4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6
"20004107","100051","650004107","650004073","90","bgm_M41","100053","135","0","100051","20004","9","bgm_M41","9","650004125","塔帕斯海灘 周邊 1-7","0","bgm_M41","0","0","0","0","100080","0","0","bgm_M41","0","1","bgm_M41","0","650004071","100052","-170","20004101","650004072","0","0","7","0","1","25","0","9","bgm_M41"
"20004108","100051","650004108","650004083","90","bgm_M41","100053","135","0","100051","20004","9","bgm_M41","9","650004126","塔帕斯海灘 周邊 1-8","0","bgm_M41","0","0","0","0","100080","0","0","bgm_M41","0","1","bgm_M41","0","650004081","100052","-75","20004101","650004082","0","0","8","0","1","-110","0","9","bgm_M41"
"20004109","100581","650004109","650004093","90","bgm_M41","100583","135","0","100581","20004","9","bgm_M41","9","650004127","塔帕斯海灘 周邊 1-9","0","bgm_M41","0","0","0","0","100100","0","0","bgm_M41","0","1","bgm_M41","0","650004091","100582","50","20004101","650004092","0","0","9","0","1","0","0","9","bgm_M41"
"20004110","100581","650004110","650004103","90","bgm_M41","100583","135","0","100581","20004","9","bgm_M41","9","650004122","塔帕斯海灘 周邊 1-10","0","bgm_M41","0","0","0","0","100100","0","0","bgm_M41","0","1","bgm_M41","0","650004101","100582","180","20004101","650004102","0","0","10","0","1","40","0","9","bgm_M41"
"20004111","100011","650004111","650004113","90","bgm_M41","100013","150","0","100011","20004","10","bgm_M41","10","650004124","塔帕斯海灘 周邊 1-11","0","bgm_M41","0","0","0","0","100040","0","0","bgm_M41","0","1","bgm_M41","0","650004111","100012","270","20004101","650004112","0","0","11","0","1","-90","0","10","bgm_M41"
"20004112","100031","650004112","650004123","90","bgm_M41","100033","150","0","100031","20004","10","bgm_M41","10","650004125","塔帕斯海灘 周邊 1-12","0","bgm_M41","0","0","0","0","100040","0","0","bgm_M41","0","1","bgm_M41","0","650004121","100032","390","20004101","650004122","0","0","12","0","1","70","0","10","bgm_M41"
"20004113","100201","650004113","650004133","90","bgm_M41","100203","150","0","100201","20004","10","bgm_M41","10","650004126","塔帕斯海灘 周邊 1-13","0","bgm_M41","0","0","0","0","100180","0","0","bgm_M41","0","1","bgm_M41","0","650004131","100202","490","20004101","650004132","0","0","13","0","1","-90","0","10","bgm_M41"
"20004114","100031","650004114","650004143","90","bgm_M41","100033","150","0","100031","20004","10","bgm_M41","10","650004127","塔帕斯海灘 周邊 1-14","0","bgm_M41","0","0","0","0","100040","0","0","bgm_M41","0","1","bgm_M41","0","650004141","100032","590","20004101","650004142","0","0","14","0","1","65","0","10","bgm_M41"
"20004115","100201","650004115","650004153","90","bgm_M41","100203","150","0","100201","20004","10","bgm_M41","10","650004123","塔帕斯海灘 周邊 1-15","0","bgm_M41","0","0","0","0","100180","0","0","bgm_M41","0","1","bgm_M41","0","650004151","100202","690","20004101","650004152","0","0","15","0","1","-80","0","10","bgm_M41"
"20004201","100471","650004116","650004163","90","bgm_M41","100473","240","31076","100471","20004","10","bgm_M41","16","650004121","塔帕斯海灘 周邊 1-1","5","bgm_M41","0","1","0","54","100180","0","0","bgm_M41","2","1","bgm_M41","0","650004161","100472","-530","20004201","650004162","0","0","16","0","2","-30","0","16","bgm_M41"
"20004202","100471","650004117","650004173","90","bgm_M41","100473","240","31028","100471","20004","10","bgm_M41","16","650004121","塔帕斯海灘 周邊 1-2","5","bgm_M41","0","1","0","54","100110","0","0","bgm_M41","2","1","bgm_M41","0","650004171","100472","-290","20004201","650004172","0","0","17","0","2","-10","0","16","bgm_M41"
"20004203","100601","650004118","650004183","90","bgm_M41","100603","270","31076","100601","20004","10","bgm_M41","18","650004121","塔帕斯海灘 周邊 1-3","5","bgm_M41","0","1","0","54","100100","0","0","bgm_M41","2","1","bgm_M41","0","650004181","100602","-190","20004201","650004182","0","0","18","0","2","-175","0","18","bgm_M41"
"20004204","100891","650004119","650004193","90","bgm_M41","100893","270","31028","100891","20004","10","bgm_M41","18","650004121","塔帕斯海灘 周邊 1-4","5","bgm_M41","0","1","0","54","100040","0","0","bgm_M41","2","1","bgm_M41","0","650004191","100892","132","20004201","650004192","0","0","19","0","2","-115","0","18","bgm_M41"
"20004205","100471","650004120","650004203","90","bgm_M41","100473","300","31076","100471","20004","10","bgm_M41","20","650004121","塔帕斯海灘 周邊 1-5","5","bgm_M41","0","1","0","54","100180","0","0","bgm_M41","2","1","bgm_M41","0","650004201","100472","290","20004201","650004202","0","0","20","0","2","60","0","20","bgm_M41"
"20005101","100201","650005101","650005013","90","bgm_M41","100203","120","0","100201","20005","8","bgm_M41","8","650005124","伊爾席翁的孤島 1-1","0","bgm_M41","0","0","0","0","100110","0","0","bgm_M41","0","1","bgm_M41","0","650005011","100202","-820","20005101","650005012","0","0","1","0","1","-45","0","8","bgm_M41"
"20005102","100091","650005102","650005023","90","bgm_M41","100093","120","0","100091","20005","8","bgm_M41","8","650005125","伊爾席翁的孤島 1-2","0","bgm_M41","0","0","0","0","100030","0","0","bgm_M41","0","1","bgm_M41","0","650005021","100092","-700","20005101","650005022","0","0","2","0","1","50","0","8","bgm_M41"
"20005103","100091","650005103","650005033","90","bgm_M41","100093","120","0","100091","20005","8","bgm_M41","8","650005126","伊爾席翁的孤島 1-3","0","bgm_M41","0","0","0","0","100030","0","0","bgm_M41","0","1","bgm_M41","0","650005031","100092","-600","20005101","650005032","0","0","3","0","1","-62","0","8","bgm_M41"
"20005104","100201","650005104","650005043","90","bgm_M41","100203","120","0","100201","20005","8","bgm_M41","8","650005127","伊爾席翁的孤島 1-4","0","bgm_M41","0","0","0","0","100110","0","0","bgm_M41","0","1","bgm_M41","0","650005041","100202","-500","20005101","650005042","0","0","4","0","1","-183","0","8","bgm_M41"
"20005105","100011","650005105","650005053","90","bgm_M41","100013","120","0","100011","20005","8","bgm_M41","8","650005123","伊爾席翁的孤島 1-5","0","bgm_M41","0","0","0","0","100050","0","0","bgm_M41","0","1","bgm_M41","0","650005051","100012","-400","20005101","650005052","0","0","5","0","1","-70","0","8","bgm_M41"
"20005106","100021","650005106","650005063","90","bgm_M41","100023","135","0","100021","20005","9","bgm_M41","9","650005124","伊爾席翁的孤島 1-6","0","bgm_M41","0","0","0","0","100020","0","0","bgm_M41","0","1","bgm_M41","0","650005061","100022","-260","20005101","650005062","0","0","6","0","1","-40","0","9","bgm_M41"
"20005107","100037","650005107","650005073","90","bgm_M41","100039","135","0","100037","20005","9","bgm_M41","9","650005125","伊爾席翁的孤島 1-7","0","bgm_M41","0","0","0","0","100070","0","0","bgm_M41","0","1","bgm_M41","0","650005071","100038","-170","20005101","650005072","0","0","7","0","1","70","0","9","bgm_M41"
"20005108","100021","650005108","650005083","90","bgm_M41","100023","135","0","100021","20005","9","bgm_M41","9","650005126","伊爾席翁的孤島 1-8","0","bgm_M41","0","0","0","0","100020","0","0","bgm_M41","0","1","bgm_M41","0","650005081","100022","-75","20005101","650005082","0","0","8","0","1","-60","0","9","bgm_M41"
"20005109","100031","650005109","650005093","90","bgm_M41","100033","135","0","100031","20005","9","bgm_M41","9","650005127","伊爾席翁的孤島 1-9","0","bgm_M41","0","0","0","0","100040","0","0","bgm_M41","0","1","bgm_M41","0","650005091","100032","70","20005101","650005092","0","0","9","0","1","-108","0","9","bgm_M41"
"20005110","100021","650005110","650005103","90","bgm_M41","100023","135","0","100021","20005","9","bgm_M41","9","650005122","伊爾席翁的孤島 1-10","0","bgm_M41","0","0","0","0","100020","0","0","bgm_M41","0","1","bgm_M41","0","650005101","100022","180","20005101","650005102","0","0","10","0","1","45","0","9","bgm_M41"
"20005111","100031","650005111","650005113","90","bgm_M41","100033","150","0","100031","20005","10","bgm_M41","10","650005124","伊爾席翁的孤島 1-11","0","bgm_M41","0","0","0","0","100040","0","0","bgm_M41","0","1","bgm_M41","0","650005111","100032","270","20005101","650005112","0","0","11","0","1","-107","0","10","bgm_M41"
"20005112","100051","650005112","650005123","90","bgm_M41","100053","150","0","100051","20005","10","bgm_M41","10","650005125","伊爾席翁的孤島 1-12","0","bgm_M41","0","0","0","0","100080","0","0","bgm_M41","0","1","bgm_M41","0","650005121","100052","390","20005101","650005122","0","0","12","0","1","10","0","10","bgm_M41"
"20005113","100051","650005113","650005133","90","bgm_M41","100053","150","0","100051","20005","10","bgm_M41","10","650005126","伊爾席翁的孤島 1-13","0","bgm_M41","0","0","0","0","100080","0","0","bgm_M41","0","1","bgm_M41","0","650005131","100052","490","20005101","650005132","0","0","13","0","1","-100","0","10","bgm_M41"
"20005114","100171","650005114","650005143","90","bgm_M41","100173","150","0","100171","20005","10","bgm_M41","10","650005127","伊爾席翁的孤島 1-14","0","bgm_M41","0","0","0","0","100180","0","0","bgm_M41","0","1","bgm_M41","0","650005141","100172","590","20005101","650005142","0","0","14","0","1","19","0","10","bgm_M41"
"20005115","100171","650005115","650005153","90","bgm_M41","100173","150","0","100171","20005","10","bgm_M41","10","650005123","伊爾席翁的孤島 1-15","0","bgm_M41","0","0","0","0","100180","0","0","bgm_M41","0","1","bgm_M41","0","650005151","100172","690","20005101","650005152","0","0","15","0","1","105","0","10","bgm_M41"
"20005201","100897","650005116","650005163","90","bgm_M41","100899","240","31080","100897","20005","10","bgm_M41","16","650005121","伊爾席翁的孤島 1-1","5","bgm_M41","0","1","0","54","100040","0","0","bgm_M41","2","1","bgm_M41","0","650005161","100898","-500","20005201","650005162","0","0","16","0","2","80","0","16","bgm_M41"
"20005202","100891","650005117","650005173","90","bgm_M41","100893","240","31032","100891","20005","10","bgm_M41","16","650005121","伊爾席翁的孤島 1-2","5","bgm_M41","0","1","0","54","100040","0","0","bgm_M41","2","1","bgm_M41","0","650005171","100892","-348","20005201","650005172","0","0","17","0","2","-130","0","16","bgm_M41"
"20005203","100691","650005118","650005183","90","bgm_M41","100693","270","31080","100691","20005","10","bgm_M41","18","650005121","伊爾席翁的孤島 1-3","5","bgm_M41","0","1","0","54","100020","0","0","bgm_M41","2","1","bgm_M41","0","650005181","100692","-150","20005201","650005182","0","0","18","0","2","23","0","18","bgm_M41"
"20005204","100931","650005119","650005193","90","bgm_M41","100933","270","31032","100931","20005","10","bgm_M41","18","650005121","伊爾席翁的孤島 1-4","5","bgm_M41","0","1","0","54","100080","0","0","bgm_M41","2","1","bgm_M41","0","650005191","100932","60","20005201","650005192","0","0","19","0","2","-113","0","18","bgm_M41"
"20005205","100811","650005120","650005203","90","bgm_M41","100813","300","31080","100811","20005","10","bgm_M41","20","650005121","伊爾席翁的孤島 1-5","5","bgm_M41","0","1","0","54","100180","0","0","bgm_M41","2","1","bgm_M41","0","650005201","100812","230","20005201","650005202","0","0","20","0","2","48","0","20","bgm_M41"
"20006101","101241","650006101","650006013","90","bgm_M41","101243","120","0","101241","20006","8","bgm_M41","8","650006124","王城蘭德索爾 1-1","0","bgm_M41","0","0","0","0","100200","0","0","bgm_M41","0","1","bgm_M41","0","650006011","101242","-873","20006101","650006012","0","0","1","0","1","-155","0","8","bgm_M41"
"20006102","101241","650006102","650006023","90","bgm_M41","101243","120","0","101241","20006","8","bgm_M41","8","650006125","王城蘭德索爾 1-2","0","bgm_M41","0","0","0","0","100190","0","0","bgm_M41","0","1","bgm_M41","0","650006021","101242","-786","20006101","650006022","0","0","2","0","1","10","0","8","bgm_M41"
"20006103","101241","650006103","650006033","90","bgm_M41","101243","120","0","101241","20006","8","bgm_M41","8","650006126","王城蘭德索爾 1-3","0","bgm_M41","0","0","0","0","100190","0","0","bgm_M41","0","1","bgm_M41","0","650006031","101242","-594","20006101","650006032","0","0","3","0","1","-57","0","8","bgm_M41"
"20006104","101241","650006104","650006043","90","bgm_M41","101243","120","0","101241","20006","8","bgm_M41","8","650006127","王城蘭德索爾 1-4","0","bgm_M41","0","0","0","0","100190","0","0","bgm_M41","0","1","bgm_M41","0","650006041","101242","-421","20006101","650006042","0","0","4","0","1","42","0","8","bgm_M41"
"20006105","101241","650006105","650006053","90","bgm_M41","101243","120","0","101241","20006","8","bgm_M41","8","650006123","王城蘭德索爾 1-5","0","bgm_M41","0","0","0","0","100190","0","0","bgm_M41","0","1","bgm_M41","0","650006051","101242","-220","20006101","650006052","0","0","5","0","1","59","0","8","bgm_M41"
"20006106","101241","650006106","650006063","90","bgm_M41","101243","135","0","101241","20006","9","bgm_M41","9","650006124","王城蘭德索爾 1-6","0","bgm_M41","0","0","0","0","100200","0","0","bgm_M41","0","1","bgm_M41","0","650006061","101242","-339","20006101","650006062","0","0","6","0","1","-108","0","9","bgm_M41"
"20006107","101241","650006107","650006073","90","bgm_M41","101243","135","0","101241","20006","9","bgm_M41","9","650006125","王城蘭德索爾 1-7","0","bgm_M41","0","0","0","0","100200","0","0","bgm_M41","0","1","bgm_M41","0","650006071","101242","-150","20006101","650006072","0","0","7","0","1","-116","0","9","bgm_M41"
"20006108","101241","650006108","650006083","90","bgm_M41","101243","135","0","101241","20006","9","bgm_M41","9","650006126","王城蘭德索爾 1-8","0","bgm_M41","0","0","0","0","100200","0","0","bgm_M41","0","1","bgm_M41","0","650006081","101242","-26","20006101","650006082","0","0","8","0","1","33","0","9","bgm_M41"
"20006109","101241","650006109","650006093","90","bgm_M41","101243","135","0","101241","20006","9","bgm_M41","9","650006127","王城蘭德索爾 1-9","0","bgm_M41","0","0","0","0","100190","0","0","bgm_M41","0","1","bgm_M41","0","650006091","101242","115","20006101","650006092","0","0","9","0","1","-114","0","9","bgm_M41"
"20006110","101241","650006110","650006103","90","bgm_M41","101243","135","0","101241","20006","9","bgm_M41","9","650006122","王城蘭德索爾 1-10","0","bgm_M41","0","0","0","0","100190","0","0","bgm_M41","0","1","bgm_M41","0","650006101","101242","316","20006101","650006102","0","0","10","0","1","-114","0","9","bgm_M41"
"20006111","101241","650006111","650006113","90","bgm_M41","101243","150","0","101241","20006","10","bgm_M41","10","650006124","王城蘭德索爾 1-11","0","bgm_M41","0","0","0","0","100190","0","0","bgm_M41","0","1","bgm_M41","0","650006111","101242","208","20006101","650006112","0","0","11","0","1","53","0","10","bgm_M41"
"20006112","101241","650006112","650006123","90","bgm_M41","101243","150","0","101241","20006","10","bgm_M41","10","650006125","王城蘭德索爾 1-12","0","bgm_M41","0","0","0","0","100200","0","0","bgm_M41","0","1","bgm_M41","0","650006121","101242","432","20006101","650006122","0","0","12","0","1","14","0","10","bgm_M41"
"20006113","101241","650006113","650006133","90","bgm_M41","101243","150","0","101241","20006","10","bgm_M41","10","650006126","王城蘭德索爾 1-13","0","bgm_M41","0","0","0","0","100200","0","0","bgm_M41","0","1","bgm_M41","0","650006131","101242","654","20006101","650006132","0","0","13","0","1","49","0","10","bgm_M41"
"20006114","101241","650006114","650006143","90","bgm_M41","101243","150","0","101241","20006","10","bgm_M41","10","650006127","王城蘭德索爾 1-14","0","bgm_M41","0","0","0","0","100190","0","0","bgm_M41","0","1","bgm_M41","0","650006141","101242","565","20006101","650006142","0","0","14","0","1","-115","0","10","bgm_M41"
"20006115","101241","650006115","650006153","90","bgm_M41","101243","150","0","101241","20006","10","bgm_M41","10","650006123","王城蘭德索爾 1-15","0","bgm_M41","0","0","0","0","100190","0","0","bgm_M41","0","1","bgm_M41","0","650006151","101242","761","20006101","650006152","0","0","15","0","1","-108","0","10","bgm_M41"
"20006201","101251","650006116","650006163","90","bgm_M41","101253","240","31047","101251","20006","10","bgm_M41","16","650006121","王城蘭德索爾 1-1","5","bgm_M41","0","1","0","54","100190","0","0","bgm_M41","2","1","bgm_M41","0","650006161","101252","-500","20006201","650006162","0","0","16","0","2","80","0","16","bgm_M41"
"20006202","101251","650006117","650006173","90","bgm_M41","101253","240","31034","101251","20006","10","bgm_M41","16","650006121","王城蘭德索爾 1-2","5","bgm_M41","0","1","0","54","100190","0","0","bgm_M41","2","1","bgm_M41","0","650006171","101252","-269","20006201","650006172","0","0","17","0","2","14","0","16","bgm_M41"
"20006203","101251","650006118","650006183","90","bgm_M41","101253","270","31047","101251","20006","10","bgm_M41","18","650006121","王城蘭德索爾 1-3","5","bgm_M41","0","1","0","54","100200","0","0","bgm_M41","2","1","bgm_M41","0","650006181","101252","-126","20006201","650006182","0","0","18","0","2","-172","0","18","bgm_M41"
"20006204","101251","650006119","650006193","90","bgm_M41","101253","270","31034","101251","20006","10","bgm_M41","18","650006121","王城蘭德索爾 1-4","5","bgm_M41","0","1","0","54","100200","0","0","bgm_M41","2","1","bgm_M41","0","650006191","101252","148","20006201","650006192","0","0","19","0","2","-109","0","18","bgm_M41"
"20006205","101251","650006120","650006203","90","bgm_M41","101253","300","31047","101251","20006","10","bgm_M41","20","650006121","王城蘭德索爾 1-5","5","bgm_M41","0","1","0","54","100190","0","0","bgm_M41","2","1","bgm_M41","0","650006201","101252","310","20006201","650006202","0","0","20","0","2","48","0","20","bgm_M41"
"20007101","101271","650007101","650007013","90","bgm_M41","101273","120","0","101271","20007","8","bgm_M41","8","650007124","蘭德索爾郊外 1-1","0","bgm_M41","0","0","0","0","100210","0","0","bgm_M41","0","1","bgm_M41","0","650007011","101272","-528","20007101","650007012","0","0","1","0","1","-100","0","8","bgm_M41"
"20007102","101271","650007102","650007023","90","bgm_M41","101273","120","0","101271","20007","8","bgm_M41","8","650007125","蘭德索爾郊外 1-2","0","bgm_M41","0","0","0","0","100210","0","0","bgm_M41","0","1","bgm_M41","0","650007021","101272","-362","20007101","650007022","0","0","2","0","1","9","0","8","bgm_M41"
"20007103","101271","650007103","650007033","90","bgm_M41","101273","120","0","101271","20007","8","bgm_M41","8","650007126","蘭德索爾郊外 1-3","0","bgm_M41","0","0","0","0","100220","0","0","bgm_M41","0","1","bgm_M41","0","650007031","101272","-150","20007101","650007032","0","0","3","0","1","-54","0","8","bgm_M41"
"20007104","101271","650007104","650007043","90","bgm_M41","101273","120","0","101271","20007","8","bgm_M41","8","650007127","蘭德索爾郊外 1-4","0","bgm_M41","0","0","0","0","100210","0","0","bgm_M41","0","1","bgm_M41","0","650007041","101272","8","20007101","650007042","0","0","4","0","1","49","0","8","bgm_M41"
"20007105","101271","650007105","650007053","90","bgm_M41","101273","120","0","101271","20007","8","bgm_M41","8","650007123","蘭德索爾郊外 1-5","0","bgm_M41","0","0","0","0","100220","0","0","bgm_M41","0","1","bgm_M41","0","650007051","101272","174","20007101","650007052","0","0","5","0","1","-55","0","8","bgm_M41"
"20007106","101271","650007106","650007063","90","bgm_M41","101273","135","0","101271","20007","9","bgm_M41","9","650007124","蘭德索爾郊外 1-6","0","bgm_M41","0","0","0","0","100210","0","0","bgm_M41","0","1","bgm_M41","5007303","650007061","101272","383","20007101","650007062","0","0","6","0","1","-9","0","9","bgm_M41"
"20007107","101261","650007107","650007073","90","bgm_M41","101263","135","0","101261","20007","9","bgm_M41","9","650007125","靈界 1-7","0","bgm_M41","0","0","0","0","100230","0","0","bgm_M41","0","1","bgm_M41","0","650007071","101262","240","20007102","650007072","0","0","7","0","1","-385","0","9","bgm_M41"
"20007108","101261","650007108","650007083","90","bgm_M41","101263","135","0","101261","20007","9","bgm_M41","9","650007126","靈界 1-8","0","bgm_M41","0","0","0","0","100230","0","0","bgm_M41","0","1","bgm_M41","0","650007081","101262","-180","20007102","650007082","0","0","8","0","1","-222","0","9","bgm_M41"
"20007109","101261","650007109","650007093","90","bgm_M41","101263","135","0","101261","20007","9","bgm_M41","9","650007127","靈界 1-9","0","bgm_M41","0","0","0","0","100230","0","0","bgm_M41","0","1","bgm_M41","0","650007091","101262","271","20007102","650007092","0","0","9","0","1","-153","0","9","bgm_M41"
