bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33
"0","bgm_M41","bgm_M41","9","9","0","100053","650004073","20004107","650004071","0","0","0","1","bgm_M41","0","20004","100051","1","100052","0","650004125","塔帕斯海灘 周邊 1-7","650004107","0","7","9","0","100051","bgm_M41","135","25","0","-170","bgm_M41","0","100080","0","0","20004101","0","90","bgm_M41","650004072"
"0","bgm_M41","bgm_M41","9","9","0","100053","650004083","20004108","650004081","0","0","0","1","bgm_M41","0","20004","100051","1","100052","0","650004126","塔帕斯海灘 周邊 1-8","650004108","0","8","9","0","100051","bgm_M41","135","-110","0","-75","bgm_M41","0","100080","0","0","20004101","0","90","bgm_M41","650004082"
"0","bgm_M41","bgm_M41","9","9","0","100583","650004093","20004109","650004091","0","0","0","1","bgm_M41","0","20004","100581","1","100582","0","650004127","塔帕斯海灘 周邊 1-9","650004109","0","9","9","0","100581","bgm_M41","135","0","0","50","bgm_M41","0","100100","0","0","20004101","0","90","bgm_M41","650004092"
"0","bgm_M41","bgm_M41","9","9","0","100583","650004103","20004110","650004101","0","0","0","1","bgm_M41","0","20004","100581","1","100582","0","650004122","塔帕斯海灘 周邊 1-10","650004110","0","10","9","0","100581","bgm_M41","135","40","0","180","bgm_M41","0","100100","0","0","20004101","0","90","bgm_M41","650004102"
"0","bgm_M41","bgm_M41","10","10","0","100013","650004113","20004111","650004111","0","0","0","1","bgm_M41","0","20004","100011","1","100012","0","650004124","塔帕斯海灘 周邊 1-11","650004111","0","11","10","0","100011","bgm_M41","150","-90","0","270","bgm_M41","0","100040","0","0","20004101","0","90","bgm_M41","650004112"
"0","bgm_M41","bgm_M41","10","10","0","100033","650004123","20004112","650004121","0","0","0","1","bgm_M41","0","20004","100031","1","100032","0","650004125","塔帕斯海灘 周邊 1-12","650004112","0","12","10","0","100031","bgm_M41","150","70","0","390","bgm_M41","0","100040","0","0","20004101","0","90","bgm_M41","650004122"
"0","bgm_M41","bgm_M41","10","10","0","100203","650004133","20004113","650004131","0","0","0","1","bgm_M41","0","20004","100201","1","100202","0","650004126","塔帕斯海灘 周邊 1-13","650004113","0","13","10","0","100201","bgm_M41","150","-90","0","490","bgm_M41","0","100180","0","0","20004101","0","90","bgm_M41","650004132"
"0","bgm_M41","bgm_M41","10","10","0","100033","650004143","20004114","650004141","0","0","0","1","bgm_M41","0","20004","100031","1","100032","0","650004127","塔帕斯海灘 周邊 1-14","650004114","0","14","10","0","100031","bgm_M41","150","65","0","590","bgm_M41","0","100040","0","0","20004101","0","90","bgm_M41","650004142"
"0","bgm_M41","bgm_M41","10","10","0","100203","650004153","20004115","650004151","0","0","0","1","bgm_M41","0","20004","100201","1","100202","0","650004123","塔帕斯海灘 周邊 1-15","650004115","0","15","10","0","100201","bgm_M41","150","-80","0","690","bgm_M41","0","100180","0","0","20004101","0","90","bgm_M41","650004152"
"0","bgm_M41","bgm_M41","16","16","0","100473","650004163","20004201","650004161","5","0","2","2","bgm_M41","0","20004","100471","1","100472","0","650004121","塔帕斯海灘 周邊 1-1","650004116","31076","16","10","0","100471","bgm_M41","240","-30","0","-530","bgm_M41","1","100180","54","0","20004201","0","90","bgm_M41","650004162"
"0","bgm_M41","bgm_M41","16","16","0","100473","650004173","20004202","650004171","5","0","2","2","bgm_M41","0","20004","100471","1","100472","0","650004121","塔帕斯海灘 周邊 1-2","650004117","31028","17","10","0","100471","bgm_M41","240","-10","0","-290","bgm_M41","1","100110","54","0","20004201","0","90","bgm_M41","650004172"
"0","bgm_M41","bgm_M41","18","18","0","100603","650004183","20004203","650004181","5","0","2","2","bgm_M41","0","20004","100601","1","100602","0","650004121","塔帕斯海灘 周邊 1-3","650004118","31076","18","10","0","100601","bgm_M41","270","-175","0","-190","bgm_M41","1","100100","54","0","20004201","0","90","bgm_M41","650004182"
"0","bgm_M41","bgm_M41","18","18","0","100893","650004193","20004204","650004191","5","0","2","2","bgm_M41","0","20004","100891","1","100892","0","650004121","塔帕斯海灘 周邊 1-4","650004119","31028","19","10","0","100891","bgm_M41","270","-115","0","132","bgm_M41","1","100040","54","0","20004201","0","90","bgm_M41","650004192"
"0","bgm_M41","bgm_M41","20","20","0","100473","650004203","20004205","650004201","5","0","2","2","bgm_M41","0","20004","100471","1","100472","0","650004121","塔帕斯海灘 周邊 1-5","650004120","31076","20","10","0","100471","bgm_M41","300","60","0","290","bgm_M41","1","100180","54","0","20004201","0","90","bgm_M41","650004202"
"0","bgm_M41","bgm_M41","8","8","0","100203","650005013","20005101","650005011","0","0","0","1","bgm_M41","0","20005","100201","1","100202","0","650005124","伊爾席翁的孤島 1-1","650005101","0","1","8","0","100201","bgm_M41","120","-45","0","-820","bgm_M41","0","100110","0","0","20005101","0","90","bgm_M41","650005012"
"0","bgm_M41","bgm_M41","8","8","0","100093","650005023","20005102","650005021","0","0","0","1","bgm_M41","0","20005","100091","1","100092","0","650005125","伊爾席翁的孤島 1-2","650005102","0","2","8","0","100091","bgm_M41","120","50","0","-700","bgm_M41","0","100030","0","0","20005101","0","90","bgm_M41","650005022"
"0","bgm_M41","bgm_M41","8","8","0","100093","650005033","20005103","650005031","0","0","0","1","bgm_M41","0","20005","100091","1","100092","0","650005126","伊爾席翁的孤島 1-3","650005103","0","3","8","0","100091","bgm_M41","120","-62","0","-600","bgm_M41","0","100030","0","0","20005101","0","90","bgm_M41","650005032"
"0","bgm_M41","bgm_M41","8","8","0","100203","650005043","20005104","650005041","0","0","0","1","bgm_M41","0","20005","100201","1","100202","0","650005127","伊爾席翁的孤島 1-4","650005104","0","4","8","0","100201","bgm_M41","120","-183","0","-500","bgm_M41","0","100110","0","0","20005101","0","90","bgm_M41","650005042"
"0","bgm_M41","bgm_M41","8","8","0","100013","650005053","20005105","650005051","0","0","0","1","bgm_M41","0","20005","100011","1","100012","0","650005123","伊爾席翁的孤島 1-5","650005105","0","5","8","0","100011","bgm_M41","120","-70","0","-400","bgm_M41","0","100050","0","0","20005101","0","90","bgm_M41","650005052"
"0","bgm_M41","bgm_M41","9","9","0","100023","650005063","20005106","650005061","0","0","0","1","bgm_M41","0","20005","100021","1","100022","0","650005124","伊爾席翁的孤島 1-6","650005106","0","6","9","0","100021","bgm_M41","135","-40","0","-260","bgm_M41","0","100020","0","0","20005101","0","90","bgm_M41","650005062"
"0","bgm_M41","bgm_M41","9","9","0","100039","650005073","20005107","650005071","0","0","0","1","bgm_M41","0","20005","100037","1","100038","0","650005125","伊爾席翁的孤島 1-7","650005107","0","7","9","0","100037","bgm_M41","135","70","0","-170","bgm_M41","0","100070","0","0","20005101","0","90","bgm_M41","650005072"
"0","bgm_M41","bgm_M41","9","9","0","100023","650005083","20005108","650005081","0","0","0","1","bgm_M41","0","20005","100021","1","100022","0","650005126","伊爾席翁的孤島 1-8","650005108","0","8","9","0","100021","bgm_M41","135","-60","0","-75","bgm_M41","0","100020","0","0","20005101","0","90","bgm_M41","650005082"
"0","bgm_M41","bgm_M41","9","9","0","100033","650005093","20005109","650005091","0","0","0","1","bgm_M41","0","20005","100031","1","100032","0","650005127","伊爾席翁的孤島 1-9","650005109","0","9","9","0","100031","bgm_M41","135","-108","0","70","bgm_M41","0","100040","0","0","20005101","0","90","bgm_M41","650005092"
"0","bgm_M41","bgm_M41","9","9","0","100023","650005103","20005110","650005101","0","0","0","1","bgm_M41","0","20005","100021","1","100022","0","650005122","伊爾席翁的孤島 1-10","650005110","0","10","9","0","100021","bgm_M41","135","45","0","180","bgm_M41","0","100020","0","0","20005101","0","90","bgm_M41","650005102"
"0","bgm_M41","bgm_M41","10","10","0","100033","650005113","20005111","650005111","0","0","0","1","bgm_M41","0","20005","100031","1","100032","0","650005124","伊爾席翁的孤島 1-11","650005111","0","11","10","0","100031","bgm_M41","150","-107","0","270","bgm_M41","0","100040","0","0","20005101","0","90","bgm_M41","650005112"
"0","bgm_M41","bgm_M41","10","10","0","100053","650005123","20005112","650005121","0","0","0","1","bgm_M41","0","20005","100051","1","100052","0","650005125","伊爾席翁的孤島 1-12","650005112","0","12","10","0","100051","bgm_M41","150","10","0","390","bgm_M41","0","100080","0","0","20005101","0","90","bgm_M41","650005122"
"0","bgm_M41","bgm_M41","10","10","0","100053","650005133","20005113","650005131","0","0","0","1","bgm_M41","0","20005","100051","1","100052","0","650005126","伊爾席翁的孤島 1-13","650005113","0","13","10","0","100051","bgm_M41","150","-100","0","490","bgm_M41","0","100080","0","0","20005101","0","90","bgm_M41","650005132"
"0","bgm_M41","bgm_M41","10","10","0","100173","650005143","20005114","650005141","0","0","0","1","bgm_M41","0","20005","100171","1","100172","0","650005127","伊爾席翁的孤島 1-14","650005114","0","14","10","0","100171","bgm_M41","150","19","0","590","bgm_M41","0","100180","0","0","20005101","0","90","bgm_M41","650005142"
"0","bgm_M41","bgm_M41","10","10","0","100173","650005153","20005115","650005151","0","0","0","1","bgm_M41","0","20005","100171","1","100172","0","650005123","伊爾席翁的孤島 1-15","650005115","0","15","10","0","100171","bgm_M41","150","105","0","690","bgm_M41","0","100180","0","0","20005101","0","90","bgm_M41","650005152"
"0","bgm_M41","bgm_M41","16","16","0","100899","650005163","20005201","650005161","5","0","2","2","bgm_M41","0","20005","100897","1","100898","0","650005121","伊爾席翁的孤島 1-1","650005116","31080","16","10","0","100897","bgm_M41","240","80","0","-500","bgm_M41","1","100040","54","0","20005201","0","90","bgm_M41","650005162"
"0","bgm_M41","bgm_M41","16","16","0","100893","650005173","20005202","650005171","5","0","2","2","bgm_M41","0","20005","100891","1","100892","0","650005121","伊爾席翁的孤島 1-2","650005117","31032","17","10","0","100891","bgm_M41","240","-130","0","-348","bgm_M41","1","100040","54","0","20005201","0","90","bgm_M41","650005172"
"0","bgm_M41","bgm_M41","18","18","0","100693","650005183","20005203","650005181","5","0","2","2","bgm_M41","0","20005","100691","1","100692","0","650005121","伊爾席翁的孤島 1-3","650005118","31080","18","10","0","100691","bgm_M41","270","23","0","-150","bgm_M41","1","100020","54","0","20005201","0","90","bgm_M41","650005182"
"0","bgm_M41","bgm_M41","18","18","0","100933","650005193","20005204","650005191","5","0","2","2","bgm_M41","0","20005","100931","1","100932","0","650005121","伊爾席翁的孤島 1-4","650005119","31032","19","10","0","100931","bgm_M41","270","-113","0","60","bgm_M41","1","100080","54","0","20005201","0","90","bgm_M41","650005192"
"0","bgm_M41","bgm_M41","20","20","0","100813","650005203","20005205","650005201","5","0","2","2","bgm_M41","0","20005","100811","1","100812","0","650005121","伊爾席翁的孤島 1-5","650005120","31080","20","10","0","100811","bgm_M41","300","48","0","230","bgm_M41","1","100180","54","0","20005201","0","90","bgm_M41","650005202"
"0","bgm_M41","bgm_M41","8","8","0","101243","650006013","20006101","650006011","0","0","0","1","bgm_M41","0","20006","101241","1","101242","0","650006124","王城蘭德索爾 1-1","650006101","0","1","8","0","101241","bgm_M41","120","-155","0","-873","bgm_M41","0","100200","0","0","20006101","0","90","bgm_M41","650006012"
"0","bgm_M41","bgm_M41","8","8","0","101243","650006023","20006102","650006021","0","0","0","1","bgm_M41","0","20006","101241","1","101242","0","650006125","王城蘭德索爾 1-2","650006102","0","2","8","0","101241","bgm_M41","120","10","0","-786","bgm_M41","0","100190","0","0","20006101","0","90","bgm_M41","650006022"
"0","bgm_M41","bgm_M41","8","8","0","101243","650006033","20006103","650006031","0","0","0","1","bgm_M41","0","20006","101241","1","101242","0","650006126","王城蘭德索爾 1-3","650006103","0","3","8","0","101241","bgm_M41","120","-57","0","-594","bgm_M41","0","100190","0","0","20006101","0","90","bgm_M41","650006032"
"0","bgm_M41","bgm_M41","8","8","0","101243","650006043","20006104","650006041","0","0","0","1","bgm_M41","0","20006","101241","1","101242","0","650006127","王城蘭德索爾 1-4","650006104","0","4","8","0","101241","bgm_M41","120","42","0","-421","bgm_M41","0","100190","0","0","20006101","0","90","bgm_M41","650006042"
"0","bgm_M41","bgm_M41","8","8","0","101243","650006053","20006105","650006051","0","0","0","1","bgm_M41","0","20006","101241","1","101242","0","650006123","王城蘭德索爾 1-5","650006105","0","5","8","0","101241","bgm_M41","120","59","0","-220","bgm_M41","0","100190","0","0","20006101","0","90","bgm_M41","650006052"
"0","bgm_M41","bgm_M41","9","9","0","101243","650006063","20006106","650006061","0","0","0","1","bgm_M41","0","20006","101241","1","101242","0","650006124","王城蘭德索爾 1-6","650006106","0","6","9","0","101241","bgm_M41","135","-108","0","-339","bgm_M41","0","100200","0","0","20006101","0","90","bgm_M41","650006062"
"0","bgm_M41","bgm_M41","9","9","0","101243","650006073","20006107","650006071","0","0","0","1","bgm_M41","0","20006","101241","1","101242","0","650006125","王城蘭德索爾 1-7","650006107","0","7","9","0","101241","bgm_M41","135","-116","0","-150","bgm_M41","0","100200","0","0","20006101","0","90","bgm_M41","650006072"
"0","bgm_M41","bgm_M41","9","9","0","101243","650006083","20006108","650006081","0","0","0","1","bgm_M41","0","20006","101241","1","101242","0","650006126","王城蘭德索爾 1-8","650006108","0","8","9","0","101241","bgm_M41","135","33","0","-26","bgm_M41","0","100200","0","0","20006101","0","90","bgm_M41","650006082"
"0","bgm_M41","bgm_M41","9","9","0","101243","650006093","20006109","650006091","0","0","0","1","bgm_M41","0","20006","101241","1","101242","0","650006127","王城蘭德索爾 1-9","650006109","0","9","9","0","101241","bgm_M41","135","-114","0","115","bgm_M41","0","100190","0","0","20006101","0","90","bgm_M41","650006092"
"0","bgm_M41","bgm_M41","9","9","0","101243","650006103","20006110","650006101","0","0","0","1","bgm_M41","0","20006","101241","1","101242","0","650006122","王城蘭德索爾 1-10","650006110","0","10","9","0","101241","bgm_M41","135","-114","0","316","bgm_M41","0","100190","0","0","20006101","0","90","bgm_M41","650006102"
"0","bgm_M41","bgm_M41","10","10","0","101243","650006113","20006111","650006111","0","0","0","1","bgm_M41","0","20006","101241","1","101242","0","650006124","王城蘭德索爾 1-11","650006111","0","11","10","0","101241","bgm_M41","150","53","0","208","bgm_M41","0","100190","0","0","20006101","0","90","bgm_M41","650006112"
"0","bgm_M41","bgm_M41","10","10","0","101243","650006123","20006112","650006121","0","0","0","1","bgm_M41","0","20006","101241","1","101242","0","650006125","王城蘭德索爾 1-12","650006112","0","12","10","0","101241","bgm_M41","150","14","0","432","bgm_M41","0","100200","0","0","20006101","0","90","bgm_M41","650006122"
"0","bgm_M41","bgm_M41","10","10","0","101243","650006133","20006113","650006131","0","0","0","1","bgm_M41","0","20006","101241","1","101242","0","650006126","王城蘭德索爾 1-13","650006113","0","13","10","0","101241","bgm_M41","150","49","0","654","bgm_M41","0","100200","0","0","20006101","0","90","bgm_M41","650006132"
"0","bgm_M41","bgm_M41","10","10","0","101243","650006143","20006114","650006141","0","0","0","1","bgm_M41","0","20006","101241","1","101242","0","650006127","王城蘭德索爾 1-14","650006114","0","14","10","0","101241","bgm_M41","150","-115","0","565","bgm_M41","0","100190","0","0","20006101","0","90","bgm_M41","650006142"
"0","bgm_M41","bgm_M41","10","10","0","101243","650006153","20006115","650006151","0","0","0","1","bgm_M41","0","20006","101241","1","101242","0","650006123","王城蘭德索爾 1-15","650006115","0","15","10","0","101241","bgm_M41","150","-108","0","761","bgm_M41","0","100190","0","0","20006101","0","90","bgm_M41","650006152"
"0","bgm_M41","bgm_M41","16","16","0","101253","650006163","20006201","650006161","5","0","2","2","bgm_M41","0","20006","101251","1","101252","0","650006121","王城蘭德索爾 1-1","650006116","31047","16","10","0","101251","bgm_M41","240","80","0","-500","bgm_M41","1","100190","54","0","20006201","0","90","bgm_M41","650006162"
"0","bgm_M41","bgm_M41","16","16","0","101253","650006173","20006202","650006171","5","0","2","2","bgm_M41","0","20006","101251","1","101252","0","650006121","王城蘭德索爾 1-2","650006117","31034","17","10","0","101251","bgm_M41","240","14","0","-269","bgm_M41","1","100190","54","0","20006201","0","90","bgm_M41","650006172"
"0","bgm_M41","bgm_M41","18","18","0","101253","650006183","20006203","650006181","5","0","2","2","bgm_M41","0","20006","101251","1","101252","0","650006121","王城蘭德索爾 1-3","650006118","31047","18","10","0","101251","bgm_M41","270","-172","0","-126","bgm_M41","1","100200","54","0","20006201","0","90","bgm_M41","650006182"
"0","bgm_M41","bgm_M41","18","18","0","101253","650006193","20006204","650006191","5","0","2","2","bgm_M41","0","20006","101251","1","101252","0","650006121","王城蘭德索爾 1-4","650006119","31034","19","10","0","101251","bgm_M41","270","-109","0","148","bgm_M41","1","100200","54","0","20006201","0","90","bgm_M41","650006192"
"0","bgm_M41","bgm_M41","20","20","0","101253","650006203","20006205","650006201","5","0","2","2","bgm_M41","0","20006","101251","1","101252","0","650006121","王城蘭德索爾 1-5","650006120","31047","20","10","0","101251","bgm_M41","300","48","0","310","bgm_M41","1","100190","54","0","20006201","0","90","bgm_M41","650006202"
"0","bgm_M41","bgm_M41","8","8","0","101273","650007013","20007101","650007011","0","0","0","1","bgm_M41","0","20007","101271","1","101272","0","650007124","蘭德索爾郊外 1-1","650007101","0","1","8","0","101271","bgm_M41","120","-100","0","-528","bgm_M41","0","100210","0","0","20007101","0","90","bgm_M41","650007012"
"0","bgm_M41","bgm_M41","8","8","0","101273","650007023","20007102","650007021","0","0","0","1","bgm_M41","0","20007","101271","1","101272","0","650007125","蘭德索爾郊外 1-2","650007102","0","2","8","0","101271","bgm_M41","120","9","0","-362","bgm_M41","0","100210","0","0","20007101","0","90","bgm_M41","650007022"
"0","bgm_M41","bgm_M41","8","8","0","101273","650007033","20007103","650007031","0","0","0","1","bgm_M41","0","20007","101271","1","101272","0","650007126","蘭德索爾郊外 1-3","650007103","0","3","8","0","101271","bgm_M41","120","-54","0","-150","bgm_M41","0","100220","0","0","20007101","0","90","bgm_M41","650007032"
"0","bgm_M41","bgm_M41","8","8","0","101273","650007043","20007104","650007041","0","0","0","1","bgm_M41","0","20007","101271","1","101272","0","650007127","蘭德索爾郊外 1-4","650007104","0","4","8","0","101271","bgm_M41","120","49","0","8","bgm_M41","0","100210","0","0","20007101","0","90","bgm_M41","650007042"
"0","bgm_M41","bgm_M41","8","8","0","101273","650007053","20007105","650007051","0","0","0","1","bgm_M41","0","20007","101271","1","101272","0","650007123","蘭德索爾郊外 1-5","650007105","0","5","8","0","101271","bgm_M41","120","-55","0","174","bgm_M41","0","100220","0","0","20007101","0","90","bgm_M41","650007052"
"0","bgm_M41","bgm_M41","9","9","5007303","101273","650007063","20007106","650007061","0","0","0","1","bgm_M41","0","20007","101271","1","101272","0","650007124","蘭德索爾郊外 1-6","650007106","0","6","9","0","101271","bgm_M41","135","-9","0","383","bgm_M41","0","100210","0","0","20007101","0","90","bgm_M41","650007062"
"0","bgm_M41","bgm_M41","9","9","0","101263","650007073","20007107","650007071","0","0","0","1","bgm_M41","0","20007","101261","1","101262","0","650007125","靈界 1-7","650007107","0","7","9","0","101261","bgm_M41","135","-385","0","240","bgm_M41","0","100230","0","0","20007102","0","90","bgm_M41","650007072"
"0","bgm_M41","bgm_M41","9","9","0","101263","650007083","20007108","650007081","0","0","0","1","bgm_M41","0","20007","101261","1","101262","0","650007126","靈界 1-8","650007108","0","8","9","0","101261","bgm_M41","135","-222","0","-180","bgm_M41","0","100230","0","0","20007102","0","90","bgm_M41","650007082"
"0","bgm_M41","bgm_M41","9","9","0","101263","650007093","20007109","650007091","0","0","0","1","bgm_M41","0","20007","101261","1","101262","0","650007127","靈界 1-9","650007109","0","9","9","0","101261","bgm_M41","135","-153","0","271","bgm_M41","0","100230","0","0","20007102","0","90","bgm_M41","650007092"
