66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75
"9","20004101","100080","0","塔帕斯海灘 周邊 1-7","bgm_M41","0","650004073","0","bgm_M41","25","0","0","0","0","0","0","20004","9","0","bgm_M41","1","650004072","1","100051","650004125","650004071","0","100051","0","0","0","7","650004107","bgm_M41","90","135","100053","20004107","100052","bgm_M41","9","-170","bgm_M41"
"9","20004101","100080","0","塔帕斯海灘 周邊 1-8","bgm_M41","0","650004083","0","bgm_M41","-110","0","0","0","0","0","0","20004","9","0","bgm_M41","1","650004082","1","100051","650004126","650004081","0","100051","0","0","0","8","650004108","bgm_M41","90","135","100053","20004108","100052","bgm_M41","9","-75","bgm_M41"
"9","20004101","100100","0","塔帕斯海灘 周邊 1-9","bgm_M41","0","650004093","0","bgm_M41","0","0","0","0","0","0","0","20004","9","0","bgm_M41","1","650004092","1","100581","650004127","650004091","0","100581","0","0","0","9","650004109","bgm_M41","90","135","100583","20004109","100582","bgm_M41","9","50","bgm_M41"
"9","20004101","100100","0","塔帕斯海灘 周邊 1-10","bgm_M41","0","650004103","0","bgm_M41","40","0","0","0","0","0","0","20004","9","0","bgm_M41","1","650004102","1","100581","650004122","650004101","0","100581","0","0","0","10","650004110","bgm_M41","90","135","100583","20004110","100582","bgm_M41","9","180","bgm_M41"
"10","20004101","100040","0","塔帕斯海灘 周邊 1-11","bgm_M41","0","650004113","0","bgm_M41","-90","0","0","0","0","0","0","20004","10","0","bgm_M41","1","650004112","1","100011","650004124","650004111","0","100011","0","0","0","11","650004111","bgm_M41","90","150","100013","20004111","100012","bgm_M41","10","270","bgm_M41"
"10","20004101","100040","0","塔帕斯海灘 周邊 1-12","bgm_M41","0","650004123","0","bgm_M41","70","0","0","0","0","0","0","20004","10","0","bgm_M41","1","650004122","1","100031","650004125","650004121","0","100031","0","0","0","12","650004112","bgm_M41","90","150","100033","20004112","100032","bgm_M41","10","390","bgm_M41"
"10","20004101","100180","0","塔帕斯海灘 周邊 1-13","bgm_M41","0","650004133","0","bgm_M41","-90","0","0","0","0","0","0","20004","10","0","bgm_M41","1","650004132","1","100201","650004126","650004131","0","100201","0","0","0","13","650004113","bgm_M41","90","150","100203","20004113","100202","bgm_M41","10","490","bgm_M41"
"10","20004101","100040","0","塔帕斯海灘 周邊 1-14","bgm_M41","0","650004143","0","bgm_M41","65","0","0","0","0","0","0","20004","10","0","bgm_M41","1","650004142","1","100031","650004127","650004141","0","100031","0","0","0","14","650004114","bgm_M41","90","150","100033","20004114","100032","bgm_M41","10","590","bgm_M41"
"10","20004101","100180","0","塔帕斯海灘 周邊 1-15","bgm_M41","0","650004153","0","bgm_M41","-80","0","0","0","0","0","0","20004","10","0","bgm_M41","1","650004152","1","100201","650004123","650004151","0","100201","0","0","0","15","650004115","bgm_M41","90","150","100203","20004115","100202","bgm_M41","10","690","bgm_M41"
"10","20004201","100180","0","塔帕斯海灘 周邊 1-1","bgm_M41","31076","650004163","0","bgm_M41","-30","0","0","2","0","54","0","20004","16","1","bgm_M41","2","650004162","1","100471","650004121","650004161","0","100471","0","0","5","16","650004116","bgm_M41","90","240","100473","20004201","100472","bgm_M41","16","-530","bgm_M41"
"10","20004201","100110","0","塔帕斯海灘 周邊 1-2","bgm_M41","31028","650004173","0","bgm_M41","-10","0","0","2","0","54","0","20004","16","1","bgm_M41","2","650004172","1","100471","650004121","650004171","0","100471","0","0","5","17","650004117","bgm_M41","90","240","100473","20004202","100472","bgm_M41","16","-290","bgm_M41"
"10","20004201","100100","0","塔帕斯海灘 周邊 1-3","bgm_M41","31076","650004183","0","bgm_M41","-175","0","0","2","0","54","0","20004","18","1","bgm_M41","2","650004182","1","100601","650004121","650004181","0","100601","0","0","5","18","650004118","bgm_M41","90","270","100603","20004203","100602","bgm_M41","18","-190","bgm_M41"
"10","20004201","100040","0","塔帕斯海灘 周邊 1-4","bgm_M41","31028","650004193","0","bgm_M41","-115","0","0","2","0","54","0","20004","18","1","bgm_M41","2","650004192","1","100891","650004121","650004191","0","100891","0","0","5","19","650004119","bgm_M41","90","270","100893","20004204","100892","bgm_M41","18","132","bgm_M41"
"10","20004201","100180","0","塔帕斯海灘 周邊 1-5","bgm_M41","31076","650004203","0","bgm_M41","60","0","0","2","0","54","0","20004","20","1","bgm_M41","2","650004202","1","100471","650004121","650004201","0","100471","0","0","5","20","650004120","bgm_M41","90","300","100473","20004205","100472","bgm_M41","20","290","bgm_M41"
"8","20005101","100110","0","伊爾席翁的孤島 1-1","bgm_M41","0","650005013","0","bgm_M41","-45","0","0","0","0","0","0","20005","8","0","bgm_M41","1","650005012","1","100201","650005124","650005011","0","100201","0","0","0","1","650005101","bgm_M41","90","120","100203","20005101","100202","bgm_M41","8","-820","bgm_M41"
"8","20005101","100030","0","伊爾席翁的孤島 1-2","bgm_M41","0","650005023","0","bgm_M41","50","0","0","0","0","0","0","20005","8","0","bgm_M41","1","650005022","1","100091","650005125","650005021","0","100091","0","0","0","2","650005102","bgm_M41","90","120","100093","20005102","100092","bgm_M41","8","-700","bgm_M41"
"8","20005101","100030","0","伊爾席翁的孤島 1-3","bgm_M41","0","650005033","0","bgm_M41","-62","0","0","0","0","0","0","20005","8","0","bgm_M41","1","650005032","1","100091","650005126","650005031","0","100091","0","0","0","3","650005103","bgm_M41","90","120","100093","20005103","100092","bgm_M41","8","-600","bgm_M41"
"8","20005101","100110","0","伊爾席翁的孤島 1-4","bgm_M41","0","650005043","0","bgm_M41","-183","0","0","0","0","0","0","20005","8","0","bgm_M41","1","650005042","1","100201","650005127","650005041","0","100201","0","0","0","4","650005104","bgm_M41","90","120","100203","20005104","100202","bgm_M41","8","-500","bgm_M41"
"8","20005101","100050","0","伊爾席翁的孤島 1-5","bgm_M41","0","650005053","0","bgm_M41","-70","0","0","0","0","0","0","20005","8","0","bgm_M41","1","650005052","1","100011","650005123","650005051","0","100011","0","0","0","5","650005105","bgm_M41","90","120","100013","20005105","100012","bgm_M41","8","-400","bgm_M41"
"9","20005101","100020","0","伊爾席翁的孤島 1-6","bgm_M41","0","650005063","0","bgm_M41","-40","0","0","0","0","0","0","20005","9","0","bgm_M41","1","650005062","1","100021","650005124","650005061","0","100021","0","0","0","6","650005106","bgm_M41","90","135","100023","20005106","100022","bgm_M41","9","-260","bgm_M41"
"9","20005101","100070","0","伊爾席翁的孤島 1-7","bgm_M41","0","650005073","0","bgm_M41","70","0","0","0","0","0","0","20005","9","0","bgm_M41","1","650005072","1","100037","650005125","650005071","0","100037","0","0","0","7","650005107","bgm_M41","90","135","100039","20005107","100038","bgm_M41","9","-170","bgm_M41"
"9","20005101","100020","0","伊爾席翁的孤島 1-8","bgm_M41","0","650005083","0","bgm_M41","-60","0","0","0","0","0","0","20005","9","0","bgm_M41","1","650005082","1","100021","650005126","650005081","0","100021","0","0","0","8","650005108","bgm_M41","90","135","100023","20005108","100022","bgm_M41","9","-75","bgm_M41"
"9","20005101","100040","0","伊爾席翁的孤島 1-9","bgm_M41","0","650005093","0","bgm_M41","-108","0","0","0","0","0","0","20005","9","0","bgm_M41","1","650005092","1","100031","650005127","650005091","0","100031","0","0","0","9","650005109","bgm_M41","90","135","100033","20005109","100032","bgm_M41","9","70","bgm_M41"
"9","20005101","100020","0","伊爾席翁的孤島 1-10","bgm_M41","0","650005103","0","bgm_M41","45","0","0","0","0","0","0","20005","9","0","bgm_M41","1","650005102","1","100021","650005122","650005101","0","100021","0","0","0","10","650005110","bgm_M41","90","135","100023","20005110","100022","bgm_M41","9","180","bgm_M41"
"10","20005101","100040","0","伊爾席翁的孤島 1-11","bgm_M41","0","650005113","0","bgm_M41","-107","0","0","0","0","0","0","20005","10","0","bgm_M41","1","650005112","1","100031","650005124","650005111","0","100031","0","0","0","11","650005111","bgm_M41","90","150","100033","20005111","100032","bgm_M41","10","270","bgm_M41"
"10","20005101","100080","0","伊爾席翁的孤島 1-12","bgm_M41","0","650005123","0","bgm_M41","10","0","0","0","0","0","0","20005","10","0","bgm_M41","1","650005122","1","100051","650005125","650005121","0","100051","0","0","0","12","650005112","bgm_M41","90","150","100053","20005112","100052","bgm_M41","10","390","bgm_M41"
"10","20005101","100080","0","伊爾席翁的孤島 1-13","bgm_M41","0","650005133","0","bgm_M41","-100","0","0","0","0","0","0","20005","10","0","bgm_M41","1","650005132","1","100051","650005126","650005131","0","100051","0","0","0","13","650005113","bgm_M41","90","150","100053","20005113","100052","bgm_M41","10","490","bgm_M41"
"10","20005101","100180","0","伊爾席翁的孤島 1-14","bgm_M41","0","650005143","0","bgm_M41","19","0","0","0","0","0","0","20005","10","0","bgm_M41","1","650005142","1","100171","650005127","650005141","0","100171","0","0","0","14","650005114","bgm_M41","90","150","100173","20005114","100172","bgm_M41","10","590","bgm_M41"
"10","20005101","100180","0","伊爾席翁的孤島 1-15","bgm_M41","0","650005153","0","bgm_M41","105","0","0","0","0","0","0","20005","10","0","bgm_M41","1","650005152","1","100171","650005123","650005151","0","100171","0","0","0","15","650005115","bgm_M41","90","150","100173","20005115","100172","bgm_M41","10","690","bgm_M41"
"10","20005201","100040","0","伊爾席翁的孤島 1-1","bgm_M41","31080","650005163","0","bgm_M41","80","0","0","2","0","54","0","20005","16","1","bgm_M41","2","650005162","1","100897","650005121","650005161","0","100897","0","0","5","16","650005116","bgm_M41","90","240","100899","20005201","100898","bgm_M41","16","-500","bgm_M41"
"10","20005201","100040","0","伊爾席翁的孤島 1-2","bgm_M41","31032","650005173","0","bgm_M41","-130","0","0","2","0","54","0","20005","16","1","bgm_M41","2","650005172","1","100891","650005121","650005171","0","100891","0","0","5","17","650005117","bgm_M41","90","240","100893","20005202","100892","bgm_M41","16","-348","bgm_M41"
"10","20005201","100020","0","伊爾席翁的孤島 1-3","bgm_M41","31080","650005183","0","bgm_M41","23","0","0","2","0","54","0","20005","18","1","bgm_M41","2","650005182","1","100691","650005121","650005181","0","100691","0","0","5","18","650005118","bgm_M41","90","270","100693","20005203","100692","bgm_M41","18","-150","bgm_M41"
"10","20005201","100080","0","伊爾席翁的孤島 1-4","bgm_M41","31032","650005193","0","bgm_M41","-113","0","0","2","0","54","0","20005","18","1","bgm_M41","2","650005192","1","100931","650005121","650005191","0","100931","0","0","5","19","650005119","bgm_M41","90","270","100933","20005204","100932","bgm_M41","18","60","bgm_M41"
"10","20005201","100180","0","伊爾席翁的孤島 1-5","bgm_M41","31080","650005203","0","bgm_M41","48","0","0","2","0","54","0","20005","20","1","bgm_M41","2","650005202","1","100811","650005121","650005201","0","100811","0","0","5","20","650005120","bgm_M41","90","300","100813","20005205","100812","bgm_M41","20","230","bgm_M41"
"8","20006101","100200","0","王城蘭德索爾 1-1","bgm_M41","0","650006013","0","bgm_M41","-155","0","0","0","0","0","0","20006","8","0","bgm_M41","1","650006012","1","101241","650006124","650006011","0","101241","0","0","0","1","650006101","bgm_M41","90","120","101243","20006101","101242","bgm_M41","8","-873","bgm_M41"
"8","20006101","100190","0","王城蘭德索爾 1-2","bgm_M41","0","650006023","0","bgm_M41","10","0","0","0","0","0","0","20006","8","0","bgm_M41","1","650006022","1","101241","650006125","650006021","0","101241","0","0","0","2","650006102","bgm_M41","90","120","101243","20006102","101242","bgm_M41","8","-786","bgm_M41"
"8","20006101","100190","0","王城蘭德索爾 1-3","bgm_M41","0","650006033","0","bgm_M41","-57","0","0","0","0","0","0","20006","8","0","bgm_M41","1","650006032","1","101241","650006126","650006031","0","101241","0","0","0","3","650006103","bgm_M41","90","120","101243","20006103","101242","bgm_M41","8","-594","bgm_M41"
"8","20006101","100190","0","王城蘭德索爾 1-4","bgm_M41","0","650006043","0","bgm_M41","42","0","0","0","0","0","0","20006","8","0","bgm_M41","1","650006042","1","101241","650006127","650006041","0","101241","0","0","0","4","650006104","bgm_M41","90","120","101243","20006104","101242","bgm_M41","8","-421","bgm_M41"
"8","20006101","100190","0","王城蘭德索爾 1-5","bgm_M41","0","650006053","0","bgm_M41","59","0","0","0","0","0","0","20006","8","0","bgm_M41","1","650006052","1","101241","650006123","650006051","0","101241","0","0","0","5","650006105","bgm_M41","90","120","101243","20006105","101242","bgm_M41","8","-220","bgm_M41"
"9","20006101","100200","0","王城蘭德索爾 1-6","bgm_M41","0","650006063","0","bgm_M41","-108","0","0","0","0","0","0","20006","9","0","bgm_M41","1","650006062","1","101241","650006124","650006061","0","101241","0","0","0","6","650006106","bgm_M41","90","135","101243","20006106","101242","bgm_M41","9","-339","bgm_M41"
"9","20006101","100200","0","王城蘭德索爾 1-7","bgm_M41","0","650006073","0","bgm_M41","-116","0","0","0","0","0","0","20006","9","0","bgm_M41","1","650006072","1","101241","650006125","650006071","0","101241","0","0","0","7","650006107","bgm_M41","90","135","101243","20006107","101242","bgm_M41","9","-150","bgm_M41"
"9","20006101","100200","0","王城蘭德索爾 1-8","bgm_M41","0","650006083","0","bgm_M41","33","0","0","0","0","0","0","20006","9","0","bgm_M41","1","650006082","1","101241","650006126","650006081","0","101241","0","0","0","8","650006108","bgm_M41","90","135","101243","20006108","101242","bgm_M41","9","-26","bgm_M41"
"9","20006101","100190","0","王城蘭德索爾 1-9","bgm_M41","0","650006093","0","bgm_M41","-114","0","0","0","0","0","0","20006","9","0","bgm_M41","1","650006092","1","101241","650006127","650006091","0","101241","0","0","0","9","650006109","bgm_M41","90","135","101243","20006109","101242","bgm_M41","9","115","bgm_M41"
"9","20006101","100190","0","王城蘭德索爾 1-10","bgm_M41","0","650006103","0","bgm_M41","-114","0","0","0","0","0","0","20006","9","0","bgm_M41","1","650006102","1","101241","650006122","650006101","0","101241","0","0","0","10","650006110","bgm_M41","90","135","101243","20006110","101242","bgm_M41","9","316","bgm_M41"
"10","20006101","100190","0","王城蘭德索爾 1-11","bgm_M41","0","650006113","0","bgm_M41","53","0","0","0","0","0","0","20006","10","0","bgm_M41","1","650006112","1","101241","650006124","650006111","0","101241","0","0","0","11","650006111","bgm_M41","90","150","101243","20006111","101242","bgm_M41","10","208","bgm_M41"
"10","20006101","100200","0","王城蘭德索爾 1-12","bgm_M41","0","650006123","0","bgm_M41","14","0","0","0","0","0","0","20006","10","0","bgm_M41","1","650006122","1","101241","650006125","650006121","0","101241","0","0","0","12","650006112","bgm_M41","90","150","101243","20006112","101242","bgm_M41","10","432","bgm_M41"
"10","20006101","100200","0","王城蘭德索爾 1-13","bgm_M41","0","650006133","0","bgm_M41","49","0","0","0","0","0","0","20006","10","0","bgm_M41","1","650006132","1","101241","650006126","650006131","0","101241","0","0","0","13","650006113","bgm_M41","90","150","101243","20006113","101242","bgm_M41","10","654","bgm_M41"
"10","20006101","100190","0","王城蘭德索爾 1-14","bgm_M41","0","650006143","0","bgm_M41","-115","0","0","0","0","0","0","20006","10","0","bgm_M41","1","650006142","1","101241","650006127","650006141","0","101241","0","0","0","14","650006114","bgm_M41","90","150","101243","20006114","101242","bgm_M41","10","565","bgm_M41"
"10","20006101","100190","0","王城蘭德索爾 1-15","bgm_M41","0","650006153","0","bgm_M41","-108","0","0","0","0","0","0","20006","10","0","bgm_M41","1","650006152","1","101241","650006123","650006151","0","101241","0","0","0","15","650006115","bgm_M41","90","150","101243","20006115","101242","bgm_M41","10","761","bgm_M41"
"10","20006201","100190","0","王城蘭德索爾 1-1","bgm_M41","31047","650006163","0","bgm_M41","80","0","0","2","0","54","0","20006","16","1","bgm_M41","2","650006162","1","101251","650006121","650006161","0","101251","0","0","5","16","650006116","bgm_M41","90","240","101253","20006201","101252","bgm_M41","16","-500","bgm_M41"
"10","20006201","100190","0","王城蘭德索爾 1-2","bgm_M41","31034","650006173","0","bgm_M41","14","0","0","2","0","54","0","20006","16","1","bgm_M41","2","650006172","1","101251","650006121","650006171","0","101251","0","0","5","17","650006117","bgm_M41","90","240","101253","20006202","101252","bgm_M41","16","-269","bgm_M41"
"10","20006201","100200","0","王城蘭德索爾 1-3","bgm_M41","31047","650006183","0","bgm_M41","-172","0","0","2","0","54","0","20006","18","1","bgm_M41","2","650006182","1","101251","650006121","650006181","0","101251","0","0","5","18","650006118","bgm_M41","90","270","101253","20006203","101252","bgm_M41","18","-126","bgm_M41"
"10","20006201","100200","0","王城蘭德索爾 1-4","bgm_M41","31034","650006193","0","bgm_M41","-109","0","0","2","0","54","0","20006","18","1","bgm_M41","2","650006192","1","101251","650006121","650006191","0","101251","0","0","5","19","650006119","bgm_M41","90","270","101253","20006204","101252","bgm_M41","18","148","bgm_M41"
"10","20006201","100190","0","王城蘭德索爾 1-5","bgm_M41","31047","650006203","0","bgm_M41","48","0","0","2","0","54","0","20006","20","1","bgm_M41","2","650006202","1","101251","650006121","650006201","0","101251","0","0","5","20","650006120","bgm_M41","90","300","101253","20006205","101252","bgm_M41","20","310","bgm_M41"
"8","20007101","100210","0","蘭德索爾郊外 1-1","bgm_M41","0","650007013","0","bgm_M41","-100","0","0","0","0","0","0","20007","8","0","bgm_M41","1","650007012","1","101271","650007124","650007011","0","101271","0","0","0","1","650007101","bgm_M41","90","120","101273","20007101","101272","bgm_M41","8","-528","bgm_M41"
"8","20007101","100210","0","蘭德索爾郊外 1-2","bgm_M41","0","650007023","0","bgm_M41","9","0","0","0","0","0","0","20007","8","0","bgm_M41","1","650007022","1","101271","650007125","650007021","0","101271","0","0","0","2","650007102","bgm_M41","90","120","101273","20007102","101272","bgm_M41","8","-362","bgm_M41"
"8","20007101","100220","0","蘭德索爾郊外 1-3","bgm_M41","0","650007033","0","bgm_M41","-54","0","0","0","0","0","0","20007","8","0","bgm_M41","1","650007032","1","101271","650007126","650007031","0","101271","0","0","0","3","650007103","bgm_M41","90","120","101273","20007103","101272","bgm_M41","8","-150","bgm_M41"
"8","20007101","100210","0","蘭德索爾郊外 1-4","bgm_M41","0","650007043","0","bgm_M41","49","0","0","0","0","0","0","20007","8","0","bgm_M41","1","650007042","1","101271","650007127","650007041","0","101271","0","0","0","4","650007104","bgm_M41","90","120","101273","20007104","101272","bgm_M41","8","8","bgm_M41"
"8","20007101","100220","0","蘭德索爾郊外 1-5","bgm_M41","0","650007053","0","bgm_M41","-55","0","0","0","0","0","0","20007","8","0","bgm_M41","1","650007052","1","101271","650007123","650007051","0","101271","0","0","0","5","650007105","bgm_M41","90","120","101273","20007105","101272","bgm_M41","8","174","bgm_M41"
"9","20007101","100210","5007303","蘭德索爾郊外 1-6","bgm_M41","0","650007063","0","bgm_M41","-9","0","0","0","0","0","0","20007","9","0","bgm_M41","1","650007062","1","101271","650007124","650007061","0","101271","0","0","0","6","650007106","bgm_M41","90","135","101273","20007106","101272","bgm_M41","9","383","bgm_M41"
"9","20007102","100230","0","靈界 1-7","bgm_M41","0","650007073","0","bgm_M41","-385","0","0","0","0","0","0","20007","9","0","bgm_M41","1","650007072","1","101261","650007125","650007071","0","101261","0","0","0","7","650007107","bgm_M41","90","135","101263","20007107","101262","bgm_M41","9","240","bgm_M41"
"9","20007102","100230","0","靈界 1-8","bgm_M41","0","650007083","0","bgm_M41","-222","0","0","0","0","0","0","20007","9","0","bgm_M41","1","650007082","1","101261","650007126","650007081","0","101261","0","0","0","8","650007108","bgm_M41","90","135","101263","20007108","101262","bgm_M41","9","-180","bgm_M41"
"9","20007102","100230","0","靈界 1-9","bgm_M41","0","650007093","0","bgm_M41","-153","0","0","0","0","0","0","20007","9","0","bgm_M41","1","650007092","1","101261","650007127","650007091","0","101261","0","0","0","9","650007109","bgm_M41","90","135","101263","20007109","101262","bgm_M41","9","271","bgm_M41"
