585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75
"0","0","0","650004071","650004072","20004101","0","1","0","100080","650004107","100053","135","bgm_M41","20004107","0","0","100051","9","0","9","0","bgm_M41","9","650004073","bgm_M41","7","bgm_M41","0","bgm_M41","650004125","90","25","0","0","20004","100051","0","塔帕斯海灘 周邊 1-7","0","-170","100052","1","bgm_M41"
"0","0","0","650004081","650004082","20004101","0","1","0","100080","650004108","100053","135","bgm_M41","20004108","0","0","100051","9","0","9","0","bgm_M41","9","650004083","bgm_M41","8","bgm_M41","0","bgm_M41","650004126","90","-110","0","0","20004","100051","0","塔帕斯海灘 周邊 1-8","0","-75","100052","1","bgm_M41"
"0","0","0","650004091","650004092","20004101","0","1","0","100100","650004109","100583","135","bgm_M41","20004109","0","0","100581","9","0","9","0","bgm_M41","9","650004093","bgm_M41","9","bgm_M41","0","bgm_M41","650004127","90","0","0","0","20004","100581","0","塔帕斯海灘 周邊 1-9","0","50","100582","1","bgm_M41"
"0","0","0","650004101","650004102","20004101","0","1","0","100100","650004110","100583","135","bgm_M41","20004110","0","0","100581","9","0","9","0","bgm_M41","9","650004103","bgm_M41","10","bgm_M41","0","bgm_M41","650004122","90","40","0","0","20004","100581","0","塔帕斯海灘 周邊 1-10","0","180","100582","1","bgm_M41"
"0","0","0","650004111","650004112","20004101","0","1","0","100040","650004111","100013","150","bgm_M41","20004111","0","0","100011","10","0","10","0","bgm_M41","10","650004113","bgm_M41","11","bgm_M41","0","bgm_M41","650004124","90","-90","0","0","20004","100011","0","塔帕斯海灘 周邊 1-11","0","270","100012","1","bgm_M41"
"0","0","0","650004121","650004122","20004101","0","1","0","100040","650004112","100033","150","bgm_M41","20004112","0","0","100031","10","0","10","0","bgm_M41","10","650004123","bgm_M41","12","bgm_M41","0","bgm_M41","650004125","90","70","0","0","20004","100031","0","塔帕斯海灘 周邊 1-12","0","390","100032","1","bgm_M41"
"0","0","0","650004131","650004132","20004101","0","1","0","100180","650004113","100203","150","bgm_M41","20004113","0","0","100201","10","0","10","0","bgm_M41","10","650004133","bgm_M41","13","bgm_M41","0","bgm_M41","650004126","90","-90","0","0","20004","100201","0","塔帕斯海灘 周邊 1-13","0","490","100202","1","bgm_M41"
"0","0","0","650004141","650004142","20004101","0","1","0","100040","650004114","100033","150","bgm_M41","20004114","0","0","100031","10","0","10","0","bgm_M41","10","650004143","bgm_M41","14","bgm_M41","0","bgm_M41","650004127","90","65","0","0","20004","100031","0","塔帕斯海灘 周邊 1-14","0","590","100032","1","bgm_M41"
"0","0","0","650004151","650004152","20004101","0","1","0","100180","650004115","100203","150","bgm_M41","20004115","0","0","100201","10","0","10","0","bgm_M41","10","650004153","bgm_M41","15","bgm_M41","0","bgm_M41","650004123","90","-80","0","0","20004","100201","0","塔帕斯海灘 周邊 1-15","0","690","100202","1","bgm_M41"
"0","0","0","650004161","650004162","20004201","2","2","0","100180","650004116","100473","240","bgm_M41","20004201","0","5","100471","16","0","16","0","bgm_M41","10","650004163","bgm_M41","16","bgm_M41","0","bgm_M41","650004121","90","-30","0","54","20004","100471","31076","塔帕斯海灘 周邊 1-1","1","-530","100472","1","bgm_M41"
"0","0","0","650004171","650004172","20004201","2","2","0","100110","650004117","100473","240","bgm_M41","20004202","0","5","100471","16","0","16","0","bgm_M41","10","650004173","bgm_M41","17","bgm_M41","0","bgm_M41","650004121","90","-10","0","54","20004","100471","31028","塔帕斯海灘 周邊 1-2","1","-290","100472","1","bgm_M41"
"0","0","0","650004181","650004182","20004201","2","2","0","100100","650004118","100603","270","bgm_M41","20004203","0","5","100601","18","0","18","0","bgm_M41","10","650004183","bgm_M41","18","bgm_M41","0","bgm_M41","650004121","90","-175","0","54","20004","100601","31076","塔帕斯海灘 周邊 1-3","1","-190","100602","1","bgm_M41"
"0","0","0","650004191","650004192","20004201","2","2","0","100040","650004119","100893","270","bgm_M41","20004204","0","5","100891","18","0","18","0","bgm_M41","10","650004193","bgm_M41","19","bgm_M41","0","bgm_M41","650004121","90","-115","0","54","20004","100891","31028","塔帕斯海灘 周邊 1-4","1","132","100892","1","bgm_M41"
"0","0","0","650004201","650004202","20004201","2","2","0","100180","650004120","100473","300","bgm_M41","20004205","0","5","100471","20","0","20","0","bgm_M41","10","650004203","bgm_M41","20","bgm_M41","0","bgm_M41","650004121","90","60","0","54","20004","100471","31076","塔帕斯海灘 周邊 1-5","1","290","100472","1","bgm_M41"
"0","0","0","650005011","650005012","20005101","0","1","0","100110","650005101","100203","120","bgm_M41","20005101","0","0","100201","8","0","8","0","bgm_M41","8","650005013","bgm_M41","1","bgm_M41","0","bgm_M41","650005124","90","-45","0","0","20005","100201","0","伊爾席翁的孤島 1-1","0","-820","100202","1","bgm_M41"
"0","0","0","650005021","650005022","20005101","0","1","0","100030","650005102","100093","120","bgm_M41","20005102","0","0","100091","8","0","8","0","bgm_M41","8","650005023","bgm_M41","2","bgm_M41","0","bgm_M41","650005125","90","50","0","0","20005","100091","0","伊爾席翁的孤島 1-2","0","-700","100092","1","bgm_M41"
"0","0","0","650005031","650005032","20005101","0","1","0","100030","650005103","100093","120","bgm_M41","20005103","0","0","100091","8","0","8","0","bgm_M41","8","650005033","bgm_M41","3","bgm_M41","0","bgm_M41","650005126","90","-62","0","0","20005","100091","0","伊爾席翁的孤島 1-3","0","-600","100092","1","bgm_M41"
"0","0","0","650005041","650005042","20005101","0","1","0","100110","650005104","100203","120","bgm_M41","20005104","0","0","100201","8","0","8","0","bgm_M41","8","650005043","bgm_M41","4","bgm_M41","0","bgm_M41","650005127","90","-183","0","0","20005","100201","0","伊爾席翁的孤島 1-4","0","-500","100202","1","bgm_M41"
"0","0","0","650005051","650005052","20005101","0","1","0","100050","650005105","100013","120","bgm_M41","20005105","0","0","100011","8","0","8","0","bgm_M41","8","650005053","bgm_M41","5","bgm_M41","0","bgm_M41","650005123","90","-70","0","0","20005","100011","0","伊爾席翁的孤島 1-5","0","-400","100012","1","bgm_M41"
"0","0","0","650005061","650005062","20005101","0","1","0","100020","650005106","100023","135","bgm_M41","20005106","0","0","100021","9","0","9","0","bgm_M41","9","650005063","bgm_M41","6","bgm_M41","0","bgm_M41","650005124","90","-40","0","0","20005","100021","0","伊爾席翁的孤島 1-6","0","-260","100022","1","bgm_M41"
"0","0","0","650005071","650005072","20005101","0","1","0","100070","650005107","100039","135","bgm_M41","20005107","0","0","100037","9","0","9","0","bgm_M41","9","650005073","bgm_M41","7","bgm_M41","0","bgm_M41","650005125","90","70","0","0","20005","100037","0","伊爾席翁的孤島 1-7","0","-170","100038","1","bgm_M41"
"0","0","0","650005081","650005082","20005101","0","1","0","100020","650005108","100023","135","bgm_M41","20005108","0","0","100021","9","0","9","0","bgm_M41","9","650005083","bgm_M41","8","bgm_M41","0","bgm_M41","650005126","90","-60","0","0","20005","100021","0","伊爾席翁的孤島 1-8","0","-75","100022","1","bgm_M41"
"0","0","0","650005091","650005092","20005101","0","1","0","100040","650005109","100033","135","bgm_M41","20005109","0","0","100031","9","0","9","0","bgm_M41","9","650005093","bgm_M41","9","bgm_M41","0","bgm_M41","650005127","90","-108","0","0","20005","100031","0","伊爾席翁的孤島 1-9","0","70","100032","1","bgm_M41"
"0","0","0","650005101","650005102","20005101","0","1","0","100020","650005110","100023","135","bgm_M41","20005110","0","0","100021","9","0","9","0","bgm_M41","9","650005103","bgm_M41","10","bgm_M41","0","bgm_M41","650005122","90","45","0","0","20005","100021","0","伊爾席翁的孤島 1-10","0","180","100022","1","bgm_M41"
"0","0","0","650005111","650005112","20005101","0","1","0","100040","650005111","100033","150","bgm_M41","20005111","0","0","100031","10","0","10","0","bgm_M41","10","650005113","bgm_M41","11","bgm_M41","0","bgm_M41","650005124","90","-107","0","0","20005","100031","0","伊爾席翁的孤島 1-11","0","270","100032","1","bgm_M41"
"0","0","0","650005121","650005122","20005101","0","1","0","100080","650005112","100053","150","bgm_M41","20005112","0","0","100051","10","0","10","0","bgm_M41","10","650005123","bgm_M41","12","bgm_M41","0","bgm_M41","650005125","90","10","0","0","20005","100051","0","伊爾席翁的孤島 1-12","0","390","100052","1","bgm_M41"
"0","0","0","650005131","650005132","20005101","0","1","0","100080","650005113","100053","150","bgm_M41","20005113","0","0","100051","10","0","10","0","bgm_M41","10","650005133","bgm_M41","13","bgm_M41","0","bgm_M41","650005126","90","-100","0","0","20005","100051","0","伊爾席翁的孤島 1-13","0","490","100052","1","bgm_M41"
"0","0","0","650005141","650005142","20005101","0","1","0","100180","650005114","100173","150","bgm_M41","20005114","0","0","100171","10","0","10","0","bgm_M41","10","650005143","bgm_M41","14","bgm_M41","0","bgm_M41","650005127","90","19","0","0","20005","100171","0","伊爾席翁的孤島 1-14","0","590","100172","1","bgm_M41"
"0","0","0","650005151","650005152","20005101","0","1","0","100180","650005115","100173","150","bgm_M41","20005115","0","0","100171","10","0","10","0","bgm_M41","10","650005153","bgm_M41","15","bgm_M41","0","bgm_M41","650005123","90","105","0","0","20005","100171","0","伊爾席翁的孤島 1-15","0","690","100172","1","bgm_M41"
"0","0","0","650005161","650005162","20005201","2","2","0","100040","650005116","100899","240","bgm_M41","20005201","0","5","100897","16","0","16","0","bgm_M41","10","650005163","bgm_M41","16","bgm_M41","0","bgm_M41","650005121","90","80","0","54","20005","100897","31080","伊爾席翁的孤島 1-1","1","-500","100898","1","bgm_M41"
"0","0","0","650005171","650005172","20005201","2","2","0","100040","650005117","100893","240","bgm_M41","20005202","0","5","100891","16","0","16","0","bgm_M41","10","650005173","bgm_M41","17","bgm_M41","0","bgm_M41","650005121","90","-130","0","54","20005","100891","31032","伊爾席翁的孤島 1-2","1","-348","100892","1","bgm_M41"
"0","0","0","650005181","650005182","20005201","2","2","0","100020","650005118","100693","270","bgm_M41","20005203","0","5","100691","18","0","18","0","bgm_M41","10","650005183","bgm_M41","18","bgm_M41","0","bgm_M41","650005121","90","23","0","54","20005","100691","31080","伊爾席翁的孤島 1-3","1","-150","100692","1","bgm_M41"
"0","0","0","650005191","650005192","20005201","2","2","0","100080","650005119","100933","270","bgm_M41","20005204","0","5","100931","18","0","18","0","bgm_M41","10","650005193","bgm_M41","19","bgm_M41","0","bgm_M41","650005121","90","-113","0","54","20005","100931","31032","伊爾席翁的孤島 1-4","1","60","100932","1","bgm_M41"
"0","0","0","650005201","650005202","20005201","2","2","0","100180","650005120","100813","300","bgm_M41","20005205","0","5","100811","20","0","20","0","bgm_M41","10","650005203","bgm_M41","20","bgm_M41","0","bgm_M41","650005121","90","48","0","54","20005","100811","31080","伊爾席翁的孤島 1-5","1","230","100812","1","bgm_M41"
"0","0","0","650006011","650006012","20006101","0","1","0","100200","650006101","101243","120","bgm_M41","20006101","0","0","101241","8","0","8","0","bgm_M41","8","650006013","bgm_M41","1","bgm_M41","0","bgm_M41","650006124","90","-155","0","0","20006","101241","0","王城蘭德索爾 1-1","0","-873","101242","1","bgm_M41"
"0","0","0","650006021","650006022","20006101","0","1","0","100190","650006102","101243","120","bgm_M41","20006102","0","0","101241","8","0","8","0","bgm_M41","8","650006023","bgm_M41","2","bgm_M41","0","bgm_M41","650006125","90","10","0","0","20006","101241","0","王城蘭德索爾 1-2","0","-786","101242","1","bgm_M41"
"0","0","0","650006031","650006032","20006101","0","1","0","100190","650006103","101243","120","bgm_M41","20006103","0","0","101241","8","0","8","0","bgm_M41","8","650006033","bgm_M41","3","bgm_M41","0","bgm_M41","650006126","90","-57","0","0","20006","101241","0","王城蘭德索爾 1-3","0","-594","101242","1","bgm_M41"
"0","0","0","650006041","650006042","20006101","0","1","0","100190","650006104","101243","120","bgm_M41","20006104","0","0","101241","8","0","8","0","bgm_M41","8","650006043","bgm_M41","4","bgm_M41","0","bgm_M41","650006127","90","42","0","0","20006","101241","0","王城蘭德索爾 1-4","0","-421","101242","1","bgm_M41"
"0","0","0","650006051","650006052","20006101","0","1","0","100190","650006105","101243","120","bgm_M41","20006105","0","0","101241","8","0","8","0","bgm_M41","8","650006053","bgm_M41","5","bgm_M41","0","bgm_M41","650006123","90","59","0","0","20006","101241","0","王城蘭德索爾 1-5","0","-220","101242","1","bgm_M41"
"0","0","0","650006061","650006062","20006101","0","1","0","100200","650006106","101243","135","bgm_M41","20006106","0","0","101241","9","0","9","0","bgm_M41","9","650006063","bgm_M41","6","bgm_M41","0","bgm_M41","650006124","90","-108","0","0","20006","101241","0","王城蘭德索爾 1-6","0","-339","101242","1","bgm_M41"
"0","0","0","650006071","650006072","20006101","0","1","0","100200","650006107","101243","135","bgm_M41","20006107","0","0","101241","9","0","9","0","bgm_M41","9","650006073","bgm_M41","7","bgm_M41","0","bgm_M41","650006125","90","-116","0","0","20006","101241","0","王城蘭德索爾 1-7","0","-150","101242","1","bgm_M41"
"0","0","0","650006081","650006082","20006101","0","1","0","100200","650006108","101243","135","bgm_M41","20006108","0","0","101241","9","0","9","0","bgm_M41","9","650006083","bgm_M41","8","bgm_M41","0","bgm_M41","650006126","90","33","0","0","20006","101241","0","王城蘭德索爾 1-8","0","-26","101242","1","bgm_M41"
"0","0","0","650006091","650006092","20006101","0","1","0","100190","650006109","101243","135","bgm_M41","20006109","0","0","101241","9","0","9","0","bgm_M41","9","650006093","bgm_M41","9","bgm_M41","0","bgm_M41","650006127","90","-114","0","0","20006","101241","0","王城蘭德索爾 1-9","0","115","101242","1","bgm_M41"
"0","0","0","650006101","650006102","20006101","0","1","0","100190","650006110","101243","135","bgm_M41","20006110","0","0","101241","9","0","9","0","bgm_M41","9","650006103","bgm_M41","10","bgm_M41","0","bgm_M41","650006122","90","-114","0","0","20006","101241","0","王城蘭德索爾 1-10","0","316","101242","1","bgm_M41"
"0","0","0","650006111","650006112","20006101","0","1","0","100190","650006111","101243","150","bgm_M41","20006111","0","0","101241","10","0","10","0","bgm_M41","10","650006113","bgm_M41","11","bgm_M41","0","bgm_M41","650006124","90","53","0","0","20006","101241","0","王城蘭德索爾 1-11","0","208","101242","1","bgm_M41"
"0","0","0","650006121","650006122","20006101","0","1","0","100200","650006112","101243","150","bgm_M41","20006112","0","0","101241","10","0","10","0","bgm_M41","10","650006123","bgm_M41","12","bgm_M41","0","bgm_M41","650006125","90","14","0","0","20006","101241","0","王城蘭德索爾 1-12","0","432","101242","1","bgm_M41"
"0","0","0","650006131","650006132","20006101","0","1","0","100200","650006113","101243","150","bgm_M41","20006113","0","0","101241","10","0","10","0","bgm_M41","10","650006133","bgm_M41","13","bgm_M41","0","bgm_M41","650006126","90","49","0","0","20006","101241","0","王城蘭德索爾 1-13","0","654","101242","1","bgm_M41"
"0","0","0","650006141","650006142","20006101","0","1","0","100190","650006114","101243","150","bgm_M41","20006114","0","0","101241","10","0","10","0","bgm_M41","10","650006143","bgm_M41","14","bgm_M41","0","bgm_M41","650006127","90","-115","0","0","20006","101241","0","王城蘭德索爾 1-14","0","565","101242","1","bgm_M41"
"0","0","0","650006151","650006152","20006101","0","1","0","100190","650006115","101243","150","bgm_M41","20006115","0","0","101241","10","0","10","0","bgm_M41","10","650006153","bgm_M41","15","bgm_M41","0","bgm_M41","650006123","90","-108","0","0","20006","101241","0","王城蘭德索爾 1-15","0","761","101242","1","bgm_M41"
"0","0","0","650006161","650006162","20006201","2","2","0","100190","650006116","101253","240","bgm_M41","20006201","0","5","101251","16","0","16","0","bgm_M41","10","650006163","bgm_M41","16","bgm_M41","0","bgm_M41","650006121","90","80","0","54","20006","101251","31047","王城蘭德索爾 1-1","1","-500","101252","1","bgm_M41"
"0","0","0","650006171","650006172","20006201","2","2","0","100190","650006117","101253","240","bgm_M41","20006202","0","5","101251","16","0","16","0","bgm_M41","10","650006173","bgm_M41","17","bgm_M41","0","bgm_M41","650006121","90","14","0","54","20006","101251","31034","王城蘭德索爾 1-2","1","-269","101252","1","bgm_M41"
"0","0","0","650006181","650006182","20006201","2","2","0","100200","650006118","101253","270","bgm_M41","20006203","0","5","101251","18","0","18","0","bgm_M41","10","650006183","bgm_M41","18","bgm_M41","0","bgm_M41","650006121","90","-172","0","54","20006","101251","31047","王城蘭德索爾 1-3","1","-126","101252","1","bgm_M41"
"0","0","0","650006191","650006192","20006201","2","2","0","100200","650006119","101253","270","bgm_M41","20006204","0","5","101251","18","0","18","0","bgm_M41","10","650006193","bgm_M41","19","bgm_M41","0","bgm_M41","650006121","90","-109","0","54","20006","101251","31034","王城蘭德索爾 1-4","1","148","101252","1","bgm_M41"
"0","0","0","650006201","650006202","20006201","2","2","0","100190","650006120","101253","300","bgm_M41","20006205","0","5","101251","20","0","20","0","bgm_M41","10","650006203","bgm_M41","20","bgm_M41","0","bgm_M41","650006121","90","48","0","54","20006","101251","31047","王城蘭德索爾 1-5","1","310","101252","1","bgm_M41"
"0","0","0","650007011","650007012","20007101","0","1","0","100210","650007101","101273","120","bgm_M41","20007101","0","0","101271","8","0","8","0","bgm_M41","8","650007013","bgm_M41","1","bgm_M41","0","bgm_M41","650007124","90","-100","0","0","20007","101271","0","蘭德索爾郊外 1-1","0","-528","101272","1","bgm_M41"
"0","0","0","650007021","650007022","20007101","0","1","0","100210","650007102","101273","120","bgm_M41","20007102","0","0","101271","8","0","8","0","bgm_M41","8","650007023","bgm_M41","2","bgm_M41","0","bgm_M41","650007125","90","9","0","0","20007","101271","0","蘭德索爾郊外 1-2","0","-362","101272","1","bgm_M41"
"0","0","0","650007031","650007032","20007101","0","1","0","100220","650007103","101273","120","bgm_M41","20007103","0","0","101271","8","0","8","0","bgm_M41","8","650007033","bgm_M41","3","bgm_M41","0","bgm_M41","650007126","90","-54","0","0","20007","101271","0","蘭德索爾郊外 1-3","0","-150","101272","1","bgm_M41"
"0","0","0","650007041","650007042","20007101","0","1","0","100210","650007104","101273","120","bgm_M41","20007104","0","0","101271","8","0","8","0","bgm_M41","8","650007043","bgm_M41","4","bgm_M41","0","bgm_M41","650007127","90","49","0","0","20007","101271","0","蘭德索爾郊外 1-4","0","8","101272","1","bgm_M41"
"0","0","0","650007051","650007052","20007101","0","1","0","100220","650007105","101273","120","bgm_M41","20007105","0","0","101271","8","0","8","0","bgm_M41","8","650007053","bgm_M41","5","bgm_M41","0","bgm_M41","650007123","90","-55","0","0","20007","101271","0","蘭德索爾郊外 1-5","0","174","101272","1","bgm_M41"
"0","0","0","650007061","650007062","20007101","0","1","0","100210","650007106","101273","135","bgm_M41","20007106","0","0","101271","9","0","9","5007303","bgm_M41","9","650007063","bgm_M41","6","bgm_M41","0","bgm_M41","650007124","90","-9","0","0","20007","101271","0","蘭德索爾郊外 1-6","0","383","101272","1","bgm_M41"
"0","0","0","650007071","650007072","20007102","0","1","0","100230","650007107","101263","135","bgm_M41","20007107","0","0","101261","9","0","9","0","bgm_M41","9","650007073","bgm_M41","7","bgm_M41","0","bgm_M41","650007125","90","-385","0","0","20007","101261","0","靈界 1-7","0","240","101262","1","bgm_M41"
"0","0","0","650007081","650007082","20007102","0","1","0","100230","650007108","101263","135","bgm_M41","20007108","0","0","101261","9","0","9","0","bgm_M41","9","650007083","bgm_M41","8","bgm_M41","0","bgm_M41","650007126","90","-222","0","0","20007","101261","0","靈界 1-8","0","-180","101262","1","bgm_M41"
"0","0","0","650007091","650007092","20007102","0","1","0","100230","650007109","101263","135","bgm_M41","20007109","0","0","101261","9","0","9","0","bgm_M41","9","650007093","bgm_M41","9","bgm_M41","0","bgm_M41","650007127","90","-153","0","0","20007","101261","0","靈界 1-9","0","271","101262","1","bgm_M41"
