8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae
"bgm_M41","0","0","100080","0","0","9","bgm_M41","9","90","20004107","25","650004073","650004125","0","0","bgm_M41","0","20004101","650004072","塔帕斯海灘 周邊 1-7","7","135","100051","0","0","100052","1","0","0","0","20004","-170","bgm_M41","100053","bgm_M41","1","9","0","bgm_M41","650004071","650004107","0","100051"
"bgm_M41","0","0","100080","0","0","9","bgm_M41","9","90","20004108","-110","650004083","650004126","0","0","bgm_M41","0","20004101","650004082","塔帕斯海灘 周邊 1-8","8","135","100051","0","0","100052","1","0","0","0","20004","-75","bgm_M41","100053","bgm_M41","1","9","0","bgm_M41","650004081","650004108","0","100051"
"bgm_M41","0","0","100100","0","0","9","bgm_M41","9","90","20004109","0","650004093","650004127","0","0","bgm_M41","0","20004101","650004092","塔帕斯海灘 周邊 1-9","9","135","100581","0","0","100582","1","0","0","0","20004","50","bgm_M41","100583","bgm_M41","1","9","0","bgm_M41","650004091","650004109","0","100581"
"bgm_M41","0","0","100100","0","0","9","bgm_M41","9","90","20004110","40","650004103","650004122","0","0","bgm_M41","0","20004101","650004102","塔帕斯海灘 周邊 1-10","10","135","100581","0","0","100582","1","0","0","0","20004","180","bgm_M41","100583","bgm_M41","1","9","0","bgm_M41","650004101","650004110","0","100581"
"bgm_M41","0","0","100040","0","0","10","bgm_M41","10","90","20004111","-90","650004113","650004124","0","0","bgm_M41","0","20004101","650004112","塔帕斯海灘 周邊 1-11","11","150","100011","0","0","100012","1","0","0","0","20004","270","bgm_M41","100013","bgm_M41","1","10","0","bgm_M41","650004111","650004111","0","100011"
"bgm_M41","0","0","100040","0","0","10","bgm_M41","10","90","20004112","70","650004123","650004125","0","0","bgm_M41","0","20004101","650004122","塔帕斯海灘 周邊 1-12","12","150","100031","0","0","100032","1","0","0","0","20004","390","bgm_M41","100033","bgm_M41","1","10","0","bgm_M41","650004121","650004112","0","100031"
"bgm_M41","0","0","100180","0","0","10","bgm_M41","10","90","20004113","-90","650004133","650004126","0","0","bgm_M41","0","20004101","650004132","塔帕斯海灘 周邊 1-13","13","150","100201","0","0","100202","1","0","0","0","20004","490","bgm_M41","100203","bgm_M41","1","10","0","bgm_M41","650004131","650004113","0","100201"
"bgm_M41","0","0","100040","0","0","10","bgm_M41","10","90","20004114","65","650004143","650004127","0","0","bgm_M41","0","20004101","650004142","塔帕斯海灘 周邊 1-14","14","150","100031","0","0","100032","1","0","0","0","20004","590","bgm_M41","100033","bgm_M41","1","10","0","bgm_M41","650004141","650004114","0","100031"
"bgm_M41","0","0","100180","0","0","10","bgm_M41","10","90","20004115","-80","650004153","650004123","0","0","bgm_M41","0","20004101","650004152","塔帕斯海灘 周邊 1-15","15","150","100201","0","0","100202","1","0","0","0","20004","690","bgm_M41","100203","bgm_M41","1","10","0","bgm_M41","650004151","650004115","0","100201"
"bgm_M41","54","31076","100180","5","0","16","bgm_M41","16","90","20004201","-30","650004163","650004121","0","0","bgm_M41","0","20004201","650004162","塔帕斯海灘 周邊 1-1","16","240","100471","1","0","100472","2","0","0","0","20004","-530","bgm_M41","100473","bgm_M41","1","10","0","bgm_M41","650004161","650004116","2","100471"
"bgm_M41","54","31028","100110","5","0","16","bgm_M41","16","90","20004202","-10","650004173","650004121","0","0","bgm_M41","0","20004201","650004172","塔帕斯海灘 周邊 1-2","17","240","100471","1","0","100472","2","0","0","0","20004","-290","bgm_M41","100473","bgm_M41","1","10","0","bgm_M41","650004171","650004117","2","100471"
"bgm_M41","54","31076","100100","5","0","18","bgm_M41","18","90","20004203","-175","650004183","650004121","0","0","bgm_M41","0","20004201","650004182","塔帕斯海灘 周邊 1-3","18","270","100601","1","0","100602","2","0","0","0","20004","-190","bgm_M41","100603","bgm_M41","1","10","0","bgm_M41","650004181","650004118","2","100601"
"bgm_M41","54","31028","100040","5","0","18","bgm_M41","18","90","20004204","-115","650004193","650004121","0","0","bgm_M41","0","20004201","650004192","塔帕斯海灘 周邊 1-4","19","270","100891","1","0","100892","2","0","0","0","20004","132","bgm_M41","100893","bgm_M41","1","10","0","bgm_M41","650004191","650004119","2","100891"
"bgm_M41","54","31076","100180","5","0","20","bgm_M41","20","90","20004205","60","650004203","650004121","0","0","bgm_M41","0","20004201","650004202","塔帕斯海灘 周邊 1-5","20","300","100471","1","0","100472","2","0","0","0","20004","290","bgm_M41","100473","bgm_M41","1","10","0","bgm_M41","650004201","650004120","2","100471"
"bgm_M41","0","0","100110","0","0","8","bgm_M41","8","90","20005101","-45","650005013","650005124","0","0","bgm_M41","0","20005101","650005012","伊爾席翁的孤島 1-1","1","120","100201","0","0","100202","1","0","0","0","20005","-820","bgm_M41","100203","bgm_M41","1","8","0","bgm_M41","650005011","650005101","0","100201"
"bgm_M41","0","0","100030","0","0","8","bgm_M41","8","90","20005102","50","650005023","650005125","0","0","bgm_M41","0","20005101","650005022","伊爾席翁的孤島 1-2","2","120","100091","0","0","100092","1","0","0","0","20005","-700","bgm_M41","100093","bgm_M41","1","8","0","bgm_M41","650005021","650005102","0","100091"
"bgm_M41","0","0","100030","0","0","8","bgm_M41","8","90","20005103","-62","650005033","650005126","0","0","bgm_M41","0","20005101","650005032","伊爾席翁的孤島 1-3","3","120","100091","0","0","100092","1","0","0","0","20005","-600","bgm_M41","100093","bgm_M41","1","8","0","bgm_M41","650005031","650005103","0","100091"
"bgm_M41","0","0","100110","0","0","8","bgm_M41","8","90","20005104","-183","650005043","650005127","0","0","bgm_M41","0","20005101","650005042","伊爾席翁的孤島 1-4","4","120","100201","0","0","100202","1","0","0","0","20005","-500","bgm_M41","100203","bgm_M41","1","8","0","bgm_M41","650005041","650005104","0","100201"
"bgm_M41","0","0","100050","0","0","8","bgm_M41","8","90","20005105","-70","650005053","650005123","0","0","bgm_M41","0","20005101","650005052","伊爾席翁的孤島 1-5","5","120","100011","0","0","100012","1","0","0","0","20005","-400","bgm_M41","100013","bgm_M41","1","8","0","bgm_M41","650005051","650005105","0","100011"
"bgm_M41","0","0","100020","0","0","9","bgm_M41","9","90","20005106","-40","650005063","650005124","0","0","bgm_M41","0","20005101","650005062","伊爾席翁的孤島 1-6","6","135","100021","0","0","100022","1","0","0","0","20005","-260","bgm_M41","100023","bgm_M41","1","9","0","bgm_M41","650005061","650005106","0","100021"
"bgm_M41","0","0","100070","0","0","9","bgm_M41","9","90","20005107","70","650005073","650005125","0","0","bgm_M41","0","20005101","650005072","伊爾席翁的孤島 1-7","7","135","100037","0","0","100038","1","0","0","0","20005","-170","bgm_M41","100039","bgm_M41","1","9","0","bgm_M41","650005071","650005107","0","100037"
"bgm_M41","0","0","100020","0","0","9","bgm_M41","9","90","20005108","-60","650005083","650005126","0","0","bgm_M41","0","20005101","650005082","伊爾席翁的孤島 1-8","8","135","100021","0","0","100022","1","0","0","0","20005","-75","bgm_M41","100023","bgm_M41","1","9","0","bgm_M41","650005081","650005108","0","100021"
"bgm_M41","0","0","100040","0","0","9","bgm_M41","9","90","20005109","-108","650005093","650005127","0","0","bgm_M41","0","20005101","650005092","伊爾席翁的孤島 1-9","9","135","100031","0","0","100032","1","0","0","0","20005","70","bgm_M41","100033","bgm_M41","1","9","0","bgm_M41","650005091","650005109","0","100031"
"bgm_M41","0","0","100020","0","0","9","bgm_M41","9","90","20005110","45","650005103","650005122","0","0","bgm_M41","0","20005101","650005102","伊爾席翁的孤島 1-10","10","135","100021","0","0","100022","1","0","0","0","20005","180","bgm_M41","100023","bgm_M41","1","9","0","bgm_M41","650005101","650005110","0","100021"
"bgm_M41","0","0","100040","0","0","10","bgm_M41","10","90","20005111","-107","650005113","650005124","0","0","bgm_M41","0","20005101","650005112","伊爾席翁的孤島 1-11","11","150","100031","0","0","100032","1","0","0","0","20005","270","bgm_M41","100033","bgm_M41","1","10","0","bgm_M41","650005111","650005111","0","100031"
"bgm_M41","0","0","100080","0","0","10","bgm_M41","10","90","20005112","10","650005123","650005125","0","0","bgm_M41","0","20005101","650005122","伊爾席翁的孤島 1-12","12","150","100051","0","0","100052","1","0","0","0","20005","390","bgm_M41","100053","bgm_M41","1","10","0","bgm_M41","650005121","650005112","0","100051"
"bgm_M41","0","0","100080","0","0","10","bgm_M41","10","90","20005113","-100","650005133","650005126","0","0","bgm_M41","0","20005101","650005132","伊爾席翁的孤島 1-13","13","150","100051","0","0","100052","1","0","0","0","20005","490","bgm_M41","100053","bgm_M41","1","10","0","bgm_M41","650005131","650005113","0","100051"
"bgm_M41","0","0","100180","0","0","10","bgm_M41","10","90","20005114","19","650005143","650005127","0","0","bgm_M41","0","20005101","650005142","伊爾席翁的孤島 1-14","14","150","100171","0","0","100172","1","0","0","0","20005","590","bgm_M41","100173","bgm_M41","1","10","0","bgm_M41","650005141","650005114","0","100171"
"bgm_M41","0","0","100180","0","0","10","bgm_M41","10","90","20005115","105","650005153","650005123","0","0","bgm_M41","0","20005101","650005152","伊爾席翁的孤島 1-15","15","150","100171","0","0","100172","1","0","0","0","20005","690","bgm_M41","100173","bgm_M41","1","10","0","bgm_M41","650005151","650005115","0","100171"
"bgm_M41","54","31080","100040","5","0","16","bgm_M41","16","90","20005201","80","650005163","650005121","0","0","bgm_M41","0","20005201","650005162","伊爾席翁的孤島 1-1","16","240","100897","1","0","100898","2","0","0","0","20005","-500","bgm_M41","100899","bgm_M41","1","10","0","bgm_M41","650005161","650005116","2","100897"
"bgm_M41","54","31032","100040","5","0","16","bgm_M41","16","90","20005202","-130","650005173","650005121","0","0","bgm_M41","0","20005201","650005172","伊爾席翁的孤島 1-2","17","240","100891","1","0","100892","2","0","0","0","20005","-348","bgm_M41","100893","bgm_M41","1","10","0","bgm_M41","650005171","650005117","2","100891"
"bgm_M41","54","31080","100020","5","0","18","bgm_M41","18","90","20005203","23","650005183","650005121","0","0","bgm_M41","0","20005201","650005182","伊爾席翁的孤島 1-3","18","270","100691","1","0","100692","2","0","0","0","20005","-150","bgm_M41","100693","bgm_M41","1","10","0","bgm_M41","650005181","650005118","2","100691"
"bgm_M41","54","31032","100080","5","0","18","bgm_M41","18","90","20005204","-113","650005193","650005121","0","0","bgm_M41","0","20005201","650005192","伊爾席翁的孤島 1-4","19","270","100931","1","0","100932","2","0","0","0","20005","60","bgm_M41","100933","bgm_M41","1","10","0","bgm_M41","650005191","650005119","2","100931"
"bgm_M41","54","31080","100180","5","0","20","bgm_M41","20","90","20005205","48","650005203","650005121","0","0","bgm_M41","0","20005201","650005202","伊爾席翁的孤島 1-5","20","300","100811","1","0","100812","2","0","0","0","20005","230","bgm_M41","100813","bgm_M41","1","10","0","bgm_M41","650005201","650005120","2","100811"
"bgm_M41","0","0","100200","0","0","8","bgm_M41","8","90","20006101","-155","650006013","650006124","0","0","bgm_M41","0","20006101","650006012","王城蘭德索爾 1-1","1","120","101241","0","0","101242","1","0","0","0","20006","-873","bgm_M41","101243","bgm_M41","1","8","0","bgm_M41","650006011","650006101","0","101241"
"bgm_M41","0","0","100190","0","0","8","bgm_M41","8","90","20006102","10","650006023","650006125","0","0","bgm_M41","0","20006101","650006022","王城蘭德索爾 1-2","2","120","101241","0","0","101242","1","0","0","0","20006","-786","bgm_M41","101243","bgm_M41","1","8","0","bgm_M41","650006021","650006102","0","101241"
"bgm_M41","0","0","100190","0","0","8","bgm_M41","8","90","20006103","-57","650006033","650006126","0","0","bgm_M41","0","20006101","650006032","王城蘭德索爾 1-3","3","120","101241","0","0","101242","1","0","0","0","20006","-594","bgm_M41","101243","bgm_M41","1","8","0","bgm_M41","650006031","650006103","0","101241"
"bgm_M41","0","0","100190","0","0","8","bgm_M41","8","90","20006104","42","650006043","650006127","0","0","bgm_M41","0","20006101","650006042","王城蘭德索爾 1-4","4","120","101241","0","0","101242","1","0","0","0","20006","-421","bgm_M41","101243","bgm_M41","1","8","0","bgm_M41","650006041","650006104","0","101241"
"bgm_M41","0","0","100190","0","0","8","bgm_M41","8","90","20006105","59","650006053","650006123","0","0","bgm_M41","0","20006101","650006052","王城蘭德索爾 1-5","5","120","101241","0","0","101242","1","0","0","0","20006","-220","bgm_M41","101243","bgm_M41","1","8","0","bgm_M41","650006051","650006105","0","101241"
"bgm_M41","0","0","100200","0","0","9","bgm_M41","9","90","20006106","-108","650006063","650006124","0","0","bgm_M41","0","20006101","650006062","王城蘭德索爾 1-6","6","135","101241","0","0","101242","1","0","0","0","20006","-339","bgm_M41","101243","bgm_M41","1","9","0","bgm_M41","650006061","650006106","0","101241"
"bgm_M41","0","0","100200","0","0","9","bgm_M41","9","90","20006107","-116","650006073","650006125","0","0","bgm_M41","0","20006101","650006072","王城蘭德索爾 1-7","7","135","101241","0","0","101242","1","0","0","0","20006","-150","bgm_M41","101243","bgm_M41","1","9","0","bgm_M41","650006071","650006107","0","101241"
"bgm_M41","0","0","100200","0","0","9","bgm_M41","9","90","20006108","33","650006083","650006126","0","0","bgm_M41","0","20006101","650006082","王城蘭德索爾 1-8","8","135","101241","0","0","101242","1","0","0","0","20006","-26","bgm_M41","101243","bgm_M41","1","9","0","bgm_M41","650006081","650006108","0","101241"
"bgm_M41","0","0","100190","0","0","9","bgm_M41","9","90","20006109","-114","650006093","650006127","0","0","bgm_M41","0","20006101","650006092","王城蘭德索爾 1-9","9","135","101241","0","0","101242","1","0","0","0","20006","115","bgm_M41","101243","bgm_M41","1","9","0","bgm_M41","650006091","650006109","0","101241"
"bgm_M41","0","0","100190","0","0","9","bgm_M41","9","90","20006110","-114","650006103","650006122","0","0","bgm_M41","0","20006101","650006102","王城蘭德索爾 1-10","10","135","101241","0","0","101242","1","0","0","0","20006","316","bgm_M41","101243","bgm_M41","1","9","0","bgm_M41","650006101","650006110","0","101241"
"bgm_M41","0","0","100190","0","0","10","bgm_M41","10","90","20006111","53","650006113","650006124","0","0","bgm_M41","0","20006101","650006112","王城蘭德索爾 1-11","11","150","101241","0","0","101242","1","0","0","0","20006","208","bgm_M41","101243","bgm_M41","1","10","0","bgm_M41","650006111","650006111","0","101241"
"bgm_M41","0","0","100200","0","0","10","bgm_M41","10","90","20006112","14","650006123","650006125","0","0","bgm_M41","0","20006101","650006122","王城蘭德索爾 1-12","12","150","101241","0","0","101242","1","0","0","0","20006","432","bgm_M41","101243","bgm_M41","1","10","0","bgm_M41","650006121","650006112","0","101241"
"bgm_M41","0","0","100200","0","0","10","bgm_M41","10","90","20006113","49","650006133","650006126","0","0","bgm_M41","0","20006101","650006132","王城蘭德索爾 1-13","13","150","101241","0","0","101242","1","0","0","0","20006","654","bgm_M41","101243","bgm_M41","1","10","0","bgm_M41","650006131","650006113","0","101241"
"bgm_M41","0","0","100190","0","0","10","bgm_M41","10","90","20006114","-115","650006143","650006127","0","0","bgm_M41","0","20006101","650006142","王城蘭德索爾 1-14","14","150","101241","0","0","101242","1","0","0","0","20006","565","bgm_M41","101243","bgm_M41","1","10","0","bgm_M41","650006141","650006114","0","101241"
"bgm_M41","0","0","100190","0","0","10","bgm_M41","10","90","20006115","-108","650006153","650006123","0","0","bgm_M41","0","20006101","650006152","王城蘭德索爾 1-15","15","150","101241","0","0","101242","1","0","0","0","20006","761","bgm_M41","101243","bgm_M41","1","10","0","bgm_M41","650006151","650006115","0","101241"
"bgm_M41","54","31047","100190","5","0","16","bgm_M41","16","90","20006201","80","650006163","650006121","0","0","bgm_M41","0","20006201","650006162","王城蘭德索爾 1-1","16","240","101251","1","0","101252","2","0","0","0","20006","-500","bgm_M41","101253","bgm_M41","1","10","0","bgm_M41","650006161","650006116","2","101251"
"bgm_M41","54","31034","100190","5","0","16","bgm_M41","16","90","20006202","14","650006173","650006121","0","0","bgm_M41","0","20006201","650006172","王城蘭德索爾 1-2","17","240","101251","1","0","101252","2","0","0","0","20006","-269","bgm_M41","101253","bgm_M41","1","10","0","bgm_M41","650006171","650006117","2","101251"
"bgm_M41","54","31047","100200","5","0","18","bgm_M41","18","90","20006203","-172","650006183","650006121","0","0","bgm_M41","0","20006201","650006182","王城蘭德索爾 1-3","18","270","101251","1","0","101252","2","0","0","0","20006","-126","bgm_M41","101253","bgm_M41","1","10","0","bgm_M41","650006181","650006118","2","101251"
"bgm_M41","54","31034","100200","5","0","18","bgm_M41","18","90","20006204","-109","650006193","650006121","0","0","bgm_M41","0","20006201","650006192","王城蘭德索爾 1-4","19","270","101251","1","0","101252","2","0","0","0","20006","148","bgm_M41","101253","bgm_M41","1","10","0","bgm_M41","650006191","650006119","2","101251"
"bgm_M41","54","31047","100190","5","0","20","bgm_M41","20","90","20006205","48","650006203","650006121","0","0","bgm_M41","0","20006201","650006202","王城蘭德索爾 1-5","20","300","101251","1","0","101252","2","0","0","0","20006","310","bgm_M41","101253","bgm_M41","1","10","0","bgm_M41","650006201","650006120","2","101251"
"bgm_M41","0","0","100210","0","0","8","bgm_M41","8","90","20007101","-100","650007013","650007124","0","0","bgm_M41","0","20007101","650007012","蘭德索爾郊外 1-1","1","120","101271","0","0","101272","1","0","0","0","20007","-528","bgm_M41","101273","bgm_M41","1","8","0","bgm_M41","650007011","650007101","0","101271"
"bgm_M41","0","0","100210","0","0","8","bgm_M41","8","90","20007102","9","650007023","650007125","0","0","bgm_M41","0","20007101","650007022","蘭德索爾郊外 1-2","2","120","101271","0","0","101272","1","0","0","0","20007","-362","bgm_M41","101273","bgm_M41","1","8","0","bgm_M41","650007021","650007102","0","101271"
"bgm_M41","0","0","100220","0","0","8","bgm_M41","8","90","20007103","-54","650007033","650007126","0","0","bgm_M41","0","20007101","650007032","蘭德索爾郊外 1-3","3","120","101271","0","0","101272","1","0","0","0","20007","-150","bgm_M41","101273","bgm_M41","1","8","0","bgm_M41","650007031","650007103","0","101271"
"bgm_M41","0","0","100210","0","0","8","bgm_M41","8","90","20007104","49","650007043","650007127","0","0","bgm_M41","0","20007101","650007042","蘭德索爾郊外 1-4","4","120","101271","0","0","101272","1","0","0","0","20007","8","bgm_M41","101273","bgm_M41","1","8","0","bgm_M41","650007041","650007104","0","101271"
"bgm_M41","0","0","100220","0","0","8","bgm_M41","8","90","20007105","-55","650007053","650007123","0","0","bgm_M41","0","20007101","650007052","蘭德索爾郊外 1-5","5","120","101271","0","0","101272","1","0","0","0","20007","174","bgm_M41","101273","bgm_M41","1","8","0","bgm_M41","650007051","650007105","0","101271"
"bgm_M41","0","0","100210","0","0","9","bgm_M41","9","90","20007106","-9","650007063","650007124","0","0","bgm_M41","0","20007101","650007062","蘭德索爾郊外 1-6","6","135","101271","0","0","101272","1","0","5007303","0","20007","383","bgm_M41","101273","bgm_M41","1","9","0","bgm_M41","650007061","650007106","0","101271"
"bgm_M41","0","0","100230","0","0","9","bgm_M41","9","90","20007107","-385","650007073","650007125","0","0","bgm_M41","0","20007102","650007072","靈界 1-7","7","135","101261","0","0","101262","1","0","0","0","20007","240","bgm_M41","101263","bgm_M41","1","9","0","bgm_M41","650007071","650007107","0","101261"
"bgm_M41","0","0","100230","0","0","9","bgm_M41","9","90","20007108","-222","650007083","650007126","0","0","bgm_M41","0","20007102","650007082","靈界 1-8","8","135","101261","0","0","101262","1","0","0","0","20007","-180","bgm_M41","101263","bgm_M41","1","9","0","bgm_M41","650007081","650007108","0","101261"
"bgm_M41","0","0","100230","0","0","9","bgm_M41","9","90","20007109","-153","650007093","650007127","0","0","bgm_M41","0","20007102","650007092","靈界 1-9","9","135","101261","0","0","101262","1","0","0","0","20007","271","bgm_M41","101263","bgm_M41","1","9","0","bgm_M41","650007091","650007109","0","101261"
