18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1
"0","650004107","650004071","bgm_M41","1","塔帕斯海灘 周邊 1-7","bgm_M41","bgm_M41","0","100052","100053","0","0","20004107","9","7","90","0","20004101","9","1","650004073","9","0","100080","bgm_M41","0","100051","0","650004125","bgm_M41","bgm_M41","0","0","135","0","25","0","0","0","650004072","-170","100051","20004"
"0","650004108","650004081","bgm_M41","1","塔帕斯海灘 周邊 1-8","bgm_M41","bgm_M41","0","100052","100053","0","0","20004108","9","8","90","0","20004101","9","1","650004083","9","0","100080","bgm_M41","0","100051","0","650004126","bgm_M41","bgm_M41","0","0","135","0","-110","0","0","0","650004082","-75","100051","20004"
"0","650004109","650004091","bgm_M41","1","塔帕斯海灘 周邊 1-9","bgm_M41","bgm_M41","0","100582","100583","0","0","20004109","9","9","90","0","20004101","9","1","650004093","9","0","100100","bgm_M41","0","100581","0","650004127","bgm_M41","bgm_M41","0","0","135","0","0","0","0","0","650004092","50","100581","20004"
"0","650004110","650004101","bgm_M41","1","塔帕斯海灘 周邊 1-10","bgm_M41","bgm_M41","0","100582","100583","0","0","20004110","9","10","90","0","20004101","9","1","650004103","9","0","100100","bgm_M41","0","100581","0","650004122","bgm_M41","bgm_M41","0","0","135","0","40","0","0","0","650004102","180","100581","20004"
"0","650004111","650004111","bgm_M41","1","塔帕斯海灘 周邊 1-11","bgm_M41","bgm_M41","0","100012","100013","0","0","20004111","10","11","90","0","20004101","10","1","650004113","10","0","100040","bgm_M41","0","100011","0","650004124","bgm_M41","bgm_M41","0","0","150","0","-90","0","0","0","650004112","270","100011","20004"
"0","650004112","650004121","bgm_M41","1","塔帕斯海灘 周邊 1-12","bgm_M41","bgm_M41","0","100032","100033","0","0","20004112","10","12","90","0","20004101","10","1","650004123","10","0","100040","bgm_M41","0","100031","0","650004125","bgm_M41","bgm_M41","0","0","150","0","70","0","0","0","650004122","390","100031","20004"
"0","650004113","650004131","bgm_M41","1","塔帕斯海灘 周邊 1-13","bgm_M41","bgm_M41","0","100202","100203","0","0","20004113","10","13","90","0","20004101","10","1","650004133","10","0","100180","bgm_M41","0","100201","0","650004126","bgm_M41","bgm_M41","0","0","150","0","-90","0","0","0","650004132","490","100201","20004"
"0","650004114","650004141","bgm_M41","1","塔帕斯海灘 周邊 1-14","bgm_M41","bgm_M41","0","100032","100033","0","0","20004114","10","14","90","0","20004101","10","1","650004143","10","0","100040","bgm_M41","0","100031","0","650004127","bgm_M41","bgm_M41","0","0","150","0","65","0","0","0","650004142","590","100031","20004"
"0","650004115","650004151","bgm_M41","1","塔帕斯海灘 周邊 1-15","bgm_M41","bgm_M41","0","100202","100203","0","0","20004115","10","15","90","0","20004101","10","1","650004153","10","0","100180","bgm_M41","0","100201","0","650004123","bgm_M41","bgm_M41","0","0","150","0","-80","0","0","0","650004152","690","100201","20004"
"0","650004116","650004161","bgm_M41","1","塔帕斯海灘 周邊 1-1","bgm_M41","bgm_M41","0","100472","100473","5","54","20004201","16","16","90","31076","20004201","16","2","650004163","10","2","100180","bgm_M41","0","100471","0","650004121","bgm_M41","bgm_M41","0","0","240","0","-30","1","0","0","650004162","-530","100471","20004"
"0","650004117","650004171","bgm_M41","1","塔帕斯海灘 周邊 1-2","bgm_M41","bgm_M41","0","100472","100473","5","54","20004202","16","17","90","31028","20004201","16","2","650004173","10","2","100110","bgm_M41","0","100471","0","650004121","bgm_M41","bgm_M41","0","0","240","0","-10","1","0","0","650004172","-290","100471","20004"
"0","650004118","650004181","bgm_M41","1","塔帕斯海灘 周邊 1-3","bgm_M41","bgm_M41","0","100602","100603","5","54","20004203","18","18","90","31076","20004201","18","2","650004183","10","2","100100","bgm_M41","0","100601","0","650004121","bgm_M41","bgm_M41","0","0","270","0","-175","1","0","0","650004182","-190","100601","20004"
"0","650004119","650004191","bgm_M41","1","塔帕斯海灘 周邊 1-4","bgm_M41","bgm_M41","0","100892","100893","5","54","20004204","18","19","90","31028","20004201","18","2","650004193","10","2","100040","bgm_M41","0","100891","0","650004121","bgm_M41","bgm_M41","0","0","270","0","-115","1","0","0","650004192","132","100891","20004"
"0","650004120","650004201","bgm_M41","1","塔帕斯海灘 周邊 1-5","bgm_M41","bgm_M41","0","100472","100473","5","54","20004205","20","20","90","31076","20004201","20","2","650004203","10","2","100180","bgm_M41","0","100471","0","650004121","bgm_M41","bgm_M41","0","0","300","0","60","1","0","0","650004202","290","100471","20004"
"0","650005101","650005011","bgm_M41","1","伊爾席翁的孤島 1-1","bgm_M41","bgm_M41","0","100202","100203","0","0","20005101","8","1","90","0","20005101","8","1","650005013","8","0","100110","bgm_M41","0","100201","0","650005124","bgm_M41","bgm_M41","0","0","120","0","-45","0","0","0","650005012","-820","100201","20005"
"0","650005102","650005021","bgm_M41","1","伊爾席翁的孤島 1-2","bgm_M41","bgm_M41","0","100092","100093","0","0","20005102","8","2","90","0","20005101","8","1","650005023","8","0","100030","bgm_M41","0","100091","0","650005125","bgm_M41","bgm_M41","0","0","120","0","50","0","0","0","650005022","-700","100091","20005"
"0","650005103","650005031","bgm_M41","1","伊爾席翁的孤島 1-3","bgm_M41","bgm_M41","0","100092","100093","0","0","20005103","8","3","90","0","20005101","8","1","650005033","8","0","100030","bgm_M41","0","100091","0","650005126","bgm_M41","bgm_M41","0","0","120","0","-62","0","0","0","650005032","-600","100091","20005"
"0","650005104","650005041","bgm_M41","1","伊爾席翁的孤島 1-4","bgm_M41","bgm_M41","0","100202","100203","0","0","20005104","8","4","90","0","20005101","8","1","650005043","8","0","100110","bgm_M41","0","100201","0","650005127","bgm_M41","bgm_M41","0","0","120","0","-183","0","0","0","650005042","-500","100201","20005"
"0","650005105","650005051","bgm_M41","1","伊爾席翁的孤島 1-5","bgm_M41","bgm_M41","0","100012","100013","0","0","20005105","8","5","90","0","20005101","8","1","650005053","8","0","100050","bgm_M41","0","100011","0","650005123","bgm_M41","bgm_M41","0","0","120","0","-70","0","0","0","650005052","-400","100011","20005"
"0","650005106","650005061","bgm_M41","1","伊爾席翁的孤島 1-6","bgm_M41","bgm_M41","0","100022","100023","0","0","20005106","9","6","90","0","20005101","9","1","650005063","9","0","100020","bgm_M41","0","100021","0","650005124","bgm_M41","bgm_M41","0","0","135","0","-40","0","0","0","650005062","-260","100021","20005"
"0","650005107","650005071","bgm_M41","1","伊爾席翁的孤島 1-7","bgm_M41","bgm_M41","0","100038","100039","0","0","20005107","9","7","90","0","20005101","9","1","650005073","9","0","100070","bgm_M41","0","100037","0","650005125","bgm_M41","bgm_M41","0","0","135","0","70","0","0","0","650005072","-170","100037","20005"
"0","650005108","650005081","bgm_M41","1","伊爾席翁的孤島 1-8","bgm_M41","bgm_M41","0","100022","100023","0","0","20005108","9","8","90","0","20005101","9","1","650005083","9","0","100020","bgm_M41","0","100021","0","650005126","bgm_M41","bgm_M41","0","0","135","0","-60","0","0","0","650005082","-75","100021","20005"
"0","650005109","650005091","bgm_M41","1","伊爾席翁的孤島 1-9","bgm_M41","bgm_M41","0","100032","100033","0","0","20005109","9","9","90","0","20005101","9","1","650005093","9","0","100040","bgm_M41","0","100031","0","650005127","bgm_M41","bgm_M41","0","0","135","0","-108","0","0","0","650005092","70","100031","20005"
"0","650005110","650005101","bgm_M41","1","伊爾席翁的孤島 1-10","bgm_M41","bgm_M41","0","100022","100023","0","0","20005110","9","10","90","0","20005101","9","1","650005103","9","0","100020","bgm_M41","0","100021","0","650005122","bgm_M41","bgm_M41","0","0","135","0","45","0","0","0","650005102","180","100021","20005"
"0","650005111","650005111","bgm_M41","1","伊爾席翁的孤島 1-11","bgm_M41","bgm_M41","0","100032","100033","0","0","20005111","10","11","90","0","20005101","10","1","650005113","10","0","100040","bgm_M41","0","100031","0","650005124","bgm_M41","bgm_M41","0","0","150","0","-107","0","0","0","650005112","270","100031","20005"
"0","650005112","650005121","bgm_M41","1","伊爾席翁的孤島 1-12","bgm_M41","bgm_M41","0","100052","100053","0","0","20005112","10","12","90","0","20005101","10","1","650005123","10","0","100080","bgm_M41","0","100051","0","650005125","bgm_M41","bgm_M41","0","0","150","0","10","0","0","0","650005122","390","100051","20005"
"0","650005113","650005131","bgm_M41","1","伊爾席翁的孤島 1-13","bgm_M41","bgm_M41","0","100052","100053","0","0","20005113","10","13","90","0","20005101","10","1","650005133","10","0","100080","bgm_M41","0","100051","0","650005126","bgm_M41","bgm_M41","0","0","150","0","-100","0","0","0","650005132","490","100051","20005"
"0","650005114","650005141","bgm_M41","1","伊爾席翁的孤島 1-14","bgm_M41","bgm_M41","0","100172","100173","0","0","20005114","10","14","90","0","20005101","10","1","650005143","10","0","100180","bgm_M41","0","100171","0","650005127","bgm_M41","bgm_M41","0","0","150","0","19","0","0","0","650005142","590","100171","20005"
"0","650005115","650005151","bgm_M41","1","伊爾席翁的孤島 1-15","bgm_M41","bgm_M41","0","100172","100173","0","0","20005115","10","15","90","0","20005101","10","1","650005153","10","0","100180","bgm_M41","0","100171","0","650005123","bgm_M41","bgm_M41","0","0","150","0","105","0","0","0","650005152","690","100171","20005"
"0","650005116","650005161","bgm_M41","1","伊爾席翁的孤島 1-1","bgm_M41","bgm_M41","0","100898","100899","5","54","20005201","16","16","90","31080","20005201","16","2","650005163","10","2","100040","bgm_M41","0","100897","0","650005121","bgm_M41","bgm_M41","0","0","240","0","80","1","0","0","650005162","-500","100897","20005"
"0","650005117","650005171","bgm_M41","1","伊爾席翁的孤島 1-2","bgm_M41","bgm_M41","0","100892","100893","5","54","20005202","16","17","90","31032","20005201","16","2","650005173","10","2","100040","bgm_M41","0","100891","0","650005121","bgm_M41","bgm_M41","0","0","240","0","-130","1","0","0","650005172","-348","100891","20005"
"0","650005118","650005181","bgm_M41","1","伊爾席翁的孤島 1-3","bgm_M41","bgm_M41","0","100692","100693","5","54","20005203","18","18","90","31080","20005201","18","2","650005183","10","2","100020","bgm_M41","0","100691","0","650005121","bgm_M41","bgm_M41","0","0","270","0","23","1","0","0","650005182","-150","100691","20005"
"0","650005119","650005191","bgm_M41","1","伊爾席翁的孤島 1-4","bgm_M41","bgm_M41","0","100932","100933","5","54","20005204","18","19","90","31032","20005201","18","2","650005193","10","2","100080","bgm_M41","0","100931","0","650005121","bgm_M41","bgm_M41","0","0","270","0","-113","1","0","0","650005192","60","100931","20005"
"0","650005120","650005201","bgm_M41","1","伊爾席翁的孤島 1-5","bgm_M41","bgm_M41","0","100812","100813","5","54","20005205","20","20","90","31080","20005201","20","2","650005203","10","2","100180","bgm_M41","0","100811","0","650005121","bgm_M41","bgm_M41","0","0","300","0","48","1","0","0","650005202","230","100811","20005"
"0","650006101","650006011","bgm_M41","1","王城蘭德索爾 1-1","bgm_M41","bgm_M41","0","101242","101243","0","0","20006101","8","1","90","0","20006101","8","1","650006013","8","0","100200","bgm_M41","0","101241","0","650006124","bgm_M41","bgm_M41","0","0","120","0","-155","0","0","0","650006012","-873","101241","20006"
"0","650006102","650006021","bgm_M41","1","王城蘭德索爾 1-2","bgm_M41","bgm_M41","0","101242","101243","0","0","20006102","8","2","90","0","20006101","8","1","650006023","8","0","100190","bgm_M41","0","101241","0","650006125","bgm_M41","bgm_M41","0","0","120","0","10","0","0","0","650006022","-786","101241","20006"
"0","650006103","650006031","bgm_M41","1","王城蘭德索爾 1-3","bgm_M41","bgm_M41","0","101242","101243","0","0","20006103","8","3","90","0","20006101","8","1","650006033","8","0","100190","bgm_M41","0","101241","0","650006126","bgm_M41","bgm_M41","0","0","120","0","-57","0","0","0","650006032","-594","101241","20006"
"0","650006104","650006041","bgm_M41","1","王城蘭德索爾 1-4","bgm_M41","bgm_M41","0","101242","101243","0","0","20006104","8","4","90","0","20006101","8","1","650006043","8","0","100190","bgm_M41","0","101241","0","650006127","bgm_M41","bgm_M41","0","0","120","0","42","0","0","0","650006042","-421","101241","20006"
"0","650006105","650006051","bgm_M41","1","王城蘭德索爾 1-5","bgm_M41","bgm_M41","0","101242","101243","0","0","20006105","8","5","90","0","20006101","8","1","650006053","8","0","100190","bgm_M41","0","101241","0","650006123","bgm_M41","bgm_M41","0","0","120","0","59","0","0","0","650006052","-220","101241","20006"
"0","650006106","650006061","bgm_M41","1","王城蘭德索爾 1-6","bgm_M41","bgm_M41","0","101242","101243","0","0","20006106","9","6","90","0","20006101","9","1","650006063","9","0","100200","bgm_M41","0","101241","0","650006124","bgm_M41","bgm_M41","0","0","135","0","-108","0","0","0","650006062","-339","101241","20006"
"0","650006107","650006071","bgm_M41","1","王城蘭德索爾 1-7","bgm_M41","bgm_M41","0","101242","101243","0","0","20006107","9","7","90","0","20006101","9","1","650006073","9","0","100200","bgm_M41","0","101241","0","650006125","bgm_M41","bgm_M41","0","0","135","0","-116","0","0","0","650006072","-150","101241","20006"
"0","650006108","650006081","bgm_M41","1","王城蘭德索爾 1-8","bgm_M41","bgm_M41","0","101242","101243","0","0","20006108","9","8","90","0","20006101","9","1","650006083","9","0","100200","bgm_M41","0","101241","0","650006126","bgm_M41","bgm_M41","0","0","135","0","33","0","0","0","650006082","-26","101241","20006"
"0","650006109","650006091","bgm_M41","1","王城蘭德索爾 1-9","bgm_M41","bgm_M41","0","101242","101243","0","0","20006109","9","9","90","0","20006101","9","1","650006093","9","0","100190","bgm_M41","0","101241","0","650006127","bgm_M41","bgm_M41","0","0","135","0","-114","0","0","0","650006092","115","101241","20006"
"0","650006110","650006101","bgm_M41","1","王城蘭德索爾 1-10","bgm_M41","bgm_M41","0","101242","101243","0","0","20006110","9","10","90","0","20006101","9","1","650006103","9","0","100190","bgm_M41","0","101241","0","650006122","bgm_M41","bgm_M41","0","0","135","0","-114","0","0","0","650006102","316","101241","20006"
"0","650006111","650006111","bgm_M41","1","王城蘭德索爾 1-11","bgm_M41","bgm_M41","0","101242","101243","0","0","20006111","10","11","90","0","20006101","10","1","650006113","10","0","100190","bgm_M41","0","101241","0","650006124","bgm_M41","bgm_M41","0","0","150","0","53","0","0","0","650006112","208","101241","20006"
"0","650006112","650006121","bgm_M41","1","王城蘭德索爾 1-12","bgm_M41","bgm_M41","0","101242","101243","0","0","20006112","10","12","90","0","20006101","10","1","650006123","10","0","100200","bgm_M41","0","101241","0","650006125","bgm_M41","bgm_M41","0","0","150","0","14","0","0","0","650006122","432","101241","20006"
"0","650006113","650006131","bgm_M41","1","王城蘭德索爾 1-13","bgm_M41","bgm_M41","0","101242","101243","0","0","20006113","10","13","90","0","20006101","10","1","650006133","10","0","100200","bgm_M41","0","101241","0","650006126","bgm_M41","bgm_M41","0","0","150","0","49","0","0","0","650006132","654","101241","20006"
"0","650006114","650006141","bgm_M41","1","王城蘭德索爾 1-14","bgm_M41","bgm_M41","0","101242","101243","0","0","20006114","10","14","90","0","20006101","10","1","650006143","10","0","100190","bgm_M41","0","101241","0","650006127","bgm_M41","bgm_M41","0","0","150","0","-115","0","0","0","650006142","565","101241","20006"
"0","650006115","650006151","bgm_M41","1","王城蘭德索爾 1-15","bgm_M41","bgm_M41","0","101242","101243","0","0","20006115","10","15","90","0","20006101","10","1","650006153","10","0","100190","bgm_M41","0","101241","0","650006123","bgm_M41","bgm_M41","0","0","150","0","-108","0","0","0","650006152","761","101241","20006"
"0","650006116","650006161","bgm_M41","1","王城蘭德索爾 1-1","bgm_M41","bgm_M41","0","101252","101253","5","54","20006201","16","16","90","31047","20006201","16","2","650006163","10","2","100190","bgm_M41","0","101251","0","650006121","bgm_M41","bgm_M41","0","0","240","0","80","1","0","0","650006162","-500","101251","20006"
"0","650006117","650006171","bgm_M41","1","王城蘭德索爾 1-2","bgm_M41","bgm_M41","0","101252","101253","5","54","20006202","16","17","90","31034","20006201","16","2","650006173","10","2","100190","bgm_M41","0","101251","0","650006121","bgm_M41","bgm_M41","0","0","240","0","14","1","0","0","650006172","-269","101251","20006"
"0","650006118","650006181","bgm_M41","1","王城蘭德索爾 1-3","bgm_M41","bgm_M41","0","101252","101253","5","54","20006203","18","18","90","31047","20006201","18","2","650006183","10","2","100200","bgm_M41","0","101251","0","650006121","bgm_M41","bgm_M41","0","0","270","0","-172","1","0","0","650006182","-126","101251","20006"
"0","650006119","650006191","bgm_M41","1","王城蘭德索爾 1-4","bgm_M41","bgm_M41","0","101252","101253","5","54","20006204","18","19","90","31034","20006201","18","2","650006193","10","2","100200","bgm_M41","0","101251","0","650006121","bgm_M41","bgm_M41","0","0","270","0","-109","1","0","0","650006192","148","101251","20006"
"0","650006120","650006201","bgm_M41","1","王城蘭德索爾 1-5","bgm_M41","bgm_M41","0","101252","101253","5","54","20006205","20","20","90","31047","20006201","20","2","650006203","10","2","100190","bgm_M41","0","101251","0","650006121","bgm_M41","bgm_M41","0","0","300","0","48","1","0","0","650006202","310","101251","20006"
"0","650007101","650007011","bgm_M41","1","蘭德索爾郊外 1-1","bgm_M41","bgm_M41","0","101272","101273","0","0","20007101","8","1","90","0","20007101","8","1","650007013","8","0","100210","bgm_M41","0","101271","0","650007124","bgm_M41","bgm_M41","0","0","120","0","-100","0","0","0","650007012","-528","101271","20007"
"0","650007102","650007021","bgm_M41","1","蘭德索爾郊外 1-2","bgm_M41","bgm_M41","0","101272","101273","0","0","20007102","8","2","90","0","20007101","8","1","650007023","8","0","100210","bgm_M41","0","101271","0","650007125","bgm_M41","bgm_M41","0","0","120","0","9","0","0","0","650007022","-362","101271","20007"
"0","650007103","650007031","bgm_M41","1","蘭德索爾郊外 1-3","bgm_M41","bgm_M41","0","101272","101273","0","0","20007103","8","3","90","0","20007101","8","1","650007033","8","0","100220","bgm_M41","0","101271","0","650007126","bgm_M41","bgm_M41","0","0","120","0","-54","0","0","0","650007032","-150","101271","20007"
"0","650007104","650007041","bgm_M41","1","蘭德索爾郊外 1-4","bgm_M41","bgm_M41","0","101272","101273","0","0","20007104","8","4","90","0","20007101","8","1","650007043","8","0","100210","bgm_M41","0","101271","0","650007127","bgm_M41","bgm_M41","0","0","120","0","49","0","0","0","650007042","8","101271","20007"
"0","650007105","650007051","bgm_M41","1","蘭德索爾郊外 1-5","bgm_M41","bgm_M41","0","101272","101273","0","0","20007105","8","5","90","0","20007101","8","1","650007053","8","0","100220","bgm_M41","0","101271","0","650007123","bgm_M41","bgm_M41","0","0","120","0","-55","0","0","0","650007052","174","101271","20007"
"0","650007106","650007061","bgm_M41","1","蘭德索爾郊外 1-6","bgm_M41","bgm_M41","0","101272","101273","0","0","20007106","9","6","90","0","20007101","9","1","650007063","9","0","100210","bgm_M41","0","101271","0","650007124","bgm_M41","bgm_M41","5007303","0","135","0","-9","0","0","0","650007062","383","101271","20007"
"0","650007107","650007071","bgm_M41","1","靈界 1-7","bgm_M41","bgm_M41","0","101262","101263","0","0","20007107","9","7","90","0","20007102","9","1","650007073","9","0","100230","bgm_M41","0","101261","0","650007125","bgm_M41","bgm_M41","0","0","135","0","-385","0","0","0","650007072","240","101261","20007"
"0","650007108","650007081","bgm_M41","1","靈界 1-8","bgm_M41","bgm_M41","0","101262","101263","0","0","20007108","9","8","90","0","20007102","9","1","650007083","9","0","100230","bgm_M41","0","101261","0","650007126","bgm_M41","bgm_M41","0","0","135","0","-222","0","0","0","650007082","-180","101261","20007"
"0","650007109","650007091","bgm_M41","1","靈界 1-9","bgm_M41","bgm_M41","0","101262","101263","0","0","20007109","9","9","90","0","20007102","9","1","650007093","9","0","100230","bgm_M41","0","101261","0","650007127","bgm_M41","bgm_M41","0","0","135","0","-153","0","0","0","650007092","271","101261","20007"
