4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4
"bgm_M41","-170","7","0","bgm_M41","0","90","0","塔帕斯海灘 周邊 1-7","0","20004107","0","25","bgm_M41","650004107","650004072","100051","100080","0","0","0","100053","0","20004","bgm_M41","0","100051","100052","9","9","650004073","135","650004125","1","0","9","0","20004101","650004071","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-75","8","0","bgm_M41","0","90","0","塔帕斯海灘 周邊 1-8","0","20004108","0","-110","bgm_M41","650004108","650004082","100051","100080","0","0","0","100053","0","20004","bgm_M41","0","100051","100052","9","9","650004083","135","650004126","1","0","9","0","20004101","650004081","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","50","9","0","bgm_M41","0","90","0","塔帕斯海灘 周邊 1-9","0","20004109","0","0","bgm_M41","650004109","650004092","100581","100100","0","0","0","100583","0","20004","bgm_M41","0","100581","100582","9","9","650004093","135","650004127","1","0","9","0","20004101","650004091","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","180","10","0","bgm_M41","0","90","0","塔帕斯海灘 周邊 1-10","0","20004110","0","40","bgm_M41","650004110","650004102","100581","100100","0","0","0","100583","0","20004","bgm_M41","0","100581","100582","9","9","650004103","135","650004122","1","0","9","0","20004101","650004101","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","270","11","0","bgm_M41","0","90","0","塔帕斯海灘 周邊 1-11","0","20004111","0","-90","bgm_M41","650004111","650004112","100011","100040","0","0","0","100013","0","20004","bgm_M41","0","100011","100012","10","10","650004113","150","650004124","1","0","10","0","20004101","650004111","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","390","12","0","bgm_M41","0","90","0","塔帕斯海灘 周邊 1-12","0","20004112","0","70","bgm_M41","650004112","650004122","100031","100040","0","0","0","100033","0","20004","bgm_M41","0","100031","100032","10","10","650004123","150","650004125","1","0","10","0","20004101","650004121","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","490","13","0","bgm_M41","0","90","0","塔帕斯海灘 周邊 1-13","0","20004113","0","-90","bgm_M41","650004113","650004132","100201","100180","0","0","0","100203","0","20004","bgm_M41","0","100201","100202","10","10","650004133","150","650004126","1","0","10","0","20004101","650004131","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","590","14","0","bgm_M41","0","90","0","塔帕斯海灘 周邊 1-14","0","20004114","0","65","bgm_M41","650004114","650004142","100031","100040","0","0","0","100033","0","20004","bgm_M41","0","100031","100032","10","10","650004143","150","650004127","1","0","10","0","20004101","650004141","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","690","15","0","bgm_M41","0","90","0","塔帕斯海灘 周邊 1-15","0","20004115","0","-80","bgm_M41","650004115","650004152","100201","100180","0","0","0","100203","0","20004","bgm_M41","0","100201","100202","10","10","650004153","150","650004123","1","0","10","0","20004101","650004151","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-530","16","2","bgm_M41","0","90","0","塔帕斯海灘 周邊 1-1","5","20004201","0","-30","bgm_M41","650004116","650004162","100471","100180","0","31076","0","100473","1","20004","bgm_M41","0","100471","100472","16","10","650004163","240","650004121","1","0","16","0","20004201","650004161","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-290","17","2","bgm_M41","0","90","0","塔帕斯海灘 周邊 1-2","5","20004202","0","-10","bgm_M41","650004117","650004172","100471","100110","0","31028","0","100473","1","20004","bgm_M41","0","100471","100472","16","10","650004173","240","650004121","1","0","16","0","20004201","650004171","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-190","18","2","bgm_M41","0","90","0","塔帕斯海灘 周邊 1-3","5","20004203","0","-175","bgm_M41","650004118","650004182","100601","100100","0","31076","0","100603","1","20004","bgm_M41","0","100601","100602","18","10","650004183","270","650004121","1","0","18","0","20004201","650004181","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","132","19","2","bgm_M41","0","90","0","塔帕斯海灘 周邊 1-4","5","20004204","0","-115","bgm_M41","650004119","650004192","100891","100040","0","31028","0","100893","1","20004","bgm_M41","0","100891","100892","18","10","650004193","270","650004121","1","0","18","0","20004201","650004191","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","290","20","2","bgm_M41","0","90","0","塔帕斯海灘 周邊 1-5","5","20004205","0","60","bgm_M41","650004120","650004202","100471","100180","0","31076","0","100473","1","20004","bgm_M41","0","100471","100472","20","10","650004203","300","650004121","1","0","20","0","20004201","650004201","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-820","1","0","bgm_M41","0","90","0","伊爾席翁的孤島 1-1","0","20005101","0","-45","bgm_M41","650005101","650005012","100201","100110","0","0","0","100203","0","20005","bgm_M41","0","100201","100202","8","8","650005013","120","650005124","1","0","8","0","20005101","650005011","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-700","2","0","bgm_M41","0","90","0","伊爾席翁的孤島 1-2","0","20005102","0","50","bgm_M41","650005102","650005022","100091","100030","0","0","0","100093","0","20005","bgm_M41","0","100091","100092","8","8","650005023","120","650005125","1","0","8","0","20005101","650005021","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-600","3","0","bgm_M41","0","90","0","伊爾席翁的孤島 1-3","0","20005103","0","-62","bgm_M41","650005103","650005032","100091","100030","0","0","0","100093","0","20005","bgm_M41","0","100091","100092","8","8","650005033","120","650005126","1","0","8","0","20005101","650005031","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-500","4","0","bgm_M41","0","90","0","伊爾席翁的孤島 1-4","0","20005104","0","-183","bgm_M41","650005104","650005042","100201","100110","0","0","0","100203","0","20005","bgm_M41","0","100201","100202","8","8","650005043","120","650005127","1","0","8","0","20005101","650005041","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-400","5","0","bgm_M41","0","90","0","伊爾席翁的孤島 1-5","0","20005105","0","-70","bgm_M41","650005105","650005052","100011","100050","0","0","0","100013","0","20005","bgm_M41","0","100011","100012","8","8","650005053","120","650005123","1","0","8","0","20005101","650005051","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-260","6","0","bgm_M41","0","90","0","伊爾席翁的孤島 1-6","0","20005106","0","-40","bgm_M41","650005106","650005062","100021","100020","0","0","0","100023","0","20005","bgm_M41","0","100021","100022","9","9","650005063","135","650005124","1","0","9","0","20005101","650005061","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-170","7","0","bgm_M41","0","90","0","伊爾席翁的孤島 1-7","0","20005107","0","70","bgm_M41","650005107","650005072","100037","100070","0","0","0","100039","0","20005","bgm_M41","0","100037","100038","9","9","650005073","135","650005125","1","0","9","0","20005101","650005071","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-75","8","0","bgm_M41","0","90","0","伊爾席翁的孤島 1-8","0","20005108","0","-60","bgm_M41","650005108","650005082","100021","100020","0","0","0","100023","0","20005","bgm_M41","0","100021","100022","9","9","650005083","135","650005126","1","0","9","0","20005101","650005081","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","70","9","0","bgm_M41","0","90","0","伊爾席翁的孤島 1-9","0","20005109","0","-108","bgm_M41","650005109","650005092","100031","100040","0","0","0","100033","0","20005","bgm_M41","0","100031","100032","9","9","650005093","135","650005127","1","0","9","0","20005101","650005091","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","180","10","0","bgm_M41","0","90","0","伊爾席翁的孤島 1-10","0","20005110","0","45","bgm_M41","650005110","650005102","100021","100020","0","0","0","100023","0","20005","bgm_M41","0","100021","100022","9","9","650005103","135","650005122","1","0","9","0","20005101","650005101","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","270","11","0","bgm_M41","0","90","0","伊爾席翁的孤島 1-11","0","20005111","0","-107","bgm_M41","650005111","650005112","100031","100040","0","0","0","100033","0","20005","bgm_M41","0","100031","100032","10","10","650005113","150","650005124","1","0","10","0","20005101","650005111","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","390","12","0","bgm_M41","0","90","0","伊爾席翁的孤島 1-12","0","20005112","0","10","bgm_M41","650005112","650005122","100051","100080","0","0","0","100053","0","20005","bgm_M41","0","100051","100052","10","10","650005123","150","650005125","1","0","10","0","20005101","650005121","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","490","13","0","bgm_M41","0","90","0","伊爾席翁的孤島 1-13","0","20005113","0","-100","bgm_M41","650005113","650005132","100051","100080","0","0","0","100053","0","20005","bgm_M41","0","100051","100052","10","10","650005133","150","650005126","1","0","10","0","20005101","650005131","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","590","14","0","bgm_M41","0","90","0","伊爾席翁的孤島 1-14","0","20005114","0","19","bgm_M41","650005114","650005142","100171","100180","0","0","0","100173","0","20005","bgm_M41","0","100171","100172","10","10","650005143","150","650005127","1","0","10","0","20005101","650005141","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","690","15","0","bgm_M41","0","90","0","伊爾席翁的孤島 1-15","0","20005115","0","105","bgm_M41","650005115","650005152","100171","100180","0","0","0","100173","0","20005","bgm_M41","0","100171","100172","10","10","650005153","150","650005123","1","0","10","0","20005101","650005151","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-500","16","2","bgm_M41","0","90","0","伊爾席翁的孤島 1-1","5","20005201","0","80","bgm_M41","650005116","650005162","100897","100040","0","31080","0","100899","1","20005","bgm_M41","0","100897","100898","16","10","650005163","240","650005121","1","0","16","0","20005201","650005161","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-348","17","2","bgm_M41","0","90","0","伊爾席翁的孤島 1-2","5","20005202","0","-130","bgm_M41","650005117","650005172","100891","100040","0","31032","0","100893","1","20005","bgm_M41","0","100891","100892","16","10","650005173","240","650005121","1","0","16","0","20005201","650005171","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-150","18","2","bgm_M41","0","90","0","伊爾席翁的孤島 1-3","5","20005203","0","23","bgm_M41","650005118","650005182","100691","100020","0","31080","0","100693","1","20005","bgm_M41","0","100691","100692","18","10","650005183","270","650005121","1","0","18","0","20005201","650005181","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","60","19","2","bgm_M41","0","90","0","伊爾席翁的孤島 1-4","5","20005204","0","-113","bgm_M41","650005119","650005192","100931","100080","0","31032","0","100933","1","20005","bgm_M41","0","100931","100932","18","10","650005193","270","650005121","1","0","18","0","20005201","650005191","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","230","20","2","bgm_M41","0","90","0","伊爾席翁的孤島 1-5","5","20005205","0","48","bgm_M41","650005120","650005202","100811","100180","0","31080","0","100813","1","20005","bgm_M41","0","100811","100812","20","10","650005203","300","650005121","1","0","20","0","20005201","650005201","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-873","1","0","bgm_M41","0","90","0","王城蘭德索爾 1-1","0","20006101","0","-155","bgm_M41","650006101","650006012","101241","100200","0","0","0","101243","0","20006","bgm_M41","0","101241","101242","8","8","650006013","120","650006124","1","0","8","0","20006101","650006011","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-786","2","0","bgm_M41","0","90","0","王城蘭德索爾 1-2","0","20006102","0","10","bgm_M41","650006102","650006022","101241","100190","0","0","0","101243","0","20006","bgm_M41","0","101241","101242","8","8","650006023","120","650006125","1","0","8","0","20006101","650006021","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-594","3","0","bgm_M41","0","90","0","王城蘭德索爾 1-3","0","20006103","0","-57","bgm_M41","650006103","650006032","101241","100190","0","0","0","101243","0","20006","bgm_M41","0","101241","101242","8","8","650006033","120","650006126","1","0","8","0","20006101","650006031","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-421","4","0","bgm_M41","0","90","0","王城蘭德索爾 1-4","0","20006104","0","42","bgm_M41","650006104","650006042","101241","100190","0","0","0","101243","0","20006","bgm_M41","0","101241","101242","8","8","650006043","120","650006127","1","0","8","0","20006101","650006041","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-220","5","0","bgm_M41","0","90","0","王城蘭德索爾 1-5","0","20006105","0","59","bgm_M41","650006105","650006052","101241","100190","0","0","0","101243","0","20006","bgm_M41","0","101241","101242","8","8","650006053","120","650006123","1","0","8","0","20006101","650006051","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-339","6","0","bgm_M41","0","90","0","王城蘭德索爾 1-6","0","20006106","0","-108","bgm_M41","650006106","650006062","101241","100200","0","0","0","101243","0","20006","bgm_M41","0","101241","101242","9","9","650006063","135","650006124","1","0","9","0","20006101","650006061","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-150","7","0","bgm_M41","0","90","0","王城蘭德索爾 1-7","0","20006107","0","-116","bgm_M41","650006107","650006072","101241","100200","0","0","0","101243","0","20006","bgm_M41","0","101241","101242","9","9","650006073","135","650006125","1","0","9","0","20006101","650006071","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-26","8","0","bgm_M41","0","90","0","王城蘭德索爾 1-8","0","20006108","0","33","bgm_M41","650006108","650006082","101241","100200","0","0","0","101243","0","20006","bgm_M41","0","101241","101242","9","9","650006083","135","650006126","1","0","9","0","20006101","650006081","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","115","9","0","bgm_M41","0","90","0","王城蘭德索爾 1-9","0","20006109","0","-114","bgm_M41","650006109","650006092","101241","100190","0","0","0","101243","0","20006","bgm_M41","0","101241","101242","9","9","650006093","135","650006127","1","0","9","0","20006101","650006091","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","316","10","0","bgm_M41","0","90","0","王城蘭德索爾 1-10","0","20006110","0","-114","bgm_M41","650006110","650006102","101241","100190","0","0","0","101243","0","20006","bgm_M41","0","101241","101242","9","9","650006103","135","650006122","1","0","9","0","20006101","650006101","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","208","11","0","bgm_M41","0","90","0","王城蘭德索爾 1-11","0","20006111","0","53","bgm_M41","650006111","650006112","101241","100190","0","0","0","101243","0","20006","bgm_M41","0","101241","101242","10","10","650006113","150","650006124","1","0","10","0","20006101","650006111","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","432","12","0","bgm_M41","0","90","0","王城蘭德索爾 1-12","0","20006112","0","14","bgm_M41","650006112","650006122","101241","100200","0","0","0","101243","0","20006","bgm_M41","0","101241","101242","10","10","650006123","150","650006125","1","0","10","0","20006101","650006121","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","654","13","0","bgm_M41","0","90","0","王城蘭德索爾 1-13","0","20006113","0","49","bgm_M41","650006113","650006132","101241","100200","0","0","0","101243","0","20006","bgm_M41","0","101241","101242","10","10","650006133","150","650006126","1","0","10","0","20006101","650006131","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","565","14","0","bgm_M41","0","90","0","王城蘭德索爾 1-14","0","20006114","0","-115","bgm_M41","650006114","650006142","101241","100190","0","0","0","101243","0","20006","bgm_M41","0","101241","101242","10","10","650006143","150","650006127","1","0","10","0","20006101","650006141","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","761","15","0","bgm_M41","0","90","0","王城蘭德索爾 1-15","0","20006115","0","-108","bgm_M41","650006115","650006152","101241","100190","0","0","0","101243","0","20006","bgm_M41","0","101241","101242","10","10","650006153","150","650006123","1","0","10","0","20006101","650006151","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-500","16","2","bgm_M41","0","90","0","王城蘭德索爾 1-1","5","20006201","0","80","bgm_M41","650006116","650006162","101251","100190","0","31047","0","101253","1","20006","bgm_M41","0","101251","101252","16","10","650006163","240","650006121","1","0","16","0","20006201","650006161","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-269","17","2","bgm_M41","0","90","0","王城蘭德索爾 1-2","5","20006202","0","14","bgm_M41","650006117","650006172","101251","100190","0","31034","0","101253","1","20006","bgm_M41","0","101251","101252","16","10","650006173","240","650006121","1","0","16","0","20006201","650006171","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-126","18","2","bgm_M41","0","90","0","王城蘭德索爾 1-3","5","20006203","0","-172","bgm_M41","650006118","650006182","101251","100200","0","31047","0","101253","1","20006","bgm_M41","0","101251","101252","18","10","650006183","270","650006121","1","0","18","0","20006201","650006181","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","148","19","2","bgm_M41","0","90","0","王城蘭德索爾 1-4","5","20006204","0","-109","bgm_M41","650006119","650006192","101251","100200","0","31034","0","101253","1","20006","bgm_M41","0","101251","101252","18","10","650006193","270","650006121","1","0","18","0","20006201","650006191","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","310","20","2","bgm_M41","0","90","0","王城蘭德索爾 1-5","5","20006205","0","48","bgm_M41","650006120","650006202","101251","100190","0","31047","0","101253","1","20006","bgm_M41","0","101251","101252","20","10","650006203","300","650006121","1","0","20","0","20006201","650006201","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-528","1","0","bgm_M41","0","90","0","蘭德索爾郊外 1-1","0","20007101","0","-100","bgm_M41","650007101","650007012","101271","100210","0","0","0","101273","0","20007","bgm_M41","0","101271","101272","8","8","650007013","120","650007124","1","0","8","0","20007101","650007011","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-362","2","0","bgm_M41","0","90","0","蘭德索爾郊外 1-2","0","20007102","0","9","bgm_M41","650007102","650007022","101271","100210","0","0","0","101273","0","20007","bgm_M41","0","101271","101272","8","8","650007023","120","650007125","1","0","8","0","20007101","650007021","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-150","3","0","bgm_M41","0","90","0","蘭德索爾郊外 1-3","0","20007103","0","-54","bgm_M41","650007103","650007032","101271","100220","0","0","0","101273","0","20007","bgm_M41","0","101271","101272","8","8","650007033","120","650007126","1","0","8","0","20007101","650007031","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","8","4","0","bgm_M41","0","90","0","蘭德索爾郊外 1-4","0","20007104","0","49","bgm_M41","650007104","650007042","101271","100210","0","0","0","101273","0","20007","bgm_M41","0","101271","101272","8","8","650007043","120","650007127","1","0","8","0","20007101","650007041","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","174","5","0","bgm_M41","0","90","0","蘭德索爾郊外 1-5","0","20007105","0","-55","bgm_M41","650007105","650007052","101271","100220","0","0","0","101273","0","20007","bgm_M41","0","101271","101272","8","8","650007053","120","650007123","1","0","8","0","20007101","650007051","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","383","6","0","bgm_M41","0","90","0","蘭德索爾郊外 1-6","0","20007106","0","-9","bgm_M41","650007106","650007062","101271","100210","0","0","0","101273","0","20007","bgm_M41","0","101271","101272","9","9","650007063","135","650007124","1","5007303","9","0","20007101","650007061","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","240","7","0","bgm_M41","0","90","0","靈界 1-7","0","20007107","0","-385","bgm_M41","650007107","650007072","101261","100230","0","0","0","101263","0","20007","bgm_M41","0","101261","101262","9","9","650007073","135","650007125","1","0","9","0","20007102","650007071","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-180","8","0","bgm_M41","0","90","0","靈界 1-8","0","20007108","0","-222","bgm_M41","650007108","650007082","101261","100230","0","0","0","101263","0","20007","bgm_M41","0","101261","101262","9","9","650007083","135","650007126","1","0","9","0","20007102","650007081","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","271","9","0","bgm_M41","0","90","0","靈界 1-9","0","20007109","0","-153","bgm_M41","650007109","650007092","101261","100230","0","0","0","101263","0","20007","bgm_M41","0","101261","101262","9","9","650007093","135","650007127","1","0","9","0","20007102","650007091","bgm_M41","1","bgm_M41","0","0"
