866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff
"9","bgm_M41","0","1","20004107","650004125","100080","0","650004107","1","bgm_M41","100053","100051","90","650004071","塔帕斯海灘 周邊 1-7","0","0","0","bgm_M41","0","-170","25","135","650004072","7","650004073","bgm_M41","0","0","9","0","20004","0","100051","0","9","0","20004101","bgm_M41","0","100052","bgm_M41","0"
"9","bgm_M41","0","1","20004108","650004126","100080","0","650004108","1","bgm_M41","100053","100051","90","650004081","塔帕斯海灘 周邊 1-8","0","0","0","bgm_M41","0","-75","-110","135","650004082","8","650004083","bgm_M41","0","0","9","0","20004","0","100051","0","9","0","20004101","bgm_M41","0","100052","bgm_M41","0"
"9","bgm_M41","0","1","20004109","650004127","100100","0","650004109","1","bgm_M41","100583","100581","90","650004091","塔帕斯海灘 周邊 1-9","0","0","0","bgm_M41","0","50","0","135","650004092","9","650004093","bgm_M41","0","0","9","0","20004","0","100581","0","9","0","20004101","bgm_M41","0","100582","bgm_M41","0"
"9","bgm_M41","0","1","20004110","650004122","100100","0","650004110","1","bgm_M41","100583","100581","90","650004101","塔帕斯海灘 周邊 1-10","0","0","0","bgm_M41","0","180","40","135","650004102","10","650004103","bgm_M41","0","0","9","0","20004","0","100581","0","9","0","20004101","bgm_M41","0","100582","bgm_M41","0"
"10","bgm_M41","0","1","20004111","650004124","100040","0","650004111","1","bgm_M41","100013","100011","90","650004111","塔帕斯海灘 周邊 1-11","0","0","0","bgm_M41","0","270","-90","150","650004112","11","650004113","bgm_M41","0","0","10","0","20004","0","100011","0","10","0","20004101","bgm_M41","0","100012","bgm_M41","0"
"10","bgm_M41","0","1","20004112","650004125","100040","0","650004112","1","bgm_M41","100033","100031","90","650004121","塔帕斯海灘 周邊 1-12","0","0","0","bgm_M41","0","390","70","150","650004122","12","650004123","bgm_M41","0","0","10","0","20004","0","100031","0","10","0","20004101","bgm_M41","0","100032","bgm_M41","0"
"10","bgm_M41","0","1","20004113","650004126","100180","0","650004113","1","bgm_M41","100203","100201","90","650004131","塔帕斯海灘 周邊 1-13","0","0","0","bgm_M41","0","490","-90","150","650004132","13","650004133","bgm_M41","0","0","10","0","20004","0","100201","0","10","0","20004101","bgm_M41","0","100202","bgm_M41","0"
"10","bgm_M41","0","1","20004114","650004127","100040","0","650004114","1","bgm_M41","100033","100031","90","650004141","塔帕斯海灘 周邊 1-14","0","0","0","bgm_M41","0","590","65","150","650004142","14","650004143","bgm_M41","0","0","10","0","20004","0","100031","0","10","0","20004101","bgm_M41","0","100032","bgm_M41","0"
"10","bgm_M41","0","1","20004115","650004123","100180","0","650004115","1","bgm_M41","100203","100201","90","650004151","塔帕斯海灘 周邊 1-15","0","0","0","bgm_M41","0","690","-80","150","650004152","15","650004153","bgm_M41","0","0","10","0","20004","0","100201","0","10","0","20004101","bgm_M41","0","100202","bgm_M41","0"
"16","bgm_M41","5","2","20004201","650004121","100180","54","650004116","1","bgm_M41","100473","100471","90","650004161","塔帕斯海灘 周邊 1-1","2","0","0","bgm_M41","31076","-530","-30","240","650004162","16","650004163","bgm_M41","1","0","10","0","20004","0","100471","0","16","0","20004201","bgm_M41","0","100472","bgm_M41","0"
"16","bgm_M41","5","2","20004202","650004121","100110","54","650004117","1","bgm_M41","100473","100471","90","650004171","塔帕斯海灘 周邊 1-2","2","0","0","bgm_M41","31028","-290","-10","240","650004172","17","650004173","bgm_M41","1","0","10","0","20004","0","100471","0","16","0","20004201","bgm_M41","0","100472","bgm_M41","0"
"18","bgm_M41","5","2","20004203","650004121","100100","54","650004118","1","bgm_M41","100603","100601","90","650004181","塔帕斯海灘 周邊 1-3","2","0","0","bgm_M41","31076","-190","-175","270","650004182","18","650004183","bgm_M41","1","0","10","0","20004","0","100601","0","18","0","20004201","bgm_M41","0","100602","bgm_M41","0"
"18","bgm_M41","5","2","20004204","650004121","100040","54","650004119","1","bgm_M41","100893","100891","90","650004191","塔帕斯海灘 周邊 1-4","2","0","0","bgm_M41","31028","132","-115","270","650004192","19","650004193","bgm_M41","1","0","10","0","20004","0","100891","0","18","0","20004201","bgm_M41","0","100892","bgm_M41","0"
"20","bgm_M41","5","2","20004205","650004121","100180","54","650004120","1","bgm_M41","100473","100471","90","650004201","塔帕斯海灘 周邊 1-5","2","0","0","bgm_M41","31076","290","60","300","650004202","20","650004203","bgm_M41","1","0","10","0","20004","0","100471","0","20","0","20004201","bgm_M41","0","100472","bgm_M41","0"
"8","bgm_M41","0","1","20005101","650005124","100110","0","650005101","1","bgm_M41","100203","100201","90","650005011","伊爾席翁的孤島 1-1","0","0","0","bgm_M41","0","-820","-45","120","650005012","1","650005013","bgm_M41","0","0","8","0","20005","0","100201","0","8","0","20005101","bgm_M41","0","100202","bgm_M41","0"
"8","bgm_M41","0","1","20005102","650005125","100030","0","650005102","1","bgm_M41","100093","100091","90","650005021","伊爾席翁的孤島 1-2","0","0","0","bgm_M41","0","-700","50","120","650005022","2","650005023","bgm_M41","0","0","8","0","20005","0","100091","0","8","0","20005101","bgm_M41","0","100092","bgm_M41","0"
"8","bgm_M41","0","1","20005103","650005126","100030","0","650005103","1","bgm_M41","100093","100091","90","650005031","伊爾席翁的孤島 1-3","0","0","0","bgm_M41","0","-600","-62","120","650005032","3","650005033","bgm_M41","0","0","8","0","20005","0","100091","0","8","0","20005101","bgm_M41","0","100092","bgm_M41","0"
"8","bgm_M41","0","1","20005104","650005127","100110","0","650005104","1","bgm_M41","100203","100201","90","650005041","伊爾席翁的孤島 1-4","0","0","0","bgm_M41","0","-500","-183","120","650005042","4","650005043","bgm_M41","0","0","8","0","20005","0","100201","0","8","0","20005101","bgm_M41","0","100202","bgm_M41","0"
"8","bgm_M41","0","1","20005105","650005123","100050","0","650005105","1","bgm_M41","100013","100011","90","650005051","伊爾席翁的孤島 1-5","0","0","0","bgm_M41","0","-400","-70","120","650005052","5","650005053","bgm_M41","0","0","8","0","20005","0","100011","0","8","0","20005101","bgm_M41","0","100012","bgm_M41","0"
"9","bgm_M41","0","1","20005106","650005124","100020","0","650005106","1","bgm_M41","100023","100021","90","650005061","伊爾席翁的孤島 1-6","0","0","0","bgm_M41","0","-260","-40","135","650005062","6","650005063","bgm_M41","0","0","9","0","20005","0","100021","0","9","0","20005101","bgm_M41","0","100022","bgm_M41","0"
"9","bgm_M41","0","1","20005107","650005125","100070","0","650005107","1","bgm_M41","100039","100037","90","650005071","伊爾席翁的孤島 1-7","0","0","0","bgm_M41","0","-170","70","135","650005072","7","650005073","bgm_M41","0","0","9","0","20005","0","100037","0","9","0","20005101","bgm_M41","0","100038","bgm_M41","0"
"9","bgm_M41","0","1","20005108","650005126","100020","0","650005108","1","bgm_M41","100023","100021","90","650005081","伊爾席翁的孤島 1-8","0","0","0","bgm_M41","0","-75","-60","135","650005082","8","650005083","bgm_M41","0","0","9","0","20005","0","100021","0","9","0","20005101","bgm_M41","0","100022","bgm_M41","0"
"9","bgm_M41","0","1","20005109","650005127","100040","0","650005109","1","bgm_M41","100033","100031","90","650005091","伊爾席翁的孤島 1-9","0","0","0","bgm_M41","0","70","-108","135","650005092","9","650005093","bgm_M41","0","0","9","0","20005","0","100031","0","9","0","20005101","bgm_M41","0","100032","bgm_M41","0"
"9","bgm_M41","0","1","20005110","650005122","100020","0","650005110","1","bgm_M41","100023","100021","90","650005101","伊爾席翁的孤島 1-10","0","0","0","bgm_M41","0","180","45","135","650005102","10","650005103","bgm_M41","0","0","9","0","20005","0","100021","0","9","0","20005101","bgm_M41","0","100022","bgm_M41","0"
"10","bgm_M41","0","1","20005111","650005124","100040","0","650005111","1","bgm_M41","100033","100031","90","650005111","伊爾席翁的孤島 1-11","0","0","0","bgm_M41","0","270","-107","150","650005112","11","650005113","bgm_M41","0","0","10","0","20005","0","100031","0","10","0","20005101","bgm_M41","0","100032","bgm_M41","0"
"10","bgm_M41","0","1","20005112","650005125","100080","0","650005112","1","bgm_M41","100053","100051","90","650005121","伊爾席翁的孤島 1-12","0","0","0","bgm_M41","0","390","10","150","650005122","12","650005123","bgm_M41","0","0","10","0","20005","0","100051","0","10","0","20005101","bgm_M41","0","100052","bgm_M41","0"
"10","bgm_M41","0","1","20005113","650005126","100080","0","650005113","1","bgm_M41","100053","100051","90","650005131","伊爾席翁的孤島 1-13","0","0","0","bgm_M41","0","490","-100","150","650005132","13","650005133","bgm_M41","0","0","10","0","20005","0","100051","0","10","0","20005101","bgm_M41","0","100052","bgm_M41","0"
"10","bgm_M41","0","1","20005114","650005127","100180","0","650005114","1","bgm_M41","100173","100171","90","650005141","伊爾席翁的孤島 1-14","0","0","0","bgm_M41","0","590","19","150","650005142","14","650005143","bgm_M41","0","0","10","0","20005","0","100171","0","10","0","20005101","bgm_M41","0","100172","bgm_M41","0"
"10","bgm_M41","0","1","20005115","650005123","100180","0","650005115","1","bgm_M41","100173","100171","90","650005151","伊爾席翁的孤島 1-15","0","0","0","bgm_M41","0","690","105","150","650005152","15","650005153","bgm_M41","0","0","10","0","20005","0","100171","0","10","0","20005101","bgm_M41","0","100172","bgm_M41","0"
"16","bgm_M41","5","2","20005201","650005121","100040","54","650005116","1","bgm_M41","100899","100897","90","650005161","伊爾席翁的孤島 1-1","2","0","0","bgm_M41","31080","-500","80","240","650005162","16","650005163","bgm_M41","1","0","10","0","20005","0","100897","0","16","0","20005201","bgm_M41","0","100898","bgm_M41","0"
"16","bgm_M41","5","2","20005202","650005121","100040","54","650005117","1","bgm_M41","100893","100891","90","650005171","伊爾席翁的孤島 1-2","2","0","0","bgm_M41","31032","-348","-130","240","650005172","17","650005173","bgm_M41","1","0","10","0","20005","0","100891","0","16","0","20005201","bgm_M41","0","100892","bgm_M41","0"
"18","bgm_M41","5","2","20005203","650005121","100020","54","650005118","1","bgm_M41","100693","100691","90","650005181","伊爾席翁的孤島 1-3","2","0","0","bgm_M41","31080","-150","23","270","650005182","18","650005183","bgm_M41","1","0","10","0","20005","0","100691","0","18","0","20005201","bgm_M41","0","100692","bgm_M41","0"
"18","bgm_M41","5","2","20005204","650005121","100080","54","650005119","1","bgm_M41","100933","100931","90","650005191","伊爾席翁的孤島 1-4","2","0","0","bgm_M41","31032","60","-113","270","650005192","19","650005193","bgm_M41","1","0","10","0","20005","0","100931","0","18","0","20005201","bgm_M41","0","100932","bgm_M41","0"
"20","bgm_M41","5","2","20005205","650005121","100180","54","650005120","1","bgm_M41","100813","100811","90","650005201","伊爾席翁的孤島 1-5","2","0","0","bgm_M41","31080","230","48","300","650005202","20","650005203","bgm_M41","1","0","10","0","20005","0","100811","0","20","0","20005201","bgm_M41","0","100812","bgm_M41","0"
"8","bgm_M41","0","1","20006101","650006124","100200","0","650006101","1","bgm_M41","101243","101241","90","650006011","王城蘭德索爾 1-1","0","0","0","bgm_M41","0","-873","-155","120","650006012","1","650006013","bgm_M41","0","0","8","0","20006","0","101241","0","8","0","20006101","bgm_M41","0","101242","bgm_M41","0"
"8","bgm_M41","0","1","20006102","650006125","100190","0","650006102","1","bgm_M41","101243","101241","90","650006021","王城蘭德索爾 1-2","0","0","0","bgm_M41","0","-786","10","120","650006022","2","650006023","bgm_M41","0","0","8","0","20006","0","101241","0","8","0","20006101","bgm_M41","0","101242","bgm_M41","0"
"8","bgm_M41","0","1","20006103","650006126","100190","0","650006103","1","bgm_M41","101243","101241","90","650006031","王城蘭德索爾 1-3","0","0","0","bgm_M41","0","-594","-57","120","650006032","3","650006033","bgm_M41","0","0","8","0","20006","0","101241","0","8","0","20006101","bgm_M41","0","101242","bgm_M41","0"
"8","bgm_M41","0","1","20006104","650006127","100190","0","650006104","1","bgm_M41","101243","101241","90","650006041","王城蘭德索爾 1-4","0","0","0","bgm_M41","0","-421","42","120","650006042","4","650006043","bgm_M41","0","0","8","0","20006","0","101241","0","8","0","20006101","bgm_M41","0","101242","bgm_M41","0"
"8","bgm_M41","0","1","20006105","650006123","100190","0","650006105","1","bgm_M41","101243","101241","90","650006051","王城蘭德索爾 1-5","0","0","0","bgm_M41","0","-220","59","120","650006052","5","650006053","bgm_M41","0","0","8","0","20006","0","101241","0","8","0","20006101","bgm_M41","0","101242","bgm_M41","0"
"9","bgm_M41","0","1","20006106","650006124","100200","0","650006106","1","bgm_M41","101243","101241","90","650006061","王城蘭德索爾 1-6","0","0","0","bgm_M41","0","-339","-108","135","650006062","6","650006063","bgm_M41","0","0","9","0","20006","0","101241","0","9","0","20006101","bgm_M41","0","101242","bgm_M41","0"
"9","bgm_M41","0","1","20006107","650006125","100200","0","650006107","1","bgm_M41","101243","101241","90","650006071","王城蘭德索爾 1-7","0","0","0","bgm_M41","0","-150","-116","135","650006072","7","650006073","bgm_M41","0","0","9","0","20006","0","101241","0","9","0","20006101","bgm_M41","0","101242","bgm_M41","0"
"9","bgm_M41","0","1","20006108","650006126","100200","0","650006108","1","bgm_M41","101243","101241","90","650006081","王城蘭德索爾 1-8","0","0","0","bgm_M41","0","-26","33","135","650006082","8","650006083","bgm_M41","0","0","9","0","20006","0","101241","0","9","0","20006101","bgm_M41","0","101242","bgm_M41","0"
"9","bgm_M41","0","1","20006109","650006127","100190","0","650006109","1","bgm_M41","101243","101241","90","650006091","王城蘭德索爾 1-9","0","0","0","bgm_M41","0","115","-114","135","650006092","9","650006093","bgm_M41","0","0","9","0","20006","0","101241","0","9","0","20006101","bgm_M41","0","101242","bgm_M41","0"
"9","bgm_M41","0","1","20006110","650006122","100190","0","650006110","1","bgm_M41","101243","101241","90","650006101","王城蘭德索爾 1-10","0","0","0","bgm_M41","0","316","-114","135","650006102","10","650006103","bgm_M41","0","0","9","0","20006","0","101241","0","9","0","20006101","bgm_M41","0","101242","bgm_M41","0"
"10","bgm_M41","0","1","20006111","650006124","100190","0","650006111","1","bgm_M41","101243","101241","90","650006111","王城蘭德索爾 1-11","0","0","0","bgm_M41","0","208","53","150","650006112","11","650006113","bgm_M41","0","0","10","0","20006","0","101241","0","10","0","20006101","bgm_M41","0","101242","bgm_M41","0"
"10","bgm_M41","0","1","20006112","650006125","100200","0","650006112","1","bgm_M41","101243","101241","90","650006121","王城蘭德索爾 1-12","0","0","0","bgm_M41","0","432","14","150","650006122","12","650006123","bgm_M41","0","0","10","0","20006","0","101241","0","10","0","20006101","bgm_M41","0","101242","bgm_M41","0"
"10","bgm_M41","0","1","20006113","650006126","100200","0","650006113","1","bgm_M41","101243","101241","90","650006131","王城蘭德索爾 1-13","0","0","0","bgm_M41","0","654","49","150","650006132","13","650006133","bgm_M41","0","0","10","0","20006","0","101241","0","10","0","20006101","bgm_M41","0","101242","bgm_M41","0"
"10","bgm_M41","0","1","20006114","650006127","100190","0","650006114","1","bgm_M41","101243","101241","90","650006141","王城蘭德索爾 1-14","0","0","0","bgm_M41","0","565","-115","150","650006142","14","650006143","bgm_M41","0","0","10","0","20006","0","101241","0","10","0","20006101","bgm_M41","0","101242","bgm_M41","0"
"10","bgm_M41","0","1","20006115","650006123","100190","0","650006115","1","bgm_M41","101243","101241","90","650006151","王城蘭德索爾 1-15","0","0","0","bgm_M41","0","761","-108","150","650006152","15","650006153","bgm_M41","0","0","10","0","20006","0","101241","0","10","0","20006101","bgm_M41","0","101242","bgm_M41","0"
"16","bgm_M41","5","2","20006201","650006121","100190","54","650006116","1","bgm_M41","101253","101251","90","650006161","王城蘭德索爾 1-1","2","0","0","bgm_M41","31047","-500","80","240","650006162","16","650006163","bgm_M41","1","0","10","0","20006","0","101251","0","16","0","20006201","bgm_M41","0","101252","bgm_M41","0"
"16","bgm_M41","5","2","20006202","650006121","100190","54","650006117","1","bgm_M41","101253","101251","90","650006171","王城蘭德索爾 1-2","2","0","0","bgm_M41","31034","-269","14","240","650006172","17","650006173","bgm_M41","1","0","10","0","20006","0","101251","0","16","0","20006201","bgm_M41","0","101252","bgm_M41","0"
"18","bgm_M41","5","2","20006203","650006121","100200","54","650006118","1","bgm_M41","101253","101251","90","650006181","王城蘭德索爾 1-3","2","0","0","bgm_M41","31047","-126","-172","270","650006182","18","650006183","bgm_M41","1","0","10","0","20006","0","101251","0","18","0","20006201","bgm_M41","0","101252","bgm_M41","0"
"18","bgm_M41","5","2","20006204","650006121","100200","54","650006119","1","bgm_M41","101253","101251","90","650006191","王城蘭德索爾 1-4","2","0","0","bgm_M41","31034","148","-109","270","650006192","19","650006193","bgm_M41","1","0","10","0","20006","0","101251","0","18","0","20006201","bgm_M41","0","101252","bgm_M41","0"
"20","bgm_M41","5","2","20006205","650006121","100190","54","650006120","1","bgm_M41","101253","101251","90","650006201","王城蘭德索爾 1-5","2","0","0","bgm_M41","31047","310","48","300","650006202","20","650006203","bgm_M41","1","0","10","0","20006","0","101251","0","20","0","20006201","bgm_M41","0","101252","bgm_M41","0"
"8","bgm_M41","0","1","20007101","650007124","100210","0","650007101","1","bgm_M41","101273","101271","90","650007011","蘭德索爾郊外 1-1","0","0","0","bgm_M41","0","-528","-100","120","650007012","1","650007013","bgm_M41","0","0","8","0","20007","0","101271","0","8","0","20007101","bgm_M41","0","101272","bgm_M41","0"
"8","bgm_M41","0","1","20007102","650007125","100210","0","650007102","1","bgm_M41","101273","101271","90","650007021","蘭德索爾郊外 1-2","0","0","0","bgm_M41","0","-362","9","120","650007022","2","650007023","bgm_M41","0","0","8","0","20007","0","101271","0","8","0","20007101","bgm_M41","0","101272","bgm_M41","0"
"8","bgm_M41","0","1","20007103","650007126","100220","0","650007103","1","bgm_M41","101273","101271","90","650007031","蘭德索爾郊外 1-3","0","0","0","bgm_M41","0","-150","-54","120","650007032","3","650007033","bgm_M41","0","0","8","0","20007","0","101271","0","8","0","20007101","bgm_M41","0","101272","bgm_M41","0"
"8","bgm_M41","0","1","20007104","650007127","100210","0","650007104","1","bgm_M41","101273","101271","90","650007041","蘭德索爾郊外 1-4","0","0","0","bgm_M41","0","8","49","120","650007042","4","650007043","bgm_M41","0","0","8","0","20007","0","101271","0","8","0","20007101","bgm_M41","0","101272","bgm_M41","0"
"8","bgm_M41","0","1","20007105","650007123","100220","0","650007105","1","bgm_M41","101273","101271","90","650007051","蘭德索爾郊外 1-5","0","0","0","bgm_M41","0","174","-55","120","650007052","5","650007053","bgm_M41","0","0","8","0","20007","0","101271","0","8","0","20007101","bgm_M41","0","101272","bgm_M41","0"
"9","bgm_M41","0","1","20007106","650007124","100210","0","650007106","1","bgm_M41","101273","101271","90","650007061","蘭德索爾郊外 1-6","0","0","0","bgm_M41","0","383","-9","135","650007062","6","650007063","bgm_M41","0","0","9","0","20007","5007303","101271","0","9","0","20007101","bgm_M41","0","101272","bgm_M41","0"
"9","bgm_M41","0","1","20007107","650007125","100230","0","650007107","1","bgm_M41","101263","101261","90","650007071","靈界 1-7","0","0","0","bgm_M41","0","240","-385","135","650007072","7","650007073","bgm_M41","0","0","9","0","20007","0","101261","0","9","0","20007102","bgm_M41","0","101262","bgm_M41","0"
"9","bgm_M41","0","1","20007108","650007126","100230","0","650007108","1","bgm_M41","101263","101261","90","650007081","靈界 1-8","0","0","0","bgm_M41","0","-180","-222","135","650007082","8","650007083","bgm_M41","0","0","9","0","20007","0","101261","0","9","0","20007102","bgm_M41","0","101262","bgm_M41","0"
"9","bgm_M41","0","1","20007109","650007127","100230","0","650007109","1","bgm_M41","101263","101261","90","650007091","靈界 1-9","0","0","0","bgm_M41","0","271","-153","135","650007092","9","650007093","bgm_M41","0","0","9","0","20007","0","101261","0","9","0","20007102","bgm_M41","0","101262","bgm_M41","0"
