a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b
"bgm_M41","650004071","100052","bgm_M41","100053","0","100051","bgm_M41","0","20004","0","650004107","9","0","650004125","0","20004101","0","0","bgm_M41","塔帕斯海灘 周邊 1-7","1","20004107","0","0","-170","bgm_M41","0","1","0","7","0","650004072","9","135","90","25","650004073","100051","0","0","bgm_M41","100080","9"
"bgm_M41","650004081","100052","bgm_M41","100053","0","100051","bgm_M41","0","20004","0","650004108","9","0","650004126","0","20004101","0","0","bgm_M41","塔帕斯海灘 周邊 1-8","1","20004108","0","0","-75","bgm_M41","0","1","0","8","0","650004082","9","135","90","-110","650004083","100051","0","0","bgm_M41","100080","9"
"bgm_M41","650004091","100582","bgm_M41","100583","0","100581","bgm_M41","0","20004","0","650004109","9","0","650004127","0","20004101","0","0","bgm_M41","塔帕斯海灘 周邊 1-9","1","20004109","0","0","50","bgm_M41","0","1","0","9","0","650004092","9","135","90","0","650004093","100581","0","0","bgm_M41","100100","9"
"bgm_M41","650004101","100582","bgm_M41","100583","0","100581","bgm_M41","0","20004","0","650004110","9","0","650004122","0","20004101","0","0","bgm_M41","塔帕斯海灘 周邊 1-10","1","20004110","0","0","180","bgm_M41","0","1","0","10","0","650004102","9","135","90","40","650004103","100581","0","0","bgm_M41","100100","9"
"bgm_M41","650004111","100012","bgm_M41","100013","0","100011","bgm_M41","0","20004","0","650004111","10","0","650004124","0","20004101","0","0","bgm_M41","塔帕斯海灘 周邊 1-11","1","20004111","0","0","270","bgm_M41","0","1","0","11","0","650004112","10","150","90","-90","650004113","100011","0","0","bgm_M41","100040","10"
"bgm_M41","650004121","100032","bgm_M41","100033","0","100031","bgm_M41","0","20004","0","650004112","10","0","650004125","0","20004101","0","0","bgm_M41","塔帕斯海灘 周邊 1-12","1","20004112","0","0","390","bgm_M41","0","1","0","12","0","650004122","10","150","90","70","650004123","100031","0","0","bgm_M41","100040","10"
"bgm_M41","650004131","100202","bgm_M41","100203","0","100201","bgm_M41","0","20004","0","650004113","10","0","650004126","0","20004101","0","0","bgm_M41","塔帕斯海灘 周邊 1-13","1","20004113","0","0","490","bgm_M41","0","1","0","13","0","650004132","10","150","90","-90","650004133","100201","0","0","bgm_M41","100180","10"
"bgm_M41","650004141","100032","bgm_M41","100033","0","100031","bgm_M41","0","20004","0","650004114","10","0","650004127","0","20004101","0","0","bgm_M41","塔帕斯海灘 周邊 1-14","1","20004114","0","0","590","bgm_M41","0","1","0","14","0","650004142","10","150","90","65","650004143","100031","0","0","bgm_M41","100040","10"
"bgm_M41","650004151","100202","bgm_M41","100203","0","100201","bgm_M41","0","20004","0","650004115","10","0","650004123","0","20004101","0","0","bgm_M41","塔帕斯海灘 周邊 1-15","1","20004115","0","0","690","bgm_M41","0","1","0","15","0","650004152","10","150","90","-80","650004153","100201","0","0","bgm_M41","100180","10"
"bgm_M41","650004161","100472","bgm_M41","100473","31076","100471","bgm_M41","54","20004","5","650004116","16","0","650004121","0","20004201","2","0","bgm_M41","塔帕斯海灘 周邊 1-1","1","20004201","0","1","-530","bgm_M41","0","2","0","16","0","650004162","10","240","90","-30","650004163","100471","0","0","bgm_M41","100180","16"
"bgm_M41","650004171","100472","bgm_M41","100473","31028","100471","bgm_M41","54","20004","5","650004117","16","0","650004121","0","20004201","2","0","bgm_M41","塔帕斯海灘 周邊 1-2","1","20004202","0","1","-290","bgm_M41","0","2","0","17","0","650004172","10","240","90","-10","650004173","100471","0","0","bgm_M41","100110","16"
"bgm_M41","650004181","100602","bgm_M41","100603","31076","100601","bgm_M41","54","20004","5","650004118","18","0","650004121","0","20004201","2","0","bgm_M41","塔帕斯海灘 周邊 1-3","1","20004203","0","1","-190","bgm_M41","0","2","0","18","0","650004182","10","270","90","-175","650004183","100601","0","0","bgm_M41","100100","18"
"bgm_M41","650004191","100892","bgm_M41","100893","31028","100891","bgm_M41","54","20004","5","650004119","18","0","650004121","0","20004201","2","0","bgm_M41","塔帕斯海灘 周邊 1-4","1","20004204","0","1","132","bgm_M41","0","2","0","19","0","650004192","10","270","90","-115","650004193","100891","0","0","bgm_M41","100040","18"
"bgm_M41","650004201","100472","bgm_M41","100473","31076","100471","bgm_M41","54","20004","5","650004120","20","0","650004121","0","20004201","2","0","bgm_M41","塔帕斯海灘 周邊 1-5","1","20004205","0","1","290","bgm_M41","0","2","0","20","0","650004202","10","300","90","60","650004203","100471","0","0","bgm_M41","100180","20"
"bgm_M41","650005011","100202","bgm_M41","100203","0","100201","bgm_M41","0","20005","0","650005101","8","0","650005124","0","20005101","0","0","bgm_M41","伊爾席翁的孤島 1-1","1","20005101","0","0","-820","bgm_M41","0","1","0","1","0","650005012","8","120","90","-45","650005013","100201","0","0","bgm_M41","100110","8"
"bgm_M41","650005021","100092","bgm_M41","100093","0","100091","bgm_M41","0","20005","0","650005102","8","0","650005125","0","20005101","0","0","bgm_M41","伊爾席翁的孤島 1-2","1","20005102","0","0","-700","bgm_M41","0","1","0","2","0","650005022","8","120","90","50","650005023","100091","0","0","bgm_M41","100030","8"
"bgm_M41","650005031","100092","bgm_M41","100093","0","100091","bgm_M41","0","20005","0","650005103","8","0","650005126","0","20005101","0","0","bgm_M41","伊爾席翁的孤島 1-3","1","20005103","0","0","-600","bgm_M41","0","1","0","3","0","650005032","8","120","90","-62","650005033","100091","0","0","bgm_M41","100030","8"
"bgm_M41","650005041","100202","bgm_M41","100203","0","100201","bgm_M41","0","20005","0","650005104","8","0","650005127","0","20005101","0","0","bgm_M41","伊爾席翁的孤島 1-4","1","20005104","0","0","-500","bgm_M41","0","1","0","4","0","650005042","8","120","90","-183","650005043","100201","0","0","bgm_M41","100110","8"
"bgm_M41","650005051","100012","bgm_M41","100013","0","100011","bgm_M41","0","20005","0","650005105","8","0","650005123","0","20005101","0","0","bgm_M41","伊爾席翁的孤島 1-5","1","20005105","0","0","-400","bgm_M41","0","1","0","5","0","650005052","8","120","90","-70","650005053","100011","0","0","bgm_M41","100050","8"
"bgm_M41","650005061","100022","bgm_M41","100023","0","100021","bgm_M41","0","20005","0","650005106","9","0","650005124","0","20005101","0","0","bgm_M41","伊爾席翁的孤島 1-6","1","20005106","0","0","-260","bgm_M41","0","1","0","6","0","650005062","9","135","90","-40","650005063","100021","0","0","bgm_M41","100020","9"
"bgm_M41","650005071","100038","bgm_M41","100039","0","100037","bgm_M41","0","20005","0","650005107","9","0","650005125","0","20005101","0","0","bgm_M41","伊爾席翁的孤島 1-7","1","20005107","0","0","-170","bgm_M41","0","1","0","7","0","650005072","9","135","90","70","650005073","100037","0","0","bgm_M41","100070","9"
"bgm_M41","650005081","100022","bgm_M41","100023","0","100021","bgm_M41","0","20005","0","650005108","9","0","650005126","0","20005101","0","0","bgm_M41","伊爾席翁的孤島 1-8","1","20005108","0","0","-75","bgm_M41","0","1","0","8","0","650005082","9","135","90","-60","650005083","100021","0","0","bgm_M41","100020","9"
"bgm_M41","650005091","100032","bgm_M41","100033","0","100031","bgm_M41","0","20005","0","650005109","9","0","650005127","0","20005101","0","0","bgm_M41","伊爾席翁的孤島 1-9","1","20005109","0","0","70","bgm_M41","0","1","0","9","0","650005092","9","135","90","-108","650005093","100031","0","0","bgm_M41","100040","9"
"bgm_M41","650005101","100022","bgm_M41","100023","0","100021","bgm_M41","0","20005","0","650005110","9","0","650005122","0","20005101","0","0","bgm_M41","伊爾席翁的孤島 1-10","1","20005110","0","0","180","bgm_M41","0","1","0","10","0","650005102","9","135","90","45","650005103","100021","0","0","bgm_M41","100020","9"
"bgm_M41","650005111","100032","bgm_M41","100033","0","100031","bgm_M41","0","20005","0","650005111","10","0","650005124","0","20005101","0","0","bgm_M41","伊爾席翁的孤島 1-11","1","20005111","0","0","270","bgm_M41","0","1","0","11","0","650005112","10","150","90","-107","650005113","100031","0","0","bgm_M41","100040","10"
"bgm_M41","650005121","100052","bgm_M41","100053","0","100051","bgm_M41","0","20005","0","650005112","10","0","650005125","0","20005101","0","0","bgm_M41","伊爾席翁的孤島 1-12","1","20005112","0","0","390","bgm_M41","0","1","0","12","0","650005122","10","150","90","10","650005123","100051","0","0","bgm_M41","100080","10"
"bgm_M41","650005131","100052","bgm_M41","100053","0","100051","bgm_M41","0","20005","0","650005113","10","0","650005126","0","20005101","0","0","bgm_M41","伊爾席翁的孤島 1-13","1","20005113","0","0","490","bgm_M41","0","1","0","13","0","650005132","10","150","90","-100","650005133","100051","0","0","bgm_M41","100080","10"
"bgm_M41","650005141","100172","bgm_M41","100173","0","100171","bgm_M41","0","20005","0","650005114","10","0","650005127","0","20005101","0","0","bgm_M41","伊爾席翁的孤島 1-14","1","20005114","0","0","590","bgm_M41","0","1","0","14","0","650005142","10","150","90","19","650005143","100171","0","0","bgm_M41","100180","10"
"bgm_M41","650005151","100172","bgm_M41","100173","0","100171","bgm_M41","0","20005","0","650005115","10","0","650005123","0","20005101","0","0","bgm_M41","伊爾席翁的孤島 1-15","1","20005115","0","0","690","bgm_M41","0","1","0","15","0","650005152","10","150","90","105","650005153","100171","0","0","bgm_M41","100180","10"
"bgm_M41","650005161","100898","bgm_M41","100899","31080","100897","bgm_M41","54","20005","5","650005116","16","0","650005121","0","20005201","2","0","bgm_M41","伊爾席翁的孤島 1-1","1","20005201","0","1","-500","bgm_M41","0","2","0","16","0","650005162","10","240","90","80","650005163","100897","0","0","bgm_M41","100040","16"
"bgm_M41","650005171","100892","bgm_M41","100893","31032","100891","bgm_M41","54","20005","5","650005117","16","0","650005121","0","20005201","2","0","bgm_M41","伊爾席翁的孤島 1-2","1","20005202","0","1","-348","bgm_M41","0","2","0","17","0","650005172","10","240","90","-130","650005173","100891","0","0","bgm_M41","100040","16"
"bgm_M41","650005181","100692","bgm_M41","100693","31080","100691","bgm_M41","54","20005","5","650005118","18","0","650005121","0","20005201","2","0","bgm_M41","伊爾席翁的孤島 1-3","1","20005203","0","1","-150","bgm_M41","0","2","0","18","0","650005182","10","270","90","23","650005183","100691","0","0","bgm_M41","100020","18"
"bgm_M41","650005191","100932","bgm_M41","100933","31032","100931","bgm_M41","54","20005","5","650005119","18","0","650005121","0","20005201","2","0","bgm_M41","伊爾席翁的孤島 1-4","1","20005204","0","1","60","bgm_M41","0","2","0","19","0","650005192","10","270","90","-113","650005193","100931","0","0","bgm_M41","100080","18"
"bgm_M41","650005201","100812","bgm_M41","100813","31080","100811","bgm_M41","54","20005","5","650005120","20","0","650005121","0","20005201","2","0","bgm_M41","伊爾席翁的孤島 1-5","1","20005205","0","1","230","bgm_M41","0","2","0","20","0","650005202","10","300","90","48","650005203","100811","0","0","bgm_M41","100180","20"
"bgm_M41","650006011","101242","bgm_M41","101243","0","101241","bgm_M41","0","20006","0","650006101","8","0","650006124","0","20006101","0","0","bgm_M41","王城蘭德索爾 1-1","1","20006101","0","0","-873","bgm_M41","0","1","0","1","0","650006012","8","120","90","-155","650006013","101241","0","0","bgm_M41","100200","8"
"bgm_M41","650006021","101242","bgm_M41","101243","0","101241","bgm_M41","0","20006","0","650006102","8","0","650006125","0","20006101","0","0","bgm_M41","王城蘭德索爾 1-2","1","20006102","0","0","-786","bgm_M41","0","1","0","2","0","650006022","8","120","90","10","650006023","101241","0","0","bgm_M41","100190","8"
"bgm_M41","650006031","101242","bgm_M41","101243","0","101241","bgm_M41","0","20006","0","650006103","8","0","650006126","0","20006101","0","0","bgm_M41","王城蘭德索爾 1-3","1","20006103","0","0","-594","bgm_M41","0","1","0","3","0","650006032","8","120","90","-57","650006033","101241","0","0","bgm_M41","100190","8"
"bgm_M41","650006041","101242","bgm_M41","101243","0","101241","bgm_M41","0","20006","0","650006104","8","0","650006127","0","20006101","0","0","bgm_M41","王城蘭德索爾 1-4","1","20006104","0","0","-421","bgm_M41","0","1","0","4","0","650006042","8","120","90","42","650006043","101241","0","0","bgm_M41","100190","8"
"bgm_M41","650006051","101242","bgm_M41","101243","0","101241","bgm_M41","0","20006","0","650006105","8","0","650006123","0","20006101","0","0","bgm_M41","王城蘭德索爾 1-5","1","20006105","0","0","-220","bgm_M41","0","1","0","5","0","650006052","8","120","90","59","650006053","101241","0","0","bgm_M41","100190","8"
"bgm_M41","650006061","101242","bgm_M41","101243","0","101241","bgm_M41","0","20006","0","650006106","9","0","650006124","0","20006101","0","0","bgm_M41","王城蘭德索爾 1-6","1","20006106","0","0","-339","bgm_M41","0","1","0","6","0","650006062","9","135","90","-108","650006063","101241","0","0","bgm_M41","100200","9"
"bgm_M41","650006071","101242","bgm_M41","101243","0","101241","bgm_M41","0","20006","0","650006107","9","0","650006125","0","20006101","0","0","bgm_M41","王城蘭德索爾 1-7","1","20006107","0","0","-150","bgm_M41","0","1","0","7","0","650006072","9","135","90","-116","650006073","101241","0","0","bgm_M41","100200","9"
"bgm_M41","650006081","101242","bgm_M41","101243","0","101241","bgm_M41","0","20006","0","650006108","9","0","650006126","0","20006101","0","0","bgm_M41","王城蘭德索爾 1-8","1","20006108","0","0","-26","bgm_M41","0","1","0","8","0","650006082","9","135","90","33","650006083","101241","0","0","bgm_M41","100200","9"
"bgm_M41","650006091","101242","bgm_M41","101243","0","101241","bgm_M41","0","20006","0","650006109","9","0","650006127","0","20006101","0","0","bgm_M41","王城蘭德索爾 1-9","1","20006109","0","0","115","bgm_M41","0","1","0","9","0","650006092","9","135","90","-114","650006093","101241","0","0","bgm_M41","100190","9"
"bgm_M41","650006101","101242","bgm_M41","101243","0","101241","bgm_M41","0","20006","0","650006110","9","0","650006122","0","20006101","0","0","bgm_M41","王城蘭德索爾 1-10","1","20006110","0","0","316","bgm_M41","0","1","0","10","0","650006102","9","135","90","-114","650006103","101241","0","0","bgm_M41","100190","9"
"bgm_M41","650006111","101242","bgm_M41","101243","0","101241","bgm_M41","0","20006","0","650006111","10","0","650006124","0","20006101","0","0","bgm_M41","王城蘭德索爾 1-11","1","20006111","0","0","208","bgm_M41","0","1","0","11","0","650006112","10","150","90","53","650006113","101241","0","0","bgm_M41","100190","10"
"bgm_M41","650006121","101242","bgm_M41","101243","0","101241","bgm_M41","0","20006","0","650006112","10","0","650006125","0","20006101","0","0","bgm_M41","王城蘭德索爾 1-12","1","20006112","0","0","432","bgm_M41","0","1","0","12","0","650006122","10","150","90","14","650006123","101241","0","0","bgm_M41","100200","10"
"bgm_M41","650006131","101242","bgm_M41","101243","0","101241","bgm_M41","0","20006","0","650006113","10","0","650006126","0","20006101","0","0","bgm_M41","王城蘭德索爾 1-13","1","20006113","0","0","654","bgm_M41","0","1","0","13","0","650006132","10","150","90","49","650006133","101241","0","0","bgm_M41","100200","10"
"bgm_M41","650006141","101242","bgm_M41","101243","0","101241","bgm_M41","0","20006","0","650006114","10","0","650006127","0","20006101","0","0","bgm_M41","王城蘭德索爾 1-14","1","20006114","0","0","565","bgm_M41","0","1","0","14","0","650006142","10","150","90","-115","650006143","101241","0","0","bgm_M41","100190","10"
"bgm_M41","650006151","101242","bgm_M41","101243","0","101241","bgm_M41","0","20006","0","650006115","10","0","650006123","0","20006101","0","0","bgm_M41","王城蘭德索爾 1-15","1","20006115","0","0","761","bgm_M41","0","1","0","15","0","650006152","10","150","90","-108","650006153","101241","0","0","bgm_M41","100190","10"
"bgm_M41","650006161","101252","bgm_M41","101253","31047","101251","bgm_M41","54","20006","5","650006116","16","0","650006121","0","20006201","2","0","bgm_M41","王城蘭德索爾 1-1","1","20006201","0","1","-500","bgm_M41","0","2","0","16","0","650006162","10","240","90","80","650006163","101251","0","0","bgm_M41","100190","16"
"bgm_M41","650006171","101252","bgm_M41","101253","31034","101251","bgm_M41","54","20006","5","650006117","16","0","650006121","0","20006201","2","0","bgm_M41","王城蘭德索爾 1-2","1","20006202","0","1","-269","bgm_M41","0","2","0","17","0","650006172","10","240","90","14","650006173","101251","0","0","bgm_M41","100190","16"
"bgm_M41","650006181","101252","bgm_M41","101253","31047","101251","bgm_M41","54","20006","5","650006118","18","0","650006121","0","20006201","2","0","bgm_M41","王城蘭德索爾 1-3","1","20006203","0","1","-126","bgm_M41","0","2","0","18","0","650006182","10","270","90","-172","650006183","101251","0","0","bgm_M41","100200","18"
"bgm_M41","650006191","101252","bgm_M41","101253","31034","101251","bgm_M41","54","20006","5","650006119","18","0","650006121","0","20006201","2","0","bgm_M41","王城蘭德索爾 1-4","1","20006204","0","1","148","bgm_M41","0","2","0","19","0","650006192","10","270","90","-109","650006193","101251","0","0","bgm_M41","100200","18"
"bgm_M41","650006201","101252","bgm_M41","101253","31047","101251","bgm_M41","54","20006","5","650006120","20","0","650006121","0","20006201","2","0","bgm_M41","王城蘭德索爾 1-5","1","20006205","0","1","310","bgm_M41","0","2","0","20","0","650006202","10","300","90","48","650006203","101251","0","0","bgm_M41","100190","20"
"bgm_M41","650007011","101272","bgm_M41","101273","0","101271","bgm_M41","0","20007","0","650007101","8","0","650007124","0","20007101","0","0","bgm_M41","蘭德索爾郊外 1-1","1","20007101","0","0","-528","bgm_M41","0","1","0","1","0","650007012","8","120","90","-100","650007013","101271","0","0","bgm_M41","100210","8"
"bgm_M41","650007021","101272","bgm_M41","101273","0","101271","bgm_M41","0","20007","0","650007102","8","0","650007125","0","20007101","0","0","bgm_M41","蘭德索爾郊外 1-2","1","20007102","0","0","-362","bgm_M41","0","1","0","2","0","650007022","8","120","90","9","650007023","101271","0","0","bgm_M41","100210","8"
"bgm_M41","650007031","101272","bgm_M41","101273","0","101271","bgm_M41","0","20007","0","650007103","8","0","650007126","0","20007101","0","0","bgm_M41","蘭德索爾郊外 1-3","1","20007103","0","0","-150","bgm_M41","0","1","0","3","0","650007032","8","120","90","-54","650007033","101271","0","0","bgm_M41","100220","8"
"bgm_M41","650007041","101272","bgm_M41","101273","0","101271","bgm_M41","0","20007","0","650007104","8","0","650007127","0","20007101","0","0","bgm_M41","蘭德索爾郊外 1-4","1","20007104","0","0","8","bgm_M41","0","1","0","4","0","650007042","8","120","90","49","650007043","101271","0","0","bgm_M41","100210","8"
"bgm_M41","650007051","101272","bgm_M41","101273","0","101271","bgm_M41","0","20007","0","650007105","8","0","650007123","0","20007101","0","0","bgm_M41","蘭德索爾郊外 1-5","1","20007105","0","0","174","bgm_M41","0","1","0","5","0","650007052","8","120","90","-55","650007053","101271","0","0","bgm_M41","100220","8"
"bgm_M41","650007061","101272","bgm_M41","101273","0","101271","bgm_M41","0","20007","0","650007106","9","0","650007124","0","20007101","0","5007303","bgm_M41","蘭德索爾郊外 1-6","1","20007106","0","0","383","bgm_M41","0","1","0","6","0","650007062","9","135","90","-9","650007063","101271","0","0","bgm_M41","100210","9"
"bgm_M41","650007071","101262","bgm_M41","101263","0","101261","bgm_M41","0","20007","0","650007107","9","0","650007125","0","20007102","0","0","bgm_M41","靈界 1-7","1","20007107","0","0","240","bgm_M41","0","1","0","7","0","650007072","9","135","90","-385","650007073","101261","0","0","bgm_M41","100230","9"
"bgm_M41","650007081","101262","bgm_M41","101263","0","101261","bgm_M41","0","20007","0","650007108","9","0","650007126","0","20007102","0","0","bgm_M41","靈界 1-8","1","20007108","0","0","-180","bgm_M41","0","1","0","8","0","650007082","9","135","90","-222","650007083","101261","0","0","bgm_M41","100230","9"
"bgm_M41","650007091","101262","bgm_M41","101263","0","101261","bgm_M41","0","20007","0","650007109","9","0","650007127","0","20007102","0","0","bgm_M41","靈界 1-9","1","20007109","0","0","271","bgm_M41","0","1","0","9","0","650007092","9","135","90","-153","650007093","101261","0","0","bgm_M41","100230","9"
