b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6
"0","0","0","100080","20004101","100051","0","塔帕斯海灘 周邊 1-7","bgm_M41","9","bgm_M41","9","0","0","20004107","650004073","650004125","650004071","0","0","1","25","0","100051","135","bgm_M41","100052","0","-170","100053","0","650004072","0","90","bgm_M41","20004","bgm_M41","0","0","bgm_M41","650004107","9","0","7"
"0","0","0","100080","20004101","100051","0","塔帕斯海灘 周邊 1-8","bgm_M41","9","bgm_M41","9","0","0","20004108","650004083","650004126","650004081","0","0","1","-110","0","100051","135","bgm_M41","100052","0","-75","100053","0","650004082","0","90","bgm_M41","20004","bgm_M41","0","0","bgm_M41","650004108","9","0","8"
"0","0","0","100100","20004101","100581","0","塔帕斯海灘 周邊 1-9","bgm_M41","9","bgm_M41","9","0","0","20004109","650004093","650004127","650004091","0","0","1","0","0","100581","135","bgm_M41","100582","0","50","100583","0","650004092","0","90","bgm_M41","20004","bgm_M41","0","0","bgm_M41","650004109","9","0","9"
"0","0","0","100100","20004101","100581","0","塔帕斯海灘 周邊 1-10","bgm_M41","9","bgm_M41","9","0","0","20004110","650004103","650004122","650004101","0","0","1","40","0","100581","135","bgm_M41","100582","0","180","100583","0","650004102","0","90","bgm_M41","20004","bgm_M41","0","0","bgm_M41","650004110","9","0","10"
"0","0","0","100040","20004101","100011","0","塔帕斯海灘 周邊 1-11","bgm_M41","10","bgm_M41","10","0","0","20004111","650004113","650004124","650004111","0","0","1","-90","0","100011","150","bgm_M41","100012","0","270","100013","0","650004112","0","90","bgm_M41","20004","bgm_M41","0","0","bgm_M41","650004111","10","0","11"
"0","0","0","100040","20004101","100031","0","塔帕斯海灘 周邊 1-12","bgm_M41","10","bgm_M41","10","0","0","20004112","650004123","650004125","650004121","0","0","1","70","0","100031","150","bgm_M41","100032","0","390","100033","0","650004122","0","90","bgm_M41","20004","bgm_M41","0","0","bgm_M41","650004112","10","0","12"
"0","0","0","100180","20004101","100201","0","塔帕斯海灘 周邊 1-13","bgm_M41","10","bgm_M41","10","0","0","20004113","650004133","650004126","650004131","0","0","1","-90","0","100201","150","bgm_M41","100202","0","490","100203","0","650004132","0","90","bgm_M41","20004","bgm_M41","0","0","bgm_M41","650004113","10","0","13"
"0","0","0","100040","20004101","100031","0","塔帕斯海灘 周邊 1-14","bgm_M41","10","bgm_M41","10","0","0","20004114","650004143","650004127","650004141","0","0","1","65","0","100031","150","bgm_M41","100032","0","590","100033","0","650004142","0","90","bgm_M41","20004","bgm_M41","0","0","bgm_M41","650004114","10","0","14"
"0","0","0","100180","20004101","100201","0","塔帕斯海灘 周邊 1-15","bgm_M41","10","bgm_M41","10","0","0","20004115","650004153","650004123","650004151","0","0","1","-80","0","100201","150","bgm_M41","100202","0","690","100203","0","650004152","0","90","bgm_M41","20004","bgm_M41","0","0","bgm_M41","650004115","10","0","15"
"5","0","0","100180","20004201","100471","0","塔帕斯海灘 周邊 1-1","bgm_M41","16","bgm_M41","10","0","0","20004201","650004163","650004121","650004161","0","0","1","-30","54","100471","240","bgm_M41","100472","0","-530","100473","1","650004162","0","90","bgm_M41","20004","bgm_M41","31076","0","bgm_M41","650004116","16","2","16"
"5","0","0","100110","20004201","100471","0","塔帕斯海灘 周邊 1-2","bgm_M41","16","bgm_M41","10","0","0","20004202","650004173","650004121","650004171","0","0","1","-10","54","100471","240","bgm_M41","100472","0","-290","100473","1","650004172","0","90","bgm_M41","20004","bgm_M41","31028","0","bgm_M41","650004117","16","2","17"
"5","0","0","100100","20004201","100601","0","塔帕斯海灘 周邊 1-3","bgm_M41","18","bgm_M41","10","0","0","20004203","650004183","650004121","650004181","0","0","1","-175","54","100601","270","bgm_M41","100602","0","-190","100603","1","650004182","0","90","bgm_M41","20004","bgm_M41","31076","0","bgm_M41","650004118","18","2","18"
"5","0","0","100040","20004201","100891","0","塔帕斯海灘 周邊 1-4","bgm_M41","18","bgm_M41","10","0","0","20004204","650004193","650004121","650004191","0","0","1","-115","54","100891","270","bgm_M41","100892","0","132","100893","1","650004192","0","90","bgm_M41","20004","bgm_M41","31028","0","bgm_M41","650004119","18","2","19"
"5","0","0","100180","20004201","100471","0","塔帕斯海灘 周邊 1-5","bgm_M41","20","bgm_M41","10","0","0","20004205","650004203","650004121","650004201","0","0","1","60","54","100471","300","bgm_M41","100472","0","290","100473","1","650004202","0","90","bgm_M41","20004","bgm_M41","31076","0","bgm_M41","650004120","20","2","20"
"0","0","0","100110","20005101","100201","0","伊爾席翁的孤島 1-1","bgm_M41","8","bgm_M41","8","0","0","20005101","650005013","650005124","650005011","0","0","1","-45","0","100201","120","bgm_M41","100202","0","-820","100203","0","650005012","0","90","bgm_M41","20005","bgm_M41","0","0","bgm_M41","650005101","8","0","1"
"0","0","0","100030","20005101","100091","0","伊爾席翁的孤島 1-2","bgm_M41","8","bgm_M41","8","0","0","20005102","650005023","650005125","650005021","0","0","1","50","0","100091","120","bgm_M41","100092","0","-700","100093","0","650005022","0","90","bgm_M41","20005","bgm_M41","0","0","bgm_M41","650005102","8","0","2"
"0","0","0","100030","20005101","100091","0","伊爾席翁的孤島 1-3","bgm_M41","8","bgm_M41","8","0","0","20005103","650005033","650005126","650005031","0","0","1","-62","0","100091","120","bgm_M41","100092","0","-600","100093","0","650005032","0","90","bgm_M41","20005","bgm_M41","0","0","bgm_M41","650005103","8","0","3"
"0","0","0","100110","20005101","100201","0","伊爾席翁的孤島 1-4","bgm_M41","8","bgm_M41","8","0","0","20005104","650005043","650005127","650005041","0","0","1","-183","0","100201","120","bgm_M41","100202","0","-500","100203","0","650005042","0","90","bgm_M41","20005","bgm_M41","0","0","bgm_M41","650005104","8","0","4"
"0","0","0","100050","20005101","100011","0","伊爾席翁的孤島 1-5","bgm_M41","8","bgm_M41","8","0","0","20005105","650005053","650005123","650005051","0","0","1","-70","0","100011","120","bgm_M41","100012","0","-400","100013","0","650005052","0","90","bgm_M41","20005","bgm_M41","0","0","bgm_M41","650005105","8","0","5"
"0","0","0","100020","20005101","100021","0","伊爾席翁的孤島 1-6","bgm_M41","9","bgm_M41","9","0","0","20005106","650005063","650005124","650005061","0","0","1","-40","0","100021","135","bgm_M41","100022","0","-260","100023","0","650005062","0","90","bgm_M41","20005","bgm_M41","0","0","bgm_M41","650005106","9","0","6"
"0","0","0","100070","20005101","100037","0","伊爾席翁的孤島 1-7","bgm_M41","9","bgm_M41","9","0","0","20005107","650005073","650005125","650005071","0","0","1","70","0","100037","135","bgm_M41","100038","0","-170","100039","0","650005072","0","90","bgm_M41","20005","bgm_M41","0","0","bgm_M41","650005107","9","0","7"
"0","0","0","100020","20005101","100021","0","伊爾席翁的孤島 1-8","bgm_M41","9","bgm_M41","9","0","0","20005108","650005083","650005126","650005081","0","0","1","-60","0","100021","135","bgm_M41","100022","0","-75","100023","0","650005082","0","90","bgm_M41","20005","bgm_M41","0","0","bgm_M41","650005108","9","0","8"
"0","0","0","100040","20005101","100031","0","伊爾席翁的孤島 1-9","bgm_M41","9","bgm_M41","9","0","0","20005109","650005093","650005127","650005091","0","0","1","-108","0","100031","135","bgm_M41","100032","0","70","100033","0","650005092","0","90","bgm_M41","20005","bgm_M41","0","0","bgm_M41","650005109","9","0","9"
"0","0","0","100020","20005101","100021","0","伊爾席翁的孤島 1-10","bgm_M41","9","bgm_M41","9","0","0","20005110","650005103","650005122","650005101","0","0","1","45","0","100021","135","bgm_M41","100022","0","180","100023","0","650005102","0","90","bgm_M41","20005","bgm_M41","0","0","bgm_M41","650005110","9","0","10"
"0","0","0","100040","20005101","100031","0","伊爾席翁的孤島 1-11","bgm_M41","10","bgm_M41","10","0","0","20005111","650005113","650005124","650005111","0","0","1","-107","0","100031","150","bgm_M41","100032","0","270","100033","0","650005112","0","90","bgm_M41","20005","bgm_M41","0","0","bgm_M41","650005111","10","0","11"
"0","0","0","100080","20005101","100051","0","伊爾席翁的孤島 1-12","bgm_M41","10","bgm_M41","10","0","0","20005112","650005123","650005125","650005121","0","0","1","10","0","100051","150","bgm_M41","100052","0","390","100053","0","650005122","0","90","bgm_M41","20005","bgm_M41","0","0","bgm_M41","650005112","10","0","12"
"0","0","0","100080","20005101","100051","0","伊爾席翁的孤島 1-13","bgm_M41","10","bgm_M41","10","0","0","20005113","650005133","650005126","650005131","0","0","1","-100","0","100051","150","bgm_M41","100052","0","490","100053","0","650005132","0","90","bgm_M41","20005","bgm_M41","0","0","bgm_M41","650005113","10","0","13"
"0","0","0","100180","20005101","100171","0","伊爾席翁的孤島 1-14","bgm_M41","10","bgm_M41","10","0","0","20005114","650005143","650005127","650005141","0","0","1","19","0","100171","150","bgm_M41","100172","0","590","100173","0","650005142","0","90","bgm_M41","20005","bgm_M41","0","0","bgm_M41","650005114","10","0","14"
"0","0","0","100180","20005101","100171","0","伊爾席翁的孤島 1-15","bgm_M41","10","bgm_M41","10","0","0","20005115","650005153","650005123","650005151","0","0","1","105","0","100171","150","bgm_M41","100172","0","690","100173","0","650005152","0","90","bgm_M41","20005","bgm_M41","0","0","bgm_M41","650005115","10","0","15"
"5","0","0","100040","20005201","100897","0","伊爾席翁的孤島 1-1","bgm_M41","16","bgm_M41","10","0","0","20005201","650005163","650005121","650005161","0","0","1","80","54","100897","240","bgm_M41","100898","0","-500","100899","1","650005162","0","90","bgm_M41","20005","bgm_M41","31080","0","bgm_M41","650005116","16","2","16"
"5","0","0","100040","20005201","100891","0","伊爾席翁的孤島 1-2","bgm_M41","16","bgm_M41","10","0","0","20005202","650005173","650005121","650005171","0","0","1","-130","54","100891","240","bgm_M41","100892","0","-348","100893","1","650005172","0","90","bgm_M41","20005","bgm_M41","31032","0","bgm_M41","650005117","16","2","17"
"5","0","0","100020","20005201","100691","0","伊爾席翁的孤島 1-3","bgm_M41","18","bgm_M41","10","0","0","20005203","650005183","650005121","650005181","0","0","1","23","54","100691","270","bgm_M41","100692","0","-150","100693","1","650005182","0","90","bgm_M41","20005","bgm_M41","31080","0","bgm_M41","650005118","18","2","18"
"5","0","0","100080","20005201","100931","0","伊爾席翁的孤島 1-4","bgm_M41","18","bgm_M41","10","0","0","20005204","650005193","650005121","650005191","0","0","1","-113","54","100931","270","bgm_M41","100932","0","60","100933","1","650005192","0","90","bgm_M41","20005","bgm_M41","31032","0","bgm_M41","650005119","18","2","19"
"5","0","0","100180","20005201","100811","0","伊爾席翁的孤島 1-5","bgm_M41","20","bgm_M41","10","0","0","20005205","650005203","650005121","650005201","0","0","1","48","54","100811","300","bgm_M41","100812","0","230","100813","1","650005202","0","90","bgm_M41","20005","bgm_M41","31080","0","bgm_M41","650005120","20","2","20"
"0","0","0","100200","20006101","101241","0","王城蘭德索爾 1-1","bgm_M41","8","bgm_M41","8","0","0","20006101","650006013","650006124","650006011","0","0","1","-155","0","101241","120","bgm_M41","101242","0","-873","101243","0","650006012","0","90","bgm_M41","20006","bgm_M41","0","0","bgm_M41","650006101","8","0","1"
"0","0","0","100190","20006101","101241","0","王城蘭德索爾 1-2","bgm_M41","8","bgm_M41","8","0","0","20006102","650006023","650006125","650006021","0","0","1","10","0","101241","120","bgm_M41","101242","0","-786","101243","0","650006022","0","90","bgm_M41","20006","bgm_M41","0","0","bgm_M41","650006102","8","0","2"
"0","0","0","100190","20006101","101241","0","王城蘭德索爾 1-3","bgm_M41","8","bgm_M41","8","0","0","20006103","650006033","650006126","650006031","0","0","1","-57","0","101241","120","bgm_M41","101242","0","-594","101243","0","650006032","0","90","bgm_M41","20006","bgm_M41","0","0","bgm_M41","650006103","8","0","3"
"0","0","0","100190","20006101","101241","0","王城蘭德索爾 1-4","bgm_M41","8","bgm_M41","8","0","0","20006104","650006043","650006127","650006041","0","0","1","42","0","101241","120","bgm_M41","101242","0","-421","101243","0","650006042","0","90","bgm_M41","20006","bgm_M41","0","0","bgm_M41","650006104","8","0","4"
"0","0","0","100190","20006101","101241","0","王城蘭德索爾 1-5","bgm_M41","8","bgm_M41","8","0","0","20006105","650006053","650006123","650006051","0","0","1","59","0","101241","120","bgm_M41","101242","0","-220","101243","0","650006052","0","90","bgm_M41","20006","bgm_M41","0","0","bgm_M41","650006105","8","0","5"
"0","0","0","100200","20006101","101241","0","王城蘭德索爾 1-6","bgm_M41","9","bgm_M41","9","0","0","20006106","650006063","650006124","650006061","0","0","1","-108","0","101241","135","bgm_M41","101242","0","-339","101243","0","650006062","0","90","bgm_M41","20006","bgm_M41","0","0","bgm_M41","650006106","9","0","6"
"0","0","0","100200","20006101","101241","0","王城蘭德索爾 1-7","bgm_M41","9","bgm_M41","9","0","0","20006107","650006073","650006125","650006071","0","0","1","-116","0","101241","135","bgm_M41","101242","0","-150","101243","0","650006072","0","90","bgm_M41","20006","bgm_M41","0","0","bgm_M41","650006107","9","0","7"
"0","0","0","100200","20006101","101241","0","王城蘭德索爾 1-8","bgm_M41","9","bgm_M41","9","0","0","20006108","650006083","650006126","650006081","0","0","1","33","0","101241","135","bgm_M41","101242","0","-26","101243","0","650006082","0","90","bgm_M41","20006","bgm_M41","0","0","bgm_M41","650006108","9","0","8"
"0","0","0","100190","20006101","101241","0","王城蘭德索爾 1-9","bgm_M41","9","bgm_M41","9","0","0","20006109","650006093","650006127","650006091","0","0","1","-114","0","101241","135","bgm_M41","101242","0","115","101243","0","650006092","0","90","bgm_M41","20006","bgm_M41","0","0","bgm_M41","650006109","9","0","9"
"0","0","0","100190","20006101","101241","0","王城蘭德索爾 1-10","bgm_M41","9","bgm_M41","9","0","0","20006110","650006103","650006122","650006101","0","0","1","-114","0","101241","135","bgm_M41","101242","0","316","101243","0","650006102","0","90","bgm_M41","20006","bgm_M41","0","0","bgm_M41","650006110","9","0","10"
"0","0","0","100190","20006101","101241","0","王城蘭德索爾 1-11","bgm_M41","10","bgm_M41","10","0","0","20006111","650006113","650006124","650006111","0","0","1","53","0","101241","150","bgm_M41","101242","0","208","101243","0","650006112","0","90","bgm_M41","20006","bgm_M41","0","0","bgm_M41","650006111","10","0","11"
"0","0","0","100200","20006101","101241","0","王城蘭德索爾 1-12","bgm_M41","10","bgm_M41","10","0","0","20006112","650006123","650006125","650006121","0","0","1","14","0","101241","150","bgm_M41","101242","0","432","101243","0","650006122","0","90","bgm_M41","20006","bgm_M41","0","0","bgm_M41","650006112","10","0","12"
"0","0","0","100200","20006101","101241","0","王城蘭德索爾 1-13","bgm_M41","10","bgm_M41","10","0","0","20006113","650006133","650006126","650006131","0","0","1","49","0","101241","150","bgm_M41","101242","0","654","101243","0","650006132","0","90","bgm_M41","20006","bgm_M41","0","0","bgm_M41","650006113","10","0","13"
"0","0","0","100190","20006101","101241","0","王城蘭德索爾 1-14","bgm_M41","10","bgm_M41","10","0","0","20006114","650006143","650006127","650006141","0","0","1","-115","0","101241","150","bgm_M41","101242","0","565","101243","0","650006142","0","90","bgm_M41","20006","bgm_M41","0","0","bgm_M41","650006114","10","0","14"
"0","0","0","100190","20006101","101241","0","王城蘭德索爾 1-15","bgm_M41","10","bgm_M41","10","0","0","20006115","650006153","650006123","650006151","0","0","1","-108","0","101241","150","bgm_M41","101242","0","761","101243","0","650006152","0","90","bgm_M41","20006","bgm_M41","0","0","bgm_M41","650006115","10","0","15"
"5","0","0","100190","20006201","101251","0","王城蘭德索爾 1-1","bgm_M41","16","bgm_M41","10","0","0","20006201","650006163","650006121","650006161","0","0","1","80","54","101251","240","bgm_M41","101252","0","-500","101253","1","650006162","0","90","bgm_M41","20006","bgm_M41","31047","0","bgm_M41","650006116","16","2","16"
"5","0","0","100190","20006201","101251","0","王城蘭德索爾 1-2","bgm_M41","16","bgm_M41","10","0","0","20006202","650006173","650006121","650006171","0","0","1","14","54","101251","240","bgm_M41","101252","0","-269","101253","1","650006172","0","90","bgm_M41","20006","bgm_M41","31034","0","bgm_M41","650006117","16","2","17"
"5","0","0","100200","20006201","101251","0","王城蘭德索爾 1-3","bgm_M41","18","bgm_M41","10","0","0","20006203","650006183","650006121","650006181","0","0","1","-172","54","101251","270","bgm_M41","101252","0","-126","101253","1","650006182","0","90","bgm_M41","20006","bgm_M41","31047","0","bgm_M41","650006118","18","2","18"
"5","0","0","100200","20006201","101251","0","王城蘭德索爾 1-4","bgm_M41","18","bgm_M41","10","0","0","20006204","650006193","650006121","650006191","0","0","1","-109","54","101251","270","bgm_M41","101252","0","148","101253","1","650006192","0","90","bgm_M41","20006","bgm_M41","31034","0","bgm_M41","650006119","18","2","19"
"5","0","0","100190","20006201","101251","0","王城蘭德索爾 1-5","bgm_M41","20","bgm_M41","10","0","0","20006205","650006203","650006121","650006201","0","0","1","48","54","101251","300","bgm_M41","101252","0","310","101253","1","650006202","0","90","bgm_M41","20006","bgm_M41","31047","0","bgm_M41","650006120","20","2","20"
"0","0","0","100210","20007101","101271","0","蘭德索爾郊外 1-1","bgm_M41","8","bgm_M41","8","0","0","20007101","650007013","650007124","650007011","0","0","1","-100","0","101271","120","bgm_M41","101272","0","-528","101273","0","650007012","0","90","bgm_M41","20007","bgm_M41","0","0","bgm_M41","650007101","8","0","1"
"0","0","0","100210","20007101","101271","0","蘭德索爾郊外 1-2","bgm_M41","8","bgm_M41","8","0","0","20007102","650007023","650007125","650007021","0","0","1","9","0","101271","120","bgm_M41","101272","0","-362","101273","0","650007022","0","90","bgm_M41","20007","bgm_M41","0","0","bgm_M41","650007102","8","0","2"
"0","0","0","100220","20007101","101271","0","蘭德索爾郊外 1-3","bgm_M41","8","bgm_M41","8","0","0","20007103","650007033","650007126","650007031","0","0","1","-54","0","101271","120","bgm_M41","101272","0","-150","101273","0","650007032","0","90","bgm_M41","20007","bgm_M41","0","0","bgm_M41","650007103","8","0","3"
"0","0","0","100210","20007101","101271","0","蘭德索爾郊外 1-4","bgm_M41","8","bgm_M41","8","0","0","20007104","650007043","650007127","650007041","0","0","1","49","0","101271","120","bgm_M41","101272","0","8","101273","0","650007042","0","90","bgm_M41","20007","bgm_M41","0","0","bgm_M41","650007104","8","0","4"
"0","0","0","100220","20007101","101271","0","蘭德索爾郊外 1-5","bgm_M41","8","bgm_M41","8","0","0","20007105","650007053","650007123","650007051","0","0","1","-55","0","101271","120","bgm_M41","101272","0","174","101273","0","650007052","0","90","bgm_M41","20007","bgm_M41","0","0","bgm_M41","650007105","8","0","5"
"0","0","0","100210","20007101","101271","0","蘭德索爾郊外 1-6","bgm_M41","9","bgm_M41","9","0","0","20007106","650007063","650007124","650007061","0","5007303","1","-9","0","101271","135","bgm_M41","101272","0","383","101273","0","650007062","0","90","bgm_M41","20007","bgm_M41","0","0","bgm_M41","650007106","9","0","6"
"0","0","0","100230","20007102","101261","0","靈界 1-7","bgm_M41","9","bgm_M41","9","0","0","20007107","650007073","650007125","650007071","0","0","1","-385","0","101261","135","bgm_M41","101262","0","240","101263","0","650007072","0","90","bgm_M41","20007","bgm_M41","0","0","bgm_M41","650007107","9","0","7"
"0","0","0","100230","20007102","101261","0","靈界 1-8","bgm_M41","9","bgm_M41","9","0","0","20007108","650007083","650007126","650007081","0","0","1","-222","0","101261","135","bgm_M41","101262","0","-180","101263","0","650007082","0","90","bgm_M41","20007","bgm_M41","0","0","bgm_M41","650007108","9","0","8"
"0","0","0","100230","20007102","101261","0","靈界 1-9","bgm_M41","9","bgm_M41","9","0","0","20007109","650007093","650007127","650007091","0","0","1","-153","0","101261","135","bgm_M41","101262","0","271","101263","0","650007092","0","90","bgm_M41","20007","bgm_M41","0","0","bgm_M41","650007109","9","0","9"
