adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1
"-170","bgm_M41","650004107","9","0","100052","0","0","bgm_M41","1","0","0","650004125","塔帕斯海灘 周邊 1-7","0","135","100051","bgm_M41","1","bgm_M41","0","0","25","9","650004073","0","0","7","20004107","650004072","650004071","90","100051","bgm_M41","100053","bgm_M41","0","9","0","0","0","100080","20004101","20004"
"-75","bgm_M41","650004108","9","0","100052","0","0","bgm_M41","1","0","0","650004126","塔帕斯海灘 周邊 1-8","0","135","100051","bgm_M41","1","bgm_M41","0","0","-110","9","650004083","0","0","8","20004108","650004082","650004081","90","100051","bgm_M41","100053","bgm_M41","0","9","0","0","0","100080","20004101","20004"
"50","bgm_M41","650004109","9","0","100582","0","0","bgm_M41","1","0","0","650004127","塔帕斯海灘 周邊 1-9","0","135","100581","bgm_M41","1","bgm_M41","0","0","0","9","650004093","0","0","9","20004109","650004092","650004091","90","100581","bgm_M41","100583","bgm_M41","0","9","0","0","0","100100","20004101","20004"
"180","bgm_M41","650004110","9","0","100582","0","0","bgm_M41","1","0","0","650004122","塔帕斯海灘 周邊 1-10","0","135","100581","bgm_M41","1","bgm_M41","0","0","40","9","650004103","0","0","10","20004110","650004102","650004101","90","100581","bgm_M41","100583","bgm_M41","0","9","0","0","0","100100","20004101","20004"
"270","bgm_M41","650004111","10","0","100012","0","0","bgm_M41","1","0","0","650004124","塔帕斯海灘 周邊 1-11","0","150","100011","bgm_M41","1","bgm_M41","0","0","-90","10","650004113","0","0","11","20004111","650004112","650004111","90","100011","bgm_M41","100013","bgm_M41","0","10","0","0","0","100040","20004101","20004"
"390","bgm_M41","650004112","10","0","100032","0","0","bgm_M41","1","0","0","650004125","塔帕斯海灘 周邊 1-12","0","150","100031","bgm_M41","1","bgm_M41","0","0","70","10","650004123","0","0","12","20004112","650004122","650004121","90","100031","bgm_M41","100033","bgm_M41","0","10","0","0","0","100040","20004101","20004"
"490","bgm_M41","650004113","10","0","100202","0","0","bgm_M41","1","0","0","650004126","塔帕斯海灘 周邊 1-13","0","150","100201","bgm_M41","1","bgm_M41","0","0","-90","10","650004133","0","0","13","20004113","650004132","650004131","90","100201","bgm_M41","100203","bgm_M41","0","10","0","0","0","100180","20004101","20004"
"590","bgm_M41","650004114","10","0","100032","0","0","bgm_M41","1","0","0","650004127","塔帕斯海灘 周邊 1-14","0","150","100031","bgm_M41","1","bgm_M41","0","0","65","10","650004143","0","0","14","20004114","650004142","650004141","90","100031","bgm_M41","100033","bgm_M41","0","10","0","0","0","100040","20004101","20004"
"690","bgm_M41","650004115","10","0","100202","0","0","bgm_M41","1","0","0","650004123","塔帕斯海灘 周邊 1-15","0","150","100201","bgm_M41","1","bgm_M41","0","0","-80","10","650004153","0","0","15","20004115","650004152","650004151","90","100201","bgm_M41","100203","bgm_M41","0","10","0","0","0","100180","20004101","20004"
"-530","bgm_M41","650004116","16","0","100472","5","0","bgm_M41","2","0","0","650004121","塔帕斯海灘 周邊 1-1","1","240","100471","bgm_M41","1","bgm_M41","0","31076","-30","10","650004163","0","0","16","20004201","650004162","650004161","90","100471","bgm_M41","100473","bgm_M41","54","16","2","0","0","100180","20004201","20004"
"-290","bgm_M41","650004117","16","0","100472","5","0","bgm_M41","2","0","0","650004121","塔帕斯海灘 周邊 1-2","1","240","100471","bgm_M41","1","bgm_M41","0","31028","-10","10","650004173","0","0","17","20004202","650004172","650004171","90","100471","bgm_M41","100473","bgm_M41","54","16","2","0","0","100110","20004201","20004"
"-190","bgm_M41","650004118","18","0","100602","5","0","bgm_M41","2","0","0","650004121","塔帕斯海灘 周邊 1-3","1","270","100601","bgm_M41","1","bgm_M41","0","31076","-175","10","650004183","0","0","18","20004203","650004182","650004181","90","100601","bgm_M41","100603","bgm_M41","54","18","2","0","0","100100","20004201","20004"
"132","bgm_M41","650004119","18","0","100892","5","0","bgm_M41","2","0","0","650004121","塔帕斯海灘 周邊 1-4","1","270","100891","bgm_M41","1","bgm_M41","0","31028","-115","10","650004193","0","0","19","20004204","650004192","650004191","90","100891","bgm_M41","100893","bgm_M41","54","18","2","0","0","100040","20004201","20004"
"290","bgm_M41","650004120","20","0","100472","5","0","bgm_M41","2","0","0","650004121","塔帕斯海灘 周邊 1-5","1","300","100471","bgm_M41","1","bgm_M41","0","31076","60","10","650004203","0","0","20","20004205","650004202","650004201","90","100471","bgm_M41","100473","bgm_M41","54","20","2","0","0","100180","20004201","20004"
"-820","bgm_M41","650005101","8","0","100202","0","0","bgm_M41","1","0","0","650005124","伊爾席翁的孤島 1-1","0","120","100201","bgm_M41","1","bgm_M41","0","0","-45","8","650005013","0","0","1","20005101","650005012","650005011","90","100201","bgm_M41","100203","bgm_M41","0","8","0","0","0","100110","20005101","20005"
"-700","bgm_M41","650005102","8","0","100092","0","0","bgm_M41","1","0","0","650005125","伊爾席翁的孤島 1-2","0","120","100091","bgm_M41","1","bgm_M41","0","0","50","8","650005023","0","0","2","20005102","650005022","650005021","90","100091","bgm_M41","100093","bgm_M41","0","8","0","0","0","100030","20005101","20005"
"-600","bgm_M41","650005103","8","0","100092","0","0","bgm_M41","1","0","0","650005126","伊爾席翁的孤島 1-3","0","120","100091","bgm_M41","1","bgm_M41","0","0","-62","8","650005033","0","0","3","20005103","650005032","650005031","90","100091","bgm_M41","100093","bgm_M41","0","8","0","0","0","100030","20005101","20005"
"-500","bgm_M41","650005104","8","0","100202","0","0","bgm_M41","1","0","0","650005127","伊爾席翁的孤島 1-4","0","120","100201","bgm_M41","1","bgm_M41","0","0","-183","8","650005043","0","0","4","20005104","650005042","650005041","90","100201","bgm_M41","100203","bgm_M41","0","8","0","0","0","100110","20005101","20005"
"-400","bgm_M41","650005105","8","0","100012","0","0","bgm_M41","1","0","0","650005123","伊爾席翁的孤島 1-5","0","120","100011","bgm_M41","1","bgm_M41","0","0","-70","8","650005053","0","0","5","20005105","650005052","650005051","90","100011","bgm_M41","100013","bgm_M41","0","8","0","0","0","100050","20005101","20005"
"-260","bgm_M41","650005106","9","0","100022","0","0","bgm_M41","1","0","0","650005124","伊爾席翁的孤島 1-6","0","135","100021","bgm_M41","1","bgm_M41","0","0","-40","9","650005063","0","0","6","20005106","650005062","650005061","90","100021","bgm_M41","100023","bgm_M41","0","9","0","0","0","100020","20005101","20005"
"-170","bgm_M41","650005107","9","0","100038","0","0","bgm_M41","1","0","0","650005125","伊爾席翁的孤島 1-7","0","135","100037","bgm_M41","1","bgm_M41","0","0","70","9","650005073","0","0","7","20005107","650005072","650005071","90","100037","bgm_M41","100039","bgm_M41","0","9","0","0","0","100070","20005101","20005"
"-75","bgm_M41","650005108","9","0","100022","0","0","bgm_M41","1","0","0","650005126","伊爾席翁的孤島 1-8","0","135","100021","bgm_M41","1","bgm_M41","0","0","-60","9","650005083","0","0","8","20005108","650005082","650005081","90","100021","bgm_M41","100023","bgm_M41","0","9","0","0","0","100020","20005101","20005"
"70","bgm_M41","650005109","9","0","100032","0","0","bgm_M41","1","0","0","650005127","伊爾席翁的孤島 1-9","0","135","100031","bgm_M41","1","bgm_M41","0","0","-108","9","650005093","0","0","9","20005109","650005092","650005091","90","100031","bgm_M41","100033","bgm_M41","0","9","0","0","0","100040","20005101","20005"
"180","bgm_M41","650005110","9","0","100022","0","0","bgm_M41","1","0","0","650005122","伊爾席翁的孤島 1-10","0","135","100021","bgm_M41","1","bgm_M41","0","0","45","9","650005103","0","0","10","20005110","650005102","650005101","90","100021","bgm_M41","100023","bgm_M41","0","9","0","0","0","100020","20005101","20005"
"270","bgm_M41","650005111","10","0","100032","0","0","bgm_M41","1","0","0","650005124","伊爾席翁的孤島 1-11","0","150","100031","bgm_M41","1","bgm_M41","0","0","-107","10","650005113","0","0","11","20005111","650005112","650005111","90","100031","bgm_M41","100033","bgm_M41","0","10","0","0","0","100040","20005101","20005"
"390","bgm_M41","650005112","10","0","100052","0","0","bgm_M41","1","0","0","650005125","伊爾席翁的孤島 1-12","0","150","100051","bgm_M41","1","bgm_M41","0","0","10","10","650005123","0","0","12","20005112","650005122","650005121","90","100051","bgm_M41","100053","bgm_M41","0","10","0","0","0","100080","20005101","20005"
"490","bgm_M41","650005113","10","0","100052","0","0","bgm_M41","1","0","0","650005126","伊爾席翁的孤島 1-13","0","150","100051","bgm_M41","1","bgm_M41","0","0","-100","10","650005133","0","0","13","20005113","650005132","650005131","90","100051","bgm_M41","100053","bgm_M41","0","10","0","0","0","100080","20005101","20005"
"590","bgm_M41","650005114","10","0","100172","0","0","bgm_M41","1","0","0","650005127","伊爾席翁的孤島 1-14","0","150","100171","bgm_M41","1","bgm_M41","0","0","19","10","650005143","0","0","14","20005114","650005142","650005141","90","100171","bgm_M41","100173","bgm_M41","0","10","0","0","0","100180","20005101","20005"
"690","bgm_M41","650005115","10","0","100172","0","0","bgm_M41","1","0","0","650005123","伊爾席翁的孤島 1-15","0","150","100171","bgm_M41","1","bgm_M41","0","0","105","10","650005153","0","0","15","20005115","650005152","650005151","90","100171","bgm_M41","100173","bgm_M41","0","10","0","0","0","100180","20005101","20005"
"-500","bgm_M41","650005116","16","0","100898","5","0","bgm_M41","2","0","0","650005121","伊爾席翁的孤島 1-1","1","240","100897","bgm_M41","1","bgm_M41","0","31080","80","10","650005163","0","0","16","20005201","650005162","650005161","90","100897","bgm_M41","100899","bgm_M41","54","16","2","0","0","100040","20005201","20005"
"-348","bgm_M41","650005117","16","0","100892","5","0","bgm_M41","2","0","0","650005121","伊爾席翁的孤島 1-2","1","240","100891","bgm_M41","1","bgm_M41","0","31032","-130","10","650005173","0","0","17","20005202","650005172","650005171","90","100891","bgm_M41","100893","bgm_M41","54","16","2","0","0","100040","20005201","20005"
"-150","bgm_M41","650005118","18","0","100692","5","0","bgm_M41","2","0","0","650005121","伊爾席翁的孤島 1-3","1","270","100691","bgm_M41","1","bgm_M41","0","31080","23","10","650005183","0","0","18","20005203","650005182","650005181","90","100691","bgm_M41","100693","bgm_M41","54","18","2","0","0","100020","20005201","20005"
"60","bgm_M41","650005119","18","0","100932","5","0","bgm_M41","2","0","0","650005121","伊爾席翁的孤島 1-4","1","270","100931","bgm_M41","1","bgm_M41","0","31032","-113","10","650005193","0","0","19","20005204","650005192","650005191","90","100931","bgm_M41","100933","bgm_M41","54","18","2","0","0","100080","20005201","20005"
"230","bgm_M41","650005120","20","0","100812","5","0","bgm_M41","2","0","0","650005121","伊爾席翁的孤島 1-5","1","300","100811","bgm_M41","1","bgm_M41","0","31080","48","10","650005203","0","0","20","20005205","650005202","650005201","90","100811","bgm_M41","100813","bgm_M41","54","20","2","0","0","100180","20005201","20005"
"-873","bgm_M41","650006101","8","0","101242","0","0","bgm_M41","1","0","0","650006124","王城蘭德索爾 1-1","0","120","101241","bgm_M41","1","bgm_M41","0","0","-155","8","650006013","0","0","1","20006101","650006012","650006011","90","101241","bgm_M41","101243","bgm_M41","0","8","0","0","0","100200","20006101","20006"
"-786","bgm_M41","650006102","8","0","101242","0","0","bgm_M41","1","0","0","650006125","王城蘭德索爾 1-2","0","120","101241","bgm_M41","1","bgm_M41","0","0","10","8","650006023","0","0","2","20006102","650006022","650006021","90","101241","bgm_M41","101243","bgm_M41","0","8","0","0","0","100190","20006101","20006"
"-594","bgm_M41","650006103","8","0","101242","0","0","bgm_M41","1","0","0","650006126","王城蘭德索爾 1-3","0","120","101241","bgm_M41","1","bgm_M41","0","0","-57","8","650006033","0","0","3","20006103","650006032","650006031","90","101241","bgm_M41","101243","bgm_M41","0","8","0","0","0","100190","20006101","20006"
"-421","bgm_M41","650006104","8","0","101242","0","0","bgm_M41","1","0","0","650006127","王城蘭德索爾 1-4","0","120","101241","bgm_M41","1","bgm_M41","0","0","42","8","650006043","0","0","4","20006104","650006042","650006041","90","101241","bgm_M41","101243","bgm_M41","0","8","0","0","0","100190","20006101","20006"
"-220","bgm_M41","650006105","8","0","101242","0","0","bgm_M41","1","0","0","650006123","王城蘭德索爾 1-5","0","120","101241","bgm_M41","1","bgm_M41","0","0","59","8","650006053","0","0","5","20006105","650006052","650006051","90","101241","bgm_M41","101243","bgm_M41","0","8","0","0","0","100190","20006101","20006"
"-339","bgm_M41","650006106","9","0","101242","0","0","bgm_M41","1","0","0","650006124","王城蘭德索爾 1-6","0","135","101241","bgm_M41","1","bgm_M41","0","0","-108","9","650006063","0","0","6","20006106","650006062","650006061","90","101241","bgm_M41","101243","bgm_M41","0","9","0","0","0","100200","20006101","20006"
"-150","bgm_M41","650006107","9","0","101242","0","0","bgm_M41","1","0","0","650006125","王城蘭德索爾 1-7","0","135","101241","bgm_M41","1","bgm_M41","0","0","-116","9","650006073","0","0","7","20006107","650006072","650006071","90","101241","bgm_M41","101243","bgm_M41","0","9","0","0","0","100200","20006101","20006"
"-26","bgm_M41","650006108","9","0","101242","0","0","bgm_M41","1","0","0","650006126","王城蘭德索爾 1-8","0","135","101241","bgm_M41","1","bgm_M41","0","0","33","9","650006083","0","0","8","20006108","650006082","650006081","90","101241","bgm_M41","101243","bgm_M41","0","9","0","0","0","100200","20006101","20006"
"115","bgm_M41","650006109","9","0","101242","0","0","bgm_M41","1","0","0","650006127","王城蘭德索爾 1-9","0","135","101241","bgm_M41","1","bgm_M41","0","0","-114","9","650006093","0","0","9","20006109","650006092","650006091","90","101241","bgm_M41","101243","bgm_M41","0","9","0","0","0","100190","20006101","20006"
"316","bgm_M41","650006110","9","0","101242","0","0","bgm_M41","1","0","0","650006122","王城蘭德索爾 1-10","0","135","101241","bgm_M41","1","bgm_M41","0","0","-114","9","650006103","0","0","10","20006110","650006102","650006101","90","101241","bgm_M41","101243","bgm_M41","0","9","0","0","0","100190","20006101","20006"
"208","bgm_M41","650006111","10","0","101242","0","0","bgm_M41","1","0","0","650006124","王城蘭德索爾 1-11","0","150","101241","bgm_M41","1","bgm_M41","0","0","53","10","650006113","0","0","11","20006111","650006112","650006111","90","101241","bgm_M41","101243","bgm_M41","0","10","0","0","0","100190","20006101","20006"
"432","bgm_M41","650006112","10","0","101242","0","0","bgm_M41","1","0","0","650006125","王城蘭德索爾 1-12","0","150","101241","bgm_M41","1","bgm_M41","0","0","14","10","650006123","0","0","12","20006112","650006122","650006121","90","101241","bgm_M41","101243","bgm_M41","0","10","0","0","0","100200","20006101","20006"
"654","bgm_M41","650006113","10","0","101242","0","0","bgm_M41","1","0","0","650006126","王城蘭德索爾 1-13","0","150","101241","bgm_M41","1","bgm_M41","0","0","49","10","650006133","0","0","13","20006113","650006132","650006131","90","101241","bgm_M41","101243","bgm_M41","0","10","0","0","0","100200","20006101","20006"
"565","bgm_M41","650006114","10","0","101242","0","0","bgm_M41","1","0","0","650006127","王城蘭德索爾 1-14","0","150","101241","bgm_M41","1","bgm_M41","0","0","-115","10","650006143","0","0","14","20006114","650006142","650006141","90","101241","bgm_M41","101243","bgm_M41","0","10","0","0","0","100190","20006101","20006"
"761","bgm_M41","650006115","10","0","101242","0","0","bgm_M41","1","0","0","650006123","王城蘭德索爾 1-15","0","150","101241","bgm_M41","1","bgm_M41","0","0","-108","10","650006153","0","0","15","20006115","650006152","650006151","90","101241","bgm_M41","101243","bgm_M41","0","10","0","0","0","100190","20006101","20006"
"-500","bgm_M41","650006116","16","0","101252","5","0","bgm_M41","2","0","0","650006121","王城蘭德索爾 1-1","1","240","101251","bgm_M41","1","bgm_M41","0","31047","80","10","650006163","0","0","16","20006201","650006162","650006161","90","101251","bgm_M41","101253","bgm_M41","54","16","2","0","0","100190","20006201","20006"
"-269","bgm_M41","650006117","16","0","101252","5","0","bgm_M41","2","0","0","650006121","王城蘭德索爾 1-2","1","240","101251","bgm_M41","1","bgm_M41","0","31034","14","10","650006173","0","0","17","20006202","650006172","650006171","90","101251","bgm_M41","101253","bgm_M41","54","16","2","0","0","100190","20006201","20006"
"-126","bgm_M41","650006118","18","0","101252","5","0","bgm_M41","2","0","0","650006121","王城蘭德索爾 1-3","1","270","101251","bgm_M41","1","bgm_M41","0","31047","-172","10","650006183","0","0","18","20006203","650006182","650006181","90","101251","bgm_M41","101253","bgm_M41","54","18","2","0","0","100200","20006201","20006"
"148","bgm_M41","650006119","18","0","101252","5","0","bgm_M41","2","0","0","650006121","王城蘭德索爾 1-4","1","270","101251","bgm_M41","1","bgm_M41","0","31034","-109","10","650006193","0","0","19","20006204","650006192","650006191","90","101251","bgm_M41","101253","bgm_M41","54","18","2","0","0","100200","20006201","20006"
"310","bgm_M41","650006120","20","0","101252","5","0","bgm_M41","2","0","0","650006121","王城蘭德索爾 1-5","1","300","101251","bgm_M41","1","bgm_M41","0","31047","48","10","650006203","0","0","20","20006205","650006202","650006201","90","101251","bgm_M41","101253","bgm_M41","54","20","2","0","0","100190","20006201","20006"
"-528","bgm_M41","650007101","8","0","101272","0","0","bgm_M41","1","0","0","650007124","蘭德索爾郊外 1-1","0","120","101271","bgm_M41","1","bgm_M41","0","0","-100","8","650007013","0","0","1","20007101","650007012","650007011","90","101271","bgm_M41","101273","bgm_M41","0","8","0","0","0","100210","20007101","20007"
"-362","bgm_M41","650007102","8","0","101272","0","0","bgm_M41","1","0","0","650007125","蘭德索爾郊外 1-2","0","120","101271","bgm_M41","1","bgm_M41","0","0","9","8","650007023","0","0","2","20007102","650007022","650007021","90","101271","bgm_M41","101273","bgm_M41","0","8","0","0","0","100210","20007101","20007"
"-150","bgm_M41","650007103","8","0","101272","0","0","bgm_M41","1","0","0","650007126","蘭德索爾郊外 1-3","0","120","101271","bgm_M41","1","bgm_M41","0","0","-54","8","650007033","0","0","3","20007103","650007032","650007031","90","101271","bgm_M41","101273","bgm_M41","0","8","0","0","0","100220","20007101","20007"
"8","bgm_M41","650007104","8","0","101272","0","0","bgm_M41","1","0","0","650007127","蘭德索爾郊外 1-4","0","120","101271","bgm_M41","1","bgm_M41","0","0","49","8","650007043","0","0","4","20007104","650007042","650007041","90","101271","bgm_M41","101273","bgm_M41","0","8","0","0","0","100210","20007101","20007"
"174","bgm_M41","650007105","8","0","101272","0","0","bgm_M41","1","0","0","650007123","蘭德索爾郊外 1-5","0","120","101271","bgm_M41","1","bgm_M41","0","0","-55","8","650007053","0","0","5","20007105","650007052","650007051","90","101271","bgm_M41","101273","bgm_M41","0","8","0","0","0","100220","20007101","20007"
"383","bgm_M41","650007106","9","0","101272","0","0","bgm_M41","1","0","5007303","650007124","蘭德索爾郊外 1-6","0","135","101271","bgm_M41","1","bgm_M41","0","0","-9","9","650007063","0","0","6","20007106","650007062","650007061","90","101271","bgm_M41","101273","bgm_M41","0","9","0","0","0","100210","20007101","20007"
"240","bgm_M41","650007107","9","0","101262","0","0","bgm_M41","1","0","0","650007125","靈界 1-7","0","135","101261","bgm_M41","1","bgm_M41","0","0","-385","9","650007073","0","0","7","20007107","650007072","650007071","90","101261","bgm_M41","101263","bgm_M41","0","9","0","0","0","100230","20007102","20007"
"-180","bgm_M41","650007108","9","0","101262","0","0","bgm_M41","1","0","0","650007126","靈界 1-8","0","135","101261","bgm_M41","1","bgm_M41","0","0","-222","9","650007083","0","0","8","20007108","650007082","650007081","90","101261","bgm_M41","101263","bgm_M41","0","9","0","0","0","100230","20007102","20007"
"271","bgm_M41","650007109","9","0","101262","0","0","bgm_M41","1","0","0","650007127","靈界 1-9","0","135","101261","bgm_M41","1","bgm_M41","0","0","-153","9","650007093","0","0","9","20007109","650007092","650007091","90","101261","bgm_M41","101263","bgm_M41","0","9","0","0","0","100230","20007102","20007"
