5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171
"0","0","7","650004071","0","0","1","0","100053","9","20004107","20004","650004107","bgm_M41","0","0","bgm_M41","-170","0","0","100051","25","100052","bgm_M41","1","100051","100080","塔帕斯海灘 周邊 1-7","650004125","135","20004101","9","650004073","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650004072","0"
"0","0","8","650004081","0","0","1","0","100053","9","20004108","20004","650004108","bgm_M41","0","0","bgm_M41","-75","0","0","100051","-110","100052","bgm_M41","1","100051","100080","塔帕斯海灘 周邊 1-8","650004126","135","20004101","9","650004083","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650004082","0"
"0","0","9","650004091","0","0","1","0","100583","9","20004109","20004","650004109","bgm_M41","0","0","bgm_M41","50","0","0","100581","0","100582","bgm_M41","1","100581","100100","塔帕斯海灘 周邊 1-9","650004127","135","20004101","9","650004093","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650004092","0"
"0","0","10","650004101","0","0","1","0","100583","9","20004110","20004","650004110","bgm_M41","0","0","bgm_M41","180","0","0","100581","40","100582","bgm_M41","1","100581","100100","塔帕斯海灘 周邊 1-10","650004122","135","20004101","9","650004103","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650004102","0"
"0","0","11","650004111","0","0","1","0","100013","10","20004111","20004","650004111","bgm_M41","0","0","bgm_M41","270","0","0","100011","-90","100012","bgm_M41","1","100011","100040","塔帕斯海灘 周邊 1-11","650004124","150","20004101","10","650004113","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650004112","0"
"0","0","12","650004121","0","0","1","0","100033","10","20004112","20004","650004112","bgm_M41","0","0","bgm_M41","390","0","0","100031","70","100032","bgm_M41","1","100031","100040","塔帕斯海灘 周邊 1-12","650004125","150","20004101","10","650004123","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650004122","0"
"0","0","13","650004131","0","0","1","0","100203","10","20004113","20004","650004113","bgm_M41","0","0","bgm_M41","490","0","0","100201","-90","100202","bgm_M41","1","100201","100180","塔帕斯海灘 周邊 1-13","650004126","150","20004101","10","650004133","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650004132","0"
"0","0","14","650004141","0","0","1","0","100033","10","20004114","20004","650004114","bgm_M41","0","0","bgm_M41","590","0","0","100031","65","100032","bgm_M41","1","100031","100040","塔帕斯海灘 周邊 1-14","650004127","150","20004101","10","650004143","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650004142","0"
"0","0","15","650004151","0","0","1","0","100203","10","20004115","20004","650004115","bgm_M41","0","0","bgm_M41","690","0","0","100201","-80","100202","bgm_M41","1","100201","100180","塔帕斯海灘 周邊 1-15","650004123","150","20004101","10","650004153","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650004152","0"
"0","0","16","650004161","0","0","2","0","100473","10","20004201","20004","650004116","bgm_M41","31076","0","bgm_M41","-530","5","0","100471","-30","100472","bgm_M41","1","100471","100180","塔帕斯海灘 周邊 1-1","650004121","240","20004201","16","650004163","0","bgm_M41","2","16","90","1","bgm_M41","54","bgm_M41","650004162","0"
"0","0","17","650004171","0","0","2","0","100473","10","20004202","20004","650004117","bgm_M41","31028","0","bgm_M41","-290","5","0","100471","-10","100472","bgm_M41","1","100471","100110","塔帕斯海灘 周邊 1-2","650004121","240","20004201","16","650004173","0","bgm_M41","2","16","90","1","bgm_M41","54","bgm_M41","650004172","0"
"0","0","18","650004181","0","0","2","0","100603","10","20004203","20004","650004118","bgm_M41","31076","0","bgm_M41","-190","5","0","100601","-175","100602","bgm_M41","1","100601","100100","塔帕斯海灘 周邊 1-3","650004121","270","20004201","18","650004183","0","bgm_M41","2","18","90","1","bgm_M41","54","bgm_M41","650004182","0"
"0","0","19","650004191","0","0","2","0","100893","10","20004204","20004","650004119","bgm_M41","31028","0","bgm_M41","132","5","0","100891","-115","100892","bgm_M41","1","100891","100040","塔帕斯海灘 周邊 1-4","650004121","270","20004201","18","650004193","0","bgm_M41","2","18","90","1","bgm_M41","54","bgm_M41","650004192","0"
"0","0","20","650004201","0","0","2","0","100473","10","20004205","20004","650004120","bgm_M41","31076","0","bgm_M41","290","5","0","100471","60","100472","bgm_M41","1","100471","100180","塔帕斯海灘 周邊 1-5","650004121","300","20004201","20","650004203","0","bgm_M41","2","20","90","1","bgm_M41","54","bgm_M41","650004202","0"
"0","0","1","650005011","0","0","1","0","100203","8","20005101","20005","650005101","bgm_M41","0","0","bgm_M41","-820","0","0","100201","-45","100202","bgm_M41","1","100201","100110","伊爾席翁的孤島 1-1","650005124","120","20005101","8","650005013","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650005012","0"
"0","0","2","650005021","0","0","1","0","100093","8","20005102","20005","650005102","bgm_M41","0","0","bgm_M41","-700","0","0","100091","50","100092","bgm_M41","1","100091","100030","伊爾席翁的孤島 1-2","650005125","120","20005101","8","650005023","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650005022","0"
"0","0","3","650005031","0","0","1","0","100093","8","20005103","20005","650005103","bgm_M41","0","0","bgm_M41","-600","0","0","100091","-62","100092","bgm_M41","1","100091","100030","伊爾席翁的孤島 1-3","650005126","120","20005101","8","650005033","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650005032","0"
"0","0","4","650005041","0","0","1","0","100203","8","20005104","20005","650005104","bgm_M41","0","0","bgm_M41","-500","0","0","100201","-183","100202","bgm_M41","1","100201","100110","伊爾席翁的孤島 1-4","650005127","120","20005101","8","650005043","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650005042","0"
"0","0","5","650005051","0","0","1","0","100013","8","20005105","20005","650005105","bgm_M41","0","0","bgm_M41","-400","0","0","100011","-70","100012","bgm_M41","1","100011","100050","伊爾席翁的孤島 1-5","650005123","120","20005101","8","650005053","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650005052","0"
"0","0","6","650005061","0","0","1","0","100023","9","20005106","20005","650005106","bgm_M41","0","0","bgm_M41","-260","0","0","100021","-40","100022","bgm_M41","1","100021","100020","伊爾席翁的孤島 1-6","650005124","135","20005101","9","650005063","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650005062","0"
"0","0","7","650005071","0","0","1","0","100039","9","20005107","20005","650005107","bgm_M41","0","0","bgm_M41","-170","0","0","100037","70","100038","bgm_M41","1","100037","100070","伊爾席翁的孤島 1-7","650005125","135","20005101","9","650005073","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650005072","0"
"0","0","8","650005081","0","0","1","0","100023","9","20005108","20005","650005108","bgm_M41","0","0","bgm_M41","-75","0","0","100021","-60","100022","bgm_M41","1","100021","100020","伊爾席翁的孤島 1-8","650005126","135","20005101","9","650005083","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650005082","0"
"0","0","9","650005091","0","0","1","0","100033","9","20005109","20005","650005109","bgm_M41","0","0","bgm_M41","70","0","0","100031","-108","100032","bgm_M41","1","100031","100040","伊爾席翁的孤島 1-9","650005127","135","20005101","9","650005093","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650005092","0"
"0","0","10","650005101","0","0","1","0","100023","9","20005110","20005","650005110","bgm_M41","0","0","bgm_M41","180","0","0","100021","45","100022","bgm_M41","1","100021","100020","伊爾席翁的孤島 1-10","650005122","135","20005101","9","650005103","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650005102","0"
"0","0","11","650005111","0","0","1","0","100033","10","20005111","20005","650005111","bgm_M41","0","0","bgm_M41","270","0","0","100031","-107","100032","bgm_M41","1","100031","100040","伊爾席翁的孤島 1-11","650005124","150","20005101","10","650005113","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650005112","0"
"0","0","12","650005121","0","0","1","0","100053","10","20005112","20005","650005112","bgm_M41","0","0","bgm_M41","390","0","0","100051","10","100052","bgm_M41","1","100051","100080","伊爾席翁的孤島 1-12","650005125","150","20005101","10","650005123","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650005122","0"
"0","0","13","650005131","0","0","1","0","100053","10","20005113","20005","650005113","bgm_M41","0","0","bgm_M41","490","0","0","100051","-100","100052","bgm_M41","1","100051","100080","伊爾席翁的孤島 1-13","650005126","150","20005101","10","650005133","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650005132","0"
"0","0","14","650005141","0","0","1","0","100173","10","20005114","20005","650005114","bgm_M41","0","0","bgm_M41","590","0","0","100171","19","100172","bgm_M41","1","100171","100180","伊爾席翁的孤島 1-14","650005127","150","20005101","10","650005143","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650005142","0"
"0","0","15","650005151","0","0","1","0","100173","10","20005115","20005","650005115","bgm_M41","0","0","bgm_M41","690","0","0","100171","105","100172","bgm_M41","1","100171","100180","伊爾席翁的孤島 1-15","650005123","150","20005101","10","650005153","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650005152","0"
"0","0","16","650005161","0","0","2","0","100899","10","20005201","20005","650005116","bgm_M41","31080","0","bgm_M41","-500","5","0","100897","80","100898","bgm_M41","1","100897","100040","伊爾席翁的孤島 1-1","650005121","240","20005201","16","650005163","0","bgm_M41","2","16","90","1","bgm_M41","54","bgm_M41","650005162","0"
"0","0","17","650005171","0","0","2","0","100893","10","20005202","20005","650005117","bgm_M41","31032","0","bgm_M41","-348","5","0","100891","-130","100892","bgm_M41","1","100891","100040","伊爾席翁的孤島 1-2","650005121","240","20005201","16","650005173","0","bgm_M41","2","16","90","1","bgm_M41","54","bgm_M41","650005172","0"
"0","0","18","650005181","0","0","2","0","100693","10","20005203","20005","650005118","bgm_M41","31080","0","bgm_M41","-150","5","0","100691","23","100692","bgm_M41","1","100691","100020","伊爾席翁的孤島 1-3","650005121","270","20005201","18","650005183","0","bgm_M41","2","18","90","1","bgm_M41","54","bgm_M41","650005182","0"
"0","0","19","650005191","0","0","2","0","100933","10","20005204","20005","650005119","bgm_M41","31032","0","bgm_M41","60","5","0","100931","-113","100932","bgm_M41","1","100931","100080","伊爾席翁的孤島 1-4","650005121","270","20005201","18","650005193","0","bgm_M41","2","18","90","1","bgm_M41","54","bgm_M41","650005192","0"
"0","0","20","650005201","0","0","2","0","100813","10","20005205","20005","650005120","bgm_M41","31080","0","bgm_M41","230","5","0","100811","48","100812","bgm_M41","1","100811","100180","伊爾席翁的孤島 1-5","650005121","300","20005201","20","650005203","0","bgm_M41","2","20","90","1","bgm_M41","54","bgm_M41","650005202","0"
"0","0","1","650006011","0","0","1","0","101243","8","20006101","20006","650006101","bgm_M41","0","0","bgm_M41","-873","0","0","101241","-155","101242","bgm_M41","1","101241","100200","王城蘭德索爾 1-1","650006124","120","20006101","8","650006013","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650006012","0"
"0","0","2","650006021","0","0","1","0","101243","8","20006102","20006","650006102","bgm_M41","0","0","bgm_M41","-786","0","0","101241","10","101242","bgm_M41","1","101241","100190","王城蘭德索爾 1-2","650006125","120","20006101","8","650006023","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650006022","0"
"0","0","3","650006031","0","0","1","0","101243","8","20006103","20006","650006103","bgm_M41","0","0","bgm_M41","-594","0","0","101241","-57","101242","bgm_M41","1","101241","100190","王城蘭德索爾 1-3","650006126","120","20006101","8","650006033","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650006032","0"
"0","0","4","650006041","0","0","1","0","101243","8","20006104","20006","650006104","bgm_M41","0","0","bgm_M41","-421","0","0","101241","42","101242","bgm_M41","1","101241","100190","王城蘭德索爾 1-4","650006127","120","20006101","8","650006043","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650006042","0"
"0","0","5","650006051","0","0","1","0","101243","8","20006105","20006","650006105","bgm_M41","0","0","bgm_M41","-220","0","0","101241","59","101242","bgm_M41","1","101241","100190","王城蘭德索爾 1-5","650006123","120","20006101","8","650006053","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650006052","0"
"0","0","6","650006061","0","0","1","0","101243","9","20006106","20006","650006106","bgm_M41","0","0","bgm_M41","-339","0","0","101241","-108","101242","bgm_M41","1","101241","100200","王城蘭德索爾 1-6","650006124","135","20006101","9","650006063","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650006062","0"
"0","0","7","650006071","0","0","1","0","101243","9","20006107","20006","650006107","bgm_M41","0","0","bgm_M41","-150","0","0","101241","-116","101242","bgm_M41","1","101241","100200","王城蘭德索爾 1-7","650006125","135","20006101","9","650006073","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650006072","0"
"0","0","8","650006081","0","0","1","0","101243","9","20006108","20006","650006108","bgm_M41","0","0","bgm_M41","-26","0","0","101241","33","101242","bgm_M41","1","101241","100200","王城蘭德索爾 1-8","650006126","135","20006101","9","650006083","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650006082","0"
"0","0","9","650006091","0","0","1","0","101243","9","20006109","20006","650006109","bgm_M41","0","0","bgm_M41","115","0","0","101241","-114","101242","bgm_M41","1","101241","100190","王城蘭德索爾 1-9","650006127","135","20006101","9","650006093","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650006092","0"
"0","0","10","650006101","0","0","1","0","101243","9","20006110","20006","650006110","bgm_M41","0","0","bgm_M41","316","0","0","101241","-114","101242","bgm_M41","1","101241","100190","王城蘭德索爾 1-10","650006122","135","20006101","9","650006103","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650006102","0"
"0","0","11","650006111","0","0","1","0","101243","10","20006111","20006","650006111","bgm_M41","0","0","bgm_M41","208","0","0","101241","53","101242","bgm_M41","1","101241","100190","王城蘭德索爾 1-11","650006124","150","20006101","10","650006113","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650006112","0"
"0","0","12","650006121","0","0","1","0","101243","10","20006112","20006","650006112","bgm_M41","0","0","bgm_M41","432","0","0","101241","14","101242","bgm_M41","1","101241","100200","王城蘭德索爾 1-12","650006125","150","20006101","10","650006123","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650006122","0"
"0","0","13","650006131","0","0","1","0","101243","10","20006113","20006","650006113","bgm_M41","0","0","bgm_M41","654","0","0","101241","49","101242","bgm_M41","1","101241","100200","王城蘭德索爾 1-13","650006126","150","20006101","10","650006133","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650006132","0"
"0","0","14","650006141","0","0","1","0","101243","10","20006114","20006","650006114","bgm_M41","0","0","bgm_M41","565","0","0","101241","-115","101242","bgm_M41","1","101241","100190","王城蘭德索爾 1-14","650006127","150","20006101","10","650006143","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650006142","0"
"0","0","15","650006151","0","0","1","0","101243","10","20006115","20006","650006115","bgm_M41","0","0","bgm_M41","761","0","0","101241","-108","101242","bgm_M41","1","101241","100190","王城蘭德索爾 1-15","650006123","150","20006101","10","650006153","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650006152","0"
"0","0","16","650006161","0","0","2","0","101253","10","20006201","20006","650006116","bgm_M41","31047","0","bgm_M41","-500","5","0","101251","80","101252","bgm_M41","1","101251","100190","王城蘭德索爾 1-1","650006121","240","20006201","16","650006163","0","bgm_M41","2","16","90","1","bgm_M41","54","bgm_M41","650006162","0"
"0","0","17","650006171","0","0","2","0","101253","10","20006202","20006","650006117","bgm_M41","31034","0","bgm_M41","-269","5","0","101251","14","101252","bgm_M41","1","101251","100190","王城蘭德索爾 1-2","650006121","240","20006201","16","650006173","0","bgm_M41","2","16","90","1","bgm_M41","54","bgm_M41","650006172","0"
"0","0","18","650006181","0","0","2","0","101253","10","20006203","20006","650006118","bgm_M41","31047","0","bgm_M41","-126","5","0","101251","-172","101252","bgm_M41","1","101251","100200","王城蘭德索爾 1-3","650006121","270","20006201","18","650006183","0","bgm_M41","2","18","90","1","bgm_M41","54","bgm_M41","650006182","0"
"0","0","19","650006191","0","0","2","0","101253","10","20006204","20006","650006119","bgm_M41","31034","0","bgm_M41","148","5","0","101251","-109","101252","bgm_M41","1","101251","100200","王城蘭德索爾 1-4","650006121","270","20006201","18","650006193","0","bgm_M41","2","18","90","1","bgm_M41","54","bgm_M41","650006192","0"
"0","0","20","650006201","0","0","2","0","101253","10","20006205","20006","650006120","bgm_M41","31047","0","bgm_M41","310","5","0","101251","48","101252","bgm_M41","1","101251","100190","王城蘭德索爾 1-5","650006121","300","20006201","20","650006203","0","bgm_M41","2","20","90","1","bgm_M41","54","bgm_M41","650006202","0"
"0","0","1","650007011","0","0","1","0","101273","8","20007101","20007","650007101","bgm_M41","0","0","bgm_M41","-528","0","0","101271","-100","101272","bgm_M41","1","101271","100210","蘭德索爾郊外 1-1","650007124","120","20007101","8","650007013","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650007012","0"
"0","0","2","650007021","0","0","1","0","101273","8","20007102","20007","650007102","bgm_M41","0","0","bgm_M41","-362","0","0","101271","9","101272","bgm_M41","1","101271","100210","蘭德索爾郊外 1-2","650007125","120","20007101","8","650007023","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650007022","0"
"0","0","3","650007031","0","0","1","0","101273","8","20007103","20007","650007103","bgm_M41","0","0","bgm_M41","-150","0","0","101271","-54","101272","bgm_M41","1","101271","100220","蘭德索爾郊外 1-3","650007126","120","20007101","8","650007033","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650007032","0"
"0","0","4","650007041","0","0","1","0","101273","8","20007104","20007","650007104","bgm_M41","0","0","bgm_M41","8","0","0","101271","49","101272","bgm_M41","1","101271","100210","蘭德索爾郊外 1-4","650007127","120","20007101","8","650007043","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650007042","0"
"0","0","5","650007051","0","0","1","0","101273","8","20007105","20007","650007105","bgm_M41","0","0","bgm_M41","174","0","0","101271","-55","101272","bgm_M41","1","101271","100220","蘭德索爾郊外 1-5","650007123","120","20007101","8","650007053","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650007052","0"
"0","0","6","650007061","5007303","0","1","0","101273","9","20007106","20007","650007106","bgm_M41","0","0","bgm_M41","383","0","0","101271","-9","101272","bgm_M41","1","101271","100210","蘭德索爾郊外 1-6","650007124","135","20007101","9","650007063","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650007062","0"
"0","0","7","650007071","0","0","1","0","101263","9","20007107","20007","650007107","bgm_M41","0","0","bgm_M41","240","0","0","101261","-385","101262","bgm_M41","1","101261","100230","靈界 1-7","650007125","135","20007102","9","650007073","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650007072","0"
"0","0","8","650007081","0","0","1","0","101263","9","20007108","20007","650007108","bgm_M41","0","0","bgm_M41","-180","0","0","101261","-222","101262","bgm_M41","1","101261","100230","靈界 1-8","650007126","135","20007102","9","650007083","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650007082","0"
"0","0","9","650007091","0","0","1","0","101263","9","20007109","20007","650007109","bgm_M41","0","0","bgm_M41","271","0","0","101261","-153","101262","bgm_M41","1","101261","100230","靈界 1-9","650007127","135","20007102","9","650007093","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650007092","0"
