a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a
"650004107","bgm_M41","0","bgm_M41","bgm_M41","100053","1","9","0","20004","塔帕斯海灘 周邊 1-7","20004101","7","135","100080","0","9","0","0","20004107","0","0","650004125","0","bgm_M41","-170","650004072","0","0","90","100051","1","0","0","650004071","9","650004073","bgm_M41","0","25","100051","100052","bgm_M41","0"
"650004108","bgm_M41","0","bgm_M41","bgm_M41","100053","1","9","0","20004","塔帕斯海灘 周邊 1-8","20004101","8","135","100080","0","9","0","0","20004108","0","0","650004126","0","bgm_M41","-75","650004082","0","0","90","100051","1","0","0","650004081","9","650004083","bgm_M41","0","-110","100051","100052","bgm_M41","0"
"650004109","bgm_M41","0","bgm_M41","bgm_M41","100583","1","9","0","20004","塔帕斯海灘 周邊 1-9","20004101","9","135","100100","0","9","0","0","20004109","0","0","650004127","0","bgm_M41","50","650004092","0","0","90","100581","1","0","0","650004091","9","650004093","bgm_M41","0","0","100581","100582","bgm_M41","0"
"650004110","bgm_M41","0","bgm_M41","bgm_M41","100583","1","9","0","20004","塔帕斯海灘 周邊 1-10","20004101","10","135","100100","0","9","0","0","20004110","0","0","650004122","0","bgm_M41","180","650004102","0","0","90","100581","1","0","0","650004101","9","650004103","bgm_M41","0","40","100581","100582","bgm_M41","0"
"650004111","bgm_M41","0","bgm_M41","bgm_M41","100013","1","10","0","20004","塔帕斯海灘 周邊 1-11","20004101","11","150","100040","0","10","0","0","20004111","0","0","650004124","0","bgm_M41","270","650004112","0","0","90","100011","1","0","0","650004111","10","650004113","bgm_M41","0","-90","100011","100012","bgm_M41","0"
"650004112","bgm_M41","0","bgm_M41","bgm_M41","100033","1","10","0","20004","塔帕斯海灘 周邊 1-12","20004101","12","150","100040","0","10","0","0","20004112","0","0","650004125","0","bgm_M41","390","650004122","0","0","90","100031","1","0","0","650004121","10","650004123","bgm_M41","0","70","100031","100032","bgm_M41","0"
"650004113","bgm_M41","0","bgm_M41","bgm_M41","100203","1","10","0","20004","塔帕斯海灘 周邊 1-13","20004101","13","150","100180","0","10","0","0","20004113","0","0","650004126","0","bgm_M41","490","650004132","0","0","90","100201","1","0","0","650004131","10","650004133","bgm_M41","0","-90","100201","100202","bgm_M41","0"
"650004114","bgm_M41","0","bgm_M41","bgm_M41","100033","1","10","0","20004","塔帕斯海灘 周邊 1-14","20004101","14","150","100040","0","10","0","0","20004114","0","0","650004127","0","bgm_M41","590","650004142","0","0","90","100031","1","0","0","650004141","10","650004143","bgm_M41","0","65","100031","100032","bgm_M41","0"
"650004115","bgm_M41","0","bgm_M41","bgm_M41","100203","1","10","0","20004","塔帕斯海灘 周邊 1-15","20004101","15","150","100180","0","10","0","0","20004115","0","0","650004123","0","bgm_M41","690","650004152","0","0","90","100201","1","0","0","650004151","10","650004153","bgm_M41","0","-80","100201","100202","bgm_M41","0"
"650004116","bgm_M41","0","bgm_M41","bgm_M41","100473","1","16","2","20004","塔帕斯海灘 周邊 1-1","20004201","16","240","100180","0","16","0","0","20004201","0","5","650004121","0","bgm_M41","-530","650004162","1","0","90","100471","2","54","0","650004161","10","650004163","bgm_M41","0","-30","100471","100472","bgm_M41","31076"
"650004117","bgm_M41","0","bgm_M41","bgm_M41","100473","1","16","2","20004","塔帕斯海灘 周邊 1-2","20004201","17","240","100110","0","16","0","0","20004202","0","5","650004121","0","bgm_M41","-290","650004172","1","0","90","100471","2","54","0","650004171","10","650004173","bgm_M41","0","-10","100471","100472","bgm_M41","31028"
"650004118","bgm_M41","0","bgm_M41","bgm_M41","100603","1","18","2","20004","塔帕斯海灘 周邊 1-3","20004201","18","270","100100","0","18","0","0","20004203","0","5","650004121","0","bgm_M41","-190","650004182","1","0","90","100601","2","54","0","650004181","10","650004183","bgm_M41","0","-175","100601","100602","bgm_M41","31076"
"650004119","bgm_M41","0","bgm_M41","bgm_M41","100893","1","18","2","20004","塔帕斯海灘 周邊 1-4","20004201","19","270","100040","0","18","0","0","20004204","0","5","650004121","0","bgm_M41","132","650004192","1","0","90","100891","2","54","0","650004191","10","650004193","bgm_M41","0","-115","100891","100892","bgm_M41","31028"
"650004120","bgm_M41","0","bgm_M41","bgm_M41","100473","1","20","2","20004","塔帕斯海灘 周邊 1-5","20004201","20","300","100180","0","20","0","0","20004205","0","5","650004121","0","bgm_M41","290","650004202","1","0","90","100471","2","54","0","650004201","10","650004203","bgm_M41","0","60","100471","100472","bgm_M41","31076"
"650005101","bgm_M41","0","bgm_M41","bgm_M41","100203","1","8","0","20005","伊爾席翁的孤島 1-1","20005101","1","120","100110","0","8","0","0","20005101","0","0","650005124","0","bgm_M41","-820","650005012","0","0","90","100201","1","0","0","650005011","8","650005013","bgm_M41","0","-45","100201","100202","bgm_M41","0"
"650005102","bgm_M41","0","bgm_M41","bgm_M41","100093","1","8","0","20005","伊爾席翁的孤島 1-2","20005101","2","120","100030","0","8","0","0","20005102","0","0","650005125","0","bgm_M41","-700","650005022","0","0","90","100091","1","0","0","650005021","8","650005023","bgm_M41","0","50","100091","100092","bgm_M41","0"
"650005103","bgm_M41","0","bgm_M41","bgm_M41","100093","1","8","0","20005","伊爾席翁的孤島 1-3","20005101","3","120","100030","0","8","0","0","20005103","0","0","650005126","0","bgm_M41","-600","650005032","0","0","90","100091","1","0","0","650005031","8","650005033","bgm_M41","0","-62","100091","100092","bgm_M41","0"
"650005104","bgm_M41","0","bgm_M41","bgm_M41","100203","1","8","0","20005","伊爾席翁的孤島 1-4","20005101","4","120","100110","0","8","0","0","20005104","0","0","650005127","0","bgm_M41","-500","650005042","0","0","90","100201","1","0","0","650005041","8","650005043","bgm_M41","0","-183","100201","100202","bgm_M41","0"
"650005105","bgm_M41","0","bgm_M41","bgm_M41","100013","1","8","0","20005","伊爾席翁的孤島 1-5","20005101","5","120","100050","0","8","0","0","20005105","0","0","650005123","0","bgm_M41","-400","650005052","0","0","90","100011","1","0","0","650005051","8","650005053","bgm_M41","0","-70","100011","100012","bgm_M41","0"
"650005106","bgm_M41","0","bgm_M41","bgm_M41","100023","1","9","0","20005","伊爾席翁的孤島 1-6","20005101","6","135","100020","0","9","0","0","20005106","0","0","650005124","0","bgm_M41","-260","650005062","0","0","90","100021","1","0","0","650005061","9","650005063","bgm_M41","0","-40","100021","100022","bgm_M41","0"
"650005107","bgm_M41","0","bgm_M41","bgm_M41","100039","1","9","0","20005","伊爾席翁的孤島 1-7","20005101","7","135","100070","0","9","0","0","20005107","0","0","650005125","0","bgm_M41","-170","650005072","0","0","90","100037","1","0","0","650005071","9","650005073","bgm_M41","0","70","100037","100038","bgm_M41","0"
"650005108","bgm_M41","0","bgm_M41","bgm_M41","100023","1","9","0","20005","伊爾席翁的孤島 1-8","20005101","8","135","100020","0","9","0","0","20005108","0","0","650005126","0","bgm_M41","-75","650005082","0","0","90","100021","1","0","0","650005081","9","650005083","bgm_M41","0","-60","100021","100022","bgm_M41","0"
"650005109","bgm_M41","0","bgm_M41","bgm_M41","100033","1","9","0","20005","伊爾席翁的孤島 1-9","20005101","9","135","100040","0","9","0","0","20005109","0","0","650005127","0","bgm_M41","70","650005092","0","0","90","100031","1","0","0","650005091","9","650005093","bgm_M41","0","-108","100031","100032","bgm_M41","0"
"650005110","bgm_M41","0","bgm_M41","bgm_M41","100023","1","9","0","20005","伊爾席翁的孤島 1-10","20005101","10","135","100020","0","9","0","0","20005110","0","0","650005122","0","bgm_M41","180","650005102","0","0","90","100021","1","0","0","650005101","9","650005103","bgm_M41","0","45","100021","100022","bgm_M41","0"
"650005111","bgm_M41","0","bgm_M41","bgm_M41","100033","1","10","0","20005","伊爾席翁的孤島 1-11","20005101","11","150","100040","0","10","0","0","20005111","0","0","650005124","0","bgm_M41","270","650005112","0","0","90","100031","1","0","0","650005111","10","650005113","bgm_M41","0","-107","100031","100032","bgm_M41","0"
"650005112","bgm_M41","0","bgm_M41","bgm_M41","100053","1","10","0","20005","伊爾席翁的孤島 1-12","20005101","12","150","100080","0","10","0","0","20005112","0","0","650005125","0","bgm_M41","390","650005122","0","0","90","100051","1","0","0","650005121","10","650005123","bgm_M41","0","10","100051","100052","bgm_M41","0"
"650005113","bgm_M41","0","bgm_M41","bgm_M41","100053","1","10","0","20005","伊爾席翁的孤島 1-13","20005101","13","150","100080","0","10","0","0","20005113","0","0","650005126","0","bgm_M41","490","650005132","0","0","90","100051","1","0","0","650005131","10","650005133","bgm_M41","0","-100","100051","100052","bgm_M41","0"
"650005114","bgm_M41","0","bgm_M41","bgm_M41","100173","1","10","0","20005","伊爾席翁的孤島 1-14","20005101","14","150","100180","0","10","0","0","20005114","0","0","650005127","0","bgm_M41","590","650005142","0","0","90","100171","1","0","0","650005141","10","650005143","bgm_M41","0","19","100171","100172","bgm_M41","0"
"650005115","bgm_M41","0","bgm_M41","bgm_M41","100173","1","10","0","20005","伊爾席翁的孤島 1-15","20005101","15","150","100180","0","10","0","0","20005115","0","0","650005123","0","bgm_M41","690","650005152","0","0","90","100171","1","0","0","650005151","10","650005153","bgm_M41","0","105","100171","100172","bgm_M41","0"
"650005116","bgm_M41","0","bgm_M41","bgm_M41","100899","1","16","2","20005","伊爾席翁的孤島 1-1","20005201","16","240","100040","0","16","0","0","20005201","0","5","650005121","0","bgm_M41","-500","650005162","1","0","90","100897","2","54","0","650005161","10","650005163","bgm_M41","0","80","100897","100898","bgm_M41","31080"
"650005117","bgm_M41","0","bgm_M41","bgm_M41","100893","1","16","2","20005","伊爾席翁的孤島 1-2","20005201","17","240","100040","0","16","0","0","20005202","0","5","650005121","0","bgm_M41","-348","650005172","1","0","90","100891","2","54","0","650005171","10","650005173","bgm_M41","0","-130","100891","100892","bgm_M41","31032"
"650005118","bgm_M41","0","bgm_M41","bgm_M41","100693","1","18","2","20005","伊爾席翁的孤島 1-3","20005201","18","270","100020","0","18","0","0","20005203","0","5","650005121","0","bgm_M41","-150","650005182","1","0","90","100691","2","54","0","650005181","10","650005183","bgm_M41","0","23","100691","100692","bgm_M41","31080"
"650005119","bgm_M41","0","bgm_M41","bgm_M41","100933","1","18","2","20005","伊爾席翁的孤島 1-4","20005201","19","270","100080","0","18","0","0","20005204","0","5","650005121","0","bgm_M41","60","650005192","1","0","90","100931","2","54","0","650005191","10","650005193","bgm_M41","0","-113","100931","100932","bgm_M41","31032"
"650005120","bgm_M41","0","bgm_M41","bgm_M41","100813","1","20","2","20005","伊爾席翁的孤島 1-5","20005201","20","300","100180","0","20","0","0","20005205","0","5","650005121","0","bgm_M41","230","650005202","1","0","90","100811","2","54","0","650005201","10","650005203","bgm_M41","0","48","100811","100812","bgm_M41","31080"
"650006101","bgm_M41","0","bgm_M41","bgm_M41","101243","1","8","0","20006","王城蘭德索爾 1-1","20006101","1","120","100200","0","8","0","0","20006101","0","0","650006124","0","bgm_M41","-873","650006012","0","0","90","101241","1","0","0","650006011","8","650006013","bgm_M41","0","-155","101241","101242","bgm_M41","0"
"650006102","bgm_M41","0","bgm_M41","bgm_M41","101243","1","8","0","20006","王城蘭德索爾 1-2","20006101","2","120","100190","0","8","0","0","20006102","0","0","650006125","0","bgm_M41","-786","650006022","0","0","90","101241","1","0","0","650006021","8","650006023","bgm_M41","0","10","101241","101242","bgm_M41","0"
"650006103","bgm_M41","0","bgm_M41","bgm_M41","101243","1","8","0","20006","王城蘭德索爾 1-3","20006101","3","120","100190","0","8","0","0","20006103","0","0","650006126","0","bgm_M41","-594","650006032","0","0","90","101241","1","0","0","650006031","8","650006033","bgm_M41","0","-57","101241","101242","bgm_M41","0"
"650006104","bgm_M41","0","bgm_M41","bgm_M41","101243","1","8","0","20006","王城蘭德索爾 1-4","20006101","4","120","100190","0","8","0","0","20006104","0","0","650006127","0","bgm_M41","-421","650006042","0","0","90","101241","1","0","0","650006041","8","650006043","bgm_M41","0","42","101241","101242","bgm_M41","0"
"650006105","bgm_M41","0","bgm_M41","bgm_M41","101243","1","8","0","20006","王城蘭德索爾 1-5","20006101","5","120","100190","0","8","0","0","20006105","0","0","650006123","0","bgm_M41","-220","650006052","0","0","90","101241","1","0","0","650006051","8","650006053","bgm_M41","0","59","101241","101242","bgm_M41","0"
"650006106","bgm_M41","0","bgm_M41","bgm_M41","101243","1","9","0","20006","王城蘭德索爾 1-6","20006101","6","135","100200","0","9","0","0","20006106","0","0","650006124","0","bgm_M41","-339","650006062","0","0","90","101241","1","0","0","650006061","9","650006063","bgm_M41","0","-108","101241","101242","bgm_M41","0"
"650006107","bgm_M41","0","bgm_M41","bgm_M41","101243","1","9","0","20006","王城蘭德索爾 1-7","20006101","7","135","100200","0","9","0","0","20006107","0","0","650006125","0","bgm_M41","-150","650006072","0","0","90","101241","1","0","0","650006071","9","650006073","bgm_M41","0","-116","101241","101242","bgm_M41","0"
"650006108","bgm_M41","0","bgm_M41","bgm_M41","101243","1","9","0","20006","王城蘭德索爾 1-8","20006101","8","135","100200","0","9","0","0","20006108","0","0","650006126","0","bgm_M41","-26","650006082","0","0","90","101241","1","0","0","650006081","9","650006083","bgm_M41","0","33","101241","101242","bgm_M41","0"
"650006109","bgm_M41","0","bgm_M41","bgm_M41","101243","1","9","0","20006","王城蘭德索爾 1-9","20006101","9","135","100190","0","9","0","0","20006109","0","0","650006127","0","bgm_M41","115","650006092","0","0","90","101241","1","0","0","650006091","9","650006093","bgm_M41","0","-114","101241","101242","bgm_M41","0"
"650006110","bgm_M41","0","bgm_M41","bgm_M41","101243","1","9","0","20006","王城蘭德索爾 1-10","20006101","10","135","100190","0","9","0","0","20006110","0","0","650006122","0","bgm_M41","316","650006102","0","0","90","101241","1","0","0","650006101","9","650006103","bgm_M41","0","-114","101241","101242","bgm_M41","0"
"650006111","bgm_M41","0","bgm_M41","bgm_M41","101243","1","10","0","20006","王城蘭德索爾 1-11","20006101","11","150","100190","0","10","0","0","20006111","0","0","650006124","0","bgm_M41","208","650006112","0","0","90","101241","1","0","0","650006111","10","650006113","bgm_M41","0","53","101241","101242","bgm_M41","0"
"650006112","bgm_M41","0","bgm_M41","bgm_M41","101243","1","10","0","20006","王城蘭德索爾 1-12","20006101","12","150","100200","0","10","0","0","20006112","0","0","650006125","0","bgm_M41","432","650006122","0","0","90","101241","1","0","0","650006121","10","650006123","bgm_M41","0","14","101241","101242","bgm_M41","0"
"650006113","bgm_M41","0","bgm_M41","bgm_M41","101243","1","10","0","20006","王城蘭德索爾 1-13","20006101","13","150","100200","0","10","0","0","20006113","0","0","650006126","0","bgm_M41","654","650006132","0","0","90","101241","1","0","0","650006131","10","650006133","bgm_M41","0","49","101241","101242","bgm_M41","0"
"650006114","bgm_M41","0","bgm_M41","bgm_M41","101243","1","10","0","20006","王城蘭德索爾 1-14","20006101","14","150","100190","0","10","0","0","20006114","0","0","650006127","0","bgm_M41","565","650006142","0","0","90","101241","1","0","0","650006141","10","650006143","bgm_M41","0","-115","101241","101242","bgm_M41","0"
"650006115","bgm_M41","0","bgm_M41","bgm_M41","101243","1","10","0","20006","王城蘭德索爾 1-15","20006101","15","150","100190","0","10","0","0","20006115","0","0","650006123","0","bgm_M41","761","650006152","0","0","90","101241","1","0","0","650006151","10","650006153","bgm_M41","0","-108","101241","101242","bgm_M41","0"
"650006116","bgm_M41","0","bgm_M41","bgm_M41","101253","1","16","2","20006","王城蘭德索爾 1-1","20006201","16","240","100190","0","16","0","0","20006201","0","5","650006121","0","bgm_M41","-500","650006162","1","0","90","101251","2","54","0","650006161","10","650006163","bgm_M41","0","80","101251","101252","bgm_M41","31047"
"650006117","bgm_M41","0","bgm_M41","bgm_M41","101253","1","16","2","20006","王城蘭德索爾 1-2","20006201","17","240","100190","0","16","0","0","20006202","0","5","650006121","0","bgm_M41","-269","650006172","1","0","90","101251","2","54","0","650006171","10","650006173","bgm_M41","0","14","101251","101252","bgm_M41","31034"
"650006118","bgm_M41","0","bgm_M41","bgm_M41","101253","1","18","2","20006","王城蘭德索爾 1-3","20006201","18","270","100200","0","18","0","0","20006203","0","5","650006121","0","bgm_M41","-126","650006182","1","0","90","101251","2","54","0","650006181","10","650006183","bgm_M41","0","-172","101251","101252","bgm_M41","31047"
"650006119","bgm_M41","0","bgm_M41","bgm_M41","101253","1","18","2","20006","王城蘭德索爾 1-4","20006201","19","270","100200","0","18","0","0","20006204","0","5","650006121","0","bgm_M41","148","650006192","1","0","90","101251","2","54","0","650006191","10","650006193","bgm_M41","0","-109","101251","101252","bgm_M41","31034"
"650006120","bgm_M41","0","bgm_M41","bgm_M41","101253","1","20","2","20006","王城蘭德索爾 1-5","20006201","20","300","100190","0","20","0","0","20006205","0","5","650006121","0","bgm_M41","310","650006202","1","0","90","101251","2","54","0","650006201","10","650006203","bgm_M41","0","48","101251","101252","bgm_M41","31047"
"650007101","bgm_M41","0","bgm_M41","bgm_M41","101273","1","8","0","20007","蘭德索爾郊外 1-1","20007101","1","120","100210","0","8","0","0","20007101","0","0","650007124","0","bgm_M41","-528","650007012","0","0","90","101271","1","0","0","650007011","8","650007013","bgm_M41","0","-100","101271","101272","bgm_M41","0"
"650007102","bgm_M41","0","bgm_M41","bgm_M41","101273","1","8","0","20007","蘭德索爾郊外 1-2","20007101","2","120","100210","0","8","0","0","20007102","0","0","650007125","0","bgm_M41","-362","650007022","0","0","90","101271","1","0","0","650007021","8","650007023","bgm_M41","0","9","101271","101272","bgm_M41","0"
"650007103","bgm_M41","0","bgm_M41","bgm_M41","101273","1","8","0","20007","蘭德索爾郊外 1-3","20007101","3","120","100220","0","8","0","0","20007103","0","0","650007126","0","bgm_M41","-150","650007032","0","0","90","101271","1","0","0","650007031","8","650007033","bgm_M41","0","-54","101271","101272","bgm_M41","0"
"650007104","bgm_M41","0","bgm_M41","bgm_M41","101273","1","8","0","20007","蘭德索爾郊外 1-4","20007101","4","120","100210","0","8","0","0","20007104","0","0","650007127","0","bgm_M41","8","650007042","0","0","90","101271","1","0","0","650007041","8","650007043","bgm_M41","0","49","101271","101272","bgm_M41","0"
"650007105","bgm_M41","0","bgm_M41","bgm_M41","101273","1","8","0","20007","蘭德索爾郊外 1-5","20007101","5","120","100220","0","8","0","0","20007105","0","0","650007123","0","bgm_M41","174","650007052","0","0","90","101271","1","0","0","650007051","8","650007053","bgm_M41","0","-55","101271","101272","bgm_M41","0"
"650007106","bgm_M41","0","bgm_M41","bgm_M41","101273","1","9","0","20007","蘭德索爾郊外 1-6","20007101","6","135","100210","0","9","0","0","20007106","0","0","650007124","5007303","bgm_M41","383","650007062","0","0","90","101271","1","0","0","650007061","9","650007063","bgm_M41","0","-9","101271","101272","bgm_M41","0"
"650007107","bgm_M41","0","bgm_M41","bgm_M41","101263","1","9","0","20007","靈界 1-7","20007102","7","135","100230","0","9","0","0","20007107","0","0","650007125","0","bgm_M41","240","650007072","0","0","90","101261","1","0","0","650007071","9","650007073","bgm_M41","0","-385","101261","101262","bgm_M41","0"
"650007108","bgm_M41","0","bgm_M41","bgm_M41","101263","1","9","0","20007","靈界 1-8","20007102","8","135","100230","0","9","0","0","20007108","0","0","650007126","0","bgm_M41","-180","650007082","0","0","90","101261","1","0","0","650007081","9","650007083","bgm_M41","0","-222","101261","101262","bgm_M41","0"
"650007109","bgm_M41","0","bgm_M41","bgm_M41","101263","1","9","0","20007","靈界 1-9","20007102","9","135","100230","0","9","0","0","20007109","0","0","650007127","0","bgm_M41","271","650007092","0","0","90","101261","1","0","0","650007091","9","650007093","bgm_M41","0","-153","101261","101262","bgm_M41","0"
