5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171
"650004125","0","0","塔帕斯海灘 周邊 1-7","bgm_M41","0","0","100080","1","0","9","135","bgm_M41","9","90","100051","bgm_M41","-170","bgm_M41","0","bgm_M41","7","bgm_M41","0","650004073","0","1","20004","100053","100052","20004101","650004107","20004107","100051","25","9","650004072","0","0","0","650004071","0","0","0"
"650004126","0","0","塔帕斯海灘 周邊 1-8","bgm_M41","0","0","100080","1","0","9","135","bgm_M41","9","90","100051","bgm_M41","-75","bgm_M41","0","bgm_M41","8","bgm_M41","0","650004083","0","1","20004","100053","100052","20004101","650004108","20004108","100051","-110","9","650004082","0","0","0","650004081","0","0","0"
"650004127","0","0","塔帕斯海灘 周邊 1-9","bgm_M41","0","0","100100","1","0","9","135","bgm_M41","9","90","100581","bgm_M41","50","bgm_M41","0","bgm_M41","9","bgm_M41","0","650004093","0","1","20004","100583","100582","20004101","650004109","20004109","100581","0","9","650004092","0","0","0","650004091","0","0","0"
"650004122","0","0","塔帕斯海灘 周邊 1-10","bgm_M41","0","0","100100","1","0","9","135","bgm_M41","9","90","100581","bgm_M41","180","bgm_M41","0","bgm_M41","10","bgm_M41","0","650004103","0","1","20004","100583","100582","20004101","650004110","20004110","100581","40","9","650004102","0","0","0","650004101","0","0","0"
"650004124","0","0","塔帕斯海灘 周邊 1-11","bgm_M41","0","0","100040","1","0","10","150","bgm_M41","10","90","100011","bgm_M41","270","bgm_M41","0","bgm_M41","11","bgm_M41","0","650004113","0","1","20004","100013","100012","20004101","650004111","20004111","100011","-90","10","650004112","0","0","0","650004111","0","0","0"
"650004125","0","0","塔帕斯海灘 周邊 1-12","bgm_M41","0","0","100040","1","0","10","150","bgm_M41","10","90","100031","bgm_M41","390","bgm_M41","0","bgm_M41","12","bgm_M41","0","650004123","0","1","20004","100033","100032","20004101","650004112","20004112","100031","70","10","650004122","0","0","0","650004121","0","0","0"
"650004126","0","0","塔帕斯海灘 周邊 1-13","bgm_M41","0","0","100180","1","0","10","150","bgm_M41","10","90","100201","bgm_M41","490","bgm_M41","0","bgm_M41","13","bgm_M41","0","650004133","0","1","20004","100203","100202","20004101","650004113","20004113","100201","-90","10","650004132","0","0","0","650004131","0","0","0"
"650004127","0","0","塔帕斯海灘 周邊 1-14","bgm_M41","0","0","100040","1","0","10","150","bgm_M41","10","90","100031","bgm_M41","590","bgm_M41","0","bgm_M41","14","bgm_M41","0","650004143","0","1","20004","100033","100032","20004101","650004114","20004114","100031","65","10","650004142","0","0","0","650004141","0","0","0"
"650004123","0","0","塔帕斯海灘 周邊 1-15","bgm_M41","0","0","100180","1","0","10","150","bgm_M41","10","90","100201","bgm_M41","690","bgm_M41","0","bgm_M41","15","bgm_M41","0","650004153","0","1","20004","100203","100202","20004101","650004115","20004115","100201","-80","10","650004152","0","0","0","650004151","0","0","0"
"650004121","1","0","塔帕斯海灘 周邊 1-1","bgm_M41","0","5","100180","1","0","16","240","bgm_M41","16","90","100471","bgm_M41","-530","bgm_M41","0","bgm_M41","16","bgm_M41","0","650004163","2","2","20004","100473","100472","20004201","650004116","20004201","100471","-30","10","650004162","31076","0","54","650004161","0","0","0"
"650004121","1","0","塔帕斯海灘 周邊 1-2","bgm_M41","0","5","100110","1","0","16","240","bgm_M41","16","90","100471","bgm_M41","-290","bgm_M41","0","bgm_M41","17","bgm_M41","0","650004173","2","2","20004","100473","100472","20004201","650004117","20004202","100471","-10","10","650004172","31028","0","54","650004171","0","0","0"
"650004121","1","0","塔帕斯海灘 周邊 1-3","bgm_M41","0","5","100100","1","0","18","270","bgm_M41","18","90","100601","bgm_M41","-190","bgm_M41","0","bgm_M41","18","bgm_M41","0","650004183","2","2","20004","100603","100602","20004201","650004118","20004203","100601","-175","10","650004182","31076","0","54","650004181","0","0","0"
"650004121","1","0","塔帕斯海灘 周邊 1-4","bgm_M41","0","5","100040","1","0","18","270","bgm_M41","18","90","100891","bgm_M41","132","bgm_M41","0","bgm_M41","19","bgm_M41","0","650004193","2","2","20004","100893","100892","20004201","650004119","20004204","100891","-115","10","650004192","31028","0","54","650004191","0","0","0"
"650004121","1","0","塔帕斯海灘 周邊 1-5","bgm_M41","0","5","100180","1","0","20","300","bgm_M41","20","90","100471","bgm_M41","290","bgm_M41","0","bgm_M41","20","bgm_M41","0","650004203","2","2","20004","100473","100472","20004201","650004120","20004205","100471","60","10","650004202","31076","0","54","650004201","0","0","0"
"650005124","0","0","伊爾席翁的孤島 1-1","bgm_M41","0","0","100110","1","0","8","120","bgm_M41","8","90","100201","bgm_M41","-820","bgm_M41","0","bgm_M41","1","bgm_M41","0","650005013","0","1","20005","100203","100202","20005101","650005101","20005101","100201","-45","8","650005012","0","0","0","650005011","0","0","0"
"650005125","0","0","伊爾席翁的孤島 1-2","bgm_M41","0","0","100030","1","0","8","120","bgm_M41","8","90","100091","bgm_M41","-700","bgm_M41","0","bgm_M41","2","bgm_M41","0","650005023","0","1","20005","100093","100092","20005101","650005102","20005102","100091","50","8","650005022","0","0","0","650005021","0","0","0"
"650005126","0","0","伊爾席翁的孤島 1-3","bgm_M41","0","0","100030","1","0","8","120","bgm_M41","8","90","100091","bgm_M41","-600","bgm_M41","0","bgm_M41","3","bgm_M41","0","650005033","0","1","20005","100093","100092","20005101","650005103","20005103","100091","-62","8","650005032","0","0","0","650005031","0","0","0"
"650005127","0","0","伊爾席翁的孤島 1-4","bgm_M41","0","0","100110","1","0","8","120","bgm_M41","8","90","100201","bgm_M41","-500","bgm_M41","0","bgm_M41","4","bgm_M41","0","650005043","0","1","20005","100203","100202","20005101","650005104","20005104","100201","-183","8","650005042","0","0","0","650005041","0","0","0"
"650005123","0","0","伊爾席翁的孤島 1-5","bgm_M41","0","0","100050","1","0","8","120","bgm_M41","8","90","100011","bgm_M41","-400","bgm_M41","0","bgm_M41","5","bgm_M41","0","650005053","0","1","20005","100013","100012","20005101","650005105","20005105","100011","-70","8","650005052","0","0","0","650005051","0","0","0"
"650005124","0","0","伊爾席翁的孤島 1-6","bgm_M41","0","0","100020","1","0","9","135","bgm_M41","9","90","100021","bgm_M41","-260","bgm_M41","0","bgm_M41","6","bgm_M41","0","650005063","0","1","20005","100023","100022","20005101","650005106","20005106","100021","-40","9","650005062","0","0","0","650005061","0","0","0"
"650005125","0","0","伊爾席翁的孤島 1-7","bgm_M41","0","0","100070","1","0","9","135","bgm_M41","9","90","100037","bgm_M41","-170","bgm_M41","0","bgm_M41","7","bgm_M41","0","650005073","0","1","20005","100039","100038","20005101","650005107","20005107","100037","70","9","650005072","0","0","0","650005071","0","0","0"
"650005126","0","0","伊爾席翁的孤島 1-8","bgm_M41","0","0","100020","1","0","9","135","bgm_M41","9","90","100021","bgm_M41","-75","bgm_M41","0","bgm_M41","8","bgm_M41","0","650005083","0","1","20005","100023","100022","20005101","650005108","20005108","100021","-60","9","650005082","0","0","0","650005081","0","0","0"
"650005127","0","0","伊爾席翁的孤島 1-9","bgm_M41","0","0","100040","1","0","9","135","bgm_M41","9","90","100031","bgm_M41","70","bgm_M41","0","bgm_M41","9","bgm_M41","0","650005093","0","1","20005","100033","100032","20005101","650005109","20005109","100031","-108","9","650005092","0","0","0","650005091","0","0","0"
"650005122","0","0","伊爾席翁的孤島 1-10","bgm_M41","0","0","100020","1","0","9","135","bgm_M41","9","90","100021","bgm_M41","180","bgm_M41","0","bgm_M41","10","bgm_M41","0","650005103","0","1","20005","100023","100022","20005101","650005110","20005110","100021","45","9","650005102","0","0","0","650005101","0","0","0"
"650005124","0","0","伊爾席翁的孤島 1-11","bgm_M41","0","0","100040","1","0","10","150","bgm_M41","10","90","100031","bgm_M41","270","bgm_M41","0","bgm_M41","11","bgm_M41","0","650005113","0","1","20005","100033","100032","20005101","650005111","20005111","100031","-107","10","650005112","0","0","0","650005111","0","0","0"
"650005125","0","0","伊爾席翁的孤島 1-12","bgm_M41","0","0","100080","1","0","10","150","bgm_M41","10","90","100051","bgm_M41","390","bgm_M41","0","bgm_M41","12","bgm_M41","0","650005123","0","1","20005","100053","100052","20005101","650005112","20005112","100051","10","10","650005122","0","0","0","650005121","0","0","0"
"650005126","0","0","伊爾席翁的孤島 1-13","bgm_M41","0","0","100080","1","0","10","150","bgm_M41","10","90","100051","bgm_M41","490","bgm_M41","0","bgm_M41","13","bgm_M41","0","650005133","0","1","20005","100053","100052","20005101","650005113","20005113","100051","-100","10","650005132","0","0","0","650005131","0","0","0"
"650005127","0","0","伊爾席翁的孤島 1-14","bgm_M41","0","0","100180","1","0","10","150","bgm_M41","10","90","100171","bgm_M41","590","bgm_M41","0","bgm_M41","14","bgm_M41","0","650005143","0","1","20005","100173","100172","20005101","650005114","20005114","100171","19","10","650005142","0","0","0","650005141","0","0","0"
"650005123","0","0","伊爾席翁的孤島 1-15","bgm_M41","0","0","100180","1","0","10","150","bgm_M41","10","90","100171","bgm_M41","690","bgm_M41","0","bgm_M41","15","bgm_M41","0","650005153","0","1","20005","100173","100172","20005101","650005115","20005115","100171","105","10","650005152","0","0","0","650005151","0","0","0"
"650005121","1","0","伊爾席翁的孤島 1-1","bgm_M41","0","5","100040","1","0","16","240","bgm_M41","16","90","100897","bgm_M41","-500","bgm_M41","0","bgm_M41","16","bgm_M41","0","650005163","2","2","20005","100899","100898","20005201","650005116","20005201","100897","80","10","650005162","31080","0","54","650005161","0","0","0"
"650005121","1","0","伊爾席翁的孤島 1-2","bgm_M41","0","5","100040","1","0","16","240","bgm_M41","16","90","100891","bgm_M41","-348","bgm_M41","0","bgm_M41","17","bgm_M41","0","650005173","2","2","20005","100893","100892","20005201","650005117","20005202","100891","-130","10","650005172","31032","0","54","650005171","0","0","0"
"650005121","1","0","伊爾席翁的孤島 1-3","bgm_M41","0","5","100020","1","0","18","270","bgm_M41","18","90","100691","bgm_M41","-150","bgm_M41","0","bgm_M41","18","bgm_M41","0","650005183","2","2","20005","100693","100692","20005201","650005118","20005203","100691","23","10","650005182","31080","0","54","650005181","0","0","0"
"650005121","1","0","伊爾席翁的孤島 1-4","bgm_M41","0","5","100080","1","0","18","270","bgm_M41","18","90","100931","bgm_M41","60","bgm_M41","0","bgm_M41","19","bgm_M41","0","650005193","2","2","20005","100933","100932","20005201","650005119","20005204","100931","-113","10","650005192","31032","0","54","650005191","0","0","0"
"650005121","1","0","伊爾席翁的孤島 1-5","bgm_M41","0","5","100180","1","0","20","300","bgm_M41","20","90","100811","bgm_M41","230","bgm_M41","0","bgm_M41","20","bgm_M41","0","650005203","2","2","20005","100813","100812","20005201","650005120","20005205","100811","48","10","650005202","31080","0","54","650005201","0","0","0"
"650006124","0","0","王城蘭德索爾 1-1","bgm_M41","0","0","100200","1","0","8","120","bgm_M41","8","90","101241","bgm_M41","-873","bgm_M41","0","bgm_M41","1","bgm_M41","0","650006013","0","1","20006","101243","101242","20006101","650006101","20006101","101241","-155","8","650006012","0","0","0","650006011","0","0","0"
"650006125","0","0","王城蘭德索爾 1-2","bgm_M41","0","0","100190","1","0","8","120","bgm_M41","8","90","101241","bgm_M41","-786","bgm_M41","0","bgm_M41","2","bgm_M41","0","650006023","0","1","20006","101243","101242","20006101","650006102","20006102","101241","10","8","650006022","0","0","0","650006021","0","0","0"
"650006126","0","0","王城蘭德索爾 1-3","bgm_M41","0","0","100190","1","0","8","120","bgm_M41","8","90","101241","bgm_M41","-594","bgm_M41","0","bgm_M41","3","bgm_M41","0","650006033","0","1","20006","101243","101242","20006101","650006103","20006103","101241","-57","8","650006032","0","0","0","650006031","0","0","0"
"650006127","0","0","王城蘭德索爾 1-4","bgm_M41","0","0","100190","1","0","8","120","bgm_M41","8","90","101241","bgm_M41","-421","bgm_M41","0","bgm_M41","4","bgm_M41","0","650006043","0","1","20006","101243","101242","20006101","650006104","20006104","101241","42","8","650006042","0","0","0","650006041","0","0","0"
"650006123","0","0","王城蘭德索爾 1-5","bgm_M41","0","0","100190","1","0","8","120","bgm_M41","8","90","101241","bgm_M41","-220","bgm_M41","0","bgm_M41","5","bgm_M41","0","650006053","0","1","20006","101243","101242","20006101","650006105","20006105","101241","59","8","650006052","0","0","0","650006051","0","0","0"
"650006124","0","0","王城蘭德索爾 1-6","bgm_M41","0","0","100200","1","0","9","135","bgm_M41","9","90","101241","bgm_M41","-339","bgm_M41","0","bgm_M41","6","bgm_M41","0","650006063","0","1","20006","101243","101242","20006101","650006106","20006106","101241","-108","9","650006062","0","0","0","650006061","0","0","0"
"650006125","0","0","王城蘭德索爾 1-7","bgm_M41","0","0","100200","1","0","9","135","bgm_M41","9","90","101241","bgm_M41","-150","bgm_M41","0","bgm_M41","7","bgm_M41","0","650006073","0","1","20006","101243","101242","20006101","650006107","20006107","101241","-116","9","650006072","0","0","0","650006071","0","0","0"
"650006126","0","0","王城蘭德索爾 1-8","bgm_M41","0","0","100200","1","0","9","135","bgm_M41","9","90","101241","bgm_M41","-26","bgm_M41","0","bgm_M41","8","bgm_M41","0","650006083","0","1","20006","101243","101242","20006101","650006108","20006108","101241","33","9","650006082","0","0","0","650006081","0","0","0"
"650006127","0","0","王城蘭德索爾 1-9","bgm_M41","0","0","100190","1","0","9","135","bgm_M41","9","90","101241","bgm_M41","115","bgm_M41","0","bgm_M41","9","bgm_M41","0","650006093","0","1","20006","101243","101242","20006101","650006109","20006109","101241","-114","9","650006092","0","0","0","650006091","0","0","0"
"650006122","0","0","王城蘭德索爾 1-10","bgm_M41","0","0","100190","1","0","9","135","bgm_M41","9","90","101241","bgm_M41","316","bgm_M41","0","bgm_M41","10","bgm_M41","0","650006103","0","1","20006","101243","101242","20006101","650006110","20006110","101241","-114","9","650006102","0","0","0","650006101","0","0","0"
"650006124","0","0","王城蘭德索爾 1-11","bgm_M41","0","0","100190","1","0","10","150","bgm_M41","10","90","101241","bgm_M41","208","bgm_M41","0","bgm_M41","11","bgm_M41","0","650006113","0","1","20006","101243","101242","20006101","650006111","20006111","101241","53","10","650006112","0","0","0","650006111","0","0","0"
"650006125","0","0","王城蘭德索爾 1-12","bgm_M41","0","0","100200","1","0","10","150","bgm_M41","10","90","101241","bgm_M41","432","bgm_M41","0","bgm_M41","12","bgm_M41","0","650006123","0","1","20006","101243","101242","20006101","650006112","20006112","101241","14","10","650006122","0","0","0","650006121","0","0","0"
"650006126","0","0","王城蘭德索爾 1-13","bgm_M41","0","0","100200","1","0","10","150","bgm_M41","10","90","101241","bgm_M41","654","bgm_M41","0","bgm_M41","13","bgm_M41","0","650006133","0","1","20006","101243","101242","20006101","650006113","20006113","101241","49","10","650006132","0","0","0","650006131","0","0","0"
"650006127","0","0","王城蘭德索爾 1-14","bgm_M41","0","0","100190","1","0","10","150","bgm_M41","10","90","101241","bgm_M41","565","bgm_M41","0","bgm_M41","14","bgm_M41","0","650006143","0","1","20006","101243","101242","20006101","650006114","20006114","101241","-115","10","650006142","0","0","0","650006141","0","0","0"
"650006123","0","0","王城蘭德索爾 1-15","bgm_M41","0","0","100190","1","0","10","150","bgm_M41","10","90","101241","bgm_M41","761","bgm_M41","0","bgm_M41","15","bgm_M41","0","650006153","0","1","20006","101243","101242","20006101","650006115","20006115","101241","-108","10","650006152","0","0","0","650006151","0","0","0"
"650006121","1","0","王城蘭德索爾 1-1","bgm_M41","0","5","100190","1","0","16","240","bgm_M41","16","90","101251","bgm_M41","-500","bgm_M41","0","bgm_M41","16","bgm_M41","0","650006163","2","2","20006","101253","101252","20006201","650006116","20006201","101251","80","10","650006162","31047","0","54","650006161","0","0","0"
"650006121","1","0","王城蘭德索爾 1-2","bgm_M41","0","5","100190","1","0","16","240","bgm_M41","16","90","101251","bgm_M41","-269","bgm_M41","0","bgm_M41","17","bgm_M41","0","650006173","2","2","20006","101253","101252","20006201","650006117","20006202","101251","14","10","650006172","31034","0","54","650006171","0","0","0"
"650006121","1","0","王城蘭德索爾 1-3","bgm_M41","0","5","100200","1","0","18","270","bgm_M41","18","90","101251","bgm_M41","-126","bgm_M41","0","bgm_M41","18","bgm_M41","0","650006183","2","2","20006","101253","101252","20006201","650006118","20006203","101251","-172","10","650006182","31047","0","54","650006181","0","0","0"
"650006121","1","0","王城蘭德索爾 1-4","bgm_M41","0","5","100200","1","0","18","270","bgm_M41","18","90","101251","bgm_M41","148","bgm_M41","0","bgm_M41","19","bgm_M41","0","650006193","2","2","20006","101253","101252","20006201","650006119","20006204","101251","-109","10","650006192","31034","0","54","650006191","0","0","0"
"650006121","1","0","王城蘭德索爾 1-5","bgm_M41","0","5","100190","1","0","20","300","bgm_M41","20","90","101251","bgm_M41","310","bgm_M41","0","bgm_M41","20","bgm_M41","0","650006203","2","2","20006","101253","101252","20006201","650006120","20006205","101251","48","10","650006202","31047","0","54","650006201","0","0","0"
"650007124","0","0","蘭德索爾郊外 1-1","bgm_M41","0","0","100210","1","0","8","120","bgm_M41","8","90","101271","bgm_M41","-528","bgm_M41","0","bgm_M41","1","bgm_M41","0","650007013","0","1","20007","101273","101272","20007101","650007101","20007101","101271","-100","8","650007012","0","0","0","650007011","0","0","0"
"650007125","0","0","蘭德索爾郊外 1-2","bgm_M41","0","0","100210","1","0","8","120","bgm_M41","8","90","101271","bgm_M41","-362","bgm_M41","0","bgm_M41","2","bgm_M41","0","650007023","0","1","20007","101273","101272","20007101","650007102","20007102","101271","9","8","650007022","0","0","0","650007021","0","0","0"
"650007126","0","0","蘭德索爾郊外 1-3","bgm_M41","0","0","100220","1","0","8","120","bgm_M41","8","90","101271","bgm_M41","-150","bgm_M41","0","bgm_M41","3","bgm_M41","0","650007033","0","1","20007","101273","101272","20007101","650007103","20007103","101271","-54","8","650007032","0","0","0","650007031","0","0","0"
"650007127","0","0","蘭德索爾郊外 1-4","bgm_M41","0","0","100210","1","0","8","120","bgm_M41","8","90","101271","bgm_M41","8","bgm_M41","0","bgm_M41","4","bgm_M41","0","650007043","0","1","20007","101273","101272","20007101","650007104","20007104","101271","49","8","650007042","0","0","0","650007041","0","0","0"
"650007123","0","0","蘭德索爾郊外 1-5","bgm_M41","0","0","100220","1","0","8","120","bgm_M41","8","90","101271","bgm_M41","174","bgm_M41","0","bgm_M41","5","bgm_M41","0","650007053","0","1","20007","101273","101272","20007101","650007105","20007105","101271","-55","8","650007052","0","0","0","650007051","0","0","0"
"650007124","0","0","蘭德索爾郊外 1-6","bgm_M41","5007303","0","100210","1","0","9","135","bgm_M41","9","90","101271","bgm_M41","383","bgm_M41","0","bgm_M41","6","bgm_M41","0","650007063","0","1","20007","101273","101272","20007101","650007106","20007106","101271","-9","9","650007062","0","0","0","650007061","0","0","0"
"650007125","0","0","靈界 1-7","bgm_M41","0","0","100230","1","0","9","135","bgm_M41","9","90","101261","bgm_M41","240","bgm_M41","0","bgm_M41","7","bgm_M41","0","650007073","0","1","20007","101263","101262","20007102","650007107","20007107","101261","-385","9","650007072","0","0","0","650007071","0","0","0"
"650007126","0","0","靈界 1-8","bgm_M41","0","0","100230","1","0","9","135","bgm_M41","9","90","101261","bgm_M41","-180","bgm_M41","0","bgm_M41","8","bgm_M41","0","650007083","0","1","20007","101263","101262","20007102","650007108","20007108","101261","-222","9","650007082","0","0","0","650007081","0","0","0"
"650007127","0","0","靈界 1-9","bgm_M41","0","0","100230","1","0","9","135","bgm_M41","9","90","101261","bgm_M41","271","bgm_M41","0","bgm_M41","9","bgm_M41","0","650007093","0","1","20007","101263","101262","20007102","650007109","20007109","101261","-153","9","650007092","0","0","0","650007091","0","0","0"
