4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31
"bgm_M41","1","bgm_M41","100052","135","100080","0","9","塔帕斯海灘 周邊 1-7","650004071","20004","9","0","bgm_M41","650004125","0","0","0","-170","0","0","20004107","100051","0","bgm_M41","7","100053","9","0","100051","0","650004072","1","90","0","20004101","0","0","650004073","bgm_M41","650004107","0","bgm_M41","25"
"bgm_M41","1","bgm_M41","100052","135","100080","0","9","塔帕斯海灘 周邊 1-8","650004081","20004","9","0","bgm_M41","650004126","0","0","0","-75","0","0","20004108","100051","0","bgm_M41","8","100053","9","0","100051","0","650004082","1","90","0","20004101","0","0","650004083","bgm_M41","650004108","0","bgm_M41","-110"
"bgm_M41","1","bgm_M41","100582","135","100100","0","9","塔帕斯海灘 周邊 1-9","650004091","20004","9","0","bgm_M41","650004127","0","0","0","50","0","0","20004109","100581","0","bgm_M41","9","100583","9","0","100581","0","650004092","1","90","0","20004101","0","0","650004093","bgm_M41","650004109","0","bgm_M41","0"
"bgm_M41","1","bgm_M41","100582","135","100100","0","9","塔帕斯海灘 周邊 1-10","650004101","20004","9","0","bgm_M41","650004122","0","0","0","180","0","0","20004110","100581","0","bgm_M41","10","100583","9","0","100581","0","650004102","1","90","0","20004101","0","0","650004103","bgm_M41","650004110","0","bgm_M41","40"
"bgm_M41","1","bgm_M41","100012","150","100040","0","10","塔帕斯海灘 周邊 1-11","650004111","20004","10","0","bgm_M41","650004124","0","0","0","270","0","0","20004111","100011","0","bgm_M41","11","100013","10","0","100011","0","650004112","1","90","0","20004101","0","0","650004113","bgm_M41","650004111","0","bgm_M41","-90"
"bgm_M41","1","bgm_M41","100032","150","100040","0","10","塔帕斯海灘 周邊 1-12","650004121","20004","10","0","bgm_M41","650004125","0","0","0","390","0","0","20004112","100031","0","bgm_M41","12","100033","10","0","100031","0","650004122","1","90","0","20004101","0","0","650004123","bgm_M41","650004112","0","bgm_M41","70"
"bgm_M41","1","bgm_M41","100202","150","100180","0","10","塔帕斯海灘 周邊 1-13","650004131","20004","10","0","bgm_M41","650004126","0","0","0","490","0","0","20004113","100201","0","bgm_M41","13","100203","10","0","100201","0","650004132","1","90","0","20004101","0","0","650004133","bgm_M41","650004113","0","bgm_M41","-90"
"bgm_M41","1","bgm_M41","100032","150","100040","0","10","塔帕斯海灘 周邊 1-14","650004141","20004","10","0","bgm_M41","650004127","0","0","0","590","0","0","20004114","100031","0","bgm_M41","14","100033","10","0","100031","0","650004142","1","90","0","20004101","0","0","650004143","bgm_M41","650004114","0","bgm_M41","65"
"bgm_M41","1","bgm_M41","100202","150","100180","0","10","塔帕斯海灘 周邊 1-15","650004151","20004","10","0","bgm_M41","650004123","0","0","0","690","0","0","20004115","100201","0","bgm_M41","15","100203","10","0","100201","0","650004152","1","90","0","20004101","0","0","650004153","bgm_M41","650004115","0","bgm_M41","-80"
"bgm_M41","2","bgm_M41","100472","240","100180","5","16","塔帕斯海灘 周邊 1-1","650004161","20004","16","0","bgm_M41","650004121","0","0","31076","-530","0","1","20004201","100471","0","bgm_M41","16","100473","10","54","100471","0","650004162","1","90","2","20004201","0","0","650004163","bgm_M41","650004116","0","bgm_M41","-30"
"bgm_M41","2","bgm_M41","100472","240","100110","5","16","塔帕斯海灘 周邊 1-2","650004171","20004","16","0","bgm_M41","650004121","0","0","31028","-290","0","1","20004202","100471","0","bgm_M41","17","100473","10","54","100471","0","650004172","1","90","2","20004201","0","0","650004173","bgm_M41","650004117","0","bgm_M41","-10"
"bgm_M41","2","bgm_M41","100602","270","100100","5","18","塔帕斯海灘 周邊 1-3","650004181","20004","18","0","bgm_M41","650004121","0","0","31076","-190","0","1","20004203","100601","0","bgm_M41","18","100603","10","54","100601","0","650004182","1","90","2","20004201","0","0","650004183","bgm_M41","650004118","0","bgm_M41","-175"
"bgm_M41","2","bgm_M41","100892","270","100040","5","18","塔帕斯海灘 周邊 1-4","650004191","20004","18","0","bgm_M41","650004121","0","0","31028","132","0","1","20004204","100891","0","bgm_M41","19","100893","10","54","100891","0","650004192","1","90","2","20004201","0","0","650004193","bgm_M41","650004119","0","bgm_M41","-115"
"bgm_M41","2","bgm_M41","100472","300","100180","5","20","塔帕斯海灘 周邊 1-5","650004201","20004","20","0","bgm_M41","650004121","0","0","31076","290","0","1","20004205","100471","0","bgm_M41","20","100473","10","54","100471","0","650004202","1","90","2","20004201","0","0","650004203","bgm_M41","650004120","0","bgm_M41","60"
"bgm_M41","1","bgm_M41","100202","120","100110","0","8","伊爾席翁的孤島 1-1","650005011","20005","8","0","bgm_M41","650005124","0","0","0","-820","0","0","20005101","100201","0","bgm_M41","1","100203","8","0","100201","0","650005012","1","90","0","20005101","0","0","650005013","bgm_M41","650005101","0","bgm_M41","-45"
"bgm_M41","1","bgm_M41","100092","120","100030","0","8","伊爾席翁的孤島 1-2","650005021","20005","8","0","bgm_M41","650005125","0","0","0","-700","0","0","20005102","100091","0","bgm_M41","2","100093","8","0","100091","0","650005022","1","90","0","20005101","0","0","650005023","bgm_M41","650005102","0","bgm_M41","50"
"bgm_M41","1","bgm_M41","100092","120","100030","0","8","伊爾席翁的孤島 1-3","650005031","20005","8","0","bgm_M41","650005126","0","0","0","-600","0","0","20005103","100091","0","bgm_M41","3","100093","8","0","100091","0","650005032","1","90","0","20005101","0","0","650005033","bgm_M41","650005103","0","bgm_M41","-62"
"bgm_M41","1","bgm_M41","100202","120","100110","0","8","伊爾席翁的孤島 1-4","650005041","20005","8","0","bgm_M41","650005127","0","0","0","-500","0","0","20005104","100201","0","bgm_M41","4","100203","8","0","100201","0","650005042","1","90","0","20005101","0","0","650005043","bgm_M41","650005104","0","bgm_M41","-183"
"bgm_M41","1","bgm_M41","100012","120","100050","0","8","伊爾席翁的孤島 1-5","650005051","20005","8","0","bgm_M41","650005123","0","0","0","-400","0","0","20005105","100011","0","bgm_M41","5","100013","8","0","100011","0","650005052","1","90","0","20005101","0","0","650005053","bgm_M41","650005105","0","bgm_M41","-70"
"bgm_M41","1","bgm_M41","100022","135","100020","0","9","伊爾席翁的孤島 1-6","650005061","20005","9","0","bgm_M41","650005124","0","0","0","-260","0","0","20005106","100021","0","bgm_M41","6","100023","9","0","100021","0","650005062","1","90","0","20005101","0","0","650005063","bgm_M41","650005106","0","bgm_M41","-40"
"bgm_M41","1","bgm_M41","100038","135","100070","0","9","伊爾席翁的孤島 1-7","650005071","20005","9","0","bgm_M41","650005125","0","0","0","-170","0","0","20005107","100037","0","bgm_M41","7","100039","9","0","100037","0","650005072","1","90","0","20005101","0","0","650005073","bgm_M41","650005107","0","bgm_M41","70"
"bgm_M41","1","bgm_M41","100022","135","100020","0","9","伊爾席翁的孤島 1-8","650005081","20005","9","0","bgm_M41","650005126","0","0","0","-75","0","0","20005108","100021","0","bgm_M41","8","100023","9","0","100021","0","650005082","1","90","0","20005101","0","0","650005083","bgm_M41","650005108","0","bgm_M41","-60"
"bgm_M41","1","bgm_M41","100032","135","100040","0","9","伊爾席翁的孤島 1-9","650005091","20005","9","0","bgm_M41","650005127","0","0","0","70","0","0","20005109","100031","0","bgm_M41","9","100033","9","0","100031","0","650005092","1","90","0","20005101","0","0","650005093","bgm_M41","650005109","0","bgm_M41","-108"
"bgm_M41","1","bgm_M41","100022","135","100020","0","9","伊爾席翁的孤島 1-10","650005101","20005","9","0","bgm_M41","650005122","0","0","0","180","0","0","20005110","100021","0","bgm_M41","10","100023","9","0","100021","0","650005102","1","90","0","20005101","0","0","650005103","bgm_M41","650005110","0","bgm_M41","45"
"bgm_M41","1","bgm_M41","100032","150","100040","0","10","伊爾席翁的孤島 1-11","650005111","20005","10","0","bgm_M41","650005124","0","0","0","270","0","0","20005111","100031","0","bgm_M41","11","100033","10","0","100031","0","650005112","1","90","0","20005101","0","0","650005113","bgm_M41","650005111","0","bgm_M41","-107"
"bgm_M41","1","bgm_M41","100052","150","100080","0","10","伊爾席翁的孤島 1-12","650005121","20005","10","0","bgm_M41","650005125","0","0","0","390","0","0","20005112","100051","0","bgm_M41","12","100053","10","0","100051","0","650005122","1","90","0","20005101","0","0","650005123","bgm_M41","650005112","0","bgm_M41","10"
"bgm_M41","1","bgm_M41","100052","150","100080","0","10","伊爾席翁的孤島 1-13","650005131","20005","10","0","bgm_M41","650005126","0","0","0","490","0","0","20005113","100051","0","bgm_M41","13","100053","10","0","100051","0","650005132","1","90","0","20005101","0","0","650005133","bgm_M41","650005113","0","bgm_M41","-100"
"bgm_M41","1","bgm_M41","100172","150","100180","0","10","伊爾席翁的孤島 1-14","650005141","20005","10","0","bgm_M41","650005127","0","0","0","590","0","0","20005114","100171","0","bgm_M41","14","100173","10","0","100171","0","650005142","1","90","0","20005101","0","0","650005143","bgm_M41","650005114","0","bgm_M41","19"
"bgm_M41","1","bgm_M41","100172","150","100180","0","10","伊爾席翁的孤島 1-15","650005151","20005","10","0","bgm_M41","650005123","0","0","0","690","0","0","20005115","100171","0","bgm_M41","15","100173","10","0","100171","0","650005152","1","90","0","20005101","0","0","650005153","bgm_M41","650005115","0","bgm_M41","105"
"bgm_M41","2","bgm_M41","100898","240","100040","5","16","伊爾席翁的孤島 1-1","650005161","20005","16","0","bgm_M41","650005121","0","0","31080","-500","0","1","20005201","100897","0","bgm_M41","16","100899","10","54","100897","0","650005162","1","90","2","20005201","0","0","650005163","bgm_M41","650005116","0","bgm_M41","80"
"bgm_M41","2","bgm_M41","100892","240","100040","5","16","伊爾席翁的孤島 1-2","650005171","20005","16","0","bgm_M41","650005121","0","0","31032","-348","0","1","20005202","100891","0","bgm_M41","17","100893","10","54","100891","0","650005172","1","90","2","20005201","0","0","650005173","bgm_M41","650005117","0","bgm_M41","-130"
"bgm_M41","2","bgm_M41","100692","270","100020","5","18","伊爾席翁的孤島 1-3","650005181","20005","18","0","bgm_M41","650005121","0","0","31080","-150","0","1","20005203","100691","0","bgm_M41","18","100693","10","54","100691","0","650005182","1","90","2","20005201","0","0","650005183","bgm_M41","650005118","0","bgm_M41","23"
"bgm_M41","2","bgm_M41","100932","270","100080","5","18","伊爾席翁的孤島 1-4","650005191","20005","18","0","bgm_M41","650005121","0","0","31032","60","0","1","20005204","100931","0","bgm_M41","19","100933","10","54","100931","0","650005192","1","90","2","20005201","0","0","650005193","bgm_M41","650005119","0","bgm_M41","-113"
"bgm_M41","2","bgm_M41","100812","300","100180","5","20","伊爾席翁的孤島 1-5","650005201","20005","20","0","bgm_M41","650005121","0","0","31080","230","0","1","20005205","100811","0","bgm_M41","20","100813","10","54","100811","0","650005202","1","90","2","20005201","0","0","650005203","bgm_M41","650005120","0","bgm_M41","48"
"bgm_M41","1","bgm_M41","101242","120","100200","0","8","王城蘭德索爾 1-1","650006011","20006","8","0","bgm_M41","650006124","0","0","0","-873","0","0","20006101","101241","0","bgm_M41","1","101243","8","0","101241","0","650006012","1","90","0","20006101","0","0","650006013","bgm_M41","650006101","0","bgm_M41","-155"
"bgm_M41","1","bgm_M41","101242","120","100190","0","8","王城蘭德索爾 1-2","650006021","20006","8","0","bgm_M41","650006125","0","0","0","-786","0","0","20006102","101241","0","bgm_M41","2","101243","8","0","101241","0","650006022","1","90","0","20006101","0","0","650006023","bgm_M41","650006102","0","bgm_M41","10"
"bgm_M41","1","bgm_M41","101242","120","100190","0","8","王城蘭德索爾 1-3","650006031","20006","8","0","bgm_M41","650006126","0","0","0","-594","0","0","20006103","101241","0","bgm_M41","3","101243","8","0","101241","0","650006032","1","90","0","20006101","0","0","650006033","bgm_M41","650006103","0","bgm_M41","-57"
"bgm_M41","1","bgm_M41","101242","120","100190","0","8","王城蘭德索爾 1-4","650006041","20006","8","0","bgm_M41","650006127","0","0","0","-421","0","0","20006104","101241","0","bgm_M41","4","101243","8","0","101241","0","650006042","1","90","0","20006101","0","0","650006043","bgm_M41","650006104","0","bgm_M41","42"
"bgm_M41","1","bgm_M41","101242","120","100190","0","8","王城蘭德索爾 1-5","650006051","20006","8","0","bgm_M41","650006123","0","0","0","-220","0","0","20006105","101241","0","bgm_M41","5","101243","8","0","101241","0","650006052","1","90","0","20006101","0","0","650006053","bgm_M41","650006105","0","bgm_M41","59"
"bgm_M41","1","bgm_M41","101242","135","100200","0","9","王城蘭德索爾 1-6","650006061","20006","9","0","bgm_M41","650006124","0","0","0","-339","0","0","20006106","101241","0","bgm_M41","6","101243","9","0","101241","0","650006062","1","90","0","20006101","0","0","650006063","bgm_M41","650006106","0","bgm_M41","-108"
"bgm_M41","1","bgm_M41","101242","135","100200","0","9","王城蘭德索爾 1-7","650006071","20006","9","0","bgm_M41","650006125","0","0","0","-150","0","0","20006107","101241","0","bgm_M41","7","101243","9","0","101241","0","650006072","1","90","0","20006101","0","0","650006073","bgm_M41","650006107","0","bgm_M41","-116"
"bgm_M41","1","bgm_M41","101242","135","100200","0","9","王城蘭德索爾 1-8","650006081","20006","9","0","bgm_M41","650006126","0","0","0","-26","0","0","20006108","101241","0","bgm_M41","8","101243","9","0","101241","0","650006082","1","90","0","20006101","0","0","650006083","bgm_M41","650006108","0","bgm_M41","33"
"bgm_M41","1","bgm_M41","101242","135","100190","0","9","王城蘭德索爾 1-9","650006091","20006","9","0","bgm_M41","650006127","0","0","0","115","0","0","20006109","101241","0","bgm_M41","9","101243","9","0","101241","0","650006092","1","90","0","20006101","0","0","650006093","bgm_M41","650006109","0","bgm_M41","-114"
"bgm_M41","1","bgm_M41","101242","135","100190","0","9","王城蘭德索爾 1-10","650006101","20006","9","0","bgm_M41","650006122","0","0","0","316","0","0","20006110","101241","0","bgm_M41","10","101243","9","0","101241","0","650006102","1","90","0","20006101","0","0","650006103","bgm_M41","650006110","0","bgm_M41","-114"
"bgm_M41","1","bgm_M41","101242","150","100190","0","10","王城蘭德索爾 1-11","650006111","20006","10","0","bgm_M41","650006124","0","0","0","208","0","0","20006111","101241","0","bgm_M41","11","101243","10","0","101241","0","650006112","1","90","0","20006101","0","0","650006113","bgm_M41","650006111","0","bgm_M41","53"
"bgm_M41","1","bgm_M41","101242","150","100200","0","10","王城蘭德索爾 1-12","650006121","20006","10","0","bgm_M41","650006125","0","0","0","432","0","0","20006112","101241","0","bgm_M41","12","101243","10","0","101241","0","650006122","1","90","0","20006101","0","0","650006123","bgm_M41","650006112","0","bgm_M41","14"
"bgm_M41","1","bgm_M41","101242","150","100200","0","10","王城蘭德索爾 1-13","650006131","20006","10","0","bgm_M41","650006126","0","0","0","654","0","0","20006113","101241","0","bgm_M41","13","101243","10","0","101241","0","650006132","1","90","0","20006101","0","0","650006133","bgm_M41","650006113","0","bgm_M41","49"
"bgm_M41","1","bgm_M41","101242","150","100190","0","10","王城蘭德索爾 1-14","650006141","20006","10","0","bgm_M41","650006127","0","0","0","565","0","0","20006114","101241","0","bgm_M41","14","101243","10","0","101241","0","650006142","1","90","0","20006101","0","0","650006143","bgm_M41","650006114","0","bgm_M41","-115"
"bgm_M41","1","bgm_M41","101242","150","100190","0","10","王城蘭德索爾 1-15","650006151","20006","10","0","bgm_M41","650006123","0","0","0","761","0","0","20006115","101241","0","bgm_M41","15","101243","10","0","101241","0","650006152","1","90","0","20006101","0","0","650006153","bgm_M41","650006115","0","bgm_M41","-108"
"bgm_M41","2","bgm_M41","101252","240","100190","5","16","王城蘭德索爾 1-1","650006161","20006","16","0","bgm_M41","650006121","0","0","31047","-500","0","1","20006201","101251","0","bgm_M41","16","101253","10","54","101251","0","650006162","1","90","2","20006201","0","0","650006163","bgm_M41","650006116","0","bgm_M41","80"
"bgm_M41","2","bgm_M41","101252","240","100190","5","16","王城蘭德索爾 1-2","650006171","20006","16","0","bgm_M41","650006121","0","0","31034","-269","0","1","20006202","101251","0","bgm_M41","17","101253","10","54","101251","0","650006172","1","90","2","20006201","0","0","650006173","bgm_M41","650006117","0","bgm_M41","14"
"bgm_M41","2","bgm_M41","101252","270","100200","5","18","王城蘭德索爾 1-3","650006181","20006","18","0","bgm_M41","650006121","0","0","31047","-126","0","1","20006203","101251","0","bgm_M41","18","101253","10","54","101251","0","650006182","1","90","2","20006201","0","0","650006183","bgm_M41","650006118","0","bgm_M41","-172"
"bgm_M41","2","bgm_M41","101252","270","100200","5","18","王城蘭德索爾 1-4","650006191","20006","18","0","bgm_M41","650006121","0","0","31034","148","0","1","20006204","101251","0","bgm_M41","19","101253","10","54","101251","0","650006192","1","90","2","20006201","0","0","650006193","bgm_M41","650006119","0","bgm_M41","-109"
"bgm_M41","2","bgm_M41","101252","300","100190","5","20","王城蘭德索爾 1-5","650006201","20006","20","0","bgm_M41","650006121","0","0","31047","310","0","1","20006205","101251","0","bgm_M41","20","101253","10","54","101251","0","650006202","1","90","2","20006201","0","0","650006203","bgm_M41","650006120","0","bgm_M41","48"
"bgm_M41","1","bgm_M41","101272","120","100210","0","8","蘭德索爾郊外 1-1","650007011","20007","8","0","bgm_M41","650007124","0","0","0","-528","0","0","20007101","101271","0","bgm_M41","1","101273","8","0","101271","0","650007012","1","90","0","20007101","0","0","650007013","bgm_M41","650007101","0","bgm_M41","-100"
"bgm_M41","1","bgm_M41","101272","120","100210","0","8","蘭德索爾郊外 1-2","650007021","20007","8","0","bgm_M41","650007125","0","0","0","-362","0","0","20007102","101271","0","bgm_M41","2","101273","8","0","101271","0","650007022","1","90","0","20007101","0","0","650007023","bgm_M41","650007102","0","bgm_M41","9"
"bgm_M41","1","bgm_M41","101272","120","100220","0","8","蘭德索爾郊外 1-3","650007031","20007","8","0","bgm_M41","650007126","0","0","0","-150","0","0","20007103","101271","0","bgm_M41","3","101273","8","0","101271","0","650007032","1","90","0","20007101","0","0","650007033","bgm_M41","650007103","0","bgm_M41","-54"
"bgm_M41","1","bgm_M41","101272","120","100210","0","8","蘭德索爾郊外 1-4","650007041","20007","8","0","bgm_M41","650007127","0","0","0","8","0","0","20007104","101271","0","bgm_M41","4","101273","8","0","101271","0","650007042","1","90","0","20007101","0","0","650007043","bgm_M41","650007104","0","bgm_M41","49"
"bgm_M41","1","bgm_M41","101272","120","100220","0","8","蘭德索爾郊外 1-5","650007051","20007","8","0","bgm_M41","650007123","0","0","0","174","0","0","20007105","101271","0","bgm_M41","5","101273","8","0","101271","0","650007052","1","90","0","20007101","0","0","650007053","bgm_M41","650007105","0","bgm_M41","-55"
"bgm_M41","1","bgm_M41","101272","135","100210","0","9","蘭德索爾郊外 1-6","650007061","20007","9","0","bgm_M41","650007124","0","0","0","383","0","0","20007106","101271","0","bgm_M41","6","101273","9","0","101271","0","650007062","1","90","0","20007101","5007303","0","650007063","bgm_M41","650007106","0","bgm_M41","-9"
"bgm_M41","1","bgm_M41","101262","135","100230","0","9","靈界 1-7","650007071","20007","9","0","bgm_M41","650007125","0","0","0","240","0","0","20007107","101261","0","bgm_M41","7","101263","9","0","101261","0","650007072","1","90","0","20007102","0","0","650007073","bgm_M41","650007107","0","bgm_M41","-385"
"bgm_M41","1","bgm_M41","101262","135","100230","0","9","靈界 1-8","650007081","20007","9","0","bgm_M41","650007126","0","0","0","-180","0","0","20007108","101261","0","bgm_M41","8","101263","9","0","101261","0","650007082","1","90","0","20007102","0","0","650007083","bgm_M41","650007108","0","bgm_M41","-222"
"bgm_M41","1","bgm_M41","101262","135","100230","0","9","靈界 1-9","650007091","20007","9","0","bgm_M41","650007127","0","0","0","271","0","0","20007109","101261","0","bgm_M41","9","101263","9","0","101261","0","650007092","1","90","0","20007102","0","0","650007093","bgm_M41","650007109","0","bgm_M41","-153"
