e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6
"0","-170","20004107","1","0","塔帕斯海灘 周邊 1-7","bgm_M41","20004101","0","0","0","0","0","100051","650004107","bgm_M41","bgm_M41","0","bgm_M41","650004073","650004071","0","100053","1","0","9","25","0","bgm_M41","0","9","0","650004125","100052","100080","0","20004","135","90","9","650004072","7","100051","bgm_M41"
"0","-75","20004108","1","0","塔帕斯海灘 周邊 1-8","bgm_M41","20004101","0","0","0","0","0","100051","650004108","bgm_M41","bgm_M41","0","bgm_M41","650004083","650004081","0","100053","1","0","9","-110","0","bgm_M41","0","9","0","650004126","100052","100080","0","20004","135","90","9","650004082","8","100051","bgm_M41"
"0","50","20004109","1","0","塔帕斯海灘 周邊 1-9","bgm_M41","20004101","0","0","0","0","0","100581","650004109","bgm_M41","bgm_M41","0","bgm_M41","650004093","650004091","0","100583","1","0","9","0","0","bgm_M41","0","9","0","650004127","100582","100100","0","20004","135","90","9","650004092","9","100581","bgm_M41"
"0","180","20004110","1","0","塔帕斯海灘 周邊 1-10","bgm_M41","20004101","0","0","0","0","0","100581","650004110","bgm_M41","bgm_M41","0","bgm_M41","650004103","650004101","0","100583","1","0","9","40","0","bgm_M41","0","9","0","650004122","100582","100100","0","20004","135","90","9","650004102","10","100581","bgm_M41"
"0","270","20004111","1","0","塔帕斯海灘 周邊 1-11","bgm_M41","20004101","0","0","0","0","0","100011","650004111","bgm_M41","bgm_M41","0","bgm_M41","650004113","650004111","0","100013","1","0","10","-90","0","bgm_M41","0","10","0","650004124","100012","100040","0","20004","150","90","10","650004112","11","100011","bgm_M41"
"0","390","20004112","1","0","塔帕斯海灘 周邊 1-12","bgm_M41","20004101","0","0","0","0","0","100031","650004112","bgm_M41","bgm_M41","0","bgm_M41","650004123","650004121","0","100033","1","0","10","70","0","bgm_M41","0","10","0","650004125","100032","100040","0","20004","150","90","10","650004122","12","100031","bgm_M41"
"0","490","20004113","1","0","塔帕斯海灘 周邊 1-13","bgm_M41","20004101","0","0","0","0","0","100201","650004113","bgm_M41","bgm_M41","0","bgm_M41","650004133","650004131","0","100203","1","0","10","-90","0","bgm_M41","0","10","0","650004126","100202","100180","0","20004","150","90","10","650004132","13","100201","bgm_M41"
"0","590","20004114","1","0","塔帕斯海灘 周邊 1-14","bgm_M41","20004101","0","0","0","0","0","100031","650004114","bgm_M41","bgm_M41","0","bgm_M41","650004143","650004141","0","100033","1","0","10","65","0","bgm_M41","0","10","0","650004127","100032","100040","0","20004","150","90","10","650004142","14","100031","bgm_M41"
"0","690","20004115","1","0","塔帕斯海灘 周邊 1-15","bgm_M41","20004101","0","0","0","0","0","100201","650004115","bgm_M41","bgm_M41","0","bgm_M41","650004153","650004151","0","100203","1","0","10","-80","0","bgm_M41","0","10","0","650004123","100202","100180","0","20004","150","90","10","650004152","15","100201","bgm_M41"
"31076","-530","20004201","1","0","塔帕斯海灘 周邊 1-1","bgm_M41","20004201","0","0","2","0","0","100471","650004116","bgm_M41","bgm_M41","1","bgm_M41","650004163","650004161","0","100473","2","0","16","-30","0","bgm_M41","0","16","54","650004121","100472","100180","5","20004","240","90","10","650004162","16","100471","bgm_M41"
"31028","-290","20004202","1","0","塔帕斯海灘 周邊 1-2","bgm_M41","20004201","0","0","2","0","0","100471","650004117","bgm_M41","bgm_M41","1","bgm_M41","650004173","650004171","0","100473","2","0","16","-10","0","bgm_M41","0","16","54","650004121","100472","100110","5","20004","240","90","10","650004172","17","100471","bgm_M41"
"31076","-190","20004203","1","0","塔帕斯海灘 周邊 1-3","bgm_M41","20004201","0","0","2","0","0","100601","650004118","bgm_M41","bgm_M41","1","bgm_M41","650004183","650004181","0","100603","2","0","18","-175","0","bgm_M41","0","18","54","650004121","100602","100100","5","20004","270","90","10","650004182","18","100601","bgm_M41"
"31028","132","20004204","1","0","塔帕斯海灘 周邊 1-4","bgm_M41","20004201","0","0","2","0","0","100891","650004119","bgm_M41","bgm_M41","1","bgm_M41","650004193","650004191","0","100893","2","0","18","-115","0","bgm_M41","0","18","54","650004121","100892","100040","5","20004","270","90","10","650004192","19","100891","bgm_M41"
"31076","290","20004205","1","0","塔帕斯海灘 周邊 1-5","bgm_M41","20004201","0","0","2","0","0","100471","650004120","bgm_M41","bgm_M41","1","bgm_M41","650004203","650004201","0","100473","2","0","20","60","0","bgm_M41","0","20","54","650004121","100472","100180","5","20004","300","90","10","650004202","20","100471","bgm_M41"
"0","-820","20005101","1","0","伊爾席翁的孤島 1-1","bgm_M41","20005101","0","0","0","0","0","100201","650005101","bgm_M41","bgm_M41","0","bgm_M41","650005013","650005011","0","100203","1","0","8","-45","0","bgm_M41","0","8","0","650005124","100202","100110","0","20005","120","90","8","650005012","1","100201","bgm_M41"
"0","-700","20005102","1","0","伊爾席翁的孤島 1-2","bgm_M41","20005101","0","0","0","0","0","100091","650005102","bgm_M41","bgm_M41","0","bgm_M41","650005023","650005021","0","100093","1","0","8","50","0","bgm_M41","0","8","0","650005125","100092","100030","0","20005","120","90","8","650005022","2","100091","bgm_M41"
"0","-600","20005103","1","0","伊爾席翁的孤島 1-3","bgm_M41","20005101","0","0","0","0","0","100091","650005103","bgm_M41","bgm_M41","0","bgm_M41","650005033","650005031","0","100093","1","0","8","-62","0","bgm_M41","0","8","0","650005126","100092","100030","0","20005","120","90","8","650005032","3","100091","bgm_M41"
"0","-500","20005104","1","0","伊爾席翁的孤島 1-4","bgm_M41","20005101","0","0","0","0","0","100201","650005104","bgm_M41","bgm_M41","0","bgm_M41","650005043","650005041","0","100203","1","0","8","-183","0","bgm_M41","0","8","0","650005127","100202","100110","0","20005","120","90","8","650005042","4","100201","bgm_M41"
"0","-400","20005105","1","0","伊爾席翁的孤島 1-5","bgm_M41","20005101","0","0","0","0","0","100011","650005105","bgm_M41","bgm_M41","0","bgm_M41","650005053","650005051","0","100013","1","0","8","-70","0","bgm_M41","0","8","0","650005123","100012","100050","0","20005","120","90","8","650005052","5","100011","bgm_M41"
"0","-260","20005106","1","0","伊爾席翁的孤島 1-6","bgm_M41","20005101","0","0","0","0","0","100021","650005106","bgm_M41","bgm_M41","0","bgm_M41","650005063","650005061","0","100023","1","0","9","-40","0","bgm_M41","0","9","0","650005124","100022","100020","0","20005","135","90","9","650005062","6","100021","bgm_M41"
"0","-170","20005107","1","0","伊爾席翁的孤島 1-7","bgm_M41","20005101","0","0","0","0","0","100037","650005107","bgm_M41","bgm_M41","0","bgm_M41","650005073","650005071","0","100039","1","0","9","70","0","bgm_M41","0","9","0","650005125","100038","100070","0","20005","135","90","9","650005072","7","100037","bgm_M41"
"0","-75","20005108","1","0","伊爾席翁的孤島 1-8","bgm_M41","20005101","0","0","0","0","0","100021","650005108","bgm_M41","bgm_M41","0","bgm_M41","650005083","650005081","0","100023","1","0","9","-60","0","bgm_M41","0","9","0","650005126","100022","100020","0","20005","135","90","9","650005082","8","100021","bgm_M41"
"0","70","20005109","1","0","伊爾席翁的孤島 1-9","bgm_M41","20005101","0","0","0","0","0","100031","650005109","bgm_M41","bgm_M41","0","bgm_M41","650005093","650005091","0","100033","1","0","9","-108","0","bgm_M41","0","9","0","650005127","100032","100040","0","20005","135","90","9","650005092","9","100031","bgm_M41"
"0","180","20005110","1","0","伊爾席翁的孤島 1-10","bgm_M41","20005101","0","0","0","0","0","100021","650005110","bgm_M41","bgm_M41","0","bgm_M41","650005103","650005101","0","100023","1","0","9","45","0","bgm_M41","0","9","0","650005122","100022","100020","0","20005","135","90","9","650005102","10","100021","bgm_M41"
"0","270","20005111","1","0","伊爾席翁的孤島 1-11","bgm_M41","20005101","0","0","0","0","0","100031","650005111","bgm_M41","bgm_M41","0","bgm_M41","650005113","650005111","0","100033","1","0","10","-107","0","bgm_M41","0","10","0","650005124","100032","100040","0","20005","150","90","10","650005112","11","100031","bgm_M41"
"0","390","20005112","1","0","伊爾席翁的孤島 1-12","bgm_M41","20005101","0","0","0","0","0","100051","650005112","bgm_M41","bgm_M41","0","bgm_M41","650005123","650005121","0","100053","1","0","10","10","0","bgm_M41","0","10","0","650005125","100052","100080","0","20005","150","90","10","650005122","12","100051","bgm_M41"
"0","490","20005113","1","0","伊爾席翁的孤島 1-13","bgm_M41","20005101","0","0","0","0","0","100051","650005113","bgm_M41","bgm_M41","0","bgm_M41","650005133","650005131","0","100053","1","0","10","-100","0","bgm_M41","0","10","0","650005126","100052","100080","0","20005","150","90","10","650005132","13","100051","bgm_M41"
"0","590","20005114","1","0","伊爾席翁的孤島 1-14","bgm_M41","20005101","0","0","0","0","0","100171","650005114","bgm_M41","bgm_M41","0","bgm_M41","650005143","650005141","0","100173","1","0","10","19","0","bgm_M41","0","10","0","650005127","100172","100180","0","20005","150","90","10","650005142","14","100171","bgm_M41"
"0","690","20005115","1","0","伊爾席翁的孤島 1-15","bgm_M41","20005101","0","0","0","0","0","100171","650005115","bgm_M41","bgm_M41","0","bgm_M41","650005153","650005151","0","100173","1","0","10","105","0","bgm_M41","0","10","0","650005123","100172","100180","0","20005","150","90","10","650005152","15","100171","bgm_M41"
"31080","-500","20005201","1","0","伊爾席翁的孤島 1-1","bgm_M41","20005201","0","0","2","0","0","100897","650005116","bgm_M41","bgm_M41","1","bgm_M41","650005163","650005161","0","100899","2","0","16","80","0","bgm_M41","0","16","54","650005121","100898","100040","5","20005","240","90","10","650005162","16","100897","bgm_M41"
"31032","-348","20005202","1","0","伊爾席翁的孤島 1-2","bgm_M41","20005201","0","0","2","0","0","100891","650005117","bgm_M41","bgm_M41","1","bgm_M41","650005173","650005171","0","100893","2","0","16","-130","0","bgm_M41","0","16","54","650005121","100892","100040","5","20005","240","90","10","650005172","17","100891","bgm_M41"
"31080","-150","20005203","1","0","伊爾席翁的孤島 1-3","bgm_M41","20005201","0","0","2","0","0","100691","650005118","bgm_M41","bgm_M41","1","bgm_M41","650005183","650005181","0","100693","2","0","18","23","0","bgm_M41","0","18","54","650005121","100692","100020","5","20005","270","90","10","650005182","18","100691","bgm_M41"
"31032","60","20005204","1","0","伊爾席翁的孤島 1-4","bgm_M41","20005201","0","0","2","0","0","100931","650005119","bgm_M41","bgm_M41","1","bgm_M41","650005193","650005191","0","100933","2","0","18","-113","0","bgm_M41","0","18","54","650005121","100932","100080","5","20005","270","90","10","650005192","19","100931","bgm_M41"
"31080","230","20005205","1","0","伊爾席翁的孤島 1-5","bgm_M41","20005201","0","0","2","0","0","100811","650005120","bgm_M41","bgm_M41","1","bgm_M41","650005203","650005201","0","100813","2","0","20","48","0","bgm_M41","0","20","54","650005121","100812","100180","5","20005","300","90","10","650005202","20","100811","bgm_M41"
"0","-873","20006101","1","0","王城蘭德索爾 1-1","bgm_M41","20006101","0","0","0","0","0","101241","650006101","bgm_M41","bgm_M41","0","bgm_M41","650006013","650006011","0","101243","1","0","8","-155","0","bgm_M41","0","8","0","650006124","101242","100200","0","20006","120","90","8","650006012","1","101241","bgm_M41"
"0","-786","20006102","1","0","王城蘭德索爾 1-2","bgm_M41","20006101","0","0","0","0","0","101241","650006102","bgm_M41","bgm_M41","0","bgm_M41","650006023","650006021","0","101243","1","0","8","10","0","bgm_M41","0","8","0","650006125","101242","100190","0","20006","120","90","8","650006022","2","101241","bgm_M41"
"0","-594","20006103","1","0","王城蘭德索爾 1-3","bgm_M41","20006101","0","0","0","0","0","101241","650006103","bgm_M41","bgm_M41","0","bgm_M41","650006033","650006031","0","101243","1","0","8","-57","0","bgm_M41","0","8","0","650006126","101242","100190","0","20006","120","90","8","650006032","3","101241","bgm_M41"
"0","-421","20006104","1","0","王城蘭德索爾 1-4","bgm_M41","20006101","0","0","0","0","0","101241","650006104","bgm_M41","bgm_M41","0","bgm_M41","650006043","650006041","0","101243","1","0","8","42","0","bgm_M41","0","8","0","650006127","101242","100190","0","20006","120","90","8","650006042","4","101241","bgm_M41"
"0","-220","20006105","1","0","王城蘭德索爾 1-5","bgm_M41","20006101","0","0","0","0","0","101241","650006105","bgm_M41","bgm_M41","0","bgm_M41","650006053","650006051","0","101243","1","0","8","59","0","bgm_M41","0","8","0","650006123","101242","100190","0","20006","120","90","8","650006052","5","101241","bgm_M41"
"0","-339","20006106","1","0","王城蘭德索爾 1-6","bgm_M41","20006101","0","0","0","0","0","101241","650006106","bgm_M41","bgm_M41","0","bgm_M41","650006063","650006061","0","101243","1","0","9","-108","0","bgm_M41","0","9","0","650006124","101242","100200","0","20006","135","90","9","650006062","6","101241","bgm_M41"
"0","-150","20006107","1","0","王城蘭德索爾 1-7","bgm_M41","20006101","0","0","0","0","0","101241","650006107","bgm_M41","bgm_M41","0","bgm_M41","650006073","650006071","0","101243","1","0","9","-116","0","bgm_M41","0","9","0","650006125","101242","100200","0","20006","135","90","9","650006072","7","101241","bgm_M41"
"0","-26","20006108","1","0","王城蘭德索爾 1-8","bgm_M41","20006101","0","0","0","0","0","101241","650006108","bgm_M41","bgm_M41","0","bgm_M41","650006083","650006081","0","101243","1","0","9","33","0","bgm_M41","0","9","0","650006126","101242","100200","0","20006","135","90","9","650006082","8","101241","bgm_M41"
"0","115","20006109","1","0","王城蘭德索爾 1-9","bgm_M41","20006101","0","0","0","0","0","101241","650006109","bgm_M41","bgm_M41","0","bgm_M41","650006093","650006091","0","101243","1","0","9","-114","0","bgm_M41","0","9","0","650006127","101242","100190","0","20006","135","90","9","650006092","9","101241","bgm_M41"
"0","316","20006110","1","0","王城蘭德索爾 1-10","bgm_M41","20006101","0","0","0","0","0","101241","650006110","bgm_M41","bgm_M41","0","bgm_M41","650006103","650006101","0","101243","1","0","9","-114","0","bgm_M41","0","9","0","650006122","101242","100190","0","20006","135","90","9","650006102","10","101241","bgm_M41"
"0","208","20006111","1","0","王城蘭德索爾 1-11","bgm_M41","20006101","0","0","0","0","0","101241","650006111","bgm_M41","bgm_M41","0","bgm_M41","650006113","650006111","0","101243","1","0","10","53","0","bgm_M41","0","10","0","650006124","101242","100190","0","20006","150","90","10","650006112","11","101241","bgm_M41"
"0","432","20006112","1","0","王城蘭德索爾 1-12","bgm_M41","20006101","0","0","0","0","0","101241","650006112","bgm_M41","bgm_M41","0","bgm_M41","650006123","650006121","0","101243","1","0","10","14","0","bgm_M41","0","10","0","650006125","101242","100200","0","20006","150","90","10","650006122","12","101241","bgm_M41"
"0","654","20006113","1","0","王城蘭德索爾 1-13","bgm_M41","20006101","0","0","0","0","0","101241","650006113","bgm_M41","bgm_M41","0","bgm_M41","650006133","650006131","0","101243","1","0","10","49","0","bgm_M41","0","10","0","650006126","101242","100200","0","20006","150","90","10","650006132","13","101241","bgm_M41"
"0","565","20006114","1","0","王城蘭德索爾 1-14","bgm_M41","20006101","0","0","0","0","0","101241","650006114","bgm_M41","bgm_M41","0","bgm_M41","650006143","650006141","0","101243","1","0","10","-115","0","bgm_M41","0","10","0","650006127","101242","100190","0","20006","150","90","10","650006142","14","101241","bgm_M41"
"0","761","20006115","1","0","王城蘭德索爾 1-15","bgm_M41","20006101","0","0","0","0","0","101241","650006115","bgm_M41","bgm_M41","0","bgm_M41","650006153","650006151","0","101243","1","0","10","-108","0","bgm_M41","0","10","0","650006123","101242","100190","0","20006","150","90","10","650006152","15","101241","bgm_M41"
"31047","-500","20006201","1","0","王城蘭德索爾 1-1","bgm_M41","20006201","0","0","2","0","0","101251","650006116","bgm_M41","bgm_M41","1","bgm_M41","650006163","650006161","0","101253","2","0","16","80","0","bgm_M41","0","16","54","650006121","101252","100190","5","20006","240","90","10","650006162","16","101251","bgm_M41"
"31034","-269","20006202","1","0","王城蘭德索爾 1-2","bgm_M41","20006201","0","0","2","0","0","101251","650006117","bgm_M41","bgm_M41","1","bgm_M41","650006173","650006171","0","101253","2","0","16","14","0","bgm_M41","0","16","54","650006121","101252","100190","5","20006","240","90","10","650006172","17","101251","bgm_M41"
"31047","-126","20006203","1","0","王城蘭德索爾 1-3","bgm_M41","20006201","0","0","2","0","0","101251","650006118","bgm_M41","bgm_M41","1","bgm_M41","650006183","650006181","0","101253","2","0","18","-172","0","bgm_M41","0","18","54","650006121","101252","100200","5","20006","270","90","10","650006182","18","101251","bgm_M41"
"31034","148","20006204","1","0","王城蘭德索爾 1-4","bgm_M41","20006201","0","0","2","0","0","101251","650006119","bgm_M41","bgm_M41","1","bgm_M41","650006193","650006191","0","101253","2","0","18","-109","0","bgm_M41","0","18","54","650006121","101252","100200","5","20006","270","90","10","650006192","19","101251","bgm_M41"
"31047","310","20006205","1","0","王城蘭德索爾 1-5","bgm_M41","20006201","0","0","2","0","0","101251","650006120","bgm_M41","bgm_M41","1","bgm_M41","650006203","650006201","0","101253","2","0","20","48","0","bgm_M41","0","20","54","650006121","101252","100190","5","20006","300","90","10","650006202","20","101251","bgm_M41"
"0","-528","20007101","1","0","蘭德索爾郊外 1-1","bgm_M41","20007101","0","0","0","0","0","101271","650007101","bgm_M41","bgm_M41","0","bgm_M41","650007013","650007011","0","101273","1","0","8","-100","0","bgm_M41","0","8","0","650007124","101272","100210","0","20007","120","90","8","650007012","1","101271","bgm_M41"
"0","-362","20007102","1","0","蘭德索爾郊外 1-2","bgm_M41","20007101","0","0","0","0","0","101271","650007102","bgm_M41","bgm_M41","0","bgm_M41","650007023","650007021","0","101273","1","0","8","9","0","bgm_M41","0","8","0","650007125","101272","100210","0","20007","120","90","8","650007022","2","101271","bgm_M41"
"0","-150","20007103","1","0","蘭德索爾郊外 1-3","bgm_M41","20007101","0","0","0","0","0","101271","650007103","bgm_M41","bgm_M41","0","bgm_M41","650007033","650007031","0","101273","1","0","8","-54","0","bgm_M41","0","8","0","650007126","101272","100220","0","20007","120","90","8","650007032","3","101271","bgm_M41"
"0","8","20007104","1","0","蘭德索爾郊外 1-4","bgm_M41","20007101","0","0","0","0","0","101271","650007104","bgm_M41","bgm_M41","0","bgm_M41","650007043","650007041","0","101273","1","0","8","49","0","bgm_M41","0","8","0","650007127","101272","100210","0","20007","120","90","8","650007042","4","101271","bgm_M41"
"0","174","20007105","1","0","蘭德索爾郊外 1-5","bgm_M41","20007101","0","0","0","0","0","101271","650007105","bgm_M41","bgm_M41","0","bgm_M41","650007053","650007051","0","101273","1","0","8","-55","0","bgm_M41","0","8","0","650007123","101272","100220","0","20007","120","90","8","650007052","5","101271","bgm_M41"
"0","383","20007106","1","0","蘭德索爾郊外 1-6","bgm_M41","20007101","0","5007303","0","0","0","101271","650007106","bgm_M41","bgm_M41","0","bgm_M41","650007063","650007061","0","101273","1","0","9","-9","0","bgm_M41","0","9","0","650007124","101272","100210","0","20007","135","90","9","650007062","6","101271","bgm_M41"
"0","240","20007107","1","0","靈界 1-7","bgm_M41","20007102","0","0","0","0","0","101261","650007107","bgm_M41","bgm_M41","0","bgm_M41","650007073","650007071","0","101263","1","0","9","-385","0","bgm_M41","0","9","0","650007125","101262","100230","0","20007","135","90","9","650007072","7","101261","bgm_M41"
"0","-180","20007108","1","0","靈界 1-8","bgm_M41","20007102","0","0","0","0","0","101261","650007108","bgm_M41","bgm_M41","0","bgm_M41","650007083","650007081","0","101263","1","0","9","-222","0","bgm_M41","0","9","0","650007126","101262","100230","0","20007","135","90","9","650007082","8","101261","bgm_M41"
"0","271","20007109","1","0","靈界 1-9","bgm_M41","20007102","0","0","0","0","0","101261","650007109","bgm_M41","bgm_M41","0","bgm_M41","650007093","650007091","0","101263","1","0","9","-153","0","bgm_M41","0","9","0","650007127","101262","100230","0","20007","135","90","9","650007092","9","101261","bgm_M41"
