ec561f7c82a1520fb81904969b908d4665603f2a14721b500017197fb70cbad9,7ad7851fda9e349db2204989fdfd8c408e469619d6c399cfd918a9a5dd0ce427,51a4ab8fdb8a32b9efcda63625abda44bdb5293a8f6065c3fe66639a6e897a70,958a527fc66b5032f8e27f229c3a24d62b5b63edba4b4a8cb4cb38e3130595eb,c5001bd20b3b879e1a0dab57a1b9c7f26d4530c5390a3f8adc6798df92f02201,46186e5a9c7150d7f53cdf9105e524f4cb8210713cc83085014fabd4536878a9,b824dc9d307691e5a2f3d6dead92bd707c53e2a010a0486584428a3410f33164,6ce3dcabf2bcf752bcb246362e896a1337e5791ff9f4c521ea440a0234831ec7,5b906ed1d70240104b48b1f253f099bc05ee182422ea239f8107603c5a669bf0,5da0b57f3ce9337aff038e3e273e058fd839834ae785d49abe62d7fe10525e20,f22840d01c570b129ed9b67095206707d676626983ec8b981ae906dc6bf2dcf7,440b4fe241b05745dd8161d388fbf6dfbada4e6d9454eb48c43db4f7430337b8,0634d30d78a4ac0503f3442fdc642ccdcdb9b86c17615426040139973336d61a,ad4cffe7d072adad205667fc284abda3ee3b03b1056e1abcd06003a69c31435b
"-1","0","0","1","6005","152","237","0","1","2020/06/17 15:59:59","1500","2020/06/03 16:00:00","80","0"
"-1","0","0","1","109","37","238","0","1","2020/06/25 04:59:59","2000","2020/06/15 05:00:00","30","0"
"-1","0","0","1","112","38","239","0","1","2020/06/25 04:59:59","2000","2020/06/15 05:00:00","30","0"
"-1","0","0","1","101","31","240","0","1","2020/07/01 04:59:59","2000","2020/06/15 05:00:00","30","0"
"-1","0","0","1","101","41","241","0","1","2020/07/01 04:59:59","2000","2020/06/15 05:00:00","40","0"
"-1","0","0","1","7004","251","242","0","1","2020/06/24 15:59:59","1500","2020/06/17 16:00:00","80","0"
"-1","0","0","1","7005","252","243","0","1","2020/06/24 15:59:59","1500","2020/06/17 16:00:00","80","0"
"-1","0","0","1","102","32","244","0","1","2020/07/01 04:59:59","2000","2020/06/25 05:00:00","30","0"
"-1","0","0","1","102","42","245","0","1","2020/07/01 04:59:59","2000","2020/06/25 05:00:00","40","0"
"-1","0","0","1","101","31","246","0","1","2020/07/11 04:59:59","2000","2020/07/01 05:00:00","30","0"
"-1","0","0","1","101","41","247","0","1","2020/07/11 04:59:59","2000","2020/07/01 05:00:00","40","0"
"-1","0","0","1","103","34","248","0","1","2020/07/13 04:59:59","2000","2020/07/01 05:00:00","30","0"
"-1","0","0","1","103","44","249","0","1","2020/07/13 04:59:59","2000","2020/07/01 05:00:00","40","0"
"-1","0","0","1","101","91","250","0","1","2020/07/17 04:59:59","1500","2020/07/01 05:00:00","100","0"
"-1","0","0","1","102","92","251","0","1","2020/07/17 04:59:59","1500","2020/07/01 05:00:00","100","0"
"-1","0","0","1","111","93","252","0","1","2020/07/17 04:59:59","1500","2020/07/01 05:00:00","100","0"
"-1","0","0","1","109","94","253","0","1","2020/07/17 04:59:59","1500","2020/07/01 05:00:00","100","0"
"-1","0","0","1","112","95","254","0","1","2020/07/17 04:59:59","1500","2020/07/01 05:00:00","100","0"
"-1","0","0","1","6004","96","255","0","1","2020/07/16 15:59:59","1500","2020/07/02 16:00:00","100","0"
"-1","0","0","1","6005","97","256","0","1","2020/07/16 15:59:59","1500","2020/07/02 16:00:00","100","0"
"-1","0","0","1","6004","151","257","0","1","2020/07/16 15:59:59","1500","2020/07/02 16:00:00","80","0"
"-1","0","0","1","6005","152","258","0","1","2020/07/16 15:59:59","1500","2020/07/02 16:00:00","80","0"
"-1","0","0","1","8004","100","259","0","1","2020/07/17 15:59:59","1500","2020/07/02 16:00:00","100","0"
"-1","0","0","1","8005","101","260","0","1","2020/07/17 15:59:59","1500","2020/07/02 16:00:00","100","0"
"-1","0","0","1","109","37","261","0","1","2020/07/17 04:59:59","2000","2020/07/11 05:00:00","30","0"
"-1","0","0","1","112","38","262","0","1","2020/07/17 04:59:59","2000","2020/07/11 05:00:00","30","0"
"-1","0","0","1","104","45","263","0","1","2020/07/26 04:59:59","2000","2020/07/13 05:00:00","40","0"
"-1","0","0","1","7004","251","264","0","1","2020/07/26 15:59:59","1500","2020/07/16 16:00:00","80","0"
"-1","0","0","1","7005","252","265","0","1","2020/07/26 15:59:59","1500","2020/07/16 16:00:00","80","0"
"-1","0","0","1","7004","98","266","0","1","2020/07/17 15:59:59","1500","2020/07/16 16:00:00","100","0"
"-1","0","0","1","7005","99","267","0","1","2020/07/17 15:59:59","1500","2020/07/16 16:00:00","100","0"
"-1","0","0","1","101","31","268","0","1","2020/07/26 04:59:59","2000","2020/07/17 05:00:00","30","0"
"-1","0","0","1","101","41","269","0","1","2020/07/26 04:59:59","2000","2020/07/17 05:00:00","40","0"
"-1","0","0","1","111","39","270","0","1","2020/07/24 04:59:59","2000","2020/07/17 05:00:00","30","0"
"-1","0","0","1","111","49","271","0","1","2020/07/24 04:59:59","2000","2020/07/17 05:00:00","40","0"
"-1","0","0","1","109","37","272","0","1","2020/08/01 04:59:59","2000","2020/07/26 05:00:00","30","0"
"-1","0","0","1","112","38","273","0","1","2020/08/01 04:59:59","2000","2020/07/26 05:00:00","30","0"
"-1","0","0","1","102","32","274","0","1","2020/08/01 04:59:59","3000","2020/07/26 05:00:00","30","0"
"-1","0","0","1","102","42","275","0","1","2020/08/01 04:59:59","3000","2020/07/26 05:00:00","40","0"
"-1","0","0","1","101","31","276","0","1","2020/08/11 04:59:59","3000","2020/08/01 05:00:00","30","0"
"-1","0","0","1","101","41","277","0","1","2020/08/11 04:59:59","3000","2020/08/01 05:00:00","40","0"
"-1","0","0","1","103","34","278","0","1","2020/08/13 04:59:59","2000","2020/08/01 05:00:00","30","0"
"-1","0","0","1","103","44","279","0","1","2020/08/13 04:59:59","2000","2020/08/01 05:00:00","40","0"
"-1","0","0","1","101","91","280","0","1","2020/08/16 04:59:59","1500","2020/08/01 05:00:00","100","0"
"-1","0","0","1","102","92","281","0","1","2020/08/16 04:59:59","1500","2020/08/01 05:00:00","100","0"
"-1","0","0","1","111","93","282","0","1","2020/08/16 04:59:59","1500","2020/08/01 05:00:00","100","0"
"-1","0","0","1","109","94","283","0","1","2020/08/16 04:59:59","1500","2020/08/01 05:00:00","100","0"
"-1","0","0","1","112","95","284","0","1","2020/08/16 04:59:59","1500","2020/08/01 05:00:00","100","0"
"-1","0","0","1","8004","100","285","0","1","2020/08/16 04:59:59","1500","2020/08/01 05:00:00","100","0"
"-1","0","0","1","8005","101","286","0","1","2020/08/16 04:59:59","1500","2020/08/01 05:00:00","100","0"
"-1","0","0","1","6004","96","287","0","1","2020/08/16 04:59:59","1500","2020/08/03 16:00:00","100","0"
"-1","0","0","1","6005","97","288","0","1","2020/08/16 04:59:59","1500","2020/08/03 16:00:00","100","0"
"-1","0","0","1","111","39","289","0","1","2020/08/11 04:59:59","2000","2020/08/03 05:00:00","30","0"
"-1","0","0","1","111","49","290","0","1","2020/08/11 04:59:59","2000","2020/08/03 05:00:00","40","0"
"-1","0","0","1","6004","151","291","0","1","2020/08/17 15:59:59","1500","2020/08/03 16:00:00","80","0"
"-1","0","0","1","6005","152","292","0","1","2020/08/17 15:59:59","1500","2020/08/03 16:00:00","80","0"
"-1","0","0","1","109","37","293","0","1","2020/08/17 04:59:59","3000","2020/08/11 05:00:00","30","0"
"-1","0","0","1","112","38","294","0","1","2020/08/17 04:59:59","3000","2020/08/11 05:00:00","30","0"
"-1","0","0","1","104","45","295","0","1","2020/08/26 04:59:59","2000","2020/08/13 05:00:00","40","0"
"-1","0","0","1","7004","251","296","0","1","2020/08/24 15:59:59","1500","2020/08/17 16:00:00","80","0"
"-1","0","0","1","7005","252","297","0","1","2020/08/24 15:59:59","1500","2020/08/17 16:00:00","80","0"
"-1","0","0","1","101","31","298","0","1","2020/08/26 04:59:59","3000","2020/08/17 05:00:00","30","0"
"-1","0","0","1","101","41","299","0","1","2020/08/26 04:59:59","3000","2020/08/17 05:00:00","40","0"
"-1","0","0","1","109","37","300","0","1","2020/09/01 04:59:59","3000","2020/08/26 05:00:00","30","0"
"-1","0","0","1","112","38","301","0","1","2020/09/01 04:59:59","3000","2020/08/26 05:00:00","30","0"
"-1","0","0","1","102","32","302","0","1","2020/09/01 04:59:59","3000","2020/08/26 05:00:00","30","0"
"-1","0","0","1","102","42","303","0","1","2020/09/01 04:59:59","3000","2020/08/26 05:00:00","40","0"
"-1","0","0","1","109","37","304","0","1","2020/09/06 04:59:59","2000","2020/09/01 05:00:00","30","0"
"-1","0","0","1","112","38","305","0","1","2020/09/06 04:59:59","2000","2020/09/01 05:00:00","30","0"
"-1","0","0","1","103","34","306","0","1","2020/09/14 04:59:59","2000","2020/09/01 05:00:00","30","0"
"-1","0","0","1","103","44","307","0","1","2020/09/14 04:59:59","2000","2020/09/01 05:00:00","40","0"
"-1","0","0","1","104","45","308","0","1","2020/09/19 04:59:59","2000","2020/09/06 05:00:00","40","0"
"-1","0","0","1","101","31","309","0","1","2020/10/01 04:59:59","2000","2020/09/14 05:00:00","30","0"
"-1","0","0","1","101","41","310","0","1","2020/10/01 04:59:59","2000","2020/09/14 05:00:00","40","0"
"-1","0","0","1","109","37","311","0","1","2020/09/26 04:59:59","2000","2020/09/21 05:00:00","30","0"
"-1","0","0","1","112","38","312","0","1","2020/09/26 04:59:59","2000","2020/09/21 05:00:00","30","0"
"-1","0","0","1","102","32","313","0","1","2020/10/01 04:59:59","2000","2020/09/26 05:00:00","30","0"
"-1","0","0","1","102","42","314","0","1","2020/10/01 04:59:59","2000","2020/09/26 05:00:00","40","0"
"-1","0","0","1","6004","151","315","0","1","2020/09/18 15:59:59","1500","2020/09/01 16:00:00","80","0"
"-1","0","0","1","6005","152","316","0","1","2020/09/18 15:59:59","1500","2020/09/01 16:00:00","80","0"
"-1","0","0","1","7004","251","317","0","1","2020/09/25 15:59:59","1500","2020/09/18 16:00:00","80","0"
"-1","0","0","1","7005","252","318","0","1","2020/09/25 15:59:59","1500","2020/09/18 16:00:00","80","0"
"-1","0","0","1","6004","151","319","0","1","2020/10/21 15:59:59","1500","2020/09/30 16:00:00","80","0"
"-1","0","0","1","6005","152","320","0","1","2020/10/21 15:59:59","1500","2020/09/30 16:00:00","80","0"
"-1","0","0","1","104","45","321","0","1","2020/10/14 04:59:59","2000","2020/10/01 05:00:00","40","0"
"-1","0","0","1","103","34","322","0","1","2020/10/14 04:59:59","2000","2020/10/01 05:00:00","30","0"
"-1","0","0","1","103","44","323","0","1","2020/10/14 04:59:59","2000","2020/10/01 05:00:00","40","0"
"-1","0","0","1","102","32","324","0","1","2020/10/12 04:59:59","2000","2020/10/07 05:00:00","30","0"
"-1","0","0","1","102","42","325","0","1","2020/10/12 04:59:59","2000","2020/10/07 05:00:00","40","0"
"-1","0","0","1","109","37","326","0","1","2020/10/24 04:59:59","2000","2020/10/14 05:00:00","30","0"
"-1","0","0","1","112","38","327","0","1","2020/10/24 04:59:59","2000","2020/10/14 05:00:00","30","0"
"-1","0","0","1","101","31","328","0","1","2020/10/24 04:59:59","2000","2020/10/14 05:00:00","30","0"
"-1","0","0","1","101","41","329","0","1","2020/10/24 04:59:59","2000","2020/10/14 05:00:00","40","0"
"-1","0","0","1","101","91","330","0","1","2020/11/01 04:59:59","1500","2020/10/14 05:00:00","100","0"
"-1","0","0","1","102","92","331","0","1","2020/11/01 04:59:59","1500","2020/10/14 05:00:00","100","0"
"-1","0","0","1","111","93","332","0","1","2020/11/01 04:59:59","1500","2020/10/14 05:00:00","100","0"
"-1","0","0","1","109","94","333","0","1","2020/11/01 04:59:59","1500","2020/10/14 05:00:00","100","0"
"-1","0","0","1","112","95","334","0","1","2020/11/01 04:59:59","1500","2020/10/14 05:00:00","100","0"
"-1","0","0","1","8004","100","335","0","1","2020/11/01 04:59:59","1500","2020/10/14 05:00:00","100","0"
"-1","0","0","1","8005","101","336","0","1","2020/11/01 04:59:59","1500","2020/10/14 05:00:00","100","0"
"-1","0","0","1","6004","96","337","0","1","2020/11/01 04:59:59","1500","2020/10/14 05:00:00","100","0"
"-1","0","0","1","6005","97","338","0","1","2020/11/01 04:59:59","1500","2020/10/14 05:00:00","100","0"
"-1","0","0","1","7004","98","339","0","1","2020/11/01 04:59:59","1500","2020/10/14 05:00:00","100","0"
"-1","0","0","1","7005","99","340","0","1","2020/11/01 04:59:59","1500","2020/10/14 05:00:00","100","0"
"-1","0","0","1","7004","251","341","0","1","2020/10/26 15:59:59","1500","2020/10/19 16:00:00","80","0"
"-1","0","0","1","7005","252","342","0","1","2020/10/26 15:59:59","1500","2020/10/19 16:00:00","80","0"
"-1","0","0","1","102","32","343","0","1","2020/10/27 04:59:59","3000","2020/10/24 05:00:00","30","0"
"-1","0","0","1","102","42","344","0","1","2020/10/27 04:59:59","3000","2020/10/24 05:00:00","40","0"
"-1","0","0","1","101","31","345","0","1","2020/11/01 04:59:59","3000","2020/10/27 05:00:00","30","0"
"-1","0","0","1","101","41","346","0","1","2020/11/01 04:59:59","3000","2020/10/27 05:00:00","40","0"
"-1","0","0","1","109","37","347","0","1","2020/11/06 04:59:59","2000","2020/11/01 05:00:00","30","0"
"-1","0","0","1","112","38","348","0","1","2020/11/06 04:59:59","2000","2020/11/01 05:00:00","30","0"
"-1","0","0","1","103","34","349","0","1","2020/11/13 04:59:59","2000","2020/11/01 05:00:00","30","0"
"-1","0","0","1","103","44","350","0","1","2020/11/13 04:59:59","2000","2020/11/01 05:00:00","40","0"
"-1","0","0","1","6004","151","351","0","1","2020/11/16 15:59:59","1500","2020/11/02 16:00:00","80","0"
"-1","0","0","1","6005","152","352","0","1","2020/11/16 15:59:59","1500","2020/11/02 16:00:00","80","0"
"-1","0","0","1","104","45","353","0","1","2020/11/18 04:59:59","2000","2020/11/06 05:00:00","40","0"
"-1","0","0","1","101","31","354","0","1","2020/12/01 04:59:59","2000","2020/11/13 05:00:00","30","0"
"-1","0","0","1","101","41","355","0","1","2020/12/01 04:59:59","2000","2020/11/13 05:00:00","40","0"
"-1","0","0","1","109","37","356","0","1","2020/11/23 04:59:59","2000","2020/11/18 05:00:00","30","0"
"-1","0","0","1","112","38","357","0","1","2020/11/23 04:59:59","2000","2020/11/18 05:00:00","30","0"
"-1","0","0","1","102","32","358","0","1","2020/12/01 04:59:59","2000","2020/11/23 05:00:00","30","0"
"-1","0","0","1","102","42","359","0","1","2020/12/01 04:59:59","2000","2020/11/23 05:00:00","40","0"
"-1","0","0","1","7004","251","360","0","1","2020/11/24 15:59:59","1500","2020/11/17 16:00:00","80","0"
"-1","0","0","1","7005","252","361","0","1","2020/11/24 15:59:59","1500","2020/11/17 16:00:00","80","0"
"-1","0","0","1","109","37","362","0","1","2020/12/05 04:59:59","2000","2020/12/01 05:00:00","30","0"
"-1","0","0","1","112","38","363","0","1","2020/12/05 04:59:59","2000","2020/12/01 05:00:00","30","0"
"-1","0","0","1","103","34","364","0","1","2020/12/14 04:59:59","2000","2020/12/01 05:00:00","30","0"
"-1","0","0","1","103","44","365","0","1","2020/12/14 04:59:59","2000","2020/12/01 05:00:00","40","0"
"-1","0","0","1","104","45","366","0","1","2020/12/16 04:59:59","2000","2020/12/06 05:00:00","40","0"
"-1","0","0","1","101","31","367","0","1","2020/12/30 04:59:59","2000","2020/12/14 05:00:00","30","0"
"-1","0","0","1","101","41","368","0","1","2020/12/30 04:59:59","2000","2020/12/14 05:00:00","40","0"
"-1","0","0","1","109","37","369","0","1","2020/12/22 04:59:59","2000","2020/12/18 05:00:00","30","0"
"-1","0","0","1","112","38","370","0","1","2020/12/22 04:59:59","2000","2020/12/18 05:00:00","30","0"
"-1","0","0","1","102","32","371","0","1","2021/01/01 04:59:59","2000","2020/12/23 05:00:00","30","0"
"-1","0","0","1","102","42","372","0","1","2021/01/01 04:59:59","2000","2020/12/23 05:00:00","40","0"
"-1","0","0","1","6004","151","373","0","1","2020/12/18 15:59:59","1500","2020/12/04 16:00:00","80","0"
"-1","0","0","1","6005","152","374","0","1","2020/12/18 15:59:59","1500","2020/12/04 16:00:00","80","0"
"-1","0","0","1","7004","251","375","0","1","2020/12/25 15:59:59","1500","2020/12/18 16:00:00","80","0"
"-1","0","0","1","7005","252","376","0","1","2020/12/25 15:59:59","1500","2020/12/18 16:00:00","80","0"
"-1","0","0","1","6004","151","377","0","1","2021/01/14 15:59:59","1500","2020/12/31 16:00:00","80","0"
"-1","0","0","1","6005","152","378","0","1","2021/01/14 15:59:59","1500","2020/12/31 16:00:00","80","0"
"-1","0","0","1","103","34","379","0","1","2021/01/15 04:59:59","2000","2021/01/01 05:00:00","30","0"
"-1","0","0","1","103","44","380","0","1","2021/01/15 04:59:59","2000","2021/01/01 05:00:00","40","0"
"-1","0","0","1","104","45","381","0","1","2021/01/10 04:59:59","2000","2021/01/01 05:00:00","40","0"
"-1","0","0","1","101","31","382","0","1","2021/02/01 04:59:59","2000","2021/01/13 05:00:00","30","0"
"-1","0","0","1","101","41","383","0","1","2021/02/01 04:59:59","2000","2021/01/13 05:00:00","40","0"
"-1","0","0","1","102","32","384","0","1","2021/01/23 04:59:59","2000","2021/01/15 05:00:00","30","0"
"-1","0","0","1","102","42","385","0","1","2021/01/23 04:59:59","2000","2021/01/15 05:00:00","40","0"
"-1","0","0","1","7004","251","386","0","1","2021/01/25 15:59:59","1500","2021/01/18 16:00:00","80","0"
"-1","0","0","1","7005","252","387","0","1","2021/01/25 15:59:59","1500","2021/01/18 16:00:00","80","0"
"-1","0","0","1","109","37","388","0","1","2021/01/30 04:59:59","2000","2021/01/23 05:00:00","30","0"
"-1","0","0","1","112","38","389","0","1","2021/01/30 04:59:59","2000","2021/01/23 05:00:00","30","0"
"-1","0","0","1","6004","151","390","0","1","2021/02/15 15:59:59","1500","2021/02/01 16:00:00","80","0"
"-1","0","0","1","6005","152","391","0","1","2021/02/15 15:59:59","1500","2021/02/01 16:00:00","80","0"
"-1","0","0","1","103","34","392","0","1","2021/02/08 04:59:59","2000","2021/02/01 05:00:00","30","0"
"-1","0","0","1","103","44","393","0","1","2021/02/08 04:59:59","2000","2021/02/01 05:00:00","40","0"
"-1","0","0","1","104","45","394","0","1","2021/02/10 04:59:59","2000","2021/02/01 05:00:00","40","0"
"-1","0","0","1","102","32","395","0","1","2021/02/04 04:59:59","2000","2021/02/01 05:00:00","30","0"
"-1","0","0","1","102","42","396","0","1","2021/02/04 04:59:59","2000","2021/02/01 05:00:00","40","0"
"-1","0","0","1","101","31","397","0","1","2021/02/15 04:59:59","3000","2021/02/08 05:00:00","30","0"
"-1","0","0","1","101","41","398","0","1","2021/02/15 04:59:59","3000","2021/02/08 05:00:00","40","0"
"-1","0","0","1","103","34","399","0","1","2021/02/15 04:59:59","3000","2021/02/10 05:00:00","30","0"
"-1","0","0","1","103","44","400","0","1","2021/02/15 04:59:59","3000","2021/02/10 05:00:00","40","0"
"-1","0","0","1","101","91","401","0","1","2021/03/01 04:59:59","1500","2021/02/14 05:00:00","100","0"
"-1","0","0","1","102","92","402","0","1","2021/03/01 04:59:59","1500","2021/02/14 05:00:00","100","0"
"-1","0","0","1","111","93","403","0","1","2021/03/01 04:59:59","1500","2021/02/14 05:00:00","100","0"
"-1","0","0","1","109","94","404","0","1","2021/03/01 04:59:59","1500","2021/02/14 05:00:00","100","0"
"-1","0","0","1","112","95","405","0","1","2021/03/01 04:59:59","1500","2021/02/14 05:00:00","100","0"
"-1","0","0","1","8004","100","406","0","1","2021/03/01 04:59:59","1500","2021/02/14 05:00:00","100","0"
"-1","0","0","1","8005","101","407","0","1","2021/03/01 04:59:59","1500","2021/02/14 05:00:00","100","0"
"-1","0","0","1","6004","96","408","0","1","2021/03/01 04:59:59","1500","2021/02/14 05:00:00","100","0"
"-1","0","0","1","6005","97","409","0","1","2021/03/01 04:59:59","1500","2021/02/14 05:00:00","100","0"
"-1","0","0","1","7004","98","410","0","1","2021/03/01 04:59:59","1500","2021/02/14 05:00:00","100","0"
"-1","0","0","1","7005","99","411","0","1","2021/03/01 04:59:59","1500","2021/02/14 05:00:00","100","0"
"-1","0","0","1","111","39","412","0","1","2021/02/18 04:59:59","2000","2021/02/15 05:00:00","30","0"
"-1","0","0","1","111","49","413","0","1","2021/02/18 04:59:59","2000","2021/02/15 05:00:00","40","0"
"-1","0","0","1","109","37","414","0","1","2021/02/23 04:59:59","3000","2021/02/18 05:00:00","30","0"
"-1","0","0","1","112","38","415","0","1","2021/02/23 04:59:59","3000","2021/02/18 05:00:00","30","0"
"-1","0","0","1","101","31","416","0","1","2021/02/26 04:59:59","2000","2021/02/18 05:00:00","30","0"
"-1","0","0","1","101","41","417","0","1","2021/02/26 04:59:59","2000","2021/02/18 05:00:00","40","0"
"-1","0","0","1","7004","251","418","0","1","2021/02/26 15:59:59","1500","2021/02/19 16:00:00","80","0"
"-1","0","0","1","7005","252","419","0","1","2021/02/26 15:59:59","1500","2021/02/19 16:00:00","80","0"
"-1","0","0","1","102","32","420","0","1","2021/03/01 04:59:59","3000","2021/02/23 05:00:00","30","0"
"-1","0","0","1","102","42","421","0","1","2021/03/01 04:59:59","3000","2021/02/23 05:00:00","40","0"
"-1","0","0","1","103","34","422","0","1","2021/03/15 04:59:59","2000","2021/03/01 05:00:00","30","0"
"-1","0","0","1","103","44","423","0","1","2021/03/15 04:59:59","2000","2021/03/01 05:00:00","40","0"
"-1","0","0","1","104","45","424","0","1","2021/03/10 04:59:59","2000","2021/03/01 05:00:00","40","0"
"-1","0","0","1","6004","151","425","0","1","2021/03/16 15:59:59","1500","2021/03/02 16:00:00","80","0"
"-1","0","0","1","6005","152","426","0","1","2021/03/16 15:59:59","1500","2021/03/02 16:00:00","80","0"
"-1","0","0","1","101","31","427","0","1","2021/04/01 04:59:59","2000","2021/03/13 05:00:00","30","0"
"-1","0","0","1","101","41","428","0","1","2021/04/01 04:59:59","2000","2021/03/13 05:00:00","40","0"
"-1","0","0","1","102","32","429","0","1","2021/03/23 04:59:59","2000","2021/03/15 05:00:00","30","0"
"-1","0","0","1","102","42","430","0","1","2021/03/23 04:59:59","2000","2021/03/15 05:00:00","40","0"
"-1","0","0","1","7004","251","431","0","1","2021/03/24 15:59:59","1500","2021/03/17 16:00:00","80","0"
