440b4fe241b05745dd8161d388fbf6dfbada4e6d9454eb48c43db4f7430337b8,6ce3dcabf2bcf752bcb246362e896a1337e5791ff9f4c521ea440a0234831ec7,5b906ed1d70240104b48b1f253f099bc05ee182422ea239f8107603c5a669bf0,c5001bd20b3b879e1a0dab57a1b9c7f26d4530c5390a3f8adc6798df92f02201,ad4cffe7d072adad205667fc284abda3ee3b03b1056e1abcd06003a69c31435b,958a527fc66b5032f8e27f229c3a24d62b5b63edba4b4a8cb4cb38e3130595eb,7ad7851fda9e349db2204989fdfd8c408e469619d6c399cfd918a9a5dd0ce427,5da0b57f3ce9337aff038e3e273e058fd839834ae785d49abe62d7fe10525e20,ec561f7c82a1520fb81904969b908d4665603f2a14721b500017197fb70cbad9,46186e5a9c7150d7f53cdf9105e524f4cb8210713cc83085014fabd4536878a9,b824dc9d307691e5a2f3d6dead92bd707c53e2a010a0486584428a3410f33164,f22840d01c570b129ed9b67095206707d676626983ec8b981ae906dc6bf2dcf7,0634d30d78a4ac0503f3442fdc642ccdcdb9b86c17615426040139973336d61a,51a4ab8fdb8a32b9efcda63625abda44bdb5293a8f6065c3fe66639a6e897a70
"2020/06/03 16:00:00","0","1","6005","0","1","0","2020/06/17 15:59:59","-1","152","237","1500","80","0"
"2020/06/15 05:00:00","0","1","109","0","1","0","2020/06/25 04:59:59","-1","37","238","2000","30","0"
"2020/06/15 05:00:00","0","1","112","0","1","0","2020/06/25 04:59:59","-1","38","239","2000","30","0"
"2020/06/15 05:00:00","0","1","101","0","1","0","2020/07/01 04:59:59","-1","31","240","2000","30","0"
"2020/06/15 05:00:00","0","1","101","0","1","0","2020/07/01 04:59:59","-1","41","241","2000","40","0"
"2020/06/17 16:00:00","0","1","7004","0","1","0","2020/06/24 15:59:59","-1","251","242","1500","80","0"
"2020/06/17 16:00:00","0","1","7005","0","1","0","2020/06/24 15:59:59","-1","252","243","1500","80","0"
"2020/06/25 05:00:00","0","1","102","0","1","0","2020/07/01 04:59:59","-1","32","244","2000","30","0"
"2020/06/25 05:00:00","0","1","102","0","1","0","2020/07/01 04:59:59","-1","42","245","2000","40","0"
"2020/07/01 05:00:00","0","1","101","0","1","0","2020/07/11 04:59:59","-1","31","246","2000","30","0"
"2020/07/01 05:00:00","0","1","101","0","1","0","2020/07/11 04:59:59","-1","41","247","2000","40","0"
"2020/07/01 05:00:00","0","1","103","0","1","0","2020/07/13 04:59:59","-1","34","248","2000","30","0"
"2020/07/01 05:00:00","0","1","103","0","1","0","2020/07/13 04:59:59","-1","44","249","2000","40","0"
"2020/07/01 05:00:00","0","1","101","0","1","0","2020/07/17 04:59:59","-1","91","250","1500","100","0"
"2020/07/01 05:00:00","0","1","102","0","1","0","2020/07/17 04:59:59","-1","92","251","1500","100","0"
"2020/07/01 05:00:00","0","1","111","0","1","0","2020/07/17 04:59:59","-1","93","252","1500","100","0"
"2020/07/01 05:00:00","0","1","109","0","1","0","2020/07/17 04:59:59","-1","94","253","1500","100","0"
"2020/07/01 05:00:00","0","1","112","0","1","0","2020/07/17 04:59:59","-1","95","254","1500","100","0"
"2020/07/02 16:00:00","0","1","6004","0","1","0","2020/07/16 15:59:59","-1","96","255","1500","100","0"
"2020/07/02 16:00:00","0","1","6005","0","1","0","2020/07/16 15:59:59","-1","97","256","1500","100","0"
"2020/07/02 16:00:00","0","1","6004","0","1","0","2020/07/16 15:59:59","-1","151","257","1500","80","0"
"2020/07/02 16:00:00","0","1","6005","0","1","0","2020/07/16 15:59:59","-1","152","258","1500","80","0"
"2020/07/02 16:00:00","0","1","8004","0","1","0","2020/07/17 15:59:59","-1","100","259","1500","100","0"
"2020/07/02 16:00:00","0","1","8005","0","1","0","2020/07/17 15:59:59","-1","101","260","1500","100","0"
"2020/07/11 05:00:00","0","1","109","0","1","0","2020/07/17 04:59:59","-1","37","261","2000","30","0"
"2020/07/11 05:00:00","0","1","112","0","1","0","2020/07/17 04:59:59","-1","38","262","2000","30","0"
"2020/07/13 05:00:00","0","1","104","0","1","0","2020/07/26 04:59:59","-1","45","263","2000","40","0"
"2020/07/16 16:00:00","0","1","7004","0","1","0","2020/07/26 15:59:59","-1","251","264","1500","80","0"
"2020/07/16 16:00:00","0","1","7005","0","1","0","2020/07/26 15:59:59","-1","252","265","1500","80","0"
"2020/07/16 16:00:00","0","1","7004","0","1","0","2020/07/17 15:59:59","-1","98","266","1500","100","0"
"2020/07/16 16:00:00","0","1","7005","0","1","0","2020/07/17 15:59:59","-1","99","267","1500","100","0"
"2020/07/17 05:00:00","0","1","101","0","1","0","2020/07/26 04:59:59","-1","31","268","2000","30","0"
"2020/07/17 05:00:00","0","1","101","0","1","0","2020/07/26 04:59:59","-1","41","269","2000","40","0"
"2020/07/17 05:00:00","0","1","111","0","1","0","2020/07/24 04:59:59","-1","39","270","2000","30","0"
"2020/07/17 05:00:00","0","1","111","0","1","0","2020/07/24 04:59:59","-1","49","271","2000","40","0"
"2020/07/26 05:00:00","0","1","109","0","1","0","2020/08/01 04:59:59","-1","37","272","2000","30","0"
"2020/07/26 05:00:00","0","1","112","0","1","0","2020/08/01 04:59:59","-1","38","273","2000","30","0"
"2020/07/26 05:00:00","0","1","102","0","1","0","2020/08/01 04:59:59","-1","32","274","3000","30","0"
"2020/07/26 05:00:00","0","1","102","0","1","0","2020/08/01 04:59:59","-1","42","275","3000","40","0"
"2020/08/01 05:00:00","0","1","101","0","1","0","2020/08/11 04:59:59","-1","31","276","3000","30","0"
"2020/08/01 05:00:00","0","1","101","0","1","0","2020/08/11 04:59:59","-1","41","277","3000","40","0"
"2020/08/01 05:00:00","0","1","103","0","1","0","2020/08/13 04:59:59","-1","34","278","2000","30","0"
"2020/08/01 05:00:00","0","1","103","0","1","0","2020/08/13 04:59:59","-1","44","279","2000","40","0"
"2020/08/01 05:00:00","0","1","101","0","1","0","2020/08/16 04:59:59","-1","91","280","1500","100","0"
"2020/08/01 05:00:00","0","1","102","0","1","0","2020/08/16 04:59:59","-1","92","281","1500","100","0"
"2020/08/01 05:00:00","0","1","111","0","1","0","2020/08/16 04:59:59","-1","93","282","1500","100","0"
"2020/08/01 05:00:00","0","1","109","0","1","0","2020/08/16 04:59:59","-1","94","283","1500","100","0"
"2020/08/01 05:00:00","0","1","112","0","1","0","2020/08/16 04:59:59","-1","95","284","1500","100","0"
"2020/08/01 05:00:00","0","1","8004","0","1","0","2020/08/16 04:59:59","-1","100","285","1500","100","0"
"2020/08/01 05:00:00","0","1","8005","0","1","0","2020/08/16 04:59:59","-1","101","286","1500","100","0"
"2020/08/03 16:00:00","0","1","6004","0","1","0","2020/08/16 04:59:59","-1","96","287","1500","100","0"
"2020/08/03 16:00:00","0","1","6005","0","1","0","2020/08/16 04:59:59","-1","97","288","1500","100","0"
"2020/08/03 05:00:00","0","1","111","0","1","0","2020/08/11 04:59:59","-1","39","289","2000","30","0"
"2020/08/03 05:00:00","0","1","111","0","1","0","2020/08/11 04:59:59","-1","49","290","2000","40","0"
"2020/08/03 16:00:00","0","1","6004","0","1","0","2020/08/17 15:59:59","-1","151","291","1500","80","0"
"2020/08/03 16:00:00","0","1","6005","0","1","0","2020/08/17 15:59:59","-1","152","292","1500","80","0"
"2020/08/11 05:00:00","0","1","109","0","1","0","2020/08/17 04:59:59","-1","37","293","3000","30","0"
"2020/08/11 05:00:00","0","1","112","0","1","0","2020/08/17 04:59:59","-1","38","294","3000","30","0"
"2020/08/13 05:00:00","0","1","104","0","1","0","2020/08/26 04:59:59","-1","45","295","2000","40","0"
"2020/08/17 16:00:00","0","1","7004","0","1","0","2020/08/24 15:59:59","-1","251","296","1500","80","0"
"2020/08/17 16:00:00","0","1","7005","0","1","0","2020/08/24 15:59:59","-1","252","297","1500","80","0"
"2020/08/17 05:00:00","0","1","101","0","1","0","2020/08/26 04:59:59","-1","31","298","3000","30","0"
"2020/08/17 05:00:00","0","1","101","0","1","0","2020/08/26 04:59:59","-1","41","299","3000","40","0"
"2020/08/26 05:00:00","0","1","109","0","1","0","2020/09/01 04:59:59","-1","37","300","3000","30","0"
"2020/08/26 05:00:00","0","1","112","0","1","0","2020/09/01 04:59:59","-1","38","301","3000","30","0"
"2020/08/26 05:00:00","0","1","102","0","1","0","2020/09/01 04:59:59","-1","32","302","3000","30","0"
"2020/08/26 05:00:00","0","1","102","0","1","0","2020/09/01 04:59:59","-1","42","303","3000","40","0"
"2020/09/01 05:00:00","0","1","109","0","1","0","2020/09/06 04:59:59","-1","37","304","2000","30","0"
"2020/09/01 05:00:00","0","1","112","0","1","0","2020/09/06 04:59:59","-1","38","305","2000","30","0"
"2020/09/01 05:00:00","0","1","103","0","1","0","2020/09/14 04:59:59","-1","34","306","2000","30","0"
"2020/09/01 05:00:00","0","1","103","0","1","0","2020/09/14 04:59:59","-1","44","307","2000","40","0"
"2020/09/06 05:00:00","0","1","104","0","1","0","2020/09/19 04:59:59","-1","45","308","2000","40","0"
"2020/09/14 05:00:00","0","1","101","0","1","0","2020/10/01 04:59:59","-1","31","309","2000","30","0"
"2020/09/14 05:00:00","0","1","101","0","1","0","2020/10/01 04:59:59","-1","41","310","2000","40","0"
"2020/09/21 05:00:00","0","1","109","0","1","0","2020/09/26 04:59:59","-1","37","311","2000","30","0"
"2020/09/21 05:00:00","0","1","112","0","1","0","2020/09/26 04:59:59","-1","38","312","2000","30","0"
"2020/09/26 05:00:00","0","1","102","0","1","0","2020/10/01 04:59:59","-1","32","313","2000","30","0"
"2020/09/26 05:00:00","0","1","102","0","1","0","2020/10/01 04:59:59","-1","42","314","2000","40","0"
"2020/09/01 16:00:00","0","1","6004","0","1","0","2020/09/18 15:59:59","-1","151","315","1500","80","0"
"2020/09/01 16:00:00","0","1","6005","0","1","0","2020/09/18 15:59:59","-1","152","316","1500","80","0"
"2020/09/18 16:00:00","0","1","7004","0","1","0","2020/09/25 15:59:59","-1","251","317","1500","80","0"
"2020/09/18 16:00:00","0","1","7005","0","1","0","2020/09/25 15:59:59","-1","252","318","1500","80","0"
"2020/09/30 16:00:00","0","1","6004","0","1","0","2020/10/21 15:59:59","-1","151","319","1500","80","0"
"2020/09/30 16:00:00","0","1","6005","0","1","0","2020/10/21 15:59:59","-1","152","320","1500","80","0"
"2020/10/01 05:00:00","0","1","104","0","1","0","2020/10/14 04:59:59","-1","45","321","2000","40","0"
"2020/10/01 05:00:00","0","1","103","0","1","0","2020/10/14 04:59:59","-1","34","322","2000","30","0"
"2020/10/01 05:00:00","0","1","103","0","1","0","2020/10/14 04:59:59","-1","44","323","2000","40","0"
"2020/10/07 05:00:00","0","1","102","0","1","0","2020/10/12 04:59:59","-1","32","324","2000","30","0"
"2020/10/07 05:00:00","0","1","102","0","1","0","2020/10/12 04:59:59","-1","42","325","2000","40","0"
"2020/10/14 05:00:00","0","1","109","0","1","0","2020/10/24 04:59:59","-1","37","326","2000","30","0"
"2020/10/14 05:00:00","0","1","112","0","1","0","2020/10/24 04:59:59","-1","38","327","2000","30","0"
"2020/10/14 05:00:00","0","1","101","0","1","0","2020/10/24 04:59:59","-1","31","328","2000","30","0"
"2020/10/14 05:00:00","0","1","101","0","1","0","2020/10/24 04:59:59","-1","41","329","2000","40","0"
"2020/10/14 05:00:00","0","1","101","0","1","0","2020/11/01 04:59:59","-1","91","330","1500","100","0"
"2020/10/14 05:00:00","0","1","102","0","1","0","2020/11/01 04:59:59","-1","92","331","1500","100","0"
"2020/10/14 05:00:00","0","1","111","0","1","0","2020/11/01 04:59:59","-1","93","332","1500","100","0"
"2020/10/14 05:00:00","0","1","109","0","1","0","2020/11/01 04:59:59","-1","94","333","1500","100","0"
"2020/10/14 05:00:00","0","1","112","0","1","0","2020/11/01 04:59:59","-1","95","334","1500","100","0"
"2020/10/14 05:00:00","0","1","8004","0","1","0","2020/11/01 04:59:59","-1","100","335","1500","100","0"
"2020/10/14 05:00:00","0","1","8005","0","1","0","2020/11/01 04:59:59","-1","101","336","1500","100","0"
"2020/10/14 05:00:00","0","1","6004","0","1","0","2020/11/01 04:59:59","-1","96","337","1500","100","0"
"2020/10/14 05:00:00","0","1","6005","0","1","0","2020/11/01 04:59:59","-1","97","338","1500","100","0"
"2020/10/14 05:00:00","0","1","7004","0","1","0","2020/11/01 04:59:59","-1","98","339","1500","100","0"
"2020/10/14 05:00:00","0","1","7005","0","1","0","2020/11/01 04:59:59","-1","99","340","1500","100","0"
"2020/10/19 16:00:00","0","1","7004","0","1","0","2020/10/26 15:59:59","-1","251","341","1500","80","0"
"2020/10/19 16:00:00","0","1","7005","0","1","0","2020/10/26 15:59:59","-1","252","342","1500","80","0"
"2020/10/24 05:00:00","0","1","102","0","1","0","2020/10/27 04:59:59","-1","32","343","3000","30","0"
"2020/10/24 05:00:00","0","1","102","0","1","0","2020/10/27 04:59:59","-1","42","344","3000","40","0"
"2020/10/27 05:00:00","0","1","101","0","1","0","2020/11/01 04:59:59","-1","31","345","3000","30","0"
"2020/10/27 05:00:00","0","1","101","0","1","0","2020/11/01 04:59:59","-1","41","346","3000","40","0"
"2020/11/01 05:00:00","0","1","109","0","1","0","2020/11/06 04:59:59","-1","37","347","2000","30","0"
"2020/11/01 05:00:00","0","1","112","0","1","0","2020/11/06 04:59:59","-1","38","348","2000","30","0"
"2020/11/01 05:00:00","0","1","103","0","1","0","2020/11/13 04:59:59","-1","34","349","2000","30","0"
"2020/11/01 05:00:00","0","1","103","0","1","0","2020/11/13 04:59:59","-1","44","350","2000","40","0"
"2020/11/02 16:00:00","0","1","6004","0","1","0","2020/11/16 15:59:59","-1","151","351","1500","80","0"
"2020/11/02 16:00:00","0","1","6005","0","1","0","2020/11/16 15:59:59","-1","152","352","1500","80","0"
"2020/11/06 05:00:00","0","1","104","0","1","0","2020/11/18 04:59:59","-1","45","353","2000","40","0"
"2020/11/13 05:00:00","0","1","101","0","1","0","2020/12/01 04:59:59","-1","31","354","2000","30","0"
"2020/11/13 05:00:00","0","1","101","0","1","0","2020/12/01 04:59:59","-1","41","355","2000","40","0"
"2020/11/18 05:00:00","0","1","109","0","1","0","2020/11/23 04:59:59","-1","37","356","2000","30","0"
"2020/11/18 05:00:00","0","1","112","0","1","0","2020/11/23 04:59:59","-1","38","357","2000","30","0"
"2020/11/23 05:00:00","0","1","102","0","1","0","2020/12/01 04:59:59","-1","32","358","2000","30","0"
"2020/11/23 05:00:00","0","1","102","0","1","0","2020/12/01 04:59:59","-1","42","359","2000","40","0"
"2020/11/17 16:00:00","0","1","7004","0","1","0","2020/11/24 15:59:59","-1","251","360","1500","80","0"
"2020/11/17 16:00:00","0","1","7005","0","1","0","2020/11/24 15:59:59","-1","252","361","1500","80","0"
"2020/12/01 05:00:00","0","1","109","0","1","0","2020/12/05 04:59:59","-1","37","362","2000","30","0"
"2020/12/01 05:00:00","0","1","112","0","1","0","2020/12/05 04:59:59","-1","38","363","2000","30","0"
"2020/12/01 05:00:00","0","1","103","0","1","0","2020/12/14 04:59:59","-1","34","364","2000","30","0"
"2020/12/01 05:00:00","0","1","103","0","1","0","2020/12/14 04:59:59","-1","44","365","2000","40","0"
"2020/12/06 05:00:00","0","1","104","0","1","0","2020/12/16 04:59:59","-1","45","366","2000","40","0"
"2020/12/14 05:00:00","0","1","101","0","1","0","2020/12/30 04:59:59","-1","31","367","2000","30","0"
"2020/12/14 05:00:00","0","1","101","0","1","0","2020/12/30 04:59:59","-1","41","368","2000","40","0"
"2020/12/18 05:00:00","0","1","109","0","1","0","2020/12/22 04:59:59","-1","37","369","2000","30","0"
"2020/12/18 05:00:00","0","1","112","0","1","0","2020/12/22 04:59:59","-1","38","370","2000","30","0"
"2020/12/23 05:00:00","0","1","102","0","1","0","2021/01/01 04:59:59","-1","32","371","2000","30","0"
"2020/12/23 05:00:00","0","1","102","0","1","0","2021/01/01 04:59:59","-1","42","372","2000","40","0"
"2020/12/04 16:00:00","0","1","6004","0","1","0","2020/12/18 15:59:59","-1","151","373","1500","80","0"
"2020/12/04 16:00:00","0","1","6005","0","1","0","2020/12/18 15:59:59","-1","152","374","1500","80","0"
"2020/12/18 16:00:00","0","1","7004","0","1","0","2020/12/25 15:59:59","-1","251","375","1500","80","0"
"2020/12/18 16:00:00","0","1","7005","0","1","0","2020/12/25 15:59:59","-1","252","376","1500","80","0"
"2020/12/31 16:00:00","0","1","6004","0","1","0","2021/01/14 15:59:59","-1","151","377","1500","80","0"
"2020/12/31 16:00:00","0","1","6005","0","1","0","2021/01/14 15:59:59","-1","152","378","1500","80","0"
"2021/01/01 05:00:00","0","1","103","0","1","0","2021/01/15 04:59:59","-1","34","379","2000","30","0"
"2021/01/01 05:00:00","0","1","103","0","1","0","2021/01/15 04:59:59","-1","44","380","2000","40","0"
"2021/01/01 05:00:00","0","1","104","0","1","0","2021/01/10 04:59:59","-1","45","381","2000","40","0"
"2021/01/13 05:00:00","0","1","101","0","1","0","2021/02/01 04:59:59","-1","31","382","2000","30","0"
"2021/01/13 05:00:00","0","1","101","0","1","0","2021/02/01 04:59:59","-1","41","383","2000","40","0"
"2021/01/15 05:00:00","0","1","102","0","1","0","2021/01/23 04:59:59","-1","32","384","2000","30","0"
"2021/01/15 05:00:00","0","1","102","0","1","0","2021/01/23 04:59:59","-1","42","385","2000","40","0"
"2021/01/18 16:00:00","0","1","7004","0","1","0","2021/01/25 15:59:59","-1","251","386","1500","80","0"
"2021/01/18 16:00:00","0","1","7005","0","1","0","2021/01/25 15:59:59","-1","252","387","1500","80","0"
"2021/01/23 05:00:00","0","1","109","0","1","0","2021/01/30 04:59:59","-1","37","388","2000","30","0"
"2021/01/23 05:00:00","0","1","112","0","1","0","2021/01/30 04:59:59","-1","38","389","2000","30","0"
"2021/02/01 16:00:00","0","1","6004","0","1","0","2021/02/15 15:59:59","-1","151","390","1500","80","0"
"2021/02/01 16:00:00","0","1","6005","0","1","0","2021/02/15 15:59:59","-1","152","391","1500","80","0"
"2021/02/01 05:00:00","0","1","103","0","1","0","2021/02/08 04:59:59","-1","34","392","2000","30","0"
"2021/02/01 05:00:00","0","1","103","0","1","0","2021/02/08 04:59:59","-1","44","393","2000","40","0"
"2021/02/01 05:00:00","0","1","104","0","1","0","2021/02/10 04:59:59","-1","45","394","2000","40","0"
"2021/02/01 05:00:00","0","1","102","0","1","0","2021/02/04 04:59:59","-1","32","395","2000","30","0"
"2021/02/01 05:00:00","0","1","102","0","1","0","2021/02/04 04:59:59","-1","42","396","2000","40","0"
"2021/02/08 05:00:00","0","1","101","0","1","0","2021/02/15 04:59:59","-1","31","397","3000","30","0"
"2021/02/08 05:00:00","0","1","101","0","1","0","2021/02/15 04:59:59","-1","41","398","3000","40","0"
"2021/02/10 05:00:00","0","1","103","0","1","0","2021/02/15 04:59:59","-1","34","399","3000","30","0"
"2021/02/10 05:00:00","0","1","103","0","1","0","2021/02/15 04:59:59","-1","44","400","3000","40","0"
"2021/02/14 05:00:00","0","1","101","0","1","0","2021/03/01 04:59:59","-1","91","401","1500","100","0"
"2021/02/14 05:00:00","0","1","102","0","1","0","2021/03/01 04:59:59","-1","92","402","1500","100","0"
"2021/02/14 05:00:00","0","1","111","0","1","0","2021/03/01 04:59:59","-1","93","403","1500","100","0"
"2021/02/14 05:00:00","0","1","109","0","1","0","2021/03/01 04:59:59","-1","94","404","1500","100","0"
"2021/02/14 05:00:00","0","1","112","0","1","0","2021/03/01 04:59:59","-1","95","405","1500","100","0"
"2021/02/14 05:00:00","0","1","8004","0","1","0","2021/03/01 04:59:59","-1","100","406","1500","100","0"
"2021/02/14 05:00:00","0","1","8005","0","1","0","2021/03/01 04:59:59","-1","101","407","1500","100","0"
"2021/02/14 05:00:00","0","1","6004","0","1","0","2021/03/01 04:59:59","-1","96","408","1500","100","0"
"2021/02/14 05:00:00","0","1","6005","0","1","0","2021/03/01 04:59:59","-1","97","409","1500","100","0"
"2021/02/14 05:00:00","0","1","7004","0","1","0","2021/03/01 04:59:59","-1","98","410","1500","100","0"
"2021/02/14 05:00:00","0","1","7005","0","1","0","2021/03/01 04:59:59","-1","99","411","1500","100","0"
"2021/02/15 05:00:00","0","1","111","0","1","0","2021/02/18 04:59:59","-1","39","412","2000","30","0"
"2021/02/15 05:00:00","0","1","111","0","1","0","2021/02/18 04:59:59","-1","49","413","2000","40","0"
"2021/02/18 05:00:00","0","1","109","0","1","0","2021/02/23 04:59:59","-1","37","414","3000","30","0"
"2021/02/18 05:00:00","0","1","112","0","1","0","2021/02/23 04:59:59","-1","38","415","3000","30","0"
"2021/02/18 05:00:00","0","1","101","0","1","0","2021/02/26 04:59:59","-1","31","416","2000","30","0"
"2021/02/18 05:00:00","0","1","101","0","1","0","2021/02/26 04:59:59","-1","41","417","2000","40","0"
"2021/02/19 16:00:00","0","1","7004","0","1","0","2021/02/26 15:59:59","-1","251","418","1500","80","0"
"2021/02/19 16:00:00","0","1","7005","0","1","0","2021/02/26 15:59:59","-1","252","419","1500","80","0"
"2021/02/23 05:00:00","0","1","102","0","1","0","2021/03/01 04:59:59","-1","32","420","3000","30","0"
"2021/02/23 05:00:00","0","1","102","0","1","0","2021/03/01 04:59:59","-1","42","421","3000","40","0"
"2021/03/01 05:00:00","0","1","103","0","1","0","2021/03/15 04:59:59","-1","34","422","2000","30","0"
"2021/03/01 05:00:00","0","1","103","0","1","0","2021/03/15 04:59:59","-1","44","423","2000","40","0"
"2021/03/01 05:00:00","0","1","104","0","1","0","2021/03/10 04:59:59","-1","45","424","2000","40","0"
"2021/03/02 16:00:00","0","1","6004","0","1","0","2021/03/16 15:59:59","-1","151","425","1500","80","0"
"2021/03/02 16:00:00","0","1","6005","0","1","0","2021/03/16 15:59:59","-1","152","426","1500","80","0"
"2021/03/13 05:00:00","0","1","101","0","1","0","2021/04/01 04:59:59","-1","31","427","2000","30","0"
"2021/03/13 05:00:00","0","1","101","0","1","0","2021/04/01 04:59:59","-1","41","428","2000","40","0"
"2021/03/15 05:00:00","0","1","102","0","1","0","2021/03/23 04:59:59","-1","32","429","2000","30","0"
"2021/03/15 05:00:00","0","1","102","0","1","0","2021/03/23 04:59:59","-1","42","430","2000","40","0"
"2021/03/17 16:00:00","0","1","7004","0","1","0","2021/03/24 15:59:59","-1","251","431","1500","80","0"
