46186e5a9c7150d7f53cdf9105e524f4cb8210713cc83085014fabd4536878a9,5da0b57f3ce9337aff038e3e273e058fd839834ae785d49abe62d7fe10525e20,c5001bd20b3b879e1a0dab57a1b9c7f26d4530c5390a3f8adc6798df92f02201,7ad7851fda9e349db2204989fdfd8c408e469619d6c399cfd918a9a5dd0ce427,f22840d01c570b129ed9b67095206707d676626983ec8b981ae906dc6bf2dcf7,958a527fc66b5032f8e27f229c3a24d62b5b63edba4b4a8cb4cb38e3130595eb,5b906ed1d70240104b48b1f253f099bc05ee182422ea239f8107603c5a669bf0,ad4cffe7d072adad205667fc284abda3ee3b03b1056e1abcd06003a69c31435b,51a4ab8fdb8a32b9efcda63625abda44bdb5293a8f6065c3fe66639a6e897a70,6ce3dcabf2bcf752bcb246362e896a1337e5791ff9f4c521ea440a0234831ec7,b824dc9d307691e5a2f3d6dead92bd707c53e2a010a0486584428a3410f33164,ec561f7c82a1520fb81904969b908d4665603f2a14721b500017197fb70cbad9,440b4fe241b05745dd8161d388fbf6dfbada4e6d9454eb48c43db4f7430337b8,0634d30d78a4ac0503f3442fdc642ccdcdb9b86c17615426040139973336d61a
"152","2020/06/17 15:59:59","6005","0","1500","1","1","0","0","0","237","-1","2020/06/03 16:00:00","80"
"37","2020/06/25 04:59:59","109","0","2000","1","1","0","0","0","238","-1","2020/06/15 05:00:00","30"
"38","2020/06/25 04:59:59","112","0","2000","1","1","0","0","0","239","-1","2020/06/15 05:00:00","30"
"31","2020/07/01 04:59:59","101","0","2000","1","1","0","0","0","240","-1","2020/06/15 05:00:00","30"
"41","2020/07/01 04:59:59","101","0","2000","1","1","0","0","0","241","-1","2020/06/15 05:00:00","40"
"251","2020/06/24 15:59:59","7004","0","1500","1","1","0","0","0","242","-1","2020/06/17 16:00:00","80"
"252","2020/06/24 15:59:59","7005","0","1500","1","1","0","0","0","243","-1","2020/06/17 16:00:00","80"
"32","2020/07/01 04:59:59","102","0","2000","1","1","0","0","0","244","-1","2020/06/25 05:00:00","30"
"42","2020/07/01 04:59:59","102","0","2000","1","1","0","0","0","245","-1","2020/06/25 05:00:00","40"
"31","2020/07/11 04:59:59","101","0","2000","1","1","0","0","0","246","-1","2020/07/01 05:00:00","30"
"41","2020/07/11 04:59:59","101","0","2000","1","1","0","0","0","247","-1","2020/07/01 05:00:00","40"
"34","2020/07/13 04:59:59","103","0","2000","1","1","0","0","0","248","-1","2020/07/01 05:00:00","30"
"44","2020/07/13 04:59:59","103","0","2000","1","1","0","0","0","249","-1","2020/07/01 05:00:00","40"
"91","2020/07/17 04:59:59","101","0","1500","1","1","0","0","0","250","-1","2020/07/01 05:00:00","100"
"92","2020/07/17 04:59:59","102","0","1500","1","1","0","0","0","251","-1","2020/07/01 05:00:00","100"
"93","2020/07/17 04:59:59","111","0","1500","1","1","0","0","0","252","-1","2020/07/01 05:00:00","100"
"94","2020/07/17 04:59:59","109","0","1500","1","1","0","0","0","253","-1","2020/07/01 05:00:00","100"
"95","2020/07/17 04:59:59","112","0","1500","1","1","0","0","0","254","-1","2020/07/01 05:00:00","100"
"96","2020/07/16 15:59:59","6004","0","1500","1","1","0","0","0","255","-1","2020/07/02 16:00:00","100"
"97","2020/07/16 15:59:59","6005","0","1500","1","1","0","0","0","256","-1","2020/07/02 16:00:00","100"
"151","2020/07/16 15:59:59","6004","0","1500","1","1","0","0","0","257","-1","2020/07/02 16:00:00","80"
"152","2020/07/16 15:59:59","6005","0","1500","1","1","0","0","0","258","-1","2020/07/02 16:00:00","80"
"100","2020/07/17 15:59:59","8004","0","1500","1","1","0","0","0","259","-1","2020/07/02 16:00:00","100"
"101","2020/07/17 15:59:59","8005","0","1500","1","1","0","0","0","260","-1","2020/07/02 16:00:00","100"
"37","2020/07/17 04:59:59","109","0","2000","1","1","0","0","0","261","-1","2020/07/11 05:00:00","30"
"38","2020/07/17 04:59:59","112","0","2000","1","1","0","0","0","262","-1","2020/07/11 05:00:00","30"
"45","2020/07/26 04:59:59","104","0","2000","1","1","0","0","0","263","-1","2020/07/13 05:00:00","40"
"251","2020/07/26 15:59:59","7004","0","1500","1","1","0","0","0","264","-1","2020/07/16 16:00:00","80"
"252","2020/07/26 15:59:59","7005","0","1500","1","1","0","0","0","265","-1","2020/07/16 16:00:00","80"
"98","2020/07/17 15:59:59","7004","0","1500","1","1","0","0","0","266","-1","2020/07/16 16:00:00","100"
"99","2020/07/17 15:59:59","7005","0","1500","1","1","0","0","0","267","-1","2020/07/16 16:00:00","100"
"31","2020/07/26 04:59:59","101","0","2000","1","1","0","0","0","268","-1","2020/07/17 05:00:00","30"
"41","2020/07/26 04:59:59","101","0","2000","1","1","0","0","0","269","-1","2020/07/17 05:00:00","40"
"39","2020/07/24 04:59:59","111","0","2000","1","1","0","0","0","270","-1","2020/07/17 05:00:00","30"
"49","2020/07/24 04:59:59","111","0","2000","1","1","0","0","0","271","-1","2020/07/17 05:00:00","40"
"37","2020/08/01 04:59:59","109","0","2000","1","1","0","0","0","272","-1","2020/07/26 05:00:00","30"
"38","2020/08/01 04:59:59","112","0","2000","1","1","0","0","0","273","-1","2020/07/26 05:00:00","30"
"32","2020/08/01 04:59:59","102","0","3000","1","1","0","0","0","274","-1","2020/07/26 05:00:00","30"
"42","2020/08/01 04:59:59","102","0","3000","1","1","0","0","0","275","-1","2020/07/26 05:00:00","40"
"31","2020/08/11 04:59:59","101","0","3000","1","1","0","0","0","276","-1","2020/08/01 05:00:00","30"
"41","2020/08/11 04:59:59","101","0","3000","1","1","0","0","0","277","-1","2020/08/01 05:00:00","40"
"34","2020/08/13 04:59:59","103","0","2000","1","1","0","0","0","278","-1","2020/08/01 05:00:00","30"
"44","2020/08/13 04:59:59","103","0","2000","1","1","0","0","0","279","-1","2020/08/01 05:00:00","40"
"91","2020/08/16 04:59:59","101","0","1500","1","1","0","0","0","280","-1","2020/08/01 05:00:00","100"
"92","2020/08/16 04:59:59","102","0","1500","1","1","0","0","0","281","-1","2020/08/01 05:00:00","100"
"93","2020/08/16 04:59:59","111","0","1500","1","1","0","0","0","282","-1","2020/08/01 05:00:00","100"
"94","2020/08/16 04:59:59","109","0","1500","1","1","0","0","0","283","-1","2020/08/01 05:00:00","100"
"95","2020/08/16 04:59:59","112","0","1500","1","1","0","0","0","284","-1","2020/08/01 05:00:00","100"
"100","2020/08/16 04:59:59","8004","0","1500","1","1","0","0","0","285","-1","2020/08/01 05:00:00","100"
"101","2020/08/16 04:59:59","8005","0","1500","1","1","0","0","0","286","-1","2020/08/01 05:00:00","100"
"96","2020/08/16 04:59:59","6004","0","1500","1","1","0","0","0","287","-1","2020/08/03 16:00:00","100"
"97","2020/08/16 04:59:59","6005","0","1500","1","1","0","0","0","288","-1","2020/08/03 16:00:00","100"
"39","2020/08/11 04:59:59","111","0","2000","1","1","0","0","0","289","-1","2020/08/03 05:00:00","30"
"49","2020/08/11 04:59:59","111","0","2000","1","1","0","0","0","290","-1","2020/08/03 05:00:00","40"
"151","2020/08/17 15:59:59","6004","0","1500","1","1","0","0","0","291","-1","2020/08/03 16:00:00","80"
"152","2020/08/17 15:59:59","6005","0","1500","1","1","0","0","0","292","-1","2020/08/03 16:00:00","80"
"37","2020/08/17 04:59:59","109","0","3000","1","1","0","0","0","293","-1","2020/08/11 05:00:00","30"
"38","2020/08/17 04:59:59","112","0","3000","1","1","0","0","0","294","-1","2020/08/11 05:00:00","30"
"45","2020/08/26 04:59:59","104","0","2000","1","1","0","0","0","295","-1","2020/08/13 05:00:00","40"
"251","2020/08/24 15:59:59","7004","0","1500","1","1","0","0","0","296","-1","2020/08/17 16:00:00","80"
"252","2020/08/24 15:59:59","7005","0","1500","1","1","0","0","0","297","-1","2020/08/17 16:00:00","80"
"31","2020/08/26 04:59:59","101","0","3000","1","1","0","0","0","298","-1","2020/08/17 05:00:00","30"
"41","2020/08/26 04:59:59","101","0","3000","1","1","0","0","0","299","-1","2020/08/17 05:00:00","40"
"37","2020/09/01 04:59:59","109","0","3000","1","1","0","0","0","300","-1","2020/08/26 05:00:00","30"
"38","2020/09/01 04:59:59","112","0","3000","1","1","0","0","0","301","-1","2020/08/26 05:00:00","30"
"32","2020/09/01 04:59:59","102","0","3000","1","1","0","0","0","302","-1","2020/08/26 05:00:00","30"
"42","2020/09/01 04:59:59","102","0","3000","1","1","0","0","0","303","-1","2020/08/26 05:00:00","40"
"37","2020/09/06 04:59:59","109","0","2000","1","1","0","0","0","304","-1","2020/09/01 05:00:00","30"
"38","2020/09/06 04:59:59","112","0","2000","1","1","0","0","0","305","-1","2020/09/01 05:00:00","30"
"34","2020/09/14 04:59:59","103","0","2000","1","1","0","0","0","306","-1","2020/09/01 05:00:00","30"
"44","2020/09/14 04:59:59","103","0","2000","1","1","0","0","0","307","-1","2020/09/01 05:00:00","40"
"45","2020/09/19 04:59:59","104","0","2000","1","1","0","0","0","308","-1","2020/09/06 05:00:00","40"
"31","2020/10/01 04:59:59","101","0","2000","1","1","0","0","0","309","-1","2020/09/14 05:00:00","30"
"41","2020/10/01 04:59:59","101","0","2000","1","1","0","0","0","310","-1","2020/09/14 05:00:00","40"
"37","2020/09/26 04:59:59","109","0","2000","1","1","0","0","0","311","-1","2020/09/21 05:00:00","30"
"38","2020/09/26 04:59:59","112","0","2000","1","1","0","0","0","312","-1","2020/09/21 05:00:00","30"
"32","2020/10/01 04:59:59","102","0","2000","1","1","0","0","0","313","-1","2020/09/26 05:00:00","30"
"42","2020/10/01 04:59:59","102","0","2000","1","1","0","0","0","314","-1","2020/09/26 05:00:00","40"
"151","2020/09/18 15:59:59","6004","0","1500","1","1","0","0","0","315","-1","2020/09/01 16:00:00","80"
"152","2020/09/18 15:59:59","6005","0","1500","1","1","0","0","0","316","-1","2020/09/01 16:00:00","80"
"251","2020/09/25 15:59:59","7004","0","1500","1","1","0","0","0","317","-1","2020/09/18 16:00:00","80"
"252","2020/09/25 15:59:59","7005","0","1500","1","1","0","0","0","318","-1","2020/09/18 16:00:00","80"
"151","2020/10/21 15:59:59","6004","0","1500","1","1","0","0","0","319","-1","2020/09/30 16:00:00","80"
"152","2020/10/21 15:59:59","6005","0","1500","1","1","0","0","0","320","-1","2020/09/30 16:00:00","80"
"45","2020/10/14 04:59:59","104","0","2000","1","1","0","0","0","321","-1","2020/10/01 05:00:00","40"
"34","2020/10/14 04:59:59","103","0","2000","1","1","0","0","0","322","-1","2020/10/01 05:00:00","30"
"44","2020/10/14 04:59:59","103","0","2000","1","1","0","0","0","323","-1","2020/10/01 05:00:00","40"
"32","2020/10/12 04:59:59","102","0","2000","1","1","0","0","0","324","-1","2020/10/07 05:00:00","30"
"42","2020/10/12 04:59:59","102","0","2000","1","1","0","0","0","325","-1","2020/10/07 05:00:00","40"
"37","2020/10/24 04:59:59","109","0","2000","1","1","0","0","0","326","-1","2020/10/14 05:00:00","30"
"38","2020/10/24 04:59:59","112","0","2000","1","1","0","0","0","327","-1","2020/10/14 05:00:00","30"
"31","2020/10/24 04:59:59","101","0","2000","1","1","0","0","0","328","-1","2020/10/14 05:00:00","30"
"41","2020/10/24 04:59:59","101","0","2000","1","1","0","0","0","329","-1","2020/10/14 05:00:00","40"
"91","2020/11/01 04:59:59","101","0","1500","1","1","0","0","0","330","-1","2020/10/14 05:00:00","100"
"92","2020/11/01 04:59:59","102","0","1500","1","1","0","0","0","331","-1","2020/10/14 05:00:00","100"
"93","2020/11/01 04:59:59","111","0","1500","1","1","0","0","0","332","-1","2020/10/14 05:00:00","100"
"94","2020/11/01 04:59:59","109","0","1500","1","1","0","0","0","333","-1","2020/10/14 05:00:00","100"
"95","2020/11/01 04:59:59","112","0","1500","1","1","0","0","0","334","-1","2020/10/14 05:00:00","100"
"100","2020/11/01 04:59:59","8004","0","1500","1","1","0","0","0","335","-1","2020/10/14 05:00:00","100"
"101","2020/11/01 04:59:59","8005","0","1500","1","1","0","0","0","336","-1","2020/10/14 05:00:00","100"
"96","2020/11/01 04:59:59","6004","0","1500","1","1","0","0","0","337","-1","2020/10/14 05:00:00","100"
"97","2020/11/01 04:59:59","6005","0","1500","1","1","0","0","0","338","-1","2020/10/14 05:00:00","100"
"98","2020/11/01 04:59:59","7004","0","1500","1","1","0","0","0","339","-1","2020/10/14 05:00:00","100"
"99","2020/11/01 04:59:59","7005","0","1500","1","1","0","0","0","340","-1","2020/10/14 05:00:00","100"
"251","2020/10/26 15:59:59","7004","0","1500","1","1","0","0","0","341","-1","2020/10/19 16:00:00","80"
"252","2020/10/26 15:59:59","7005","0","1500","1","1","0","0","0","342","-1","2020/10/19 16:00:00","80"
"32","2020/10/27 04:59:59","102","0","3000","1","1","0","0","0","343","-1","2020/10/24 05:00:00","30"
"42","2020/10/27 04:59:59","102","0","3000","1","1","0","0","0","344","-1","2020/10/24 05:00:00","40"
"31","2020/11/01 04:59:59","101","0","3000","1","1","0","0","0","345","-1","2020/10/27 05:00:00","30"
"41","2020/11/01 04:59:59","101","0","3000","1","1","0","0","0","346","-1","2020/10/27 05:00:00","40"
"37","2020/11/06 04:59:59","109","0","2000","1","1","0","0","0","347","-1","2020/11/01 05:00:00","30"
"38","2020/11/06 04:59:59","112","0","2000","1","1","0","0","0","348","-1","2020/11/01 05:00:00","30"
"34","2020/11/13 04:59:59","103","0","2000","1","1","0","0","0","349","-1","2020/11/01 05:00:00","30"
"44","2020/11/13 04:59:59","103","0","2000","1","1","0","0","0","350","-1","2020/11/01 05:00:00","40"
"151","2020/11/16 15:59:59","6004","0","1500","1","1","0","0","0","351","-1","2020/11/02 16:00:00","80"
"152","2020/11/16 15:59:59","6005","0","1500","1","1","0","0","0","352","-1","2020/11/02 16:00:00","80"
"45","2020/11/18 04:59:59","104","0","2000","1","1","0","0","0","353","-1","2020/11/06 05:00:00","40"
"31","2020/12/01 04:59:59","101","0","2000","1","1","0","0","0","354","-1","2020/11/13 05:00:00","30"
"41","2020/12/01 04:59:59","101","0","2000","1","1","0","0","0","355","-1","2020/11/13 05:00:00","40"
"37","2020/11/23 04:59:59","109","0","2000","1","1","0","0","0","356","-1","2020/11/18 05:00:00","30"
"38","2020/11/23 04:59:59","112","0","2000","1","1","0","0","0","357","-1","2020/11/18 05:00:00","30"
"32","2020/12/01 04:59:59","102","0","2000","1","1","0","0","0","358","-1","2020/11/23 05:00:00","30"
"42","2020/12/01 04:59:59","102","0","2000","1","1","0","0","0","359","-1","2020/11/23 05:00:00","40"
"251","2020/11/24 15:59:59","7004","0","1500","1","1","0","0","0","360","-1","2020/11/17 16:00:00","80"
"252","2020/11/24 15:59:59","7005","0","1500","1","1","0","0","0","361","-1","2020/11/17 16:00:00","80"
"37","2020/12/05 04:59:59","109","0","2000","1","1","0","0","0","362","-1","2020/12/01 05:00:00","30"
"38","2020/12/05 04:59:59","112","0","2000","1","1","0","0","0","363","-1","2020/12/01 05:00:00","30"
"34","2020/12/14 04:59:59","103","0","2000","1","1","0","0","0","364","-1","2020/12/01 05:00:00","30"
"44","2020/12/14 04:59:59","103","0","2000","1","1","0","0","0","365","-1","2020/12/01 05:00:00","40"
"45","2020/12/16 04:59:59","104","0","2000","1","1","0","0","0","366","-1","2020/12/06 05:00:00","40"
"31","2020/12/30 04:59:59","101","0","2000","1","1","0","0","0","367","-1","2020/12/14 05:00:00","30"
"41","2020/12/30 04:59:59","101","0","2000","1","1","0","0","0","368","-1","2020/12/14 05:00:00","40"
"37","2020/12/22 04:59:59","109","0","2000","1","1","0","0","0","369","-1","2020/12/18 05:00:00","30"
"38","2020/12/22 04:59:59","112","0","2000","1","1","0","0","0","370","-1","2020/12/18 05:00:00","30"
"32","2021/01/01 04:59:59","102","0","2000","1","1","0","0","0","371","-1","2020/12/23 05:00:00","30"
"42","2021/01/01 04:59:59","102","0","2000","1","1","0","0","0","372","-1","2020/12/23 05:00:00","40"
"151","2020/12/18 15:59:59","6004","0","1500","1","1","0","0","0","373","-1","2020/12/04 16:00:00","80"
"152","2020/12/18 15:59:59","6005","0","1500","1","1","0","0","0","374","-1","2020/12/04 16:00:00","80"
"251","2020/12/25 15:59:59","7004","0","1500","1","1","0","0","0","375","-1","2020/12/18 16:00:00","80"
"252","2020/12/25 15:59:59","7005","0","1500","1","1","0","0","0","376","-1","2020/12/18 16:00:00","80"
"151","2021/01/14 15:59:59","6004","0","1500","1","1","0","0","0","377","-1","2020/12/31 16:00:00","80"
"152","2021/01/14 15:59:59","6005","0","1500","1","1","0","0","0","378","-1","2020/12/31 16:00:00","80"
"34","2021/01/15 04:59:59","103","0","2000","1","1","0","0","0","379","-1","2021/01/01 05:00:00","30"
"44","2021/01/15 04:59:59","103","0","2000","1","1","0","0","0","380","-1","2021/01/01 05:00:00","40"
"45","2021/01/10 04:59:59","104","0","2000","1","1","0","0","0","381","-1","2021/01/01 05:00:00","40"
"31","2021/02/01 04:59:59","101","0","2000","1","1","0","0","0","382","-1","2021/01/13 05:00:00","30"
"41","2021/02/01 04:59:59","101","0","2000","1","1","0","0","0","383","-1","2021/01/13 05:00:00","40"
"32","2021/01/23 04:59:59","102","0","2000","1","1","0","0","0","384","-1","2021/01/15 05:00:00","30"
"42","2021/01/23 04:59:59","102","0","2000","1","1","0","0","0","385","-1","2021/01/15 05:00:00","40"
"251","2021/01/25 15:59:59","7004","0","1500","1","1","0","0","0","386","-1","2021/01/18 16:00:00","80"
"252","2021/01/25 15:59:59","7005","0","1500","1","1","0","0","0","387","-1","2021/01/18 16:00:00","80"
"37","2021/01/30 04:59:59","109","0","2000","1","1","0","0","0","388","-1","2021/01/23 05:00:00","30"
"38","2021/01/30 04:59:59","112","0","2000","1","1","0","0","0","389","-1","2021/01/23 05:00:00","30"
"151","2021/02/15 15:59:59","6004","0","1500","1","1","0","0","0","390","-1","2021/02/01 16:00:00","80"
"152","2021/02/15 15:59:59","6005","0","1500","1","1","0","0","0","391","-1","2021/02/01 16:00:00","80"
"34","2021/02/08 04:59:59","103","0","2000","1","1","0","0","0","392","-1","2021/02/01 05:00:00","30"
"44","2021/02/08 04:59:59","103","0","2000","1","1","0","0","0","393","-1","2021/02/01 05:00:00","40"
"45","2021/02/10 04:59:59","104","0","2000","1","1","0","0","0","394","-1","2021/02/01 05:00:00","40"
"32","2021/02/04 04:59:59","102","0","2000","1","1","0","0","0","395","-1","2021/02/01 05:00:00","30"
"42","2021/02/04 04:59:59","102","0","2000","1","1","0","0","0","396","-1","2021/02/01 05:00:00","40"
"31","2021/02/15 04:59:59","101","0","3000","1","1","0","0","0","397","-1","2021/02/08 05:00:00","30"
"41","2021/02/15 04:59:59","101","0","3000","1","1","0","0","0","398","-1","2021/02/08 05:00:00","40"
"34","2021/02/15 04:59:59","103","0","3000","1","1","0","0","0","399","-1","2021/02/10 05:00:00","30"
"44","2021/02/15 04:59:59","103","0","3000","1","1","0","0","0","400","-1","2021/02/10 05:00:00","40"
"91","2021/03/01 04:59:59","101","0","1500","1","1","0","0","0","401","-1","2021/02/14 05:00:00","100"
"92","2021/03/01 04:59:59","102","0","1500","1","1","0","0","0","402","-1","2021/02/14 05:00:00","100"
"93","2021/03/01 04:59:59","111","0","1500","1","1","0","0","0","403","-1","2021/02/14 05:00:00","100"
"94","2021/03/01 04:59:59","109","0","1500","1","1","0","0","0","404","-1","2021/02/14 05:00:00","100"
"95","2021/03/01 04:59:59","112","0","1500","1","1","0","0","0","405","-1","2021/02/14 05:00:00","100"
"100","2021/03/01 04:59:59","8004","0","1500","1","1","0","0","0","406","-1","2021/02/14 05:00:00","100"
"101","2021/03/01 04:59:59","8005","0","1500","1","1","0","0","0","407","-1","2021/02/14 05:00:00","100"
"96","2021/03/01 04:59:59","6004","0","1500","1","1","0","0","0","408","-1","2021/02/14 05:00:00","100"
"97","2021/03/01 04:59:59","6005","0","1500","1","1","0","0","0","409","-1","2021/02/14 05:00:00","100"
"98","2021/03/01 04:59:59","7004","0","1500","1","1","0","0","0","410","-1","2021/02/14 05:00:00","100"
"99","2021/03/01 04:59:59","7005","0","1500","1","1","0","0","0","411","-1","2021/02/14 05:00:00","100"
"39","2021/02/18 04:59:59","111","0","2000","1","1","0","0","0","412","-1","2021/02/15 05:00:00","30"
"49","2021/02/18 04:59:59","111","0","2000","1","1","0","0","0","413","-1","2021/02/15 05:00:00","40"
"37","2021/02/23 04:59:59","109","0","3000","1","1","0","0","0","414","-1","2021/02/18 05:00:00","30"
"38","2021/02/23 04:59:59","112","0","3000","1","1","0","0","0","415","-1","2021/02/18 05:00:00","30"
"31","2021/02/26 04:59:59","101","0","2000","1","1","0","0","0","416","-1","2021/02/18 05:00:00","30"
"41","2021/02/26 04:59:59","101","0","2000","1","1","0","0","0","417","-1","2021/02/18 05:00:00","40"
"251","2021/02/26 15:59:59","7004","0","1500","1","1","0","0","0","418","-1","2021/02/19 16:00:00","80"
"252","2021/02/26 15:59:59","7005","0","1500","1","1","0","0","0","419","-1","2021/02/19 16:00:00","80"
"32","2021/03/01 04:59:59","102","0","3000","1","1","0","0","0","420","-1","2021/02/23 05:00:00","30"
"42","2021/03/01 04:59:59","102","0","3000","1","1","0","0","0","421","-1","2021/02/23 05:00:00","40"
"34","2021/03/15 04:59:59","103","0","2000","1","1","0","0","0","422","-1","2021/03/01 05:00:00","30"
"44","2021/03/15 04:59:59","103","0","2000","1","1","0","0","0","423","-1","2021/03/01 05:00:00","40"
"45","2021/03/10 04:59:59","104","0","2000","1","1","0","0","0","424","-1","2021/03/01 05:00:00","40"
"151","2021/03/16 15:59:59","6004","0","1500","1","1","0","0","0","425","-1","2021/03/02 16:00:00","80"
"152","2021/03/16 15:59:59","6005","0","1500","1","1","0","0","0","426","-1","2021/03/02 16:00:00","80"
"31","2021/04/01 04:59:59","101","0","2000","1","1","0","0","0","427","-1","2021/03/13 05:00:00","30"
"41","2021/04/01 04:59:59","101","0","2000","1","1","0","0","0","428","-1","2021/03/13 05:00:00","40"
"32","2021/03/23 04:59:59","102","0","2000","1","1","0","0","0","429","-1","2021/03/15 05:00:00","30"
"42","2021/03/23 04:59:59","102","0","2000","1","1","0","0","0","430","-1","2021/03/15 05:00:00","40"
"251","2021/03/24 15:59:59","7004","0","1500","1","1","0","0","0","431","-1","2021/03/17 16:00:00","80"
