b824dc9d307691e5a2f3d6dead92bd707c53e2a010a0486584428a3410f33164,f22840d01c570b129ed9b67095206707d676626983ec8b981ae906dc6bf2dcf7,5da0b57f3ce9337aff038e3e273e058fd839834ae785d49abe62d7fe10525e20,440b4fe241b05745dd8161d388fbf6dfbada4e6d9454eb48c43db4f7430337b8,958a527fc66b5032f8e27f229c3a24d62b5b63edba4b4a8cb4cb38e3130595eb,ec561f7c82a1520fb81904969b908d4665603f2a14721b500017197fb70cbad9,0634d30d78a4ac0503f3442fdc642ccdcdb9b86c17615426040139973336d61a,5b906ed1d70240104b48b1f253f099bc05ee182422ea239f8107603c5a669bf0,7ad7851fda9e349db2204989fdfd8c408e469619d6c399cfd918a9a5dd0ce427,c5001bd20b3b879e1a0dab57a1b9c7f26d4530c5390a3f8adc6798df92f02201,6ce3dcabf2bcf752bcb246362e896a1337e5791ff9f4c521ea440a0234831ec7,ad4cffe7d072adad205667fc284abda3ee3b03b1056e1abcd06003a69c31435b,51a4ab8fdb8a32b9efcda63625abda44bdb5293a8f6065c3fe66639a6e897a70,46186e5a9c7150d7f53cdf9105e524f4cb8210713cc83085014fabd4536878a9
"237","1500","2020/06/17 15:59:59","2020/06/03 16:00:00","1","-1","80","1","0","6005","0","0","0","152"
"238","2000","2020/06/25 04:59:59","2020/06/15 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"239","2000","2020/06/25 04:59:59","2020/06/15 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"240","2000","2020/07/01 04:59:59","2020/06/15 05:00:00","1","-1","30","1","0","101","0","0","0","31"
"241","2000","2020/07/01 04:59:59","2020/06/15 05:00:00","1","-1","40","1","0","101","0","0","0","41"
"242","1500","2020/06/24 15:59:59","2020/06/17 16:00:00","1","-1","80","1","0","7004","0","0","0","251"
"243","1500","2020/06/24 15:59:59","2020/06/17 16:00:00","1","-1","80","1","0","7005","0","0","0","252"
"244","2000","2020/07/01 04:59:59","2020/06/25 05:00:00","1","-1","30","1","0","102","0","0","0","32"
"245","2000","2020/07/01 04:59:59","2020/06/25 05:00:00","1","-1","40","1","0","102","0","0","0","42"
"246","2000","2020/07/11 04:59:59","2020/07/01 05:00:00","1","-1","30","1","0","101","0","0","0","31"
"247","2000","2020/07/11 04:59:59","2020/07/01 05:00:00","1","-1","40","1","0","101","0","0","0","41"
"248","2000","2020/07/13 04:59:59","2020/07/01 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"249","2000","2020/07/13 04:59:59","2020/07/01 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"250","1500","2020/07/17 04:59:59","2020/07/01 05:00:00","1","-1","100","1","0","101","0","0","0","91"
"251","1500","2020/07/17 04:59:59","2020/07/01 05:00:00","1","-1","100","1","0","102","0","0","0","92"
"252","1500","2020/07/17 04:59:59","2020/07/01 05:00:00","1","-1","100","1","0","111","0","0","0","93"
"253","1500","2020/07/17 04:59:59","2020/07/01 05:00:00","1","-1","100","1","0","109","0","0","0","94"
"254","1500","2020/07/17 04:59:59","2020/07/01 05:00:00","1","-1","100","1","0","112","0","0","0","95"
"255","1500","2020/07/16 15:59:59","2020/07/02 16:00:00","1","-1","100","1","0","6004","0","0","0","96"
"256","1500","2020/07/16 15:59:59","2020/07/02 16:00:00","1","-1","100","1","0","6005","0","0","0","97"
"257","1500","2020/07/16 15:59:59","2020/07/02 16:00:00","1","-1","80","1","0","6004","0","0","0","151"
"258","1500","2020/07/16 15:59:59","2020/07/02 16:00:00","1","-1","80","1","0","6005","0","0","0","152"
"259","1500","2020/07/17 15:59:59","2020/07/02 16:00:00","1","-1","100","1","0","8004","0","0","0","100"
"260","1500","2020/07/17 15:59:59","2020/07/02 16:00:00","1","-1","100","1","0","8005","0","0","0","101"
"261","2000","2020/07/17 04:59:59","2020/07/11 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"262","2000","2020/07/17 04:59:59","2020/07/11 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"263","2000","2020/07/26 04:59:59","2020/07/13 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"264","1500","2020/07/26 15:59:59","2020/07/16 16:00:00","1","-1","80","1","0","7004","0","0","0","251"
"265","1500","2020/07/26 15:59:59","2020/07/16 16:00:00","1","-1","80","1","0","7005","0","0","0","252"
"266","1500","2020/07/17 15:59:59","2020/07/16 16:00:00","1","-1","100","1","0","7004","0","0","0","98"
"267","1500","2020/07/17 15:59:59","2020/07/16 16:00:00","1","-1","100","1","0","7005","0","0","0","99"
"268","2000","2020/07/26 04:59:59","2020/07/17 05:00:00","1","-1","30","1","0","101","0","0","0","31"
"269","2000","2020/07/26 04:59:59","2020/07/17 05:00:00","1","-1","40","1","0","101","0","0","0","41"
"270","2000","2020/07/24 04:59:59","2020/07/17 05:00:00","1","-1","30","1","0","111","0","0","0","39"
"271","2000","2020/07/24 04:59:59","2020/07/17 05:00:00","1","-1","40","1","0","111","0","0","0","49"
"272","2000","2020/08/01 04:59:59","2020/07/26 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"273","2000","2020/08/01 04:59:59","2020/07/26 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"274","3000","2020/08/01 04:59:59","2020/07/26 05:00:00","1","-1","30","1","0","102","0","0","0","32"
"275","3000","2020/08/01 04:59:59","2020/07/26 05:00:00","1","-1","40","1","0","102","0","0","0","42"
"276","3000","2020/08/11 04:59:59","2020/08/01 05:00:00","1","-1","30","1","0","101","0","0","0","31"
"277","3000","2020/08/11 04:59:59","2020/08/01 05:00:00","1","-1","40","1","0","101","0","0","0","41"
"278","2000","2020/08/13 04:59:59","2020/08/01 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"279","2000","2020/08/13 04:59:59","2020/08/01 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"280","1500","2020/08/16 04:59:59","2020/08/01 05:00:00","1","-1","100","1","0","101","0","0","0","91"
"281","1500","2020/08/16 04:59:59","2020/08/01 05:00:00","1","-1","100","1","0","102","0","0","0","92"
"282","1500","2020/08/16 04:59:59","2020/08/01 05:00:00","1","-1","100","1","0","111","0","0","0","93"
"283","1500","2020/08/16 04:59:59","2020/08/01 05:00:00","1","-1","100","1","0","109","0","0","0","94"
"284","1500","2020/08/16 04:59:59","2020/08/01 05:00:00","1","-1","100","1","0","112","0","0","0","95"
"285","1500","2020/08/16 04:59:59","2020/08/01 05:00:00","1","-1","100","1","0","8004","0","0","0","100"
"286","1500","2020/08/16 04:59:59","2020/08/01 05:00:00","1","-1","100","1","0","8005","0","0","0","101"
"287","1500","2020/08/16 04:59:59","2020/08/03 16:00:00","1","-1","100","1","0","6004","0","0","0","96"
"288","1500","2020/08/16 04:59:59","2020/08/03 16:00:00","1","-1","100","1","0","6005","0","0","0","97"
"289","2000","2020/08/11 04:59:59","2020/08/03 05:00:00","1","-1","30","1","0","111","0","0","0","39"
"290","2000","2020/08/11 04:59:59","2020/08/03 05:00:00","1","-1","40","1","0","111","0","0","0","49"
"291","1500","2020/08/17 15:59:59","2020/08/03 16:00:00","1","-1","80","1","0","6004","0","0","0","151"
"292","1500","2020/08/17 15:59:59","2020/08/03 16:00:00","1","-1","80","1","0","6005","0","0","0","152"
"293","3000","2020/08/17 04:59:59","2020/08/11 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"294","3000","2020/08/17 04:59:59","2020/08/11 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"295","2000","2020/08/26 04:59:59","2020/08/13 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"296","1500","2020/08/24 15:59:59","2020/08/17 16:00:00","1","-1","80","1","0","7004","0","0","0","251"
"297","1500","2020/08/24 15:59:59","2020/08/17 16:00:00","1","-1","80","1","0","7005","0","0","0","252"
"298","3000","2020/08/26 04:59:59","2020/08/17 05:00:00","1","-1","30","1","0","101","0","0","0","31"
"299","3000","2020/08/26 04:59:59","2020/08/17 05:00:00","1","-1","40","1","0","101","0","0","0","41"
"300","3000","2020/09/01 04:59:59","2020/08/26 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"301","3000","2020/09/01 04:59:59","2020/08/26 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"302","3000","2020/09/01 04:59:59","2020/08/26 05:00:00","1","-1","30","1","0","102","0","0","0","32"
"303","3000","2020/09/01 04:59:59","2020/08/26 05:00:00","1","-1","40","1","0","102","0","0","0","42"
"304","2000","2020/09/06 04:59:59","2020/09/01 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"305","2000","2020/09/06 04:59:59","2020/09/01 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"306","2000","2020/09/14 04:59:59","2020/09/01 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"307","2000","2020/09/14 04:59:59","2020/09/01 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"308","2000","2020/09/19 04:59:59","2020/09/06 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"309","2000","2020/10/01 04:59:59","2020/09/14 05:00:00","1","-1","30","1","0","101","0","0","0","31"
"310","2000","2020/10/01 04:59:59","2020/09/14 05:00:00","1","-1","40","1","0","101","0","0","0","41"
"311","2000","2020/09/26 04:59:59","2020/09/21 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"312","2000","2020/09/26 04:59:59","2020/09/21 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"313","2000","2020/10/01 04:59:59","2020/09/26 05:00:00","1","-1","30","1","0","102","0","0","0","32"
"314","2000","2020/10/01 04:59:59","2020/09/26 05:00:00","1","-1","40","1","0","102","0","0","0","42"
"315","1500","2020/09/18 15:59:59","2020/09/01 16:00:00","1","-1","80","1","0","6004","0","0","0","151"
"316","1500","2020/09/18 15:59:59","2020/09/01 16:00:00","1","-1","80","1","0","6005","0","0","0","152"
"317","1500","2020/09/25 15:59:59","2020/09/18 16:00:00","1","-1","80","1","0","7004","0","0","0","251"
"318","1500","2020/09/25 15:59:59","2020/09/18 16:00:00","1","-1","80","1","0","7005","0","0","0","252"
"319","1500","2020/10/21 15:59:59","2020/09/30 16:00:00","1","-1","80","1","0","6004","0","0","0","151"
"320","1500","2020/10/21 15:59:59","2020/09/30 16:00:00","1","-1","80","1","0","6005","0","0","0","152"
"321","2000","2020/10/14 04:59:59","2020/10/01 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"322","2000","2020/10/14 04:59:59","2020/10/01 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"323","2000","2020/10/14 04:59:59","2020/10/01 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"324","2000","2020/10/12 04:59:59","2020/10/07 05:00:00","1","-1","30","1","0","102","0","0","0","32"
"325","2000","2020/10/12 04:59:59","2020/10/07 05:00:00","1","-1","40","1","0","102","0","0","0","42"
"326","2000","2020/10/24 04:59:59","2020/10/14 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"327","2000","2020/10/24 04:59:59","2020/10/14 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"328","2000","2020/10/24 04:59:59","2020/10/14 05:00:00","1","-1","30","1","0","101","0","0","0","31"
"329","2000","2020/10/24 04:59:59","2020/10/14 05:00:00","1","-1","40","1","0","101","0","0","0","41"
"330","1500","2020/11/01 04:59:59","2020/10/14 05:00:00","1","-1","100","1","0","101","0","0","0","91"
"331","1500","2020/11/01 04:59:59","2020/10/14 05:00:00","1","-1","100","1","0","102","0","0","0","92"
"332","1500","2020/11/01 04:59:59","2020/10/14 05:00:00","1","-1","100","1","0","111","0","0","0","93"
"333","1500","2020/11/01 04:59:59","2020/10/14 05:00:00","1","-1","100","1","0","109","0","0","0","94"
"334","1500","2020/11/01 04:59:59","2020/10/14 05:00:00","1","-1","100","1","0","112","0","0","0","95"
"335","1500","2020/11/01 04:59:59","2020/10/14 05:00:00","1","-1","100","1","0","8004","0","0","0","100"
"336","1500","2020/11/01 04:59:59","2020/10/14 05:00:00","1","-1","100","1","0","8005","0","0","0","101"
"337","1500","2020/11/01 04:59:59","2020/10/14 05:00:00","1","-1","100","1","0","6004","0","0","0","96"
"338","1500","2020/11/01 04:59:59","2020/10/14 05:00:00","1","-1","100","1","0","6005","0","0","0","97"
"339","1500","2020/11/01 04:59:59","2020/10/14 05:00:00","1","-1","100","1","0","7004","0","0","0","98"
"340","1500","2020/11/01 04:59:59","2020/10/14 05:00:00","1","-1","100","1","0","7005","0","0","0","99"
"341","1500","2020/10/26 15:59:59","2020/10/19 16:00:00","1","-1","80","1","0","7004","0","0","0","251"
"342","1500","2020/10/26 15:59:59","2020/10/19 16:00:00","1","-1","80","1","0","7005","0","0","0","252"
"343","3000","2020/10/27 04:59:59","2020/10/24 05:00:00","1","-1","30","1","0","102","0","0","0","32"
"344","3000","2020/10/27 04:59:59","2020/10/24 05:00:00","1","-1","40","1","0","102","0","0","0","42"
"345","3000","2020/11/01 04:59:59","2020/10/27 05:00:00","1","-1","30","1","0","101","0","0","0","31"
"346","3000","2020/11/01 04:59:59","2020/10/27 05:00:00","1","-1","40","1","0","101","0","0","0","41"
"347","2000","2020/11/06 04:59:59","2020/11/01 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"348","2000","2020/11/06 04:59:59","2020/11/01 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"349","2000","2020/11/13 04:59:59","2020/11/01 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"350","2000","2020/11/13 04:59:59","2020/11/01 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"351","1500","2020/11/16 15:59:59","2020/11/02 16:00:00","1","-1","80","1","0","6004","0","0","0","151"
"352","1500","2020/11/16 15:59:59","2020/11/02 16:00:00","1","-1","80","1","0","6005","0","0","0","152"
"353","2000","2020/11/18 04:59:59","2020/11/06 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"354","2000","2020/12/01 04:59:59","2020/11/13 05:00:00","1","-1","30","1","0","101","0","0","0","31"
"355","2000","2020/12/01 04:59:59","2020/11/13 05:00:00","1","-1","40","1","0","101","0","0","0","41"
"356","2000","2020/11/23 04:59:59","2020/11/18 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"357","2000","2020/11/23 04:59:59","2020/11/18 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"358","2000","2020/12/01 04:59:59","2020/11/23 05:00:00","1","-1","30","1","0","102","0","0","0","32"
"359","2000","2020/12/01 04:59:59","2020/11/23 05:00:00","1","-1","40","1","0","102","0","0","0","42"
"360","1500","2020/11/24 15:59:59","2020/11/17 16:00:00","1","-1","80","1","0","7004","0","0","0","251"
"361","1500","2020/11/24 15:59:59","2020/11/17 16:00:00","1","-1","80","1","0","7005","0","0","0","252"
"362","2000","2020/12/05 04:59:59","2020/12/01 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"363","2000","2020/12/05 04:59:59","2020/12/01 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"364","2000","2020/12/14 04:59:59","2020/12/01 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"365","2000","2020/12/14 04:59:59","2020/12/01 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"366","2000","2020/12/16 04:59:59","2020/12/06 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"367","2000","2020/12/30 04:59:59","2020/12/14 05:00:00","1","-1","30","1","0","101","0","0","0","31"
"368","2000","2020/12/30 04:59:59","2020/12/14 05:00:00","1","-1","40","1","0","101","0","0","0","41"
"369","2000","2020/12/22 04:59:59","2020/12/18 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"370","2000","2020/12/22 04:59:59","2020/12/18 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"371","2000","2021/01/01 04:59:59","2020/12/23 05:00:00","1","-1","30","1","0","102","0","0","0","32"
"372","2000","2021/01/01 04:59:59","2020/12/23 05:00:00","1","-1","40","1","0","102","0","0","0","42"
"373","1500","2020/12/18 15:59:59","2020/12/04 16:00:00","1","-1","80","1","0","6004","0","0","0","151"
"374","1500","2020/12/18 15:59:59","2020/12/04 16:00:00","1","-1","80","1","0","6005","0","0","0","152"
"375","1500","2020/12/25 15:59:59","2020/12/18 16:00:00","1","-1","80","1","0","7004","0","0","0","251"
"376","1500","2020/12/25 15:59:59","2020/12/18 16:00:00","1","-1","80","1","0","7005","0","0","0","252"
"377","1500","2021/01/14 15:59:59","2020/12/31 16:00:00","1","-1","80","1","0","6004","0","0","0","151"
"378","1500","2021/01/14 15:59:59","2020/12/31 16:00:00","1","-1","80","1","0","6005","0","0","0","152"
"379","2000","2021/01/15 04:59:59","2021/01/01 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"380","2000","2021/01/15 04:59:59","2021/01/01 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"381","2000","2021/01/10 04:59:59","2021/01/01 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"382","2000","2021/02/01 04:59:59","2021/01/13 05:00:00","1","-1","30","1","0","101","0","0","0","31"
"383","2000","2021/02/01 04:59:59","2021/01/13 05:00:00","1","-1","40","1","0","101","0","0","0","41"
"384","2000","2021/01/23 04:59:59","2021/01/15 05:00:00","1","-1","30","1","0","102","0","0","0","32"
"385","2000","2021/01/23 04:59:59","2021/01/15 05:00:00","1","-1","40","1","0","102","0","0","0","42"
"386","1500","2021/01/25 15:59:59","2021/01/18 16:00:00","1","-1","80","1","0","7004","0","0","0","251"
"387","1500","2021/01/25 15:59:59","2021/01/18 16:00:00","1","-1","80","1","0","7005","0","0","0","252"
"388","2000","2021/01/30 04:59:59","2021/01/23 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"389","2000","2021/01/30 04:59:59","2021/01/23 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"390","1500","2021/02/15 15:59:59","2021/02/01 16:00:00","1","-1","80","1","0","6004","0","0","0","151"
"391","1500","2021/02/15 15:59:59","2021/02/01 16:00:00","1","-1","80","1","0","6005","0","0","0","152"
"392","2000","2021/02/08 04:59:59","2021/02/01 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"393","2000","2021/02/08 04:59:59","2021/02/01 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"394","2000","2021/02/10 04:59:59","2021/02/01 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"395","2000","2021/02/04 04:59:59","2021/02/01 05:00:00","1","-1","30","1","0","102","0","0","0","32"
"396","2000","2021/02/04 04:59:59","2021/02/01 05:00:00","1","-1","40","1","0","102","0","0","0","42"
"397","3000","2021/02/15 04:59:59","2021/02/08 05:00:00","1","-1","30","1","0","101","0","0","0","31"
"398","3000","2021/02/15 04:59:59","2021/02/08 05:00:00","1","-1","40","1","0","101","0","0","0","41"
"399","3000","2021/02/15 04:59:59","2021/02/10 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"400","3000","2021/02/15 04:59:59","2021/02/10 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"401","1500","2021/03/01 04:59:59","2021/02/14 05:00:00","1","-1","100","1","0","101","0","0","0","91"
"402","1500","2021/03/01 04:59:59","2021/02/14 05:00:00","1","-1","100","1","0","102","0","0","0","92"
"403","1500","2021/03/01 04:59:59","2021/02/14 05:00:00","1","-1","100","1","0","111","0","0","0","93"
"404","1500","2021/03/01 04:59:59","2021/02/14 05:00:00","1","-1","100","1","0","109","0","0","0","94"
"405","1500","2021/03/01 04:59:59","2021/02/14 05:00:00","1","-1","100","1","0","112","0","0","0","95"
"406","1500","2021/03/01 04:59:59","2021/02/14 05:00:00","1","-1","100","1","0","8004","0","0","0","100"
"407","1500","2021/03/01 04:59:59","2021/02/14 05:00:00","1","-1","100","1","0","8005","0","0","0","101"
"408","1500","2021/03/01 04:59:59","2021/02/14 05:00:00","1","-1","100","1","0","6004","0","0","0","96"
"409","1500","2021/03/01 04:59:59","2021/02/14 05:00:00","1","-1","100","1","0","6005","0","0","0","97"
"410","1500","2021/03/01 04:59:59","2021/02/14 05:00:00","1","-1","100","1","0","7004","0","0","0","98"
"411","1500","2021/03/01 04:59:59","2021/02/14 05:00:00","1","-1","100","1","0","7005","0","0","0","99"
"412","2000","2021/02/18 04:59:59","2021/02/15 05:00:00","1","-1","30","1","0","111","0","0","0","39"
"413","2000","2021/02/18 04:59:59","2021/02/15 05:00:00","1","-1","40","1","0","111","0","0","0","49"
"414","3000","2021/02/23 04:59:59","2021/02/18 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"415","3000","2021/02/23 04:59:59","2021/02/18 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"416","2000","2021/02/26 04:59:59","2021/02/18 05:00:00","1","-1","30","1","0","101","0","0","0","31"
"417","2000","2021/02/26 04:59:59","2021/02/18 05:00:00","1","-1","40","1","0","101","0","0","0","41"
"418","1500","2021/02/26 15:59:59","2021/02/19 16:00:00","1","-1","80","1","0","7004","0","0","0","251"
"419","1500","2021/02/26 15:59:59","2021/02/19 16:00:00","1","-1","80","1","0","7005","0","0","0","252"
"420","3000","2021/03/01 04:59:59","2021/02/23 05:00:00","1","-1","30","1","0","102","0","0","0","32"
"421","3000","2021/03/01 04:59:59","2021/02/23 05:00:00","1","-1","40","1","0","102","0","0","0","42"
"422","2000","2021/03/15 04:59:59","2021/03/01 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"423","2000","2021/03/15 04:59:59","2021/03/01 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"424","2000","2021/03/10 04:59:59","2021/03/01 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"425","1500","2021/03/16 15:59:59","2021/03/02 16:00:00","1","-1","80","1","0","6004","0","0","0","151"
"426","1500","2021/03/16 15:59:59","2021/03/02 16:00:00","1","-1","80","1","0","6005","0","0","0","152"
"427","2000","2021/04/01 04:59:59","2021/03/13 05:00:00","1","-1","30","1","0","101","0","0","0","31"
"428","2000","2021/04/01 04:59:59","2021/03/13 05:00:00","1","-1","40","1","0","101","0","0","0","41"
"429","2000","2021/03/23 04:59:59","2021/03/15 05:00:00","1","-1","30","1","0","102","0","0","0","32"
"430","2000","2021/03/23 04:59:59","2021/03/15 05:00:00","1","-1","40","1","0","102","0","0","0","42"
"431","1500","2021/03/24 15:59:59","2021/03/17 16:00:00","1","-1","80","1","0","7004","0","0","0","251"
