4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463,cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f
"0","0","-335","2","0","0","40004","0.7","500","4","50","101311","74","-168","71020074","1","0","0","124342","0","0","50","0","5","0","1","0.7","19300","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100174","30","333","0","94002","710200741","0.7"
"0","0","-335","2","0","0","40004","0.7","500","2","50","101311","75","-168","71020075","1","0","0","114252","0","0","50","0","5","0","1","0.7","19400","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100175","30","333","0","94002","710200751","0.7"
"0","0","-335","2","0","0","40004","0.7","500","1","50","101311","76","-168","71020076","1","0","0","124372","0","0","50","0","5","0","1","0.7","19500","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100176","30","333","0","94002","710200761","0.7"
"0","0","-335","2","0","0","40004","0.7","500","3","50","101311","77","-168","71020077","1","0","0","114132","0","0","50","0","5","0","1","0.7","19600","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100177","30","333","0","94002","710200771","0.7"
"0","0","-335","2","0","0","40004","0.7","500","4","50","101311","78","-168","71020078","1","0","0","124432","0","0","50","0","5","0","1","0.7","19700","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100178","30","333","0","94002","710200781","0.7"
"0","0","-335","2","0","0","40004","0.7","500","2","50","101311","79","-168","71020079","1","0","0","124522","0","0","50","0","5","0","1","0.55","19800","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100179","30","333","0","94002","710200791","0.7"
"0","0","-335","2","0","0","40004","0.9","500","1","50","101313","80","-168","71020080","-1","0","0","91002","0","0","50","-20","100","0","1","0.7","3","140000","1","94002","-1","0.9","0.7","1","19900","-100","0","0","166","bgm_M126","0","90","2100180","1","333","0","31036","710200801","0.7"
"0","0","-335","2","0","0","40004","0.7","500","3","50","101311","81","-168","71020081","1","0","0","114162","0","0","50","0","5","0","1","0.7","20000","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100181","30","333","0","94002","710200811","0.7"
"0","0","-335","2","0","0","40004","0.7","500","4","50","101311","82","-168","71020082","1","0","0","124042","0","0","50","0","5","0","1","0.7","20100","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100182","30","333","0","94002","710200821","0.7"
"0","0","-335","2","0","0","40004","0.7","500","2","50","101311","83","-168","71020083","1","0","0","114102","0","0","50","0","5","0","1","0.7","20200","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100183","30","333","0","94002","710200831","0.7"
"0","0","-335","2","0","0","40004","0.7","500","1","50","101311","84","-168","71020084","1","0","0","114072","0","0","50","0","5","0","1","0.7","20300","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100184","30","333","0","94002","710200841","0.7"
"0","0","-335","2","0","0","40004","0.7","500","3","50","101311","85","-168","71020085","1","0","0","124192","0","0","50","0","5","0","1","0.55","20400","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100185","30","333","0","94002","710200851","0.7"
"0","0","-335","2","0","0","40004","0.7","500","4","50","101311","86","-168","71020086","1","0","0","114012","0","0","50","0","5","0","1","0.7","20500","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100186","30","333","0","94002","710200861","0.7"
"0","0","-335","2","0","0","40004","0.7","500","2","50","101311","87","-168","71020087","1","0","0","124282","0","0","50","0","5","0","1","0.7","20600","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100187","30","333","0","94002","710200871","0.7"
"0","0","-335","2","0","0","40004","0.7","500","1","50","101311","88","-168","71020088","1","0","0","114222","0","0","50","0","5","0","1","0.7","20700","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100188","30","333","0","94002","710200881","0.7"
"0","0","-335","2","0","0","40004","0.7","500","3","50","101311","89","-168","71020089","1","0","0","124312","0","0","50","0","5","0","1","0.7","20800","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100189","30","333","0","94002","710200891","0.7"
"0","0","-335","2","0","0","40004","0.9","500","4","50","101313","90","-168","71020090","-1","0","0","91002","0","0","50","-20","100","0","1","0.7","3","140000","1","94002","-1","0.9","0.7","1","20900","-100","0","0","166","bgm_M126","0","90","2100190","1","333","0","31044","710200901","0.7"
"0","0","-335","2","0","0","40004","0.7","500","2","50","101311","91","-168","71020091","1","0","0","124342","0","0","50","0","5","0","1","0.55","21000","91002","1","0","-1","0.9","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100191","30","333","0","94002","710200911","0.7"
"0","0","-335","2","0","0","40004","0.7","500","1","50","101311","92","-168","71020092","1","0","0","114252","0","0","50","0","5","0","1","0.7","21100","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100192","30","333","0","94002","710200921","0.7"
"0","0","-335","2","0","0","40004","0.7","500","3","50","101311","93","-168","71020093","1","0","0","124372","0","0","50","0","5","0","1","0.7","21200","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100193","30","333","0","94002","710200931","0.7"
"0","0","-335","2","0","0","40004","0.7","500","4","50","101311","94","-168","71020094","1","0","0","114132","0","0","50","0","5","0","1","0.7","21300","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100194","30","333","0","94002","710200941","0.7"
"0","0","-335","2","0","0","40004","0.7","500","2","50","101311","95","-168","71020095","1","0","0","124432","0","0","50","0","5","0","1","0.7","21400","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100195","30","333","0","94002","710200951","0.7"
"0","0","-335","2","0","0","40004","0.7","500","1","50","101311","96","-168","71020096","1","0","0","124522","0","0","50","0","5","0","1","0.7","21500","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100196","30","333","0","94002","710200961","0.7"
"0","0","-335","2","0","0","40004","0.7","500","3","50","101311","97","-168","71020097","1","0","0","114162","0","0","50","0","5","0","1","0.7","21600","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100197","30","333","0","94002","710200971","0.7"
"0","0","-335","2","0","0","40004","0.7","500","4","50","101311","98","-168","71020098","1","0","0","124042","0","0","50","0","5","0","1","0.7","21700","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100198","30","333","0","94002","710200981","0.7"
"0","0","-335","2","0","0","40004","0.7","500","2","50","101311","99","-168","71020099","1","0","0","114102","0","0","50","0","5","0","1","0.7","21800","91002","1","0","-1","1","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100199","30","333","0","94002","710200991","0.7"
"0","0","-335","2","0","0","40004","0.9","500","1","50","101313","100","-168","71020100","-1","0","0","91002","0","0","50","0","100","0","1","0.7","3","140000","1","94002","-1","0.9","0.7","1","21900","-100","0","0","166","bgm_M126","-20","90","2100200","1","333","0","31023","710201001","0.7"
"0","0","-335","2","0","0","40004","0.7","500","3","50","101311","101","-168","71020101","1","0","0","114072","0","0","50","0","5","0","1","0.7","22000","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100201","30","333","0","94002","710201011","0.7"
"0","0","-335","2","0","0","40004","0.7","500","4","50","101311","102","-168","71020102","1","0","0","124192","0","0","50","0","5","0","1","0.7","22100","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100202","30","333","0","94002","710201021","0.7"
"0","0","-335","2","0","0","40004","0.7","500","2","50","101311","103","-168","71020103","1","0","0","114012","0","0","50","0","5","0","1","0.7","22200","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100203","30","333","0","94002","710201031","0.7"
"0","0","-335","2","0","0","40004","0.7","500","1","50","101311","104","-168","71020104","1","0","0","124282","0","0","50","0","5","0","1","0.7","22300","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100204","30","333","0","94002","710201041","0.7"
"0","0","-335","2","0","0","40004","0.7","500","3","50","101311","105","-168","71020105","1","0","0","114222","0","0","50","0","5","0","1","0.7","22400","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100205","30","333","0","94002","710201051","0.7"
"0","0","-335","2","0","0","40004","0.7","500","4","50","101311","106","-168","71020106","1","0","0","124312","0","0","50","0","5","0","1","0.7","22500","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100206","30","333","0","94002","710201061","0.7"
"0","0","-335","2","0","0","40004","0.7","500","2","50","101311","107","-168","71020107","1","0","0","124342","0","0","50","0","5","0","1","0.7","22600","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100207","30","333","0","94002","710201071","0.7"
"0","0","-335","2","0","0","40004","0.7","500","1","50","101311","108","-168","71020108","1","0","0","114252","0","0","50","0","5","0","1","0.7","22700","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100208","30","333","0","94002","710201081","0.7"
"0","0","-335","2","0","0","40004","0.7","500","3","50","101311","109","-168","71020109","1","0","0","124372","0","0","50","0","5","0","1","0.7","22800","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100209","30","333","0","94002","710201091","0.7"
"0","0","-335","2","0","0","40004","0.9","500","4","50","101313","110","-168","71020110","-1","0","0","91002","0","0","50","-20","100","0","1","0.7","3","140000","1","94002","-1","0.9","0.7","1","22900","-100","0","0","166","bgm_M126","0","90","2100210","1","333","72020110","31037","710201101","0.7"
"0","0","-335","3","0","0","40004","0.7","500","2","50","101321","111","-168","71030111","1","0","0","114132","0","0","50","0","5","0","1","0.7","23000","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100211","30","333","0","94002","710301111","0.7"
"0","0","-335","3","0","0","40004","0.7","500","1","50","101321","112","-168","71030112","1","0","0","124432","0","0","50","0","5","0","1","0.7","23100","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100212","30","333","0","94002","710301121","0.7"
"0","0","-335","3","0","0","40004","0.7","500","3","50","101321","113","-168","71030113","1","0","0","124522","0","0","50","0","5","0","1","0.7","23200","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100213","30","333","0","94002","710301131","0.7"
"0","0","-335","3","0","0","40004","0.7","500","4","50","101321","114","-168","71030114","1","0","0","114162","0","0","50","0","5","0","1","0.7","23300","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100214","30","333","0","94002","710301141","0.7"
"0","0","-335","3","0","0","40004","0.7","500","2","50","101321","115","-168","71030115","1","0","0","124042","0","0","50","0","5","0","1","0.7","23400","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100215","30","333","0","94002","710301151","0.7"
"0","0","-335","3","0","0","40004","0.7","500","1","50","101321","116","-168","71030116","1","0","0","114102","0","0","50","0","5","0","1","0.7","23500","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100216","30","333","0","94002","710301161","0.7"
"0","0","-335","3","0","0","40004","0.7","500","3","50","101321","117","-168","71030117","1","0","0","114072","0","0","50","0","5","0","1","0.7","23600","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100217","30","333","0","94002","710301171","0.7"
"0","0","-335","3","0","0","40004","0.7","500","4","50","101321","118","-168","71030118","1","0","0","124192","0","0","50","0","5","0","1","0.7","23700","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100218","30","333","0","94002","710301181","0.7"
"0","0","-335","3","0","0","40004","0.7","500","2","50","101321","119","-168","71030119","1","0","0","114012","0","0","50","0","5","0","1","0.7","23800","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100219","30","333","0","94002","710301191","0.7"
"0","0","-335","3","0","0","40004","0.7","500","1","50","101323","120","-168","71030120","-1","0","0","91002","0","0","50","0","100","0","1","0.7","3","140000","1","94002","-1","0.7","0.7","1","23900","-100","0","0","166","bgm_M126","0","90","2100220","1","333","0","31011","710301201","0.8"
"0","0","-335","3","0","0","40004","0.7","500","3","50","101321","121","-168","71030121","1","0","0","124282","0","0","50","0","5","0","1","0.7","24000","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100221","30","333","0","94002","710301211","0.7"
"0","0","-335","3","0","0","40004","0.7","500","4","50","101321","122","-168","71030122","1","0","0","114222","0","0","50","0","5","0","1","0.7","24100","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100222","30","333","0","94002","710301221","0.7"
"0","0","-335","3","0","0","40004","0.7","500","2","50","101321","123","-168","71030123","1","0","0","124312","0","0","50","0","5","0","1","0.55","24200","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100223","30","333","0","94002","710301231","0.7"
"0","0","-335","3","0","0","40004","0.7","500","1","50","101321","124","-168","71030124","1","0","0","124342","0","0","50","0","5","0","1","0.7","24300","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100224","30","333","0","94002","710301241","0.7"
"0","0","-335","3","0","0","40004","0.7","500","3","50","101321","125","-168","71030125","1","0","0","114252","0","0","50","0","5","0","1","0.7","24400","91002","1","0","-1","0.9","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100225","30","333","0","94002","710301251","0.7"
"0","0","-335","3","0","0","40004","0.7","500","4","50","101321","126","-168","71030126","1","0","0","124372","0","0","50","0","5","0","1","0.7","24500","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100226","30","333","0","94002","710301261","0.7"
"0","0","-335","3","0","0","40004","0.7","500","2","50","101321","127","-168","71030127","1","0","0","114132","0","0","50","0","5","0","1","0.7","24600","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100227","30","333","0","94002","710301271","0.7"
"0","0","-335","3","0","0","40004","0.7","500","1","50","101321","128","-168","71030128","1","0","0","124432","0","0","50","0","5","0","1","0.7","24700","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100228","30","333","0","94002","710301281","0.7"
"0","0","-335","3","0","0","40004","0.7","500","3","50","101321","129","-168","71030129","1","0","0","124522","0","0","50","0","5","0","1","0.7","24800","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100229","30","333","0","94002","710301291","0.7"
"0","0","-335","3","0","0","40004","0.7","500","4","50","101323","130","-168","71030130","-1","0","0","91002","0","0","50","0","100","0","1","0.7","3","140000","1","94002","-1","0.7","0.7","1","24900","-100","0","0","166","bgm_M126","0","90","2100230","1","333","72030130","31046","710301301","0.8"
"0","0","-335","4","0","0","40004","0.7","500","2","50","101371","131","-168","71040131","1","0","0","124282","0","0","50","0","5","0","1","0.7","25000","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100231","30","333","0","94002","710401311","0.7"
"0","0","-335","4","0","0","40004","0.7","500","1","50","101371","132","-168","71040132","1","0","0","114162","0","0","50","0","5","0","1","0.7","25100","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100232","30","333","0","94002","710401321","0.7"
"0","0","-335","4","0","0","40004","0.7","500","3","50","101371","133","-168","71040133","1","0","0","114581","0","0","50","0","5","0","1","0.7","25200","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100233","30","333","0","94002","710401331","0.7"
"0","0","-335","4","0","0","40004","0.7","500","4","50","101371","134","-168","71040134","1","0","0","114102","0","0","50","0","5","0","1","0.7","25300","91002","1","0","-1","0.9","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100234","30","333","0","94002","710401341","0.7"
"0","0","-335","4","0","0","40004","0.7","500","2","50","101371","135","-168","71040135","1","0","0","124372","0","0","50","0","5","0","1","0.7","25400","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100235","30","333","0","94002","710401351","0.7"
"0","0","-335","4","0","0","40004","0.7","500","1","50","101371","136","-168","71040136","1","0","0","124312","0","0","50","0","5","0","1","0.7","25500","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100236","30","333","0","94002","710401361","0.7"
"0","0","-335","4","0","0","40004","0.7","500","3","50","101371","137","-168","71040137","1","0","0","124432","0","0","50","0","5","0","1","0.7","25600","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100237","30","333","0","94002","710401371","0.7"
"0","0","-335","4","0","0","40004","0.7","500","4","50","101371","138","-168","71040138","1","0","0","124342","0","0","50","0","5","0","1","0.7","25700","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100238","30","333","0","94002","710401381","0.7"
"0","0","-335","4","0","0","40004","0.7","500","2","50","101371","139","-168","71040139","1","0","0","114072","0","0","50","0","5","0","1","0.7","25800","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100239","30","333","0","94002","710401391","0.7"
"0","0","-335","4","0","0","40004","0.7","500","1","50","101373","140","-168","71040140","-1","0","0","91002","0","0","50","0","100","0","1","0.7","3","140000","1","94002","-1","0.7","0.7","1","25900","-100","0","0","166","bgm_M126","0","90","2100240","1","333","0","31025","710401401","0.7"
"0","0","-335","4","0","0","40004","0.7","500","3","50","101371","141","-168","71040141","1","0","0","114551","0","0","50","0","5","0","1","0.7","26000","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100241","30","333","0","94002","710401411","0.7"
"0","0","-335","4","0","0","40004","0.7","500","4","50","101371","142","-168","71040142","1","0","0","124282","0","0","50","0","5","0","1","0.7","26100","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100242","30","333","0","94002","710401421","0.55"
"0","0","-335","4","0","0","40004","0.7","500","2","50","101371","143","-168","71040143","1","0","0","124372","0","0","50","0","5","0","1","0.7","26200","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100243","30","333","0","94002","710401431","0.7"
"0","0","-335","4","0","0","40004","0.7","500","1","50","101371","144","-168","71040144","1","0","0","114102","0","0","50","0","5","0","1","0.7","26300","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100244","30","333","0","94002","710401441","0.7"
"0","0","-335","4","0","0","40004","0.7","500","3","50","101371","145","-168","71040145","1","0","0","124042","0","0","50","0","5","0","1","0.7","26400","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100245","30","333","0","94002","710401451","0.7"
"0","0","-335","4","0","0","40004","0.7","500","4","50","101371","146","-168","71040146","1","0","0","124312","0","0","50","0","5","0","1","0.7","26500","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100246","30","333","0","94002","710401461","0.7"
