44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f,4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc
"500","0.7","0","0","0","2","74","19300","0.7","0","40004","0.7","-100","4","91002","2100174","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71020074","1","0","710200741","-168","124342","0","-1","101311","5","94002"
"500","0.7","0","0","0","2","75","19400","0.7","0","40004","0.7","-100","2","91002","2100175","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71020075","1","0","710200751","-168","114252","0","-1","101311","5","94002"
"500","0.7","0","0","0","2","76","19500","0.7","0","40004","0.7","-100","1","91002","2100176","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71020076","1","0","710200761","-168","124372","0","-1","101311","5","94002"
"500","0.7","0","0","0","2","77","19600","0.7","0","40004","0.7","-100","3","91002","2100177","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71020077","1","0","710200771","-168","114132","0","-1","101311","5","94002"
"500","0.7","0","0","0","2","78","19700","0.7","0","40004","0.7","-100","4","91002","2100178","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71020078","1","0","710200781","-168","124432","0","-1","101311","5","94002"
"500","0.7","0","0","0","2","79","19800","0.55","0","40004","0.7","-100","2","91002","2100179","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71020079","1","0","710200791","-168","124522","0","-1","101311","5","94002"
"500","0.7","0","94002","0","2","80","3","0.7","0","40004","0.9","-100","1","140000","2100180","bgm_M126","0","-335","50","90","19900","166","50","-20","0","1","0","0.9","0","1","0","0","0","1","0","333","0.7","-1","71020080","1","0","710200801","-168","91002","0","-1","101313","100","31036"
"500","0.7","0","0","0","2","81","20000","0.7","0","40004","0.7","-100","3","91002","2100181","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71020081","1","0","710200811","-168","114162","0","-1","101311","5","94002"
"500","0.7","0","0","0","2","82","20100","0.7","0","40004","0.7","-100","4","91002","2100182","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71020082","1","0","710200821","-168","124042","0","-1","101311","5","94002"
"500","0.7","0","0","0","2","83","20200","0.7","0","40004","0.7","-100","2","91002","2100183","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71020083","1","0","710200831","-168","114102","0","-1","101311","5","94002"
"500","0.7","0","0","0","2","84","20300","0.7","0","40004","0.7","-100","1","91002","2100184","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71020084","1","0","710200841","-168","114072","0","-1","101311","5","94002"
"500","0.7","0","0","0","2","85","20400","0.55","0","40004","0.7","-100","3","91002","2100185","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71020085","1","0","710200851","-168","124192","0","-1","101311","5","94002"
"500","0.7","0","0","0","2","86","20500","0.7","0","40004","0.7","-100","4","91002","2100186","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71020086","1","0","710200861","-168","114012","0","-1","101311","5","94002"
"500","0.7","0","0","0","2","87","20600","0.7","0","40004","0.7","-100","2","91002","2100187","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71020087","1","0","710200871","-168","124282","0","-1","101311","5","94002"
"500","0.7","0","0","0","2","88","20700","0.7","0","40004","0.7","-100","1","91002","2100188","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71020088","1","0","710200881","-168","114222","0","-1","101311","5","94002"
"500","0.7","0","0","0","2","89","20800","0.7","0","40004","0.7","-100","3","91002","2100189","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71020089","1","0","710200891","-168","124312","0","-1","101311","5","94002"
"500","0.7","0","94002","0","2","90","3","0.7","0","40004","0.9","-100","4","140000","2100190","bgm_M126","0","-335","50","90","20900","166","50","-20","0","1","0","0.9","0","1","0","0","0","1","0","333","0.7","-1","71020090","1","0","710200901","-168","91002","0","-1","101313","100","31044"
"500","0.7","0","0","0","2","91","21000","0.55","0","40004","0.9","-100","2","91002","2100191","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71020091","1","0","710200911","-168","124342","0","-1","101311","5","94002"
"500","0.7","0","0","0","2","92","21100","0.7","0","40004","0.7","-100","1","91002","2100192","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71020092","1","0","710200921","-168","114252","0","-1","101311","5","94002"
"500","0.7","0","0","0","2","93","21200","0.7","0","40004","0.7","-100","3","91002","2100193","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71020093","1","0","710200931","-168","124372","0","-1","101311","5","94002"
"500","0.7","0","0","0","2","94","21300","0.7","0","40004","0.7","-100","4","91002","2100194","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71020094","1","0","710200941","-168","114132","0","-1","101311","5","94002"
"500","0.7","0","0","0","2","95","21400","0.7","0","40004","0.7","-100","2","91002","2100195","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71020095","1","0","710200951","-168","124432","0","-1","101311","5","94002"
"500","0.7","0","0","0","2","96","21500","0.7","0","40004","0.7","-100","1","91002","2100196","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71020096","1","0","710200961","-168","124522","0","-1","101311","5","94002"
"500","0.7","0","0","0","2","97","21600","0.7","0","40004","0.7","-100","3","91002","2100197","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71020097","1","0","710200971","-168","114162","0","-1","101311","5","94002"
"500","0.7","0","0","0","2","98","21700","0.7","0","40004","0.7","-100","4","91002","2100198","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71020098","1","0","710200981","-168","124042","0","-1","101311","5","94002"
"500","0.7","0","0","0","2","99","21800","0.7","0","40004","1","-100","2","91002","2100199","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71020099","1","0","710200991","-168","114102","0","-1","101311","5","94002"
"500","0.7","0","94002","0","2","100","3","0.7","0","40004","0.9","-100","1","140000","2100200","bgm_M126","0","-335","50","90","21900","166","50","0","0","1","0","0.9","0","1","-20","0","0","1","0","333","0.7","-1","71020100","1","0","710201001","-168","91002","0","-1","101313","100","31023"
"500","0.7","0","0","0","2","101","22000","0.7","0","40004","0.7","-100","3","91002","2100201","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71020101","1","0","710201011","-168","114072","0","-1","101311","5","94002"
"500","0.7","0","0","0","2","102","22100","0.7","0","40004","0.7","-100","4","91002","2100202","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71020102","1","0","710201021","-168","124192","0","-1","101311","5","94002"
"500","0.7","0","0","0","2","103","22200","0.7","0","40004","0.7","-100","2","91002","2100203","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71020103","1","0","710201031","-168","114012","0","-1","101311","5","94002"
"500","0.7","0","0","0","2","104","22300","0.7","0","40004","0.7","-100","1","91002","2100204","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71020104","1","0","710201041","-168","124282","0","-1","101311","5","94002"
"500","0.7","0","0","0","2","105","22400","0.7","0","40004","0.7","-100","3","91002","2100205","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71020105","1","0","710201051","-168","114222","0","-1","101311","5","94002"
"500","0.7","0","0","0","2","106","22500","0.7","0","40004","0.7","-100","4","91002","2100206","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71020106","1","0","710201061","-168","124312","0","-1","101311","5","94002"
"500","0.7","0","0","0","2","107","22600","0.7","0","40004","0.7","-100","2","91002","2100207","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71020107","1","0","710201071","-168","124342","0","-1","101311","5","94002"
"500","0.7","0","0","0","2","108","22700","0.7","0","40004","0.7","-100","1","91002","2100208","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71020108","1","0","710201081","-168","114252","0","-1","101311","5","94002"
"500","0.7","0","0","0","2","109","22800","0.7","0","40004","0.7","-100","3","91002","2100209","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71020109","1","0","710201091","-168","124372","0","-1","101311","5","94002"
"500","0.7","0","94002","0","2","110","3","0.7","0","40004","0.9","-100","4","140000","2100210","bgm_M126","0","-335","50","90","22900","166","50","-20","72020110","1","0","0.9","0","1","0","0","0","1","0","333","0.7","-1","71020110","1","0","710201101","-168","91002","0","-1","101313","100","31037"
"500","0.7","0","0","0","3","111","23000","0.7","0","40004","0.7","-100","2","91002","2100211","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71030111","1","0","710301111","-168","114132","0","-1","101321","5","94002"
"500","0.7","0","0","0","3","112","23100","0.7","0","40004","0.7","-100","1","91002","2100212","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71030112","1","0","710301121","-168","124432","0","-1","101321","5","94002"
"500","0.7","0","0","0","3","113","23200","0.7","0","40004","0.7","-100","3","91002","2100213","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71030113","1","0","710301131","-168","124522","0","-1","101321","5","94002"
"500","0.7","0","0","0","3","114","23300","0.7","0","40004","0.7","-100","4","91002","2100214","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71030114","1","0","710301141","-168","114162","0","-1","101321","5","94002"
"500","0.7","0","0","0","3","115","23400","0.7","0","40004","0.7","-100","2","91002","2100215","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71030115","1","0","710301151","-168","124042","0","-1","101321","5","94002"
"500","0.7","0","0","0","3","116","23500","0.7","0","40004","0.7","-100","1","91002","2100216","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71030116","1","0","710301161","-168","114102","0","-1","101321","5","94002"
"500","0.7","0","0","0","3","117","23600","0.7","0","40004","0.7","-100","3","91002","2100217","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71030117","1","0","710301171","-168","114072","0","-1","101321","5","94002"
"500","0.7","0","0","0","3","118","23700","0.7","0","40004","0.7","-100","4","91002","2100218","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71030118","1","0","710301181","-168","124192","0","-1","101321","5","94002"
"500","0.7","0","0","0","3","119","23800","0.7","0","40004","0.7","-100","2","91002","2100219","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71030119","1","0","710301191","-168","114012","0","-1","101321","5","94002"
"500","0.8","0","94002","0","3","120","3","0.7","0","40004","0.7","-100","1","140000","2100220","bgm_M126","0","-335","50","90","23900","166","50","0","0","1","0","0.7","0","1","0","0","0","1","0","333","0.7","-1","71030120","1","0","710301201","-168","91002","0","-1","101323","100","31011"
"500","0.7","0","0","0","3","121","24000","0.7","0","40004","0.7","-100","3","91002","2100221","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71030121","1","0","710301211","-168","124282","0","-1","101321","5","94002"
"500","0.7","0","0","0","3","122","24100","0.7","0","40004","0.7","-100","4","91002","2100222","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71030122","1","0","710301221","-168","114222","0","-1","101321","5","94002"
"500","0.7","0","0","0","3","123","24200","0.55","0","40004","0.7","-100","2","91002","2100223","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71030123","1","0","710301231","-168","124312","0","-1","101321","5","94002"
"500","0.7","0","0","0","3","124","24300","0.7","0","40004","0.7","-100","1","91002","2100224","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71030124","1","0","710301241","-168","124342","0","-1","101321","5","94002"
"500","0.7","0","0","0","3","125","24400","0.7","0","40004","0.9","-100","3","91002","2100225","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71030125","1","0","710301251","-168","114252","0","-1","101321","5","94002"
"500","0.7","0","0","0","3","126","24500","0.7","0","40004","0.7","-100","4","91002","2100226","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71030126","1","0","710301261","-168","124372","0","-1","101321","5","94002"
"500","0.7","0","0","0","3","127","24600","0.7","0","40004","0.7","-100","2","91002","2100227","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71030127","1","0","710301271","-168","114132","0","-1","101321","5","94002"
"500","0.7","0","0","0","3","128","24700","0.7","0","40004","0.7","-100","1","91002","2100228","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71030128","1","0","710301281","-168","124432","0","-1","101321","5","94002"
"500","0.7","0","0","0","3","129","24800","0.7","0","40004","0.7","-100","3","91002","2100229","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71030129","1","0","710301291","-168","124522","0","-1","101321","5","94002"
"500","0.8","0","94002","0","3","130","3","0.7","0","40004","0.7","-100","4","140000","2100230","bgm_M126","0","-335","50","90","24900","166","50","0","72030130","1","0","0.7","0","1","0","0","0","1","0","333","0.7","-1","71030130","1","0","710301301","-168","91002","0","-1","101323","100","31046"
"500","0.7","0","0","0","4","131","25000","0.7","0","40004","0.7","-100","2","91002","2100231","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71040131","1","0","710401311","-168","124282","0","-1","101371","5","94002"
"500","0.7","0","0","0","4","132","25100","0.7","0","40004","0.7","-100","1","91002","2100232","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71040132","1","0","710401321","-168","114162","0","-1","101371","5","94002"
"500","0.7","0","0","0","4","133","25200","0.7","0","40004","0.7","-100","3","91002","2100233","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71040133","1","0","710401331","-168","114581","0","-1","101371","5","94002"
"500","0.7","0","0","0","4","134","25300","0.7","0","40004","0.9","-100","4","91002","2100234","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71040134","1","0","710401341","-168","114102","0","-1","101371","5","94002"
"500","0.7","0","0","0","4","135","25400","0.7","0","40004","0.7","-100","2","91002","2100235","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71040135","1","0","710401351","-168","124372","0","-1","101371","5","94002"
"500","0.7","0","0","0","4","136","25500","0.7","0","40004","0.7","-100","1","91002","2100236","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71040136","1","0","710401361","-168","124312","0","-1","101371","5","94002"
"500","0.7","0","0","0","4","137","25600","0.7","0","40004","0.7","-100","3","91002","2100237","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71040137","1","0","710401371","-168","124432","0","-1","101371","5","94002"
"500","0.7","0","0","0","4","138","25700","0.7","0","40004","0.7","-100","4","91002","2100238","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71040138","1","0","710401381","-168","124342","0","-1","101371","5","94002"
"500","0.7","0","0","0","4","139","25800","0.7","0","40004","0.7","-100","2","91002","2100239","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71040139","1","0","710401391","-168","114072","0","-1","101371","5","94002"
"500","0.7","0","94002","0","4","140","3","0.7","0","40004","0.7","-100","1","140000","2100240","bgm_M126","0","-335","50","90","25900","166","50","0","0","1","0","0.7","0","1","0","0","0","1","0","333","0.7","-1","71040140","1","0","710401401","-168","91002","0","-1","101373","100","31025"
"500","0.7","0","0","0","4","141","26000","0.7","0","40004","0.7","-100","3","91002","2100241","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71040141","1","0","710401411","-168","114551","0","-1","101371","5","94002"
"500","0.55","0","0","0","4","142","26100","0.7","0","40004","0.7","-100","4","91002","2100242","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71040142","1","0","710401421","-168","124282","0","-1","101371","5","94002"
"500","0.7","0","0","0","4","143","26200","0.7","0","40004","0.7","-100","2","91002","2100243","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71040143","1","0","710401431","-168","124372","0","-1","101371","5","94002"
"500","0.7","0","0","0","4","144","26300","0.7","0","40004","0.7","-100","1","91002","2100244","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71040144","1","0","710401441","-168","114102","0","-1","101371","5","94002"
"500","0.7","0","0","0","4","145","26400","0.7","0","40004","0.7","-100","3","91002","2100245","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71040145","1","0","710401451","-168","124042","0","-1","101371","5","94002"
"500","0.7","0","0","0","4","146","26500","0.7","0","40004","0.7","-100","4","91002","2100246","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71040146","1","0","710401461","-168","124312","0","-1","101371","5","94002"
