f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603
"bgm_M127","333","0","0","500","0","74","0","1","90","-100","0","40004","50","19300","0","0","5","1","4","0","94002","2100174","0.7","30","0.7","71020074","0","-168","91002","0.7","0","50","0.7","-335","0","166","710200741","0","0","0","124342","0","0","0.7","0","1","-1","2","101311"
"bgm_M127","333","0","0","500","0","75","0","1","90","-100","0","40004","50","19400","0","0","5","1","2","0","94002","2100175","0.7","30","0.7","71020075","0","-168","91002","0.7","0","50","0.7","-335","0","166","710200751","0","0","0","114252","0","0","0.7","0","1","-1","2","101311"
"bgm_M127","333","0","0","500","0","76","0","1","90","-100","0","40004","50","19500","0","0","5","1","1","0","94002","2100176","0.7","30","0.7","71020076","0","-168","91002","0.7","0","50","0.7","-335","0","166","710200761","0","0","0","124372","0","0","0.7","0","1","-1","2","101311"
"bgm_M127","333","0","0","500","0","77","0","1","90","-100","0","40004","50","19600","0","0","5","1","3","0","94002","2100177","0.7","30","0.7","71020077","0","-168","91002","0.7","0","50","0.7","-335","0","166","710200771","0","0","0","114132","0","0","0.7","0","1","-1","2","101311"
"bgm_M127","333","0","0","500","0","78","0","1","90","-100","0","40004","50","19700","0","0","5","1","4","0","94002","2100178","0.7","30","0.7","71020078","0","-168","91002","0.7","0","50","0.7","-335","0","166","710200781","0","0","0","124432","0","0","0.7","0","1","-1","2","101311"
"bgm_M127","333","0","0","500","0","79","0","1","90","-100","0","40004","50","19800","0","0","5","1","2","0","94002","2100179","0.7","30","0.7","71020079","0","-168","91002","0.55","0","50","0.7","-335","0","166","710200791","0","0","0","124522","0","0","0.7","0","1","-1","2","101311"
"bgm_M126","333","-20","0","500","0","80","94002","1","90","-100","0","40004","50","3","0","0","100","-1","1","0","31036","2100180","0.7","1","0.7","71020080","1","-168","140000","0.7","0","50","0.9","-335","0","166","710200801","0","19900","0","91002","0","0","0.9","0","1","-1","2","101313"
"bgm_M127","333","0","0","500","0","81","0","1","90","-100","0","40004","50","20000","0","0","5","1","3","0","94002","2100181","0.7","30","0.7","71020081","0","-168","91002","0.7","0","50","0.7","-335","0","166","710200811","0","0","0","114162","0","0","0.7","0","1","-1","2","101311"
"bgm_M127","333","0","0","500","0","82","0","1","90","-100","0","40004","50","20100","0","0","5","1","4","0","94002","2100182","0.7","30","0.7","71020082","0","-168","91002","0.7","0","50","0.7","-335","0","166","710200821","0","0","0","124042","0","0","0.7","0","1","-1","2","101311"
"bgm_M127","333","0","0","500","0","83","0","1","90","-100","0","40004","50","20200","0","0","5","1","2","0","94002","2100183","0.7","30","0.7","71020083","0","-168","91002","0.7","0","50","0.7","-335","0","166","710200831","0","0","0","114102","0","0","0.7","0","1","-1","2","101311"
"bgm_M127","333","0","0","500","0","84","0","1","90","-100","0","40004","50","20300","0","0","5","1","1","0","94002","2100184","0.7","30","0.7","71020084","0","-168","91002","0.7","0","50","0.7","-335","0","166","710200841","0","0","0","114072","0","0","0.7","0","1","-1","2","101311"
"bgm_M127","333","0","0","500","0","85","0","1","90","-100","0","40004","50","20400","0","0","5","1","3","0","94002","2100185","0.7","30","0.7","71020085","0","-168","91002","0.55","0","50","0.7","-335","0","166","710200851","0","0","0","124192","0","0","0.7","0","1","-1","2","101311"
"bgm_M127","333","0","0","500","0","86","0","1","90","-100","0","40004","50","20500","0","0","5","1","4","0","94002","2100186","0.7","30","0.7","71020086","0","-168","91002","0.7","0","50","0.7","-335","0","166","710200861","0","0","0","114012","0","0","0.7","0","1","-1","2","101311"
"bgm_M127","333","0","0","500","0","87","0","1","90","-100","0","40004","50","20600","0","0","5","1","2","0","94002","2100187","0.7","30","0.7","71020087","0","-168","91002","0.7","0","50","0.7","-335","0","166","710200871","0","0","0","124282","0","0","0.7","0","1","-1","2","101311"
"bgm_M127","333","0","0","500","0","88","0","1","90","-100","0","40004","50","20700","0","0","5","1","1","0","94002","2100188","0.7","30","0.7","71020088","0","-168","91002","0.7","0","50","0.7","-335","0","166","710200881","0","0","0","114222","0","0","0.7","0","1","-1","2","101311"
"bgm_M127","333","0","0","500","0","89","0","1","90","-100","0","40004","50","20800","0","0","5","1","3","0","94002","2100189","0.7","30","0.7","71020089","0","-168","91002","0.7","0","50","0.7","-335","0","166","710200891","0","0","0","124312","0","0","0.7","0","1","-1","2","101311"
"bgm_M126","333","-20","0","500","0","90","94002","1","90","-100","0","40004","50","3","0","0","100","-1","4","0","31044","2100190","0.7","1","0.7","71020090","1","-168","140000","0.7","0","50","0.9","-335","0","166","710200901","0","20900","0","91002","0","0","0.9","0","1","-1","2","101313"
"bgm_M127","333","0","0","500","0","91","0","1","90","-100","0","40004","50","21000","0","0","5","1","2","0","94002","2100191","0.7","30","0.7","71020091","0","-168","91002","0.55","0","50","0.7","-335","0","166","710200911","0","0","0","124342","0","0","0.9","0","1","-1","2","101311"
"bgm_M127","333","0","0","500","0","92","0","1","90","-100","0","40004","50","21100","0","0","5","1","1","0","94002","2100192","0.7","30","0.7","71020092","0","-168","91002","0.7","0","50","0.7","-335","0","166","710200921","0","0","0","114252","0","0","0.7","0","1","-1","2","101311"
"bgm_M127","333","0","0","500","0","93","0","1","90","-100","0","40004","50","21200","0","0","5","1","3","0","94002","2100193","0.7","30","0.7","71020093","0","-168","91002","0.7","0","50","0.7","-335","0","166","710200931","0","0","0","124372","0","0","0.7","0","1","-1","2","101311"
"bgm_M127","333","0","0","500","0","94","0","1","90","-100","0","40004","50","21300","0","0","5","1","4","0","94002","2100194","0.7","30","0.7","71020094","0","-168","91002","0.7","0","50","0.7","-335","0","166","710200941","0","0","0","114132","0","0","0.7","0","1","-1","2","101311"
"bgm_M127","333","0","0","500","0","95","0","1","90","-100","0","40004","50","21400","0","0","5","1","2","0","94002","2100195","0.7","30","0.7","71020095","0","-168","91002","0.7","0","50","0.7","-335","0","166","710200951","0","0","0","124432","0","0","0.7","0","1","-1","2","101311"
"bgm_M127","333","0","0","500","0","96","0","1","90","-100","0","40004","50","21500","0","0","5","1","1","0","94002","2100196","0.7","30","0.7","71020096","0","-168","91002","0.7","0","50","0.7","-335","0","166","710200961","0","0","0","124522","0","0","0.7","0","1","-1","2","101311"
"bgm_M127","333","0","0","500","0","97","0","1","90","-100","0","40004","50","21600","0","0","5","1","3","0","94002","2100197","0.7","30","0.7","71020097","0","-168","91002","0.7","0","50","0.7","-335","0","166","710200971","0","0","0","114162","0","0","0.7","0","1","-1","2","101311"
"bgm_M127","333","0","0","500","0","98","0","1","90","-100","0","40004","50","21700","0","0","5","1","4","0","94002","2100198","0.7","30","0.7","71020098","0","-168","91002","0.7","0","50","0.7","-335","0","166","710200981","0","0","0","124042","0","0","0.7","0","1","-1","2","101311"
"bgm_M127","333","0","0","500","0","99","0","1","90","-100","0","40004","50","21800","0","0","5","1","2","0","94002","2100199","0.7","30","0.7","71020099","0","-168","91002","0.7","0","50","0.7","-335","0","166","710200991","0","0","0","114102","0","0","1","0","1","-1","2","101311"
"bgm_M126","333","0","0","500","0","100","94002","1","90","-100","0","40004","50","3","0","0","100","-1","1","0","31023","2100200","0.7","1","0.7","71020100","1","-168","140000","0.7","-20","50","0.9","-335","0","166","710201001","0","21900","0","91002","0","0","0.9","0","1","-1","2","101313"
"bgm_M127","333","0","0","500","0","101","0","1","90","-100","0","40004","50","22000","0","0","5","1","3","0","94002","2100201","0.7","30","0.7","71020101","0","-168","91002","0.7","0","50","0.7","-335","0","166","710201011","0","0","0","114072","0","0","0.7","0","1","-1","2","101311"
"bgm_M127","333","0","0","500","0","102","0","1","90","-100","0","40004","50","22100","0","0","5","1","4","0","94002","2100202","0.7","30","0.7","71020102","0","-168","91002","0.7","0","50","0.7","-335","0","166","710201021","0","0","0","124192","0","0","0.7","0","1","-1","2","101311"
"bgm_M127","333","0","0","500","0","103","0","1","90","-100","0","40004","50","22200","0","0","5","1","2","0","94002","2100203","0.7","30","0.7","71020103","0","-168","91002","0.7","0","50","0.7","-335","0","166","710201031","0","0","0","114012","0","0","0.7","0","1","-1","2","101311"
"bgm_M127","333","0","0","500","0","104","0","1","90","-100","0","40004","50","22300","0","0","5","1","1","0","94002","2100204","0.7","30","0.7","71020104","0","-168","91002","0.7","0","50","0.7","-335","0","166","710201041","0","0","0","124282","0","0","0.7","0","1","-1","2","101311"
"bgm_M127","333","0","0","500","0","105","0","1","90","-100","0","40004","50","22400","0","0","5","1","3","0","94002","2100205","0.7","30","0.7","71020105","0","-168","91002","0.7","0","50","0.7","-335","0","166","710201051","0","0","0","114222","0","0","0.7","0","1","-1","2","101311"
"bgm_M127","333","0","0","500","0","106","0","1","90","-100","0","40004","50","22500","0","0","5","1","4","0","94002","2100206","0.7","30","0.7","71020106","0","-168","91002","0.7","0","50","0.7","-335","0","166","710201061","0","0","0","124312","0","0","0.7","0","1","-1","2","101311"
"bgm_M127","333","0","0","500","0","107","0","1","90","-100","0","40004","50","22600","0","0","5","1","2","0","94002","2100207","0.7","30","0.7","71020107","0","-168","91002","0.7","0","50","0.7","-335","0","166","710201071","0","0","0","124342","0","0","0.7","0","1","-1","2","101311"
"bgm_M127","333","0","0","500","0","108","0","1","90","-100","0","40004","50","22700","0","0","5","1","1","0","94002","2100208","0.7","30","0.7","71020108","0","-168","91002","0.7","0","50","0.7","-335","0","166","710201081","0","0","0","114252","0","0","0.7","0","1","-1","2","101311"
"bgm_M127","333","0","0","500","0","109","0","1","90","-100","0","40004","50","22800","0","0","5","1","3","0","94002","2100209","0.7","30","0.7","71020109","0","-168","91002","0.7","0","50","0.7","-335","0","166","710201091","0","0","0","124372","0","0","0.7","0","1","-1","2","101311"
"bgm_M126","333","-20","0","500","0","110","94002","1","90","-100","0","40004","50","3","0","0","100","-1","4","0","31037","2100210","0.7","1","0.7","71020110","1","-168","140000","0.7","0","50","0.9","-335","0","166","710201101","0","22900","0","91002","0","0","0.9","72020110","1","-1","2","101313"
"bgm_M127","333","0","0","500","0","111","0","1","90","-100","0","40004","50","23000","0","0","5","1","2","0","94002","2100211","0.7","30","0.7","71030111","0","-168","91002","0.7","0","50","0.7","-335","0","166","710301111","0","0","0","114132","0","0","0.7","0","1","-1","3","101321"
"bgm_M127","333","0","0","500","0","112","0","1","90","-100","0","40004","50","23100","0","0","5","1","1","0","94002","2100212","0.7","30","0.7","71030112","0","-168","91002","0.7","0","50","0.7","-335","0","166","710301121","0","0","0","124432","0","0","0.7","0","1","-1","3","101321"
"bgm_M127","333","0","0","500","0","113","0","1","90","-100","0","40004","50","23200","0","0","5","1","3","0","94002","2100213","0.7","30","0.7","71030113","0","-168","91002","0.7","0","50","0.7","-335","0","166","710301131","0","0","0","124522","0","0","0.7","0","1","-1","3","101321"
"bgm_M127","333","0","0","500","0","114","0","1","90","-100","0","40004","50","23300","0","0","5","1","4","0","94002","2100214","0.7","30","0.7","71030114","0","-168","91002","0.7","0","50","0.7","-335","0","166","710301141","0","0","0","114162","0","0","0.7","0","1","-1","3","101321"
"bgm_M127","333","0","0","500","0","115","0","1","90","-100","0","40004","50","23400","0","0","5","1","2","0","94002","2100215","0.7","30","0.7","71030115","0","-168","91002","0.7","0","50","0.7","-335","0","166","710301151","0","0","0","124042","0","0","0.7","0","1","-1","3","101321"
"bgm_M127","333","0","0","500","0","116","0","1","90","-100","0","40004","50","23500","0","0","5","1","1","0","94002","2100216","0.7","30","0.7","71030116","0","-168","91002","0.7","0","50","0.7","-335","0","166","710301161","0","0","0","114102","0","0","0.7","0","1","-1","3","101321"
"bgm_M127","333","0","0","500","0","117","0","1","90","-100","0","40004","50","23600","0","0","5","1","3","0","94002","2100217","0.7","30","0.7","71030117","0","-168","91002","0.7","0","50","0.7","-335","0","166","710301171","0","0","0","114072","0","0","0.7","0","1","-1","3","101321"
"bgm_M127","333","0","0","500","0","118","0","1","90","-100","0","40004","50","23700","0","0","5","1","4","0","94002","2100218","0.7","30","0.7","71030118","0","-168","91002","0.7","0","50","0.7","-335","0","166","710301181","0","0","0","124192","0","0","0.7","0","1","-1","3","101321"
"bgm_M127","333","0","0","500","0","119","0","1","90","-100","0","40004","50","23800","0","0","5","1","2","0","94002","2100219","0.7","30","0.7","71030119","0","-168","91002","0.7","0","50","0.7","-335","0","166","710301191","0","0","0","114012","0","0","0.7","0","1","-1","3","101321"
"bgm_M126","333","0","0","500","0","120","94002","1","90","-100","0","40004","50","3","0","0","100","-1","1","0","31011","2100220","0.7","1","0.8","71030120","1","-168","140000","0.7","0","50","0.7","-335","0","166","710301201","0","23900","0","91002","0","0","0.7","0","1","-1","3","101323"
"bgm_M127","333","0","0","500","0","121","0","1","90","-100","0","40004","50","24000","0","0","5","1","3","0","94002","2100221","0.7","30","0.7","71030121","0","-168","91002","0.7","0","50","0.7","-335","0","166","710301211","0","0","0","124282","0","0","0.7","0","1","-1","3","101321"
"bgm_M127","333","0","0","500","0","122","0","1","90","-100","0","40004","50","24100","0","0","5","1","4","0","94002","2100222","0.7","30","0.7","71030122","0","-168","91002","0.7","0","50","0.7","-335","0","166","710301221","0","0","0","114222","0","0","0.7","0","1","-1","3","101321"
"bgm_M127","333","0","0","500","0","123","0","1","90","-100","0","40004","50","24200","0","0","5","1","2","0","94002","2100223","0.7","30","0.7","71030123","0","-168","91002","0.55","0","50","0.7","-335","0","166","710301231","0","0","0","124312","0","0","0.7","0","1","-1","3","101321"
"bgm_M127","333","0","0","500","0","124","0","1","90","-100","0","40004","50","24300","0","0","5","1","1","0","94002","2100224","0.7","30","0.7","71030124","0","-168","91002","0.7","0","50","0.7","-335","0","166","710301241","0","0","0","124342","0","0","0.7","0","1","-1","3","101321"
"bgm_M127","333","0","0","500","0","125","0","1","90","-100","0","40004","50","24400","0","0","5","1","3","0","94002","2100225","0.7","30","0.7","71030125","0","-168","91002","0.7","0","50","0.7","-335","0","166","710301251","0","0","0","114252","0","0","0.9","0","1","-1","3","101321"
"bgm_M127","333","0","0","500","0","126","0","1","90","-100","0","40004","50","24500","0","0","5","1","4","0","94002","2100226","0.7","30","0.7","71030126","0","-168","91002","0.7","0","50","0.7","-335","0","166","710301261","0","0","0","124372","0","0","0.7","0","1","-1","3","101321"
"bgm_M127","333","0","0","500","0","127","0","1","90","-100","0","40004","50","24600","0","0","5","1","2","0","94002","2100227","0.7","30","0.7","71030127","0","-168","91002","0.7","0","50","0.7","-335","0","166","710301271","0","0","0","114132","0","0","0.7","0","1","-1","3","101321"
"bgm_M127","333","0","0","500","0","128","0","1","90","-100","0","40004","50","24700","0","0","5","1","1","0","94002","2100228","0.7","30","0.7","71030128","0","-168","91002","0.7","0","50","0.7","-335","0","166","710301281","0","0","0","124432","0","0","0.7","0","1","-1","3","101321"
"bgm_M127","333","0","0","500","0","129","0","1","90","-100","0","40004","50","24800","0","0","5","1","3","0","94002","2100229","0.7","30","0.7","71030129","0","-168","91002","0.7","0","50","0.7","-335","0","166","710301291","0","0","0","124522","0","0","0.7","0","1","-1","3","101321"
"bgm_M126","333","0","0","500","0","130","94002","1","90","-100","0","40004","50","3","0","0","100","-1","4","0","31046","2100230","0.7","1","0.8","71030130","1","-168","140000","0.7","0","50","0.7","-335","0","166","710301301","0","24900","0","91002","0","0","0.7","72030130","1","-1","3","101323"
"bgm_M127","333","0","0","500","0","131","0","1","90","-100","0","40004","50","25000","0","0","5","1","2","0","94002","2100231","0.7","30","0.7","71040131","0","-168","91002","0.7","0","50","0.7","-335","0","166","710401311","0","0","0","124282","0","0","0.7","0","1","-1","4","101371"
"bgm_M127","333","0","0","500","0","132","0","1","90","-100","0","40004","50","25100","0","0","5","1","1","0","94002","2100232","0.7","30","0.7","71040132","0","-168","91002","0.7","0","50","0.7","-335","0","166","710401321","0","0","0","114162","0","0","0.7","0","1","-1","4","101371"
"bgm_M127","333","0","0","500","0","133","0","1","90","-100","0","40004","50","25200","0","0","5","1","3","0","94002","2100233","0.7","30","0.7","71040133","0","-168","91002","0.7","0","50","0.7","-335","0","166","710401331","0","0","0","114581","0","0","0.7","0","1","-1","4","101371"
"bgm_M127","333","0","0","500","0","134","0","1","90","-100","0","40004","50","25300","0","0","5","1","4","0","94002","2100234","0.7","30","0.7","71040134","0","-168","91002","0.7","0","50","0.7","-335","0","166","710401341","0","0","0","114102","0","0","0.9","0","1","-1","4","101371"
"bgm_M127","333","0","0","500","0","135","0","1","90","-100","0","40004","50","25400","0","0","5","1","2","0","94002","2100235","0.7","30","0.7","71040135","0","-168","91002","0.7","0","50","0.7","-335","0","166","710401351","0","0","0","124372","0","0","0.7","0","1","-1","4","101371"
"bgm_M127","333","0","0","500","0","136","0","1","90","-100","0","40004","50","25500","0","0","5","1","1","0","94002","2100236","0.7","30","0.7","71040136","0","-168","91002","0.7","0","50","0.7","-335","0","166","710401361","0","0","0","124312","0","0","0.7","0","1","-1","4","101371"
"bgm_M127","333","0","0","500","0","137","0","1","90","-100","0","40004","50","25600","0","0","5","1","3","0","94002","2100237","0.7","30","0.7","71040137","0","-168","91002","0.7","0","50","0.7","-335","0","166","710401371","0","0","0","124432","0","0","0.7","0","1","-1","4","101371"
"bgm_M127","333","0","0","500","0","138","0","1","90","-100","0","40004","50","25700","0","0","5","1","4","0","94002","2100238","0.7","30","0.7","71040138","0","-168","91002","0.7","0","50","0.7","-335","0","166","710401381","0","0","0","124342","0","0","0.7","0","1","-1","4","101371"
"bgm_M127","333","0","0","500","0","139","0","1","90","-100","0","40004","50","25800","0","0","5","1","2","0","94002","2100239","0.7","30","0.7","71040139","0","-168","91002","0.7","0","50","0.7","-335","0","166","710401391","0","0","0","114072","0","0","0.7","0","1","-1","4","101371"
"bgm_M126","333","0","0","500","0","140","94002","1","90","-100","0","40004","50","3","0","0","100","-1","1","0","31025","2100240","0.7","1","0.7","71040140","1","-168","140000","0.7","0","50","0.7","-335","0","166","710401401","0","25900","0","91002","0","0","0.7","0","1","-1","4","101373"
"bgm_M127","333","0","0","500","0","141","0","1","90","-100","0","40004","50","26000","0","0","5","1","3","0","94002","2100241","0.7","30","0.7","71040141","0","-168","91002","0.7","0","50","0.7","-335","0","166","710401411","0","0","0","114551","0","0","0.7","0","1","-1","4","101371"
"bgm_M127","333","0","0","500","0","142","0","1","90","-100","0","40004","50","26100","0","0","5","1","4","0","94002","2100242","0.7","30","0.55","71040142","0","-168","91002","0.7","0","50","0.7","-335","0","166","710401421","0","0","0","124282","0","0","0.7","0","1","-1","4","101371"
"bgm_M127","333","0","0","500","0","143","0","1","90","-100","0","40004","50","26200","0","0","5","1","2","0","94002","2100243","0.7","30","0.7","71040143","0","-168","91002","0.7","0","50","0.7","-335","0","166","710401431","0","0","0","124372","0","0","0.7","0","1","-1","4","101371"
"bgm_M127","333","0","0","500","0","144","0","1","90","-100","0","40004","50","26300","0","0","5","1","1","0","94002","2100244","0.7","30","0.7","71040144","0","-168","91002","0.7","0","50","0.7","-335","0","166","710401441","0","0","0","114102","0","0","0.7","0","1","-1","4","101371"
"bgm_M127","333","0","0","500","0","145","0","1","90","-100","0","40004","50","26400","0","0","5","1","3","0","94002","2100245","0.7","30","0.7","71040145","0","-168","91002","0.7","0","50","0.7","-335","0","166","710401451","0","0","0","124042","0","0","0.7","0","1","-1","4","101371"
"bgm_M127","333","0","0","500","0","146","0","1","90","-100","0","40004","50","26500","0","0","5","1","4","0","94002","2100246","0.7","30","0.7","71040146","0","-168","91002","0.7","0","50","0.7","-335","0","166","710401461","0","0","0","124312","0","0","0.7","0","1","-1","4","101371"
