4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603,f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc,cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6
"0","0","101311","bgm_M127","74","0.7","1","-1","0","710200741","0","124342","0","50","0","2100174","0","0","0","91002","0","1","1","2","30","0","0","166","50","19300","333","0","0.7","71020074","94002","-168","0","0","90","4","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101311","bgm_M127","75","0.7","1","-1","0","710200751","0","114252","0","50","0","2100175","0","0","0","91002","0","1","1","2","30","0","0","166","50","19400","333","0","0.7","71020075","94002","-168","0","0","90","2","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101311","bgm_M127","76","0.7","1","-1","0","710200761","0","124372","0","50","0","2100176","0","0","0","91002","0","1","1","2","30","0","0","166","50","19500","333","0","0.7","71020076","94002","-168","0","0","90","1","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101311","bgm_M127","77","0.7","1","-1","0","710200771","0","114132","0","50","0","2100177","0","0","0","91002","0","1","1","2","30","0","0","166","50","19600","333","0","0.7","71020077","94002","-168","0","0","90","3","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101311","bgm_M127","78","0.7","1","-1","0","710200781","0","124432","0","50","0","2100178","0","0","0","91002","0","1","1","2","30","0","0","166","50","19700","333","0","0.7","71020078","94002","-168","0","0","90","4","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101311","bgm_M127","79","0.7","1","-1","0","710200791","0","124522","0","50","0","2100179","0","0","0","91002","0","1","1","2","30","0","0","166","50","19800","333","0","0.7","71020079","94002","-168","0","0","90","2","0","-100","0.7","0.55","40004","5","0","500","0.7","-335"
"0","0","101313","bgm_M126","80","0.7","1","-1","0","710200801","1","91002","0","50","0","2100180","0","19900","0","140000","0","1","-1","2","1","0","-20","166","50","3","333","0","0.9","71020080","31036","-168","0","0","90","1","94002","-100","0.9","0.7","40004","100","0","500","0.7","-335"
"0","0","101311","bgm_M127","81","0.7","1","-1","0","710200811","0","114162","0","50","0","2100181","0","0","0","91002","0","1","1","2","30","0","0","166","50","20000","333","0","0.7","71020081","94002","-168","0","0","90","3","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101311","bgm_M127","82","0.7","1","-1","0","710200821","0","124042","0","50","0","2100182","0","0","0","91002","0","1","1","2","30","0","0","166","50","20100","333","0","0.7","71020082","94002","-168","0","0","90","4","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101311","bgm_M127","83","0.7","1","-1","0","710200831","0","114102","0","50","0","2100183","0","0","0","91002","0","1","1","2","30","0","0","166","50","20200","333","0","0.7","71020083","94002","-168","0","0","90","2","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101311","bgm_M127","84","0.7","1","-1","0","710200841","0","114072","0","50","0","2100184","0","0","0","91002","0","1","1","2","30","0","0","166","50","20300","333","0","0.7","71020084","94002","-168","0","0","90","1","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101311","bgm_M127","85","0.7","1","-1","0","710200851","0","124192","0","50","0","2100185","0","0","0","91002","0","1","1","2","30","0","0","166","50","20400","333","0","0.7","71020085","94002","-168","0","0","90","3","0","-100","0.7","0.55","40004","5","0","500","0.7","-335"
"0","0","101311","bgm_M127","86","0.7","1","-1","0","710200861","0","114012","0","50","0","2100186","0","0","0","91002","0","1","1","2","30","0","0","166","50","20500","333","0","0.7","71020086","94002","-168","0","0","90","4","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101311","bgm_M127","87","0.7","1","-1","0","710200871","0","124282","0","50","0","2100187","0","0","0","91002","0","1","1","2","30","0","0","166","50","20600","333","0","0.7","71020087","94002","-168","0","0","90","2","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101311","bgm_M127","88","0.7","1","-1","0","710200881","0","114222","0","50","0","2100188","0","0","0","91002","0","1","1","2","30","0","0","166","50","20700","333","0","0.7","71020088","94002","-168","0","0","90","1","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101311","bgm_M127","89","0.7","1","-1","0","710200891","0","124312","0","50","0","2100189","0","0","0","91002","0","1","1","2","30","0","0","166","50","20800","333","0","0.7","71020089","94002","-168","0","0","90","3","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101313","bgm_M126","90","0.7","1","-1","0","710200901","1","91002","0","50","0","2100190","0","20900","0","140000","0","1","-1","2","1","0","-20","166","50","3","333","0","0.9","71020090","31044","-168","0","0","90","4","94002","-100","0.9","0.7","40004","100","0","500","0.7","-335"
"0","0","101311","bgm_M127","91","0.7","1","-1","0","710200911","0","124342","0","50","0","2100191","0","0","0","91002","0","1","1","2","30","0","0","166","50","21000","333","0","0.7","71020091","94002","-168","0","0","90","2","0","-100","0.9","0.55","40004","5","0","500","0.7","-335"
"0","0","101311","bgm_M127","92","0.7","1","-1","0","710200921","0","114252","0","50","0","2100192","0","0","0","91002","0","1","1","2","30","0","0","166","50","21100","333","0","0.7","71020092","94002","-168","0","0","90","1","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101311","bgm_M127","93","0.7","1","-1","0","710200931","0","124372","0","50","0","2100193","0","0","0","91002","0","1","1","2","30","0","0","166","50","21200","333","0","0.7","71020093","94002","-168","0","0","90","3","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101311","bgm_M127","94","0.7","1","-1","0","710200941","0","114132","0","50","0","2100194","0","0","0","91002","0","1","1","2","30","0","0","166","50","21300","333","0","0.7","71020094","94002","-168","0","0","90","4","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101311","bgm_M127","95","0.7","1","-1","0","710200951","0","124432","0","50","0","2100195","0","0","0","91002","0","1","1","2","30","0","0","166","50","21400","333","0","0.7","71020095","94002","-168","0","0","90","2","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101311","bgm_M127","96","0.7","1","-1","0","710200961","0","124522","0","50","0","2100196","0","0","0","91002","0","1","1","2","30","0","0","166","50","21500","333","0","0.7","71020096","94002","-168","0","0","90","1","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101311","bgm_M127","97","0.7","1","-1","0","710200971","0","114162","0","50","0","2100197","0","0","0","91002","0","1","1","2","30","0","0","166","50","21600","333","0","0.7","71020097","94002","-168","0","0","90","3","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101311","bgm_M127","98","0.7","1","-1","0","710200981","0","124042","0","50","0","2100198","0","0","0","91002","0","1","1","2","30","0","0","166","50","21700","333","0","0.7","71020098","94002","-168","0","0","90","4","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101311","bgm_M127","99","0.7","1","-1","0","710200991","0","114102","0","50","0","2100199","0","0","0","91002","0","1","1","2","30","0","0","166","50","21800","333","0","0.7","71020099","94002","-168","0","0","90","2","0","-100","1","0.7","40004","5","0","500","0.7","-335"
"0","0","101313","bgm_M126","100","0.7","1","-1","0","710201001","1","91002","0","50","0","2100200","-20","21900","0","140000","0","1","-1","2","1","0","0","166","50","3","333","0","0.9","71020100","31023","-168","0","0","90","1","94002","-100","0.9","0.7","40004","100","0","500","0.7","-335"
"0","0","101311","bgm_M127","101","0.7","1","-1","0","710201011","0","114072","0","50","0","2100201","0","0","0","91002","0","1","1","2","30","0","0","166","50","22000","333","0","0.7","71020101","94002","-168","0","0","90","3","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101311","bgm_M127","102","0.7","1","-1","0","710201021","0","124192","0","50","0","2100202","0","0","0","91002","0","1","1","2","30","0","0","166","50","22100","333","0","0.7","71020102","94002","-168","0","0","90","4","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101311","bgm_M127","103","0.7","1","-1","0","710201031","0","114012","0","50","0","2100203","0","0","0","91002","0","1","1","2","30","0","0","166","50","22200","333","0","0.7","71020103","94002","-168","0","0","90","2","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101311","bgm_M127","104","0.7","1","-1","0","710201041","0","124282","0","50","0","2100204","0","0","0","91002","0","1","1","2","30","0","0","166","50","22300","333","0","0.7","71020104","94002","-168","0","0","90","1","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101311","bgm_M127","105","0.7","1","-1","0","710201051","0","114222","0","50","0","2100205","0","0","0","91002","0","1","1","2","30","0","0","166","50","22400","333","0","0.7","71020105","94002","-168","0","0","90","3","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101311","bgm_M127","106","0.7","1","-1","0","710201061","0","124312","0","50","0","2100206","0","0","0","91002","0","1","1","2","30","0","0","166","50","22500","333","0","0.7","71020106","94002","-168","0","0","90","4","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101311","bgm_M127","107","0.7","1","-1","0","710201071","0","124342","0","50","0","2100207","0","0","0","91002","0","1","1","2","30","0","0","166","50","22600","333","0","0.7","71020107","94002","-168","0","0","90","2","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101311","bgm_M127","108","0.7","1","-1","0","710201081","0","114252","0","50","0","2100208","0","0","0","91002","0","1","1","2","30","0","0","166","50","22700","333","0","0.7","71020108","94002","-168","0","0","90","1","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101311","bgm_M127","109","0.7","1","-1","0","710201091","0","124372","0","50","0","2100209","0","0","0","91002","0","1","1","2","30","0","0","166","50","22800","333","0","0.7","71020109","94002","-168","0","0","90","3","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101313","bgm_M126","110","0.7","1","-1","0","710201101","1","91002","0","50","0","2100210","0","22900","0","140000","0","1","-1","2","1","72020110","-20","166","50","3","333","0","0.9","71020110","31037","-168","0","0","90","4","94002","-100","0.9","0.7","40004","100","0","500","0.7","-335"
"0","0","101321","bgm_M127","111","0.7","1","-1","0","710301111","0","114132","0","50","0","2100211","0","0","0","91002","0","1","1","3","30","0","0","166","50","23000","333","0","0.7","71030111","94002","-168","0","0","90","2","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101321","bgm_M127","112","0.7","1","-1","0","710301121","0","124432","0","50","0","2100212","0","0","0","91002","0","1","1","3","30","0","0","166","50","23100","333","0","0.7","71030112","94002","-168","0","0","90","1","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101321","bgm_M127","113","0.7","1","-1","0","710301131","0","124522","0","50","0","2100213","0","0","0","91002","0","1","1","3","30","0","0","166","50","23200","333","0","0.7","71030113","94002","-168","0","0","90","3","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101321","bgm_M127","114","0.7","1","-1","0","710301141","0","114162","0","50","0","2100214","0","0","0","91002","0","1","1","3","30","0","0","166","50","23300","333","0","0.7","71030114","94002","-168","0","0","90","4","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101321","bgm_M127","115","0.7","1","-1","0","710301151","0","124042","0","50","0","2100215","0","0","0","91002","0","1","1","3","30","0","0","166","50","23400","333","0","0.7","71030115","94002","-168","0","0","90","2","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101321","bgm_M127","116","0.7","1","-1","0","710301161","0","114102","0","50","0","2100216","0","0","0","91002","0","1","1","3","30","0","0","166","50","23500","333","0","0.7","71030116","94002","-168","0","0","90","1","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101321","bgm_M127","117","0.7","1","-1","0","710301171","0","114072","0","50","0","2100217","0","0","0","91002","0","1","1","3","30","0","0","166","50","23600","333","0","0.7","71030117","94002","-168","0","0","90","3","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101321","bgm_M127","118","0.7","1","-1","0","710301181","0","124192","0","50","0","2100218","0","0","0","91002","0","1","1","3","30","0","0","166","50","23700","333","0","0.7","71030118","94002","-168","0","0","90","4","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101321","bgm_M127","119","0.7","1","-1","0","710301191","0","114012","0","50","0","2100219","0","0","0","91002","0","1","1","3","30","0","0","166","50","23800","333","0","0.7","71030119","94002","-168","0","0","90","2","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101323","bgm_M126","120","0.8","1","-1","0","710301201","1","91002","0","50","0","2100220","0","23900","0","140000","0","1","-1","3","1","0","0","166","50","3","333","0","0.7","71030120","31011","-168","0","0","90","1","94002","-100","0.7","0.7","40004","100","0","500","0.7","-335"
"0","0","101321","bgm_M127","121","0.7","1","-1","0","710301211","0","124282","0","50","0","2100221","0","0","0","91002","0","1","1","3","30","0","0","166","50","24000","333","0","0.7","71030121","94002","-168","0","0","90","3","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101321","bgm_M127","122","0.7","1","-1","0","710301221","0","114222","0","50","0","2100222","0","0","0","91002","0","1","1","3","30","0","0","166","50","24100","333","0","0.7","71030122","94002","-168","0","0","90","4","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101321","bgm_M127","123","0.7","1","-1","0","710301231","0","124312","0","50","0","2100223","0","0","0","91002","0","1","1","3","30","0","0","166","50","24200","333","0","0.7","71030123","94002","-168","0","0","90","2","0","-100","0.7","0.55","40004","5","0","500","0.7","-335"
"0","0","101321","bgm_M127","124","0.7","1","-1","0","710301241","0","124342","0","50","0","2100224","0","0","0","91002","0","1","1","3","30","0","0","166","50","24300","333","0","0.7","71030124","94002","-168","0","0","90","1","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101321","bgm_M127","125","0.7","1","-1","0","710301251","0","114252","0","50","0","2100225","0","0","0","91002","0","1","1","3","30","0","0","166","50","24400","333","0","0.7","71030125","94002","-168","0","0","90","3","0","-100","0.9","0.7","40004","5","0","500","0.7","-335"
"0","0","101321","bgm_M127","126","0.7","1","-1","0","710301261","0","124372","0","50","0","2100226","0","0","0","91002","0","1","1","3","30","0","0","166","50","24500","333","0","0.7","71030126","94002","-168","0","0","90","4","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101321","bgm_M127","127","0.7","1","-1","0","710301271","0","114132","0","50","0","2100227","0","0","0","91002","0","1","1","3","30","0","0","166","50","24600","333","0","0.7","71030127","94002","-168","0","0","90","2","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101321","bgm_M127","128","0.7","1","-1","0","710301281","0","124432","0","50","0","2100228","0","0","0","91002","0","1","1","3","30","0","0","166","50","24700","333","0","0.7","71030128","94002","-168","0","0","90","1","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101321","bgm_M127","129","0.7","1","-1","0","710301291","0","124522","0","50","0","2100229","0","0","0","91002","0","1","1","3","30","0","0","166","50","24800","333","0","0.7","71030129","94002","-168","0","0","90","3","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101323","bgm_M126","130","0.8","1","-1","0","710301301","1","91002","0","50","0","2100230","0","24900","0","140000","0","1","-1","3","1","72030130","0","166","50","3","333","0","0.7","71030130","31046","-168","0","0","90","4","94002","-100","0.7","0.7","40004","100","0","500","0.7","-335"
"0","0","101371","bgm_M127","131","0.7","1","-1","0","710401311","0","124282","0","50","0","2100231","0","0","0","91002","0","1","1","4","30","0","0","166","50","25000","333","0","0.7","71040131","94002","-168","0","0","90","2","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101371","bgm_M127","132","0.7","1","-1","0","710401321","0","114162","0","50","0","2100232","0","0","0","91002","0","1","1","4","30","0","0","166","50","25100","333","0","0.7","71040132","94002","-168","0","0","90","1","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101371","bgm_M127","133","0.7","1","-1","0","710401331","0","114581","0","50","0","2100233","0","0","0","91002","0","1","1","4","30","0","0","166","50","25200","333","0","0.7","71040133","94002","-168","0","0","90","3","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101371","bgm_M127","134","0.7","1","-1","0","710401341","0","114102","0","50","0","2100234","0","0","0","91002","0","1","1","4","30","0","0","166","50","25300","333","0","0.7","71040134","94002","-168","0","0","90","4","0","-100","0.9","0.7","40004","5","0","500","0.7","-335"
"0","0","101371","bgm_M127","135","0.7","1","-1","0","710401351","0","124372","0","50","0","2100235","0","0","0","91002","0","1","1","4","30","0","0","166","50","25400","333","0","0.7","71040135","94002","-168","0","0","90","2","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101371","bgm_M127","136","0.7","1","-1","0","710401361","0","124312","0","50","0","2100236","0","0","0","91002","0","1","1","4","30","0","0","166","50","25500","333","0","0.7","71040136","94002","-168","0","0","90","1","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101371","bgm_M127","137","0.7","1","-1","0","710401371","0","124432","0","50","0","2100237","0","0","0","91002","0","1","1","4","30","0","0","166","50","25600","333","0","0.7","71040137","94002","-168","0","0","90","3","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101371","bgm_M127","138","0.7","1","-1","0","710401381","0","124342","0","50","0","2100238","0","0","0","91002","0","1","1","4","30","0","0","166","50","25700","333","0","0.7","71040138","94002","-168","0","0","90","4","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101371","bgm_M127","139","0.7","1","-1","0","710401391","0","114072","0","50","0","2100239","0","0","0","91002","0","1","1","4","30","0","0","166","50","25800","333","0","0.7","71040139","94002","-168","0","0","90","2","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101373","bgm_M126","140","0.7","1","-1","0","710401401","1","91002","0","50","0","2100240","0","25900","0","140000","0","1","-1","4","1","0","0","166","50","3","333","0","0.7","71040140","31025","-168","0","0","90","1","94002","-100","0.7","0.7","40004","100","0","500","0.7","-335"
"0","0","101371","bgm_M127","141","0.7","1","-1","0","710401411","0","114551","0","50","0","2100241","0","0","0","91002","0","1","1","4","30","0","0","166","50","26000","333","0","0.7","71040141","94002","-168","0","0","90","3","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101371","bgm_M127","142","0.55","1","-1","0","710401421","0","124282","0","50","0","2100242","0","0","0","91002","0","1","1","4","30","0","0","166","50","26100","333","0","0.7","71040142","94002","-168","0","0","90","4","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101371","bgm_M127","143","0.7","1","-1","0","710401431","0","124372","0","50","0","2100243","0","0","0","91002","0","1","1","4","30","0","0","166","50","26200","333","0","0.7","71040143","94002","-168","0","0","90","2","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101371","bgm_M127","144","0.7","1","-1","0","710401441","0","114102","0","50","0","2100244","0","0","0","91002","0","1","1","4","30","0","0","166","50","26300","333","0","0.7","71040144","94002","-168","0","0","90","1","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101371","bgm_M127","145","0.7","1","-1","0","710401451","0","124042","0","50","0","2100245","0","0","0","91002","0","1","1","4","30","0","0","166","50","26400","333","0","0.7","71040145","94002","-168","0","0","90","3","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101371","bgm_M127","146","0.7","1","-1","0","710401461","0","124312","0","50","0","2100246","0","0","0","91002","0","1","1","4","30","0","0","166","50","26500","333","0","0.7","71040146","94002","-168","0","0","90","4","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
