4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f,cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740
"0","1","0","0","0","0.7","0","90","94002","50","50","71020074","74","0","0","-100","0.7","124342","101311","0","0","0","0","1","-1","1","0","0","710200741","30","500","-168","0.7","91002","0","-335","5","0","0","2","0.7","2100174","166","0.7","19300","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","94002","50","50","71020075","75","0","0","-100","0.7","114252","101311","0","0","0","0","1","-1","1","0","0","710200751","30","500","-168","0.7","91002","0","-335","5","0","0","2","0.7","2100175","166","0.7","19400","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","94002","50","50","71020076","76","0","0","-100","0.7","124372","101311","0","0","0","0","1","-1","1","0","0","710200761","30","500","-168","0.7","91002","0","-335","5","0","0","2","0.7","2100176","166","0.7","19500","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","94002","50","50","71020077","77","0","0","-100","0.7","114132","101311","0","0","0","0","1","-1","1","0","0","710200771","30","500","-168","0.7","91002","0","-335","5","0","0","2","0.7","2100177","166","0.7","19600","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","94002","50","50","71020078","78","0","0","-100","0.7","124432","101311","0","0","0","0","1","-1","1","0","0","710200781","30","500","-168","0.7","91002","0","-335","5","0","0","2","0.7","2100178","166","0.7","19700","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","94002","50","50","71020079","79","0","0","-100","0.7","124522","101311","0","0","0","0","1","-1","1","0","0","710200791","30","500","-168","0.7","91002","0","-335","5","0","0","2","0.55","2100179","166","0.7","19800","0","bgm_M127","333","40004","2"
"0","-1","1","0","0","0.9","0","90","31036","50","50","71020080","80","0","0","-100","0.7","91002","101313","0","0","94002","19900","1","-1","1","0","0","710200801","1","500","-168","0.9","140000","0","-335","100","0","-20","2","0.7","2100180","166","0.7","3","0","bgm_M126","333","40004","1"
"0","1","0","0","0","0.7","0","90","94002","50","50","71020081","81","0","0","-100","0.7","114162","101311","0","0","0","0","1","-1","1","0","0","710200811","30","500","-168","0.7","91002","0","-335","5","0","0","2","0.7","2100181","166","0.7","20000","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","94002","50","50","71020082","82","0","0","-100","0.7","124042","101311","0","0","0","0","1","-1","1","0","0","710200821","30","500","-168","0.7","91002","0","-335","5","0","0","2","0.7","2100182","166","0.7","20100","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","94002","50","50","71020083","83","0","0","-100","0.7","114102","101311","0","0","0","0","1","-1","1","0","0","710200831","30","500","-168","0.7","91002","0","-335","5","0","0","2","0.7","2100183","166","0.7","20200","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","94002","50","50","71020084","84","0","0","-100","0.7","114072","101311","0","0","0","0","1","-1","1","0","0","710200841","30","500","-168","0.7","91002","0","-335","5","0","0","2","0.7","2100184","166","0.7","20300","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","94002","50","50","71020085","85","0","0","-100","0.7","124192","101311","0","0","0","0","1","-1","1","0","0","710200851","30","500","-168","0.7","91002","0","-335","5","0","0","2","0.55","2100185","166","0.7","20400","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","94002","50","50","71020086","86","0","0","-100","0.7","114012","101311","0","0","0","0","1","-1","1","0","0","710200861","30","500","-168","0.7","91002","0","-335","5","0","0","2","0.7","2100186","166","0.7","20500","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","94002","50","50","71020087","87","0","0","-100","0.7","124282","101311","0","0","0","0","1","-1","1","0","0","710200871","30","500","-168","0.7","91002","0","-335","5","0","0","2","0.7","2100187","166","0.7","20600","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","94002","50","50","71020088","88","0","0","-100","0.7","114222","101311","0","0","0","0","1","-1","1","0","0","710200881","30","500","-168","0.7","91002","0","-335","5","0","0","2","0.7","2100188","166","0.7","20700","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","94002","50","50","71020089","89","0","0","-100","0.7","124312","101311","0","0","0","0","1","-1","1","0","0","710200891","30","500","-168","0.7","91002","0","-335","5","0","0","2","0.7","2100189","166","0.7","20800","0","bgm_M127","333","40004","3"
"0","-1","1","0","0","0.9","0","90","31044","50","50","71020090","90","0","0","-100","0.7","91002","101313","0","0","94002","20900","1","-1","1","0","0","710200901","1","500","-168","0.9","140000","0","-335","100","0","-20","2","0.7","2100190","166","0.7","3","0","bgm_M126","333","40004","4"
"0","1","0","0","0","0.7","0","90","94002","50","50","71020091","91","0","0","-100","0.7","124342","101311","0","0","0","0","1","-1","1","0","0","710200911","30","500","-168","0.9","91002","0","-335","5","0","0","2","0.55","2100191","166","0.7","21000","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","94002","50","50","71020092","92","0","0","-100","0.7","114252","101311","0","0","0","0","1","-1","1","0","0","710200921","30","500","-168","0.7","91002","0","-335","5","0","0","2","0.7","2100192","166","0.7","21100","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","94002","50","50","71020093","93","0","0","-100","0.7","124372","101311","0","0","0","0","1","-1","1","0","0","710200931","30","500","-168","0.7","91002","0","-335","5","0","0","2","0.7","2100193","166","0.7","21200","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","94002","50","50","71020094","94","0","0","-100","0.7","114132","101311","0","0","0","0","1","-1","1","0","0","710200941","30","500","-168","0.7","91002","0","-335","5","0","0","2","0.7","2100194","166","0.7","21300","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","94002","50","50","71020095","95","0","0","-100","0.7","124432","101311","0","0","0","0","1","-1","1","0","0","710200951","30","500","-168","0.7","91002","0","-335","5","0","0","2","0.7","2100195","166","0.7","21400","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","94002","50","50","71020096","96","0","0","-100","0.7","124522","101311","0","0","0","0","1","-1","1","0","0","710200961","30","500","-168","0.7","91002","0","-335","5","0","0","2","0.7","2100196","166","0.7","21500","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","94002","50","50","71020097","97","0","0","-100","0.7","114162","101311","0","0","0","0","1","-1","1","0","0","710200971","30","500","-168","0.7","91002","0","-335","5","0","0","2","0.7","2100197","166","0.7","21600","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","94002","50","50","71020098","98","0","0","-100","0.7","124042","101311","0","0","0","0","1","-1","1","0","0","710200981","30","500","-168","0.7","91002","0","-335","5","0","0","2","0.7","2100198","166","0.7","21700","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","94002","50","50","71020099","99","0","0","-100","0.7","114102","101311","0","0","0","0","1","-1","1","0","0","710200991","30","500","-168","1","91002","0","-335","5","0","0","2","0.7","2100199","166","0.7","21800","0","bgm_M127","333","40004","2"
"0","-1","1","0","0","0.9","0","90","31023","50","50","71020100","100","-20","0","-100","0.7","91002","101313","0","0","94002","21900","1","-1","1","0","0","710201001","1","500","-168","0.9","140000","0","-335","100","0","0","2","0.7","2100200","166","0.7","3","0","bgm_M126","333","40004","1"
"0","1","0","0","0","0.7","0","90","94002","50","50","71020101","101","0","0","-100","0.7","114072","101311","0","0","0","0","1","-1","1","0","0","710201011","30","500","-168","0.7","91002","0","-335","5","0","0","2","0.7","2100201","166","0.7","22000","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","94002","50","50","71020102","102","0","0","-100","0.7","124192","101311","0","0","0","0","1","-1","1","0","0","710201021","30","500","-168","0.7","91002","0","-335","5","0","0","2","0.7","2100202","166","0.7","22100","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","94002","50","50","71020103","103","0","0","-100","0.7","114012","101311","0","0","0","0","1","-1","1","0","0","710201031","30","500","-168","0.7","91002","0","-335","5","0","0","2","0.7","2100203","166","0.7","22200","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","94002","50","50","71020104","104","0","0","-100","0.7","124282","101311","0","0","0","0","1","-1","1","0","0","710201041","30","500","-168","0.7","91002","0","-335","5","0","0","2","0.7","2100204","166","0.7","22300","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","94002","50","50","71020105","105","0","0","-100","0.7","114222","101311","0","0","0","0","1","-1","1","0","0","710201051","30","500","-168","0.7","91002","0","-335","5","0","0","2","0.7","2100205","166","0.7","22400","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","94002","50","50","71020106","106","0","0","-100","0.7","124312","101311","0","0","0","0","1","-1","1","0","0","710201061","30","500","-168","0.7","91002","0","-335","5","0","0","2","0.7","2100206","166","0.7","22500","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","94002","50","50","71020107","107","0","0","-100","0.7","124342","101311","0","0","0","0","1","-1","1","0","0","710201071","30","500","-168","0.7","91002","0","-335","5","0","0","2","0.7","2100207","166","0.7","22600","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","94002","50","50","71020108","108","0","0","-100","0.7","114252","101311","0","0","0","0","1","-1","1","0","0","710201081","30","500","-168","0.7","91002","0","-335","5","0","0","2","0.7","2100208","166","0.7","22700","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","94002","50","50","71020109","109","0","0","-100","0.7","124372","101311","0","0","0","0","1","-1","1","0","0","710201091","30","500","-168","0.7","91002","0","-335","5","0","0","2","0.7","2100209","166","0.7","22800","0","bgm_M127","333","40004","3"
"0","-1","1","0","0","0.9","0","90","31037","50","50","71020110","110","0","0","-100","0.7","91002","101313","0","0","94002","22900","1","-1","1","0","72020110","710201101","1","500","-168","0.9","140000","0","-335","100","0","-20","2","0.7","2100210","166","0.7","3","0","bgm_M126","333","40004","4"
"0","1","0","0","0","0.7","0","90","94002","50","50","71030111","111","0","0","-100","0.7","114132","101321","0","0","0","0","1","-1","1","0","0","710301111","30","500","-168","0.7","91002","0","-335","5","0","0","3","0.7","2100211","166","0.7","23000","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","94002","50","50","71030112","112","0","0","-100","0.7","124432","101321","0","0","0","0","1","-1","1","0","0","710301121","30","500","-168","0.7","91002","0","-335","5","0","0","3","0.7","2100212","166","0.7","23100","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","94002","50","50","71030113","113","0","0","-100","0.7","124522","101321","0","0","0","0","1","-1","1","0","0","710301131","30","500","-168","0.7","91002","0","-335","5","0","0","3","0.7","2100213","166","0.7","23200","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","94002","50","50","71030114","114","0","0","-100","0.7","114162","101321","0","0","0","0","1","-1","1","0","0","710301141","30","500","-168","0.7","91002","0","-335","5","0","0","3","0.7","2100214","166","0.7","23300","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","94002","50","50","71030115","115","0","0","-100","0.7","124042","101321","0","0","0","0","1","-1","1","0","0","710301151","30","500","-168","0.7","91002","0","-335","5","0","0","3","0.7","2100215","166","0.7","23400","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","94002","50","50","71030116","116","0","0","-100","0.7","114102","101321","0","0","0","0","1","-1","1","0","0","710301161","30","500","-168","0.7","91002","0","-335","5","0","0","3","0.7","2100216","166","0.7","23500","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","94002","50","50","71030117","117","0","0","-100","0.7","114072","101321","0","0","0","0","1","-1","1","0","0","710301171","30","500","-168","0.7","91002","0","-335","5","0","0","3","0.7","2100217","166","0.7","23600","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","94002","50","50","71030118","118","0","0","-100","0.7","124192","101321","0","0","0","0","1","-1","1","0","0","710301181","30","500","-168","0.7","91002","0","-335","5","0","0","3","0.7","2100218","166","0.7","23700","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","94002","50","50","71030119","119","0","0","-100","0.7","114012","101321","0","0","0","0","1","-1","1","0","0","710301191","30","500","-168","0.7","91002","0","-335","5","0","0","3","0.7","2100219","166","0.7","23800","0","bgm_M127","333","40004","2"
"0","-1","1","0","0","0.7","0","90","31011","50","50","71030120","120","0","0","-100","0.8","91002","101323","0","0","94002","23900","1","-1","1","0","0","710301201","1","500","-168","0.7","140000","0","-335","100","0","0","3","0.7","2100220","166","0.7","3","0","bgm_M126","333","40004","1"
"0","1","0","0","0","0.7","0","90","94002","50","50","71030121","121","0","0","-100","0.7","124282","101321","0","0","0","0","1","-1","1","0","0","710301211","30","500","-168","0.7","91002","0","-335","5","0","0","3","0.7","2100221","166","0.7","24000","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","94002","50","50","71030122","122","0","0","-100","0.7","114222","101321","0","0","0","0","1","-1","1","0","0","710301221","30","500","-168","0.7","91002","0","-335","5","0","0","3","0.7","2100222","166","0.7","24100","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","94002","50","50","71030123","123","0","0","-100","0.7","124312","101321","0","0","0","0","1","-1","1","0","0","710301231","30","500","-168","0.7","91002","0","-335","5","0","0","3","0.55","2100223","166","0.7","24200","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","94002","50","50","71030124","124","0","0","-100","0.7","124342","101321","0","0","0","0","1","-1","1","0","0","710301241","30","500","-168","0.7","91002","0","-335","5","0","0","3","0.7","2100224","166","0.7","24300","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","94002","50","50","71030125","125","0","0","-100","0.7","114252","101321","0","0","0","0","1","-1","1","0","0","710301251","30","500","-168","0.9","91002","0","-335","5","0","0","3","0.7","2100225","166","0.7","24400","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","94002","50","50","71030126","126","0","0","-100","0.7","124372","101321","0","0","0","0","1","-1","1","0","0","710301261","30","500","-168","0.7","91002","0","-335","5","0","0","3","0.7","2100226","166","0.7","24500","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","94002","50","50","71030127","127","0","0","-100","0.7","114132","101321","0","0","0","0","1","-1","1","0","0","710301271","30","500","-168","0.7","91002","0","-335","5","0","0","3","0.7","2100227","166","0.7","24600","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","94002","50","50","71030128","128","0","0","-100","0.7","124432","101321","0","0","0","0","1","-1","1","0","0","710301281","30","500","-168","0.7","91002","0","-335","5","0","0","3","0.7","2100228","166","0.7","24700","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","94002","50","50","71030129","129","0","0","-100","0.7","124522","101321","0","0","0","0","1","-1","1","0","0","710301291","30","500","-168","0.7","91002","0","-335","5","0","0","3","0.7","2100229","166","0.7","24800","0","bgm_M127","333","40004","3"
"0","-1","1","0","0","0.7","0","90","31046","50","50","71030130","130","0","0","-100","0.8","91002","101323","0","0","94002","24900","1","-1","1","0","72030130","710301301","1","500","-168","0.7","140000","0","-335","100","0","0","3","0.7","2100230","166","0.7","3","0","bgm_M126","333","40004","4"
"0","1","0","0","0","0.7","0","90","94002","50","50","71040131","131","0","0","-100","0.7","124282","101371","0","0","0","0","1","-1","1","0","0","710401311","30","500","-168","0.7","91002","0","-335","5","0","0","4","0.7","2100231","166","0.7","25000","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","94002","50","50","71040132","132","0","0","-100","0.7","114162","101371","0","0","0","0","1","-1","1","0","0","710401321","30","500","-168","0.7","91002","0","-335","5","0","0","4","0.7","2100232","166","0.7","25100","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","94002","50","50","71040133","133","0","0","-100","0.7","114581","101371","0","0","0","0","1","-1","1","0","0","710401331","30","500","-168","0.7","91002","0","-335","5","0","0","4","0.7","2100233","166","0.7","25200","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","94002","50","50","71040134","134","0","0","-100","0.7","114102","101371","0","0","0","0","1","-1","1","0","0","710401341","30","500","-168","0.9","91002","0","-335","5","0","0","4","0.7","2100234","166","0.7","25300","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","94002","50","50","71040135","135","0","0","-100","0.7","124372","101371","0","0","0","0","1","-1","1","0","0","710401351","30","500","-168","0.7","91002","0","-335","5","0","0","4","0.7","2100235","166","0.7","25400","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","94002","50","50","71040136","136","0","0","-100","0.7","124312","101371","0","0","0","0","1","-1","1","0","0","710401361","30","500","-168","0.7","91002","0","-335","5","0","0","4","0.7","2100236","166","0.7","25500","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","94002","50","50","71040137","137","0","0","-100","0.7","124432","101371","0","0","0","0","1","-1","1","0","0","710401371","30","500","-168","0.7","91002","0","-335","5","0","0","4","0.7","2100237","166","0.7","25600","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","94002","50","50","71040138","138","0","0","-100","0.7","124342","101371","0","0","0","0","1","-1","1","0","0","710401381","30","500","-168","0.7","91002","0","-335","5","0","0","4","0.7","2100238","166","0.7","25700","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","94002","50","50","71040139","139","0","0","-100","0.7","114072","101371","0","0","0","0","1","-1","1","0","0","710401391","30","500","-168","0.7","91002","0","-335","5","0","0","4","0.7","2100239","166","0.7","25800","0","bgm_M127","333","40004","2"
"0","-1","1","0","0","0.7","0","90","31025","50","50","71040140","140","0","0","-100","0.7","91002","101373","0","0","94002","25900","1","-1","1","0","0","710401401","1","500","-168","0.7","140000","0","-335","100","0","0","4","0.7","2100240","166","0.7","3","0","bgm_M126","333","40004","1"
"0","1","0","0","0","0.7","0","90","94002","50","50","71040141","141","0","0","-100","0.7","114551","101371","0","0","0","0","1","-1","1","0","0","710401411","30","500","-168","0.7","91002","0","-335","5","0","0","4","0.7","2100241","166","0.7","26000","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","94002","50","50","71040142","142","0","0","-100","0.55","124282","101371","0","0","0","0","1","-1","1","0","0","710401421","30","500","-168","0.7","91002","0","-335","5","0","0","4","0.7","2100242","166","0.7","26100","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","94002","50","50","71040143","143","0","0","-100","0.7","124372","101371","0","0","0","0","1","-1","1","0","0","710401431","30","500","-168","0.7","91002","0","-335","5","0","0","4","0.7","2100243","166","0.7","26200","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","94002","50","50","71040144","144","0","0","-100","0.7","114102","101371","0","0","0","0","1","-1","1","0","0","710401441","30","500","-168","0.7","91002","0","-335","5","0","0","4","0.7","2100244","166","0.7","26300","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","94002","50","50","71040145","145","0","0","-100","0.7","124042","101371","0","0","0","0","1","-1","1","0","0","710401451","30","500","-168","0.7","91002","0","-335","5","0","0","4","0.7","2100245","166","0.7","26400","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","94002","50","50","71040146","146","0","0","-100","0.7","124312","101371","0","0","0","0","1","-1","1","0","0","710401461","30","500","-168","0.7","91002","0","-335","5","0","0","4","0.7","2100246","166","0.7","26500","0","bgm_M127","333","40004","4"
