cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463
"30","1","0","1","-1","0.7","71020074","90","0","0","2","333","5","0","74","-100","500","bgm_M127","0.7","0","50","0","0","124342","94002","0","0.7","0","166","-335","710200741","19300","50","0","0","0","4","40004","0.7","-168","101311","2100174","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71020075","90","0","0","2","333","5","0","75","-100","500","bgm_M127","0.7","0","50","0","0","114252","94002","0","0.7","0","166","-335","710200751","19400","50","0","0","0","2","40004","0.7","-168","101311","2100175","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71020076","90","0","0","2","333","5","0","76","-100","500","bgm_M127","0.7","0","50","0","0","124372","94002","0","0.7","0","166","-335","710200761","19500","50","0","0","0","1","40004","0.7","-168","101311","2100176","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71020077","90","0","0","2","333","5","0","77","-100","500","bgm_M127","0.7","0","50","0","0","114132","94002","0","0.7","0","166","-335","710200771","19600","50","0","0","0","3","40004","0.7","-168","101311","2100177","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71020078","90","0","0","2","333","5","0","78","-100","500","bgm_M127","0.7","0","50","0","0","124432","94002","0","0.7","0","166","-335","710200781","19700","50","0","0","0","4","40004","0.7","-168","101311","2100178","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71020079","90","0","0","2","333","5","0","79","-100","500","bgm_M127","0.7","0","50","0","0","124522","94002","0","0.7","0","166","-335","710200791","19800","50","0","0","0","2","40004","0.7","-168","101311","2100179","0","0.55","91002","0","0","0","1","0"
"1","1","0","1","-1","0.9","71020080","90","0","0","2","333","100","-20","80","-100","500","bgm_M126","0.9","0","50","0","1","91002","31036","0","0.7","0","166","-335","710200801","3","50","0","19900","0","1","40004","0.7","-168","101313","2100180","0","0.7","140000","0","0","94002","-1","0"
"30","1","0","1","-1","0.7","71020081","90","0","0","2","333","5","0","81","-100","500","bgm_M127","0.7","0","50","0","0","114162","94002","0","0.7","0","166","-335","710200811","20000","50","0","0","0","3","40004","0.7","-168","101311","2100181","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71020082","90","0","0","2","333","5","0","82","-100","500","bgm_M127","0.7","0","50","0","0","124042","94002","0","0.7","0","166","-335","710200821","20100","50","0","0","0","4","40004","0.7","-168","101311","2100182","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71020083","90","0","0","2","333","5","0","83","-100","500","bgm_M127","0.7","0","50","0","0","114102","94002","0","0.7","0","166","-335","710200831","20200","50","0","0","0","2","40004","0.7","-168","101311","2100183","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71020084","90","0","0","2","333","5","0","84","-100","500","bgm_M127","0.7","0","50","0","0","114072","94002","0","0.7","0","166","-335","710200841","20300","50","0","0","0","1","40004","0.7","-168","101311","2100184","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71020085","90","0","0","2","333","5","0","85","-100","500","bgm_M127","0.7","0","50","0","0","124192","94002","0","0.7","0","166","-335","710200851","20400","50","0","0","0","3","40004","0.7","-168","101311","2100185","0","0.55","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71020086","90","0","0","2","333","5","0","86","-100","500","bgm_M127","0.7","0","50","0","0","114012","94002","0","0.7","0","166","-335","710200861","20500","50","0","0","0","4","40004","0.7","-168","101311","2100186","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71020087","90","0","0","2","333","5","0","87","-100","500","bgm_M127","0.7","0","50","0","0","124282","94002","0","0.7","0","166","-335","710200871","20600","50","0","0","0","2","40004","0.7","-168","101311","2100187","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71020088","90","0","0","2","333","5","0","88","-100","500","bgm_M127","0.7","0","50","0","0","114222","94002","0","0.7","0","166","-335","710200881","20700","50","0","0","0","1","40004","0.7","-168","101311","2100188","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71020089","90","0","0","2","333","5","0","89","-100","500","bgm_M127","0.7","0","50","0","0","124312","94002","0","0.7","0","166","-335","710200891","20800","50","0","0","0","3","40004","0.7","-168","101311","2100189","0","0.7","91002","0","0","0","1","0"
"1","1","0","1","-1","0.9","71020090","90","0","0","2","333","100","-20","90","-100","500","bgm_M126","0.9","0","50","0","1","91002","31044","0","0.7","0","166","-335","710200901","3","50","0","20900","0","4","40004","0.7","-168","101313","2100190","0","0.7","140000","0","0","94002","-1","0"
"30","1","0","1","-1","0.7","71020091","90","0","0","2","333","5","0","91","-100","500","bgm_M127","0.9","0","50","0","0","124342","94002","0","0.7","0","166","-335","710200911","21000","50","0","0","0","2","40004","0.7","-168","101311","2100191","0","0.55","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71020092","90","0","0","2","333","5","0","92","-100","500","bgm_M127","0.7","0","50","0","0","114252","94002","0","0.7","0","166","-335","710200921","21100","50","0","0","0","1","40004","0.7","-168","101311","2100192","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71020093","90","0","0","2","333","5","0","93","-100","500","bgm_M127","0.7","0","50","0","0","124372","94002","0","0.7","0","166","-335","710200931","21200","50","0","0","0","3","40004","0.7","-168","101311","2100193","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71020094","90","0","0","2","333","5","0","94","-100","500","bgm_M127","0.7","0","50","0","0","114132","94002","0","0.7","0","166","-335","710200941","21300","50","0","0","0","4","40004","0.7","-168","101311","2100194","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71020095","90","0","0","2","333","5","0","95","-100","500","bgm_M127","0.7","0","50","0","0","124432","94002","0","0.7","0","166","-335","710200951","21400","50","0","0","0","2","40004","0.7","-168","101311","2100195","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71020096","90","0","0","2","333","5","0","96","-100","500","bgm_M127","0.7","0","50","0","0","124522","94002","0","0.7","0","166","-335","710200961","21500","50","0","0","0","1","40004","0.7","-168","101311","2100196","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71020097","90","0","0","2","333","5","0","97","-100","500","bgm_M127","0.7","0","50","0","0","114162","94002","0","0.7","0","166","-335","710200971","21600","50","0","0","0","3","40004","0.7","-168","101311","2100197","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71020098","90","0","0","2","333","5","0","98","-100","500","bgm_M127","0.7","0","50","0","0","124042","94002","0","0.7","0","166","-335","710200981","21700","50","0","0","0","4","40004","0.7","-168","101311","2100198","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71020099","90","0","0","2","333","5","0","99","-100","500","bgm_M127","1","0","50","0","0","114102","94002","0","0.7","0","166","-335","710200991","21800","50","0","0","0","2","40004","0.7","-168","101311","2100199","0","0.7","91002","0","0","0","1","0"
"1","1","0","1","-1","0.9","71020100","90","0","0","2","333","100","0","100","-100","500","bgm_M126","0.9","0","50","0","1","91002","31023","0","0.7","0","166","-335","710201001","3","50","0","21900","0","1","40004","0.7","-168","101313","2100200","-20","0.7","140000","0","0","94002","-1","0"
"30","1","0","1","-1","0.7","71020101","90","0","0","2","333","5","0","101","-100","500","bgm_M127","0.7","0","50","0","0","114072","94002","0","0.7","0","166","-335","710201011","22000","50","0","0","0","3","40004","0.7","-168","101311","2100201","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71020102","90","0","0","2","333","5","0","102","-100","500","bgm_M127","0.7","0","50","0","0","124192","94002","0","0.7","0","166","-335","710201021","22100","50","0","0","0","4","40004","0.7","-168","101311","2100202","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71020103","90","0","0","2","333","5","0","103","-100","500","bgm_M127","0.7","0","50","0","0","114012","94002","0","0.7","0","166","-335","710201031","22200","50","0","0","0","2","40004","0.7","-168","101311","2100203","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71020104","90","0","0","2","333","5","0","104","-100","500","bgm_M127","0.7","0","50","0","0","124282","94002","0","0.7","0","166","-335","710201041","22300","50","0","0","0","1","40004","0.7","-168","101311","2100204","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71020105","90","0","0","2","333","5","0","105","-100","500","bgm_M127","0.7","0","50","0","0","114222","94002","0","0.7","0","166","-335","710201051","22400","50","0","0","0","3","40004","0.7","-168","101311","2100205","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71020106","90","0","0","2","333","5","0","106","-100","500","bgm_M127","0.7","0","50","0","0","124312","94002","0","0.7","0","166","-335","710201061","22500","50","0","0","0","4","40004","0.7","-168","101311","2100206","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71020107","90","0","0","2","333","5","0","107","-100","500","bgm_M127","0.7","0","50","0","0","124342","94002","0","0.7","0","166","-335","710201071","22600","50","0","0","0","2","40004","0.7","-168","101311","2100207","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71020108","90","0","0","2","333","5","0","108","-100","500","bgm_M127","0.7","0","50","0","0","114252","94002","0","0.7","0","166","-335","710201081","22700","50","0","0","0","1","40004","0.7","-168","101311","2100208","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71020109","90","0","0","2","333","5","0","109","-100","500","bgm_M127","0.7","0","50","0","0","124372","94002","0","0.7","0","166","-335","710201091","22800","50","0","0","0","3","40004","0.7","-168","101311","2100209","0","0.7","91002","0","0","0","1","0"
"1","1","0","1","-1","0.9","71020110","90","0","0","2","333","100","-20","110","-100","500","bgm_M126","0.9","72020110","50","0","1","91002","31037","0","0.7","0","166","-335","710201101","3","50","0","22900","0","4","40004","0.7","-168","101313","2100210","0","0.7","140000","0","0","94002","-1","0"
"30","1","0","1","-1","0.7","71030111","90","0","0","3","333","5","0","111","-100","500","bgm_M127","0.7","0","50","0","0","114132","94002","0","0.7","0","166","-335","710301111","23000","50","0","0","0","2","40004","0.7","-168","101321","2100211","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71030112","90","0","0","3","333","5","0","112","-100","500","bgm_M127","0.7","0","50","0","0","124432","94002","0","0.7","0","166","-335","710301121","23100","50","0","0","0","1","40004","0.7","-168","101321","2100212","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71030113","90","0","0","3","333","5","0","113","-100","500","bgm_M127","0.7","0","50","0","0","124522","94002","0","0.7","0","166","-335","710301131","23200","50","0","0","0","3","40004","0.7","-168","101321","2100213","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71030114","90","0","0","3","333","5","0","114","-100","500","bgm_M127","0.7","0","50","0","0","114162","94002","0","0.7","0","166","-335","710301141","23300","50","0","0","0","4","40004","0.7","-168","101321","2100214","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71030115","90","0","0","3","333","5","0","115","-100","500","bgm_M127","0.7","0","50","0","0","124042","94002","0","0.7","0","166","-335","710301151","23400","50","0","0","0","2","40004","0.7","-168","101321","2100215","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71030116","90","0","0","3","333","5","0","116","-100","500","bgm_M127","0.7","0","50","0","0","114102","94002","0","0.7","0","166","-335","710301161","23500","50","0","0","0","1","40004","0.7","-168","101321","2100216","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71030117","90","0","0","3","333","5","0","117","-100","500","bgm_M127","0.7","0","50","0","0","114072","94002","0","0.7","0","166","-335","710301171","23600","50","0","0","0","3","40004","0.7","-168","101321","2100217","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71030118","90","0","0","3","333","5","0","118","-100","500","bgm_M127","0.7","0","50","0","0","124192","94002","0","0.7","0","166","-335","710301181","23700","50","0","0","0","4","40004","0.7","-168","101321","2100218","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71030119","90","0","0","3","333","5","0","119","-100","500","bgm_M127","0.7","0","50","0","0","114012","94002","0","0.7","0","166","-335","710301191","23800","50","0","0","0","2","40004","0.7","-168","101321","2100219","0","0.7","91002","0","0","0","1","0"
"1","1","0","1","-1","0.7","71030120","90","0","0","3","333","100","0","120","-100","500","bgm_M126","0.7","0","50","0","1","91002","31011","0","0.8","0","166","-335","710301201","3","50","0","23900","0","1","40004","0.7","-168","101323","2100220","0","0.7","140000","0","0","94002","-1","0"
"30","1","0","1","-1","0.7","71030121","90","0","0","3","333","5","0","121","-100","500","bgm_M127","0.7","0","50","0","0","124282","94002","0","0.7","0","166","-335","710301211","24000","50","0","0","0","3","40004","0.7","-168","101321","2100221","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71030122","90","0","0","3","333","5","0","122","-100","500","bgm_M127","0.7","0","50","0","0","114222","94002","0","0.7","0","166","-335","710301221","24100","50","0","0","0","4","40004","0.7","-168","101321","2100222","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71030123","90","0","0","3","333","5","0","123","-100","500","bgm_M127","0.7","0","50","0","0","124312","94002","0","0.7","0","166","-335","710301231","24200","50","0","0","0","2","40004","0.7","-168","101321","2100223","0","0.55","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71030124","90","0","0","3","333","5","0","124","-100","500","bgm_M127","0.7","0","50","0","0","124342","94002","0","0.7","0","166","-335","710301241","24300","50","0","0","0","1","40004","0.7","-168","101321","2100224","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71030125","90","0","0","3","333","5","0","125","-100","500","bgm_M127","0.9","0","50","0","0","114252","94002","0","0.7","0","166","-335","710301251","24400","50","0","0","0","3","40004","0.7","-168","101321","2100225","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71030126","90","0","0","3","333","5","0","126","-100","500","bgm_M127","0.7","0","50","0","0","124372","94002","0","0.7","0","166","-335","710301261","24500","50","0","0","0","4","40004","0.7","-168","101321","2100226","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71030127","90","0","0","3","333","5","0","127","-100","500","bgm_M127","0.7","0","50","0","0","114132","94002","0","0.7","0","166","-335","710301271","24600","50","0","0","0","2","40004","0.7","-168","101321","2100227","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71030128","90","0","0","3","333","5","0","128","-100","500","bgm_M127","0.7","0","50","0","0","124432","94002","0","0.7","0","166","-335","710301281","24700","50","0","0","0","1","40004","0.7","-168","101321","2100228","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71030129","90","0","0","3","333","5","0","129","-100","500","bgm_M127","0.7","0","50","0","0","124522","94002","0","0.7","0","166","-335","710301291","24800","50","0","0","0","3","40004","0.7","-168","101321","2100229","0","0.7","91002","0","0","0","1","0"
"1","1","0","1","-1","0.7","71030130","90","0","0","3","333","100","0","130","-100","500","bgm_M126","0.7","72030130","50","0","1","91002","31046","0","0.8","0","166","-335","710301301","3","50","0","24900","0","4","40004","0.7","-168","101323","2100230","0","0.7","140000","0","0","94002","-1","0"
"30","1","0","1","-1","0.7","71040131","90","0","0","4","333","5","0","131","-100","500","bgm_M127","0.7","0","50","0","0","124282","94002","0","0.7","0","166","-335","710401311","25000","50","0","0","0","2","40004","0.7","-168","101371","2100231","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71040132","90","0","0","4","333","5","0","132","-100","500","bgm_M127","0.7","0","50","0","0","114162","94002","0","0.7","0","166","-335","710401321","25100","50","0","0","0","1","40004","0.7","-168","101371","2100232","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71040133","90","0","0","4","333","5","0","133","-100","500","bgm_M127","0.7","0","50","0","0","114581","94002","0","0.7","0","166","-335","710401331","25200","50","0","0","0","3","40004","0.7","-168","101371","2100233","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71040134","90","0","0","4","333","5","0","134","-100","500","bgm_M127","0.9","0","50","0","0","114102","94002","0","0.7","0","166","-335","710401341","25300","50","0","0","0","4","40004","0.7","-168","101371","2100234","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71040135","90","0","0","4","333","5","0","135","-100","500","bgm_M127","0.7","0","50","0","0","124372","94002","0","0.7","0","166","-335","710401351","25400","50","0","0","0","2","40004","0.7","-168","101371","2100235","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71040136","90","0","0","4","333","5","0","136","-100","500","bgm_M127","0.7","0","50","0","0","124312","94002","0","0.7","0","166","-335","710401361","25500","50","0","0","0","1","40004","0.7","-168","101371","2100236","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71040137","90","0","0","4","333","5","0","137","-100","500","bgm_M127","0.7","0","50","0","0","124432","94002","0","0.7","0","166","-335","710401371","25600","50","0","0","0","3","40004","0.7","-168","101371","2100237","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71040138","90","0","0","4","333","5","0","138","-100","500","bgm_M127","0.7","0","50","0","0","124342","94002","0","0.7","0","166","-335","710401381","25700","50","0","0","0","4","40004","0.7","-168","101371","2100238","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71040139","90","0","0","4","333","5","0","139","-100","500","bgm_M127","0.7","0","50","0","0","114072","94002","0","0.7","0","166","-335","710401391","25800","50","0","0","0","2","40004","0.7","-168","101371","2100239","0","0.7","91002","0","0","0","1","0"
"1","1","0","1","-1","0.7","71040140","90","0","0","4","333","100","0","140","-100","500","bgm_M126","0.7","0","50","0","1","91002","31025","0","0.7","0","166","-335","710401401","3","50","0","25900","0","1","40004","0.7","-168","101373","2100240","0","0.7","140000","0","0","94002","-1","0"
"30","1","0","1","-1","0.7","71040141","90","0","0","4","333","5","0","141","-100","500","bgm_M127","0.7","0","50","0","0","114551","94002","0","0.7","0","166","-335","710401411","26000","50","0","0","0","3","40004","0.7","-168","101371","2100241","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71040142","90","0","0","4","333","5","0","142","-100","500","bgm_M127","0.7","0","50","0","0","124282","94002","0","0.55","0","166","-335","710401421","26100","50","0","0","0","4","40004","0.7","-168","101371","2100242","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71040143","90","0","0","4","333","5","0","143","-100","500","bgm_M127","0.7","0","50","0","0","124372","94002","0","0.7","0","166","-335","710401431","26200","50","0","0","0","2","40004","0.7","-168","101371","2100243","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71040144","90","0","0","4","333","5","0","144","-100","500","bgm_M127","0.7","0","50","0","0","114102","94002","0","0.7","0","166","-335","710401441","26300","50","0","0","0","1","40004","0.7","-168","101371","2100244","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71040145","90","0","0","4","333","5","0","145","-100","500","bgm_M127","0.7","0","50","0","0","124042","94002","0","0.7","0","166","-335","710401451","26400","50","0","0","0","3","40004","0.7","-168","101371","2100245","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71040146","90","0","0","4","333","5","0","146","-100","500","bgm_M127","0.7","0","50","0","0","124312","94002","0","0.7","0","166","-335","710401461","26500","50","0","0","0","4","40004","0.7","-168","101371","2100246","0","0.7","91002","0","0","0","1","0"
