cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603,cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4
"124342","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710200741","40004","bgm_M127","0","0.7","0","19300","-1","333","0","2","101311","30","-168","0","0.7","0","0","0","1","50","94002","0.7","74","91002","0","50","166","0","0","4","1","2100174","71020074"
"114252","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710200751","40004","bgm_M127","0","0.7","0","19400","-1","333","0","2","101311","30","-168","0","0.7","0","0","0","1","50","94002","0.7","75","91002","0","50","166","0","0","2","1","2100175","71020075"
"124372","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710200761","40004","bgm_M127","0","0.7","0","19500","-1","333","0","2","101311","30","-168","0","0.7","0","0","0","1","50","94002","0.7","76","91002","0","50","166","0","0","1","1","2100176","71020076"
"114132","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710200771","40004","bgm_M127","0","0.7","0","19600","-1","333","0","2","101311","30","-168","0","0.7","0","0","0","1","50","94002","0.7","77","91002","0","50","166","0","0","3","1","2100177","71020077"
"124432","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710200781","40004","bgm_M127","0","0.7","0","19700","-1","333","0","2","101311","30","-168","0","0.7","0","0","0","1","50","94002","0.7","78","91002","0","50","166","0","0","4","1","2100178","71020078"
"124522","0","0","0","0","0","1","-100","90","-335","5","0","0.55","500","0","0.7","710200791","40004","bgm_M127","0","0.7","0","19800","-1","333","0","2","101311","30","-168","0","0.7","0","0","0","1","50","94002","0.7","79","91002","0","50","166","0","0","2","1","2100179","71020079"
"91002","19900","0","0","0","94002","1","-100","90","-335","100","0","0.7","500","0","0.7","710200801","40004","bgm_M126","0","0.9","0","3","-1","333","0","2","101313","1","-168","0","0.7","-20","0","0","1","50","31036","0.9","80","140000","0","50","166","1","0","1","-1","2100180","71020080"
"114162","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710200811","40004","bgm_M127","0","0.7","0","20000","-1","333","0","2","101311","30","-168","0","0.7","0","0","0","1","50","94002","0.7","81","91002","0","50","166","0","0","3","1","2100181","71020081"
"124042","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710200821","40004","bgm_M127","0","0.7","0","20100","-1","333","0","2","101311","30","-168","0","0.7","0","0","0","1","50","94002","0.7","82","91002","0","50","166","0","0","4","1","2100182","71020082"
"114102","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710200831","40004","bgm_M127","0","0.7","0","20200","-1","333","0","2","101311","30","-168","0","0.7","0","0","0","1","50","94002","0.7","83","91002","0","50","166","0","0","2","1","2100183","71020083"
"114072","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710200841","40004","bgm_M127","0","0.7","0","20300","-1","333","0","2","101311","30","-168","0","0.7","0","0","0","1","50","94002","0.7","84","91002","0","50","166","0","0","1","1","2100184","71020084"
"124192","0","0","0","0","0","1","-100","90","-335","5","0","0.55","500","0","0.7","710200851","40004","bgm_M127","0","0.7","0","20400","-1","333","0","2","101311","30","-168","0","0.7","0","0","0","1","50","94002","0.7","85","91002","0","50","166","0","0","3","1","2100185","71020085"
"114012","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710200861","40004","bgm_M127","0","0.7","0","20500","-1","333","0","2","101311","30","-168","0","0.7","0","0","0","1","50","94002","0.7","86","91002","0","50","166","0","0","4","1","2100186","71020086"
"124282","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710200871","40004","bgm_M127","0","0.7","0","20600","-1","333","0","2","101311","30","-168","0","0.7","0","0","0","1","50","94002","0.7","87","91002","0","50","166","0","0","2","1","2100187","71020087"
"114222","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710200881","40004","bgm_M127","0","0.7","0","20700","-1","333","0","2","101311","30","-168","0","0.7","0","0","0","1","50","94002","0.7","88","91002","0","50","166","0","0","1","1","2100188","71020088"
"124312","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710200891","40004","bgm_M127","0","0.7","0","20800","-1","333","0","2","101311","30","-168","0","0.7","0","0","0","1","50","94002","0.7","89","91002","0","50","166","0","0","3","1","2100189","71020089"
"91002","20900","0","0","0","94002","1","-100","90","-335","100","0","0.7","500","0","0.7","710200901","40004","bgm_M126","0","0.9","0","3","-1","333","0","2","101313","1","-168","0","0.7","-20","0","0","1","50","31044","0.9","90","140000","0","50","166","1","0","4","-1","2100190","71020090"
"124342","0","0","0","0","0","1","-100","90","-335","5","0","0.55","500","0","0.7","710200911","40004","bgm_M127","0","0.9","0","21000","-1","333","0","2","101311","30","-168","0","0.7","0","0","0","1","50","94002","0.7","91","91002","0","50","166","0","0","2","1","2100191","71020091"
"114252","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710200921","40004","bgm_M127","0","0.7","0","21100","-1","333","0","2","101311","30","-168","0","0.7","0","0","0","1","50","94002","0.7","92","91002","0","50","166","0","0","1","1","2100192","71020092"
"124372","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710200931","40004","bgm_M127","0","0.7","0","21200","-1","333","0","2","101311","30","-168","0","0.7","0","0","0","1","50","94002","0.7","93","91002","0","50","166","0","0","3","1","2100193","71020093"
"114132","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710200941","40004","bgm_M127","0","0.7","0","21300","-1","333","0","2","101311","30","-168","0","0.7","0","0","0","1","50","94002","0.7","94","91002","0","50","166","0","0","4","1","2100194","71020094"
"124432","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710200951","40004","bgm_M127","0","0.7","0","21400","-1","333","0","2","101311","30","-168","0","0.7","0","0","0","1","50","94002","0.7","95","91002","0","50","166","0","0","2","1","2100195","71020095"
"124522","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710200961","40004","bgm_M127","0","0.7","0","21500","-1","333","0","2","101311","30","-168","0","0.7","0","0","0","1","50","94002","0.7","96","91002","0","50","166","0","0","1","1","2100196","71020096"
"114162","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710200971","40004","bgm_M127","0","0.7","0","21600","-1","333","0","2","101311","30","-168","0","0.7","0","0","0","1","50","94002","0.7","97","91002","0","50","166","0","0","3","1","2100197","71020097"
"124042","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710200981","40004","bgm_M127","0","0.7","0","21700","-1","333","0","2","101311","30","-168","0","0.7","0","0","0","1","50","94002","0.7","98","91002","0","50","166","0","0","4","1","2100198","71020098"
"114102","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710200991","40004","bgm_M127","0","1","0","21800","-1","333","0","2","101311","30","-168","0","0.7","0","0","0","1","50","94002","0.7","99","91002","0","50","166","0","0","2","1","2100199","71020099"
"91002","21900","0","0","0","94002","1","-100","90","-335","100","0","0.7","500","0","0.7","710201001","40004","bgm_M126","0","0.9","0","3","-1","333","0","2","101313","1","-168","0","0.7","0","0","0","1","50","31023","0.9","100","140000","-20","50","166","1","0","1","-1","2100200","71020100"
"114072","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710201011","40004","bgm_M127","0","0.7","0","22000","-1","333","0","2","101311","30","-168","0","0.7","0","0","0","1","50","94002","0.7","101","91002","0","50","166","0","0","3","1","2100201","71020101"
"124192","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710201021","40004","bgm_M127","0","0.7","0","22100","-1","333","0","2","101311","30","-168","0","0.7","0","0","0","1","50","94002","0.7","102","91002","0","50","166","0","0","4","1","2100202","71020102"
"114012","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710201031","40004","bgm_M127","0","0.7","0","22200","-1","333","0","2","101311","30","-168","0","0.7","0","0","0","1","50","94002","0.7","103","91002","0","50","166","0","0","2","1","2100203","71020103"
"124282","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710201041","40004","bgm_M127","0","0.7","0","22300","-1","333","0","2","101311","30","-168","0","0.7","0","0","0","1","50","94002","0.7","104","91002","0","50","166","0","0","1","1","2100204","71020104"
"114222","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710201051","40004","bgm_M127","0","0.7","0","22400","-1","333","0","2","101311","30","-168","0","0.7","0","0","0","1","50","94002","0.7","105","91002","0","50","166","0","0","3","1","2100205","71020105"
"124312","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710201061","40004","bgm_M127","0","0.7","0","22500","-1","333","0","2","101311","30","-168","0","0.7","0","0","0","1","50","94002","0.7","106","91002","0","50","166","0","0","4","1","2100206","71020106"
"124342","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710201071","40004","bgm_M127","0","0.7","0","22600","-1","333","0","2","101311","30","-168","0","0.7","0","0","0","1","50","94002","0.7","107","91002","0","50","166","0","0","2","1","2100207","71020107"
"114252","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710201081","40004","bgm_M127","0","0.7","0","22700","-1","333","0","2","101311","30","-168","0","0.7","0","0","0","1","50","94002","0.7","108","91002","0","50","166","0","0","1","1","2100208","71020108"
"124372","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710201091","40004","bgm_M127","0","0.7","0","22800","-1","333","0","2","101311","30","-168","0","0.7","0","0","0","1","50","94002","0.7","109","91002","0","50","166","0","0","3","1","2100209","71020109"
"91002","22900","0","0","0","94002","1","-100","90","-335","100","0","0.7","500","0","0.7","710201101","40004","bgm_M126","0","0.9","0","3","-1","333","0","2","101313","1","-168","0","0.7","-20","0","0","1","50","31037","0.9","110","140000","0","50","166","1","72020110","4","-1","2100210","71020110"
"114132","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710301111","40004","bgm_M127","0","0.7","0","23000","-1","333","0","3","101321","30","-168","0","0.7","0","0","0","1","50","94002","0.7","111","91002","0","50","166","0","0","2","1","2100211","71030111"
"124432","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710301121","40004","bgm_M127","0","0.7","0","23100","-1","333","0","3","101321","30","-168","0","0.7","0","0","0","1","50","94002","0.7","112","91002","0","50","166","0","0","1","1","2100212","71030112"
"124522","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710301131","40004","bgm_M127","0","0.7","0","23200","-1","333","0","3","101321","30","-168","0","0.7","0","0","0","1","50","94002","0.7","113","91002","0","50","166","0","0","3","1","2100213","71030113"
"114162","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710301141","40004","bgm_M127","0","0.7","0","23300","-1","333","0","3","101321","30","-168","0","0.7","0","0","0","1","50","94002","0.7","114","91002","0","50","166","0","0","4","1","2100214","71030114"
"124042","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710301151","40004","bgm_M127","0","0.7","0","23400","-1","333","0","3","101321","30","-168","0","0.7","0","0","0","1","50","94002","0.7","115","91002","0","50","166","0","0","2","1","2100215","71030115"
"114102","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710301161","40004","bgm_M127","0","0.7","0","23500","-1","333","0","3","101321","30","-168","0","0.7","0","0","0","1","50","94002","0.7","116","91002","0","50","166","0","0","1","1","2100216","71030116"
"114072","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710301171","40004","bgm_M127","0","0.7","0","23600","-1","333","0","3","101321","30","-168","0","0.7","0","0","0","1","50","94002","0.7","117","91002","0","50","166","0","0","3","1","2100217","71030117"
"124192","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710301181","40004","bgm_M127","0","0.7","0","23700","-1","333","0","3","101321","30","-168","0","0.7","0","0","0","1","50","94002","0.7","118","91002","0","50","166","0","0","4","1","2100218","71030118"
"114012","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710301191","40004","bgm_M127","0","0.7","0","23800","-1","333","0","3","101321","30","-168","0","0.7","0","0","0","1","50","94002","0.7","119","91002","0","50","166","0","0","2","1","2100219","71030119"
"91002","23900","0","0","0","94002","1","-100","90","-335","100","0","0.7","500","0","0.7","710301201","40004","bgm_M126","0","0.7","0","3","-1","333","0","3","101323","1","-168","0","0.8","0","0","0","1","50","31011","0.7","120","140000","0","50","166","1","0","1","-1","2100220","71030120"
"124282","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710301211","40004","bgm_M127","0","0.7","0","24000","-1","333","0","3","101321","30","-168","0","0.7","0","0","0","1","50","94002","0.7","121","91002","0","50","166","0","0","3","1","2100221","71030121"
"114222","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710301221","40004","bgm_M127","0","0.7","0","24100","-1","333","0","3","101321","30","-168","0","0.7","0","0","0","1","50","94002","0.7","122","91002","0","50","166","0","0","4","1","2100222","71030122"
"124312","0","0","0","0","0","1","-100","90","-335","5","0","0.55","500","0","0.7","710301231","40004","bgm_M127","0","0.7","0","24200","-1","333","0","3","101321","30","-168","0","0.7","0","0","0","1","50","94002","0.7","123","91002","0","50","166","0","0","2","1","2100223","71030123"
"124342","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710301241","40004","bgm_M127","0","0.7","0","24300","-1","333","0","3","101321","30","-168","0","0.7","0","0","0","1","50","94002","0.7","124","91002","0","50","166","0","0","1","1","2100224","71030124"
"114252","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710301251","40004","bgm_M127","0","0.9","0","24400","-1","333","0","3","101321","30","-168","0","0.7","0","0","0","1","50","94002","0.7","125","91002","0","50","166","0","0","3","1","2100225","71030125"
"124372","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710301261","40004","bgm_M127","0","0.7","0","24500","-1","333","0","3","101321","30","-168","0","0.7","0","0","0","1","50","94002","0.7","126","91002","0","50","166","0","0","4","1","2100226","71030126"
"114132","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710301271","40004","bgm_M127","0","0.7","0","24600","-1","333","0","3","101321","30","-168","0","0.7","0","0","0","1","50","94002","0.7","127","91002","0","50","166","0","0","2","1","2100227","71030127"
"124432","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710301281","40004","bgm_M127","0","0.7","0","24700","-1","333","0","3","101321","30","-168","0","0.7","0","0","0","1","50","94002","0.7","128","91002","0","50","166","0","0","1","1","2100228","71030128"
"124522","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710301291","40004","bgm_M127","0","0.7","0","24800","-1","333","0","3","101321","30","-168","0","0.7","0","0","0","1","50","94002","0.7","129","91002","0","50","166","0","0","3","1","2100229","71030129"
"91002","24900","0","0","0","94002","1","-100","90","-335","100","0","0.7","500","0","0.7","710301301","40004","bgm_M126","0","0.7","0","3","-1","333","0","3","101323","1","-168","0","0.8","0","0","0","1","50","31046","0.7","130","140000","0","50","166","1","72030130","4","-1","2100230","71030130"
"124282","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710401311","40004","bgm_M127","0","0.7","0","25000","-1","333","0","4","101371","30","-168","0","0.7","0","0","0","1","50","94002","0.7","131","91002","0","50","166","0","0","2","1","2100231","71040131"
"114162","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710401321","40004","bgm_M127","0","0.7","0","25100","-1","333","0","4","101371","30","-168","0","0.7","0","0","0","1","50","94002","0.7","132","91002","0","50","166","0","0","1","1","2100232","71040132"
"114581","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710401331","40004","bgm_M127","0","0.7","0","25200","-1","333","0","4","101371","30","-168","0","0.7","0","0","0","1","50","94002","0.7","133","91002","0","50","166","0","0","3","1","2100233","71040133"
"114102","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710401341","40004","bgm_M127","0","0.9","0","25300","-1","333","0","4","101371","30","-168","0","0.7","0","0","0","1","50","94002","0.7","134","91002","0","50","166","0","0","4","1","2100234","71040134"
"124372","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710401351","40004","bgm_M127","0","0.7","0","25400","-1","333","0","4","101371","30","-168","0","0.7","0","0","0","1","50","94002","0.7","135","91002","0","50","166","0","0","2","1","2100235","71040135"
"124312","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710401361","40004","bgm_M127","0","0.7","0","25500","-1","333","0","4","101371","30","-168","0","0.7","0","0","0","1","50","94002","0.7","136","91002","0","50","166","0","0","1","1","2100236","71040136"
"124432","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710401371","40004","bgm_M127","0","0.7","0","25600","-1","333","0","4","101371","30","-168","0","0.7","0","0","0","1","50","94002","0.7","137","91002","0","50","166","0","0","3","1","2100237","71040137"
"124342","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710401381","40004","bgm_M127","0","0.7","0","25700","-1","333","0","4","101371","30","-168","0","0.7","0","0","0","1","50","94002","0.7","138","91002","0","50","166","0","0","4","1","2100238","71040138"
"114072","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710401391","40004","bgm_M127","0","0.7","0","25800","-1","333","0","4","101371","30","-168","0","0.7","0","0","0","1","50","94002","0.7","139","91002","0","50","166","0","0","2","1","2100239","71040139"
"91002","25900","0","0","0","94002","1","-100","90","-335","100","0","0.7","500","0","0.7","710401401","40004","bgm_M126","0","0.7","0","3","-1","333","0","4","101373","1","-168","0","0.7","0","0","0","1","50","31025","0.7","140","140000","0","50","166","1","0","1","-1","2100240","71040140"
"114551","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710401411","40004","bgm_M127","0","0.7","0","26000","-1","333","0","4","101371","30","-168","0","0.7","0","0","0","1","50","94002","0.7","141","91002","0","50","166","0","0","3","1","2100241","71040141"
"124282","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710401421","40004","bgm_M127","0","0.7","0","26100","-1","333","0","4","101371","30","-168","0","0.55","0","0","0","1","50","94002","0.7","142","91002","0","50","166","0","0","4","1","2100242","71040142"
"124372","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710401431","40004","bgm_M127","0","0.7","0","26200","-1","333","0","4","101371","30","-168","0","0.7","0","0","0","1","50","94002","0.7","143","91002","0","50","166","0","0","2","1","2100243","71040143"
"114102","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710401441","40004","bgm_M127","0","0.7","0","26300","-1","333","0","4","101371","30","-168","0","0.7","0","0","0","1","50","94002","0.7","144","91002","0","50","166","0","0","1","1","2100244","71040144"
"124042","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710401451","40004","bgm_M127","0","0.7","0","26400","-1","333","0","4","101371","30","-168","0","0.7","0","0","0","1","50","94002","0.7","145","91002","0","50","166","0","0","3","1","2100245","71040145"
"124312","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710401461","40004","bgm_M127","0","0.7","0","26500","-1","333","0","4","101371","30","-168","0","0.7","0","0","0","1","50","94002","0.7","146","91002","0","50","166","0","0","4","1","2100246","71040146"
