cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0
"93","0","莉瑪的闇影","0","0","1","0","0","1","605201","0","0","3029","0","0","10","70","73","0","0","0","0","0","93","0","0","0","0","67239","0","0","0","30","710002302","0","0","0","1","132","10","200000001","1"
"93","0","高等獸人","0","0","1","0","0","1","203801","0","0","2131","0","0","10","51","73","0","0","0","0","0","93","0","0","0","0","43112","0","0","0","30","710002303","93","0","93","1","66","10","200000001","1"
"93","0","洞窟蝙蝠","0","0","1","0","0","1","202500","0","0","0","0","0","10","70","73","0","0","0","0","0","93","0","0","1561","0","29990","0","0","0","30","710002304","93","0","93","1","49","10","200000001","1"
"93","0","癲狂之花","0","0","1","0","0","1","201301","0","0","1391","0","0","10","58","73","0","0","0","0","0","93","0","0","0","0","29499","0","0","0","30","710002305","93","0","93","1","67","10","200000001","1"
"94","0","美冬的闇影","0","0","1","0","0","1","604801","0","0","3313","0","0","10","65","74","0","0","0","0","0","94","0","0","0","0","52407","0","0","0","30","710002401","94","0","94","1","105","10","200000001","1"
"94","0","碧的闇影","0","0","1","0","0","1","604001","0","0","3644","0","0","10","61","74","0","0","0","0","0","94","0","0","0","0","34938","0","0","0","30","710002402","94","0","94","1","97","10","200000001","1"
"94","0","毒牙蜥蜴","0","0","1","0","0","1","202900","0","0","1836","0","0","10","58","74","0","0","0","0","0","94","0","0","0","0","38288","0","0","0","30","710002403","94","0","94","1","61","10","200000001","1"
"94","0","洞窟猿猴","0","0","1","0","0","1","202400","0","0","2095","0","0","10","45","74","0","0","0","0","0","94","0","0","0","0","48347","0","0","0","30","710002404","94","0","94","1","79","10","200000001","1"
"94","0","毒莢花","0","0","1","0","0","1","204300","0","0","1892","0","0","10","70","74","0","0","0","0","0","94","0","0","0","0","34418","0","0","0","30","710002405","94","0","94","1","49","10","200000001","1"
"95","0","香織的闇影","0","0","1","0","0","1","601701","0","0","4200","0","0","10","73","75","0","0","0","0","0","95","0","0","0","0","46144","0","0","0","30","710002501","95","0","95","1","107","10","200000001","1"
"95","0","胡桃的闇影","0","0","1","0","0","1","602101","0","0","3850","0","0","10","68","75","0","0","0","0","0","95","0","0","0","0","55373","0","0","0","30","710002502","95","0","95","1","111","10","200000001","1"
"95","0","毒牙蜥蜴","0","0","1","0","0","1","202900","0","0","1856","0","0","10","60","75","0","0","0","0","0","95","0","0","0","0","38288","0","0","0","30","710002503","95","0","95","1","63","10","200000001","1"
"95","0","搗蛋惡魔","0","0","1","0","0","1","203200","0","0","0","0","0","10","80","75","0","0","0","0","0","95","0","0","1644","0","41400","0","0","0","30","710002504","95","0","95","1","50","10","200000001","1"
"95","0","雷雲長老","0","0","1","0","0","1","201400","0","0","0","0","0","10","50","75","0","0","0","0","0","95","0","0","2784","0","42732","0","0","0","30","710002505","95","0","95","1","71","10","200000001","1"
"95","0","忍的闇影","0","0","1","0","0","1","603101","0","0","3625","0","0","10","75","75","0","0","0","0","0","95","0","0","0","0","52572","0","0","0","30","710002601","95","0","95","1","110","10","200000001","1"
"95","0","日和的闇影","0","0","1","0","0","1","600101","0","0","4169","0","0","10","75","75","0","0","0","0","0","95","0","0","0","0","47792","0","0","0","30","710002602","95","0","95","1","110","10","200000001","1"
"95","0","高等獸人","0","0","1","0","0","1","203801","0","0","2181","0","0","10","54","75","0","0","0","0","0","95","0","0","0","0","46408","0","0","0","30","710002603","95","0","95","1","69","10","200000001","1"
"95","0","惡魔加農","0","0","1","0","0","1","203900","0","0","1447","0","0","10","54","75","0","0","0","0","0","95","0","0","0","0","31147","0","0","0","30","710002604","95","0","95","1","50","10","200000001","1"
"95","0","狗頭人","0","0","1","0","0","1","201100","0","0","2128","0","0","10","92","75","0","0","0","0","0","95","0","0","0","0","36932","0","0","0","30","710002605","95","0","95","1","85","10","200000001","1"
"95","0","鈴奈的闇影","0","0","1","0","0","1","601601","0","0","4500","0","0","10","69","75","0","0","0","0","0","95","0","0","0","0","42024","0","0","0","30","710002701","95","0","95","1","110","10","200000001","1"
"95","0","怜的闇影","0","0","1","0","0","1","600301","0","0","4313","0","0","10","73","75","0","0","0","0","0","95","0","0","0","0","59328","0","0","0","30","710002702","95","0","95","1","119","10","200000001","1"
"95","0","擰扭相思樹","0","0","1","0","0","1","200901","0","0","2395","0","0","10","95","75","0","0","0","0","0","95","0","0","0","0","53442","0","0","0","30","710002703","95","0","95","1","106","10","200000001","1"
"95","0","鑽頭鼴鼠","0","0","1","0","0","1","203500","0","0","2176","0","0","10","69","75","0","0","0","0","0","95","0","0","0","0","55331","0","0","0","30","710002704","95","0","95","1","93","10","200000001","1"
"95","0","搗蛋惡魔","0","0","1","0","0","1","203200","0","0","0","0","0","10","126","75","0","0","0","0","0","95","0","0","2038","0","55372","0","0","0","30","710002705","95","0","95","1","80","10","200000001","1"
"95","0","惠理子的闇影","0","0","1","0","0","1","602701","0","0","5038","0","0","10","76","75","0","0","0","0","0","95","0","0","0","0","56197","0","0","0","30","710002801","95","0","95","1","123","10","200000001","1"
"95","0","優花梨的闇影","0","0","1","0","0","1","603401","0","0","3875","0","0","10","80","75","0","0","0","0","0","95","0","0","0","0","48534","0","0","0","30","710002802","95","0","95","1","118","10","200000001","1"
"95","0","哥布林護衛","0","0","1","0","0","1","203300","0","0","2004","0","0","10","70","75","0","0","0","0","0","95","0","0","450","0","34118","0","0","0","30","710002803","95","0","95","1","309","10","200000001","1"
"95","0","洞窟蝙蝠","0","0","1","0","0","1","202500","0","0","0","0","0","10","116","75","0","0","0","0","0","95","0","0","2151","0","51308","0","0","0","30","710002804","95","0","95","1","84","10","200000001","1"
"95","0","寒冰雛鳥","0","0","1","0","0","1","205300","0","0","0","0","0","10","106","75","0","0","0","0","0","95","0","0","2125","0","53280","0","0","0","30","710002805","95","0","95","1","83","10","200000001","1"
"95","0","空花的闇影","0","0","1","0","0","1","604501","0","0","3600","0","0","10","107","75","0","0","0","0","0","95","0","0","0","0","79104","0","0","0","30","710002901","95","0","95","1","127","10","200000001","1"
"95","0","美咲的闇影","0","0","1","0","0","1","605001","0","0","0","0","0","10","127","75","0","0","0","0","0","95","0","0","3874","0","47463","0","0","0","30","710002902","95","0","95","1","78","10","200000001","1"
"95","0","獸人","0","0","1","0","0","1","203800","0","0","3064","0","0","10","85","75","0","0","0","0","0","95","0","0","0","0","60160","0","0","0","30","710002903","95","0","95","1","108","10","200000001","1"
"95","0","擰扭相思樹","0","0","1","0","0","1","200901","0","0","2604","0","0","10","98","75","0","0","0","0","0","95","0","0","0","0","56073","0","0","0","30","710002904","95","0","95","1","108","10","200000001","1"
"95","0","流浪之鴉","0","0","1","0","0","1","202800","0","0","3161","0","0","10","61","75","0","0","0","0","0","95","0","0","0","0","65719","0","0","0","30","710002905","95","0","95","1","84","10","200000001","1"
"100","0","逝者・卡拉迪翁","0","0","1","0","0","1","302200","0","0","4400","0","0","10","180","80","0","0","0","0","0","100","0","0","4200","0","247200","0","0","0","30","710003001","100","0","100","1","180","10","300000008","1"
"100","0","廢墟人偶","0","0","1","0","0","1","204800","0","0","2100","0","0","10","90","80","0","0","0","0","0","100","0","0","2100","0","50920","0","0","0","30","710003002","100","0","100","1","90","10","200000001","1"
"100","0","秋乃的闇影","0","0","1","0","0","1","603201","0","0","5550","0","0","10","124","80","0","0","0","0","0","100","0","0","0","0","91464","0","0","0","30","710003003","100","0","100","1","157","10","200000001","1"
"96","0","深月的闇影","0","0","1","0","0","1","605101","0","0","3825","0","0","10","88","76","0","0","0","0","0","96","0","0","0","0","52530","0","0","0","30","710003101","96","0","96","1","129","10","200000001","1"
"96","0","日和的闇影","0","0","1","0","0","1","600101","0","0","4888","0","0","10","88","76","0","0","0","0","0","96","0","0","0","0","52530","0","0","0","30","710003102","96","0","96","1","129","10","200000001","1"
"96","0","叢林護衛","0","0","1","0","0","1","203301","0","0","2708","0","0","10","90","76","0","0","0","0","0","96","0","0","0","0","37766","0","0","0","30","710003103","96","0","96","1","400","10","200000001","1"
"96","0","石靈","0","0","1","0","0","1","200701","0","0","0","0","0","10","107","76","0","0","0","0","0","96","0","0","2303","0","41573","0","0","0","30","710003104","96","0","96","1","123","10","200000001","1"
"96","0","癲狂之花","0","0","1","0","0","1","201301","0","0","2865","0","0","10","80","76","0","0","0","0","0","96","0","0","0","0","36035","0","0","0","30","710003105","96","0","96","1","99","10","200000001","1"
"97","0","珠希的闇影","0","0","1","0","0","1","604601","0","0","4375","0","0","10","85","77","0","0","0","0","0","97","0","0","0","0","54075","0","0","0","30","710003201","97","0","97","1","112","10","200000001","1"
"97","0","碧的闇影","0","0","1","0","0","1","604001","0","0","4813","0","0","10","80","77","0","0","0","0","0","97","0","0","0","0","43260","0","0","0","30","710003202","97","0","97","1","128","10","200000001","1"
"97","0","翠綠蜥蜴","0","0","1","0","0","1","202902","0","0","3344","0","0","10","83","77","0","0","0","0","0","97","0","0","0","0","48219","0","0","0","30","710003203","97","0","97","1","92","10","200000001","1"
"97","0","綠葉野豬","0","0","1","0","0","1","204700","0","0","4303","0","0","10","30","77","0","0","0","0","0","97","0","0","0","0","53503","0","0","0","30","710003204","97","0","97","1","280","10","200000001","1"
"97","0","毒莢花","0","0","1","0","0","1","204300","0","0","2750","0","0","10","90","77","0","0","0","0","0","97","0","0","0","0","37271","0","0","0","30","710003205","97","0","97","1","65","10","200000001","1"
"98","0","美里的闇影","0","0","1","0","0","1","601501","0","0","0","0","0","10","142","78","0","0","0","0","0","98","0","0","4927","0","47277","0","0","0","30","710003301","98","0","98","1","77","10","200000001","1"
"98","0","依里的闇影","0","0","1","0","0","1","602201","0","0","0","0","0","10","142","78","0","0","0","0","0","98","0","0","4548","0","50058","0","0","0","30","710003302","98","0","98","1","88","10","200000001","1"
"98","0","擰扭相思樹","0","0","1","0","0","1","200901","0","0","2595","0","0","10","102","78","0","0","0","0","0","98","0","0","0","0","52877","0","0","0","30","710003303","98","0","98","1","113","10","200000001","1"
"98","0","綠葉野豬","0","0","1","0","0","1","204700","0","0","3951","0","0","10","30","78","0","0","0","0","0","98","0","0","0","0","52530","0","0","0","30","710003304","98","0","98","1","280","10","200000001","1"
"98","0","石靈","0","0","1","0","0","1","200701","0","0","0","0","0","10","108","78","0","0","0","0","0","98","0","0","2508","0","40818","0","0","0","30","710003305","98","0","98","1","127","10","200000001","1"
"99","0","鈴的闇影","0","0","1","0","0","1","602601","0","0","4625","0","0","10","85","79","0","0","0","0","0","99","0","0","0","0","57928","0","0","0","30","710003401","99","0","99","1","135","10","200000001","1"
"99","0","鈴奈的闇影","0","0","1","0","0","1","601601","0","0","5088","0","0","10","85","79","0","0","0","0","0","99","0","0","0","0","51830","0","0","0","30","710003402","99","0","99","1","124","10","200000001","1"
"99","0","叢林護衛","0","0","1","0","0","1","203301","0","0","2850","0","0","10","93","79","0","0","0","0","0","99","0","0","0","0","42848","0","0","0","30","710003403","99","0","99","1","400","10","200000001","1"
"99","0","獸人","0","0","1","0","0","1","203800","0","0","3291","0","0","10","95","79","0","0","0","0","0","99","0","0","0","0","55452","0","0","0","30","710003404","99","0","99","1","118","10","200000001","1"
"99","0","狗頭人","0","0","1","0","0","1","201100","0","0","2573","0","0","10","100","79","0","0","0","0","0","99","0","0","0","0","51417","0","0","0","30","710003405","99","0","99","1","95","10","200000001","1"
"100","0","綾音的闇影","0","0","1","0","0","1","602301","0","0","5225","0","0","10","93","80","0","0","0","0","0","100","0","0","0","0","75149","0","0","0","30","710003501","100","0","100","1","150","10","200000001","1"
"100","0","美冬的闇影","0","0","1","0","0","1","604801","0","0","4750","0","0","10","93","80","0","0","0","0","0","100","0","0","0","0","75149","0","0","0","30","710003502","100","0","100","1","150","10","200000001","1"
"100","0","魔像","0","0","1","0","0","1","201200","0","0","2921","0","0","10","141","80","0","0","0","0","0","100","0","0","0","0","65616","0","0","0","30","710003503","100","0","100","1","400","10","200000001","1"
"100","0","石靈","0","0","1","0","0","1","200701","0","0","0","0","0","10","111","80","0","0","0","0","0","100","0","0","2243","0","44248","0","0","0","30","710003504","100","0","100","1","133","10","200000001","1"
"100","0","森之寧芙","0","0","1","0","0","1","201600","0","0","0","0","0","10","110","80","0","0","0","0","0","100","0","0","2356","0","42424","0","0","0","30","710003505","100","0","100","1","91","10","200000001","1"
"100","0","真陽的闇影","0","0","1","0","0","1","603301","0","0","5363","0","0","10","95","80","0","0","0","0","0","100","0","0","0","0","81947","0","0","0","30","710003601","100","0","100","1","154","10","200000001","1"
"100","0","忍的闇影","0","0","1","0","0","1","603101","0","0","4875","0","0","10","101","80","0","0","0","0","0","100","0","0","0","0","75118","0","0","0","30","710003602","100","0","100","1","148","10","200000001","1"
"100","0","翠綠蜥蜴","0","0","1","0","0","1","202902","0","0","3265","0","0","10","86","80","0","0","0","0","0","100","0","0","0","0","61405","0","0","0","30","710003603","100","0","100","1","97","10","200000001","1"
"100","0","魔法射線","0","0","1","0","0","1","204600","0","0","0","0","0","10","130","80","0","0","0","0","0","100","0","0","2475","0","42024","0","0","0","30","710003604","100","0","100","1","90","10","200000001","1"
"100","0","岩花","0","0","1","0","0","1","201300","0","0","2399","0","0","10","81","80","0","0","0","0","0","100","0","0","0","0","47675","0","0","0","30","710003605","100","0","100","1","107","10","200000001","1"
"100","0","茜里的闇影","0","0","1","0","0","1","600601","0","0","0","0","0","10","154","80","0","0","0","0","0","100","0","0","5132","0","61461","0","0","0","30","710003701","100","0","100","1","95","10","200000001","1"
"100","0","美里的闇影","0","0","1","0","0","1","601501","0","0","0","0","0","10","154","80","0","0","0","0","0","100","0","0","5337","0","58046","0","0","0","30","710003702","100","0","100","1","83","10","200000001","1"
"100","0","叢林護衛","0","0","1","0","0","1","203301","0","0","2945","0","0","10","95","80","0","0","0","0","0","100","0","0","0","0","44126","0","0","0","30","710003703","100","0","100","1","400","10","200000001","1"
"100","0","狗頭人","0","0","1","0","0","1","201100","0","0","2623","0","0","10","102","80","0","0","0","0","0","100","0","0","0","0","58133","0","0","0","30","710003704","100","0","100","1","97","10","200000001","1"
"100","0","烏帕魯帕","0","0","1","0","0","1","201900","0","0","2443","0","0","10","102","80","0","0","0","0","0","100","0","0","0","0","58133","0","0","0","30","710003705","100","0","100","1","97","10","200000001","1"
"100","0","宮子的闇影","0","0","1","0","0","1","600701","0","0","4632","0","0","10","107","80","0","0","0","0","0","100","0","0","0","0","102434","0","0","0","30","710003801","100","0","100","1","178","10","200000001","1"
"100","0","鈴的闇影","0","0","1","0","0","1","602601","0","0","4875","0","0","10","89","80","0","0","0","0","0","100","0","0","0","0","64875","0","0","0","30","710003802","100","0","100","1","142","10","200000001","1"
"100","0","岩石蜥蜴","0","0","1","0","0","1","202901","0","0","3056","0","0","10","76","80","0","0","0","0","0","100","0","0","0","0","59661","0","0","0","30","710003803","100","0","100","1","101","10","200000001","1"
"100","0","重鎚巨蟹","0","0","1","0","0","1","204500","0","0","3183","0","0","10","91","80","0","0","0","0","0","100","0","0","0","0","58015","0","0","0","30","710003804","100","0","100","1","161","10","200000001","1"
"100","0","海馬騎士","0","0","1","0","0","1","205200","0","0","2576","0","0","10","110","80","0","0","0","0","0","100","0","0","0","0","50779","0","0","0","30","710003805","100","0","100","1","110","10","200000001","1"
"100","0","美美的闇影","0","0","1","0","0","1","602001","0","0","5363","0","0","10","95","80","0","0","0","0","0","100","0","0","0","0","81947","0","0","0","30","710003901","100","0","100","1","154","10","200000001","1"
"100","0","綾音的闇影","0","0","1","0","0","1","602301","0","0","5363","0","0","10","95","80","0","0","0","0","0","100","0","0","0","0","81947","0","0","0","30","710003902","100","0","100","1","154","10","200000001","1"
"100","0","閃焰軟泥怪","0","0","1","0","0","1","203001","0","0","0","0","0","10","109","80","0","0","0","0","0","100","0","0","2364","0","44767","0","0","0","30","710003903","100","0","100","1","129","10","200000001","1"
"100","0","仙人掌花","0","0","1","0","0","1","201302","0","0","2300","0","0","10","80","80","0","0","0","0","0","100","0","0","0","0","43775","0","0","0","30","710003904","100","0","100","1","106","10","200000001","1"
"100","0","洞窟蝙蝠","0","0","1","0","0","1","202500","0","0","0","0","0","10","127","80","0","0","0","0","0","100","0","0","2709","0","63448","0","0","0","30","710003905","100","0","100","1","90","10","200000001","1"
"105","0","逝者・卡拉迪翁","0","0","1","0","0","1","302200","0","0","6200","0","0","10","200","85","0","0","0","0","0","105","0","0","5500","0","332690","0","0","0","30","710004001","105","0","105","1","200","10","300000008","1"
"105","0","廢墟人偶","0","0","1","0","0","1","204800","0","0","2700","0","0","10","100","85","0","0","0","0","0","105","0","0","2700","0","64301","0","0","0","30","710004002","105","0","105","1","100","10","200000001","1"
"105","0","綾音的闇影","0","0","1","0","0","1","602301","0","0","5707","0","0","10","101","85","0","0","0","0","0","105","0","0","0","0","87200","0","0","0","30","710004003","105","0","105","1","164","10","200000001","1"
"101","0","雪的闇影","0","0","1","0","0","1","600801","0","0","0","0","0","10","156","81","0","0","0","0","0","101","0","0","4990","0","61842","0","0","0","30","710004101","101","0","101","1","96","10","200000001","1"
"101","0","惠理子的闇影","0","0","1","0","0","1","602701","0","0","6419","0","0","10","96","81","0","0","0","0","0","101","0","0","0","0","71606","0","0","0","30","710004102","101","0","101","1","156","10","200000001","1"
"101","0","魔像","0","0","1","0","0","1","201200","0","0","3249","0","0","10","143","81","0","0","0","0","0","101","0","0","0","0","68088","0","0","0","30","710004103","101","0","101","1","400","10","200000001","1"
"101","0","擲岩猴","0","0","1","0","0","1","200100","0","0","2152","0","0","10","76","81","0","0","0","0","0","101","0","0","0","0","45349","0","0","0","30","710004104","101","0","101","1","91","10","200000001","1"
