1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd
"67239","0","0","0","0","30","70","0","0","莉瑪的闇影","605201","0","1","93","0","0","1","0","0","73","93","0","132","200000001","0","10","3029","1","0","0","710002302","0","0","0","0","10","1","0","0","0","0","0"
"43112","0","0","0","0","30","51","0","93","高等獸人","203801","0","1","93","0","0","1","0","0","73","93","0","66","200000001","0","10","2131","1","0","0","710002303","0","0","0","0","10","1","0","0","0","0","93"
"29990","0","0","0","0","30","70","0","93","洞窟蝙蝠","202500","0","1","93","0","0","1","0","0","73","93","1561","49","200000001","0","10","0","1","0","0","710002304","0","0","0","0","10","1","0","0","0","0","93"
"29499","0","0","0","0","30","58","0","93","癲狂之花","201301","0","1","93","0","0","1","0","0","73","93","0","67","200000001","0","10","1391","1","0","0","710002305","0","0","0","0","10","1","0","0","0","0","93"
"52407","0","0","0","0","30","65","0","94","美冬的闇影","604801","0","1","94","0","0","1","0","0","74","94","0","105","200000001","0","10","3313","1","0","0","710002401","0","0","0","0","10","1","0","0","0","0","94"
"34938","0","0","0","0","30","61","0","94","碧的闇影","604001","0","1","94","0","0","1","0","0","74","94","0","97","200000001","0","10","3644","1","0","0","710002402","0","0","0","0","10","1","0","0","0","0","94"
"38288","0","0","0","0","30","58","0","94","毒牙蜥蜴","202900","0","1","94","0","0","1","0","0","74","94","0","61","200000001","0","10","1836","1","0","0","710002403","0","0","0","0","10","1","0","0","0","0","94"
"48347","0","0","0","0","30","45","0","94","洞窟猿猴","202400","0","1","94","0","0","1","0","0","74","94","0","79","200000001","0","10","2095","1","0","0","710002404","0","0","0","0","10","1","0","0","0","0","94"
"34418","0","0","0","0","30","70","0","94","毒莢花","204300","0","1","94","0","0","1","0","0","74","94","0","49","200000001","0","10","1892","1","0","0","710002405","0","0","0","0","10","1","0","0","0","0","94"
"46144","0","0","0","0","30","73","0","95","香織的闇影","601701","0","1","95","0","0","1","0","0","75","95","0","107","200000001","0","10","4200","1","0","0","710002501","0","0","0","0","10","1","0","0","0","0","95"
"55373","0","0","0","0","30","68","0","95","胡桃的闇影","602101","0","1","95","0","0","1","0","0","75","95","0","111","200000001","0","10","3850","1","0","0","710002502","0","0","0","0","10","1","0","0","0","0","95"
"38288","0","0","0","0","30","60","0","95","毒牙蜥蜴","202900","0","1","95","0","0","1","0","0","75","95","0","63","200000001","0","10","1856","1","0","0","710002503","0","0","0","0","10","1","0","0","0","0","95"
"41400","0","0","0","0","30","80","0","95","搗蛋惡魔","203200","0","1","95","0","0","1","0","0","75","95","1644","50","200000001","0","10","0","1","0","0","710002504","0","0","0","0","10","1","0","0","0","0","95"
"42732","0","0","0","0","30","50","0","95","雷雲長老","201400","0","1","95","0","0","1","0","0","75","95","2784","71","200000001","0","10","0","1","0","0","710002505","0","0","0","0","10","1","0","0","0","0","95"
"52572","0","0","0","0","30","75","0","95","忍的闇影","603101","0","1","95","0","0","1","0","0","75","95","0","110","200000001","0","10","3625","1","0","0","710002601","0","0","0","0","10","1","0","0","0","0","95"
"47792","0","0","0","0","30","75","0","95","日和的闇影","600101","0","1","95","0","0","1","0","0","75","95","0","110","200000001","0","10","4169","1","0","0","710002602","0","0","0","0","10","1","0","0","0","0","95"
"46408","0","0","0","0","30","54","0","95","高等獸人","203801","0","1","95","0","0","1","0","0","75","95","0","69","200000001","0","10","2181","1","0","0","710002603","0","0","0","0","10","1","0","0","0","0","95"
"31147","0","0","0","0","30","54","0","95","惡魔加農","203900","0","1","95","0","0","1","0","0","75","95","0","50","200000001","0","10","1447","1","0","0","710002604","0","0","0","0","10","1","0","0","0","0","95"
"36932","0","0","0","0","30","92","0","95","狗頭人","201100","0","1","95","0","0","1","0","0","75","95","0","85","200000001","0","10","2128","1","0","0","710002605","0","0","0","0","10","1","0","0","0","0","95"
"42024","0","0","0","0","30","69","0","95","鈴奈的闇影","601601","0","1","95","0","0","1","0","0","75","95","0","110","200000001","0","10","4500","1","0","0","710002701","0","0","0","0","10","1","0","0","0","0","95"
"59328","0","0","0","0","30","73","0","95","怜的闇影","600301","0","1","95","0","0","1","0","0","75","95","0","119","200000001","0","10","4313","1","0","0","710002702","0","0","0","0","10","1","0","0","0","0","95"
"53442","0","0","0","0","30","95","0","95","擰扭相思樹","200901","0","1","95","0","0","1","0","0","75","95","0","106","200000001","0","10","2395","1","0","0","710002703","0","0","0","0","10","1","0","0","0","0","95"
"55331","0","0","0","0","30","69","0","95","鑽頭鼴鼠","203500","0","1","95","0","0","1","0","0","75","95","0","93","200000001","0","10","2176","1","0","0","710002704","0","0","0","0","10","1","0","0","0","0","95"
"55372","0","0","0","0","30","126","0","95","搗蛋惡魔","203200","0","1","95","0","0","1","0","0","75","95","2038","80","200000001","0","10","0","1","0","0","710002705","0","0","0","0","10","1","0","0","0","0","95"
"56197","0","0","0","0","30","76","0","95","惠理子的闇影","602701","0","1","95","0","0","1","0","0","75","95","0","123","200000001","0","10","5038","1","0","0","710002801","0","0","0","0","10","1","0","0","0","0","95"
"48534","0","0","0","0","30","80","0","95","優花梨的闇影","603401","0","1","95","0","0","1","0","0","75","95","0","118","200000001","0","10","3875","1","0","0","710002802","0","0","0","0","10","1","0","0","0","0","95"
"34118","0","0","0","0","30","70","0","95","哥布林護衛","203300","0","1","95","0","0","1","0","0","75","95","450","309","200000001","0","10","2004","1","0","0","710002803","0","0","0","0","10","1","0","0","0","0","95"
"51308","0","0","0","0","30","116","0","95","洞窟蝙蝠","202500","0","1","95","0","0","1","0","0","75","95","2151","84","200000001","0","10","0","1","0","0","710002804","0","0","0","0","10","1","0","0","0","0","95"
"53280","0","0","0","0","30","106","0","95","寒冰雛鳥","205300","0","1","95","0","0","1","0","0","75","95","2125","83","200000001","0","10","0","1","0","0","710002805","0","0","0","0","10","1","0","0","0","0","95"
"79104","0","0","0","0","30","107","0","95","空花的闇影","604501","0","1","95","0","0","1","0","0","75","95","0","127","200000001","0","10","3600","1","0","0","710002901","0","0","0","0","10","1","0","0","0","0","95"
"47463","0","0","0","0","30","127","0","95","美咲的闇影","605001","0","1","95","0","0","1","0","0","75","95","3874","78","200000001","0","10","0","1","0","0","710002902","0","0","0","0","10","1","0","0","0","0","95"
"60160","0","0","0","0","30","85","0","95","獸人","203800","0","1","95","0","0","1","0","0","75","95","0","108","200000001","0","10","3064","1","0","0","710002903","0","0","0","0","10","1","0","0","0","0","95"
"56073","0","0","0","0","30","98","0","95","擰扭相思樹","200901","0","1","95","0","0","1","0","0","75","95","0","108","200000001","0","10","2604","1","0","0","710002904","0","0","0","0","10","1","0","0","0","0","95"
"65719","0","0","0","0","30","61","0","95","流浪之鴉","202800","0","1","95","0","0","1","0","0","75","95","0","84","200000001","0","10","3161","1","0","0","710002905","0","0","0","0","10","1","0","0","0","0","95"
"247200","0","0","0","0","30","180","0","100","逝者・卡拉迪翁","302200","0","1","100","0","0","1","0","0","80","100","4200","180","300000008","0","10","4400","1","0","0","710003001","0","0","0","0","10","1","0","0","0","0","100"
"50920","0","0","0","0","30","90","0","100","廢墟人偶","204800","0","1","100","0","0","1","0","0","80","100","2100","90","200000001","0","10","2100","1","0","0","710003002","0","0","0","0","10","1","0","0","0","0","100"
"91464","0","0","0","0","30","124","0","100","秋乃的闇影","603201","0","1","100","0","0","1","0","0","80","100","0","157","200000001","0","10","5550","1","0","0","710003003","0","0","0","0","10","1","0","0","0","0","100"
"52530","0","0","0","0","30","88","0","96","深月的闇影","605101","0","1","96","0","0","1","0","0","76","96","0","129","200000001","0","10","3825","1","0","0","710003101","0","0","0","0","10","1","0","0","0","0","96"
"52530","0","0","0","0","30","88","0","96","日和的闇影","600101","0","1","96","0","0","1","0","0","76","96","0","129","200000001","0","10","4888","1","0","0","710003102","0","0","0","0","10","1","0","0","0","0","96"
"37766","0","0","0","0","30","90","0","96","叢林護衛","203301","0","1","96","0","0","1","0","0","76","96","0","400","200000001","0","10","2708","1","0","0","710003103","0","0","0","0","10","1","0","0","0","0","96"
"41573","0","0","0","0","30","107","0","96","石靈","200701","0","1","96","0","0","1","0","0","76","96","2303","123","200000001","0","10","0","1","0","0","710003104","0","0","0","0","10","1","0","0","0","0","96"
"36035","0","0","0","0","30","80","0","96","癲狂之花","201301","0","1","96","0","0","1","0","0","76","96","0","99","200000001","0","10","2865","1","0","0","710003105","0","0","0","0","10","1","0","0","0","0","96"
"54075","0","0","0","0","30","85","0","97","珠希的闇影","604601","0","1","97","0","0","1","0","0","77","97","0","112","200000001","0","10","4375","1","0","0","710003201","0","0","0","0","10","1","0","0","0","0","97"
"43260","0","0","0","0","30","80","0","97","碧的闇影","604001","0","1","97","0","0","1","0","0","77","97","0","128","200000001","0","10","4813","1","0","0","710003202","0","0","0","0","10","1","0","0","0","0","97"
"48219","0","0","0","0","30","83","0","97","翠綠蜥蜴","202902","0","1","97","0","0","1","0","0","77","97","0","92","200000001","0","10","3344","1","0","0","710003203","0","0","0","0","10","1","0","0","0","0","97"
"53503","0","0","0","0","30","30","0","97","綠葉野豬","204700","0","1","97","0","0","1","0","0","77","97","0","280","200000001","0","10","4303","1","0","0","710003204","0","0","0","0","10","1","0","0","0","0","97"
"37271","0","0","0","0","30","90","0","97","毒莢花","204300","0","1","97","0","0","1","0","0","77","97","0","65","200000001","0","10","2750","1","0","0","710003205","0","0","0","0","10","1","0","0","0","0","97"
"47277","0","0","0","0","30","142","0","98","美里的闇影","601501","0","1","98","0","0","1","0","0","78","98","4927","77","200000001","0","10","0","1","0","0","710003301","0","0","0","0","10","1","0","0","0","0","98"
"50058","0","0","0","0","30","142","0","98","依里的闇影","602201","0","1","98","0","0","1","0","0","78","98","4548","88","200000001","0","10","0","1","0","0","710003302","0","0","0","0","10","1","0","0","0","0","98"
"52877","0","0","0","0","30","102","0","98","擰扭相思樹","200901","0","1","98","0","0","1","0","0","78","98","0","113","200000001","0","10","2595","1","0","0","710003303","0","0","0","0","10","1","0","0","0","0","98"
"52530","0","0","0","0","30","30","0","98","綠葉野豬","204700","0","1","98","0","0","1","0","0","78","98","0","280","200000001","0","10","3951","1","0","0","710003304","0","0","0","0","10","1","0","0","0","0","98"
"40818","0","0","0","0","30","108","0","98","石靈","200701","0","1","98","0","0","1","0","0","78","98","2508","127","200000001","0","10","0","1","0","0","710003305","0","0","0","0","10","1","0","0","0","0","98"
"57928","0","0","0","0","30","85","0","99","鈴的闇影","602601","0","1","99","0","0","1","0","0","79","99","0","135","200000001","0","10","4625","1","0","0","710003401","0","0","0","0","10","1","0","0","0","0","99"
"51830","0","0","0","0","30","85","0","99","鈴奈的闇影","601601","0","1","99","0","0","1","0","0","79","99","0","124","200000001","0","10","5088","1","0","0","710003402","0","0","0","0","10","1","0","0","0","0","99"
"42848","0","0","0","0","30","93","0","99","叢林護衛","203301","0","1","99","0","0","1","0","0","79","99","0","400","200000001","0","10","2850","1","0","0","710003403","0","0","0","0","10","1","0","0","0","0","99"
"55452","0","0","0","0","30","95","0","99","獸人","203800","0","1","99","0","0","1","0","0","79","99","0","118","200000001","0","10","3291","1","0","0","710003404","0","0","0","0","10","1","0","0","0","0","99"
"51417","0","0","0","0","30","100","0","99","狗頭人","201100","0","1","99","0","0","1","0","0","79","99","0","95","200000001","0","10","2573","1","0","0","710003405","0","0","0","0","10","1","0","0","0","0","99"
"75149","0","0","0","0","30","93","0","100","綾音的闇影","602301","0","1","100","0","0","1","0","0","80","100","0","150","200000001","0","10","5225","1","0","0","710003501","0","0","0","0","10","1","0","0","0","0","100"
"75149","0","0","0","0","30","93","0","100","美冬的闇影","604801","0","1","100","0","0","1","0","0","80","100","0","150","200000001","0","10","4750","1","0","0","710003502","0","0","0","0","10","1","0","0","0","0","100"
"65616","0","0","0","0","30","141","0","100","魔像","201200","0","1","100","0","0","1","0","0","80","100","0","400","200000001","0","10","2921","1","0","0","710003503","0","0","0","0","10","1","0","0","0","0","100"
"44248","0","0","0","0","30","111","0","100","石靈","200701","0","1","100","0","0","1","0","0","80","100","2243","133","200000001","0","10","0","1","0","0","710003504","0","0","0","0","10","1","0","0","0","0","100"
"42424","0","0","0","0","30","110","0","100","森之寧芙","201600","0","1","100","0","0","1","0","0","80","100","2356","91","200000001","0","10","0","1","0","0","710003505","0","0","0","0","10","1","0","0","0","0","100"
"81947","0","0","0","0","30","95","0","100","真陽的闇影","603301","0","1","100","0","0","1","0","0","80","100","0","154","200000001","0","10","5363","1","0","0","710003601","0","0","0","0","10","1","0","0","0","0","100"
"75118","0","0","0","0","30","101","0","100","忍的闇影","603101","0","1","100","0","0","1","0","0","80","100","0","148","200000001","0","10","4875","1","0","0","710003602","0","0","0","0","10","1","0","0","0","0","100"
"61405","0","0","0","0","30","86","0","100","翠綠蜥蜴","202902","0","1","100","0","0","1","0","0","80","100","0","97","200000001","0","10","3265","1","0","0","710003603","0","0","0","0","10","1","0","0","0","0","100"
"42024","0","0","0","0","30","130","0","100","魔法射線","204600","0","1","100","0","0","1","0","0","80","100","2475","90","200000001","0","10","0","1","0","0","710003604","0","0","0","0","10","1","0","0","0","0","100"
"47675","0","0","0","0","30","81","0","100","岩花","201300","0","1","100","0","0","1","0","0","80","100","0","107","200000001","0","10","2399","1","0","0","710003605","0","0","0","0","10","1","0","0","0","0","100"
"61461","0","0","0","0","30","154","0","100","茜里的闇影","600601","0","1","100","0","0","1","0","0","80","100","5132","95","200000001","0","10","0","1","0","0","710003701","0","0","0","0","10","1","0","0","0","0","100"
"58046","0","0","0","0","30","154","0","100","美里的闇影","601501","0","1","100","0","0","1","0","0","80","100","5337","83","200000001","0","10","0","1","0","0","710003702","0","0","0","0","10","1","0","0","0","0","100"
"44126","0","0","0","0","30","95","0","100","叢林護衛","203301","0","1","100","0","0","1","0","0","80","100","0","400","200000001","0","10","2945","1","0","0","710003703","0","0","0","0","10","1","0","0","0","0","100"
"58133","0","0","0","0","30","102","0","100","狗頭人","201100","0","1","100","0","0","1","0","0","80","100","0","97","200000001","0","10","2623","1","0","0","710003704","0","0","0","0","10","1","0","0","0","0","100"
"58133","0","0","0","0","30","102","0","100","烏帕魯帕","201900","0","1","100","0","0","1","0","0","80","100","0","97","200000001","0","10","2443","1","0","0","710003705","0","0","0","0","10","1","0","0","0","0","100"
"102434","0","0","0","0","30","107","0","100","宮子的闇影","600701","0","1","100","0","0","1","0","0","80","100","0","178","200000001","0","10","4632","1","0","0","710003801","0","0","0","0","10","1","0","0","0","0","100"
"64875","0","0","0","0","30","89","0","100","鈴的闇影","602601","0","1","100","0","0","1","0","0","80","100","0","142","200000001","0","10","4875","1","0","0","710003802","0","0","0","0","10","1","0","0","0","0","100"
"59661","0","0","0","0","30","76","0","100","岩石蜥蜴","202901","0","1","100","0","0","1","0","0","80","100","0","101","200000001","0","10","3056","1","0","0","710003803","0","0","0","0","10","1","0","0","0","0","100"
"58015","0","0","0","0","30","91","0","100","重鎚巨蟹","204500","0","1","100","0","0","1","0","0","80","100","0","161","200000001","0","10","3183","1","0","0","710003804","0","0","0","0","10","1","0","0","0","0","100"
"50779","0","0","0","0","30","110","0","100","海馬騎士","205200","0","1","100","0","0","1","0","0","80","100","0","110","200000001","0","10","2576","1","0","0","710003805","0","0","0","0","10","1","0","0","0","0","100"
"81947","0","0","0","0","30","95","0","100","美美的闇影","602001","0","1","100","0","0","1","0","0","80","100","0","154","200000001","0","10","5363","1","0","0","710003901","0","0","0","0","10","1","0","0","0","0","100"
"81947","0","0","0","0","30","95","0","100","綾音的闇影","602301","0","1","100","0","0","1","0","0","80","100","0","154","200000001","0","10","5363","1","0","0","710003902","0","0","0","0","10","1","0","0","0","0","100"
"44767","0","0","0","0","30","109","0","100","閃焰軟泥怪","203001","0","1","100","0","0","1","0","0","80","100","2364","129","200000001","0","10","0","1","0","0","710003903","0","0","0","0","10","1","0","0","0","0","100"
"43775","0","0","0","0","30","80","0","100","仙人掌花","201302","0","1","100","0","0","1","0","0","80","100","0","106","200000001","0","10","2300","1","0","0","710003904","0","0","0","0","10","1","0","0","0","0","100"
"63448","0","0","0","0","30","127","0","100","洞窟蝙蝠","202500","0","1","100","0","0","1","0","0","80","100","2709","90","200000001","0","10","0","1","0","0","710003905","0","0","0","0","10","1","0","0","0","0","100"
"332690","0","0","0","0","30","200","0","105","逝者・卡拉迪翁","302200","0","1","105","0","0","1","0","0","85","105","5500","200","300000008","0","10","6200","1","0","0","710004001","0","0","0","0","10","1","0","0","0","0","105"
"64301","0","0","0","0","30","100","0","105","廢墟人偶","204800","0","1","105","0","0","1","0","0","85","105","2700","100","200000001","0","10","2700","1","0","0","710004002","0","0","0","0","10","1","0","0","0","0","105"
"87200","0","0","0","0","30","101","0","105","綾音的闇影","602301","0","1","105","0","0","1","0","0","85","105","0","164","200000001","0","10","5707","1","0","0","710004003","0","0","0","0","10","1","0","0","0","0","105"
"61842","0","0","0","0","30","156","0","101","雪的闇影","600801","0","1","101","0","0","1","0","0","81","101","4990","96","200000001","0","10","0","1","0","0","710004101","0","0","0","0","10","1","0","0","0","0","101"
"71606","0","0","0","0","30","96","0","101","惠理子的闇影","602701","0","1","101","0","0","1","0","0","81","101","0","156","200000001","0","10","6419","1","0","0","710004102","0","0","0","0","10","1","0","0","0","0","101"
"68088","0","0","0","0","30","143","0","101","魔像","201200","0","1","101","0","0","1","0","0","81","101","0","400","200000001","0","10","3249","1","0","0","710004103","0","0","0","0","10","1","0","0","0","0","101"
"45349","0","0","0","0","30","76","0","101","擲岩猴","200100","0","1","101","0","0","1","0","0","81","101","0","91","200000001","0","10","2152","1","0","0","710004104","0","0","0","0","10","1","0","0","0","0","101"
