3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d
"1","73","0","0","1","0","0","0","0","0","710002302","0","0","67239","132","0","605201","93","93","0","0","0","0","1","3029","0","0","0","0","0","0","10","0","0","70","10","0","30","1","莉瑪的闇影","200000001","0"
"1","73","0","0","1","0","0","0","0","0","710002303","0","93","43112","66","0","203801","93","93","0","0","0","0","1","2131","0","0","0","0","0","0","10","0","0","51","10","93","30","1","高等獸人","200000001","0"
"1","73","1561","0","1","0","0","0","0","0","710002304","0","93","29990","49","0","202500","93","93","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","70","10","93","30","1","洞窟蝙蝠","200000001","0"
"1","73","0","0","1","0","0","0","0","0","710002305","0","93","29499","67","0","201301","93","93","0","0","0","0","1","1391","0","0","0","0","0","0","10","0","0","58","10","93","30","1","癲狂之花","200000001","0"
"1","74","0","0","1","0","0","0","0","0","710002401","0","94","52407","105","0","604801","94","94","0","0","0","0","1","3313","0","0","0","0","0","0","10","0","0","65","10","94","30","1","美冬的闇影","200000001","0"
"1","74","0","0","1","0","0","0","0","0","710002402","0","94","34938","97","0","604001","94","94","0","0","0","0","1","3644","0","0","0","0","0","0","10","0","0","61","10","94","30","1","碧的闇影","200000001","0"
"1","74","0","0","1","0","0","0","0","0","710002403","0","94","38288","61","0","202900","94","94","0","0","0","0","1","1836","0","0","0","0","0","0","10","0","0","58","10","94","30","1","毒牙蜥蜴","200000001","0"
"1","74","0","0","1","0","0","0","0","0","710002404","0","94","48347","79","0","202400","94","94","0","0","0","0","1","2095","0","0","0","0","0","0","10","0","0","45","10","94","30","1","洞窟猿猴","200000001","0"
"1","74","0","0","1","0","0","0","0","0","710002405","0","94","34418","49","0","204300","94","94","0","0","0","0","1","1892","0","0","0","0","0","0","10","0","0","70","10","94","30","1","毒莢花","200000001","0"
"1","75","0","0","1","0","0","0","0","0","710002501","0","95","46144","107","0","601701","95","95","0","0","0","0","1","4200","0","0","0","0","0","0","10","0","0","73","10","95","30","1","香織的闇影","200000001","0"
"1","75","0","0","1","0","0","0","0","0","710002502","0","95","55373","111","0","602101","95","95","0","0","0","0","1","3850","0","0","0","0","0","0","10","0","0","68","10","95","30","1","胡桃的闇影","200000001","0"
"1","75","0","0","1","0","0","0","0","0","710002503","0","95","38288","63","0","202900","95","95","0","0","0","0","1","1856","0","0","0","0","0","0","10","0","0","60","10","95","30","1","毒牙蜥蜴","200000001","0"
"1","75","1644","0","1","0","0","0","0","0","710002504","0","95","41400","50","0","203200","95","95","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","80","10","95","30","1","搗蛋惡魔","200000001","0"
"1","75","2784","0","1","0","0","0","0","0","710002505","0","95","42732","71","0","201400","95","95","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","50","10","95","30","1","雷雲長老","200000001","0"
"1","75","0","0","1","0","0","0","0","0","710002601","0","95","52572","110","0","603101","95","95","0","0","0","0","1","3625","0","0","0","0","0","0","10","0","0","75","10","95","30","1","忍的闇影","200000001","0"
"1","75","0","0","1","0","0","0","0","0","710002602","0","95","47792","110","0","600101","95","95","0","0","0","0","1","4169","0","0","0","0","0","0","10","0","0","75","10","95","30","1","日和的闇影","200000001","0"
"1","75","0","0","1","0","0","0","0","0","710002603","0","95","46408","69","0","203801","95","95","0","0","0","0","1","2181","0","0","0","0","0","0","10","0","0","54","10","95","30","1","高等獸人","200000001","0"
"1","75","0","0","1","0","0","0","0","0","710002604","0","95","31147","50","0","203900","95","95","0","0","0","0","1","1447","0","0","0","0","0","0","10","0","0","54","10","95","30","1","惡魔加農","200000001","0"
"1","75","0","0","1","0","0","0","0","0","710002605","0","95","36932","85","0","201100","95","95","0","0","0","0","1","2128","0","0","0","0","0","0","10","0","0","92","10","95","30","1","狗頭人","200000001","0"
"1","75","0","0","1","0","0","0","0","0","710002701","0","95","42024","110","0","601601","95","95","0","0","0","0","1","4500","0","0","0","0","0","0","10","0","0","69","10","95","30","1","鈴奈的闇影","200000001","0"
"1","75","0","0","1","0","0","0","0","0","710002702","0","95","59328","119","0","600301","95","95","0","0","0","0","1","4313","0","0","0","0","0","0","10","0","0","73","10","95","30","1","怜的闇影","200000001","0"
"1","75","0","0","1","0","0","0","0","0","710002703","0","95","53442","106","0","200901","95","95","0","0","0","0","1","2395","0","0","0","0","0","0","10","0","0","95","10","95","30","1","擰扭相思樹","200000001","0"
"1","75","0","0","1","0","0","0","0","0","710002704","0","95","55331","93","0","203500","95","95","0","0","0","0","1","2176","0","0","0","0","0","0","10","0","0","69","10","95","30","1","鑽頭鼴鼠","200000001","0"
"1","75","2038","0","1","0","0","0","0","0","710002705","0","95","55372","80","0","203200","95","95","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","126","10","95","30","1","搗蛋惡魔","200000001","0"
"1","75","0","0","1","0","0","0","0","0","710002801","0","95","56197","123","0","602701","95","95","0","0","0","0","1","5038","0","0","0","0","0","0","10","0","0","76","10","95","30","1","惠理子的闇影","200000001","0"
"1","75","0","0","1","0","0","0","0","0","710002802","0","95","48534","118","0","603401","95","95","0","0","0","0","1","3875","0","0","0","0","0","0","10","0","0","80","10","95","30","1","優花梨的闇影","200000001","0"
"1","75","450","0","1","0","0","0","0","0","710002803","0","95","34118","309","0","203300","95","95","0","0","0","0","1","2004","0","0","0","0","0","0","10","0","0","70","10","95","30","1","哥布林護衛","200000001","0"
"1","75","2151","0","1","0","0","0","0","0","710002804","0","95","51308","84","0","202500","95","95","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","116","10","95","30","1","洞窟蝙蝠","200000001","0"
"1","75","2125","0","1","0","0","0","0","0","710002805","0","95","53280","83","0","205300","95","95","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","106","10","95","30","1","寒冰雛鳥","200000001","0"
"1","75","0","0","1","0","0","0","0","0","710002901","0","95","79104","127","0","604501","95","95","0","0","0","0","1","3600","0","0","0","0","0","0","10","0","0","107","10","95","30","1","空花的闇影","200000001","0"
"1","75","3874","0","1","0","0","0","0","0","710002902","0","95","47463","78","0","605001","95","95","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","127","10","95","30","1","美咲的闇影","200000001","0"
"1","75","0","0","1","0","0","0","0","0","710002903","0","95","60160","108","0","203800","95","95","0","0","0","0","1","3064","0","0","0","0","0","0","10","0","0","85","10","95","30","1","獸人","200000001","0"
"1","75","0","0","1","0","0","0","0","0","710002904","0","95","56073","108","0","200901","95","95","0","0","0","0","1","2604","0","0","0","0","0","0","10","0","0","98","10","95","30","1","擰扭相思樹","200000001","0"
"1","75","0","0","1","0","0","0","0","0","710002905","0","95","65719","84","0","202800","95","95","0","0","0","0","1","3161","0","0","0","0","0","0","10","0","0","61","10","95","30","1","流浪之鴉","200000001","0"
"1","80","4200","0","1","0","0","0","0","0","710003001","0","100","247200","180","0","302200","100","100","0","0","0","0","1","4400","0","0","0","0","0","0","10","0","0","180","10","100","30","1","逝者・卡拉迪翁","300000008","0"
"1","80","2100","0","1","0","0","0","0","0","710003002","0","100","50920","90","0","204800","100","100","0","0","0","0","1","2100","0","0","0","0","0","0","10","0","0","90","10","100","30","1","廢墟人偶","200000001","0"
"1","80","0","0","1","0","0","0","0","0","710003003","0","100","91464","157","0","603201","100","100","0","0","0","0","1","5550","0","0","0","0","0","0","10","0","0","124","10","100","30","1","秋乃的闇影","200000001","0"
"1","76","0","0","1","0","0","0","0","0","710003101","0","96","52530","129","0","605101","96","96","0","0","0","0","1","3825","0","0","0","0","0","0","10","0","0","88","10","96","30","1","深月的闇影","200000001","0"
"1","76","0","0","1","0","0","0","0","0","710003102","0","96","52530","129","0","600101","96","96","0","0","0","0","1","4888","0","0","0","0","0","0","10","0","0","88","10","96","30","1","日和的闇影","200000001","0"
"1","76","0","0","1","0","0","0","0","0","710003103","0","96","37766","400","0","203301","96","96","0","0","0","0","1","2708","0","0","0","0","0","0","10","0","0","90","10","96","30","1","叢林護衛","200000001","0"
"1","76","2303","0","1","0","0","0","0","0","710003104","0","96","41573","123","0","200701","96","96","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","107","10","96","30","1","石靈","200000001","0"
"1","76","0","0","1","0","0","0","0","0","710003105","0","96","36035","99","0","201301","96","96","0","0","0","0","1","2865","0","0","0","0","0","0","10","0","0","80","10","96","30","1","癲狂之花","200000001","0"
"1","77","0","0","1","0","0","0","0","0","710003201","0","97","54075","112","0","604601","97","97","0","0","0","0","1","4375","0","0","0","0","0","0","10","0","0","85","10","97","30","1","珠希的闇影","200000001","0"
"1","77","0","0","1","0","0","0","0","0","710003202","0","97","43260","128","0","604001","97","97","0","0","0","0","1","4813","0","0","0","0","0","0","10","0","0","80","10","97","30","1","碧的闇影","200000001","0"
"1","77","0","0","1","0","0","0","0","0","710003203","0","97","48219","92","0","202902","97","97","0","0","0","0","1","3344","0","0","0","0","0","0","10","0","0","83","10","97","30","1","翠綠蜥蜴","200000001","0"
"1","77","0","0","1","0","0","0","0","0","710003204","0","97","53503","280","0","204700","97","97","0","0","0","0","1","4303","0","0","0","0","0","0","10","0","0","30","10","97","30","1","綠葉野豬","200000001","0"
"1","77","0","0","1","0","0","0","0","0","710003205","0","97","37271","65","0","204300","97","97","0","0","0","0","1","2750","0","0","0","0","0","0","10","0","0","90","10","97","30","1","毒莢花","200000001","0"
"1","78","4927","0","1","0","0","0","0","0","710003301","0","98","47277","77","0","601501","98","98","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","142","10","98","30","1","美里的闇影","200000001","0"
"1","78","4548","0","1","0","0","0","0","0","710003302","0","98","50058","88","0","602201","98","98","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","142","10","98","30","1","依里的闇影","200000001","0"
"1","78","0","0","1","0","0","0","0","0","710003303","0","98","52877","113","0","200901","98","98","0","0","0","0","1","2595","0","0","0","0","0","0","10","0","0","102","10","98","30","1","擰扭相思樹","200000001","0"
"1","78","0","0","1","0","0","0","0","0","710003304","0","98","52530","280","0","204700","98","98","0","0","0","0","1","3951","0","0","0","0","0","0","10","0","0","30","10","98","30","1","綠葉野豬","200000001","0"
"1","78","2508","0","1","0","0","0","0","0","710003305","0","98","40818","127","0","200701","98","98","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","108","10","98","30","1","石靈","200000001","0"
"1","79","0","0","1","0","0","0","0","0","710003401","0","99","57928","135","0","602601","99","99","0","0","0","0","1","4625","0","0","0","0","0","0","10","0","0","85","10","99","30","1","鈴的闇影","200000001","0"
"1","79","0","0","1","0","0","0","0","0","710003402","0","99","51830","124","0","601601","99","99","0","0","0","0","1","5088","0","0","0","0","0","0","10","0","0","85","10","99","30","1","鈴奈的闇影","200000001","0"
"1","79","0","0","1","0","0","0","0","0","710003403","0","99","42848","400","0","203301","99","99","0","0","0","0","1","2850","0","0","0","0","0","0","10","0","0","93","10","99","30","1","叢林護衛","200000001","0"
"1","79","0","0","1","0","0","0","0","0","710003404","0","99","55452","118","0","203800","99","99","0","0","0","0","1","3291","0","0","0","0","0","0","10","0","0","95","10","99","30","1","獸人","200000001","0"
"1","79","0","0","1","0","0","0","0","0","710003405","0","99","51417","95","0","201100","99","99","0","0","0","0","1","2573","0","0","0","0","0","0","10","0","0","100","10","99","30","1","狗頭人","200000001","0"
"1","80","0","0","1","0","0","0","0","0","710003501","0","100","75149","150","0","602301","100","100","0","0","0","0","1","5225","0","0","0","0","0","0","10","0","0","93","10","100","30","1","綾音的闇影","200000001","0"
"1","80","0","0","1","0","0","0","0","0","710003502","0","100","75149","150","0","604801","100","100","0","0","0","0","1","4750","0","0","0","0","0","0","10","0","0","93","10","100","30","1","美冬的闇影","200000001","0"
"1","80","0","0","1","0","0","0","0","0","710003503","0","100","65616","400","0","201200","100","100","0","0","0","0","1","2921","0","0","0","0","0","0","10","0","0","141","10","100","30","1","魔像","200000001","0"
"1","80","2243","0","1","0","0","0","0","0","710003504","0","100","44248","133","0","200701","100","100","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","111","10","100","30","1","石靈","200000001","0"
"1","80","2356","0","1","0","0","0","0","0","710003505","0","100","42424","91","0","201600","100","100","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","110","10","100","30","1","森之寧芙","200000001","0"
"1","80","0","0","1","0","0","0","0","0","710003601","0","100","81947","154","0","603301","100","100","0","0","0","0","1","5363","0","0","0","0","0","0","10","0","0","95","10","100","30","1","真陽的闇影","200000001","0"
"1","80","0","0","1","0","0","0","0","0","710003602","0","100","75118","148","0","603101","100","100","0","0","0","0","1","4875","0","0","0","0","0","0","10","0","0","101","10","100","30","1","忍的闇影","200000001","0"
"1","80","0","0","1","0","0","0","0","0","710003603","0","100","61405","97","0","202902","100","100","0","0","0","0","1","3265","0","0","0","0","0","0","10","0","0","86","10","100","30","1","翠綠蜥蜴","200000001","0"
"1","80","2475","0","1","0","0","0","0","0","710003604","0","100","42024","90","0","204600","100","100","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","130","10","100","30","1","魔法射線","200000001","0"
"1","80","0","0","1","0","0","0","0","0","710003605","0","100","47675","107","0","201300","100","100","0","0","0","0","1","2399","0","0","0","0","0","0","10","0","0","81","10","100","30","1","岩花","200000001","0"
"1","80","5132","0","1","0","0","0","0","0","710003701","0","100","61461","95","0","600601","100","100","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","154","10","100","30","1","茜里的闇影","200000001","0"
"1","80","5337","0","1","0","0","0","0","0","710003702","0","100","58046","83","0","601501","100","100","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","154","10","100","30","1","美里的闇影","200000001","0"
"1","80","0","0","1","0","0","0","0","0","710003703","0","100","44126","400","0","203301","100","100","0","0","0","0","1","2945","0","0","0","0","0","0","10","0","0","95","10","100","30","1","叢林護衛","200000001","0"
"1","80","0","0","1","0","0","0","0","0","710003704","0","100","58133","97","0","201100","100","100","0","0","0","0","1","2623","0","0","0","0","0","0","10","0","0","102","10","100","30","1","狗頭人","200000001","0"
"1","80","0","0","1","0","0","0","0","0","710003705","0","100","58133","97","0","201900","100","100","0","0","0","0","1","2443","0","0","0","0","0","0","10","0","0","102","10","100","30","1","烏帕魯帕","200000001","0"
"1","80","0","0","1","0","0","0","0","0","710003801","0","100","102434","178","0","600701","100","100","0","0","0","0","1","4632","0","0","0","0","0","0","10","0","0","107","10","100","30","1","宮子的闇影","200000001","0"
"1","80","0","0","1","0","0","0","0","0","710003802","0","100","64875","142","0","602601","100","100","0","0","0","0","1","4875","0","0","0","0","0","0","10","0","0","89","10","100","30","1","鈴的闇影","200000001","0"
"1","80","0","0","1","0","0","0","0","0","710003803","0","100","59661","101","0","202901","100","100","0","0","0","0","1","3056","0","0","0","0","0","0","10","0","0","76","10","100","30","1","岩石蜥蜴","200000001","0"
"1","80","0","0","1","0","0","0","0","0","710003804","0","100","58015","161","0","204500","100","100","0","0","0","0","1","3183","0","0","0","0","0","0","10","0","0","91","10","100","30","1","重鎚巨蟹","200000001","0"
"1","80","0","0","1","0","0","0","0","0","710003805","0","100","50779","110","0","205200","100","100","0","0","0","0","1","2576","0","0","0","0","0","0","10","0","0","110","10","100","30","1","海馬騎士","200000001","0"
"1","80","0","0","1","0","0","0","0","0","710003901","0","100","81947","154","0","602001","100","100","0","0","0","0","1","5363","0","0","0","0","0","0","10","0","0","95","10","100","30","1","美美的闇影","200000001","0"
"1","80","0","0","1","0","0","0","0","0","710003902","0","100","81947","154","0","602301","100","100","0","0","0","0","1","5363","0","0","0","0","0","0","10","0","0","95","10","100","30","1","綾音的闇影","200000001","0"
"1","80","2364","0","1","0","0","0","0","0","710003903","0","100","44767","129","0","203001","100","100","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","109","10","100","30","1","閃焰軟泥怪","200000001","0"
"1","80","0","0","1","0","0","0","0","0","710003904","0","100","43775","106","0","201302","100","100","0","0","0","0","1","2300","0","0","0","0","0","0","10","0","0","80","10","100","30","1","仙人掌花","200000001","0"
"1","80","2709","0","1","0","0","0","0","0","710003905","0","100","63448","90","0","202500","100","100","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","127","10","100","30","1","洞窟蝙蝠","200000001","0"
"1","85","5500","0","1","0","0","0","0","0","710004001","0","105","332690","200","0","302200","105","105","0","0","0","0","1","6200","0","0","0","0","0","0","10","0","0","200","10","105","30","1","逝者・卡拉迪翁","300000008","0"
"1","85","2700","0","1","0","0","0","0","0","710004002","0","105","64301","100","0","204800","105","105","0","0","0","0","1","2700","0","0","0","0","0","0","10","0","0","100","10","105","30","1","廢墟人偶","200000001","0"
"1","85","0","0","1","0","0","0","0","0","710004003","0","105","87200","164","0","602301","105","105","0","0","0","0","1","5707","0","0","0","0","0","0","10","0","0","101","10","105","30","1","綾音的闇影","200000001","0"
"1","81","4990","0","1","0","0","0","0","0","710004101","0","101","61842","96","0","600801","101","101","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","156","10","101","30","1","雪的闇影","200000001","0"
"1","81","0","0","1","0","0","0","0","0","710004102","0","101","71606","156","0","602701","101","101","0","0","0","0","1","6419","0","0","0","0","0","0","10","0","0","96","10","101","30","1","惠理子的闇影","200000001","0"
"1","81","0","0","1","0","0","0","0","0","710004103","0","101","68088","400","0","201200","101","101","0","0","0","0","1","3249","0","0","0","0","0","0","10","0","0","143","10","101","30","1","魔像","200000001","0"
"1","81","0","0","1","0","0","0","0","0","710004104","0","101","45349","91","0","200100","101","101","0","0","0","0","1","2152","0","0","0","0","0","0","10","0","0","76","10","101","30","1","擲岩猴","200000001","0"
