3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608
"1","0","0","145","203801","30","10","6140","94","0","0","145","0","0","0","高等獸人","1","200000001","147","123","0","145","1","0","0","0","0","0","1","10","99486","0","0","710008701","0","145","0","0","0","0","0","0"
"1","0","0","145","605101","30","10","5288","94","0","0","145","0","0","0","深月的闇影","1","200000001","179","122","0","145","1","0","0","0","0","0","1","10","87138","0","0","710008702","0","145","0","0","0","0","0","0"
"1","0","0","145","603001","30","10","7050","94","0","0","145","0","0","0","妮諾的闇影","1","200000001","164","122","0","145","1","0","0","0","0","0","1","10","104566","0","0","710008703","0","145","0","0","0","0","0","0"
"1","0","0","145","201100","30","10","3743","94","0","0","145","0","0","0","狗頭人","1","200000001","121","126","0","145","1","0","0","0","0","0","1","10","83799","0","0","710008704","0","145","0","0","0","0","0","0"
"1","0","0","145","200800","30","10","3772","94","0","0","145","0","0","0","噬岩怪","1","200000001","109","103","0","145","1","0","0","0","0","0","1","10","86091","0","0","710008705","0","145","0","0","0","0","0","0"
"1","0","0","145","204701","30","10","6002","94","0","0","145","0","0","0","沙塵野豬","1","200000001","300","63","0","145","1","0","0","0","0","0","1","10","89371","0","0","710008801","0","145","0","0","0","0","0","0"
"1","0","0","145","200600","30","10","4461","94","0","0","145","0","0","0","鼠妖","1","200000001","111","105","0","145","1","0","0","0","0","0","1","10","82696","0","0","710008802","0","145","0","0","0","0","0","0"
"1","0","0","145","602601","30","10","5875","94","0","0","145","0","0","0","鈴的闇影","1","200000001","171","107","0","145","1","0","0","0","0","0","1","10","82782","0","0","710008803","0","145","0","0","0","0","0","0"
"1","0","0","145","601601","30","10","7050","94","0","0","145","0","0","0","鈴奈的闇影","1","200000001","171","107","0","145","1","0","0","0","0","0","1","10","74068","0","0","710008804","0","145","0","0","0","0","0","0"
"1","0","0","145","200100","30","10","3352","94","0","0","145","0","0","0","擲岩猴","1","200000001","115","100","0","145","1","0","0","0","0","0","1","10","73265","0","0","710008805","0","145","0","0","0","0","0","0"
"1","0","0","145","600701","30","10","5582","94","0","0","145","0","0","0","宮子的闇影","1","200000001","214","129","0","145","1","0","0","0","0","0","1","10","130707","0","0","710008901","0","145","0","0","0","0","0","0"
"1","0","0","145","600101","30","10","6757","94","0","0","145","0","0","0","日和的闇影","1","200000001","179","122","0","145","1","0","0","0","0","0","1","10","87138","0","0","710008902","0","145","0","0","0","0","0","0"
"1","0","0","145","205200","30","10","4205","94","0","0","145","0","0","0","海馬騎士","1","200000001","137","137","0","145","1","0","0","0","0","0","1","10","81541","0","0","710008903","0","145","0","0","0","0","0","0"
"1","0","0","145","200701","30","10","5150","94","0","0","145","0","0","0","石靈","1","200000001","117","157","0","145","1","0","0","0","0","0","1","10","88807","0","0","710008904","0","145","0","0","0","0","0","0"
"1","0","0","145","201302","30","10","3850","94","0","0","145","0","0","0","仙人掌花","1","200000001","132","106","0","145","1","0","0","0","0","0","1","10","62109","0","0","710008905","0","145","0","0","0","0","0","0"
"1","0","0","156","205600","30","10","4100","105","0","0","156","0","0","0","狂犬","1","200000001","125","125","0","156","1","0","0","0","0","0","1","10","67453","0","0","710009001","0","156","0","0","0","0","0","0"
"1","0","0","156","604401","30","10","0","105","0","0","156","0","0","0","伊莉亞的闇影","1","200000001","158","167","0","156","1","0","0","0","0","0","1","10","69825","0","0","710009002","0","156","0","0","0","6908","0","0"
"1","0","0","156","304900","30","10","8150","105","0","0","156","0","0","0","電光‧怪人","1","300000008","204","204","0","156","1","0","0","0","0","0","1","10","581250","0","0","710009003","0","156","0","0","0","8150","0","0"
"1","0","0","156","600801","30","10","0","105","0","0","156","0","0","0","雪的闇影","1","200000001","140","228","0","156","1","0","0","0","0","0","1","10","66334","0","0","710009004","0","156","0","0","0","6632","0","0"
"1","0","0","141","200500","30","10","4566","90","0","0","141","0","0","0","狂野角鹿","1","200000001","123","131","0","141","1","0","0","0","0","0","1","10","77329","0","0","710009101","0","141","0","0","0","0","0","0"
"1","0","0","0","605201","30","10","5344","90","0","0","141","0","0","0","莉瑪的闇影","1","200000001","232","123","0","0","1","0","0","0","0","0","1","10","133488","0","0","710009102","0","141","0","0","0","0","0","0"
"1","0","0","141","205100","30","10","6345","90","0","0","141","0","0","0","土蛇","1","200000001","116","132","0","141","1","0","0","0","0","0","1","10","80091","0","0","710009103","0","141","0","0","0","0","0","0"
"1","0","0","141","600201","30","10","0","90","0","0","141","0","0","0","優衣的闇影","1","200000001","96","178","0","141","1","0","0","0","0","0","1","10","70916","0","0","710009104","0","141","0","0","0","6158","0","0"
"1","0","0","141","200200","30","10","3869","90","0","0","141","0","0","0","氣球鳥","1","200000001","91","102","0","141","1","0","0","0","0","0","1","10","63072","0","0","710009105","0","141","0","0","0","0","0","0"
"1","0","0","142","604701","30","10","5119","91","0","0","142","0","0","0","純的闇影","1","200000001","173","131","0","142","1","0","0","0","0","0","1","10","109665","0","0","710009201","0","142","0","0","0","0","0","0"
"1","0","0","142","602701","30","10","7394","91","0","0","142","0","0","0","惠理子的闇影","1","200000001","180","111","0","142","1","0","0","0","0","0","1","10","92793","0","0","710009202","0","142","0","0","0","0","0","0"
"1","0","0","142","205500","30","10","5000","91","0","0","142","0","0","0","沙陸毒蛇","1","200000001","114","154","0","142","1","0","0","0","0","0","1","10","86026","0","0","710009203","0","142","0","0","0","0","0","0"
"1","0","0","142","202400","30","10","4208","91","0","0","142","0","0","0","洞窟猿猴","1","200000001","163","113","0","142","1","0","0","0","0","0","1","10","85653","0","0","710009204","0","142","0","0","0","0","0","0"
"1","0","0","142","203900","30","10","3747","91","0","0","142","0","0","0","惡魔加農","1","200000001","124","119","0","142","1","0","0","0","0","0","1","10","73973","0","0","710009205","0","142","0","0","0","0","0","0"
"1","0","0","143","201200","30","10","4321","92","0","0","143","0","0","0","魔像","1","200000001","400","169","0","143","1","0","0","0","0","0","1","10","99774","0","0","710009301","0","143","0","0","0","0","0","0"
"1","0","0","143","602301","30","10","6325","92","0","0","143","0","0","0","綾音的闇影","1","200000001","182","112","0","143","1","0","0","0","0","0","1","10","102341","0","0","710009302","0","143","0","0","0","0","0","0"
"1","0","0","143","603801","30","10","6900","92","0","0","143","0","0","0","栞的闇影","1","200000001","168","105","0","143","1","0","0","0","0","0","1","10","72492","0","0","710009303","0","143","0","0","0","0","0","0"
"1","0","0","143","200701","30","10","0","92","0","0","143","0","0","0","石靈","1","200000001","154","134","0","143","1","0","0","0","0","0","1","10","66112","0","0","710009304","0","143","0","0","0","4292","0","0"
"1","0","0","143","203900","30","10","3797","92","0","0","143","0","0","0","惡魔加農","1","200000001","125","120","0","143","1","0","0","0","0","0","1","10","74900","0","0","710009305","0","143","0","0","0","0","0","0"
"1","0","0","144","203300","30","10","3812","93","0","0","144","0","0","0","哥布林護衛","1","200000001","396","151","0","144","1","0","0","0","0","0","1","10","86265","0","0","710009401","0","144","0","0","0","0","0","0"
"1","0","0","144","605401","30","10","5813","93","0","0","144","0","0","0","紡希的闇影","1","200000001","198","127","0","144","1","0","0","0","0","0","1","10","103454","0","0","710009402","0","144","0","0","0","0","0","0"
"1","0","0","144","605301","30","10","6394","93","0","0","144","0","0","0","莫妮卡的闇影","1","200000001","184","113","0","144","1","0","0","0","0","0","1","10","103454","0","0","710009403","0","144","0","0","0","0","0","0"
"1","0","0","144","201600","30","10","0","93","0","0","144","0","0","0","森之寧芙","1","200000001","99","109","0","144","1","0","0","0","0","0","1","10","80542","0","0","710009404","0","144","0","0","0","3549","0","0"
"1","0","0","144","201400","30","10","0","93","0","0","144","0","0","0","雷雲長老","1","200000001","150","118","0","144","1","0","0","0","0","0","1","10","99329","0","0","710009405","0","144","0","0","0","5529","0","0"
"1","0","0","145","204701","30","10","6002","94","0","0","145","0","0","0","沙塵野豬","1","200000001","300","63","0","145","1","0","0","0","0","0","1","10","89371","0","0","710009501","0","145","0","0","0","0","0","0"
"1","0","0","145","600601","30","10","0","94","0","0","145","0","0","0","茜里的闇影","1","200000001","114","186","0","145","1","0","0","0","0","0","1","10","78425","0","0","710009502","0","145","0","0","0","6185","0","0"
"1","0","0","145","602201","30","10","0","94","0","0","145","0","0","0","依里的闇影","1","200000001","114","186","0","145","1","0","0","0","0","0","1","10","78425","0","0","710009503","0","145","0","0","0","5937","0","0"
"1","0","0","145","203801","30","10","6140","94","0","0","145","0","0","0","高等獸人","1","200000001","147","123","0","145","1","0","0","0","0","0","1","10","99486","0","0","710009504","0","145","0","0","0","0","0","0"
"1","0","0","145","201300","30","10","3649","94","0","0","145","0","0","0","岩花","1","200000001","142","106","0","145","1","0","0","0","0","0","1","10","73654","0","0","710009505","0","145","0","0","0","0","0","0"
"1","0","0","145","602901","30","10","5582","94","0","0","145","0","0","0","望的闇影","1","200000001","214","129","0","145","1","0","0","0","0","0","1","10","139421","0","0","710009601","0","145","0","0","0","0","0","0"
"1","0","0","145","605701","30","10","7638","94","0","0","145","0","0","0","吉塔的闇影","1","200000001","157","122","0","145","1","0","0","0","0","0","1","10","95852","0","0","710009602","0","145","0","0","0","0","0","0"
"1","0","0","145","203800","30","10","4961","94","0","0","145","0","0","0","獸人","1","200000001","155","132","0","145","1","0","0","0","0","0","1","10","96824","0","0","710009603","0","145","0","0","0","0","0","0"
"1","0","0","145","200701","30","10","0","94","0","0","145","0","0","0","石靈","1","200000001","156","136","0","145","1","0","0","0","0","0","1","10","67966","0","0","710009604","0","145","0","0","0","4392","0","0"
"1","0","0","145","204600","30","10","0","94","0","0","145","0","0","0","魔法射線","1","200000001","118","158","0","145","1","0","0","0","0","0","1","10","70452","0","0","710009605","0","145","0","0","0","3883","0","0"
"1","0","0","145","201200","30","10","4421","94","0","0","145","0","0","0","魔像","1","200000001","400","171","0","145","1","0","0","0","0","0","1","10","101628","0","0","710009701","0","145","0","0","0","0","0","0"
"1","0","0","145","600301","30","10","6757","94","0","0","145","0","0","0","怜的闇影","1","200000001","186","114","0","145","1","0","0","0","0","0","1","10","104566","0","0","710009702","0","145","0","0","0","0","0","0"
"1","0","0","145","205200","30","10","4205","94","0","0","145","0","0","0","海馬騎士","1","200000001","137","137","0","145","1","0","0","0","0","0","1","10","81541","0","0","710009703","0","145","0","0","0","0","0","0"
"1","0","0","145","604201","30","10","0","94","0","0","145","0","0","0","千歌的闇影","1","200000001","100","186","0","145","1","0","0","0","0","0","1","10","74068","0","0","710009704","0","145","0","0","0","6185","0","0"
"1","0","0","145","201000","30","10","0","94","0","0","145","0","0","0","怨火之顱","1","200000001","132","132","0","145","1","0","0","0","0","0","1","10","76906","0","0","710009705","0","145","0","0","0","4255","0","0"
"1","0","0","145","604601","30","10","5875","94","0","0","145","0","0","0","珠希的闇影","1","200000001","150","114","0","145","1","0","0","0","0","0","1","10","87138","0","0","710009801","0","145","0","0","0","0","0","0"
"1","0","0","145","604301","30","10","7050","94","0","0","145","0","0","0","真琴的闇影","1","200000001","164","122","0","145","1","0","0","0","0","0","1","10","95852","0","0","710009802","0","145","0","0","0","0","0","0"
"1","0","0","145","201201","30","10","6049","94","0","0","145","0","0","0","青藍魔像","1","200000001","354","3000","0","145","1","0","0","0","0","0","1","10","77501","0","0","710009803","0","145","0","0","0","0","0","0"
"1","0","0","145","203700","30","10","4239","94","0","0","145","0","0","0","堅果射手","1","200000001","116","111","0","145","1","0","0","0","0","0","1","10","82939","0","0","710009804","0","145","0","0","0","0","0","0"
"1","0","0","145","204300","30","10","4012","94","0","0","145","0","0","0","毒莢花","1","200000001","97","123","0","145","1","0","0","0","0","0","1","10","76356","0","0","710009805","0","145","0","0","0","0","0","0"
"1","0","0","145","200501","30","10","4161","94","0","0","145","0","0","0","冰雪角鹿","1","200000001","143","128","0","145","1","0","0","0","0","0","1","10","96090","0","0","710009901","0","145","0","0","0","0","0","0"
"1","0","0","145","602901","30","10","5582","94","0","0","145","0","0","0","望的闇影","1","200000001","214","129","0","145","1","0","0","0","0","0","1","10","139421","0","0","710009902","0","145","0","0","0","0","0","0"
"1","0","0","145","205300","30","10","0","94","0","0","145","0","0","0","寒冰雛鳥","1","200000001","76","91","0","145","1","0","0","0","0","0","1","10","67733","0","0","710009903","0","145","0","0","0","3511","0","0"
"1","0","0","145","203500","30","10","4126","94","0","0","145","0","0","0","鑽頭鼴鼠","1","200000001","127","107","0","145","1","0","0","0","0","0","1","10","85422","0","0","710009904","0","145","0","0","0","0","0","0"
"1","0","0","145","603601","30","10","0","94","0","0","145","0","0","0","鏡華的闇影","1","200000001","114","129","0","145","1","0","0","0","0","0","1","10","74068","0","0","710009905","0","145","0","0","0","6432","0","0"
"1","0","0","159","205600","30","10","4200","111","0","0","159","0","0","0","狂犬","1","200000001","130","130","0","159","1","0","0","0","0","0","1","10","69828","0","0","710010001","0","159","0","0","0","0","0","0"
"1","0","0","189","602301","30","10","7425","111","0","0","159","0","0","0","綾音的闇影","1","200000001","234","144","0","159","1","0","0","0","0","0","1","10","86184","0","0","710010002","0","159","0","0","0","0","0","0"
"1","0","0","159","304900","30","10","8300","111","0","0","159","0","0","0","電光‧怪人","1","300000008","207","207","0","159","1","0","0","0","0","0","1","10","595200","0","0","710010003","0","159","0","0","0","8300","0","0"
"1","0","0","209","604801","30","10","6750","111","0","0","209","0","0","0","美冬的闇影","1","200000001","234","144","0","159","1","0","0","0","0","0","1","10","86184","0","0","710010004","0","159","0","0","0","0","0","0"
"1","0","0","146","203300","30","10","3912","98","0","0","146","0","0","0","哥布林護衛","1","200000001","398","153","0","146","1","0","0","0","0","0","1","10","85791","0","0","710010101","0","146","0","0","0","0","0","0"
"1","0","0","146","600301","30","10","6829","98","0","0","146","0","0","0","怜的闇影","1","200000001","188","116","0","146","1","0","0","0","0","0","1","10","102885","0","0","710010102","0","146","0","0","0","0","0","0"
"1","0","0","146","603101","30","10","5938","98","0","0","146","0","0","0","忍的闇影","1","200000001","180","123","0","146","1","0","0","0","0","0","1","10","94312","0","0","710010103","0","146","0","0","0","0","0","0"
"1","0","0","146","202802","30","10","7511","98","0","0","146","0","0","0","遷徙之鳶","1","200000001","128","105","0","146","1","0","0","0","0","0","1","10","99957","0","0","710010104","0","146","0","0","0","0","0","0"
"1","0","0","146","201900","30","10","3184","98","0","0","146","0","0","0","烏帕魯帕","1","200000001","131","139","0","146","1","0","0","0","0","0","1","10","73261","0","0","710010105","0","146","0","0","0","0","0","0"
"1","0","0","147","204702","30","10","9423","99","0","0","147","0","0","0","狂野野豬","1","200000001","325","69","0","147","1","0","0","0","0","0","1","10","94229","0","0","710010201","0","147","0","0","0","0","0","0"
"1","0","0","147","605101","30","10","5400","99","0","0","147","0","0","0","深月的闇影","1","200000001","182","124","0","147","1","0","0","0","0","0","1","10","86640","0","0","710010202","0","147","0","0","0","0","0","0"
"1","0","0","147","203001","30","10","0","99","0","0","147","0","0","0","閃焰軟泥怪","1","200000001","157","137","0","147","1","0","0","0","0","0","1","10","72320","0","0","710010203","0","147","0","0","0","3914","0","0"
"1","0","0","147","601601","30","10","7200","99","0","0","147","0","0","0","鈴奈的闇影","1","200000001","175","110","0","147","1","0","0","0","0","0","1","10","73644","0","0","710010204","0","147","0","0","0","0","0","0"
"1","0","0","147","202300","30","10","0","99","0","0","147","0","0","0","火焰咒士","1","200000001","86","97","0","147","1","0","0","0","0","0","1","10","65187","0","0","710010205","0","147","0","0","0","3805","0","0"
"1","0","0","148","201200","30","10","4571","100","0","0","148","0","0","0","魔像","1","200000001","400","174","0","148","1","0","0","0","0","0","1","10","101650","0","0","710010301","0","148","0","0","0","0","0","0"
