a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd
"3029","0","0","0","0","0","0","0","0","0","0","0","200000001","73","93","605201","0","30","0","1","10","710002302","1","70","0","0","莉瑪的闇影","1","10","0","0","0","67239","0","0","1","0","0","93","0","132","0"
"2131","0","0","0","0","0","0","0","0","0","0","0","200000001","73","93","203801","0","30","0","1","10","710002303","1","51","93","0","高等獸人","1","10","0","0","0","43112","93","0","1","0","0","93","0","66","0"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","73","93","202500","0","30","0","1","10","710002304","1","70","93","0","洞窟蝙蝠","1","10","0","0","0","29990","93","0","1","0","0","93","0","49","1561"
"1391","0","0","0","0","0","0","0","0","0","0","0","200000001","73","93","201301","0","30","0","1","10","710002305","1","58","93","0","癲狂之花","1","10","0","0","0","29499","93","0","1","0","0","93","0","67","0"
"3313","0","0","0","0","0","0","0","0","0","0","0","200000001","74","94","604801","0","30","0","1","10","710002401","1","65","94","0","美冬的闇影","1","10","0","0","0","52407","94","0","1","0","0","94","0","105","0"
"3644","0","0","0","0","0","0","0","0","0","0","0","200000001","74","94","604001","0","30","0","1","10","710002402","1","61","94","0","碧的闇影","1","10","0","0","0","34938","94","0","1","0","0","94","0","97","0"
"1836","0","0","0","0","0","0","0","0","0","0","0","200000001","74","94","202900","0","30","0","1","10","710002403","1","58","94","0","毒牙蜥蜴","1","10","0","0","0","38288","94","0","1","0","0","94","0","61","0"
"2095","0","0","0","0","0","0","0","0","0","0","0","200000001","74","94","202400","0","30","0","1","10","710002404","1","45","94","0","洞窟猿猴","1","10","0","0","0","48347","94","0","1","0","0","94","0","79","0"
"1892","0","0","0","0","0","0","0","0","0","0","0","200000001","74","94","204300","0","30","0","1","10","710002405","1","70","94","0","毒莢花","1","10","0","0","0","34418","94","0","1","0","0","94","0","49","0"
"4200","0","0","0","0","0","0","0","0","0","0","0","200000001","75","95","601701","0","30","0","1","10","710002501","1","73","95","0","香織的闇影","1","10","0","0","0","46144","95","0","1","0","0","95","0","107","0"
"3850","0","0","0","0","0","0","0","0","0","0","0","200000001","75","95","602101","0","30","0","1","10","710002502","1","68","95","0","胡桃的闇影","1","10","0","0","0","55373","95","0","1","0","0","95","0","111","0"
"1856","0","0","0","0","0","0","0","0","0","0","0","200000001","75","95","202900","0","30","0","1","10","710002503","1","60","95","0","毒牙蜥蜴","1","10","0","0","0","38288","95","0","1","0","0","95","0","63","0"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","75","95","203200","0","30","0","1","10","710002504","1","80","95","0","搗蛋惡魔","1","10","0","0","0","41400","95","0","1","0","0","95","0","50","1644"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","75","95","201400","0","30","0","1","10","710002505","1","50","95","0","雷雲長老","1","10","0","0","0","42732","95","0","1","0","0","95","0","71","2784"
"3625","0","0","0","0","0","0","0","0","0","0","0","200000001","75","95","603101","0","30","0","1","10","710002601","1","75","95","0","忍的闇影","1","10","0","0","0","52572","95","0","1","0","0","95","0","110","0"
"4169","0","0","0","0","0","0","0","0","0","0","0","200000001","75","95","600101","0","30","0","1","10","710002602","1","75","95","0","日和的闇影","1","10","0","0","0","47792","95","0","1","0","0","95","0","110","0"
"2181","0","0","0","0","0","0","0","0","0","0","0","200000001","75","95","203801","0","30","0","1","10","710002603","1","54","95","0","高等獸人","1","10","0","0","0","46408","95","0","1","0","0","95","0","69","0"
"1447","0","0","0","0","0","0","0","0","0","0","0","200000001","75","95","203900","0","30","0","1","10","710002604","1","54","95","0","惡魔加農","1","10","0","0","0","31147","95","0","1","0","0","95","0","50","0"
"2128","0","0","0","0","0","0","0","0","0","0","0","200000001","75","95","201100","0","30","0","1","10","710002605","1","92","95","0","狗頭人","1","10","0","0","0","36932","95","0","1","0","0","95","0","85","0"
"4500","0","0","0","0","0","0","0","0","0","0","0","200000001","75","95","601601","0","30","0","1","10","710002701","1","69","95","0","鈴奈的闇影","1","10","0","0","0","42024","95","0","1","0","0","95","0","110","0"
"4313","0","0","0","0","0","0","0","0","0","0","0","200000001","75","95","600301","0","30","0","1","10","710002702","1","73","95","0","怜的闇影","1","10","0","0","0","59328","95","0","1","0","0","95","0","119","0"
"2395","0","0","0","0","0","0","0","0","0","0","0","200000001","75","95","200901","0","30","0","1","10","710002703","1","95","95","0","擰扭相思樹","1","10","0","0","0","53442","95","0","1","0","0","95","0","106","0"
"2176","0","0","0","0","0","0","0","0","0","0","0","200000001","75","95","203500","0","30","0","1","10","710002704","1","69","95","0","鑽頭鼴鼠","1","10","0","0","0","55331","95","0","1","0","0","95","0","93","0"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","75","95","203200","0","30","0","1","10","710002705","1","126","95","0","搗蛋惡魔","1","10","0","0","0","55372","95","0","1","0","0","95","0","80","2038"
"5038","0","0","0","0","0","0","0","0","0","0","0","200000001","75","95","602701","0","30","0","1","10","710002801","1","76","95","0","惠理子的闇影","1","10","0","0","0","56197","95","0","1","0","0","95","0","123","0"
"3875","0","0","0","0","0","0","0","0","0","0","0","200000001","75","95","603401","0","30","0","1","10","710002802","1","80","95","0","優花梨的闇影","1","10","0","0","0","48534","95","0","1","0","0","95","0","118","0"
"2004","0","0","0","0","0","0","0","0","0","0","0","200000001","75","95","203300","0","30","0","1","10","710002803","1","70","95","0","哥布林護衛","1","10","0","0","0","34118","95","0","1","0","0","95","0","309","450"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","75","95","202500","0","30","0","1","10","710002804","1","116","95","0","洞窟蝙蝠","1","10","0","0","0","51308","95","0","1","0","0","95","0","84","2151"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","75","95","205300","0","30","0","1","10","710002805","1","106","95","0","寒冰雛鳥","1","10","0","0","0","53280","95","0","1","0","0","95","0","83","2125"
"3600","0","0","0","0","0","0","0","0","0","0","0","200000001","75","95","604501","0","30","0","1","10","710002901","1","107","95","0","空花的闇影","1","10","0","0","0","79104","95","0","1","0","0","95","0","127","0"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","75","95","605001","0","30","0","1","10","710002902","1","127","95","0","美咲的闇影","1","10","0","0","0","47463","95","0","1","0","0","95","0","78","3874"
"3064","0","0","0","0","0","0","0","0","0","0","0","200000001","75","95","203800","0","30","0","1","10","710002903","1","85","95","0","獸人","1","10","0","0","0","60160","95","0","1","0","0","95","0","108","0"
"2604","0","0","0","0","0","0","0","0","0","0","0","200000001","75","95","200901","0","30","0","1","10","710002904","1","98","95","0","擰扭相思樹","1","10","0","0","0","56073","95","0","1","0","0","95","0","108","0"
"3161","0","0","0","0","0","0","0","0","0","0","0","200000001","75","95","202800","0","30","0","1","10","710002905","1","61","95","0","流浪之鴉","1","10","0","0","0","65719","95","0","1","0","0","95","0","84","0"
"4400","0","0","0","0","0","0","0","0","0","0","0","300000008","80","100","302200","0","30","0","1","10","710003001","1","180","100","0","逝者・卡拉迪翁","1","10","0","0","0","247200","100","0","1","0","0","100","0","180","4200"
"2100","0","0","0","0","0","0","0","0","0","0","0","200000001","80","100","204800","0","30","0","1","10","710003002","1","90","100","0","廢墟人偶","1","10","0","0","0","50920","100","0","1","0","0","100","0","90","2100"
"5550","0","0","0","0","0","0","0","0","0","0","0","200000001","80","100","603201","0","30","0","1","10","710003003","1","124","100","0","秋乃的闇影","1","10","0","0","0","91464","100","0","1","0","0","100","0","157","0"
"3825","0","0","0","0","0","0","0","0","0","0","0","200000001","76","96","605101","0","30","0","1","10","710003101","1","88","96","0","深月的闇影","1","10","0","0","0","52530","96","0","1","0","0","96","0","129","0"
"4888","0","0","0","0","0","0","0","0","0","0","0","200000001","76","96","600101","0","30","0","1","10","710003102","1","88","96","0","日和的闇影","1","10","0","0","0","52530","96","0","1","0","0","96","0","129","0"
"2708","0","0","0","0","0","0","0","0","0","0","0","200000001","76","96","203301","0","30","0","1","10","710003103","1","90","96","0","叢林護衛","1","10","0","0","0","37766","96","0","1","0","0","96","0","400","0"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","76","96","200701","0","30","0","1","10","710003104","1","107","96","0","石靈","1","10","0","0","0","41573","96","0","1","0","0","96","0","123","2303"
"2865","0","0","0","0","0","0","0","0","0","0","0","200000001","76","96","201301","0","30","0","1","10","710003105","1","80","96","0","癲狂之花","1","10","0","0","0","36035","96","0","1","0","0","96","0","99","0"
"4375","0","0","0","0","0","0","0","0","0","0","0","200000001","77","97","604601","0","30","0","1","10","710003201","1","85","97","0","珠希的闇影","1","10","0","0","0","54075","97","0","1","0","0","97","0","112","0"
"4813","0","0","0","0","0","0","0","0","0","0","0","200000001","77","97","604001","0","30","0","1","10","710003202","1","80","97","0","碧的闇影","1","10","0","0","0","43260","97","0","1","0","0","97","0","128","0"
"3344","0","0","0","0","0","0","0","0","0","0","0","200000001","77","97","202902","0","30","0","1","10","710003203","1","83","97","0","翠綠蜥蜴","1","10","0","0","0","48219","97","0","1","0","0","97","0","92","0"
"4303","0","0","0","0","0","0","0","0","0","0","0","200000001","77","97","204700","0","30","0","1","10","710003204","1","30","97","0","綠葉野豬","1","10","0","0","0","53503","97","0","1","0","0","97","0","280","0"
"2750","0","0","0","0","0","0","0","0","0","0","0","200000001","77","97","204300","0","30","0","1","10","710003205","1","90","97","0","毒莢花","1","10","0","0","0","37271","97","0","1","0","0","97","0","65","0"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","78","98","601501","0","30","0","1","10","710003301","1","142","98","0","美里的闇影","1","10","0","0","0","47277","98","0","1","0","0","98","0","77","4927"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","78","98","602201","0","30","0","1","10","710003302","1","142","98","0","依里的闇影","1","10","0","0","0","50058","98","0","1","0","0","98","0","88","4548"
"2595","0","0","0","0","0","0","0","0","0","0","0","200000001","78","98","200901","0","30","0","1","10","710003303","1","102","98","0","擰扭相思樹","1","10","0","0","0","52877","98","0","1","0","0","98","0","113","0"
"3951","0","0","0","0","0","0","0","0","0","0","0","200000001","78","98","204700","0","30","0","1","10","710003304","1","30","98","0","綠葉野豬","1","10","0","0","0","52530","98","0","1","0","0","98","0","280","0"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","78","98","200701","0","30","0","1","10","710003305","1","108","98","0","石靈","1","10","0","0","0","40818","98","0","1","0","0","98","0","127","2508"
"4625","0","0","0","0","0","0","0","0","0","0","0","200000001","79","99","602601","0","30","0","1","10","710003401","1","85","99","0","鈴的闇影","1","10","0","0","0","57928","99","0","1","0","0","99","0","135","0"
"5088","0","0","0","0","0","0","0","0","0","0","0","200000001","79","99","601601","0","30","0","1","10","710003402","1","85","99","0","鈴奈的闇影","1","10","0","0","0","51830","99","0","1","0","0","99","0","124","0"
"2850","0","0","0","0","0","0","0","0","0","0","0","200000001","79","99","203301","0","30","0","1","10","710003403","1","93","99","0","叢林護衛","1","10","0","0","0","42848","99","0","1","0","0","99","0","400","0"
"3291","0","0","0","0","0","0","0","0","0","0","0","200000001","79","99","203800","0","30","0","1","10","710003404","1","95","99","0","獸人","1","10","0","0","0","55452","99","0","1","0","0","99","0","118","0"
"2573","0","0","0","0","0","0","0","0","0","0","0","200000001","79","99","201100","0","30","0","1","10","710003405","1","100","99","0","狗頭人","1","10","0","0","0","51417","99","0","1","0","0","99","0","95","0"
"5225","0","0","0","0","0","0","0","0","0","0","0","200000001","80","100","602301","0","30","0","1","10","710003501","1","93","100","0","綾音的闇影","1","10","0","0","0","75149","100","0","1","0","0","100","0","150","0"
"4750","0","0","0","0","0","0","0","0","0","0","0","200000001","80","100","604801","0","30","0","1","10","710003502","1","93","100","0","美冬的闇影","1","10","0","0","0","75149","100","0","1","0","0","100","0","150","0"
"2921","0","0","0","0","0","0","0","0","0","0","0","200000001","80","100","201200","0","30","0","1","10","710003503","1","141","100","0","魔像","1","10","0","0","0","65616","100","0","1","0","0","100","0","400","0"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","80","100","200701","0","30","0","1","10","710003504","1","111","100","0","石靈","1","10","0","0","0","44248","100","0","1","0","0","100","0","133","2243"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","80","100","201600","0","30","0","1","10","710003505","1","110","100","0","森之寧芙","1","10","0","0","0","42424","100","0","1","0","0","100","0","91","2356"
"5363","0","0","0","0","0","0","0","0","0","0","0","200000001","80","100","603301","0","30","0","1","10","710003601","1","95","100","0","真陽的闇影","1","10","0","0","0","81947","100","0","1","0","0","100","0","154","0"
"4875","0","0","0","0","0","0","0","0","0","0","0","200000001","80","100","603101","0","30","0","1","10","710003602","1","101","100","0","忍的闇影","1","10","0","0","0","75118","100","0","1","0","0","100","0","148","0"
"3265","0","0","0","0","0","0","0","0","0","0","0","200000001","80","100","202902","0","30","0","1","10","710003603","1","86","100","0","翠綠蜥蜴","1","10","0","0","0","61405","100","0","1","0","0","100","0","97","0"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","80","100","204600","0","30","0","1","10","710003604","1","130","100","0","魔法射線","1","10","0","0","0","42024","100","0","1","0","0","100","0","90","2475"
"2399","0","0","0","0","0","0","0","0","0","0","0","200000001","80","100","201300","0","30","0","1","10","710003605","1","81","100","0","岩花","1","10","0","0","0","47675","100","0","1","0","0","100","0","107","0"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","80","100","600601","0","30","0","1","10","710003701","1","154","100","0","茜里的闇影","1","10","0","0","0","61461","100","0","1","0","0","100","0","95","5132"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","80","100","601501","0","30","0","1","10","710003702","1","154","100","0","美里的闇影","1","10","0","0","0","58046","100","0","1","0","0","100","0","83","5337"
"2945","0","0","0","0","0","0","0","0","0","0","0","200000001","80","100","203301","0","30","0","1","10","710003703","1","95","100","0","叢林護衛","1","10","0","0","0","44126","100","0","1","0","0","100","0","400","0"
"2623","0","0","0","0","0","0","0","0","0","0","0","200000001","80","100","201100","0","30","0","1","10","710003704","1","102","100","0","狗頭人","1","10","0","0","0","58133","100","0","1","0","0","100","0","97","0"
"2443","0","0","0","0","0","0","0","0","0","0","0","200000001","80","100","201900","0","30","0","1","10","710003705","1","102","100","0","烏帕魯帕","1","10","0","0","0","58133","100","0","1","0","0","100","0","97","0"
"4632","0","0","0","0","0","0","0","0","0","0","0","200000001","80","100","600701","0","30","0","1","10","710003801","1","107","100","0","宮子的闇影","1","10","0","0","0","102434","100","0","1","0","0","100","0","178","0"
"4875","0","0","0","0","0","0","0","0","0","0","0","200000001","80","100","602601","0","30","0","1","10","710003802","1","89","100","0","鈴的闇影","1","10","0","0","0","64875","100","0","1","0","0","100","0","142","0"
"3056","0","0","0","0","0","0","0","0","0","0","0","200000001","80","100","202901","0","30","0","1","10","710003803","1","76","100","0","岩石蜥蜴","1","10","0","0","0","59661","100","0","1","0","0","100","0","101","0"
"3183","0","0","0","0","0","0","0","0","0","0","0","200000001","80","100","204500","0","30","0","1","10","710003804","1","91","100","0","重鎚巨蟹","1","10","0","0","0","58015","100","0","1","0","0","100","0","161","0"
"2576","0","0","0","0","0","0","0","0","0","0","0","200000001","80","100","205200","0","30","0","1","10","710003805","1","110","100","0","海馬騎士","1","10","0","0","0","50779","100","0","1","0","0","100","0","110","0"
"5363","0","0","0","0","0","0","0","0","0","0","0","200000001","80","100","602001","0","30","0","1","10","710003901","1","95","100","0","美美的闇影","1","10","0","0","0","81947","100","0","1","0","0","100","0","154","0"
"5363","0","0","0","0","0","0","0","0","0","0","0","200000001","80","100","602301","0","30","0","1","10","710003902","1","95","100","0","綾音的闇影","1","10","0","0","0","81947","100","0","1","0","0","100","0","154","0"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","80","100","203001","0","30","0","1","10","710003903","1","109","100","0","閃焰軟泥怪","1","10","0","0","0","44767","100","0","1","0","0","100","0","129","2364"
"2300","0","0","0","0","0","0","0","0","0","0","0","200000001","80","100","201302","0","30","0","1","10","710003904","1","80","100","0","仙人掌花","1","10","0","0","0","43775","100","0","1","0","0","100","0","106","0"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","80","100","202500","0","30","0","1","10","710003905","1","127","100","0","洞窟蝙蝠","1","10","0","0","0","63448","100","0","1","0","0","100","0","90","2709"
"6200","0","0","0","0","0","0","0","0","0","0","0","300000008","85","105","302200","0","30","0","1","10","710004001","1","200","105","0","逝者・卡拉迪翁","1","10","0","0","0","332690","105","0","1","0","0","105","0","200","5500"
"2700","0","0","0","0","0","0","0","0","0","0","0","200000001","85","105","204800","0","30","0","1","10","710004002","1","100","105","0","廢墟人偶","1","10","0","0","0","64301","105","0","1","0","0","105","0","100","2700"
"5707","0","0","0","0","0","0","0","0","0","0","0","200000001","85","105","602301","0","30","0","1","10","710004003","1","101","105","0","綾音的闇影","1","10","0","0","0","87200","105","0","1","0","0","105","0","164","0"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","81","101","600801","0","30","0","1","10","710004101","1","156","101","0","雪的闇影","1","10","0","0","0","61842","101","0","1","0","0","101","0","96","4990"
"6419","0","0","0","0","0","0","0","0","0","0","0","200000001","81","101","602701","0","30","0","1","10","710004102","1","96","101","0","惠理子的闇影","1","10","0","0","0","71606","101","0","1","0","0","101","0","156","0"
"3249","0","0","0","0","0","0","0","0","0","0","0","200000001","81","101","201200","0","30","0","1","10","710004103","1","143","101","0","魔像","1","10","0","0","0","68088","101","0","1","0","0","101","0","400","0"
"2152","0","0","0","0","0","0","0","0","0","0","0","200000001","81","101","200100","0","30","0","1","10","710004104","1","76","101","0","擲岩猴","1","10","0","0","0","45349","101","0","1","0","0","101","0","91","0"
