0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021
"710002302","132","0","0","1","200000001","莉瑪的闇影","0","0","30","0","0","0","0","93","10","3029","0","0","0","0","70","0","605201","1","0","0","0","1","0","10","93","1","0","0","0","0","0","67239","0","0","73"
"710002303","66","0","0","1","200000001","高等獸人","0","0","30","0","0","0","0","93","10","2131","0","0","93","0","51","0","203801","1","0","0","0","1","0","10","93","1","0","0","93","0","0","43112","0","0","73"
"710002304","49","0","0","1","200000001","洞窟蝙蝠","0","0","30","0","0","0","0","93","10","0","0","0","93","0","70","0","202500","1","0","0","0","1","0","10","93","1","0","0","93","1561","0","29990","0","0","73"
"710002305","67","0","0","1","200000001","癲狂之花","0","0","30","0","0","0","0","93","10","1391","0","0","93","0","58","0","201301","1","0","0","0","1","0","10","93","1","0","0","93","0","0","29499","0","0","73"
"710002401","105","0","0","1","200000001","美冬的闇影","0","0","30","0","0","0","0","94","10","3313","0","0","94","0","65","0","604801","1","0","0","0","1","0","10","94","1","0","0","94","0","0","52407","0","0","74"
"710002402","97","0","0","1","200000001","碧的闇影","0","0","30","0","0","0","0","94","10","3644","0","0","94","0","61","0","604001","1","0","0","0","1","0","10","94","1","0","0","94","0","0","34938","0","0","74"
"710002403","61","0","0","1","200000001","毒牙蜥蜴","0","0","30","0","0","0","0","94","10","1836","0","0","94","0","58","0","202900","1","0","0","0","1","0","10","94","1","0","0","94","0","0","38288","0","0","74"
"710002404","79","0","0","1","200000001","洞窟猿猴","0","0","30","0","0","0","0","94","10","2095","0","0","94","0","45","0","202400","1","0","0","0","1","0","10","94","1","0","0","94","0","0","48347","0","0","74"
"710002405","49","0","0","1","200000001","毒莢花","0","0","30","0","0","0","0","94","10","1892","0","0","94","0","70","0","204300","1","0","0","0","1","0","10","94","1","0","0","94","0","0","34418","0","0","74"
"710002501","107","0","0","1","200000001","香織的闇影","0","0","30","0","0","0","0","95","10","4200","0","0","95","0","73","0","601701","1","0","0","0","1","0","10","95","1","0","0","95","0","0","46144","0","0","75"
"710002502","111","0","0","1","200000001","胡桃的闇影","0","0","30","0","0","0","0","95","10","3850","0","0","95","0","68","0","602101","1","0","0","0","1","0","10","95","1","0","0","95","0","0","55373","0","0","75"
"710002503","63","0","0","1","200000001","毒牙蜥蜴","0","0","30","0","0","0","0","95","10","1856","0","0","95","0","60","0","202900","1","0","0","0","1","0","10","95","1","0","0","95","0","0","38288","0","0","75"
"710002504","50","0","0","1","200000001","搗蛋惡魔","0","0","30","0","0","0","0","95","10","0","0","0","95","0","80","0","203200","1","0","0","0","1","0","10","95","1","0","0","95","1644","0","41400","0","0","75"
"710002505","71","0","0","1","200000001","雷雲長老","0","0","30","0","0","0","0","95","10","0","0","0","95","0","50","0","201400","1","0","0","0","1","0","10","95","1","0","0","95","2784","0","42732","0","0","75"
"710002601","110","0","0","1","200000001","忍的闇影","0","0","30","0","0","0","0","95","10","3625","0","0","95","0","75","0","603101","1","0","0","0","1","0","10","95","1","0","0","95","0","0","52572","0","0","75"
"710002602","110","0","0","1","200000001","日和的闇影","0","0","30","0","0","0","0","95","10","4169","0","0","95","0","75","0","600101","1","0","0","0","1","0","10","95","1","0","0","95","0","0","47792","0","0","75"
"710002603","69","0","0","1","200000001","高等獸人","0","0","30","0","0","0","0","95","10","2181","0","0","95","0","54","0","203801","1","0","0","0","1","0","10","95","1","0","0","95","0","0","46408","0","0","75"
"710002604","50","0","0","1","200000001","惡魔加農","0","0","30","0","0","0","0","95","10","1447","0","0","95","0","54","0","203900","1","0","0","0","1","0","10","95","1","0","0","95","0","0","31147","0","0","75"
"710002605","85","0","0","1","200000001","狗頭人","0","0","30","0","0","0","0","95","10","2128","0","0","95","0","92","0","201100","1","0","0","0","1","0","10","95","1","0","0","95","0","0","36932","0","0","75"
"710002701","110","0","0","1","200000001","鈴奈的闇影","0","0","30","0","0","0","0","95","10","4500","0","0","95","0","69","0","601601","1","0","0","0","1","0","10","95","1","0","0","95","0","0","42024","0","0","75"
"710002702","119","0","0","1","200000001","怜的闇影","0","0","30","0","0","0","0","95","10","4313","0","0","95","0","73","0","600301","1","0","0","0","1","0","10","95","1","0","0","95","0","0","59328","0","0","75"
"710002703","106","0","0","1","200000001","擰扭相思樹","0","0","30","0","0","0","0","95","10","2395","0","0","95","0","95","0","200901","1","0","0","0","1","0","10","95","1","0","0","95","0","0","53442","0","0","75"
"710002704","93","0","0","1","200000001","鑽頭鼴鼠","0","0","30","0","0","0","0","95","10","2176","0","0","95","0","69","0","203500","1","0","0","0","1","0","10","95","1","0","0","95","0","0","55331","0","0","75"
"710002705","80","0","0","1","200000001","搗蛋惡魔","0","0","30","0","0","0","0","95","10","0","0","0","95","0","126","0","203200","1","0","0","0","1","0","10","95","1","0","0","95","2038","0","55372","0","0","75"
"710002801","123","0","0","1","200000001","惠理子的闇影","0","0","30","0","0","0","0","95","10","5038","0","0","95","0","76","0","602701","1","0","0","0","1","0","10","95","1","0","0","95","0","0","56197","0","0","75"
"710002802","118","0","0","1","200000001","優花梨的闇影","0","0","30","0","0","0","0","95","10","3875","0","0","95","0","80","0","603401","1","0","0","0","1","0","10","95","1","0","0","95","0","0","48534","0","0","75"
"710002803","309","0","0","1","200000001","哥布林護衛","0","0","30","0","0","0","0","95","10","2004","0","0","95","0","70","0","203300","1","0","0","0","1","0","10","95","1","0","0","95","450","0","34118","0","0","75"
"710002804","84","0","0","1","200000001","洞窟蝙蝠","0","0","30","0","0","0","0","95","10","0","0","0","95","0","116","0","202500","1","0","0","0","1","0","10","95","1","0","0","95","2151","0","51308","0","0","75"
"710002805","83","0","0","1","200000001","寒冰雛鳥","0","0","30","0","0","0","0","95","10","0","0","0","95","0","106","0","205300","1","0","0","0","1","0","10","95","1","0","0","95","2125","0","53280","0","0","75"
"710002901","127","0","0","1","200000001","空花的闇影","0","0","30","0","0","0","0","95","10","3600","0","0","95","0","107","0","604501","1","0","0","0","1","0","10","95","1","0","0","95","0","0","79104","0","0","75"
"710002902","78","0","0","1","200000001","美咲的闇影","0","0","30","0","0","0","0","95","10","0","0","0","95","0","127","0","605001","1","0","0","0","1","0","10","95","1","0","0","95","3874","0","47463","0","0","75"
"710002903","108","0","0","1","200000001","獸人","0","0","30","0","0","0","0","95","10","3064","0","0","95","0","85","0","203800","1","0","0","0","1","0","10","95","1","0","0","95","0","0","60160","0","0","75"
"710002904","108","0","0","1","200000001","擰扭相思樹","0","0","30","0","0","0","0","95","10","2604","0","0","95","0","98","0","200901","1","0","0","0","1","0","10","95","1","0","0","95","0","0","56073","0","0","75"
"710002905","84","0","0","1","200000001","流浪之鴉","0","0","30","0","0","0","0","95","10","3161","0","0","95","0","61","0","202800","1","0","0","0","1","0","10","95","1","0","0","95","0","0","65719","0","0","75"
"710003001","180","0","0","1","300000008","逝者・卡拉迪翁","0","0","30","0","0","0","0","100","10","4400","0","0","100","0","180","0","302200","1","0","0","0","1","0","10","100","1","0","0","100","4200","0","247200","0","0","80"
"710003002","90","0","0","1","200000001","廢墟人偶","0","0","30","0","0","0","0","100","10","2100","0","0","100","0","90","0","204800","1","0","0","0","1","0","10","100","1","0","0","100","2100","0","50920","0","0","80"
"710003003","157","0","0","1","200000001","秋乃的闇影","0","0","30","0","0","0","0","100","10","5550","0","0","100","0","124","0","603201","1","0","0","0","1","0","10","100","1","0","0","100","0","0","91464","0","0","80"
"710003101","129","0","0","1","200000001","深月的闇影","0","0","30","0","0","0","0","96","10","3825","0","0","96","0","88","0","605101","1","0","0","0","1","0","10","96","1","0","0","96","0","0","52530","0","0","76"
"710003102","129","0","0","1","200000001","日和的闇影","0","0","30","0","0","0","0","96","10","4888","0","0","96","0","88","0","600101","1","0","0","0","1","0","10","96","1","0","0","96","0","0","52530","0","0","76"
"710003103","400","0","0","1","200000001","叢林護衛","0","0","30","0","0","0","0","96","10","2708","0","0","96","0","90","0","203301","1","0","0","0","1","0","10","96","1","0","0","96","0","0","37766","0","0","76"
"710003104","123","0","0","1","200000001","石靈","0","0","30","0","0","0","0","96","10","0","0","0","96","0","107","0","200701","1","0","0","0","1","0","10","96","1","0","0","96","2303","0","41573","0","0","76"
"710003105","99","0","0","1","200000001","癲狂之花","0","0","30","0","0","0","0","96","10","2865","0","0","96","0","80","0","201301","1","0","0","0","1","0","10","96","1","0","0","96","0","0","36035","0","0","76"
"710003201","112","0","0","1","200000001","珠希的闇影","0","0","30","0","0","0","0","97","10","4375","0","0","97","0","85","0","604601","1","0","0","0","1","0","10","97","1","0","0","97","0","0","54075","0","0","77"
"710003202","128","0","0","1","200000001","碧的闇影","0","0","30","0","0","0","0","97","10","4813","0","0","97","0","80","0","604001","1","0","0","0","1","0","10","97","1","0","0","97","0","0","43260","0","0","77"
"710003203","92","0","0","1","200000001","翠綠蜥蜴","0","0","30","0","0","0","0","97","10","3344","0","0","97","0","83","0","202902","1","0","0","0","1","0","10","97","1","0","0","97","0","0","48219","0","0","77"
"710003204","280","0","0","1","200000001","綠葉野豬","0","0","30","0","0","0","0","97","10","4303","0","0","97","0","30","0","204700","1","0","0","0","1","0","10","97","1","0","0","97","0","0","53503","0","0","77"
"710003205","65","0","0","1","200000001","毒莢花","0","0","30","0","0","0","0","97","10","2750","0","0","97","0","90","0","204300","1","0","0","0","1","0","10","97","1","0","0","97","0","0","37271","0","0","77"
"710003301","77","0","0","1","200000001","美里的闇影","0","0","30","0","0","0","0","98","10","0","0","0","98","0","142","0","601501","1","0","0","0","1","0","10","98","1","0","0","98","4927","0","47277","0","0","78"
"710003302","88","0","0","1","200000001","依里的闇影","0","0","30","0","0","0","0","98","10","0","0","0","98","0","142","0","602201","1","0","0","0","1","0","10","98","1","0","0","98","4548","0","50058","0","0","78"
"710003303","113","0","0","1","200000001","擰扭相思樹","0","0","30","0","0","0","0","98","10","2595","0","0","98","0","102","0","200901","1","0","0","0","1","0","10","98","1","0","0","98","0","0","52877","0","0","78"
"710003304","280","0","0","1","200000001","綠葉野豬","0","0","30","0","0","0","0","98","10","3951","0","0","98","0","30","0","204700","1","0","0","0","1","0","10","98","1","0","0","98","0","0","52530","0","0","78"
"710003305","127","0","0","1","200000001","石靈","0","0","30","0","0","0","0","98","10","0","0","0","98","0","108","0","200701","1","0","0","0","1","0","10","98","1","0","0","98","2508","0","40818","0","0","78"
"710003401","135","0","0","1","200000001","鈴的闇影","0","0","30","0","0","0","0","99","10","4625","0","0","99","0","85","0","602601","1","0","0","0","1","0","10","99","1","0","0","99","0","0","57928","0","0","79"
"710003402","124","0","0","1","200000001","鈴奈的闇影","0","0","30","0","0","0","0","99","10","5088","0","0","99","0","85","0","601601","1","0","0","0","1","0","10","99","1","0","0","99","0","0","51830","0","0","79"
"710003403","400","0","0","1","200000001","叢林護衛","0","0","30","0","0","0","0","99","10","2850","0","0","99","0","93","0","203301","1","0","0","0","1","0","10","99","1","0","0","99","0","0","42848","0","0","79"
"710003404","118","0","0","1","200000001","獸人","0","0","30","0","0","0","0","99","10","3291","0","0","99","0","95","0","203800","1","0","0","0","1","0","10","99","1","0","0","99","0","0","55452","0","0","79"
"710003405","95","0","0","1","200000001","狗頭人","0","0","30","0","0","0","0","99","10","2573","0","0","99","0","100","0","201100","1","0","0","0","1","0","10","99","1","0","0","99","0","0","51417","0","0","79"
"710003501","150","0","0","1","200000001","綾音的闇影","0","0","30","0","0","0","0","100","10","5225","0","0","100","0","93","0","602301","1","0","0","0","1","0","10","100","1","0","0","100","0","0","75149","0","0","80"
"710003502","150","0","0","1","200000001","美冬的闇影","0","0","30","0","0","0","0","100","10","4750","0","0","100","0","93","0","604801","1","0","0","0","1","0","10","100","1","0","0","100","0","0","75149","0","0","80"
"710003503","400","0","0","1","200000001","魔像","0","0","30","0","0","0","0","100","10","2921","0","0","100","0","141","0","201200","1","0","0","0","1","0","10","100","1","0","0","100","0","0","65616","0","0","80"
"710003504","133","0","0","1","200000001","石靈","0","0","30","0","0","0","0","100","10","0","0","0","100","0","111","0","200701","1","0","0","0","1","0","10","100","1","0","0","100","2243","0","44248","0","0","80"
"710003505","91","0","0","1","200000001","森之寧芙","0","0","30","0","0","0","0","100","10","0","0","0","100","0","110","0","201600","1","0","0","0","1","0","10","100","1","0","0","100","2356","0","42424","0","0","80"
"710003601","154","0","0","1","200000001","真陽的闇影","0","0","30","0","0","0","0","100","10","5363","0","0","100","0","95","0","603301","1","0","0","0","1","0","10","100","1","0","0","100","0","0","81947","0","0","80"
"710003602","148","0","0","1","200000001","忍的闇影","0","0","30","0","0","0","0","100","10","4875","0","0","100","0","101","0","603101","1","0","0","0","1","0","10","100","1","0","0","100","0","0","75118","0","0","80"
"710003603","97","0","0","1","200000001","翠綠蜥蜴","0","0","30","0","0","0","0","100","10","3265","0","0","100","0","86","0","202902","1","0","0","0","1","0","10","100","1","0","0","100","0","0","61405","0","0","80"
"710003604","90","0","0","1","200000001","魔法射線","0","0","30","0","0","0","0","100","10","0","0","0","100","0","130","0","204600","1","0","0","0","1","0","10","100","1","0","0","100","2475","0","42024","0","0","80"
"710003605","107","0","0","1","200000001","岩花","0","0","30","0","0","0","0","100","10","2399","0","0","100","0","81","0","201300","1","0","0","0","1","0","10","100","1","0","0","100","0","0","47675","0","0","80"
"710003701","95","0","0","1","200000001","茜里的闇影","0","0","30","0","0","0","0","100","10","0","0","0","100","0","154","0","600601","1","0","0","0","1","0","10","100","1","0","0","100","5132","0","61461","0","0","80"
"710003702","83","0","0","1","200000001","美里的闇影","0","0","30","0","0","0","0","100","10","0","0","0","100","0","154","0","601501","1","0","0","0","1","0","10","100","1","0","0","100","5337","0","58046","0","0","80"
"710003703","400","0","0","1","200000001","叢林護衛","0","0","30","0","0","0","0","100","10","2945","0","0","100","0","95","0","203301","1","0","0","0","1","0","10","100","1","0","0","100","0","0","44126","0","0","80"
"710003704","97","0","0","1","200000001","狗頭人","0","0","30","0","0","0","0","100","10","2623","0","0","100","0","102","0","201100","1","0","0","0","1","0","10","100","1","0","0","100","0","0","58133","0","0","80"
"710003705","97","0","0","1","200000001","烏帕魯帕","0","0","30","0","0","0","0","100","10","2443","0","0","100","0","102","0","201900","1","0","0","0","1","0","10","100","1","0","0","100","0","0","58133","0","0","80"
"710003801","178","0","0","1","200000001","宮子的闇影","0","0","30","0","0","0","0","100","10","4632","0","0","100","0","107","0","600701","1","0","0","0","1","0","10","100","1","0","0","100","0","0","102434","0","0","80"
"710003802","142","0","0","1","200000001","鈴的闇影","0","0","30","0","0","0","0","100","10","4875","0","0","100","0","89","0","602601","1","0","0","0","1","0","10","100","1","0","0","100","0","0","64875","0","0","80"
"710003803","101","0","0","1","200000001","岩石蜥蜴","0","0","30","0","0","0","0","100","10","3056","0","0","100","0","76","0","202901","1","0","0","0","1","0","10","100","1","0","0","100","0","0","59661","0","0","80"
"710003804","161","0","0","1","200000001","重鎚巨蟹","0","0","30","0","0","0","0","100","10","3183","0","0","100","0","91","0","204500","1","0","0","0","1","0","10","100","1","0","0","100","0","0","58015","0","0","80"
"710003805","110","0","0","1","200000001","海馬騎士","0","0","30","0","0","0","0","100","10","2576","0","0","100","0","110","0","205200","1","0","0","0","1","0","10","100","1","0","0","100","0","0","50779","0","0","80"
"710003901","154","0","0","1","200000001","美美的闇影","0","0","30","0","0","0","0","100","10","5363","0","0","100","0","95","0","602001","1","0","0","0","1","0","10","100","1","0","0","100","0","0","81947","0","0","80"
"710003902","154","0","0","1","200000001","綾音的闇影","0","0","30","0","0","0","0","100","10","5363","0","0","100","0","95","0","602301","1","0","0","0","1","0","10","100","1","0","0","100","0","0","81947","0","0","80"
"710003903","129","0","0","1","200000001","閃焰軟泥怪","0","0","30","0","0","0","0","100","10","0","0","0","100","0","109","0","203001","1","0","0","0","1","0","10","100","1","0","0","100","2364","0","44767","0","0","80"
"710003904","106","0","0","1","200000001","仙人掌花","0","0","30","0","0","0","0","100","10","2300","0","0","100","0","80","0","201302","1","0","0","0","1","0","10","100","1","0","0","100","0","0","43775","0","0","80"
"710003905","90","0","0","1","200000001","洞窟蝙蝠","0","0","30","0","0","0","0","100","10","0","0","0","100","0","127","0","202500","1","0","0","0","1","0","10","100","1","0","0","100","2709","0","63448","0","0","80"
"710004001","200","0","0","1","300000008","逝者・卡拉迪翁","0","0","30","0","0","0","0","105","10","6200","0","0","105","0","200","0","302200","1","0","0","0","1","0","10","105","1","0","0","105","5500","0","332690","0","0","85"
"710004002","100","0","0","1","200000001","廢墟人偶","0","0","30","0","0","0","0","105","10","2700","0","0","105","0","100","0","204800","1","0","0","0","1","0","10","105","1","0","0","105","2700","0","64301","0","0","85"
"710004003","164","0","0","1","200000001","綾音的闇影","0","0","30","0","0","0","0","105","10","5707","0","0","105","0","101","0","602301","1","0","0","0","1","0","10","105","1","0","0","105","0","0","87200","0","0","85"
"710004101","96","0","0","1","200000001","雪的闇影","0","0","30","0","0","0","0","101","10","0","0","0","101","0","156","0","600801","1","0","0","0","1","0","10","101","1","0","0","101","4990","0","61842","0","0","81"
"710004102","156","0","0","1","200000001","惠理子的闇影","0","0","30","0","0","0","0","101","10","6419","0","0","101","0","96","0","602701","1","0","0","0","1","0","10","101","1","0","0","101","0","0","71606","0","0","81"
"710004103","400","0","0","1","200000001","魔像","0","0","30","0","0","0","0","101","10","3249","0","0","101","0","143","0","201200","1","0","0","0","1","0","10","101","1","0","0","101","0","0","68088","0","0","81"
"710004104","91","0","0","1","200000001","擲岩猴","0","0","30","0","0","0","0","101","10","2152","0","0","101","0","76","0","200100","1","0","0","0","1","0","10","101","1","0","0","101","0","0","45349","0","0","81"
