5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84
"0","1","0","0","0","0","0","1","30","莉瑪的闇影","70","0","0","67239","0","605201","0","0","0","1","1","0","0","0","710002302","3029","93","93","0","0","0","10","0","200000001","0","0","0","132","10","0","73","0"
"0","1","0","0","0","0","0","1","30","高等獸人","51","0","0","43112","0","203801","0","0","0","1","1","0","0","93","710002303","2131","93","93","0","93","0","10","0","200000001","0","0","0","66","10","0","73","0"
"0","1","0","0","0","0","0","1","30","洞窟蝙蝠","70","0","0","29990","0","202500","0","0","0","1","1","0","0","93","710002304","0","93","93","0","93","1561","10","0","200000001","0","0","0","49","10","0","73","0"
"0","1","0","0","0","0","0","1","30","癲狂之花","58","0","0","29499","0","201301","0","0","0","1","1","0","0","93","710002305","1391","93","93","0","93","0","10","0","200000001","0","0","0","67","10","0","73","0"
"0","1","0","0","0","0","0","1","30","美冬的闇影","65","0","0","52407","0","604801","0","0","0","1","1","0","0","94","710002401","3313","94","94","0","94","0","10","0","200000001","0","0","0","105","10","0","74","0"
"0","1","0","0","0","0","0","1","30","碧的闇影","61","0","0","34938","0","604001","0","0","0","1","1","0","0","94","710002402","3644","94","94","0","94","0","10","0","200000001","0","0","0","97","10","0","74","0"
"0","1","0","0","0","0","0","1","30","毒牙蜥蜴","58","0","0","38288","0","202900","0","0","0","1","1","0","0","94","710002403","1836","94","94","0","94","0","10","0","200000001","0","0","0","61","10","0","74","0"
"0","1","0","0","0","0","0","1","30","洞窟猿猴","45","0","0","48347","0","202400","0","0","0","1","1","0","0","94","710002404","2095","94","94","0","94","0","10","0","200000001","0","0","0","79","10","0","74","0"
"0","1","0","0","0","0","0","1","30","毒莢花","70","0","0","34418","0","204300","0","0","0","1","1","0","0","94","710002405","1892","94","94","0","94","0","10","0","200000001","0","0","0","49","10","0","74","0"
"0","1","0","0","0","0","0","1","30","香織的闇影","73","0","0","46144","0","601701","0","0","0","1","1","0","0","95","710002501","4200","95","95","0","95","0","10","0","200000001","0","0","0","107","10","0","75","0"
"0","1","0","0","0","0","0","1","30","胡桃的闇影","68","0","0","55373","0","602101","0","0","0","1","1","0","0","95","710002502","3850","95","95","0","95","0","10","0","200000001","0","0","0","111","10","0","75","0"
"0","1","0","0","0","0","0","1","30","毒牙蜥蜴","60","0","0","38288","0","202900","0","0","0","1","1","0","0","95","710002503","1856","95","95","0","95","0","10","0","200000001","0","0","0","63","10","0","75","0"
"0","1","0","0","0","0","0","1","30","搗蛋惡魔","80","0","0","41400","0","203200","0","0","0","1","1","0","0","95","710002504","0","95","95","0","95","1644","10","0","200000001","0","0","0","50","10","0","75","0"
"0","1","0","0","0","0","0","1","30","雷雲長老","50","0","0","42732","0","201400","0","0","0","1","1","0","0","95","710002505","0","95","95","0","95","2784","10","0","200000001","0","0","0","71","10","0","75","0"
"0","1","0","0","0","0","0","1","30","忍的闇影","75","0","0","52572","0","603101","0","0","0","1","1","0","0","95","710002601","3625","95","95","0","95","0","10","0","200000001","0","0","0","110","10","0","75","0"
"0","1","0","0","0","0","0","1","30","日和的闇影","75","0","0","47792","0","600101","0","0","0","1","1","0","0","95","710002602","4169","95","95","0","95","0","10","0","200000001","0","0","0","110","10","0","75","0"
"0","1","0","0","0","0","0","1","30","高等獸人","54","0","0","46408","0","203801","0","0","0","1","1","0","0","95","710002603","2181","95","95","0","95","0","10","0","200000001","0","0","0","69","10","0","75","0"
"0","1","0","0","0","0","0","1","30","惡魔加農","54","0","0","31147","0","203900","0","0","0","1","1","0","0","95","710002604","1447","95","95","0","95","0","10","0","200000001","0","0","0","50","10","0","75","0"
"0","1","0","0","0","0","0","1","30","狗頭人","92","0","0","36932","0","201100","0","0","0","1","1","0","0","95","710002605","2128","95","95","0","95","0","10","0","200000001","0","0","0","85","10","0","75","0"
"0","1","0","0","0","0","0","1","30","鈴奈的闇影","69","0","0","42024","0","601601","0","0","0","1","1","0","0","95","710002701","4500","95","95","0","95","0","10","0","200000001","0","0","0","110","10","0","75","0"
"0","1","0","0","0","0","0","1","30","怜的闇影","73","0","0","59328","0","600301","0","0","0","1","1","0","0","95","710002702","4313","95","95","0","95","0","10","0","200000001","0","0","0","119","10","0","75","0"
"0","1","0","0","0","0","0","1","30","擰扭相思樹","95","0","0","53442","0","200901","0","0","0","1","1","0","0","95","710002703","2395","95","95","0","95","0","10","0","200000001","0","0","0","106","10","0","75","0"
"0","1","0","0","0","0","0","1","30","鑽頭鼴鼠","69","0","0","55331","0","203500","0","0","0","1","1","0","0","95","710002704","2176","95","95","0","95","0","10","0","200000001","0","0","0","93","10","0","75","0"
"0","1","0","0","0","0","0","1","30","搗蛋惡魔","126","0","0","55372","0","203200","0","0","0","1","1","0","0","95","710002705","0","95","95","0","95","2038","10","0","200000001","0","0","0","80","10","0","75","0"
"0","1","0","0","0","0","0","1","30","惠理子的闇影","76","0","0","56197","0","602701","0","0","0","1","1","0","0","95","710002801","5038","95","95","0","95","0","10","0","200000001","0","0","0","123","10","0","75","0"
"0","1","0","0","0","0","0","1","30","優花梨的闇影","80","0","0","48534","0","603401","0","0","0","1","1","0","0","95","710002802","3875","95","95","0","95","0","10","0","200000001","0","0","0","118","10","0","75","0"
"0","1","0","0","0","0","0","1","30","哥布林護衛","70","0","0","34118","0","203300","0","0","0","1","1","0","0","95","710002803","2004","95","95","0","95","450","10","0","200000001","0","0","0","309","10","0","75","0"
"0","1","0","0","0","0","0","1","30","洞窟蝙蝠","116","0","0","51308","0","202500","0","0","0","1","1","0","0","95","710002804","0","95","95","0","95","2151","10","0","200000001","0","0","0","84","10","0","75","0"
"0","1","0","0","0","0","0","1","30","寒冰雛鳥","106","0","0","53280","0","205300","0","0","0","1","1","0","0","95","710002805","0","95","95","0","95","2125","10","0","200000001","0","0","0","83","10","0","75","0"
"0","1","0","0","0","0","0","1","30","空花的闇影","107","0","0","79104","0","604501","0","0","0","1","1","0","0","95","710002901","3600","95","95","0","95","0","10","0","200000001","0","0","0","127","10","0","75","0"
"0","1","0","0","0","0","0","1","30","美咲的闇影","127","0","0","47463","0","605001","0","0","0","1","1","0","0","95","710002902","0","95","95","0","95","3874","10","0","200000001","0","0","0","78","10","0","75","0"
"0","1","0","0","0","0","0","1","30","獸人","85","0","0","60160","0","203800","0","0","0","1","1","0","0","95","710002903","3064","95","95","0","95","0","10","0","200000001","0","0","0","108","10","0","75","0"
"0","1","0","0","0","0","0","1","30","擰扭相思樹","98","0","0","56073","0","200901","0","0","0","1","1","0","0","95","710002904","2604","95","95","0","95","0","10","0","200000001","0","0","0","108","10","0","75","0"
"0","1","0","0","0","0","0","1","30","流浪之鴉","61","0","0","65719","0","202800","0","0","0","1","1","0","0","95","710002905","3161","95","95","0","95","0","10","0","200000001","0","0","0","84","10","0","75","0"
"0","1","0","0","0","0","0","1","30","逝者・卡拉迪翁","180","0","0","247200","0","302200","0","0","0","1","1","0","0","100","710003001","4400","100","100","0","100","4200","10","0","300000008","0","0","0","180","10","0","80","0"
"0","1","0","0","0","0","0","1","30","廢墟人偶","90","0","0","50920","0","204800","0","0","0","1","1","0","0","100","710003002","2100","100","100","0","100","2100","10","0","200000001","0","0","0","90","10","0","80","0"
"0","1","0","0","0","0","0","1","30","秋乃的闇影","124","0","0","91464","0","603201","0","0","0","1","1","0","0","100","710003003","5550","100","100","0","100","0","10","0","200000001","0","0","0","157","10","0","80","0"
"0","1","0","0","0","0","0","1","30","深月的闇影","88","0","0","52530","0","605101","0","0","0","1","1","0","0","96","710003101","3825","96","96","0","96","0","10","0","200000001","0","0","0","129","10","0","76","0"
"0","1","0","0","0","0","0","1","30","日和的闇影","88","0","0","52530","0","600101","0","0","0","1","1","0","0","96","710003102","4888","96","96","0","96","0","10","0","200000001","0","0","0","129","10","0","76","0"
"0","1","0","0","0","0","0","1","30","叢林護衛","90","0","0","37766","0","203301","0","0","0","1","1","0","0","96","710003103","2708","96","96","0","96","0","10","0","200000001","0","0","0","400","10","0","76","0"
"0","1","0","0","0","0","0","1","30","石靈","107","0","0","41573","0","200701","0","0","0","1","1","0","0","96","710003104","0","96","96","0","96","2303","10","0","200000001","0","0","0","123","10","0","76","0"
"0","1","0","0","0","0","0","1","30","癲狂之花","80","0","0","36035","0","201301","0","0","0","1","1","0","0","96","710003105","2865","96","96","0","96","0","10","0","200000001","0","0","0","99","10","0","76","0"
"0","1","0","0","0","0","0","1","30","珠希的闇影","85","0","0","54075","0","604601","0","0","0","1","1","0","0","97","710003201","4375","97","97","0","97","0","10","0","200000001","0","0","0","112","10","0","77","0"
"0","1","0","0","0","0","0","1","30","碧的闇影","80","0","0","43260","0","604001","0","0","0","1","1","0","0","97","710003202","4813","97","97","0","97","0","10","0","200000001","0","0","0","128","10","0","77","0"
"0","1","0","0","0","0","0","1","30","翠綠蜥蜴","83","0","0","48219","0","202902","0","0","0","1","1","0","0","97","710003203","3344","97","97","0","97","0","10","0","200000001","0","0","0","92","10","0","77","0"
"0","1","0","0","0","0","0","1","30","綠葉野豬","30","0","0","53503","0","204700","0","0","0","1","1","0","0","97","710003204","4303","97","97","0","97","0","10","0","200000001","0","0","0","280","10","0","77","0"
"0","1","0","0","0","0","0","1","30","毒莢花","90","0","0","37271","0","204300","0","0","0","1","1","0","0","97","710003205","2750","97","97","0","97","0","10","0","200000001","0","0","0","65","10","0","77","0"
"0","1","0","0","0","0","0","1","30","美里的闇影","142","0","0","47277","0","601501","0","0","0","1","1","0","0","98","710003301","0","98","98","0","98","4927","10","0","200000001","0","0","0","77","10","0","78","0"
"0","1","0","0","0","0","0","1","30","依里的闇影","142","0","0","50058","0","602201","0","0","0","1","1","0","0","98","710003302","0","98","98","0","98","4548","10","0","200000001","0","0","0","88","10","0","78","0"
"0","1","0","0","0","0","0","1","30","擰扭相思樹","102","0","0","52877","0","200901","0","0","0","1","1","0","0","98","710003303","2595","98","98","0","98","0","10","0","200000001","0","0","0","113","10","0","78","0"
"0","1","0","0","0","0","0","1","30","綠葉野豬","30","0","0","52530","0","204700","0","0","0","1","1","0","0","98","710003304","3951","98","98","0","98","0","10","0","200000001","0","0","0","280","10","0","78","0"
"0","1","0","0","0","0","0","1","30","石靈","108","0","0","40818","0","200701","0","0","0","1","1","0","0","98","710003305","0","98","98","0","98","2508","10","0","200000001","0","0","0","127","10","0","78","0"
"0","1","0","0","0","0","0","1","30","鈴的闇影","85","0","0","57928","0","602601","0","0","0","1","1","0","0","99","710003401","4625","99","99","0","99","0","10","0","200000001","0","0","0","135","10","0","79","0"
"0","1","0","0","0","0","0","1","30","鈴奈的闇影","85","0","0","51830","0","601601","0","0","0","1","1","0","0","99","710003402","5088","99","99","0","99","0","10","0","200000001","0","0","0","124","10","0","79","0"
"0","1","0","0","0","0","0","1","30","叢林護衛","93","0","0","42848","0","203301","0","0","0","1","1","0","0","99","710003403","2850","99","99","0","99","0","10","0","200000001","0","0","0","400","10","0","79","0"
"0","1","0","0","0","0","0","1","30","獸人","95","0","0","55452","0","203800","0","0","0","1","1","0","0","99","710003404","3291","99","99","0","99","0","10","0","200000001","0","0","0","118","10","0","79","0"
"0","1","0","0","0","0","0","1","30","狗頭人","100","0","0","51417","0","201100","0","0","0","1","1","0","0","99","710003405","2573","99","99","0","99","0","10","0","200000001","0","0","0","95","10","0","79","0"
"0","1","0","0","0","0","0","1","30","綾音的闇影","93","0","0","75149","0","602301","0","0","0","1","1","0","0","100","710003501","5225","100","100","0","100","0","10","0","200000001","0","0","0","150","10","0","80","0"
"0","1","0","0","0","0","0","1","30","美冬的闇影","93","0","0","75149","0","604801","0","0","0","1","1","0","0","100","710003502","4750","100","100","0","100","0","10","0","200000001","0","0","0","150","10","0","80","0"
"0","1","0","0","0","0","0","1","30","魔像","141","0","0","65616","0","201200","0","0","0","1","1","0","0","100","710003503","2921","100","100","0","100","0","10","0","200000001","0","0","0","400","10","0","80","0"
"0","1","0","0","0","0","0","1","30","石靈","111","0","0","44248","0","200701","0","0","0","1","1","0","0","100","710003504","0","100","100","0","100","2243","10","0","200000001","0","0","0","133","10","0","80","0"
"0","1","0","0","0","0","0","1","30","森之寧芙","110","0","0","42424","0","201600","0","0","0","1","1","0","0","100","710003505","0","100","100","0","100","2356","10","0","200000001","0","0","0","91","10","0","80","0"
"0","1","0","0","0","0","0","1","30","真陽的闇影","95","0","0","81947","0","603301","0","0","0","1","1","0","0","100","710003601","5363","100","100","0","100","0","10","0","200000001","0","0","0","154","10","0","80","0"
"0","1","0","0","0","0","0","1","30","忍的闇影","101","0","0","75118","0","603101","0","0","0","1","1","0","0","100","710003602","4875","100","100","0","100","0","10","0","200000001","0","0","0","148","10","0","80","0"
"0","1","0","0","0","0","0","1","30","翠綠蜥蜴","86","0","0","61405","0","202902","0","0","0","1","1","0","0","100","710003603","3265","100","100","0","100","0","10","0","200000001","0","0","0","97","10","0","80","0"
"0","1","0","0","0","0","0","1","30","魔法射線","130","0","0","42024","0","204600","0","0","0","1","1","0","0","100","710003604","0","100","100","0","100","2475","10","0","200000001","0","0","0","90","10","0","80","0"
"0","1","0","0","0","0","0","1","30","岩花","81","0","0","47675","0","201300","0","0","0","1","1","0","0","100","710003605","2399","100","100","0","100","0","10","0","200000001","0","0","0","107","10","0","80","0"
"0","1","0","0","0","0","0","1","30","茜里的闇影","154","0","0","61461","0","600601","0","0","0","1","1","0","0","100","710003701","0","100","100","0","100","5132","10","0","200000001","0","0","0","95","10","0","80","0"
"0","1","0","0","0","0","0","1","30","美里的闇影","154","0","0","58046","0","601501","0","0","0","1","1","0","0","100","710003702","0","100","100","0","100","5337","10","0","200000001","0","0","0","83","10","0","80","0"
"0","1","0","0","0","0","0","1","30","叢林護衛","95","0","0","44126","0","203301","0","0","0","1","1","0","0","100","710003703","2945","100","100","0","100","0","10","0","200000001","0","0","0","400","10","0","80","0"
"0","1","0","0","0","0","0","1","30","狗頭人","102","0","0","58133","0","201100","0","0","0","1","1","0","0","100","710003704","2623","100","100","0","100","0","10","0","200000001","0","0","0","97","10","0","80","0"
"0","1","0","0","0","0","0","1","30","烏帕魯帕","102","0","0","58133","0","201900","0","0","0","1","1","0","0","100","710003705","2443","100","100","0","100","0","10","0","200000001","0","0","0","97","10","0","80","0"
"0","1","0","0","0","0","0","1","30","宮子的闇影","107","0","0","102434","0","600701","0","0","0","1","1","0","0","100","710003801","4632","100","100","0","100","0","10","0","200000001","0","0","0","178","10","0","80","0"
"0","1","0","0","0","0","0","1","30","鈴的闇影","89","0","0","64875","0","602601","0","0","0","1","1","0","0","100","710003802","4875","100","100","0","100","0","10","0","200000001","0","0","0","142","10","0","80","0"
"0","1","0","0","0","0","0","1","30","岩石蜥蜴","76","0","0","59661","0","202901","0","0","0","1","1","0","0","100","710003803","3056","100","100","0","100","0","10","0","200000001","0","0","0","101","10","0","80","0"
"0","1","0","0","0","0","0","1","30","重鎚巨蟹","91","0","0","58015","0","204500","0","0","0","1","1","0","0","100","710003804","3183","100","100","0","100","0","10","0","200000001","0","0","0","161","10","0","80","0"
"0","1","0","0","0","0","0","1","30","海馬騎士","110","0","0","50779","0","205200","0","0","0","1","1","0","0","100","710003805","2576","100","100","0","100","0","10","0","200000001","0","0","0","110","10","0","80","0"
"0","1","0","0","0","0","0","1","30","美美的闇影","95","0","0","81947","0","602001","0","0","0","1","1","0","0","100","710003901","5363","100","100","0","100","0","10","0","200000001","0","0","0","154","10","0","80","0"
"0","1","0","0","0","0","0","1","30","綾音的闇影","95","0","0","81947","0","602301","0","0","0","1","1","0","0","100","710003902","5363","100","100","0","100","0","10","0","200000001","0","0","0","154","10","0","80","0"
"0","1","0","0","0","0","0","1","30","閃焰軟泥怪","109","0","0","44767","0","203001","0","0","0","1","1","0","0","100","710003903","0","100","100","0","100","2364","10","0","200000001","0","0","0","129","10","0","80","0"
"0","1","0","0","0","0","0","1","30","仙人掌花","80","0","0","43775","0","201302","0","0","0","1","1","0","0","100","710003904","2300","100","100","0","100","0","10","0","200000001","0","0","0","106","10","0","80","0"
"0","1","0","0","0","0","0","1","30","洞窟蝙蝠","127","0","0","63448","0","202500","0","0","0","1","1","0","0","100","710003905","0","100","100","0","100","2709","10","0","200000001","0","0","0","90","10","0","80","0"
"0","1","0","0","0","0","0","1","30","逝者・卡拉迪翁","200","0","0","332690","0","302200","0","0","0","1","1","0","0","105","710004001","6200","105","105","0","105","5500","10","0","300000008","0","0","0","200","10","0","85","0"
"0","1","0","0","0","0","0","1","30","廢墟人偶","100","0","0","64301","0","204800","0","0","0","1","1","0","0","105","710004002","2700","105","105","0","105","2700","10","0","200000001","0","0","0","100","10","0","85","0"
"0","1","0","0","0","0","0","1","30","綾音的闇影","101","0","0","87200","0","602301","0","0","0","1","1","0","0","105","710004003","5707","105","105","0","105","0","10","0","200000001","0","0","0","164","10","0","85","0"
"0","1","0","0","0","0","0","1","30","雪的闇影","156","0","0","61842","0","600801","0","0","0","1","1","0","0","101","710004101","0","101","101","0","101","4990","10","0","200000001","0","0","0","96","10","0","81","0"
"0","1","0","0","0","0","0","1","30","惠理子的闇影","96","0","0","71606","0","602701","0","0","0","1","1","0","0","101","710004102","6419","101","101","0","101","0","10","0","200000001","0","0","0","156","10","0","81","0"
"0","1","0","0","0","0","0","1","30","魔像","143","0","0","68088","0","201200","0","0","0","1","1","0","0","101","710004103","3249","101","101","0","101","0","10","0","200000001","0","0","0","400","10","0","81","0"
"0","1","0","0","0","0","0","1","30","擲岩猴","76","0","0","45349","0","200100","0","0","0","1","1","0","0","101","710004104","2152","101","101","0","101","0","10","0","200000001","0","0","0","91","10","0","81","0"
