6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751
"0","0","605201","0","73","0","0","0","0","0","0","67239","0","10","0","0","3029","莉瑪的闇影","710002302","1","0","200000001","0","1","93","0","0","1","0","70","30","0","0","93","0","0","0","0","132","10","0","1"
"0","0","203801","0","73","93","0","0","0","0","0","43112","0","10","0","0","2131","高等獸人","710002303","1","0","200000001","0","1","93","0","93","1","0","51","30","0","0","93","0","0","0","0","66","10","0","1"
"1561","0","202500","0","73","93","0","0","0","0","0","29990","0","10","0","0","0","洞窟蝙蝠","710002304","1","0","200000001","0","1","93","0","93","1","0","70","30","0","0","93","0","0","0","0","49","10","0","1"
"0","0","201301","0","73","93","0","0","0","0","0","29499","0","10","0","0","1391","癲狂之花","710002305","1","0","200000001","0","1","93","0","93","1","0","58","30","0","0","93","0","0","0","0","67","10","0","1"
"0","0","604801","0","74","94","0","0","0","0","0","52407","0","10","0","0","3313","美冬的闇影","710002401","1","0","200000001","0","1","94","0","94","1","0","65","30","0","0","94","0","0","0","0","105","10","0","1"
"0","0","604001","0","74","94","0","0","0","0","0","34938","0","10","0","0","3644","碧的闇影","710002402","1","0","200000001","0","1","94","0","94","1","0","61","30","0","0","94","0","0","0","0","97","10","0","1"
"0","0","202900","0","74","94","0","0","0","0","0","38288","0","10","0","0","1836","毒牙蜥蜴","710002403","1","0","200000001","0","1","94","0","94","1","0","58","30","0","0","94","0","0","0","0","61","10","0","1"
"0","0","202400","0","74","94","0","0","0","0","0","48347","0","10","0","0","2095","洞窟猿猴","710002404","1","0","200000001","0","1","94","0","94","1","0","45","30","0","0","94","0","0","0","0","79","10","0","1"
"0","0","204300","0","74","94","0","0","0","0","0","34418","0","10","0","0","1892","毒莢花","710002405","1","0","200000001","0","1","94","0","94","1","0","70","30","0","0","94","0","0","0","0","49","10","0","1"
"0","0","601701","0","75","95","0","0","0","0","0","46144","0","10","0","0","4200","香織的闇影","710002501","1","0","200000001","0","1","95","0","95","1","0","73","30","0","0","95","0","0","0","0","107","10","0","1"
"0","0","602101","0","75","95","0","0","0","0","0","55373","0","10","0","0","3850","胡桃的闇影","710002502","1","0","200000001","0","1","95","0","95","1","0","68","30","0","0","95","0","0","0","0","111","10","0","1"
"0","0","202900","0","75","95","0","0","0","0","0","38288","0","10","0","0","1856","毒牙蜥蜴","710002503","1","0","200000001","0","1","95","0","95","1","0","60","30","0","0","95","0","0","0","0","63","10","0","1"
"1644","0","203200","0","75","95","0","0","0","0","0","41400","0","10","0","0","0","搗蛋惡魔","710002504","1","0","200000001","0","1","95","0","95","1","0","80","30","0","0","95","0","0","0","0","50","10","0","1"
"2784","0","201400","0","75","95","0","0","0","0","0","42732","0","10","0","0","0","雷雲長老","710002505","1","0","200000001","0","1","95","0","95","1","0","50","30","0","0","95","0","0","0","0","71","10","0","1"
"0","0","603101","0","75","95","0","0","0","0","0","52572","0","10","0","0","3625","忍的闇影","710002601","1","0","200000001","0","1","95","0","95","1","0","75","30","0","0","95","0","0","0","0","110","10","0","1"
"0","0","600101","0","75","95","0","0","0","0","0","47792","0","10","0","0","4169","日和的闇影","710002602","1","0","200000001","0","1","95","0","95","1","0","75","30","0","0","95","0","0","0","0","110","10","0","1"
"0","0","203801","0","75","95","0","0","0","0","0","46408","0","10","0","0","2181","高等獸人","710002603","1","0","200000001","0","1","95","0","95","1","0","54","30","0","0","95","0","0","0","0","69","10","0","1"
"0","0","203900","0","75","95","0","0","0","0","0","31147","0","10","0","0","1447","惡魔加農","710002604","1","0","200000001","0","1","95","0","95","1","0","54","30","0","0","95","0","0","0","0","50","10","0","1"
"0","0","201100","0","75","95","0","0","0","0","0","36932","0","10","0","0","2128","狗頭人","710002605","1","0","200000001","0","1","95","0","95","1","0","92","30","0","0","95","0","0","0","0","85","10","0","1"
"0","0","601601","0","75","95","0","0","0","0","0","42024","0","10","0","0","4500","鈴奈的闇影","710002701","1","0","200000001","0","1","95","0","95","1","0","69","30","0","0","95","0","0","0","0","110","10","0","1"
"0","0","600301","0","75","95","0","0","0","0","0","59328","0","10","0","0","4313","怜的闇影","710002702","1","0","200000001","0","1","95","0","95","1","0","73","30","0","0","95","0","0","0","0","119","10","0","1"
"0","0","200901","0","75","95","0","0","0","0","0","53442","0","10","0","0","2395","擰扭相思樹","710002703","1","0","200000001","0","1","95","0","95","1","0","95","30","0","0","95","0","0","0","0","106","10","0","1"
"0","0","203500","0","75","95","0","0","0","0","0","55331","0","10","0","0","2176","鑽頭鼴鼠","710002704","1","0","200000001","0","1","95","0","95","1","0","69","30","0","0","95","0","0","0","0","93","10","0","1"
"2038","0","203200","0","75","95","0","0","0","0","0","55372","0","10","0","0","0","搗蛋惡魔","710002705","1","0","200000001","0","1","95","0","95","1","0","126","30","0","0","95","0","0","0","0","80","10","0","1"
"0","0","602701","0","75","95","0","0","0","0","0","56197","0","10","0","0","5038","惠理子的闇影","710002801","1","0","200000001","0","1","95","0","95","1","0","76","30","0","0","95","0","0","0","0","123","10","0","1"
"0","0","603401","0","75","95","0","0","0","0","0","48534","0","10","0","0","3875","優花梨的闇影","710002802","1","0","200000001","0","1","95","0","95","1","0","80","30","0","0","95","0","0","0","0","118","10","0","1"
"450","0","203300","0","75","95","0","0","0","0","0","34118","0","10","0","0","2004","哥布林護衛","710002803","1","0","200000001","0","1","95","0","95","1","0","70","30","0","0","95","0","0","0","0","309","10","0","1"
"2151","0","202500","0","75","95","0","0","0","0","0","51308","0","10","0","0","0","洞窟蝙蝠","710002804","1","0","200000001","0","1","95","0","95","1","0","116","30","0","0","95","0","0","0","0","84","10","0","1"
"2125","0","205300","0","75","95","0","0","0","0","0","53280","0","10","0","0","0","寒冰雛鳥","710002805","1","0","200000001","0","1","95","0","95","1","0","106","30","0","0","95","0","0","0","0","83","10","0","1"
"0","0","604501","0","75","95","0","0","0","0","0","79104","0","10","0","0","3600","空花的闇影","710002901","1","0","200000001","0","1","95","0","95","1","0","107","30","0","0","95","0","0","0","0","127","10","0","1"
"3874","0","605001","0","75","95","0","0","0","0","0","47463","0","10","0","0","0","美咲的闇影","710002902","1","0","200000001","0","1","95","0","95","1","0","127","30","0","0","95","0","0","0","0","78","10","0","1"
"0","0","203800","0","75","95","0","0","0","0","0","60160","0","10","0","0","3064","獸人","710002903","1","0","200000001","0","1","95","0","95","1","0","85","30","0","0","95","0","0","0","0","108","10","0","1"
"0","0","200901","0","75","95","0","0","0","0","0","56073","0","10","0","0","2604","擰扭相思樹","710002904","1","0","200000001","0","1","95","0","95","1","0","98","30","0","0","95","0","0","0","0","108","10","0","1"
"0","0","202800","0","75","95","0","0","0","0","0","65719","0","10","0","0","3161","流浪之鴉","710002905","1","0","200000001","0","1","95","0","95","1","0","61","30","0","0","95","0","0","0","0","84","10","0","1"
"4200","0","302200","0","80","100","0","0","0","0","0","247200","0","10","0","0","4400","逝者・卡拉迪翁","710003001","1","0","300000008","0","1","100","0","100","1","0","180","30","0","0","100","0","0","0","0","180","10","0","1"
"2100","0","204800","0","80","100","0","0","0","0","0","50920","0","10","0","0","2100","廢墟人偶","710003002","1","0","200000001","0","1","100","0","100","1","0","90","30","0","0","100","0","0","0","0","90","10","0","1"
"0","0","603201","0","80","100","0","0","0","0","0","91464","0","10","0","0","5550","秋乃的闇影","710003003","1","0","200000001","0","1","100","0","100","1","0","124","30","0","0","100","0","0","0","0","157","10","0","1"
"0","0","605101","0","76","96","0","0","0","0","0","52530","0","10","0","0","3825","深月的闇影","710003101","1","0","200000001","0","1","96","0","96","1","0","88","30","0","0","96","0","0","0","0","129","10","0","1"
"0","0","600101","0","76","96","0","0","0","0","0","52530","0","10","0","0","4888","日和的闇影","710003102","1","0","200000001","0","1","96","0","96","1","0","88","30","0","0","96","0","0","0","0","129","10","0","1"
"0","0","203301","0","76","96","0","0","0","0","0","37766","0","10","0","0","2708","叢林護衛","710003103","1","0","200000001","0","1","96","0","96","1","0","90","30","0","0","96","0","0","0","0","400","10","0","1"
"2303","0","200701","0","76","96","0","0","0","0","0","41573","0","10","0","0","0","石靈","710003104","1","0","200000001","0","1","96","0","96","1","0","107","30","0","0","96","0","0","0","0","123","10","0","1"
"0","0","201301","0","76","96","0","0","0","0","0","36035","0","10","0","0","2865","癲狂之花","710003105","1","0","200000001","0","1","96","0","96","1","0","80","30","0","0","96","0","0","0","0","99","10","0","1"
"0","0","604601","0","77","97","0","0","0","0","0","54075","0","10","0","0","4375","珠希的闇影","710003201","1","0","200000001","0","1","97","0","97","1","0","85","30","0","0","97","0","0","0","0","112","10","0","1"
"0","0","604001","0","77","97","0","0","0","0","0","43260","0","10","0","0","4813","碧的闇影","710003202","1","0","200000001","0","1","97","0","97","1","0","80","30","0","0","97","0","0","0","0","128","10","0","1"
"0","0","202902","0","77","97","0","0","0","0","0","48219","0","10","0","0","3344","翠綠蜥蜴","710003203","1","0","200000001","0","1","97","0","97","1","0","83","30","0","0","97","0","0","0","0","92","10","0","1"
"0","0","204700","0","77","97","0","0","0","0","0","53503","0","10","0","0","4303","綠葉野豬","710003204","1","0","200000001","0","1","97","0","97","1","0","30","30","0","0","97","0","0","0","0","280","10","0","1"
"0","0","204300","0","77","97","0","0","0","0","0","37271","0","10","0","0","2750","毒莢花","710003205","1","0","200000001","0","1","97","0","97","1","0","90","30","0","0","97","0","0","0","0","65","10","0","1"
"4927","0","601501","0","78","98","0","0","0","0","0","47277","0","10","0","0","0","美里的闇影","710003301","1","0","200000001","0","1","98","0","98","1","0","142","30","0","0","98","0","0","0","0","77","10","0","1"
"4548","0","602201","0","78","98","0","0","0","0","0","50058","0","10","0","0","0","依里的闇影","710003302","1","0","200000001","0","1","98","0","98","1","0","142","30","0","0","98","0","0","0","0","88","10","0","1"
"0","0","200901","0","78","98","0","0","0","0","0","52877","0","10","0","0","2595","擰扭相思樹","710003303","1","0","200000001","0","1","98","0","98","1","0","102","30","0","0","98","0","0","0","0","113","10","0","1"
"0","0","204700","0","78","98","0","0","0","0","0","52530","0","10","0","0","3951","綠葉野豬","710003304","1","0","200000001","0","1","98","0","98","1","0","30","30","0","0","98","0","0","0","0","280","10","0","1"
"2508","0","200701","0","78","98","0","0","0","0","0","40818","0","10","0","0","0","石靈","710003305","1","0","200000001","0","1","98","0","98","1","0","108","30","0","0","98","0","0","0","0","127","10","0","1"
"0","0","602601","0","79","99","0","0","0","0","0","57928","0","10","0","0","4625","鈴的闇影","710003401","1","0","200000001","0","1","99","0","99","1","0","85","30","0","0","99","0","0","0","0","135","10","0","1"
"0","0","601601","0","79","99","0","0","0","0","0","51830","0","10","0","0","5088","鈴奈的闇影","710003402","1","0","200000001","0","1","99","0","99","1","0","85","30","0","0","99","0","0","0","0","124","10","0","1"
"0","0","203301","0","79","99","0","0","0","0","0","42848","0","10","0","0","2850","叢林護衛","710003403","1","0","200000001","0","1","99","0","99","1","0","93","30","0","0","99","0","0","0","0","400","10","0","1"
"0","0","203800","0","79","99","0","0","0","0","0","55452","0","10","0","0","3291","獸人","710003404","1","0","200000001","0","1","99","0","99","1","0","95","30","0","0","99","0","0","0","0","118","10","0","1"
"0","0","201100","0","79","99","0","0","0","0","0","51417","0","10","0","0","2573","狗頭人","710003405","1","0","200000001","0","1","99","0","99","1","0","100","30","0","0","99","0","0","0","0","95","10","0","1"
"0","0","602301","0","80","100","0","0","0","0","0","75149","0","10","0","0","5225","綾音的闇影","710003501","1","0","200000001","0","1","100","0","100","1","0","93","30","0","0","100","0","0","0","0","150","10","0","1"
"0","0","604801","0","80","100","0","0","0","0","0","75149","0","10","0","0","4750","美冬的闇影","710003502","1","0","200000001","0","1","100","0","100","1","0","93","30","0","0","100","0","0","0","0","150","10","0","1"
"0","0","201200","0","80","100","0","0","0","0","0","65616","0","10","0","0","2921","魔像","710003503","1","0","200000001","0","1","100","0","100","1","0","141","30","0","0","100","0","0","0","0","400","10","0","1"
"2243","0","200701","0","80","100","0","0","0","0","0","44248","0","10","0","0","0","石靈","710003504","1","0","200000001","0","1","100","0","100","1","0","111","30","0","0","100","0","0","0","0","133","10","0","1"
"2356","0","201600","0","80","100","0","0","0","0","0","42424","0","10","0","0","0","森之寧芙","710003505","1","0","200000001","0","1","100","0","100","1","0","110","30","0","0","100","0","0","0","0","91","10","0","1"
"0","0","603301","0","80","100","0","0","0","0","0","81947","0","10","0","0","5363","真陽的闇影","710003601","1","0","200000001","0","1","100","0","100","1","0","95","30","0","0","100","0","0","0","0","154","10","0","1"
"0","0","603101","0","80","100","0","0","0","0","0","75118","0","10","0","0","4875","忍的闇影","710003602","1","0","200000001","0","1","100","0","100","1","0","101","30","0","0","100","0","0","0","0","148","10","0","1"
"0","0","202902","0","80","100","0","0","0","0","0","61405","0","10","0","0","3265","翠綠蜥蜴","710003603","1","0","200000001","0","1","100","0","100","1","0","86","30","0","0","100","0","0","0","0","97","10","0","1"
"2475","0","204600","0","80","100","0","0","0","0","0","42024","0","10","0","0","0","魔法射線","710003604","1","0","200000001","0","1","100","0","100","1","0","130","30","0","0","100","0","0","0","0","90","10","0","1"
"0","0","201300","0","80","100","0","0","0","0","0","47675","0","10","0","0","2399","岩花","710003605","1","0","200000001","0","1","100","0","100","1","0","81","30","0","0","100","0","0","0","0","107","10","0","1"
"5132","0","600601","0","80","100","0","0","0","0","0","61461","0","10","0","0","0","茜里的闇影","710003701","1","0","200000001","0","1","100","0","100","1","0","154","30","0","0","100","0","0","0","0","95","10","0","1"
"5337","0","601501","0","80","100","0","0","0","0","0","58046","0","10","0","0","0","美里的闇影","710003702","1","0","200000001","0","1","100","0","100","1","0","154","30","0","0","100","0","0","0","0","83","10","0","1"
"0","0","203301","0","80","100","0","0","0","0","0","44126","0","10","0","0","2945","叢林護衛","710003703","1","0","200000001","0","1","100","0","100","1","0","95","30","0","0","100","0","0","0","0","400","10","0","1"
"0","0","201100","0","80","100","0","0","0","0","0","58133","0","10","0","0","2623","狗頭人","710003704","1","0","200000001","0","1","100","0","100","1","0","102","30","0","0","100","0","0","0","0","97","10","0","1"
"0","0","201900","0","80","100","0","0","0","0","0","58133","0","10","0","0","2443","烏帕魯帕","710003705","1","0","200000001","0","1","100","0","100","1","0","102","30","0","0","100","0","0","0","0","97","10","0","1"
"0","0","600701","0","80","100","0","0","0","0","0","102434","0","10","0","0","4632","宮子的闇影","710003801","1","0","200000001","0","1","100","0","100","1","0","107","30","0","0","100","0","0","0","0","178","10","0","1"
"0","0","602601","0","80","100","0","0","0","0","0","64875","0","10","0","0","4875","鈴的闇影","710003802","1","0","200000001","0","1","100","0","100","1","0","89","30","0","0","100","0","0","0","0","142","10","0","1"
"0","0","202901","0","80","100","0","0","0","0","0","59661","0","10","0","0","3056","岩石蜥蜴","710003803","1","0","200000001","0","1","100","0","100","1","0","76","30","0","0","100","0","0","0","0","101","10","0","1"
"0","0","204500","0","80","100","0","0","0","0","0","58015","0","10","0","0","3183","重鎚巨蟹","710003804","1","0","200000001","0","1","100","0","100","1","0","91","30","0","0","100","0","0","0","0","161","10","0","1"
"0","0","205200","0","80","100","0","0","0","0","0","50779","0","10","0","0","2576","海馬騎士","710003805","1","0","200000001","0","1","100","0","100","1","0","110","30","0","0","100","0","0","0","0","110","10","0","1"
"0","0","602001","0","80","100","0","0","0","0","0","81947","0","10","0","0","5363","美美的闇影","710003901","1","0","200000001","0","1","100","0","100","1","0","95","30","0","0","100","0","0","0","0","154","10","0","1"
"0","0","602301","0","80","100","0","0","0","0","0","81947","0","10","0","0","5363","綾音的闇影","710003902","1","0","200000001","0","1","100","0","100","1","0","95","30","0","0","100","0","0","0","0","154","10","0","1"
"2364","0","203001","0","80","100","0","0","0","0","0","44767","0","10","0","0","0","閃焰軟泥怪","710003903","1","0","200000001","0","1","100","0","100","1","0","109","30","0","0","100","0","0","0","0","129","10","0","1"
"0","0","201302","0","80","100","0","0","0","0","0","43775","0","10","0","0","2300","仙人掌花","710003904","1","0","200000001","0","1","100","0","100","1","0","80","30","0","0","100","0","0","0","0","106","10","0","1"
"2709","0","202500","0","80","100","0","0","0","0","0","63448","0","10","0","0","0","洞窟蝙蝠","710003905","1","0","200000001","0","1","100","0","100","1","0","127","30","0","0","100","0","0","0","0","90","10","0","1"
"5500","0","302200","0","85","105","0","0","0","0","0","332690","0","10","0","0","6200","逝者・卡拉迪翁","710004001","1","0","300000008","0","1","105","0","105","1","0","200","30","0","0","105","0","0","0","0","200","10","0","1"
"2700","0","204800","0","85","105","0","0","0","0","0","64301","0","10","0","0","2700","廢墟人偶","710004002","1","0","200000001","0","1","105","0","105","1","0","100","30","0","0","105","0","0","0","0","100","10","0","1"
"0","0","602301","0","85","105","0","0","0","0","0","87200","0","10","0","0","5707","綾音的闇影","710004003","1","0","200000001","0","1","105","0","105","1","0","101","30","0","0","105","0","0","0","0","164","10","0","1"
"4990","0","600801","0","81","101","0","0","0","0","0","61842","0","10","0","0","0","雪的闇影","710004101","1","0","200000001","0","1","101","0","101","1","0","156","30","0","0","101","0","0","0","0","96","10","0","1"
"0","0","602701","0","81","101","0","0","0","0","0","71606","0","10","0","0","6419","惠理子的闇影","710004102","1","0","200000001","0","1","101","0","101","1","0","96","30","0","0","101","0","0","0","0","156","10","0","1"
"0","0","201200","0","81","101","0","0","0","0","0","68088","0","10","0","0","3249","魔像","710004103","1","0","200000001","0","1","101","0","101","1","0","143","30","0","0","101","0","0","0","0","400","10","0","1"
"0","0","200100","0","81","101","0","0","0","0","0","45349","0","10","0","0","2152","擲岩猴","710004104","1","0","200000001","0","1","101","0","101","1","0","76","30","0","0","101","0","0","0","0","91","10","0","1"
