20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9
"0","1","0","0","0","0","605201","0","200000001","0","0","0","1","70","0","132","0","0","93","0","0","0","0","0","3029","0","0","10","93","710002302","0","0","0","0","0","10","莉瑪的闇影","67239","73","1","30","1"
"93","1","0","0","0","0","203801","0","200000001","0","0","0","1","51","0","66","0","0","93","0","0","0","0","0","2131","0","0","10","93","710002303","0","0","93","0","0","10","高等獸人","43112","73","1","30","1"
"93","1","0","0","0","0","202500","0","200000001","0","0","0","1","70","0","49","0","0","93","0","0","0","1561","0","0","0","0","10","93","710002304","0","0","93","0","0","10","洞窟蝙蝠","29990","73","1","30","1"
"93","1","0","0","0","0","201301","0","200000001","0","0","0","1","58","0","67","0","0","93","0","0","0","0","0","1391","0","0","10","93","710002305","0","0","93","0","0","10","癲狂之花","29499","73","1","30","1"
"94","1","0","0","0","0","604801","0","200000001","0","0","0","1","65","0","105","0","0","94","0","0","0","0","0","3313","0","0","10","94","710002401","0","0","94","0","0","10","美冬的闇影","52407","74","1","30","1"
"94","1","0","0","0","0","604001","0","200000001","0","0","0","1","61","0","97","0","0","94","0","0","0","0","0","3644","0","0","10","94","710002402","0","0","94","0","0","10","碧的闇影","34938","74","1","30","1"
"94","1","0","0","0","0","202900","0","200000001","0","0","0","1","58","0","61","0","0","94","0","0","0","0","0","1836","0","0","10","94","710002403","0","0","94","0","0","10","毒牙蜥蜴","38288","74","1","30","1"
"94","1","0","0","0","0","202400","0","200000001","0","0","0","1","45","0","79","0","0","94","0","0","0","0","0","2095","0","0","10","94","710002404","0","0","94","0","0","10","洞窟猿猴","48347","74","1","30","1"
"94","1","0","0","0","0","204300","0","200000001","0","0","0","1","70","0","49","0","0","94","0","0","0","0","0","1892","0","0","10","94","710002405","0","0","94","0","0","10","毒莢花","34418","74","1","30","1"
"95","1","0","0","0","0","601701","0","200000001","0","0","0","1","73","0","107","0","0","95","0","0","0","0","0","4200","0","0","10","95","710002501","0","0","95","0","0","10","香織的闇影","46144","75","1","30","1"
"95","1","0","0","0","0","602101","0","200000001","0","0","0","1","68","0","111","0","0","95","0","0","0","0","0","3850","0","0","10","95","710002502","0","0","95","0","0","10","胡桃的闇影","55373","75","1","30","1"
"95","1","0","0","0","0","202900","0","200000001","0","0","0","1","60","0","63","0","0","95","0","0","0","0","0","1856","0","0","10","95","710002503","0","0","95","0","0","10","毒牙蜥蜴","38288","75","1","30","1"
"95","1","0","0","0","0","203200","0","200000001","0","0","0","1","80","0","50","0","0","95","0","0","0","1644","0","0","0","0","10","95","710002504","0","0","95","0","0","10","搗蛋惡魔","41400","75","1","30","1"
"95","1","0","0","0","0","201400","0","200000001","0","0","0","1","50","0","71","0","0","95","0","0","0","2784","0","0","0","0","10","95","710002505","0","0","95","0","0","10","雷雲長老","42732","75","1","30","1"
"95","1","0","0","0","0","603101","0","200000001","0","0","0","1","75","0","110","0","0","95","0","0","0","0","0","3625","0","0","10","95","710002601","0","0","95","0","0","10","忍的闇影","52572","75","1","30","1"
"95","1","0","0","0","0","600101","0","200000001","0","0","0","1","75","0","110","0","0","95","0","0","0","0","0","4169","0","0","10","95","710002602","0","0","95","0","0","10","日和的闇影","47792","75","1","30","1"
"95","1","0","0","0","0","203801","0","200000001","0","0","0","1","54","0","69","0","0","95","0","0","0","0","0","2181","0","0","10","95","710002603","0","0","95","0","0","10","高等獸人","46408","75","1","30","1"
"95","1","0","0","0","0","203900","0","200000001","0","0","0","1","54","0","50","0","0","95","0","0","0","0","0","1447","0","0","10","95","710002604","0","0","95","0","0","10","惡魔加農","31147","75","1","30","1"
"95","1","0","0","0","0","201100","0","200000001","0","0","0","1","92","0","85","0","0","95","0","0","0","0","0","2128","0","0","10","95","710002605","0","0","95","0","0","10","狗頭人","36932","75","1","30","1"
"95","1","0","0","0","0","601601","0","200000001","0","0","0","1","69","0","110","0","0","95","0","0","0","0","0","4500","0","0","10","95","710002701","0","0","95","0","0","10","鈴奈的闇影","42024","75","1","30","1"
"95","1","0","0","0","0","600301","0","200000001","0","0","0","1","73","0","119","0","0","95","0","0","0","0","0","4313","0","0","10","95","710002702","0","0","95","0","0","10","怜的闇影","59328","75","1","30","1"
"95","1","0","0","0","0","200901","0","200000001","0","0","0","1","95","0","106","0","0","95","0","0","0","0","0","2395","0","0","10","95","710002703","0","0","95","0","0","10","擰扭相思樹","53442","75","1","30","1"
"95","1","0","0","0","0","203500","0","200000001","0","0","0","1","69","0","93","0","0","95","0","0","0","0","0","2176","0","0","10","95","710002704","0","0","95","0","0","10","鑽頭鼴鼠","55331","75","1","30","1"
"95","1","0","0","0","0","203200","0","200000001","0","0","0","1","126","0","80","0","0","95","0","0","0","2038","0","0","0","0","10","95","710002705","0","0","95","0","0","10","搗蛋惡魔","55372","75","1","30","1"
"95","1","0","0","0","0","602701","0","200000001","0","0","0","1","76","0","123","0","0","95","0","0","0","0","0","5038","0","0","10","95","710002801","0","0","95","0","0","10","惠理子的闇影","56197","75","1","30","1"
"95","1","0","0","0","0","603401","0","200000001","0","0","0","1","80","0","118","0","0","95","0","0","0","0","0","3875","0","0","10","95","710002802","0","0","95","0","0","10","優花梨的闇影","48534","75","1","30","1"
"95","1","0","0","0","0","203300","0","200000001","0","0","0","1","70","0","309","0","0","95","0","0","0","450","0","2004","0","0","10","95","710002803","0","0","95","0","0","10","哥布林護衛","34118","75","1","30","1"
"95","1","0","0","0","0","202500","0","200000001","0","0","0","1","116","0","84","0","0","95","0","0","0","2151","0","0","0","0","10","95","710002804","0","0","95","0","0","10","洞窟蝙蝠","51308","75","1","30","1"
"95","1","0","0","0","0","205300","0","200000001","0","0","0","1","106","0","83","0","0","95","0","0","0","2125","0","0","0","0","10","95","710002805","0","0","95","0","0","10","寒冰雛鳥","53280","75","1","30","1"
"95","1","0","0","0","0","604501","0","200000001","0","0","0","1","107","0","127","0","0","95","0","0","0","0","0","3600","0","0","10","95","710002901","0","0","95","0","0","10","空花的闇影","79104","75","1","30","1"
"95","1","0","0","0","0","605001","0","200000001","0","0","0","1","127","0","78","0","0","95","0","0","0","3874","0","0","0","0","10","95","710002902","0","0","95","0","0","10","美咲的闇影","47463","75","1","30","1"
"95","1","0","0","0","0","203800","0","200000001","0","0","0","1","85","0","108","0","0","95","0","0","0","0","0","3064","0","0","10","95","710002903","0","0","95","0","0","10","獸人","60160","75","1","30","1"
"95","1","0","0","0","0","200901","0","200000001","0","0","0","1","98","0","108","0","0","95","0","0","0","0","0","2604","0","0","10","95","710002904","0","0","95","0","0","10","擰扭相思樹","56073","75","1","30","1"
"95","1","0","0","0","0","202800","0","200000001","0","0","0","1","61","0","84","0","0","95","0","0","0","0","0","3161","0","0","10","95","710002905","0","0","95","0","0","10","流浪之鴉","65719","75","1","30","1"
"100","1","0","0","0","0","302200","0","300000008","0","0","0","1","180","0","180","0","0","100","0","0","0","4200","0","4400","0","0","10","100","710003001","0","0","100","0","0","10","逝者・卡拉迪翁","247200","80","1","30","1"
"100","1","0","0","0","0","204800","0","200000001","0","0","0","1","90","0","90","0","0","100","0","0","0","2100","0","2100","0","0","10","100","710003002","0","0","100","0","0","10","廢墟人偶","50920","80","1","30","1"
"100","1","0","0","0","0","603201","0","200000001","0","0","0","1","124","0","157","0","0","100","0","0","0","0","0","5550","0","0","10","100","710003003","0","0","100","0","0","10","秋乃的闇影","91464","80","1","30","1"
"96","1","0","0","0","0","605101","0","200000001","0","0","0","1","88","0","129","0","0","96","0","0","0","0","0","3825","0","0","10","96","710003101","0","0","96","0","0","10","深月的闇影","52530","76","1","30","1"
"96","1","0","0","0","0","600101","0","200000001","0","0","0","1","88","0","129","0","0","96","0","0","0","0","0","4888","0","0","10","96","710003102","0","0","96","0","0","10","日和的闇影","52530","76","1","30","1"
"96","1","0","0","0","0","203301","0","200000001","0","0","0","1","90","0","400","0","0","96","0","0","0","0","0","2708","0","0","10","96","710003103","0","0","96","0","0","10","叢林護衛","37766","76","1","30","1"
"96","1","0","0","0","0","200701","0","200000001","0","0","0","1","107","0","123","0","0","96","0","0","0","2303","0","0","0","0","10","96","710003104","0","0","96","0","0","10","石靈","41573","76","1","30","1"
"96","1","0","0","0","0","201301","0","200000001","0","0","0","1","80","0","99","0","0","96","0","0","0","0","0","2865","0","0","10","96","710003105","0","0","96","0","0","10","癲狂之花","36035","76","1","30","1"
"97","1","0","0","0","0","604601","0","200000001","0","0","0","1","85","0","112","0","0","97","0","0","0","0","0","4375","0","0","10","97","710003201","0","0","97","0","0","10","珠希的闇影","54075","77","1","30","1"
"97","1","0","0","0","0","604001","0","200000001","0","0","0","1","80","0","128","0","0","97","0","0","0","0","0","4813","0","0","10","97","710003202","0","0","97","0","0","10","碧的闇影","43260","77","1","30","1"
"97","1","0","0","0","0","202902","0","200000001","0","0","0","1","83","0","92","0","0","97","0","0","0","0","0","3344","0","0","10","97","710003203","0","0","97","0","0","10","翠綠蜥蜴","48219","77","1","30","1"
"97","1","0","0","0","0","204700","0","200000001","0","0","0","1","30","0","280","0","0","97","0","0","0","0","0","4303","0","0","10","97","710003204","0","0","97","0","0","10","綠葉野豬","53503","77","1","30","1"
"97","1","0","0","0","0","204300","0","200000001","0","0","0","1","90","0","65","0","0","97","0","0","0","0","0","2750","0","0","10","97","710003205","0","0","97","0","0","10","毒莢花","37271","77","1","30","1"
"98","1","0","0","0","0","601501","0","200000001","0","0","0","1","142","0","77","0","0","98","0","0","0","4927","0","0","0","0","10","98","710003301","0","0","98","0","0","10","美里的闇影","47277","78","1","30","1"
"98","1","0","0","0","0","602201","0","200000001","0","0","0","1","142","0","88","0","0","98","0","0","0","4548","0","0","0","0","10","98","710003302","0","0","98","0","0","10","依里的闇影","50058","78","1","30","1"
"98","1","0","0","0","0","200901","0","200000001","0","0","0","1","102","0","113","0","0","98","0","0","0","0","0","2595","0","0","10","98","710003303","0","0","98","0","0","10","擰扭相思樹","52877","78","1","30","1"
"98","1","0","0","0","0","204700","0","200000001","0","0","0","1","30","0","280","0","0","98","0","0","0","0","0","3951","0","0","10","98","710003304","0","0","98","0","0","10","綠葉野豬","52530","78","1","30","1"
"98","1","0","0","0","0","200701","0","200000001","0","0","0","1","108","0","127","0","0","98","0","0","0","2508","0","0","0","0","10","98","710003305","0","0","98","0","0","10","石靈","40818","78","1","30","1"
"99","1","0","0","0","0","602601","0","200000001","0","0","0","1","85","0","135","0","0","99","0","0","0","0","0","4625","0","0","10","99","710003401","0","0","99","0","0","10","鈴的闇影","57928","79","1","30","1"
"99","1","0","0","0","0","601601","0","200000001","0","0","0","1","85","0","124","0","0","99","0","0","0","0","0","5088","0","0","10","99","710003402","0","0","99","0","0","10","鈴奈的闇影","51830","79","1","30","1"
"99","1","0","0","0","0","203301","0","200000001","0","0","0","1","93","0","400","0","0","99","0","0","0","0","0","2850","0","0","10","99","710003403","0","0","99","0","0","10","叢林護衛","42848","79","1","30","1"
"99","1","0","0","0","0","203800","0","200000001","0","0","0","1","95","0","118","0","0","99","0","0","0","0","0","3291","0","0","10","99","710003404","0","0","99","0","0","10","獸人","55452","79","1","30","1"
"99","1","0","0","0","0","201100","0","200000001","0","0","0","1","100","0","95","0","0","99","0","0","0","0","0","2573","0","0","10","99","710003405","0","0","99","0","0","10","狗頭人","51417","79","1","30","1"
"100","1","0","0","0","0","602301","0","200000001","0","0","0","1","93","0","150","0","0","100","0","0","0","0","0","5225","0","0","10","100","710003501","0","0","100","0","0","10","綾音的闇影","75149","80","1","30","1"
"100","1","0","0","0","0","604801","0","200000001","0","0","0","1","93","0","150","0","0","100","0","0","0","0","0","4750","0","0","10","100","710003502","0","0","100","0","0","10","美冬的闇影","75149","80","1","30","1"
"100","1","0","0","0","0","201200","0","200000001","0","0","0","1","141","0","400","0","0","100","0","0","0","0","0","2921","0","0","10","100","710003503","0","0","100","0","0","10","魔像","65616","80","1","30","1"
"100","1","0","0","0","0","200701","0","200000001","0","0","0","1","111","0","133","0","0","100","0","0","0","2243","0","0","0","0","10","100","710003504","0","0","100","0","0","10","石靈","44248","80","1","30","1"
"100","1","0","0","0","0","201600","0","200000001","0","0","0","1","110","0","91","0","0","100","0","0","0","2356","0","0","0","0","10","100","710003505","0","0","100","0","0","10","森之寧芙","42424","80","1","30","1"
"100","1","0","0","0","0","603301","0","200000001","0","0","0","1","95","0","154","0","0","100","0","0","0","0","0","5363","0","0","10","100","710003601","0","0","100","0","0","10","真陽的闇影","81947","80","1","30","1"
"100","1","0","0","0","0","603101","0","200000001","0","0","0","1","101","0","148","0","0","100","0","0","0","0","0","4875","0","0","10","100","710003602","0","0","100","0","0","10","忍的闇影","75118","80","1","30","1"
"100","1","0","0","0","0","202902","0","200000001","0","0","0","1","86","0","97","0","0","100","0","0","0","0","0","3265","0","0","10","100","710003603","0","0","100","0","0","10","翠綠蜥蜴","61405","80","1","30","1"
"100","1","0","0","0","0","204600","0","200000001","0","0","0","1","130","0","90","0","0","100","0","0","0","2475","0","0","0","0","10","100","710003604","0","0","100","0","0","10","魔法射線","42024","80","1","30","1"
"100","1","0","0","0","0","201300","0","200000001","0","0","0","1","81","0","107","0","0","100","0","0","0","0","0","2399","0","0","10","100","710003605","0","0","100","0","0","10","岩花","47675","80","1","30","1"
"100","1","0","0","0","0","600601","0","200000001","0","0","0","1","154","0","95","0","0","100","0","0","0","5132","0","0","0","0","10","100","710003701","0","0","100","0","0","10","茜里的闇影","61461","80","1","30","1"
"100","1","0","0","0","0","601501","0","200000001","0","0","0","1","154","0","83","0","0","100","0","0","0","5337","0","0","0","0","10","100","710003702","0","0","100","0","0","10","美里的闇影","58046","80","1","30","1"
"100","1","0","0","0","0","203301","0","200000001","0","0","0","1","95","0","400","0","0","100","0","0","0","0","0","2945","0","0","10","100","710003703","0","0","100","0","0","10","叢林護衛","44126","80","1","30","1"
"100","1","0","0","0","0","201100","0","200000001","0","0","0","1","102","0","97","0","0","100","0","0","0","0","0","2623","0","0","10","100","710003704","0","0","100","0","0","10","狗頭人","58133","80","1","30","1"
"100","1","0","0","0","0","201900","0","200000001","0","0","0","1","102","0","97","0","0","100","0","0","0","0","0","2443","0","0","10","100","710003705","0","0","100","0","0","10","烏帕魯帕","58133","80","1","30","1"
"100","1","0","0","0","0","600701","0","200000001","0","0","0","1","107","0","178","0","0","100","0","0","0","0","0","4632","0","0","10","100","710003801","0","0","100","0","0","10","宮子的闇影","102434","80","1","30","1"
"100","1","0","0","0","0","602601","0","200000001","0","0","0","1","89","0","142","0","0","100","0","0","0","0","0","4875","0","0","10","100","710003802","0","0","100","0","0","10","鈴的闇影","64875","80","1","30","1"
"100","1","0","0","0","0","202901","0","200000001","0","0","0","1","76","0","101","0","0","100","0","0","0","0","0","3056","0","0","10","100","710003803","0","0","100","0","0","10","岩石蜥蜴","59661","80","1","30","1"
"100","1","0","0","0","0","204500","0","200000001","0","0","0","1","91","0","161","0","0","100","0","0","0","0","0","3183","0","0","10","100","710003804","0","0","100","0","0","10","重鎚巨蟹","58015","80","1","30","1"
"100","1","0","0","0","0","205200","0","200000001","0","0","0","1","110","0","110","0","0","100","0","0","0","0","0","2576","0","0","10","100","710003805","0","0","100","0","0","10","海馬騎士","50779","80","1","30","1"
"100","1","0","0","0","0","602001","0","200000001","0","0","0","1","95","0","154","0","0","100","0","0","0","0","0","5363","0","0","10","100","710003901","0","0","100","0","0","10","美美的闇影","81947","80","1","30","1"
"100","1","0","0","0","0","602301","0","200000001","0","0","0","1","95","0","154","0","0","100","0","0","0","0","0","5363","0","0","10","100","710003902","0","0","100","0","0","10","綾音的闇影","81947","80","1","30","1"
"100","1","0","0","0","0","203001","0","200000001","0","0","0","1","109","0","129","0","0","100","0","0","0","2364","0","0","0","0","10","100","710003903","0","0","100","0","0","10","閃焰軟泥怪","44767","80","1","30","1"
"100","1","0","0","0","0","201302","0","200000001","0","0","0","1","80","0","106","0","0","100","0","0","0","0","0","2300","0","0","10","100","710003904","0","0","100","0","0","10","仙人掌花","43775","80","1","30","1"
"100","1","0","0","0","0","202500","0","200000001","0","0","0","1","127","0","90","0","0","100","0","0","0","2709","0","0","0","0","10","100","710003905","0","0","100","0","0","10","洞窟蝙蝠","63448","80","1","30","1"
"105","1","0","0","0","0","302200","0","300000008","0","0","0","1","200","0","200","0","0","105","0","0","0","5500","0","6200","0","0","10","105","710004001","0","0","105","0","0","10","逝者・卡拉迪翁","332690","85","1","30","1"
"105","1","0","0","0","0","204800","0","200000001","0","0","0","1","100","0","100","0","0","105","0","0","0","2700","0","2700","0","0","10","105","710004002","0","0","105","0","0","10","廢墟人偶","64301","85","1","30","1"
"105","1","0","0","0","0","602301","0","200000001","0","0","0","1","101","0","164","0","0","105","0","0","0","0","0","5707","0","0","10","105","710004003","0","0","105","0","0","10","綾音的闇影","87200","85","1","30","1"
"101","1","0","0","0","0","600801","0","200000001","0","0","0","1","156","0","96","0","0","101","0","0","0","4990","0","0","0","0","10","101","710004101","0","0","101","0","0","10","雪的闇影","61842","81","1","30","1"
"101","1","0","0","0","0","602701","0","200000001","0","0","0","1","96","0","156","0","0","101","0","0","0","0","0","6419","0","0","10","101","710004102","0","0","101","0","0","10","惠理子的闇影","71606","81","1","30","1"
"101","1","0","0","0","0","201200","0","200000001","0","0","0","1","143","0","400","0","0","101","0","0","0","0","0","3249","0","0","10","101","710004103","0","0","101","0","0","10","魔像","68088","81","1","30","1"
"101","1","0","0","0","0","200100","0","200000001","0","0","0","1","76","0","91","0","0","101","0","0","0","0","0","2152","0","0","10","101","710004104","0","0","101","0","0","10","擲岩猴","45349","81","1","30","1"
