6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7
"0","0","0","0","0","70","1","710002302","10","0","93","67239","0","0","0","73","1","0","3029","0","0","0","0","1","0","0","30","10","0","605201","0","0","200000001","0","0","93","1","132","0","莉瑪的闇影","0","0"
"0","0","0","0","0","51","1","710002303","10","0","93","43112","0","0","0","73","1","0","2131","0","0","0","0","1","0","93","30","10","0","203801","0","0","200000001","0","0","93","1","66","93","高等獸人","0","0"
"0","0","0","0","0","70","1","710002304","10","0","93","29990","0","0","0","73","1","0","0","0","1561","0","0","1","0","93","30","10","0","202500","0","0","200000001","0","0","93","1","49","93","洞窟蝙蝠","0","0"
"0","0","0","0","0","58","1","710002305","10","0","93","29499","0","0","0","73","1","0","1391","0","0","0","0","1","0","93","30","10","0","201301","0","0","200000001","0","0","93","1","67","93","癲狂之花","0","0"
"0","0","0","0","0","65","1","710002401","10","0","94","52407","0","0","0","74","1","0","3313","0","0","0","0","1","0","94","30","10","0","604801","0","0","200000001","0","0","94","1","105","94","美冬的闇影","0","0"
"0","0","0","0","0","61","1","710002402","10","0","94","34938","0","0","0","74","1","0","3644","0","0","0","0","1","0","94","30","10","0","604001","0","0","200000001","0","0","94","1","97","94","碧的闇影","0","0"
"0","0","0","0","0","58","1","710002403","10","0","94","38288","0","0","0","74","1","0","1836","0","0","0","0","1","0","94","30","10","0","202900","0","0","200000001","0","0","94","1","61","94","毒牙蜥蜴","0","0"
"0","0","0","0","0","45","1","710002404","10","0","94","48347","0","0","0","74","1","0","2095","0","0","0","0","1","0","94","30","10","0","202400","0","0","200000001","0","0","94","1","79","94","洞窟猿猴","0","0"
"0","0","0","0","0","70","1","710002405","10","0","94","34418","0","0","0","74","1","0","1892","0","0","0","0","1","0","94","30","10","0","204300","0","0","200000001","0","0","94","1","49","94","毒莢花","0","0"
"0","0","0","0","0","73","1","710002501","10","0","95","46144","0","0","0","75","1","0","4200","0","0","0","0","1","0","95","30","10","0","601701","0","0","200000001","0","0","95","1","107","95","香織的闇影","0","0"
"0","0","0","0","0","68","1","710002502","10","0","95","55373","0","0","0","75","1","0","3850","0","0","0","0","1","0","95","30","10","0","602101","0","0","200000001","0","0","95","1","111","95","胡桃的闇影","0","0"
"0","0","0","0","0","60","1","710002503","10","0","95","38288","0","0","0","75","1","0","1856","0","0","0","0","1","0","95","30","10","0","202900","0","0","200000001","0","0","95","1","63","95","毒牙蜥蜴","0","0"
"0","0","0","0","0","80","1","710002504","10","0","95","41400","0","0","0","75","1","0","0","0","1644","0","0","1","0","95","30","10","0","203200","0","0","200000001","0","0","95","1","50","95","搗蛋惡魔","0","0"
"0","0","0","0","0","50","1","710002505","10","0","95","42732","0","0","0","75","1","0","0","0","2784","0","0","1","0","95","30","10","0","201400","0","0","200000001","0","0","95","1","71","95","雷雲長老","0","0"
"0","0","0","0","0","75","1","710002601","10","0","95","52572","0","0","0","75","1","0","3625","0","0","0","0","1","0","95","30","10","0","603101","0","0","200000001","0","0","95","1","110","95","忍的闇影","0","0"
"0","0","0","0","0","75","1","710002602","10","0","95","47792","0","0","0","75","1","0","4169","0","0","0","0","1","0","95","30","10","0","600101","0","0","200000001","0","0","95","1","110","95","日和的闇影","0","0"
"0","0","0","0","0","54","1","710002603","10","0","95","46408","0","0","0","75","1","0","2181","0","0","0","0","1","0","95","30","10","0","203801","0","0","200000001","0","0","95","1","69","95","高等獸人","0","0"
"0","0","0","0","0","54","1","710002604","10","0","95","31147","0","0","0","75","1","0","1447","0","0","0","0","1","0","95","30","10","0","203900","0","0","200000001","0","0","95","1","50","95","惡魔加農","0","0"
"0","0","0","0","0","92","1","710002605","10","0","95","36932","0","0","0","75","1","0","2128","0","0","0","0","1","0","95","30","10","0","201100","0","0","200000001","0","0","95","1","85","95","狗頭人","0","0"
"0","0","0","0","0","69","1","710002701","10","0","95","42024","0","0","0","75","1","0","4500","0","0","0","0","1","0","95","30","10","0","601601","0","0","200000001","0","0","95","1","110","95","鈴奈的闇影","0","0"
"0","0","0","0","0","73","1","710002702","10","0","95","59328","0","0","0","75","1","0","4313","0","0","0","0","1","0","95","30","10","0","600301","0","0","200000001","0","0","95","1","119","95","怜的闇影","0","0"
"0","0","0","0","0","95","1","710002703","10","0","95","53442","0","0","0","75","1","0","2395","0","0","0","0","1","0","95","30","10","0","200901","0","0","200000001","0","0","95","1","106","95","擰扭相思樹","0","0"
"0","0","0","0","0","69","1","710002704","10","0","95","55331","0","0","0","75","1","0","2176","0","0","0","0","1","0","95","30","10","0","203500","0","0","200000001","0","0","95","1","93","95","鑽頭鼴鼠","0","0"
"0","0","0","0","0","126","1","710002705","10","0","95","55372","0","0","0","75","1","0","0","0","2038","0","0","1","0","95","30","10","0","203200","0","0","200000001","0","0","95","1","80","95","搗蛋惡魔","0","0"
"0","0","0","0","0","76","1","710002801","10","0","95","56197","0","0","0","75","1","0","5038","0","0","0","0","1","0","95","30","10","0","602701","0","0","200000001","0","0","95","1","123","95","惠理子的闇影","0","0"
"0","0","0","0","0","80","1","710002802","10","0","95","48534","0","0","0","75","1","0","3875","0","0","0","0","1","0","95","30","10","0","603401","0","0","200000001","0","0","95","1","118","95","優花梨的闇影","0","0"
"0","0","0","0","0","70","1","710002803","10","0","95","34118","0","0","0","75","1","0","2004","0","450","0","0","1","0","95","30","10","0","203300","0","0","200000001","0","0","95","1","309","95","哥布林護衛","0","0"
"0","0","0","0","0","116","1","710002804","10","0","95","51308","0","0","0","75","1","0","0","0","2151","0","0","1","0","95","30","10","0","202500","0","0","200000001","0","0","95","1","84","95","洞窟蝙蝠","0","0"
"0","0","0","0","0","106","1","710002805","10","0","95","53280","0","0","0","75","1","0","0","0","2125","0","0","1","0","95","30","10","0","205300","0","0","200000001","0","0","95","1","83","95","寒冰雛鳥","0","0"
"0","0","0","0","0","107","1","710002901","10","0","95","79104","0","0","0","75","1","0","3600","0","0","0","0","1","0","95","30","10","0","604501","0","0","200000001","0","0","95","1","127","95","空花的闇影","0","0"
"0","0","0","0","0","127","1","710002902","10","0","95","47463","0","0","0","75","1","0","0","0","3874","0","0","1","0","95","30","10","0","605001","0","0","200000001","0","0","95","1","78","95","美咲的闇影","0","0"
"0","0","0","0","0","85","1","710002903","10","0","95","60160","0","0","0","75","1","0","3064","0","0","0","0","1","0","95","30","10","0","203800","0","0","200000001","0","0","95","1","108","95","獸人","0","0"
"0","0","0","0","0","98","1","710002904","10","0","95","56073","0","0","0","75","1","0","2604","0","0","0","0","1","0","95","30","10","0","200901","0","0","200000001","0","0","95","1","108","95","擰扭相思樹","0","0"
"0","0","0","0","0","61","1","710002905","10","0","95","65719","0","0","0","75","1","0","3161","0","0","0","0","1","0","95","30","10","0","202800","0","0","200000001","0","0","95","1","84","95","流浪之鴉","0","0"
"0","0","0","0","0","180","1","710003001","10","0","100","247200","0","0","0","80","1","0","4400","0","4200","0","0","1","0","100","30","10","0","302200","0","0","300000008","0","0","100","1","180","100","逝者・卡拉迪翁","0","0"
"0","0","0","0","0","90","1","710003002","10","0","100","50920","0","0","0","80","1","0","2100","0","2100","0","0","1","0","100","30","10","0","204800","0","0","200000001","0","0","100","1","90","100","廢墟人偶","0","0"
"0","0","0","0","0","124","1","710003003","10","0","100","91464","0","0","0","80","1","0","5550","0","0","0","0","1","0","100","30","10","0","603201","0","0","200000001","0","0","100","1","157","100","秋乃的闇影","0","0"
"0","0","0","0","0","88","1","710003101","10","0","96","52530","0","0","0","76","1","0","3825","0","0","0","0","1","0","96","30","10","0","605101","0","0","200000001","0","0","96","1","129","96","深月的闇影","0","0"
"0","0","0","0","0","88","1","710003102","10","0","96","52530","0","0","0","76","1","0","4888","0","0","0","0","1","0","96","30","10","0","600101","0","0","200000001","0","0","96","1","129","96","日和的闇影","0","0"
"0","0","0","0","0","90","1","710003103","10","0","96","37766","0","0","0","76","1","0","2708","0","0","0","0","1","0","96","30","10","0","203301","0","0","200000001","0","0","96","1","400","96","叢林護衛","0","0"
"0","0","0","0","0","107","1","710003104","10","0","96","41573","0","0","0","76","1","0","0","0","2303","0","0","1","0","96","30","10","0","200701","0","0","200000001","0","0","96","1","123","96","石靈","0","0"
"0","0","0","0","0","80","1","710003105","10","0","96","36035","0","0","0","76","1","0","2865","0","0","0","0","1","0","96","30","10","0","201301","0","0","200000001","0","0","96","1","99","96","癲狂之花","0","0"
"0","0","0","0","0","85","1","710003201","10","0","97","54075","0","0","0","77","1","0","4375","0","0","0","0","1","0","97","30","10","0","604601","0","0","200000001","0","0","97","1","112","97","珠希的闇影","0","0"
"0","0","0","0","0","80","1","710003202","10","0","97","43260","0","0","0","77","1","0","4813","0","0","0","0","1","0","97","30","10","0","604001","0","0","200000001","0","0","97","1","128","97","碧的闇影","0","0"
"0","0","0","0","0","83","1","710003203","10","0","97","48219","0","0","0","77","1","0","3344","0","0","0","0","1","0","97","30","10","0","202902","0","0","200000001","0","0","97","1","92","97","翠綠蜥蜴","0","0"
"0","0","0","0","0","30","1","710003204","10","0","97","53503","0","0","0","77","1","0","4303","0","0","0","0","1","0","97","30","10","0","204700","0","0","200000001","0","0","97","1","280","97","綠葉野豬","0","0"
"0","0","0","0","0","90","1","710003205","10","0","97","37271","0","0","0","77","1","0","2750","0","0","0","0","1","0","97","30","10","0","204300","0","0","200000001","0","0","97","1","65","97","毒莢花","0","0"
"0","0","0","0","0","142","1","710003301","10","0","98","47277","0","0","0","78","1","0","0","0","4927","0","0","1","0","98","30","10","0","601501","0","0","200000001","0","0","98","1","77","98","美里的闇影","0","0"
"0","0","0","0","0","142","1","710003302","10","0","98","50058","0","0","0","78","1","0","0","0","4548","0","0","1","0","98","30","10","0","602201","0","0","200000001","0","0","98","1","88","98","依里的闇影","0","0"
"0","0","0","0","0","102","1","710003303","10","0","98","52877","0","0","0","78","1","0","2595","0","0","0","0","1","0","98","30","10","0","200901","0","0","200000001","0","0","98","1","113","98","擰扭相思樹","0","0"
"0","0","0","0","0","30","1","710003304","10","0","98","52530","0","0","0","78","1","0","3951","0","0","0","0","1","0","98","30","10","0","204700","0","0","200000001","0","0","98","1","280","98","綠葉野豬","0","0"
"0","0","0","0","0","108","1","710003305","10","0","98","40818","0","0","0","78","1","0","0","0","2508","0","0","1","0","98","30","10","0","200701","0","0","200000001","0","0","98","1","127","98","石靈","0","0"
"0","0","0","0","0","85","1","710003401","10","0","99","57928","0","0","0","79","1","0","4625","0","0","0","0","1","0","99","30","10","0","602601","0","0","200000001","0","0","99","1","135","99","鈴的闇影","0","0"
"0","0","0","0","0","85","1","710003402","10","0","99","51830","0","0","0","79","1","0","5088","0","0","0","0","1","0","99","30","10","0","601601","0","0","200000001","0","0","99","1","124","99","鈴奈的闇影","0","0"
"0","0","0","0","0","93","1","710003403","10","0","99","42848","0","0","0","79","1","0","2850","0","0","0","0","1","0","99","30","10","0","203301","0","0","200000001","0","0","99","1","400","99","叢林護衛","0","0"
"0","0","0","0","0","95","1","710003404","10","0","99","55452","0","0","0","79","1","0","3291","0","0","0","0","1","0","99","30","10","0","203800","0","0","200000001","0","0","99","1","118","99","獸人","0","0"
"0","0","0","0","0","100","1","710003405","10","0","99","51417","0","0","0","79","1","0","2573","0","0","0","0","1","0","99","30","10","0","201100","0","0","200000001","0","0","99","1","95","99","狗頭人","0","0"
"0","0","0","0","0","93","1","710003501","10","0","100","75149","0","0","0","80","1","0","5225","0","0","0","0","1","0","100","30","10","0","602301","0","0","200000001","0","0","100","1","150","100","綾音的闇影","0","0"
"0","0","0","0","0","93","1","710003502","10","0","100","75149","0","0","0","80","1","0","4750","0","0","0","0","1","0","100","30","10","0","604801","0","0","200000001","0","0","100","1","150","100","美冬的闇影","0","0"
"0","0","0","0","0","141","1","710003503","10","0","100","65616","0","0","0","80","1","0","2921","0","0","0","0","1","0","100","30","10","0","201200","0","0","200000001","0","0","100","1","400","100","魔像","0","0"
"0","0","0","0","0","111","1","710003504","10","0","100","44248","0","0","0","80","1","0","0","0","2243","0","0","1","0","100","30","10","0","200701","0","0","200000001","0","0","100","1","133","100","石靈","0","0"
"0","0","0","0","0","110","1","710003505","10","0","100","42424","0","0","0","80","1","0","0","0","2356","0","0","1","0","100","30","10","0","201600","0","0","200000001","0","0","100","1","91","100","森之寧芙","0","0"
"0","0","0","0","0","95","1","710003601","10","0","100","81947","0","0","0","80","1","0","5363","0","0","0","0","1","0","100","30","10","0","603301","0","0","200000001","0","0","100","1","154","100","真陽的闇影","0","0"
"0","0","0","0","0","101","1","710003602","10","0","100","75118","0","0","0","80","1","0","4875","0","0","0","0","1","0","100","30","10","0","603101","0","0","200000001","0","0","100","1","148","100","忍的闇影","0","0"
"0","0","0","0","0","86","1","710003603","10","0","100","61405","0","0","0","80","1","0","3265","0","0","0","0","1","0","100","30","10","0","202902","0","0","200000001","0","0","100","1","97","100","翠綠蜥蜴","0","0"
"0","0","0","0","0","130","1","710003604","10","0","100","42024","0","0","0","80","1","0","0","0","2475","0","0","1","0","100","30","10","0","204600","0","0","200000001","0","0","100","1","90","100","魔法射線","0","0"
"0","0","0","0","0","81","1","710003605","10","0","100","47675","0","0","0","80","1","0","2399","0","0","0","0","1","0","100","30","10","0","201300","0","0","200000001","0","0","100","1","107","100","岩花","0","0"
"0","0","0","0","0","154","1","710003701","10","0","100","61461","0","0","0","80","1","0","0","0","5132","0","0","1","0","100","30","10","0","600601","0","0","200000001","0","0","100","1","95","100","茜里的闇影","0","0"
"0","0","0","0","0","154","1","710003702","10","0","100","58046","0","0","0","80","1","0","0","0","5337","0","0","1","0","100","30","10","0","601501","0","0","200000001","0","0","100","1","83","100","美里的闇影","0","0"
"0","0","0","0","0","95","1","710003703","10","0","100","44126","0","0","0","80","1","0","2945","0","0","0","0","1","0","100","30","10","0","203301","0","0","200000001","0","0","100","1","400","100","叢林護衛","0","0"
"0","0","0","0","0","102","1","710003704","10","0","100","58133","0","0","0","80","1","0","2623","0","0","0","0","1","0","100","30","10","0","201100","0","0","200000001","0","0","100","1","97","100","狗頭人","0","0"
"0","0","0","0","0","102","1","710003705","10","0","100","58133","0","0","0","80","1","0","2443","0","0","0","0","1","0","100","30","10","0","201900","0","0","200000001","0","0","100","1","97","100","烏帕魯帕","0","0"
"0","0","0","0","0","107","1","710003801","10","0","100","102434","0","0","0","80","1","0","4632","0","0","0","0","1","0","100","30","10","0","600701","0","0","200000001","0","0","100","1","178","100","宮子的闇影","0","0"
"0","0","0","0","0","89","1","710003802","10","0","100","64875","0","0","0","80","1","0","4875","0","0","0","0","1","0","100","30","10","0","602601","0","0","200000001","0","0","100","1","142","100","鈴的闇影","0","0"
"0","0","0","0","0","76","1","710003803","10","0","100","59661","0","0","0","80","1","0","3056","0","0","0","0","1","0","100","30","10","0","202901","0","0","200000001","0","0","100","1","101","100","岩石蜥蜴","0","0"
"0","0","0","0","0","91","1","710003804","10","0","100","58015","0","0","0","80","1","0","3183","0","0","0","0","1","0","100","30","10","0","204500","0","0","200000001","0","0","100","1","161","100","重鎚巨蟹","0","0"
"0","0","0","0","0","110","1","710003805","10","0","100","50779","0","0","0","80","1","0","2576","0","0","0","0","1","0","100","30","10","0","205200","0","0","200000001","0","0","100","1","110","100","海馬騎士","0","0"
"0","0","0","0","0","95","1","710003901","10","0","100","81947","0","0","0","80","1","0","5363","0","0","0","0","1","0","100","30","10","0","602001","0","0","200000001","0","0","100","1","154","100","美美的闇影","0","0"
"0","0","0","0","0","95","1","710003902","10","0","100","81947","0","0","0","80","1","0","5363","0","0","0","0","1","0","100","30","10","0","602301","0","0","200000001","0","0","100","1","154","100","綾音的闇影","0","0"
"0","0","0","0","0","109","1","710003903","10","0","100","44767","0","0","0","80","1","0","0","0","2364","0","0","1","0","100","30","10","0","203001","0","0","200000001","0","0","100","1","129","100","閃焰軟泥怪","0","0"
"0","0","0","0","0","80","1","710003904","10","0","100","43775","0","0","0","80","1","0","2300","0","0","0","0","1","0","100","30","10","0","201302","0","0","200000001","0","0","100","1","106","100","仙人掌花","0","0"
"0","0","0","0","0","127","1","710003905","10","0","100","63448","0","0","0","80","1","0","0","0","2709","0","0","1","0","100","30","10","0","202500","0","0","200000001","0","0","100","1","90","100","洞窟蝙蝠","0","0"
"0","0","0","0","0","200","1","710004001","10","0","105","332690","0","0","0","85","1","0","6200","0","5500","0","0","1","0","105","30","10","0","302200","0","0","300000008","0","0","105","1","200","105","逝者・卡拉迪翁","0","0"
"0","0","0","0","0","100","1","710004002","10","0","105","64301","0","0","0","85","1","0","2700","0","2700","0","0","1","0","105","30","10","0","204800","0","0","200000001","0","0","105","1","100","105","廢墟人偶","0","0"
"0","0","0","0","0","101","1","710004003","10","0","105","87200","0","0","0","85","1","0","5707","0","0","0","0","1","0","105","30","10","0","602301","0","0","200000001","0","0","105","1","164","105","綾音的闇影","0","0"
"0","0","0","0","0","156","1","710004101","10","0","101","61842","0","0","0","81","1","0","0","0","4990","0","0","1","0","101","30","10","0","600801","0","0","200000001","0","0","101","1","96","101","雪的闇影","0","0"
"0","0","0","0","0","96","1","710004102","10","0","101","71606","0","0","0","81","1","0","6419","0","0","0","0","1","0","101","30","10","0","602701","0","0","200000001","0","0","101","1","156","101","惠理子的闇影","0","0"
"0","0","0","0","0","143","1","710004103","10","0","101","68088","0","0","0","81","1","0","3249","0","0","0","0","1","0","101","30","10","0","201200","0","0","200000001","0","0","101","1","400","101","魔像","0","0"
"0","0","0","0","0","76","1","710004104","10","0","101","45349","0","0","0","81","1","0","2152","0","0","0","0","1","0","101","30","10","0","200100","0","0","200000001","0","0","101","1","91","101","擲岩猴","0","0"
