384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d
"0","73","1","0","1","0","0","0","0","605201","0","0","0","93","1","132","0","70","0","710002302","10","1","0","0","0","莉瑪的闇影","0","93","3029","10","0","0","0","30","0","0","0","200000001","0","0","67239","0"
"0","73","1","93","1","0","93","0","0","203801","0","0","0","93","1","66","0","51","0","710002303","10","1","0","0","0","高等獸人","0","93","2131","10","0","0","0","30","0","0","0","200000001","0","0","43112","0"
"0","73","1","93","1","0","93","0","1561","202500","0","0","0","93","1","49","0","70","0","710002304","10","1","0","0","0","洞窟蝙蝠","0","93","0","10","0","0","0","30","0","0","0","200000001","0","0","29990","0"
"0","73","1","93","1","0","93","0","0","201301","0","0","0","93","1","67","0","58","0","710002305","10","1","0","0","0","癲狂之花","0","93","1391","10","0","0","0","30","0","0","0","200000001","0","0","29499","0"
"0","74","1","94","1","0","94","0","0","604801","0","0","0","94","1","105","0","65","0","710002401","10","1","0","0","0","美冬的闇影","0","94","3313","10","0","0","0","30","0","0","0","200000001","0","0","52407","0"
"0","74","1","94","1","0","94","0","0","604001","0","0","0","94","1","97","0","61","0","710002402","10","1","0","0","0","碧的闇影","0","94","3644","10","0","0","0","30","0","0","0","200000001","0","0","34938","0"
"0","74","1","94","1","0","94","0","0","202900","0","0","0","94","1","61","0","58","0","710002403","10","1","0","0","0","毒牙蜥蜴","0","94","1836","10","0","0","0","30","0","0","0","200000001","0","0","38288","0"
"0","74","1","94","1","0","94","0","0","202400","0","0","0","94","1","79","0","45","0","710002404","10","1","0","0","0","洞窟猿猴","0","94","2095","10","0","0","0","30","0","0","0","200000001","0","0","48347","0"
"0","74","1","94","1","0","94","0","0","204300","0","0","0","94","1","49","0","70","0","710002405","10","1","0","0","0","毒莢花","0","94","1892","10","0","0","0","30","0","0","0","200000001","0","0","34418","0"
"0","75","1","95","1","0","95","0","0","601701","0","0","0","95","1","107","0","73","0","710002501","10","1","0","0","0","香織的闇影","0","95","4200","10","0","0","0","30","0","0","0","200000001","0","0","46144","0"
"0","75","1","95","1","0","95","0","0","602101","0","0","0","95","1","111","0","68","0","710002502","10","1","0","0","0","胡桃的闇影","0","95","3850","10","0","0","0","30","0","0","0","200000001","0","0","55373","0"
"0","75","1","95","1","0","95","0","0","202900","0","0","0","95","1","63","0","60","0","710002503","10","1","0","0","0","毒牙蜥蜴","0","95","1856","10","0","0","0","30","0","0","0","200000001","0","0","38288","0"
"0","75","1","95","1","0","95","0","1644","203200","0","0","0","95","1","50","0","80","0","710002504","10","1","0","0","0","搗蛋惡魔","0","95","0","10","0","0","0","30","0","0","0","200000001","0","0","41400","0"
"0","75","1","95","1","0","95","0","2784","201400","0","0","0","95","1","71","0","50","0","710002505","10","1","0","0","0","雷雲長老","0","95","0","10","0","0","0","30","0","0","0","200000001","0","0","42732","0"
"0","75","1","95","1","0","95","0","0","603101","0","0","0","95","1","110","0","75","0","710002601","10","1","0","0","0","忍的闇影","0","95","3625","10","0","0","0","30","0","0","0","200000001","0","0","52572","0"
"0","75","1","95","1","0","95","0","0","600101","0","0","0","95","1","110","0","75","0","710002602","10","1","0","0","0","日和的闇影","0","95","4169","10","0","0","0","30","0","0","0","200000001","0","0","47792","0"
"0","75","1","95","1","0","95","0","0","203801","0","0","0","95","1","69","0","54","0","710002603","10","1","0","0","0","高等獸人","0","95","2181","10","0","0","0","30","0","0","0","200000001","0","0","46408","0"
"0","75","1","95","1","0","95","0","0","203900","0","0","0","95","1","50","0","54","0","710002604","10","1","0","0","0","惡魔加農","0","95","1447","10","0","0","0","30","0","0","0","200000001","0","0","31147","0"
"0","75","1","95","1","0","95","0","0","201100","0","0","0","95","1","85","0","92","0","710002605","10","1","0","0","0","狗頭人","0","95","2128","10","0","0","0","30","0","0","0","200000001","0","0","36932","0"
"0","75","1","95","1","0","95","0","0","601601","0","0","0","95","1","110","0","69","0","710002701","10","1","0","0","0","鈴奈的闇影","0","95","4500","10","0","0","0","30","0","0","0","200000001","0","0","42024","0"
"0","75","1","95","1","0","95","0","0","600301","0","0","0","95","1","119","0","73","0","710002702","10","1","0","0","0","怜的闇影","0","95","4313","10","0","0","0","30","0","0","0","200000001","0","0","59328","0"
"0","75","1","95","1","0","95","0","0","200901","0","0","0","95","1","106","0","95","0","710002703","10","1","0","0","0","擰扭相思樹","0","95","2395","10","0","0","0","30","0","0","0","200000001","0","0","53442","0"
"0","75","1","95","1","0","95","0","0","203500","0","0","0","95","1","93","0","69","0","710002704","10","1","0","0","0","鑽頭鼴鼠","0","95","2176","10","0","0","0","30","0","0","0","200000001","0","0","55331","0"
"0","75","1","95","1","0","95","0","2038","203200","0","0","0","95","1","80","0","126","0","710002705","10","1","0","0","0","搗蛋惡魔","0","95","0","10","0","0","0","30","0","0","0","200000001","0","0","55372","0"
"0","75","1","95","1","0","95","0","0","602701","0","0","0","95","1","123","0","76","0","710002801","10","1","0","0","0","惠理子的闇影","0","95","5038","10","0","0","0","30","0","0","0","200000001","0","0","56197","0"
"0","75","1","95","1","0","95","0","0","603401","0","0","0","95","1","118","0","80","0","710002802","10","1","0","0","0","優花梨的闇影","0","95","3875","10","0","0","0","30","0","0","0","200000001","0","0","48534","0"
"0","75","1","95","1","0","95","0","450","203300","0","0","0","95","1","309","0","70","0","710002803","10","1","0","0","0","哥布林護衛","0","95","2004","10","0","0","0","30","0","0","0","200000001","0","0","34118","0"
"0","75","1","95","1","0","95","0","2151","202500","0","0","0","95","1","84","0","116","0","710002804","10","1","0","0","0","洞窟蝙蝠","0","95","0","10","0","0","0","30","0","0","0","200000001","0","0","51308","0"
"0","75","1","95","1","0","95","0","2125","205300","0","0","0","95","1","83","0","106","0","710002805","10","1","0","0","0","寒冰雛鳥","0","95","0","10","0","0","0","30","0","0","0","200000001","0","0","53280","0"
"0","75","1","95","1","0","95","0","0","604501","0","0","0","95","1","127","0","107","0","710002901","10","1","0","0","0","空花的闇影","0","95","3600","10","0","0","0","30","0","0","0","200000001","0","0","79104","0"
"0","75","1","95","1","0","95","0","3874","605001","0","0","0","95","1","78","0","127","0","710002902","10","1","0","0","0","美咲的闇影","0","95","0","10","0","0","0","30","0","0","0","200000001","0","0","47463","0"
"0","75","1","95","1","0","95","0","0","203800","0","0","0","95","1","108","0","85","0","710002903","10","1","0","0","0","獸人","0","95","3064","10","0","0","0","30","0","0","0","200000001","0","0","60160","0"
"0","75","1","95","1","0","95","0","0","200901","0","0","0","95","1","108","0","98","0","710002904","10","1","0","0","0","擰扭相思樹","0","95","2604","10","0","0","0","30","0","0","0","200000001","0","0","56073","0"
"0","75","1","95","1","0","95","0","0","202800","0","0","0","95","1","84","0","61","0","710002905","10","1","0","0","0","流浪之鴉","0","95","3161","10","0","0","0","30","0","0","0","200000001","0","0","65719","0"
"0","80","1","100","1","0","100","0","4200","302200","0","0","0","100","1","180","0","180","0","710003001","10","1","0","0","0","逝者・卡拉迪翁","0","100","4400","10","0","0","0","30","0","0","0","300000008","0","0","247200","0"
"0","80","1","100","1","0","100","0","2100","204800","0","0","0","100","1","90","0","90","0","710003002","10","1","0","0","0","廢墟人偶","0","100","2100","10","0","0","0","30","0","0","0","200000001","0","0","50920","0"
"0","80","1","100","1","0","100","0","0","603201","0","0","0","100","1","157","0","124","0","710003003","10","1","0","0","0","秋乃的闇影","0","100","5550","10","0","0","0","30","0","0","0","200000001","0","0","91464","0"
"0","76","1","96","1","0","96","0","0","605101","0","0","0","96","1","129","0","88","0","710003101","10","1","0","0","0","深月的闇影","0","96","3825","10","0","0","0","30","0","0","0","200000001","0","0","52530","0"
"0","76","1","96","1","0","96","0","0","600101","0","0","0","96","1","129","0","88","0","710003102","10","1","0","0","0","日和的闇影","0","96","4888","10","0","0","0","30","0","0","0","200000001","0","0","52530","0"
"0","76","1","96","1","0","96","0","0","203301","0","0","0","96","1","400","0","90","0","710003103","10","1","0","0","0","叢林護衛","0","96","2708","10","0","0","0","30","0","0","0","200000001","0","0","37766","0"
"0","76","1","96","1","0","96","0","2303","200701","0","0","0","96","1","123","0","107","0","710003104","10","1","0","0","0","石靈","0","96","0","10","0","0","0","30","0","0","0","200000001","0","0","41573","0"
"0","76","1","96","1","0","96","0","0","201301","0","0","0","96","1","99","0","80","0","710003105","10","1","0","0","0","癲狂之花","0","96","2865","10","0","0","0","30","0","0","0","200000001","0","0","36035","0"
"0","77","1","97","1","0","97","0","0","604601","0","0","0","97","1","112","0","85","0","710003201","10","1","0","0","0","珠希的闇影","0","97","4375","10","0","0","0","30","0","0","0","200000001","0","0","54075","0"
"0","77","1","97","1","0","97","0","0","604001","0","0","0","97","1","128","0","80","0","710003202","10","1","0","0","0","碧的闇影","0","97","4813","10","0","0","0","30","0","0","0","200000001","0","0","43260","0"
"0","77","1","97","1","0","97","0","0","202902","0","0","0","97","1","92","0","83","0","710003203","10","1","0","0","0","翠綠蜥蜴","0","97","3344","10","0","0","0","30","0","0","0","200000001","0","0","48219","0"
"0","77","1","97","1","0","97","0","0","204700","0","0","0","97","1","280","0","30","0","710003204","10","1","0","0","0","綠葉野豬","0","97","4303","10","0","0","0","30","0","0","0","200000001","0","0","53503","0"
"0","77","1","97","1","0","97","0","0","204300","0","0","0","97","1","65","0","90","0","710003205","10","1","0","0","0","毒莢花","0","97","2750","10","0","0","0","30","0","0","0","200000001","0","0","37271","0"
"0","78","1","98","1","0","98","0","4927","601501","0","0","0","98","1","77","0","142","0","710003301","10","1","0","0","0","美里的闇影","0","98","0","10","0","0","0","30","0","0","0","200000001","0","0","47277","0"
"0","78","1","98","1","0","98","0","4548","602201","0","0","0","98","1","88","0","142","0","710003302","10","1","0","0","0","依里的闇影","0","98","0","10","0","0","0","30","0","0","0","200000001","0","0","50058","0"
"0","78","1","98","1","0","98","0","0","200901","0","0","0","98","1","113","0","102","0","710003303","10","1","0","0","0","擰扭相思樹","0","98","2595","10","0","0","0","30","0","0","0","200000001","0","0","52877","0"
"0","78","1","98","1","0","98","0","0","204700","0","0","0","98","1","280","0","30","0","710003304","10","1","0","0","0","綠葉野豬","0","98","3951","10","0","0","0","30","0","0","0","200000001","0","0","52530","0"
"0","78","1","98","1","0","98","0","2508","200701","0","0","0","98","1","127","0","108","0","710003305","10","1","0","0","0","石靈","0","98","0","10","0","0","0","30","0","0","0","200000001","0","0","40818","0"
"0","79","1","99","1","0","99","0","0","602601","0","0","0","99","1","135","0","85","0","710003401","10","1","0","0","0","鈴的闇影","0","99","4625","10","0","0","0","30","0","0","0","200000001","0","0","57928","0"
"0","79","1","99","1","0","99","0","0","601601","0","0","0","99","1","124","0","85","0","710003402","10","1","0","0","0","鈴奈的闇影","0","99","5088","10","0","0","0","30","0","0","0","200000001","0","0","51830","0"
"0","79","1","99","1","0","99","0","0","203301","0","0","0","99","1","400","0","93","0","710003403","10","1","0","0","0","叢林護衛","0","99","2850","10","0","0","0","30","0","0","0","200000001","0","0","42848","0"
"0","79","1","99","1","0","99","0","0","203800","0","0","0","99","1","118","0","95","0","710003404","10","1","0","0","0","獸人","0","99","3291","10","0","0","0","30","0","0","0","200000001","0","0","55452","0"
"0","79","1","99","1","0","99","0","0","201100","0","0","0","99","1","95","0","100","0","710003405","10","1","0","0","0","狗頭人","0","99","2573","10","0","0","0","30","0","0","0","200000001","0","0","51417","0"
"0","80","1","100","1","0","100","0","0","602301","0","0","0","100","1","150","0","93","0","710003501","10","1","0","0","0","綾音的闇影","0","100","5225","10","0","0","0","30","0","0","0","200000001","0","0","75149","0"
"0","80","1","100","1","0","100","0","0","604801","0","0","0","100","1","150","0","93","0","710003502","10","1","0","0","0","美冬的闇影","0","100","4750","10","0","0","0","30","0","0","0","200000001","0","0","75149","0"
"0","80","1","100","1","0","100","0","0","201200","0","0","0","100","1","400","0","141","0","710003503","10","1","0","0","0","魔像","0","100","2921","10","0","0","0","30","0","0","0","200000001","0","0","65616","0"
"0","80","1","100","1","0","100","0","2243","200701","0","0","0","100","1","133","0","111","0","710003504","10","1","0","0","0","石靈","0","100","0","10","0","0","0","30","0","0","0","200000001","0","0","44248","0"
"0","80","1","100","1","0","100","0","2356","201600","0","0","0","100","1","91","0","110","0","710003505","10","1","0","0","0","森之寧芙","0","100","0","10","0","0","0","30","0","0","0","200000001","0","0","42424","0"
"0","80","1","100","1","0","100","0","0","603301","0","0","0","100","1","154","0","95","0","710003601","10","1","0","0","0","真陽的闇影","0","100","5363","10","0","0","0","30","0","0","0","200000001","0","0","81947","0"
"0","80","1","100","1","0","100","0","0","603101","0","0","0","100","1","148","0","101","0","710003602","10","1","0","0","0","忍的闇影","0","100","4875","10","0","0","0","30","0","0","0","200000001","0","0","75118","0"
"0","80","1","100","1","0","100","0","0","202902","0","0","0","100","1","97","0","86","0","710003603","10","1","0","0","0","翠綠蜥蜴","0","100","3265","10","0","0","0","30","0","0","0","200000001","0","0","61405","0"
"0","80","1","100","1","0","100","0","2475","204600","0","0","0","100","1","90","0","130","0","710003604","10","1","0","0","0","魔法射線","0","100","0","10","0","0","0","30","0","0","0","200000001","0","0","42024","0"
"0","80","1","100","1","0","100","0","0","201300","0","0","0","100","1","107","0","81","0","710003605","10","1","0","0","0","岩花","0","100","2399","10","0","0","0","30","0","0","0","200000001","0","0","47675","0"
"0","80","1","100","1","0","100","0","5132","600601","0","0","0","100","1","95","0","154","0","710003701","10","1","0","0","0","茜里的闇影","0","100","0","10","0","0","0","30","0","0","0","200000001","0","0","61461","0"
"0","80","1","100","1","0","100","0","5337","601501","0","0","0","100","1","83","0","154","0","710003702","10","1","0","0","0","美里的闇影","0","100","0","10","0","0","0","30","0","0","0","200000001","0","0","58046","0"
"0","80","1","100","1","0","100","0","0","203301","0","0","0","100","1","400","0","95","0","710003703","10","1","0","0","0","叢林護衛","0","100","2945","10","0","0","0","30","0","0","0","200000001","0","0","44126","0"
"0","80","1","100","1","0","100","0","0","201100","0","0","0","100","1","97","0","102","0","710003704","10","1","0","0","0","狗頭人","0","100","2623","10","0","0","0","30","0","0","0","200000001","0","0","58133","0"
"0","80","1","100","1","0","100","0","0","201900","0","0","0","100","1","97","0","102","0","710003705","10","1","0","0","0","烏帕魯帕","0","100","2443","10","0","0","0","30","0","0","0","200000001","0","0","58133","0"
"0","80","1","100","1","0","100","0","0","600701","0","0","0","100","1","178","0","107","0","710003801","10","1","0","0","0","宮子的闇影","0","100","4632","10","0","0","0","30","0","0","0","200000001","0","0","102434","0"
"0","80","1","100","1","0","100","0","0","602601","0","0","0","100","1","142","0","89","0","710003802","10","1","0","0","0","鈴的闇影","0","100","4875","10","0","0","0","30","0","0","0","200000001","0","0","64875","0"
"0","80","1","100","1","0","100","0","0","202901","0","0","0","100","1","101","0","76","0","710003803","10","1","0","0","0","岩石蜥蜴","0","100","3056","10","0","0","0","30","0","0","0","200000001","0","0","59661","0"
"0","80","1","100","1","0","100","0","0","204500","0","0","0","100","1","161","0","91","0","710003804","10","1","0","0","0","重鎚巨蟹","0","100","3183","10","0","0","0","30","0","0","0","200000001","0","0","58015","0"
"0","80","1","100","1","0","100","0","0","205200","0","0","0","100","1","110","0","110","0","710003805","10","1","0","0","0","海馬騎士","0","100","2576","10","0","0","0","30","0","0","0","200000001","0","0","50779","0"
"0","80","1","100","1","0","100","0","0","602001","0","0","0","100","1","154","0","95","0","710003901","10","1","0","0","0","美美的闇影","0","100","5363","10","0","0","0","30","0","0","0","200000001","0","0","81947","0"
"0","80","1","100","1","0","100","0","0","602301","0","0","0","100","1","154","0","95","0","710003902","10","1","0","0","0","綾音的闇影","0","100","5363","10","0","0","0","30","0","0","0","200000001","0","0","81947","0"
"0","80","1","100","1","0","100","0","2364","203001","0","0","0","100","1","129","0","109","0","710003903","10","1","0","0","0","閃焰軟泥怪","0","100","0","10","0","0","0","30","0","0","0","200000001","0","0","44767","0"
"0","80","1","100","1","0","100","0","0","201302","0","0","0","100","1","106","0","80","0","710003904","10","1","0","0","0","仙人掌花","0","100","2300","10","0","0","0","30","0","0","0","200000001","0","0","43775","0"
"0","80","1","100","1","0","100","0","2709","202500","0","0","0","100","1","90","0","127","0","710003905","10","1","0","0","0","洞窟蝙蝠","0","100","0","10","0","0","0","30","0","0","0","200000001","0","0","63448","0"
"0","85","1","105","1","0","105","0","5500","302200","0","0","0","105","1","200","0","200","0","710004001","10","1","0","0","0","逝者・卡拉迪翁","0","105","6200","10","0","0","0","30","0","0","0","300000008","0","0","332690","0"
"0","85","1","105","1","0","105","0","2700","204800","0","0","0","105","1","100","0","100","0","710004002","10","1","0","0","0","廢墟人偶","0","105","2700","10","0","0","0","30","0","0","0","200000001","0","0","64301","0"
"0","85","1","105","1","0","105","0","0","602301","0","0","0","105","1","164","0","101","0","710004003","10","1","0","0","0","綾音的闇影","0","105","5707","10","0","0","0","30","0","0","0","200000001","0","0","87200","0"
"0","81","1","101","1","0","101","0","4990","600801","0","0","0","101","1","96","0","156","0","710004101","10","1","0","0","0","雪的闇影","0","101","0","10","0","0","0","30","0","0","0","200000001","0","0","61842","0"
"0","81","1","101","1","0","101","0","0","602701","0","0","0","101","1","156","0","96","0","710004102","10","1","0","0","0","惠理子的闇影","0","101","6419","10","0","0","0","30","0","0","0","200000001","0","0","71606","0"
"0","81","1","101","1","0","101","0","0","201200","0","0","0","101","1","400","0","143","0","710004103","10","1","0","0","0","魔像","0","101","3249","10","0","0","0","30","0","0","0","200000001","0","0","68088","0"
"0","81","1","101","1","0","101","0","0","200100","0","0","0","101","1","91","0","76","0","710004104","10","1","0","0","0","擲岩猴","0","101","2152","10","0","0","0","30","0","0","0","200000001","0","0","45349","0"
