6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2
"1","1","0","0","0","93","605201","0","0","0","0","莉瑪的闇影","10","0","73","132","0","710002302","0","0","30","0","3029","70","0","93","0","1","67239","0","0","0","0","0","1","0","0","0","200000001","0","0","10"
"1","1","0","0","0","93","203801","0","0","0","0","高等獸人","10","0","73","66","0","710002303","0","0","30","0","2131","51","0","93","0","1","43112","0","0","93","0","0","1","0","0","0","200000001","0","93","10"
"1","1","0","0","1561","93","202500","0","0","0","0","洞窟蝙蝠","10","0","73","49","0","710002304","0","0","30","0","0","70","0","93","0","1","29990","0","0","93","0","0","1","0","0","0","200000001","0","93","10"
"1","1","0","0","0","93","201301","0","0","0","0","癲狂之花","10","0","73","67","0","710002305","0","0","30","0","1391","58","0","93","0","1","29499","0","0","93","0","0","1","0","0","0","200000001","0","93","10"
"1","1","0","0","0","94","604801","0","0","0","0","美冬的闇影","10","0","74","105","0","710002401","0","0","30","0","3313","65","0","94","0","1","52407","0","0","94","0","0","1","0","0","0","200000001","0","94","10"
"1","1","0","0","0","94","604001","0","0","0","0","碧的闇影","10","0","74","97","0","710002402","0","0","30","0","3644","61","0","94","0","1","34938","0","0","94","0","0","1","0","0","0","200000001","0","94","10"
"1","1","0","0","0","94","202900","0","0","0","0","毒牙蜥蜴","10","0","74","61","0","710002403","0","0","30","0","1836","58","0","94","0","1","38288","0","0","94","0","0","1","0","0","0","200000001","0","94","10"
"1","1","0","0","0","94","202400","0","0","0","0","洞窟猿猴","10","0","74","79","0","710002404","0","0","30","0","2095","45","0","94","0","1","48347","0","0","94","0","0","1","0","0","0","200000001","0","94","10"
"1","1","0","0","0","94","204300","0","0","0","0","毒莢花","10","0","74","49","0","710002405","0","0","30","0","1892","70","0","94","0","1","34418","0","0","94","0","0","1","0","0","0","200000001","0","94","10"
"1","1","0","0","0","95","601701","0","0","0","0","香織的闇影","10","0","75","107","0","710002501","0","0","30","0","4200","73","0","95","0","1","46144","0","0","95","0","0","1","0","0","0","200000001","0","95","10"
"1","1","0","0","0","95","602101","0","0","0","0","胡桃的闇影","10","0","75","111","0","710002502","0","0","30","0","3850","68","0","95","0","1","55373","0","0","95","0","0","1","0","0","0","200000001","0","95","10"
"1","1","0","0","0","95","202900","0","0","0","0","毒牙蜥蜴","10","0","75","63","0","710002503","0","0","30","0","1856","60","0","95","0","1","38288","0","0","95","0","0","1","0","0","0","200000001","0","95","10"
"1","1","0","0","1644","95","203200","0","0","0","0","搗蛋惡魔","10","0","75","50","0","710002504","0","0","30","0","0","80","0","95","0","1","41400","0","0","95","0","0","1","0","0","0","200000001","0","95","10"
"1","1","0","0","2784","95","201400","0","0","0","0","雷雲長老","10","0","75","71","0","710002505","0","0","30","0","0","50","0","95","0","1","42732","0","0","95","0","0","1","0","0","0","200000001","0","95","10"
"1","1","0","0","0","95","603101","0","0","0","0","忍的闇影","10","0","75","110","0","710002601","0","0","30","0","3625","75","0","95","0","1","52572","0","0","95","0","0","1","0","0","0","200000001","0","95","10"
"1","1","0","0","0","95","600101","0","0","0","0","日和的闇影","10","0","75","110","0","710002602","0","0","30","0","4169","75","0","95","0","1","47792","0","0","95","0","0","1","0","0","0","200000001","0","95","10"
"1","1","0","0","0","95","203801","0","0","0","0","高等獸人","10","0","75","69","0","710002603","0","0","30","0","2181","54","0","95","0","1","46408","0","0","95","0","0","1","0","0","0","200000001","0","95","10"
"1","1","0","0","0","95","203900","0","0","0","0","惡魔加農","10","0","75","50","0","710002604","0","0","30","0","1447","54","0","95","0","1","31147","0","0","95","0","0","1","0","0","0","200000001","0","95","10"
"1","1","0","0","0","95","201100","0","0","0","0","狗頭人","10","0","75","85","0","710002605","0","0","30","0","2128","92","0","95","0","1","36932","0","0","95","0","0","1","0","0","0","200000001","0","95","10"
"1","1","0","0","0","95","601601","0","0","0","0","鈴奈的闇影","10","0","75","110","0","710002701","0","0","30","0","4500","69","0","95","0","1","42024","0","0","95","0","0","1","0","0","0","200000001","0","95","10"
"1","1","0","0","0","95","600301","0","0","0","0","怜的闇影","10","0","75","119","0","710002702","0","0","30","0","4313","73","0","95","0","1","59328","0","0","95","0","0","1","0","0","0","200000001","0","95","10"
"1","1","0","0","0","95","200901","0","0","0","0","擰扭相思樹","10","0","75","106","0","710002703","0","0","30","0","2395","95","0","95","0","1","53442","0","0","95","0","0","1","0","0","0","200000001","0","95","10"
"1","1","0","0","0","95","203500","0","0","0","0","鑽頭鼴鼠","10","0","75","93","0","710002704","0","0","30","0","2176","69","0","95","0","1","55331","0","0","95","0","0","1","0","0","0","200000001","0","95","10"
"1","1","0","0","2038","95","203200","0","0","0","0","搗蛋惡魔","10","0","75","80","0","710002705","0","0","30","0","0","126","0","95","0","1","55372","0","0","95","0","0","1","0","0","0","200000001","0","95","10"
"1","1","0","0","0","95","602701","0","0","0","0","惠理子的闇影","10","0","75","123","0","710002801","0","0","30","0","5038","76","0","95","0","1","56197","0","0","95","0","0","1","0","0","0","200000001","0","95","10"
"1","1","0","0","0","95","603401","0","0","0","0","優花梨的闇影","10","0","75","118","0","710002802","0","0","30","0","3875","80","0","95","0","1","48534","0","0","95","0","0","1","0","0","0","200000001","0","95","10"
"1","1","0","0","450","95","203300","0","0","0","0","哥布林護衛","10","0","75","309","0","710002803","0","0","30","0","2004","70","0","95","0","1","34118","0","0","95","0","0","1","0","0","0","200000001","0","95","10"
"1","1","0","0","2151","95","202500","0","0","0","0","洞窟蝙蝠","10","0","75","84","0","710002804","0","0","30","0","0","116","0","95","0","1","51308","0","0","95","0","0","1","0","0","0","200000001","0","95","10"
"1","1","0","0","2125","95","205300","0","0","0","0","寒冰雛鳥","10","0","75","83","0","710002805","0","0","30","0","0","106","0","95","0","1","53280","0","0","95","0","0","1","0","0","0","200000001","0","95","10"
"1","1","0","0","0","95","604501","0","0","0","0","空花的闇影","10","0","75","127","0","710002901","0","0","30","0","3600","107","0","95","0","1","79104","0","0","95","0","0","1","0","0","0","200000001","0","95","10"
"1","1","0","0","3874","95","605001","0","0","0","0","美咲的闇影","10","0","75","78","0","710002902","0","0","30","0","0","127","0","95","0","1","47463","0","0","95","0","0","1","0","0","0","200000001","0","95","10"
"1","1","0","0","0","95","203800","0","0","0","0","獸人","10","0","75","108","0","710002903","0","0","30","0","3064","85","0","95","0","1","60160","0","0","95","0","0","1","0","0","0","200000001","0","95","10"
"1","1","0","0","0","95","200901","0","0","0","0","擰扭相思樹","10","0","75","108","0","710002904","0","0","30","0","2604","98","0","95","0","1","56073","0","0","95","0","0","1","0","0","0","200000001","0","95","10"
"1","1","0","0","0","95","202800","0","0","0","0","流浪之鴉","10","0","75","84","0","710002905","0","0","30","0","3161","61","0","95","0","1","65719","0","0","95","0","0","1","0","0","0","200000001","0","95","10"
"1","1","0","0","4200","100","302200","0","0","0","0","逝者・卡拉迪翁","10","0","80","180","0","710003001","0","0","30","0","4400","180","0","100","0","1","247200","0","0","100","0","0","1","0","0","0","300000008","0","100","10"
"1","1","0","0","2100","100","204800","0","0","0","0","廢墟人偶","10","0","80","90","0","710003002","0","0","30","0","2100","90","0","100","0","1","50920","0","0","100","0","0","1","0","0","0","200000001","0","100","10"
"1","1","0","0","0","100","603201","0","0","0","0","秋乃的闇影","10","0","80","157","0","710003003","0","0","30","0","5550","124","0","100","0","1","91464","0","0","100","0","0","1","0","0","0","200000001","0","100","10"
"1","1","0","0","0","96","605101","0","0","0","0","深月的闇影","10","0","76","129","0","710003101","0","0","30","0","3825","88","0","96","0","1","52530","0","0","96","0","0","1","0","0","0","200000001","0","96","10"
"1","1","0","0","0","96","600101","0","0","0","0","日和的闇影","10","0","76","129","0","710003102","0","0","30","0","4888","88","0","96","0","1","52530","0","0","96","0","0","1","0","0","0","200000001","0","96","10"
"1","1","0","0","0","96","203301","0","0","0","0","叢林護衛","10","0","76","400","0","710003103","0","0","30","0","2708","90","0","96","0","1","37766","0","0","96","0","0","1","0","0","0","200000001","0","96","10"
"1","1","0","0","2303","96","200701","0","0","0","0","石靈","10","0","76","123","0","710003104","0","0","30","0","0","107","0","96","0","1","41573","0","0","96","0","0","1","0","0","0","200000001","0","96","10"
"1","1","0","0","0","96","201301","0","0","0","0","癲狂之花","10","0","76","99","0","710003105","0","0","30","0","2865","80","0","96","0","1","36035","0","0","96","0","0","1","0","0","0","200000001","0","96","10"
"1","1","0","0","0","97","604601","0","0","0","0","珠希的闇影","10","0","77","112","0","710003201","0","0","30","0","4375","85","0","97","0","1","54075","0","0","97","0","0","1","0","0","0","200000001","0","97","10"
"1","1","0","0","0","97","604001","0","0","0","0","碧的闇影","10","0","77","128","0","710003202","0","0","30","0","4813","80","0","97","0","1","43260","0","0","97","0","0","1","0","0","0","200000001","0","97","10"
"1","1","0","0","0","97","202902","0","0","0","0","翠綠蜥蜴","10","0","77","92","0","710003203","0","0","30","0","3344","83","0","97","0","1","48219","0","0","97","0","0","1","0","0","0","200000001","0","97","10"
"1","1","0","0","0","97","204700","0","0","0","0","綠葉野豬","10","0","77","280","0","710003204","0","0","30","0","4303","30","0","97","0","1","53503","0","0","97","0","0","1","0","0","0","200000001","0","97","10"
"1","1","0","0","0","97","204300","0","0","0","0","毒莢花","10","0","77","65","0","710003205","0","0","30","0","2750","90","0","97","0","1","37271","0","0","97","0","0","1","0","0","0","200000001","0","97","10"
"1","1","0","0","4927","98","601501","0","0","0","0","美里的闇影","10","0","78","77","0","710003301","0","0","30","0","0","142","0","98","0","1","47277","0","0","98","0","0","1","0","0","0","200000001","0","98","10"
"1","1","0","0","4548","98","602201","0","0","0","0","依里的闇影","10","0","78","88","0","710003302","0","0","30","0","0","142","0","98","0","1","50058","0","0","98","0","0","1","0","0","0","200000001","0","98","10"
"1","1","0","0","0","98","200901","0","0","0","0","擰扭相思樹","10","0","78","113","0","710003303","0","0","30","0","2595","102","0","98","0","1","52877","0","0","98","0","0","1","0","0","0","200000001","0","98","10"
"1","1","0","0","0","98","204700","0","0","0","0","綠葉野豬","10","0","78","280","0","710003304","0","0","30","0","3951","30","0","98","0","1","52530","0","0","98","0","0","1","0","0","0","200000001","0","98","10"
"1","1","0","0","2508","98","200701","0","0","0","0","石靈","10","0","78","127","0","710003305","0","0","30","0","0","108","0","98","0","1","40818","0","0","98","0","0","1","0","0","0","200000001","0","98","10"
"1","1","0","0","0","99","602601","0","0","0","0","鈴的闇影","10","0","79","135","0","710003401","0","0","30","0","4625","85","0","99","0","1","57928","0","0","99","0","0","1","0","0","0","200000001","0","99","10"
"1","1","0","0","0","99","601601","0","0","0","0","鈴奈的闇影","10","0","79","124","0","710003402","0","0","30","0","5088","85","0","99","0","1","51830","0","0","99","0","0","1","0","0","0","200000001","0","99","10"
"1","1","0","0","0","99","203301","0","0","0","0","叢林護衛","10","0","79","400","0","710003403","0","0","30","0","2850","93","0","99","0","1","42848","0","0","99","0","0","1","0","0","0","200000001","0","99","10"
"1","1","0","0","0","99","203800","0","0","0","0","獸人","10","0","79","118","0","710003404","0","0","30","0","3291","95","0","99","0","1","55452","0","0","99","0","0","1","0","0","0","200000001","0","99","10"
"1","1","0","0","0","99","201100","0","0","0","0","狗頭人","10","0","79","95","0","710003405","0","0","30","0","2573","100","0","99","0","1","51417","0","0","99","0","0","1","0","0","0","200000001","0","99","10"
"1","1","0","0","0","100","602301","0","0","0","0","綾音的闇影","10","0","80","150","0","710003501","0","0","30","0","5225","93","0","100","0","1","75149","0","0","100","0","0","1","0","0","0","200000001","0","100","10"
"1","1","0","0","0","100","604801","0","0","0","0","美冬的闇影","10","0","80","150","0","710003502","0","0","30","0","4750","93","0","100","0","1","75149","0","0","100","0","0","1","0","0","0","200000001","0","100","10"
"1","1","0","0","0","100","201200","0","0","0","0","魔像","10","0","80","400","0","710003503","0","0","30","0","2921","141","0","100","0","1","65616","0","0","100","0","0","1","0","0","0","200000001","0","100","10"
"1","1","0","0","2243","100","200701","0","0","0","0","石靈","10","0","80","133","0","710003504","0","0","30","0","0","111","0","100","0","1","44248","0","0","100","0","0","1","0","0","0","200000001","0","100","10"
"1","1","0","0","2356","100","201600","0","0","0","0","森之寧芙","10","0","80","91","0","710003505","0","0","30","0","0","110","0","100","0","1","42424","0","0","100","0","0","1","0","0","0","200000001","0","100","10"
"1","1","0","0","0","100","603301","0","0","0","0","真陽的闇影","10","0","80","154","0","710003601","0","0","30","0","5363","95","0","100","0","1","81947","0","0","100","0","0","1","0","0","0","200000001","0","100","10"
"1","1","0","0","0","100","603101","0","0","0","0","忍的闇影","10","0","80","148","0","710003602","0","0","30","0","4875","101","0","100","0","1","75118","0","0","100","0","0","1","0","0","0","200000001","0","100","10"
"1","1","0","0","0","100","202902","0","0","0","0","翠綠蜥蜴","10","0","80","97","0","710003603","0","0","30","0","3265","86","0","100","0","1","61405","0","0","100","0","0","1","0","0","0","200000001","0","100","10"
"1","1","0","0","2475","100","204600","0","0","0","0","魔法射線","10","0","80","90","0","710003604","0","0","30","0","0","130","0","100","0","1","42024","0","0","100","0","0","1","0","0","0","200000001","0","100","10"
"1","1","0","0","0","100","201300","0","0","0","0","岩花","10","0","80","107","0","710003605","0","0","30","0","2399","81","0","100","0","1","47675","0","0","100","0","0","1","0","0","0","200000001","0","100","10"
"1","1","0","0","5132","100","600601","0","0","0","0","茜里的闇影","10","0","80","95","0","710003701","0","0","30","0","0","154","0","100","0","1","61461","0","0","100","0","0","1","0","0","0","200000001","0","100","10"
"1","1","0","0","5337","100","601501","0","0","0","0","美里的闇影","10","0","80","83","0","710003702","0","0","30","0","0","154","0","100","0","1","58046","0","0","100","0","0","1","0","0","0","200000001","0","100","10"
"1","1","0","0","0","100","203301","0","0","0","0","叢林護衛","10","0","80","400","0","710003703","0","0","30","0","2945","95","0","100","0","1","44126","0","0","100","0","0","1","0","0","0","200000001","0","100","10"
"1","1","0","0","0","100","201100","0","0","0","0","狗頭人","10","0","80","97","0","710003704","0","0","30","0","2623","102","0","100","0","1","58133","0","0","100","0","0","1","0","0","0","200000001","0","100","10"
"1","1","0","0","0","100","201900","0","0","0","0","烏帕魯帕","10","0","80","97","0","710003705","0","0","30","0","2443","102","0","100","0","1","58133","0","0","100","0","0","1","0","0","0","200000001","0","100","10"
"1","1","0","0","0","100","600701","0","0","0","0","宮子的闇影","10","0","80","178","0","710003801","0","0","30","0","4632","107","0","100","0","1","102434","0","0","100","0","0","1","0","0","0","200000001","0","100","10"
"1","1","0","0","0","100","602601","0","0","0","0","鈴的闇影","10","0","80","142","0","710003802","0","0","30","0","4875","89","0","100","0","1","64875","0","0","100","0","0","1","0","0","0","200000001","0","100","10"
"1","1","0","0","0","100","202901","0","0","0","0","岩石蜥蜴","10","0","80","101","0","710003803","0","0","30","0","3056","76","0","100","0","1","59661","0","0","100","0","0","1","0","0","0","200000001","0","100","10"
"1","1","0","0","0","100","204500","0","0","0","0","重鎚巨蟹","10","0","80","161","0","710003804","0","0","30","0","3183","91","0","100","0","1","58015","0","0","100","0","0","1","0","0","0","200000001","0","100","10"
"1","1","0","0","0","100","205200","0","0","0","0","海馬騎士","10","0","80","110","0","710003805","0","0","30","0","2576","110","0","100","0","1","50779","0","0","100","0","0","1","0","0","0","200000001","0","100","10"
"1","1","0","0","0","100","602001","0","0","0","0","美美的闇影","10","0","80","154","0","710003901","0","0","30","0","5363","95","0","100","0","1","81947","0","0","100","0","0","1","0","0","0","200000001","0","100","10"
"1","1","0","0","0","100","602301","0","0","0","0","綾音的闇影","10","0","80","154","0","710003902","0","0","30","0","5363","95","0","100","0","1","81947","0","0","100","0","0","1","0","0","0","200000001","0","100","10"
"1","1","0","0","2364","100","203001","0","0","0","0","閃焰軟泥怪","10","0","80","129","0","710003903","0","0","30","0","0","109","0","100","0","1","44767","0","0","100","0","0","1","0","0","0","200000001","0","100","10"
"1","1","0","0","0","100","201302","0","0","0","0","仙人掌花","10","0","80","106","0","710003904","0","0","30","0","2300","80","0","100","0","1","43775","0","0","100","0","0","1","0","0","0","200000001","0","100","10"
"1","1","0","0","2709","100","202500","0","0","0","0","洞窟蝙蝠","10","0","80","90","0","710003905","0","0","30","0","0","127","0","100","0","1","63448","0","0","100","0","0","1","0","0","0","200000001","0","100","10"
"1","1","0","0","5500","105","302200","0","0","0","0","逝者・卡拉迪翁","10","0","85","200","0","710004001","0","0","30","0","6200","200","0","105","0","1","332690","0","0","105","0","0","1","0","0","0","300000008","0","105","10"
"1","1","0","0","2700","105","204800","0","0","0","0","廢墟人偶","10","0","85","100","0","710004002","0","0","30","0","2700","100","0","105","0","1","64301","0","0","105","0","0","1","0","0","0","200000001","0","105","10"
"1","1","0","0","0","105","602301","0","0","0","0","綾音的闇影","10","0","85","164","0","710004003","0","0","30","0","5707","101","0","105","0","1","87200","0","0","105","0","0","1","0","0","0","200000001","0","105","10"
"1","1","0","0","4990","101","600801","0","0","0","0","雪的闇影","10","0","81","96","0","710004101","0","0","30","0","0","156","0","101","0","1","61842","0","0","101","0","0","1","0","0","0","200000001","0","101","10"
"1","1","0","0","0","101","602701","0","0","0","0","惠理子的闇影","10","0","81","156","0","710004102","0","0","30","0","6419","96","0","101","0","1","71606","0","0","101","0","0","1","0","0","0","200000001","0","101","10"
"1","1","0","0","0","101","201200","0","0","0","0","魔像","10","0","81","400","0","710004103","0","0","30","0","3249","143","0","101","0","1","68088","0","0","101","0","0","1","0","0","0","200000001","0","101","10"
"1","1","0","0","0","101","200100","0","0","0","0","擲岩猴","10","0","81","91","0","710004104","0","0","30","0","2152","76","0","101","0","1","45349","0","0","101","0","0","1","0","0","0","200000001","0","101","10"
