384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a
"0","1","0","0","0","0","1","132","93","0","0","67239","1","1","0","0","莉瑪的闇影","93","0","70","0","0","0","0","10","200000001","0","0","0","605201","710002302","0","0","0","73","0","0","3029","0","0","10","30"
"0","1","0","0","0","0","1","66","93","0","0","43112","1","1","0","0","高等獸人","93","0","51","0","0","0","0","10","200000001","0","0","0","203801","710002303","0","0","93","73","0","0","2131","0","93","10","30"
"0","1","0","0","0","0","1","49","93","0","0","29990","1","1","1561","0","洞窟蝙蝠","93","0","70","0","0","0","0","10","200000001","0","0","0","202500","710002304","0","0","93","73","0","0","0","0","93","10","30"
"0","1","0","0","0","0","1","67","93","0","0","29499","1","1","0","0","癲狂之花","93","0","58","0","0","0","0","10","200000001","0","0","0","201301","710002305","0","0","93","73","0","0","1391","0","93","10","30"
"0","1","0","0","0","0","1","105","94","0","0","52407","1","1","0","0","美冬的闇影","94","0","65","0","0","0","0","10","200000001","0","0","0","604801","710002401","0","0","94","74","0","0","3313","0","94","10","30"
"0","1","0","0","0","0","1","97","94","0","0","34938","1","1","0","0","碧的闇影","94","0","61","0","0","0","0","10","200000001","0","0","0","604001","710002402","0","0","94","74","0","0","3644","0","94","10","30"
"0","1","0","0","0","0","1","61","94","0","0","38288","1","1","0","0","毒牙蜥蜴","94","0","58","0","0","0","0","10","200000001","0","0","0","202900","710002403","0","0","94","74","0","0","1836","0","94","10","30"
"0","1","0","0","0","0","1","79","94","0","0","48347","1","1","0","0","洞窟猿猴","94","0","45","0","0","0","0","10","200000001","0","0","0","202400","710002404","0","0","94","74","0","0","2095","0","94","10","30"
"0","1","0","0","0","0","1","49","94","0","0","34418","1","1","0","0","毒莢花","94","0","70","0","0","0","0","10","200000001","0","0","0","204300","710002405","0","0","94","74","0","0","1892","0","94","10","30"
"0","1","0","0","0","0","1","107","95","0","0","46144","1","1","0","0","香織的闇影","95","0","73","0","0","0","0","10","200000001","0","0","0","601701","710002501","0","0","95","75","0","0","4200","0","95","10","30"
"0","1","0","0","0","0","1","111","95","0","0","55373","1","1","0","0","胡桃的闇影","95","0","68","0","0","0","0","10","200000001","0","0","0","602101","710002502","0","0","95","75","0","0","3850","0","95","10","30"
"0","1","0","0","0","0","1","63","95","0","0","38288","1","1","0","0","毒牙蜥蜴","95","0","60","0","0","0","0","10","200000001","0","0","0","202900","710002503","0","0","95","75","0","0","1856","0","95","10","30"
"0","1","0","0","0","0","1","50","95","0","0","41400","1","1","1644","0","搗蛋惡魔","95","0","80","0","0","0","0","10","200000001","0","0","0","203200","710002504","0","0","95","75","0","0","0","0","95","10","30"
"0","1","0","0","0","0","1","71","95","0","0","42732","1","1","2784","0","雷雲長老","95","0","50","0","0","0","0","10","200000001","0","0","0","201400","710002505","0","0","95","75","0","0","0","0","95","10","30"
"0","1","0","0","0","0","1","110","95","0","0","52572","1","1","0","0","忍的闇影","95","0","75","0","0","0","0","10","200000001","0","0","0","603101","710002601","0","0","95","75","0","0","3625","0","95","10","30"
"0","1","0","0","0","0","1","110","95","0","0","47792","1","1","0","0","日和的闇影","95","0","75","0","0","0","0","10","200000001","0","0","0","600101","710002602","0","0","95","75","0","0","4169","0","95","10","30"
"0","1","0","0","0","0","1","69","95","0","0","46408","1","1","0","0","高等獸人","95","0","54","0","0","0","0","10","200000001","0","0","0","203801","710002603","0","0","95","75","0","0","2181","0","95","10","30"
"0","1","0","0","0","0","1","50","95","0","0","31147","1","1","0","0","惡魔加農","95","0","54","0","0","0","0","10","200000001","0","0","0","203900","710002604","0","0","95","75","0","0","1447","0","95","10","30"
"0","1","0","0","0","0","1","85","95","0","0","36932","1","1","0","0","狗頭人","95","0","92","0","0","0","0","10","200000001","0","0","0","201100","710002605","0","0","95","75","0","0","2128","0","95","10","30"
"0","1","0","0","0","0","1","110","95","0","0","42024","1","1","0","0","鈴奈的闇影","95","0","69","0","0","0","0","10","200000001","0","0","0","601601","710002701","0","0","95","75","0","0","4500","0","95","10","30"
"0","1","0","0","0","0","1","119","95","0","0","59328","1","1","0","0","怜的闇影","95","0","73","0","0","0","0","10","200000001","0","0","0","600301","710002702","0","0","95","75","0","0","4313","0","95","10","30"
"0","1","0","0","0","0","1","106","95","0","0","53442","1","1","0","0","擰扭相思樹","95","0","95","0","0","0","0","10","200000001","0","0","0","200901","710002703","0","0","95","75","0","0","2395","0","95","10","30"
"0","1","0","0","0","0","1","93","95","0","0","55331","1","1","0","0","鑽頭鼴鼠","95","0","69","0","0","0","0","10","200000001","0","0","0","203500","710002704","0","0","95","75","0","0","2176","0","95","10","30"
"0","1","0","0","0","0","1","80","95","0","0","55372","1","1","2038","0","搗蛋惡魔","95","0","126","0","0","0","0","10","200000001","0","0","0","203200","710002705","0","0","95","75","0","0","0","0","95","10","30"
"0","1","0","0","0","0","1","123","95","0","0","56197","1","1","0","0","惠理子的闇影","95","0","76","0","0","0","0","10","200000001","0","0","0","602701","710002801","0","0","95","75","0","0","5038","0","95","10","30"
"0","1","0","0","0","0","1","118","95","0","0","48534","1","1","0","0","優花梨的闇影","95","0","80","0","0","0","0","10","200000001","0","0","0","603401","710002802","0","0","95","75","0","0","3875","0","95","10","30"
"0","1","0","0","0","0","1","309","95","0","0","34118","1","1","450","0","哥布林護衛","95","0","70","0","0","0","0","10","200000001","0","0","0","203300","710002803","0","0","95","75","0","0","2004","0","95","10","30"
"0","1","0","0","0","0","1","84","95","0","0","51308","1","1","2151","0","洞窟蝙蝠","95","0","116","0","0","0","0","10","200000001","0","0","0","202500","710002804","0","0","95","75","0","0","0","0","95","10","30"
"0","1","0","0","0","0","1","83","95","0","0","53280","1","1","2125","0","寒冰雛鳥","95","0","106","0","0","0","0","10","200000001","0","0","0","205300","710002805","0","0","95","75","0","0","0","0","95","10","30"
"0","1","0","0","0","0","1","127","95","0","0","79104","1","1","0","0","空花的闇影","95","0","107","0","0","0","0","10","200000001","0","0","0","604501","710002901","0","0","95","75","0","0","3600","0","95","10","30"
"0","1","0","0","0","0","1","78","95","0","0","47463","1","1","3874","0","美咲的闇影","95","0","127","0","0","0","0","10","200000001","0","0","0","605001","710002902","0","0","95","75","0","0","0","0","95","10","30"
"0","1","0","0","0","0","1","108","95","0","0","60160","1","1","0","0","獸人","95","0","85","0","0","0","0","10","200000001","0","0","0","203800","710002903","0","0","95","75","0","0","3064","0","95","10","30"
"0","1","0","0","0","0","1","108","95","0","0","56073","1","1","0","0","擰扭相思樹","95","0","98","0","0","0","0","10","200000001","0","0","0","200901","710002904","0","0","95","75","0","0","2604","0","95","10","30"
"0","1","0","0","0","0","1","84","95","0","0","65719","1","1","0","0","流浪之鴉","95","0","61","0","0","0","0","10","200000001","0","0","0","202800","710002905","0","0","95","75","0","0","3161","0","95","10","30"
"0","1","0","0","0","0","1","180","100","0","0","247200","1","1","4200","0","逝者・卡拉迪翁","100","0","180","0","0","0","0","10","300000008","0","0","0","302200","710003001","0","0","100","80","0","0","4400","0","100","10","30"
"0","1","0","0","0","0","1","90","100","0","0","50920","1","1","2100","0","廢墟人偶","100","0","90","0","0","0","0","10","200000001","0","0","0","204800","710003002","0","0","100","80","0","0","2100","0","100","10","30"
"0","1","0","0","0","0","1","157","100","0","0","91464","1","1","0","0","秋乃的闇影","100","0","124","0","0","0","0","10","200000001","0","0","0","603201","710003003","0","0","100","80","0","0","5550","0","100","10","30"
"0","1","0","0","0","0","1","129","96","0","0","52530","1","1","0","0","深月的闇影","96","0","88","0","0","0","0","10","200000001","0","0","0","605101","710003101","0","0","96","76","0","0","3825","0","96","10","30"
"0","1","0","0","0","0","1","129","96","0","0","52530","1","1","0","0","日和的闇影","96","0","88","0","0","0","0","10","200000001","0","0","0","600101","710003102","0","0","96","76","0","0","4888","0","96","10","30"
"0","1","0","0","0","0","1","400","96","0","0","37766","1","1","0","0","叢林護衛","96","0","90","0","0","0","0","10","200000001","0","0","0","203301","710003103","0","0","96","76","0","0","2708","0","96","10","30"
"0","1","0","0","0","0","1","123","96","0","0","41573","1","1","2303","0","石靈","96","0","107","0","0","0","0","10","200000001","0","0","0","200701","710003104","0","0","96","76","0","0","0","0","96","10","30"
"0","1","0","0","0","0","1","99","96","0","0","36035","1","1","0","0","癲狂之花","96","0","80","0","0","0","0","10","200000001","0","0","0","201301","710003105","0","0","96","76","0","0","2865","0","96","10","30"
"0","1","0","0","0","0","1","112","97","0","0","54075","1","1","0","0","珠希的闇影","97","0","85","0","0","0","0","10","200000001","0","0","0","604601","710003201","0","0","97","77","0","0","4375","0","97","10","30"
"0","1","0","0","0","0","1","128","97","0","0","43260","1","1","0","0","碧的闇影","97","0","80","0","0","0","0","10","200000001","0","0","0","604001","710003202","0","0","97","77","0","0","4813","0","97","10","30"
"0","1","0","0","0","0","1","92","97","0","0","48219","1","1","0","0","翠綠蜥蜴","97","0","83","0","0","0","0","10","200000001","0","0","0","202902","710003203","0","0","97","77","0","0","3344","0","97","10","30"
"0","1","0","0","0","0","1","280","97","0","0","53503","1","1","0","0","綠葉野豬","97","0","30","0","0","0","0","10","200000001","0","0","0","204700","710003204","0","0","97","77","0","0","4303","0","97","10","30"
"0","1","0","0","0","0","1","65","97","0","0","37271","1","1","0","0","毒莢花","97","0","90","0","0","0","0","10","200000001","0","0","0","204300","710003205","0","0","97","77","0","0","2750","0","97","10","30"
"0","1","0","0","0","0","1","77","98","0","0","47277","1","1","4927","0","美里的闇影","98","0","142","0","0","0","0","10","200000001","0","0","0","601501","710003301","0","0","98","78","0","0","0","0","98","10","30"
"0","1","0","0","0","0","1","88","98","0","0","50058","1","1","4548","0","依里的闇影","98","0","142","0","0","0","0","10","200000001","0","0","0","602201","710003302","0","0","98","78","0","0","0","0","98","10","30"
"0","1","0","0","0","0","1","113","98","0","0","52877","1","1","0","0","擰扭相思樹","98","0","102","0","0","0","0","10","200000001","0","0","0","200901","710003303","0","0","98","78","0","0","2595","0","98","10","30"
"0","1","0","0","0","0","1","280","98","0","0","52530","1","1","0","0","綠葉野豬","98","0","30","0","0","0","0","10","200000001","0","0","0","204700","710003304","0","0","98","78","0","0","3951","0","98","10","30"
"0","1","0","0","0","0","1","127","98","0","0","40818","1","1","2508","0","石靈","98","0","108","0","0","0","0","10","200000001","0","0","0","200701","710003305","0","0","98","78","0","0","0","0","98","10","30"
"0","1","0","0","0","0","1","135","99","0","0","57928","1","1","0","0","鈴的闇影","99","0","85","0","0","0","0","10","200000001","0","0","0","602601","710003401","0","0","99","79","0","0","4625","0","99","10","30"
"0","1","0","0","0","0","1","124","99","0","0","51830","1","1","0","0","鈴奈的闇影","99","0","85","0","0","0","0","10","200000001","0","0","0","601601","710003402","0","0","99","79","0","0","5088","0","99","10","30"
"0","1","0","0","0","0","1","400","99","0","0","42848","1","1","0","0","叢林護衛","99","0","93","0","0","0","0","10","200000001","0","0","0","203301","710003403","0","0","99","79","0","0","2850","0","99","10","30"
"0","1","0","0","0","0","1","118","99","0","0","55452","1","1","0","0","獸人","99","0","95","0","0","0","0","10","200000001","0","0","0","203800","710003404","0","0","99","79","0","0","3291","0","99","10","30"
"0","1","0","0","0","0","1","95","99","0","0","51417","1","1","0","0","狗頭人","99","0","100","0","0","0","0","10","200000001","0","0","0","201100","710003405","0","0","99","79","0","0","2573","0","99","10","30"
"0","1","0","0","0","0","1","150","100","0","0","75149","1","1","0","0","綾音的闇影","100","0","93","0","0","0","0","10","200000001","0","0","0","602301","710003501","0","0","100","80","0","0","5225","0","100","10","30"
"0","1","0","0","0","0","1","150","100","0","0","75149","1","1","0","0","美冬的闇影","100","0","93","0","0","0","0","10","200000001","0","0","0","604801","710003502","0","0","100","80","0","0","4750","0","100","10","30"
"0","1","0","0","0","0","1","400","100","0","0","65616","1","1","0","0","魔像","100","0","141","0","0","0","0","10","200000001","0","0","0","201200","710003503","0","0","100","80","0","0","2921","0","100","10","30"
"0","1","0","0","0","0","1","133","100","0","0","44248","1","1","2243","0","石靈","100","0","111","0","0","0","0","10","200000001","0","0","0","200701","710003504","0","0","100","80","0","0","0","0","100","10","30"
"0","1","0","0","0","0","1","91","100","0","0","42424","1","1","2356","0","森之寧芙","100","0","110","0","0","0","0","10","200000001","0","0","0","201600","710003505","0","0","100","80","0","0","0","0","100","10","30"
"0","1","0","0","0","0","1","154","100","0","0","81947","1","1","0","0","真陽的闇影","100","0","95","0","0","0","0","10","200000001","0","0","0","603301","710003601","0","0","100","80","0","0","5363","0","100","10","30"
"0","1","0","0","0","0","1","148","100","0","0","75118","1","1","0","0","忍的闇影","100","0","101","0","0","0","0","10","200000001","0","0","0","603101","710003602","0","0","100","80","0","0","4875","0","100","10","30"
"0","1","0","0","0","0","1","97","100","0","0","61405","1","1","0","0","翠綠蜥蜴","100","0","86","0","0","0","0","10","200000001","0","0","0","202902","710003603","0","0","100","80","0","0","3265","0","100","10","30"
"0","1","0","0","0","0","1","90","100","0","0","42024","1","1","2475","0","魔法射線","100","0","130","0","0","0","0","10","200000001","0","0","0","204600","710003604","0","0","100","80","0","0","0","0","100","10","30"
"0","1","0","0","0","0","1","107","100","0","0","47675","1","1","0","0","岩花","100","0","81","0","0","0","0","10","200000001","0","0","0","201300","710003605","0","0","100","80","0","0","2399","0","100","10","30"
"0","1","0","0","0","0","1","95","100","0","0","61461","1","1","5132","0","茜里的闇影","100","0","154","0","0","0","0","10","200000001","0","0","0","600601","710003701","0","0","100","80","0","0","0","0","100","10","30"
"0","1","0","0","0","0","1","83","100","0","0","58046","1","1","5337","0","美里的闇影","100","0","154","0","0","0","0","10","200000001","0","0","0","601501","710003702","0","0","100","80","0","0","0","0","100","10","30"
"0","1","0","0","0","0","1","400","100","0","0","44126","1","1","0","0","叢林護衛","100","0","95","0","0","0","0","10","200000001","0","0","0","203301","710003703","0","0","100","80","0","0","2945","0","100","10","30"
"0","1","0","0","0","0","1","97","100","0","0","58133","1","1","0","0","狗頭人","100","0","102","0","0","0","0","10","200000001","0","0","0","201100","710003704","0","0","100","80","0","0","2623","0","100","10","30"
"0","1","0","0","0","0","1","97","100","0","0","58133","1","1","0","0","烏帕魯帕","100","0","102","0","0","0","0","10","200000001","0","0","0","201900","710003705","0","0","100","80","0","0","2443","0","100","10","30"
"0","1","0","0","0","0","1","178","100","0","0","102434","1","1","0","0","宮子的闇影","100","0","107","0","0","0","0","10","200000001","0","0","0","600701","710003801","0","0","100","80","0","0","4632","0","100","10","30"
"0","1","0","0","0","0","1","142","100","0","0","64875","1","1","0","0","鈴的闇影","100","0","89","0","0","0","0","10","200000001","0","0","0","602601","710003802","0","0","100","80","0","0","4875","0","100","10","30"
"0","1","0","0","0","0","1","101","100","0","0","59661","1","1","0","0","岩石蜥蜴","100","0","76","0","0","0","0","10","200000001","0","0","0","202901","710003803","0","0","100","80","0","0","3056","0","100","10","30"
"0","1","0","0","0","0","1","161","100","0","0","58015","1","1","0","0","重鎚巨蟹","100","0","91","0","0","0","0","10","200000001","0","0","0","204500","710003804","0","0","100","80","0","0","3183","0","100","10","30"
"0","1","0","0","0","0","1","110","100","0","0","50779","1","1","0","0","海馬騎士","100","0","110","0","0","0","0","10","200000001","0","0","0","205200","710003805","0","0","100","80","0","0","2576","0","100","10","30"
"0","1","0","0","0","0","1","154","100","0","0","81947","1","1","0","0","美美的闇影","100","0","95","0","0","0","0","10","200000001","0","0","0","602001","710003901","0","0","100","80","0","0","5363","0","100","10","30"
"0","1","0","0","0","0","1","154","100","0","0","81947","1","1","0","0","綾音的闇影","100","0","95","0","0","0","0","10","200000001","0","0","0","602301","710003902","0","0","100","80","0","0","5363","0","100","10","30"
"0","1","0","0","0","0","1","129","100","0","0","44767","1","1","2364","0","閃焰軟泥怪","100","0","109","0","0","0","0","10","200000001","0","0","0","203001","710003903","0","0","100","80","0","0","0","0","100","10","30"
"0","1","0","0","0","0","1","106","100","0","0","43775","1","1","0","0","仙人掌花","100","0","80","0","0","0","0","10","200000001","0","0","0","201302","710003904","0","0","100","80","0","0","2300","0","100","10","30"
"0","1","0","0","0","0","1","90","100","0","0","63448","1","1","2709","0","洞窟蝙蝠","100","0","127","0","0","0","0","10","200000001","0","0","0","202500","710003905","0","0","100","80","0","0","0","0","100","10","30"
"0","1","0","0","0","0","1","200","105","0","0","332690","1","1","5500","0","逝者・卡拉迪翁","105","0","200","0","0","0","0","10","300000008","0","0","0","302200","710004001","0","0","105","85","0","0","6200","0","105","10","30"
"0","1","0","0","0","0","1","100","105","0","0","64301","1","1","2700","0","廢墟人偶","105","0","100","0","0","0","0","10","200000001","0","0","0","204800","710004002","0","0","105","85","0","0","2700","0","105","10","30"
"0","1","0","0","0","0","1","164","105","0","0","87200","1","1","0","0","綾音的闇影","105","0","101","0","0","0","0","10","200000001","0","0","0","602301","710004003","0","0","105","85","0","0","5707","0","105","10","30"
"0","1","0","0","0","0","1","96","101","0","0","61842","1","1","4990","0","雪的闇影","101","0","156","0","0","0","0","10","200000001","0","0","0","600801","710004101","0","0","101","81","0","0","0","0","101","10","30"
"0","1","0","0","0","0","1","156","101","0","0","71606","1","1","0","0","惠理子的闇影","101","0","96","0","0","0","0","10","200000001","0","0","0","602701","710004102","0","0","101","81","0","0","6419","0","101","10","30"
"0","1","0","0","0","0","1","400","101","0","0","68088","1","1","0","0","魔像","101","0","143","0","0","0","0","10","200000001","0","0","0","201200","710004103","0","0","101","81","0","0","3249","0","101","10","30"
"0","1","0","0","0","0","1","91","101","0","0","45349","1","1","0","0","擲岩猴","101","0","76","0","0","0","0","10","200000001","0","0","0","200100","710004104","0","0","101","81","0","0","2152","0","101","10","30"
