1a272747f4b339112eb3dec95d318189d85be0e96218aa2d4dea243a64437f82,6bfddeb8a108b4efe37ffcc9a0392c7c6cc7d088928086de20a213f412066b23,4a79bbd3084349d7f8057cf0697daddf556cb8fa2821082fa7513a7c64b22615,f59bfa51e03e877fcf6fdb3a99f600fffc0966f26ddb914f0609eeb2c9ffec10,0e2a181b150fe84a78dec84de0888802874174e97a90d23d546255a51f96793d,76ba5c632799d07c1a8ebe6646e6668045aa8e189b3442643ea6303426c23a23,a6b34b15885bf87278f832efc97f9a9da53087de94218ef8dfb923b325f13fdd,b27da0618920811bf92072acbcf3fbbd791248beb3ca16f2c1beb131da6da02b,165ae5c2acffc76e62aace78df314a2a5ffbf82f0e66e7985eebe784ccb0a341,182e4cdb00a31178b1ba4f3120bcf6ff30e75e57ef57b17581360cfcd0a08f4c,986ac882b2ca5926ccb9a116a93110d6181bb81313d359e5c39e2155169c4c55,a94d4d9548e5f5da23363919b7b23ae5334b364fe09f8ab1352760e5b6ab98bc,9adf524b2a1ffc604ef525204c01c4554594b9e49f98b57534d46f194414d577,ef758791712c630f5fe8de1defcdbfd7c45bed6561d088a7aaf20c3e5b88008d,c352cd5ba07a9a4808f37e428a2fc566bc35b59cf6324febd1bbf095a12ac885,54ec9b4b46f253162e023195d4372d6dced7b91944108043edcf435585675795,3c7ec6611d6159360bbe656e5753198947d6bd9475a3bc149dea587b24d26c2a,9697f63172c4784c1d83cfde248cde68267a8054de0d9ff39b5d07d06c483a61,c3bf8541ba1f95fdc7eb2dd965a818f595142f07928214e39a4809a71d7ffb2e,438e566c6258e9e8cc9d06af3ba141bfd8681ba8b0e7a361d10c57bc96169754,3976ceb6edeca4afb3a556152965d11e4b164e763205f3cfe125a56244b2461e,433c863b001c0560df24bedbf98fd50b1c90cb78f204b696bbd100bf5ed9fff1,788439e0715868d6c538c36dcccdf480607f95549deb880438d564426b9344df,9120824ad75e3aac486b832b4ac79dda2aed61a57d8baf9412bc51032151d4bb,5bc555a797d95ac1208b60ebfb184ec715a4c5778b62938ae460c14205dc336c,f3825c121b79c8e974c639bb53ec49255e0eabcfacbec9b192b1c32958ebffe7,bf7c2492a34b722ff272d1e145422639c5dc6bca9b81b672186304c55391d17e,8876e4790d3f47948c85394c620c0d35ce50aea7587acad9099b05b3a8df0426,8ad279ba91bc0a7d48213835b03cdb7512d494f086da5d8972b0d1e13895aa29,21986aff0562df86d60ff011cbcc9e660529e593367ab60bd85a914d8118bb46,e159e463a6fbc6809e194b882ee192919cfa10a16c7924039ec1e10c3567b7ca,d03b1414e704c22494481b513f36a5fd619fce5d10a03eb6172adccf002fb522,0085fb4db1489cd8c6070fd44b508f4a84b771ec4abf16767e182c5b852d8d0a,a4c2a814debf2eab5d8222e23fa0b8e6812738bdd7eb659e4eb7f320a6169938,6ab784addb9769b7e42211206a7ecf783bba5e41594aa887a977ec0a32ca2a40,492d9fbf714ad878706e61eb89b81fa520a7f634c028a5291690c13d09ccb8d0,3f25581993ccc315b86765bbd30b195dc2bc9226f7b96304aa03736535c0d0bd,6a9422b043c093e9aba6b71168b480b6cdba0e033d418e7d37e7df1f0bcf7b48,44c7778abf464bc1505d84101e771365148d4433d4049307ef5f99df1b3222d9,7cc774a89dd292674640f0a28ffbfa9cd7c55deaffcfd47733ae668bcbf4de98,8ed017f484d8ed11fd618e83d2b8143591f2884caa998013615053c8e740ad56,49e6552c3771955562f864f82154a480f590a315242e7345ca8a7de207e4a98e,dff09cf2d34705b14d1b2d03d65ed37aedc627f087ee547ffb2f5dbc6301deb7,1216b5794f44f4fb6c0287b62854bae30850a0d0d0efc99d75ae77c2c1360afc,1ee967b5949337ca1b428694e2b54ba3dd7889886eb0bf5c692f8c6a0b2ffeaf,45e239ae85a72bbe76c4d258c874caa032fd01b0ed42f2f8bee129d5eb887a21,8b1cd3b19349012533982ef25905fb6ca7bb6d37e7b63f6a0d333828d8dacf4b,40ca73a40888a0b2dd4fc5ee6905cdc5c080de42026e87f12bf2cd8b48f365e0,1b9e517b8f5efbe8ef95af94242095c60f25561ce5152665620dbaad847e315f,67f5e4159f822ef7114867bfe8fc82ebcdc3afc20a5a7b363a39113f7412de5b
"-100","91002","0","0","94002","0","4","-335","0.7","0","71020074","0","40004","0.7","0","0","710200741","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","2","0","50","0","333","1","74","2100174","101311","124342","bgm_M127","-1","0","0","50","0","1","0","166","19300"
"-100","91002","0","0","94002","0","2","-335","0.7","0","71020075","0","40004","0.7","0","0","710200751","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","2","0","50","0","333","1","75","2100175","101311","114252","bgm_M127","-1","0","0","50","0","1","0","166","19400"
"-100","91002","0","0","94002","0","1","-335","0.7","0","71020076","0","40004","0.7","0","0","710200761","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","2","0","50","0","333","1","76","2100176","101311","124372","bgm_M127","-1","0","0","50","0","1","0","166","19500"
"-100","91002","0","0","94002","0","3","-335","0.7","0","71020077","0","40004","0.7","0","0","710200771","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","2","0","50","0","333","1","77","2100177","101311","114132","bgm_M127","-1","0","0","50","0","1","0","166","19600"
"-100","91002","0","0","94002","0","4","-335","0.7","0","71020078","0","40004","0.7","0","0","710200781","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","2","0","50","0","333","1","78","2100178","101311","124432","bgm_M127","-1","0","0","50","0","1","0","166","19700"
"-100","91002","0","0","94002","0","2","-335","0.7","0","71020079","0","40004","0.55","0","0","710200791","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","2","0","50","0","333","1","79","2100179","101311","124522","bgm_M127","-1","0","0","50","0","1","0","166","19800"
"-100","140000","0","0","31036","0","1","-335","0.7","0","71020080","0","40004","0.7","0","0","710200801","500","100","0","0.9","90","-1","-20","0.9","-168","0","0.7","1","0","2","19900","50","0","333","1","80","2100180","101313","91002","bgm_M126","-1","0","94002","50","1","1","0","166","3"
"-100","91002","0","0","94002","0","3","-335","0.7","0","71020081","0","40004","0.7","0","0","710200811","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","2","0","50","0","333","1","81","2100181","101311","114162","bgm_M127","-1","0","0","50","0","1","0","166","20000"
"-100","91002","0","0","94002","0","4","-335","0.7","0","71020082","0","40004","0.7","0","0","710200821","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","2","0","50","0","333","1","82","2100182","101311","124042","bgm_M127","-1","0","0","50","0","1","0","166","20100"
"-100","91002","0","0","94002","0","2","-335","0.7","0","71020083","0","40004","0.7","0","0","710200831","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","2","0","50","0","333","1","83","2100183","101311","114102","bgm_M127","-1","0","0","50","0","1","0","166","20200"
"-100","91002","0","0","94002","0","1","-335","0.7","0","71020084","0","40004","0.7","0","0","710200841","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","2","0","50","0","333","1","84","2100184","101311","114072","bgm_M127","-1","0","0","50","0","1","0","166","20300"
"-100","91002","0","0","94002","0","3","-335","0.7","0","71020085","0","40004","0.55","0","0","710200851","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","2","0","50","0","333","1","85","2100185","101311","124192","bgm_M127","-1","0","0","50","0","1","0","166","20400"
"-100","91002","0","0","94002","0","4","-335","0.7","0","71020086","0","40004","0.7","0","0","710200861","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","2","0","50","0","333","1","86","2100186","101311","114012","bgm_M127","-1","0","0","50","0","1","0","166","20500"
"-100","91002","0","0","94002","0","2","-335","0.7","0","71020087","0","40004","0.7","0","0","710200871","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","2","0","50","0","333","1","87","2100187","101311","124282","bgm_M127","-1","0","0","50","0","1","0","166","20600"
"-100","91002","0","0","94002","0","1","-335","0.7","0","71020088","0","40004","0.7","0","0","710200881","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","2","0","50","0","333","1","88","2100188","101311","114222","bgm_M127","-1","0","0","50","0","1","0","166","20700"
"-100","91002","0","0","94002","0","3","-335","0.7","0","71020089","0","40004","0.7","0","0","710200891","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","2","0","50","0","333","1","89","2100189","101311","124312","bgm_M127","-1","0","0","50","0","1","0","166","20800"
"-100","140000","0","0","31044","0","4","-335","0.7","0","71020090","0","40004","0.7","0","0","710200901","500","100","0","0.9","90","-1","-20","0.9","-168","0","0.7","1","0","2","20900","50","0","333","1","90","2100190","101313","91002","bgm_M126","-1","0","94002","50","1","1","0","166","3"
"-100","91002","0","0","94002","0","2","-335","0.7","0","71020091","0","40004","0.55","0","0","710200911","500","5","0","0.9","90","1","0","0.7","-168","0","0.7","30","0","2","0","50","0","333","1","91","2100191","101311","124342","bgm_M127","-1","0","0","50","0","1","0","166","21000"
"-100","91002","0","0","94002","0","1","-335","0.7","0","71020092","0","40004","0.7","0","0","710200921","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","2","0","50","0","333","1","92","2100192","101311","114252","bgm_M127","-1","0","0","50","0","1","0","166","21100"
"-100","91002","0","0","94002","0","3","-335","0.7","0","71020093","0","40004","0.7","0","0","710200931","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","2","0","50","0","333","1","93","2100193","101311","124372","bgm_M127","-1","0","0","50","0","1","0","166","21200"
"-100","91002","0","0","94002","0","4","-335","0.7","0","71020094","0","40004","0.7","0","0","710200941","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","2","0","50","0","333","1","94","2100194","101311","114132","bgm_M127","-1","0","0","50","0","1","0","166","21300"
"-100","91002","0","0","94002","0","2","-335","0.7","0","71020095","0","40004","0.7","0","0","710200951","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","2","0","50","0","333","1","95","2100195","101311","124432","bgm_M127","-1","0","0","50","0","1","0","166","21400"
"-100","91002","0","0","94002","0","1","-335","0.7","0","71020096","0","40004","0.7","0","0","710200961","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","2","0","50","0","333","1","96","2100196","101311","124522","bgm_M127","-1","0","0","50","0","1","0","166","21500"
"-100","91002","0","0","94002","0","3","-335","0.7","0","71020097","0","40004","0.7","0","0","710200971","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","2","0","50","0","333","1","97","2100197","101311","114162","bgm_M127","-1","0","0","50","0","1","0","166","21600"
"-100","91002","0","0","94002","0","4","-335","0.7","0","71020098","0","40004","0.7","0","0","710200981","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","2","0","50","0","333","1","98","2100198","101311","124042","bgm_M127","-1","0","0","50","0","1","0","166","21700"
"-100","91002","0","0","94002","0","2","-335","0.7","0","71020099","0","40004","0.7","0","0","710200991","500","5","0","1","90","1","0","0.7","-168","0","0.7","30","0","2","0","50","0","333","1","99","2100199","101311","114102","bgm_M127","-1","0","0","50","0","1","0","166","21800"
"-100","140000","0","0","31023","0","1","-335","0.7","0","71020100","0","40004","0.7","0","0","710201001","500","100","0","0.9","90","-1","0","0.9","-168","0","0.7","1","-20","2","21900","50","0","333","1","100","2100200","101313","91002","bgm_M126","-1","0","94002","50","1","1","0","166","3"
"-100","91002","0","0","94002","0","3","-335","0.7","0","71020101","0","40004","0.7","0","0","710201011","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","2","0","50","0","333","1","101","2100201","101311","114072","bgm_M127","-1","0","0","50","0","1","0","166","22000"
"-100","91002","0","0","94002","0","4","-335","0.7","0","71020102","0","40004","0.7","0","0","710201021","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","2","0","50","0","333","1","102","2100202","101311","124192","bgm_M127","-1","0","0","50","0","1","0","166","22100"
"-100","91002","0","0","94002","0","2","-335","0.7","0","71020103","0","40004","0.7","0","0","710201031","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","2","0","50","0","333","1","103","2100203","101311","114012","bgm_M127","-1","0","0","50","0","1","0","166","22200"
"-100","91002","0","0","94002","0","1","-335","0.7","0","71020104","0","40004","0.7","0","0","710201041","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","2","0","50","0","333","1","104","2100204","101311","124282","bgm_M127","-1","0","0","50","0","1","0","166","22300"
"-100","91002","0","0","94002","0","3","-335","0.7","0","71020105","0","40004","0.7","0","0","710201051","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","2","0","50","0","333","1","105","2100205","101311","114222","bgm_M127","-1","0","0","50","0","1","0","166","22400"
"-100","91002","0","0","94002","0","4","-335","0.7","0","71020106","0","40004","0.7","0","0","710201061","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","2","0","50","0","333","1","106","2100206","101311","124312","bgm_M127","-1","0","0","50","0","1","0","166","22500"
"-100","91002","0","0","94002","0","2","-335","0.7","0","71020107","0","40004","0.7","0","0","710201071","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","2","0","50","0","333","1","107","2100207","101311","124342","bgm_M127","-1","0","0","50","0","1","0","166","22600"
"-100","91002","0","0","94002","0","1","-335","0.7","0","71020108","0","40004","0.7","0","0","710201081","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","2","0","50","0","333","1","108","2100208","101311","114252","bgm_M127","-1","0","0","50","0","1","0","166","22700"
"-100","91002","0","0","94002","0","3","-335","0.7","0","71020109","0","40004","0.7","0","0","710201091","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","2","0","50","0","333","1","109","2100209","101311","124372","bgm_M127","-1","0","0","50","0","1","0","166","22800"
"-100","140000","0","0","31037","0","4","-335","0.7","0","71020110","0","40004","0.7","0","0","710201101","500","100","0","0.9","90","-1","-20","0.9","-168","0","0.7","1","0","2","22900","50","0","333","1","110","2100210","101313","91002","bgm_M126","-1","72020110","94002","50","1","1","0","166","3"
"-100","91002","0","0","94002","0","2","-335","0.7","0","71030111","0","40004","0.7","0","0","710301111","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","3","0","50","0","333","1","111","2100211","101321","114132","bgm_M127","-1","0","0","50","0","1","0","166","23000"
"-100","91002","0","0","94002","0","1","-335","0.7","0","71030112","0","40004","0.7","0","0","710301121","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","3","0","50","0","333","1","112","2100212","101321","124432","bgm_M127","-1","0","0","50","0","1","0","166","23100"
"-100","91002","0","0","94002","0","3","-335","0.7","0","71030113","0","40004","0.7","0","0","710301131","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","3","0","50","0","333","1","113","2100213","101321","124522","bgm_M127","-1","0","0","50","0","1","0","166","23200"
"-100","91002","0","0","94002","0","4","-335","0.7","0","71030114","0","40004","0.7","0","0","710301141","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","3","0","50","0","333","1","114","2100214","101321","114162","bgm_M127","-1","0","0","50","0","1","0","166","23300"
"-100","91002","0","0","94002","0","2","-335","0.7","0","71030115","0","40004","0.7","0","0","710301151","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","3","0","50","0","333","1","115","2100215","101321","124042","bgm_M127","-1","0","0","50","0","1","0","166","23400"
"-100","91002","0","0","94002","0","1","-335","0.7","0","71030116","0","40004","0.7","0","0","710301161","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","3","0","50","0","333","1","116","2100216","101321","114102","bgm_M127","-1","0","0","50","0","1","0","166","23500"
"-100","91002","0","0","94002","0","3","-335","0.7","0","71030117","0","40004","0.7","0","0","710301171","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","3","0","50","0","333","1","117","2100217","101321","114072","bgm_M127","-1","0","0","50","0","1","0","166","23600"
"-100","91002","0","0","94002","0","4","-335","0.7","0","71030118","0","40004","0.7","0","0","710301181","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","3","0","50","0","333","1","118","2100218","101321","124192","bgm_M127","-1","0","0","50","0","1","0","166","23700"
"-100","91002","0","0","94002","0","2","-335","0.7","0","71030119","0","40004","0.7","0","0","710301191","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","3","0","50","0","333","1","119","2100219","101321","114012","bgm_M127","-1","0","0","50","0","1","0","166","23800"
"-100","140000","0","0","31011","0","1","-335","0.8","0","71030120","0","40004","0.7","0","0","710301201","500","100","0","0.7","90","-1","0","0.7","-168","0","0.7","1","0","3","23900","50","0","333","1","120","2100220","101323","91002","bgm_M126","-1","0","94002","50","1","1","0","166","3"
"-100","91002","0","0","94002","0","3","-335","0.7","0","71030121","0","40004","0.7","0","0","710301211","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","3","0","50","0","333","1","121","2100221","101321","124282","bgm_M127","-1","0","0","50","0","1","0","166","24000"
"-100","91002","0","0","94002","0","4","-335","0.7","0","71030122","0","40004","0.7","0","0","710301221","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","3","0","50","0","333","1","122","2100222","101321","114222","bgm_M127","-1","0","0","50","0","1","0","166","24100"
"-100","91002","0","0","94002","0","2","-335","0.7","0","71030123","0","40004","0.55","0","0","710301231","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","3","0","50","0","333","1","123","2100223","101321","124312","bgm_M127","-1","0","0","50","0","1","0","166","24200"
"-100","91002","0","0","94002","0","1","-335","0.7","0","71030124","0","40004","0.7","0","0","710301241","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","3","0","50","0","333","1","124","2100224","101321","124342","bgm_M127","-1","0","0","50","0","1","0","166","24300"
"-100","91002","0","0","94002","0","3","-335","0.7","0","71030125","0","40004","0.7","0","0","710301251","500","5","0","0.9","90","1","0","0.7","-168","0","0.7","30","0","3","0","50","0","333","1","125","2100225","101321","114252","bgm_M127","-1","0","0","50","0","1","0","166","24400"
"-100","91002","0","0","94002","0","4","-335","0.7","0","71030126","0","40004","0.7","0","0","710301261","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","3","0","50","0","333","1","126","2100226","101321","124372","bgm_M127","-1","0","0","50","0","1","0","166","24500"
"-100","91002","0","0","94002","0","2","-335","0.7","0","71030127","0","40004","0.7","0","0","710301271","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","3","0","50","0","333","1","127","2100227","101321","114132","bgm_M127","-1","0","0","50","0","1","0","166","24600"
"-100","91002","0","0","94002","0","1","-335","0.7","0","71030128","0","40004","0.7","0","0","710301281","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","3","0","50","0","333","1","128","2100228","101321","124432","bgm_M127","-1","0","0","50","0","1","0","166","24700"
"-100","91002","0","0","94002","0","3","-335","0.7","0","71030129","0","40004","0.7","0","0","710301291","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","3","0","50","0","333","1","129","2100229","101321","124522","bgm_M127","-1","0","0","50","0","1","0","166","24800"
"-100","140000","0","0","31046","0","4","-335","0.8","0","71030130","0","40004","0.7","0","0","710301301","500","100","0","0.7","90","-1","0","0.7","-168","0","0.7","1","0","3","24900","50","0","333","1","130","2100230","101323","91002","bgm_M126","-1","72030130","94002","50","1","1","0","166","3"
"-100","91002","0","0","94002","0","2","-335","0.7","0","71040131","0","40004","0.7","0","0","710401311","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","4","0","50","0","333","1","131","2100231","101371","124282","bgm_M127","-1","0","0","50","0","1","0","166","25000"
"-100","91002","0","0","94002","0","1","-335","0.7","0","71040132","0","40004","0.7","0","0","710401321","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","4","0","50","0","333","1","132","2100232","101371","114162","bgm_M127","-1","0","0","50","0","1","0","166","25100"
"-100","91002","0","0","94002","0","3","-335","0.7","0","71040133","0","40004","0.7","0","0","710401331","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","4","0","50","0","333","1","133","2100233","101371","114581","bgm_M127","-1","0","0","50","0","1","0","166","25200"
"-100","91002","0","0","94002","0","4","-335","0.7","0","71040134","0","40004","0.7","0","0","710401341","500","5","0","0.9","90","1","0","0.7","-168","0","0.7","30","0","4","0","50","0","333","1","134","2100234","101371","114102","bgm_M127","-1","0","0","50","0","1","0","166","25300"
"-100","91002","0","0","94002","0","2","-335","0.7","0","71040135","0","40004","0.7","0","0","710401351","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","4","0","50","0","333","1","135","2100235","101371","124372","bgm_M127","-1","0","0","50","0","1","0","166","25400"
"-100","91002","0","0","94002","0","1","-335","0.7","0","71040136","0","40004","0.7","0","0","710401361","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","4","0","50","0","333","1","136","2100236","101371","124312","bgm_M127","-1","0","0","50","0","1","0","166","25500"
"-100","91002","0","0","94002","0","3","-335","0.7","0","71040137","0","40004","0.7","0","0","710401371","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","4","0","50","0","333","1","137","2100237","101371","124432","bgm_M127","-1","0","0","50","0","1","0","166","25600"
"-100","91002","0","0","94002","0","4","-335","0.7","0","71040138","0","40004","0.7","0","0","710401381","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","4","0","50","0","333","1","138","2100238","101371","124342","bgm_M127","-1","0","0","50","0","1","0","166","25700"
"-100","91002","0","0","94002","0","2","-335","0.7","0","71040139","0","40004","0.7","0","0","710401391","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","4","0","50","0","333","1","139","2100239","101371","114072","bgm_M127","-1","0","0","50","0","1","0","166","25800"
"-100","140000","0","0","31025","0","1","-335","0.7","0","71040140","0","40004","0.7","0","0","710401401","500","100","0","0.7","90","-1","0","0.7","-168","0","0.7","1","0","4","25900","50","0","333","1","140","2100240","101373","91002","bgm_M126","-1","0","94002","50","1","1","0","166","3"
"-100","91002","0","0","94002","0","3","-335","0.7","0","71040141","0","40004","0.7","0","0","710401411","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","4","0","50","0","333","1","141","2100241","101371","114551","bgm_M127","-1","0","0","50","0","1","0","166","26000"
"-100","91002","0","0","94002","0","4","-335","0.55","0","71040142","0","40004","0.7","0","0","710401421","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","4","0","50","0","333","1","142","2100242","101371","124282","bgm_M127","-1","0","0","50","0","1","0","166","26100"
"-100","91002","0","0","94002","0","2","-335","0.7","0","71040143","0","40004","0.7","0","0","710401431","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","4","0","50","0","333","1","143","2100243","101371","124372","bgm_M127","-1","0","0","50","0","1","0","166","26200"
"-100","91002","0","0","94002","0","1","-335","0.7","0","71040144","0","40004","0.7","0","0","710401441","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","4","0","50","0","333","1","144","2100244","101371","114102","bgm_M127","-1","0","0","50","0","1","0","166","26300"
"-100","91002","0","0","94002","0","3","-335","0.7","0","71040145","0","40004","0.7","0","0","710401451","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","4","0","50","0","333","1","145","2100245","101371","124042","bgm_M127","-1","0","0","50","0","1","0","166","26400"
"-100","91002","0","0","94002","0","4","-335","0.7","0","71040146","0","40004","0.7","0","0","710401461","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","4","0","50","0","333","1","146","2100246","101371","124312","bgm_M127","-1","0","0","50","0","1","0","166","26500"
