236cef0c295c2f888acd89b39a58b69310b8af184ddfed55e4c1f2b58863b418,6e17838709d719b1d13262dd64e5623de9e6129b7b1cfabd7406d03d4d708714,d888e1bc79b3e7237babdbcf2bdf4cc87d97c416c272c5aef6fe563feab03aeb,464114215f0cb3c5c9afe3bb3cce313f50eeb382a1761776f6ceae77fe1c2d38,842157b88f5d675fe7288846f1f7ab930e4b5cab5f8281fb3e8b211a83d0c02f,5291d83a5fac41bce1d3e4abc829d7300f9fc557c375089f912cb502ba3fd9cd,edfe61baf6c336dd6f064cf343bfddce5fe08f37da7668b9902cc0402f5e7d7c,5e26ebe526bf2d32831340c4601a419f2f486a97157a1feea9913707f886d18d,69403144bc351c0f68bd3fb7dcfa9f74b9769d7acd108ac7372002dc32fbbe5e,9355476d48b83d4c4a53de234372502304061eb6ea7f85c15c7b1a57c7d4992b,f50afb25d0b01dec1ebd89c71b63c55bbd779f66696fa71caf34beb73293029d,f00239d92750fa102682cb67cb4011ee6096a9f279216ab7adbb57ee0c61a66e,dd82ea374a805cc029356515d1fc254b8ed8e3c719dd76447e020bdcac7b24b1,2f3c672065ae2055bb8c3bf0d3a9e38fe852db3f8c26a2cd7f7002f02d85e791,bced7b12914c1ea44ac6742c3cfaac74ad8516d2b9c645fc9121b262a22f3088,b9fe962ed419c0188c3afa964987ffb789fa59c26ab00cf495561b5c41cc6b01,6ab00f65ed39feb0f1d923d09d012dee3d5c4b638813842d8bf63dd436faefbe,0321e607f00cc88ec637213294fb712fd00ff8e957b7963239554a45e908208f,6d8634bd14cee6aa626b4e742845151538e8663dd61ddefee8a4ceb9743151c6,5ae6537f0d9cbd0ee8a5eba20f76e0c12a4cf64f6359f3bdfb7621cf9f94a196,a84061de44496793834a1ecbef75522996689fcda9c02a5ebcac5768fc9b7609,2db7c5f634c70be3ea4aa11c3795c851bd243ceb5c5122b7126a121fd5345a1c,cd5b635740804940cd1f085bdd40ad90dddccb1979ae387128a110ae641825f8,a25606aaaa4fd76a333219dcc0205092c12f76204507d5a6b69c59a240718d09,346a4ea7d96b405e53e832621443987205d4293eea97b996463bab884d13139b,316302846e0936f376889766a9a358f437b4b64b3adb616d84291e3adeb70302,68583f96c11ede56b49d6176a2d09384e23dd8d9cb6f2ad7e0b05b49482a6fee,c7b7bc060b8547b441aefb863f05599d8b1f7a33fb9d46a9553ce06ab4a0cc42,99e397c9504b932ba52cd2cdf39567ab927d900e25a858677fb226dfa6e01399,5c8da3fa9000a72a673cc85ea0483e6d472a9a25360715961040cc0ffbf515ee,6e90c9396e8df0c8ae16e9853661284e0b8556582090e4b6f77f04f849c91f94,73afae07d11d8eff340b0b71a35e0ea9f94057712624cc1183afd3ce4824439a,f938d51a254cdb0e525bc31866461050df1292ad99c6fc82fcb73de776a3a759,2872377a02763e73b8d12bd769e62bc09d5b726fea36a1370a06b2e0c9620890,998c980a2f2e04e70580a7b3b640325db24013c3f8fe483eaa7a9a2e9ce1ff3f,57bb88c53ce5f45a51f860f9ee58ed048b6f08a28803211ea6bb92ddf77d2ea4,b2ec97c96e2511902f89273c2df4772f2991512e3bf039cba25ce57d5c5821ba,b7c79403f4ba65d9bff84726bfbf033611d4900c15b77f011a41765b16b86559,5c5e8388fa600fc67719c2cf42c96d50b973dba55f5ba634b8238e410d71940f,9019b17bb622b0f85ff078a39954115eb098bec2edd05d1db1f51e8f1d476b44,2e9f2a3042edf0047c404889e9bcaf7ffec260e640d683ddbf90963d4b962781,8f9d059392b48bcdf8104d374c3d2108071874ee7cd31d2960c8dbf45fe5c9b9
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10084","10084","2020/11/05 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2020/11/02 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10085","10085","2020/11/13 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2020/11/05 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10086","10086","2020/11/18 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2020/11/13 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10087","10087","2020/11/26 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2020/11/18 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10088","10088","2020/12/01 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2020/11/26 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10089","10089","2020/12/04 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2020/12/01 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10090","10090","2020/12/14 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2020/12/04 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10091","10091","2020/12/18 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2020/12/14 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10092","10092","2021/01/06 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2020/12/26 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10093","10093","2020/12/26 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2020/12/21 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10094","10094","2020/12/21 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2020/12/18 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10095","10095","2021/01/15 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2021/01/06 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10096","10096","2021/01/20 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2021/01/15 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10097","10097","2021/02/01 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2021/01/20 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10098","10098","2021/02/11 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2021/02/01 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10099","10099","2021/02/19 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2021/02/15 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10100","10100","2021/03/02 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2021/02/19 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10101","10101","2021/03/17 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2021/03/12 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10102","10102","2021/03/12 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2021/03/02 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10103","10103","2021/04/27 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2021/04/16 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10104","10104","2021/04/06 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2021/03/28 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10105","10105","2021/04/16 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2021/04/06 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10106","10106","2021/03/28 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2021/03/17 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10107","10107","2021/05/07 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2021/04/27 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10108","10108","2021/02/15 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2021/02/11 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10109","10109","2021/05/16 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2021/05/07 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10110","10110","2021/05/21 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2021/05/16 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10111","10111","2021/05/26 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2021/05/21 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10112","10112","2021/06/04 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2021/05/26 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10113","10113","2021/06/14 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2021/06/04 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10114","10114","2021/06/19 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2021/06/14 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10115","10115","2021/06/27 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2021/06/19 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10117","10117","2021/07/02 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2021/06/27 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10119","10119","2021/07/05 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2021/07/02 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10120","10120","2021/07/14 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2021/07/05 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10121","10121","2021/08/25 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2021/08/09 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10123","10123","2021/07/30 15:59:00","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2021/07/21 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10125","10125","2021/08/09 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2021/08/01 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10126","10126","2021/07/21 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2021/07/14 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10127","10127","2021/09/01 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2021/08/25 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10129","10129","2021/08/01 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2021/07/30 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10130","10130","2021/09/12 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2021/09/01 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10132","10132","2021/09/22 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2021/09/12 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10133","10133","2021/10/02 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2021/09/22 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10134","10134","2021/10/11 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2021/10/02 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10135","10135","2021/10/18 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2021/10/11 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10136","10136","2021/10/22 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2021/10/18 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10138","10138","2021/10/26 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2021/10/22 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10139","10139","2021/11/01 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2021/10/26 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10140","10140","2021/11/04 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2021/11/01 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10141","10141","2021/11/09 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2021/11/04 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10142","10142","2021/11/16 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2021/11/09 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10143","10143","2021/11/20 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2021/11/16 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10144","10144","2021/11/25 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2021/11/20 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10145","10145","2021/12/02 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2021/11/25 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10146","10146","2021/12/11 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2021/12/02 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10147","10147","2021/12/17 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2021/12/11 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10148","10148","2021/12/25 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2021/12/17 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10149","10149","2022/01/02 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2021/12/25 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10150","10150","2022/01/05 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2022/01/02 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10151","10151","2022/01/10 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2022/01/05 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10152","10152","2022/01/15 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2022/01/10 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10153","10153","2022/01/20 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2022/01/15 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10154","10154","2022/01/26 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2022/01/20 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10155","10155","2022/02/01 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2022/01/26 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10157","10157","2022/02/12 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2022/02/04 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10158","10158","2022/02/19 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2022/02/12 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10160","10160","2022/02/26 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2022/02/19 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10161","10161","2022/03/07 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2022/02/26 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10162","10162","2022/02/04 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2022/02/01 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10163","10163","2022/03/15 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2022/03/07 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10164","10164","2022/03/20 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2022/03/15 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10166","10166","2022/03/28 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2022/03/20 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10167","10167","2022/04/03 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2022/03/28 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10168","10168","2022/04/11 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2022/04/03 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10169","10169","2022/04/18 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2022/04/11 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10170","10170","2022/04/25 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2022/04/18 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10171","10171","2022/05/04 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2022/04/25 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10172","10172","2022/05/07 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2022/05/04 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10173","10173","2022/05/15 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2022/05/07 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10174","10174","2022/05/19 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2022/05/15 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10175","10175","2022/05/28 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2022/05/19 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10176","10176","2022/05/31 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2022/05/28 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10177","10177","2022/06/04 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2022/05/31 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
