90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197
"-170","0","20004","650004107","650004073","20004107","100051","0","bgm_M41","bgm_M41","0","0","650004071","bgm_M41","7","bgm_M41","0","0","650004072","9","9","塔帕斯海灘 周邊 1-7","0","0","0","100080","650004125","1","0","20004101","9","25","100053","0","135","bgm_M41","0","100051","1","0","bgm_M41","90","100052","0"
"-75","0","20004","650004108","650004083","20004108","100051","0","bgm_M41","bgm_M41","0","0","650004081","bgm_M41","8","bgm_M41","0","0","650004082","9","9","塔帕斯海灘 周邊 1-8","0","0","0","100080","650004126","1","0","20004101","9","-110","100053","0","135","bgm_M41","0","100051","1","0","bgm_M41","90","100052","0"
"50","0","20004","650004109","650004093","20004109","100581","0","bgm_M41","bgm_M41","0","0","650004091","bgm_M41","9","bgm_M41","0","0","650004092","9","9","塔帕斯海灘 周邊 1-9","0","0","0","100100","650004127","1","0","20004101","9","0","100583","0","135","bgm_M41","0","100581","1","0","bgm_M41","90","100582","0"
"180","0","20004","650004110","650004103","20004110","100581","0","bgm_M41","bgm_M41","0","0","650004101","bgm_M41","10","bgm_M41","0","0","650004102","9","9","塔帕斯海灘 周邊 1-10","0","0","0","100100","650004122","1","0","20004101","9","40","100583","0","135","bgm_M41","0","100581","1","0","bgm_M41","90","100582","0"
"270","0","20004","650004111","650004113","20004111","100011","0","bgm_M41","bgm_M41","0","0","650004111","bgm_M41","11","bgm_M41","0","0","650004112","10","10","塔帕斯海灘 周邊 1-11","0","0","0","100040","650004124","1","0","20004101","10","-90","100013","0","150","bgm_M41","0","100011","1","0","bgm_M41","90","100012","0"
"390","0","20004","650004112","650004123","20004112","100031","0","bgm_M41","bgm_M41","0","0","650004121","bgm_M41","12","bgm_M41","0","0","650004122","10","10","塔帕斯海灘 周邊 1-12","0","0","0","100040","650004125","1","0","20004101","10","70","100033","0","150","bgm_M41","0","100031","1","0","bgm_M41","90","100032","0"
"490","0","20004","650004113","650004133","20004113","100201","0","bgm_M41","bgm_M41","0","0","650004131","bgm_M41","13","bgm_M41","0","0","650004132","10","10","塔帕斯海灘 周邊 1-13","0","0","0","100180","650004126","1","0","20004101","10","-90","100203","0","150","bgm_M41","0","100201","1","0","bgm_M41","90","100202","0"
"590","0","20004","650004114","650004143","20004114","100031","0","bgm_M41","bgm_M41","0","0","650004141","bgm_M41","14","bgm_M41","0","0","650004142","10","10","塔帕斯海灘 周邊 1-14","0","0","0","100040","650004127","1","0","20004101","10","65","100033","0","150","bgm_M41","0","100031","1","0","bgm_M41","90","100032","0"
"690","0","20004","650004115","650004153","20004115","100201","0","bgm_M41","bgm_M41","0","0","650004151","bgm_M41","15","bgm_M41","0","0","650004152","10","10","塔帕斯海灘 周邊 1-15","0","0","0","100180","650004123","1","0","20004101","10","-80","100203","0","150","bgm_M41","0","100201","1","0","bgm_M41","90","100202","0"
"-530","2","20004","650004116","650004163","20004201","100471","5","bgm_M41","bgm_M41","31076","0","650004161","bgm_M41","16","bgm_M41","0","0","650004162","10","16","塔帕斯海灘 周邊 1-1","0","0","0","100180","650004121","2","1","20004201","16","-30","100473","54","240","bgm_M41","0","100471","1","0","bgm_M41","90","100472","0"
"-290","2","20004","650004117","650004173","20004202","100471","5","bgm_M41","bgm_M41","31028","0","650004171","bgm_M41","17","bgm_M41","0","0","650004172","10","16","塔帕斯海灘 周邊 1-2","0","0","0","100110","650004121","2","1","20004201","16","-10","100473","54","240","bgm_M41","0","100471","1","0","bgm_M41","90","100472","0"
"-190","2","20004","650004118","650004183","20004203","100601","5","bgm_M41","bgm_M41","31076","0","650004181","bgm_M41","18","bgm_M41","0","0","650004182","10","18","塔帕斯海灘 周邊 1-3","0","0","0","100100","650004121","2","1","20004201","18","-175","100603","54","270","bgm_M41","0","100601","1","0","bgm_M41","90","100602","0"
"132","2","20004","650004119","650004193","20004204","100891","5","bgm_M41","bgm_M41","31028","0","650004191","bgm_M41","19","bgm_M41","0","0","650004192","10","18","塔帕斯海灘 周邊 1-4","0","0","0","100040","650004121","2","1","20004201","18","-115","100893","54","270","bgm_M41","0","100891","1","0","bgm_M41","90","100892","0"
"290","2","20004","650004120","650004203","20004205","100471","5","bgm_M41","bgm_M41","31076","0","650004201","bgm_M41","20","bgm_M41","0","0","650004202","10","20","塔帕斯海灘 周邊 1-5","0","0","0","100180","650004121","2","1","20004201","20","60","100473","54","300","bgm_M41","0","100471","1","0","bgm_M41","90","100472","0"
"-820","0","20005","650005101","650005013","20005101","100201","0","bgm_M41","bgm_M41","0","0","650005011","bgm_M41","1","bgm_M41","0","0","650005012","8","8","伊爾席翁的孤島 1-1","0","0","0","100110","650005124","1","0","20005101","8","-45","100203","0","120","bgm_M41","0","100201","1","0","bgm_M41","90","100202","0"
"-700","0","20005","650005102","650005023","20005102","100091","0","bgm_M41","bgm_M41","0","0","650005021","bgm_M41","2","bgm_M41","0","0","650005022","8","8","伊爾席翁的孤島 1-2","0","0","0","100030","650005125","1","0","20005101","8","50","100093","0","120","bgm_M41","0","100091","1","0","bgm_M41","90","100092","0"
"-600","0","20005","650005103","650005033","20005103","100091","0","bgm_M41","bgm_M41","0","0","650005031","bgm_M41","3","bgm_M41","0","0","650005032","8","8","伊爾席翁的孤島 1-3","0","0","0","100030","650005126","1","0","20005101","8","-62","100093","0","120","bgm_M41","0","100091","1","0","bgm_M41","90","100092","0"
"-500","0","20005","650005104","650005043","20005104","100201","0","bgm_M41","bgm_M41","0","0","650005041","bgm_M41","4","bgm_M41","0","0","650005042","8","8","伊爾席翁的孤島 1-4","0","0","0","100110","650005127","1","0","20005101","8","-183","100203","0","120","bgm_M41","0","100201","1","0","bgm_M41","90","100202","0"
"-400","0","20005","650005105","650005053","20005105","100011","0","bgm_M41","bgm_M41","0","0","650005051","bgm_M41","5","bgm_M41","0","0","650005052","8","8","伊爾席翁的孤島 1-5","0","0","0","100050","650005123","1","0","20005101","8","-70","100013","0","120","bgm_M41","0","100011","1","0","bgm_M41","90","100012","0"
"-260","0","20005","650005106","650005063","20005106","100021","0","bgm_M41","bgm_M41","0","0","650005061","bgm_M41","6","bgm_M41","0","0","650005062","9","9","伊爾席翁的孤島 1-6","0","0","0","100020","650005124","1","0","20005101","9","-40","100023","0","135","bgm_M41","0","100021","1","0","bgm_M41","90","100022","0"
"-170","0","20005","650005107","650005073","20005107","100037","0","bgm_M41","bgm_M41","0","0","650005071","bgm_M41","7","bgm_M41","0","0","650005072","9","9","伊爾席翁的孤島 1-7","0","0","0","100070","650005125","1","0","20005101","9","70","100039","0","135","bgm_M41","0","100037","1","0","bgm_M41","90","100038","0"
"-75","0","20005","650005108","650005083","20005108","100021","0","bgm_M41","bgm_M41","0","0","650005081","bgm_M41","8","bgm_M41","0","0","650005082","9","9","伊爾席翁的孤島 1-8","0","0","0","100020","650005126","1","0","20005101","9","-60","100023","0","135","bgm_M41","0","100021","1","0","bgm_M41","90","100022","0"
"70","0","20005","650005109","650005093","20005109","100031","0","bgm_M41","bgm_M41","0","0","650005091","bgm_M41","9","bgm_M41","0","0","650005092","9","9","伊爾席翁的孤島 1-9","0","0","0","100040","650005127","1","0","20005101","9","-108","100033","0","135","bgm_M41","0","100031","1","0","bgm_M41","90","100032","0"
"180","0","20005","650005110","650005103","20005110","100021","0","bgm_M41","bgm_M41","0","0","650005101","bgm_M41","10","bgm_M41","0","0","650005102","9","9","伊爾席翁的孤島 1-10","0","0","0","100020","650005122","1","0","20005101","9","45","100023","0","135","bgm_M41","0","100021","1","0","bgm_M41","90","100022","0"
"270","0","20005","650005111","650005113","20005111","100031","0","bgm_M41","bgm_M41","0","0","650005111","bgm_M41","11","bgm_M41","0","0","650005112","10","10","伊爾席翁的孤島 1-11","0","0","0","100040","650005124","1","0","20005101","10","-107","100033","0","150","bgm_M41","0","100031","1","0","bgm_M41","90","100032","0"
"390","0","20005","650005112","650005123","20005112","100051","0","bgm_M41","bgm_M41","0","0","650005121","bgm_M41","12","bgm_M41","0","0","650005122","10","10","伊爾席翁的孤島 1-12","0","0","0","100080","650005125","1","0","20005101","10","10","100053","0","150","bgm_M41","0","100051","1","0","bgm_M41","90","100052","0"
"490","0","20005","650005113","650005133","20005113","100051","0","bgm_M41","bgm_M41","0","0","650005131","bgm_M41","13","bgm_M41","0","0","650005132","10","10","伊爾席翁的孤島 1-13","0","0","0","100080","650005126","1","0","20005101","10","-100","100053","0","150","bgm_M41","0","100051","1","0","bgm_M41","90","100052","0"
"590","0","20005","650005114","650005143","20005114","100171","0","bgm_M41","bgm_M41","0","0","650005141","bgm_M41","14","bgm_M41","0","0","650005142","10","10","伊爾席翁的孤島 1-14","0","0","0","100180","650005127","1","0","20005101","10","19","100173","0","150","bgm_M41","0","100171","1","0","bgm_M41","90","100172","0"
"690","0","20005","650005115","650005153","20005115","100171","0","bgm_M41","bgm_M41","0","0","650005151","bgm_M41","15","bgm_M41","0","0","650005152","10","10","伊爾席翁的孤島 1-15","0","0","0","100180","650005123","1","0","20005101","10","105","100173","0","150","bgm_M41","0","100171","1","0","bgm_M41","90","100172","0"
"-500","2","20005","650005116","650005163","20005201","100897","5","bgm_M41","bgm_M41","31080","0","650005161","bgm_M41","16","bgm_M41","0","0","650005162","10","16","伊爾席翁的孤島 1-1","0","0","0","100040","650005121","2","1","20005201","16","80","100899","54","240","bgm_M41","0","100897","1","0","bgm_M41","90","100898","0"
"-348","2","20005","650005117","650005173","20005202","100891","5","bgm_M41","bgm_M41","31032","0","650005171","bgm_M41","17","bgm_M41","0","0","650005172","10","16","伊爾席翁的孤島 1-2","0","0","0","100040","650005121","2","1","20005201","16","-130","100893","54","240","bgm_M41","0","100891","1","0","bgm_M41","90","100892","0"
"-150","2","20005","650005118","650005183","20005203","100691","5","bgm_M41","bgm_M41","31080","0","650005181","bgm_M41","18","bgm_M41","0","0","650005182","10","18","伊爾席翁的孤島 1-3","0","0","0","100020","650005121","2","1","20005201","18","23","100693","54","270","bgm_M41","0","100691","1","0","bgm_M41","90","100692","0"
"60","2","20005","650005119","650005193","20005204","100931","5","bgm_M41","bgm_M41","31032","0","650005191","bgm_M41","19","bgm_M41","0","0","650005192","10","18","伊爾席翁的孤島 1-4","0","0","0","100080","650005121","2","1","20005201","18","-113","100933","54","270","bgm_M41","0","100931","1","0","bgm_M41","90","100932","0"
"230","2","20005","650005120","650005203","20005205","100811","5","bgm_M41","bgm_M41","31080","0","650005201","bgm_M41","20","bgm_M41","0","0","650005202","10","20","伊爾席翁的孤島 1-5","0","0","0","100180","650005121","2","1","20005201","20","48","100813","54","300","bgm_M41","0","100811","1","0","bgm_M41","90","100812","0"
"-873","0","20006","650006101","650006013","20006101","101241","0","bgm_M41","bgm_M41","0","0","650006011","bgm_M41","1","bgm_M41","0","0","650006012","8","8","王城蘭德索爾 1-1","0","0","0","100200","650006124","1","0","20006101","8","-155","101243","0","120","bgm_M41","0","101241","1","0","bgm_M41","90","101242","0"
"-786","0","20006","650006102","650006023","20006102","101241","0","bgm_M41","bgm_M41","0","0","650006021","bgm_M41","2","bgm_M41","0","0","650006022","8","8","王城蘭德索爾 1-2","0","0","0","100190","650006125","1","0","20006101","8","10","101243","0","120","bgm_M41","0","101241","1","0","bgm_M41","90","101242","0"
"-594","0","20006","650006103","650006033","20006103","101241","0","bgm_M41","bgm_M41","0","0","650006031","bgm_M41","3","bgm_M41","0","0","650006032","8","8","王城蘭德索爾 1-3","0","0","0","100190","650006126","1","0","20006101","8","-57","101243","0","120","bgm_M41","0","101241","1","0","bgm_M41","90","101242","0"
"-421","0","20006","650006104","650006043","20006104","101241","0","bgm_M41","bgm_M41","0","0","650006041","bgm_M41","4","bgm_M41","0","0","650006042","8","8","王城蘭德索爾 1-4","0","0","0","100190","650006127","1","0","20006101","8","42","101243","0","120","bgm_M41","0","101241","1","0","bgm_M41","90","101242","0"
"-220","0","20006","650006105","650006053","20006105","101241","0","bgm_M41","bgm_M41","0","0","650006051","bgm_M41","5","bgm_M41","0","0","650006052","8","8","王城蘭德索爾 1-5","0","0","0","100190","650006123","1","0","20006101","8","59","101243","0","120","bgm_M41","0","101241","1","0","bgm_M41","90","101242","0"
"-339","0","20006","650006106","650006063","20006106","101241","0","bgm_M41","bgm_M41","0","0","650006061","bgm_M41","6","bgm_M41","0","0","650006062","9","9","王城蘭德索爾 1-6","0","0","0","100200","650006124","1","0","20006101","9","-108","101243","0","135","bgm_M41","0","101241","1","0","bgm_M41","90","101242","0"
"-150","0","20006","650006107","650006073","20006107","101241","0","bgm_M41","bgm_M41","0","0","650006071","bgm_M41","7","bgm_M41","0","0","650006072","9","9","王城蘭德索爾 1-7","0","0","0","100200","650006125","1","0","20006101","9","-116","101243","0","135","bgm_M41","0","101241","1","0","bgm_M41","90","101242","0"
"-26","0","20006","650006108","650006083","20006108","101241","0","bgm_M41","bgm_M41","0","0","650006081","bgm_M41","8","bgm_M41","0","0","650006082","9","9","王城蘭德索爾 1-8","0","0","0","100200","650006126","1","0","20006101","9","33","101243","0","135","bgm_M41","0","101241","1","0","bgm_M41","90","101242","0"
"115","0","20006","650006109","650006093","20006109","101241","0","bgm_M41","bgm_M41","0","0","650006091","bgm_M41","9","bgm_M41","0","0","650006092","9","9","王城蘭德索爾 1-9","0","0","0","100190","650006127","1","0","20006101","9","-114","101243","0","135","bgm_M41","0","101241","1","0","bgm_M41","90","101242","0"
"316","0","20006","650006110","650006103","20006110","101241","0","bgm_M41","bgm_M41","0","0","650006101","bgm_M41","10","bgm_M41","0","0","650006102","9","9","王城蘭德索爾 1-10","0","0","0","100190","650006122","1","0","20006101","9","-114","101243","0","135","bgm_M41","0","101241","1","0","bgm_M41","90","101242","0"
"208","0","20006","650006111","650006113","20006111","101241","0","bgm_M41","bgm_M41","0","0","650006111","bgm_M41","11","bgm_M41","0","0","650006112","10","10","王城蘭德索爾 1-11","0","0","0","100190","650006124","1","0","20006101","10","53","101243","0","150","bgm_M41","0","101241","1","0","bgm_M41","90","101242","0"
"432","0","20006","650006112","650006123","20006112","101241","0","bgm_M41","bgm_M41","0","0","650006121","bgm_M41","12","bgm_M41","0","0","650006122","10","10","王城蘭德索爾 1-12","0","0","0","100200","650006125","1","0","20006101","10","14","101243","0","150","bgm_M41","0","101241","1","0","bgm_M41","90","101242","0"
"654","0","20006","650006113","650006133","20006113","101241","0","bgm_M41","bgm_M41","0","0","650006131","bgm_M41","13","bgm_M41","0","0","650006132","10","10","王城蘭德索爾 1-13","0","0","0","100200","650006126","1","0","20006101","10","49","101243","0","150","bgm_M41","0","101241","1","0","bgm_M41","90","101242","0"
"565","0","20006","650006114","650006143","20006114","101241","0","bgm_M41","bgm_M41","0","0","650006141","bgm_M41","14","bgm_M41","0","0","650006142","10","10","王城蘭德索爾 1-14","0","0","0","100190","650006127","1","0","20006101","10","-115","101243","0","150","bgm_M41","0","101241","1","0","bgm_M41","90","101242","0"
"761","0","20006","650006115","650006153","20006115","101241","0","bgm_M41","bgm_M41","0","0","650006151","bgm_M41","15","bgm_M41","0","0","650006152","10","10","王城蘭德索爾 1-15","0","0","0","100190","650006123","1","0","20006101","10","-108","101243","0","150","bgm_M41","0","101241","1","0","bgm_M41","90","101242","0"
"-500","2","20006","650006116","650006163","20006201","101251","5","bgm_M41","bgm_M41","31047","0","650006161","bgm_M41","16","bgm_M41","0","0","650006162","10","16","王城蘭德索爾 1-1","0","0","0","100190","650006121","2","1","20006201","16","80","101253","54","240","bgm_M41","0","101251","1","0","bgm_M41","90","101252","0"
"-269","2","20006","650006117","650006173","20006202","101251","5","bgm_M41","bgm_M41","31034","0","650006171","bgm_M41","17","bgm_M41","0","0","650006172","10","16","王城蘭德索爾 1-2","0","0","0","100190","650006121","2","1","20006201","16","14","101253","54","240","bgm_M41","0","101251","1","0","bgm_M41","90","101252","0"
"-126","2","20006","650006118","650006183","20006203","101251","5","bgm_M41","bgm_M41","31047","0","650006181","bgm_M41","18","bgm_M41","0","0","650006182","10","18","王城蘭德索爾 1-3","0","0","0","100200","650006121","2","1","20006201","18","-172","101253","54","270","bgm_M41","0","101251","1","0","bgm_M41","90","101252","0"
"148","2","20006","650006119","650006193","20006204","101251","5","bgm_M41","bgm_M41","31034","0","650006191","bgm_M41","19","bgm_M41","0","0","650006192","10","18","王城蘭德索爾 1-4","0","0","0","100200","650006121","2","1","20006201","18","-109","101253","54","270","bgm_M41","0","101251","1","0","bgm_M41","90","101252","0"
"310","2","20006","650006120","650006203","20006205","101251","5","bgm_M41","bgm_M41","31047","0","650006201","bgm_M41","20","bgm_M41","0","0","650006202","10","20","王城蘭德索爾 1-5","0","0","0","100190","650006121","2","1","20006201","20","48","101253","54","300","bgm_M41","0","101251","1","0","bgm_M41","90","101252","0"
"-528","0","20007","650007101","650007013","20007101","101271","0","bgm_M41","bgm_M41","0","0","650007011","bgm_M41","1","bgm_M41","0","0","650007012","8","8","蘭德索爾郊外 1-1","0","0","0","100210","650007124","1","0","20007101","8","-100","101273","0","120","bgm_M41","0","101271","1","0","bgm_M41","90","101272","0"
"-362","0","20007","650007102","650007023","20007102","101271","0","bgm_M41","bgm_M41","0","0","650007021","bgm_M41","2","bgm_M41","0","0","650007022","8","8","蘭德索爾郊外 1-2","0","0","0","100210","650007125","1","0","20007101","8","9","101273","0","120","bgm_M41","0","101271","1","0","bgm_M41","90","101272","0"
"-150","0","20007","650007103","650007033","20007103","101271","0","bgm_M41","bgm_M41","0","0","650007031","bgm_M41","3","bgm_M41","0","0","650007032","8","8","蘭德索爾郊外 1-3","0","0","0","100220","650007126","1","0","20007101","8","-54","101273","0","120","bgm_M41","0","101271","1","0","bgm_M41","90","101272","0"
"8","0","20007","650007104","650007043","20007104","101271","0","bgm_M41","bgm_M41","0","0","650007041","bgm_M41","4","bgm_M41","0","0","650007042","8","8","蘭德索爾郊外 1-4","0","0","0","100210","650007127","1","0","20007101","8","49","101273","0","120","bgm_M41","0","101271","1","0","bgm_M41","90","101272","0"
"174","0","20007","650007105","650007053","20007105","101271","0","bgm_M41","bgm_M41","0","0","650007051","bgm_M41","5","bgm_M41","0","0","650007052","8","8","蘭德索爾郊外 1-5","0","0","0","100220","650007123","1","0","20007101","8","-55","101273","0","120","bgm_M41","0","101271","1","0","bgm_M41","90","101272","0"
"383","0","20007","650007106","650007063","20007106","101271","0","bgm_M41","bgm_M41","0","0","650007061","bgm_M41","6","bgm_M41","0","0","650007062","9","9","蘭德索爾郊外 1-6","0","0","0","100210","650007124","1","0","20007101","9","-9","101273","0","135","bgm_M41","0","101271","1","5007303","bgm_M41","90","101272","0"
"240","0","20007","650007107","650007073","20007107","101261","0","bgm_M41","bgm_M41","0","0","650007071","bgm_M41","7","bgm_M41","0","0","650007072","9","9","靈界 1-7","0","0","0","100230","650007125","1","0","20007102","9","-385","101263","0","135","bgm_M41","0","101261","1","0","bgm_M41","90","101262","0"
"-180","0","20007","650007108","650007083","20007108","101261","0","bgm_M41","bgm_M41","0","0","650007081","bgm_M41","8","bgm_M41","0","0","650007082","9","9","靈界 1-8","0","0","0","100230","650007126","1","0","20007102","9","-222","101263","0","135","bgm_M41","0","101261","1","0","bgm_M41","90","101262","0"
"271","0","20007","650007109","650007093","20007109","101261","0","bgm_M41","bgm_M41","0","0","650007091","bgm_M41","9","bgm_M41","0","0","650007092","9","9","靈界 1-9","0","0","0","100230","650007127","1","0","20007102","9","-153","101263","0","135","bgm_M41","0","101261","1","0","bgm_M41","90","101262","0"
