4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e
"0","0","650004072","bgm_M41","1","9","0","100051","0","25","bgm_M41","bgm_M41","7","100080","0","bgm_M41","0","-170","0","bgm_M41","0","20004","bgm_M41","0","0","9","0","塔帕斯海灘 周邊 1-7","100051","90","135","1","20004101","650004073","0","20004107","650004107","0","650004125","9","100052","650004071","100053","0"
"0","0","650004082","bgm_M41","1","9","0","100051","0","-110","bgm_M41","bgm_M41","8","100080","0","bgm_M41","0","-75","0","bgm_M41","0","20004","bgm_M41","0","0","9","0","塔帕斯海灘 周邊 1-8","100051","90","135","1","20004101","650004083","0","20004108","650004108","0","650004126","9","100052","650004081","100053","0"
"0","0","650004092","bgm_M41","1","9","0","100581","0","0","bgm_M41","bgm_M41","9","100100","0","bgm_M41","0","50","0","bgm_M41","0","20004","bgm_M41","0","0","9","0","塔帕斯海灘 周邊 1-9","100581","90","135","1","20004101","650004093","0","20004109","650004109","0","650004127","9","100582","650004091","100583","0"
"0","0","650004102","bgm_M41","1","9","0","100581","0","40","bgm_M41","bgm_M41","10","100100","0","bgm_M41","0","180","0","bgm_M41","0","20004","bgm_M41","0","0","9","0","塔帕斯海灘 周邊 1-10","100581","90","135","1","20004101","650004103","0","20004110","650004110","0","650004122","9","100582","650004101","100583","0"
"0","0","650004112","bgm_M41","1","10","0","100011","0","-90","bgm_M41","bgm_M41","11","100040","0","bgm_M41","0","270","0","bgm_M41","0","20004","bgm_M41","0","0","10","0","塔帕斯海灘 周邊 1-11","100011","90","150","1","20004101","650004113","0","20004111","650004111","0","650004124","10","100012","650004111","100013","0"
"0","0","650004122","bgm_M41","1","10","0","100031","0","70","bgm_M41","bgm_M41","12","100040","0","bgm_M41","0","390","0","bgm_M41","0","20004","bgm_M41","0","0","10","0","塔帕斯海灘 周邊 1-12","100031","90","150","1","20004101","650004123","0","20004112","650004112","0","650004125","10","100032","650004121","100033","0"
"0","0","650004132","bgm_M41","1","10","0","100201","0","-90","bgm_M41","bgm_M41","13","100180","0","bgm_M41","0","490","0","bgm_M41","0","20004","bgm_M41","0","0","10","0","塔帕斯海灘 周邊 1-13","100201","90","150","1","20004101","650004133","0","20004113","650004113","0","650004126","10","100202","650004131","100203","0"
"0","0","650004142","bgm_M41","1","10","0","100031","0","65","bgm_M41","bgm_M41","14","100040","0","bgm_M41","0","590","0","bgm_M41","0","20004","bgm_M41","0","0","10","0","塔帕斯海灘 周邊 1-14","100031","90","150","1","20004101","650004143","0","20004114","650004114","0","650004127","10","100032","650004141","100033","0"
"0","0","650004152","bgm_M41","1","10","0","100201","0","-80","bgm_M41","bgm_M41","15","100180","0","bgm_M41","0","690","0","bgm_M41","0","20004","bgm_M41","0","0","10","0","塔帕斯海灘 周邊 1-15","100201","90","150","1","20004101","650004153","0","20004115","650004115","0","650004123","10","100202","650004151","100203","0"
"54","0","650004162","bgm_M41","1","16","0","100471","1","-30","bgm_M41","bgm_M41","16","100180","0","bgm_M41","0","-530","0","bgm_M41","0","20004","bgm_M41","5","2","16","0","塔帕斯海灘 周邊 1-1","100471","90","240","2","20004201","650004163","0","20004201","650004116","31076","650004121","10","100472","650004161","100473","0"
"54","0","650004172","bgm_M41","1","16","0","100471","1","-10","bgm_M41","bgm_M41","17","100110","0","bgm_M41","0","-290","0","bgm_M41","0","20004","bgm_M41","5","2","16","0","塔帕斯海灘 周邊 1-2","100471","90","240","2","20004201","650004173","0","20004202","650004117","31028","650004121","10","100472","650004171","100473","0"
"54","0","650004182","bgm_M41","1","18","0","100601","1","-175","bgm_M41","bgm_M41","18","100100","0","bgm_M41","0","-190","0","bgm_M41","0","20004","bgm_M41","5","2","18","0","塔帕斯海灘 周邊 1-3","100601","90","270","2","20004201","650004183","0","20004203","650004118","31076","650004121","10","100602","650004181","100603","0"
"54","0","650004192","bgm_M41","1","18","0","100891","1","-115","bgm_M41","bgm_M41","19","100040","0","bgm_M41","0","132","0","bgm_M41","0","20004","bgm_M41","5","2","18","0","塔帕斯海灘 周邊 1-4","100891","90","270","2","20004201","650004193","0","20004204","650004119","31028","650004121","10","100892","650004191","100893","0"
"54","0","650004202","bgm_M41","1","20","0","100471","1","60","bgm_M41","bgm_M41","20","100180","0","bgm_M41","0","290","0","bgm_M41","0","20004","bgm_M41","5","2","20","0","塔帕斯海灘 周邊 1-5","100471","90","300","2","20004201","650004203","0","20004205","650004120","31076","650004121","10","100472","650004201","100473","0"
"0","0","650005012","bgm_M41","1","8","0","100201","0","-45","bgm_M41","bgm_M41","1","100110","0","bgm_M41","0","-820","0","bgm_M41","0","20005","bgm_M41","0","0","8","0","伊爾席翁的孤島 1-1","100201","90","120","1","20005101","650005013","0","20005101","650005101","0","650005124","8","100202","650005011","100203","0"
"0","0","650005022","bgm_M41","1","8","0","100091","0","50","bgm_M41","bgm_M41","2","100030","0","bgm_M41","0","-700","0","bgm_M41","0","20005","bgm_M41","0","0","8","0","伊爾席翁的孤島 1-2","100091","90","120","1","20005101","650005023","0","20005102","650005102","0","650005125","8","100092","650005021","100093","0"
"0","0","650005032","bgm_M41","1","8","0","100091","0","-62","bgm_M41","bgm_M41","3","100030","0","bgm_M41","0","-600","0","bgm_M41","0","20005","bgm_M41","0","0","8","0","伊爾席翁的孤島 1-3","100091","90","120","1","20005101","650005033","0","20005103","650005103","0","650005126","8","100092","650005031","100093","0"
"0","0","650005042","bgm_M41","1","8","0","100201","0","-183","bgm_M41","bgm_M41","4","100110","0","bgm_M41","0","-500","0","bgm_M41","0","20005","bgm_M41","0","0","8","0","伊爾席翁的孤島 1-4","100201","90","120","1","20005101","650005043","0","20005104","650005104","0","650005127","8","100202","650005041","100203","0"
"0","0","650005052","bgm_M41","1","8","0","100011","0","-70","bgm_M41","bgm_M41","5","100050","0","bgm_M41","0","-400","0","bgm_M41","0","20005","bgm_M41","0","0","8","0","伊爾席翁的孤島 1-5","100011","90","120","1","20005101","650005053","0","20005105","650005105","0","650005123","8","100012","650005051","100013","0"
"0","0","650005062","bgm_M41","1","9","0","100021","0","-40","bgm_M41","bgm_M41","6","100020","0","bgm_M41","0","-260","0","bgm_M41","0","20005","bgm_M41","0","0","9","0","伊爾席翁的孤島 1-6","100021","90","135","1","20005101","650005063","0","20005106","650005106","0","650005124","9","100022","650005061","100023","0"
"0","0","650005072","bgm_M41","1","9","0","100037","0","70","bgm_M41","bgm_M41","7","100070","0","bgm_M41","0","-170","0","bgm_M41","0","20005","bgm_M41","0","0","9","0","伊爾席翁的孤島 1-7","100037","90","135","1","20005101","650005073","0","20005107","650005107","0","650005125","9","100038","650005071","100039","0"
"0","0","650005082","bgm_M41","1","9","0","100021","0","-60","bgm_M41","bgm_M41","8","100020","0","bgm_M41","0","-75","0","bgm_M41","0","20005","bgm_M41","0","0","9","0","伊爾席翁的孤島 1-8","100021","90","135","1","20005101","650005083","0","20005108","650005108","0","650005126","9","100022","650005081","100023","0"
"0","0","650005092","bgm_M41","1","9","0","100031","0","-108","bgm_M41","bgm_M41","9","100040","0","bgm_M41","0","70","0","bgm_M41","0","20005","bgm_M41","0","0","9","0","伊爾席翁的孤島 1-9","100031","90","135","1","20005101","650005093","0","20005109","650005109","0","650005127","9","100032","650005091","100033","0"
"0","0","650005102","bgm_M41","1","9","0","100021","0","45","bgm_M41","bgm_M41","10","100020","0","bgm_M41","0","180","0","bgm_M41","0","20005","bgm_M41","0","0","9","0","伊爾席翁的孤島 1-10","100021","90","135","1","20005101","650005103","0","20005110","650005110","0","650005122","9","100022","650005101","100023","0"
"0","0","650005112","bgm_M41","1","10","0","100031","0","-107","bgm_M41","bgm_M41","11","100040","0","bgm_M41","0","270","0","bgm_M41","0","20005","bgm_M41","0","0","10","0","伊爾席翁的孤島 1-11","100031","90","150","1","20005101","650005113","0","20005111","650005111","0","650005124","10","100032","650005111","100033","0"
"0","0","650005122","bgm_M41","1","10","0","100051","0","10","bgm_M41","bgm_M41","12","100080","0","bgm_M41","0","390","0","bgm_M41","0","20005","bgm_M41","0","0","10","0","伊爾席翁的孤島 1-12","100051","90","150","1","20005101","650005123","0","20005112","650005112","0","650005125","10","100052","650005121","100053","0"
"0","0","650005132","bgm_M41","1","10","0","100051","0","-100","bgm_M41","bgm_M41","13","100080","0","bgm_M41","0","490","0","bgm_M41","0","20005","bgm_M41","0","0","10","0","伊爾席翁的孤島 1-13","100051","90","150","1","20005101","650005133","0","20005113","650005113","0","650005126","10","100052","650005131","100053","0"
"0","0","650005142","bgm_M41","1","10","0","100171","0","19","bgm_M41","bgm_M41","14","100180","0","bgm_M41","0","590","0","bgm_M41","0","20005","bgm_M41","0","0","10","0","伊爾席翁的孤島 1-14","100171","90","150","1","20005101","650005143","0","20005114","650005114","0","650005127","10","100172","650005141","100173","0"
"0","0","650005152","bgm_M41","1","10","0","100171","0","105","bgm_M41","bgm_M41","15","100180","0","bgm_M41","0","690","0","bgm_M41","0","20005","bgm_M41","0","0","10","0","伊爾席翁的孤島 1-15","100171","90","150","1","20005101","650005153","0","20005115","650005115","0","650005123","10","100172","650005151","100173","0"
"54","0","650005162","bgm_M41","1","16","0","100897","1","80","bgm_M41","bgm_M41","16","100040","0","bgm_M41","0","-500","0","bgm_M41","0","20005","bgm_M41","5","2","16","0","伊爾席翁的孤島 1-1","100897","90","240","2","20005201","650005163","0","20005201","650005116","31080","650005121","10","100898","650005161","100899","0"
"54","0","650005172","bgm_M41","1","16","0","100891","1","-130","bgm_M41","bgm_M41","17","100040","0","bgm_M41","0","-348","0","bgm_M41","0","20005","bgm_M41","5","2","16","0","伊爾席翁的孤島 1-2","100891","90","240","2","20005201","650005173","0","20005202","650005117","31032","650005121","10","100892","650005171","100893","0"
"54","0","650005182","bgm_M41","1","18","0","100691","1","23","bgm_M41","bgm_M41","18","100020","0","bgm_M41","0","-150","0","bgm_M41","0","20005","bgm_M41","5","2","18","0","伊爾席翁的孤島 1-3","100691","90","270","2","20005201","650005183","0","20005203","650005118","31080","650005121","10","100692","650005181","100693","0"
"54","0","650005192","bgm_M41","1","18","0","100931","1","-113","bgm_M41","bgm_M41","19","100080","0","bgm_M41","0","60","0","bgm_M41","0","20005","bgm_M41","5","2","18","0","伊爾席翁的孤島 1-4","100931","90","270","2","20005201","650005193","0","20005204","650005119","31032","650005121","10","100932","650005191","100933","0"
"54","0","650005202","bgm_M41","1","20","0","100811","1","48","bgm_M41","bgm_M41","20","100180","0","bgm_M41","0","230","0","bgm_M41","0","20005","bgm_M41","5","2","20","0","伊爾席翁的孤島 1-5","100811","90","300","2","20005201","650005203","0","20005205","650005120","31080","650005121","10","100812","650005201","100813","0"
"0","0","650006012","bgm_M41","1","8","0","101241","0","-155","bgm_M41","bgm_M41","1","100200","0","bgm_M41","0","-873","0","bgm_M41","0","20006","bgm_M41","0","0","8","0","王城蘭德索爾 1-1","101241","90","120","1","20006101","650006013","0","20006101","650006101","0","650006124","8","101242","650006011","101243","0"
"0","0","650006022","bgm_M41","1","8","0","101241","0","10","bgm_M41","bgm_M41","2","100190","0","bgm_M41","0","-786","0","bgm_M41","0","20006","bgm_M41","0","0","8","0","王城蘭德索爾 1-2","101241","90","120","1","20006101","650006023","0","20006102","650006102","0","650006125","8","101242","650006021","101243","0"
"0","0","650006032","bgm_M41","1","8","0","101241","0","-57","bgm_M41","bgm_M41","3","100190","0","bgm_M41","0","-594","0","bgm_M41","0","20006","bgm_M41","0","0","8","0","王城蘭德索爾 1-3","101241","90","120","1","20006101","650006033","0","20006103","650006103","0","650006126","8","101242","650006031","101243","0"
"0","0","650006042","bgm_M41","1","8","0","101241","0","42","bgm_M41","bgm_M41","4","100190","0","bgm_M41","0","-421","0","bgm_M41","0","20006","bgm_M41","0","0","8","0","王城蘭德索爾 1-4","101241","90","120","1","20006101","650006043","0","20006104","650006104","0","650006127","8","101242","650006041","101243","0"
"0","0","650006052","bgm_M41","1","8","0","101241","0","59","bgm_M41","bgm_M41","5","100190","0","bgm_M41","0","-220","0","bgm_M41","0","20006","bgm_M41","0","0","8","0","王城蘭德索爾 1-5","101241","90","120","1","20006101","650006053","0","20006105","650006105","0","650006123","8","101242","650006051","101243","0"
"0","0","650006062","bgm_M41","1","9","0","101241","0","-108","bgm_M41","bgm_M41","6","100200","0","bgm_M41","0","-339","0","bgm_M41","0","20006","bgm_M41","0","0","9","0","王城蘭德索爾 1-6","101241","90","135","1","20006101","650006063","0","20006106","650006106","0","650006124","9","101242","650006061","101243","0"
"0","0","650006072","bgm_M41","1","9","0","101241","0","-116","bgm_M41","bgm_M41","7","100200","0","bgm_M41","0","-150","0","bgm_M41","0","20006","bgm_M41","0","0","9","0","王城蘭德索爾 1-7","101241","90","135","1","20006101","650006073","0","20006107","650006107","0","650006125","9","101242","650006071","101243","0"
"0","0","650006082","bgm_M41","1","9","0","101241","0","33","bgm_M41","bgm_M41","8","100200","0","bgm_M41","0","-26","0","bgm_M41","0","20006","bgm_M41","0","0","9","0","王城蘭德索爾 1-8","101241","90","135","1","20006101","650006083","0","20006108","650006108","0","650006126","9","101242","650006081","101243","0"
"0","0","650006092","bgm_M41","1","9","0","101241","0","-114","bgm_M41","bgm_M41","9","100190","0","bgm_M41","0","115","0","bgm_M41","0","20006","bgm_M41","0","0","9","0","王城蘭德索爾 1-9","101241","90","135","1","20006101","650006093","0","20006109","650006109","0","650006127","9","101242","650006091","101243","0"
"0","0","650006102","bgm_M41","1","9","0","101241","0","-114","bgm_M41","bgm_M41","10","100190","0","bgm_M41","0","316","0","bgm_M41","0","20006","bgm_M41","0","0","9","0","王城蘭德索爾 1-10","101241","90","135","1","20006101","650006103","0","20006110","650006110","0","650006122","9","101242","650006101","101243","0"
"0","0","650006112","bgm_M41","1","10","0","101241","0","53","bgm_M41","bgm_M41","11","100190","0","bgm_M41","0","208","0","bgm_M41","0","20006","bgm_M41","0","0","10","0","王城蘭德索爾 1-11","101241","90","150","1","20006101","650006113","0","20006111","650006111","0","650006124","10","101242","650006111","101243","0"
"0","0","650006122","bgm_M41","1","10","0","101241","0","14","bgm_M41","bgm_M41","12","100200","0","bgm_M41","0","432","0","bgm_M41","0","20006","bgm_M41","0","0","10","0","王城蘭德索爾 1-12","101241","90","150","1","20006101","650006123","0","20006112","650006112","0","650006125","10","101242","650006121","101243","0"
"0","0","650006132","bgm_M41","1","10","0","101241","0","49","bgm_M41","bgm_M41","13","100200","0","bgm_M41","0","654","0","bgm_M41","0","20006","bgm_M41","0","0","10","0","王城蘭德索爾 1-13","101241","90","150","1","20006101","650006133","0","20006113","650006113","0","650006126","10","101242","650006131","101243","0"
"0","0","650006142","bgm_M41","1","10","0","101241","0","-115","bgm_M41","bgm_M41","14","100190","0","bgm_M41","0","565","0","bgm_M41","0","20006","bgm_M41","0","0","10","0","王城蘭德索爾 1-14","101241","90","150","1","20006101","650006143","0","20006114","650006114","0","650006127","10","101242","650006141","101243","0"
"0","0","650006152","bgm_M41","1","10","0","101241","0","-108","bgm_M41","bgm_M41","15","100190","0","bgm_M41","0","761","0","bgm_M41","0","20006","bgm_M41","0","0","10","0","王城蘭德索爾 1-15","101241","90","150","1","20006101","650006153","0","20006115","650006115","0","650006123","10","101242","650006151","101243","0"
"54","0","650006162","bgm_M41","1","16","0","101251","1","80","bgm_M41","bgm_M41","16","100190","0","bgm_M41","0","-500","0","bgm_M41","0","20006","bgm_M41","5","2","16","0","王城蘭德索爾 1-1","101251","90","240","2","20006201","650006163","0","20006201","650006116","31047","650006121","10","101252","650006161","101253","0"
"54","0","650006172","bgm_M41","1","16","0","101251","1","14","bgm_M41","bgm_M41","17","100190","0","bgm_M41","0","-269","0","bgm_M41","0","20006","bgm_M41","5","2","16","0","王城蘭德索爾 1-2","101251","90","240","2","20006201","650006173","0","20006202","650006117","31034","650006121","10","101252","650006171","101253","0"
"54","0","650006182","bgm_M41","1","18","0","101251","1","-172","bgm_M41","bgm_M41","18","100200","0","bgm_M41","0","-126","0","bgm_M41","0","20006","bgm_M41","5","2","18","0","王城蘭德索爾 1-3","101251","90","270","2","20006201","650006183","0","20006203","650006118","31047","650006121","10","101252","650006181","101253","0"
"54","0","650006192","bgm_M41","1","18","0","101251","1","-109","bgm_M41","bgm_M41","19","100200","0","bgm_M41","0","148","0","bgm_M41","0","20006","bgm_M41","5","2","18","0","王城蘭德索爾 1-4","101251","90","270","2","20006201","650006193","0","20006204","650006119","31034","650006121","10","101252","650006191","101253","0"
"54","0","650006202","bgm_M41","1","20","0","101251","1","48","bgm_M41","bgm_M41","20","100190","0","bgm_M41","0","310","0","bgm_M41","0","20006","bgm_M41","5","2","20","0","王城蘭德索爾 1-5","101251","90","300","2","20006201","650006203","0","20006205","650006120","31047","650006121","10","101252","650006201","101253","0"
"0","0","650007012","bgm_M41","1","8","0","101271","0","-100","bgm_M41","bgm_M41","1","100210","0","bgm_M41","0","-528","0","bgm_M41","0","20007","bgm_M41","0","0","8","0","蘭德索爾郊外 1-1","101271","90","120","1","20007101","650007013","0","20007101","650007101","0","650007124","8","101272","650007011","101273","0"
"0","0","650007022","bgm_M41","1","8","0","101271","0","9","bgm_M41","bgm_M41","2","100210","0","bgm_M41","0","-362","0","bgm_M41","0","20007","bgm_M41","0","0","8","0","蘭德索爾郊外 1-2","101271","90","120","1","20007101","650007023","0","20007102","650007102","0","650007125","8","101272","650007021","101273","0"
"0","0","650007032","bgm_M41","1","8","0","101271","0","-54","bgm_M41","bgm_M41","3","100220","0","bgm_M41","0","-150","0","bgm_M41","0","20007","bgm_M41","0","0","8","0","蘭德索爾郊外 1-3","101271","90","120","1","20007101","650007033","0","20007103","650007103","0","650007126","8","101272","650007031","101273","0"
"0","0","650007042","bgm_M41","1","8","0","101271","0","49","bgm_M41","bgm_M41","4","100210","0","bgm_M41","0","8","0","bgm_M41","0","20007","bgm_M41","0","0","8","0","蘭德索爾郊外 1-4","101271","90","120","1","20007101","650007043","0","20007104","650007104","0","650007127","8","101272","650007041","101273","0"
"0","0","650007052","bgm_M41","1","8","0","101271","0","-55","bgm_M41","bgm_M41","5","100220","0","bgm_M41","0","174","0","bgm_M41","0","20007","bgm_M41","0","0","8","0","蘭德索爾郊外 1-5","101271","90","120","1","20007101","650007053","0","20007105","650007105","0","650007123","8","101272","650007051","101273","0"
"0","0","650007062","bgm_M41","1","9","0","101271","0","-9","bgm_M41","bgm_M41","6","100210","0","bgm_M41","0","383","0","bgm_M41","0","20007","bgm_M41","0","0","9","0","蘭德索爾郊外 1-6","101271","90","135","1","20007101","650007063","5007303","20007106","650007106","0","650007124","9","101272","650007061","101273","0"
"0","0","650007072","bgm_M41","1","9","0","101261","0","-385","bgm_M41","bgm_M41","7","100230","0","bgm_M41","0","240","0","bgm_M41","0","20007","bgm_M41","0","0","9","0","靈界 1-7","101261","90","135","1","20007102","650007073","0","20007107","650007107","0","650007125","9","101262","650007071","101263","0"
"0","0","650007082","bgm_M41","1","9","0","101261","0","-222","bgm_M41","bgm_M41","8","100230","0","bgm_M41","0","-180","0","bgm_M41","0","20007","bgm_M41","0","0","9","0","靈界 1-8","101261","90","135","1","20007102","650007083","0","20007108","650007108","0","650007126","9","101262","650007081","101263","0"
"0","0","650007092","bgm_M41","1","9","0","101261","0","-153","bgm_M41","bgm_M41","9","100230","0","bgm_M41","0","271","0","bgm_M41","0","20007","bgm_M41","0","0","9","0","靈界 1-9","101261","90","135","1","20007102","650007093","0","20007109","650007109","0","650007127","9","101262","650007091","101263","0"
