8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9
"9","20004107","0","0","0","9","20004","0","0","-170","bgm_M41","0","0","0","0","9","0","650004071","25","bgm_M41","7","650004073","0","90","135","100051","0","650004125","1","100052","bgm_M41","100053","100051","0","bgm_M41","bgm_M41","650004107","20004101","100080","bgm_M41","0","塔帕斯海灘 周邊 1-7","650004072","1"
"9","20004108","0","0","0","9","20004","0","0","-75","bgm_M41","0","0","0","0","9","0","650004081","-110","bgm_M41","8","650004083","0","90","135","100051","0","650004126","1","100052","bgm_M41","100053","100051","0","bgm_M41","bgm_M41","650004108","20004101","100080","bgm_M41","0","塔帕斯海灘 周邊 1-8","650004082","1"
"9","20004109","0","0","0","9","20004","0","0","50","bgm_M41","0","0","0","0","9","0","650004091","0","bgm_M41","9","650004093","0","90","135","100581","0","650004127","1","100582","bgm_M41","100583","100581","0","bgm_M41","bgm_M41","650004109","20004101","100100","bgm_M41","0","塔帕斯海灘 周邊 1-9","650004092","1"
"9","20004110","0","0","0","9","20004","0","0","180","bgm_M41","0","0","0","0","9","0","650004101","40","bgm_M41","10","650004103","0","90","135","100581","0","650004122","1","100582","bgm_M41","100583","100581","0","bgm_M41","bgm_M41","650004110","20004101","100100","bgm_M41","0","塔帕斯海灘 周邊 1-10","650004102","1"
"10","20004111","0","0","0","10","20004","0","0","270","bgm_M41","0","0","0","0","10","0","650004111","-90","bgm_M41","11","650004113","0","90","150","100011","0","650004124","1","100012","bgm_M41","100013","100011","0","bgm_M41","bgm_M41","650004111","20004101","100040","bgm_M41","0","塔帕斯海灘 周邊 1-11","650004112","1"
"10","20004112","0","0","0","10","20004","0","0","390","bgm_M41","0","0","0","0","10","0","650004121","70","bgm_M41","12","650004123","0","90","150","100031","0","650004125","1","100032","bgm_M41","100033","100031","0","bgm_M41","bgm_M41","650004112","20004101","100040","bgm_M41","0","塔帕斯海灘 周邊 1-12","650004122","1"
"10","20004113","0","0","0","10","20004","0","0","490","bgm_M41","0","0","0","0","10","0","650004131","-90","bgm_M41","13","650004133","0","90","150","100201","0","650004126","1","100202","bgm_M41","100203","100201","0","bgm_M41","bgm_M41","650004113","20004101","100180","bgm_M41","0","塔帕斯海灘 周邊 1-13","650004132","1"
"10","20004114","0","0","0","10","20004","0","0","590","bgm_M41","0","0","0","0","10","0","650004141","65","bgm_M41","14","650004143","0","90","150","100031","0","650004127","1","100032","bgm_M41","100033","100031","0","bgm_M41","bgm_M41","650004114","20004101","100040","bgm_M41","0","塔帕斯海灘 周邊 1-14","650004142","1"
"10","20004115","0","0","0","10","20004","0","0","690","bgm_M41","0","0","0","0","10","0","650004151","-80","bgm_M41","15","650004153","0","90","150","100201","0","650004123","1","100202","bgm_M41","100203","100201","0","bgm_M41","bgm_M41","650004115","20004101","100180","bgm_M41","0","塔帕斯海灘 周邊 1-15","650004152","1"
"10","20004201","0","0","2","16","20004","31076","0","-530","bgm_M41","5","1","0","54","16","0","650004161","-30","bgm_M41","16","650004163","0","90","240","100471","0","650004121","2","100472","bgm_M41","100473","100471","0","bgm_M41","bgm_M41","650004116","20004201","100180","bgm_M41","0","塔帕斯海灘 周邊 1-1","650004162","1"
"10","20004202","0","0","2","16","20004","31028","0","-290","bgm_M41","5","1","0","54","16","0","650004171","-10","bgm_M41","17","650004173","0","90","240","100471","0","650004121","2","100472","bgm_M41","100473","100471","0","bgm_M41","bgm_M41","650004117","20004201","100110","bgm_M41","0","塔帕斯海灘 周邊 1-2","650004172","1"
"10","20004203","0","0","2","18","20004","31076","0","-190","bgm_M41","5","1","0","54","18","0","650004181","-175","bgm_M41","18","650004183","0","90","270","100601","0","650004121","2","100602","bgm_M41","100603","100601","0","bgm_M41","bgm_M41","650004118","20004201","100100","bgm_M41","0","塔帕斯海灘 周邊 1-3","650004182","1"
"10","20004204","0","0","2","18","20004","31028","0","132","bgm_M41","5","1","0","54","18","0","650004191","-115","bgm_M41","19","650004193","0","90","270","100891","0","650004121","2","100892","bgm_M41","100893","100891","0","bgm_M41","bgm_M41","650004119","20004201","100040","bgm_M41","0","塔帕斯海灘 周邊 1-4","650004192","1"
"10","20004205","0","0","2","20","20004","31076","0","290","bgm_M41","5","1","0","54","20","0","650004201","60","bgm_M41","20","650004203","0","90","300","100471","0","650004121","2","100472","bgm_M41","100473","100471","0","bgm_M41","bgm_M41","650004120","20004201","100180","bgm_M41","0","塔帕斯海灘 周邊 1-5","650004202","1"
"8","20005101","0","0","0","8","20005","0","0","-820","bgm_M41","0","0","0","0","8","0","650005011","-45","bgm_M41","1","650005013","0","90","120","100201","0","650005124","1","100202","bgm_M41","100203","100201","0","bgm_M41","bgm_M41","650005101","20005101","100110","bgm_M41","0","伊爾席翁的孤島 1-1","650005012","1"
"8","20005102","0","0","0","8","20005","0","0","-700","bgm_M41","0","0","0","0","8","0","650005021","50","bgm_M41","2","650005023","0","90","120","100091","0","650005125","1","100092","bgm_M41","100093","100091","0","bgm_M41","bgm_M41","650005102","20005101","100030","bgm_M41","0","伊爾席翁的孤島 1-2","650005022","1"
"8","20005103","0","0","0","8","20005","0","0","-600","bgm_M41","0","0","0","0","8","0","650005031","-62","bgm_M41","3","650005033","0","90","120","100091","0","650005126","1","100092","bgm_M41","100093","100091","0","bgm_M41","bgm_M41","650005103","20005101","100030","bgm_M41","0","伊爾席翁的孤島 1-3","650005032","1"
"8","20005104","0","0","0","8","20005","0","0","-500","bgm_M41","0","0","0","0","8","0","650005041","-183","bgm_M41","4","650005043","0","90","120","100201","0","650005127","1","100202","bgm_M41","100203","100201","0","bgm_M41","bgm_M41","650005104","20005101","100110","bgm_M41","0","伊爾席翁的孤島 1-4","650005042","1"
"8","20005105","0","0","0","8","20005","0","0","-400","bgm_M41","0","0","0","0","8","0","650005051","-70","bgm_M41","5","650005053","0","90","120","100011","0","650005123","1","100012","bgm_M41","100013","100011","0","bgm_M41","bgm_M41","650005105","20005101","100050","bgm_M41","0","伊爾席翁的孤島 1-5","650005052","1"
"9","20005106","0","0","0","9","20005","0","0","-260","bgm_M41","0","0","0","0","9","0","650005061","-40","bgm_M41","6","650005063","0","90","135","100021","0","650005124","1","100022","bgm_M41","100023","100021","0","bgm_M41","bgm_M41","650005106","20005101","100020","bgm_M41","0","伊爾席翁的孤島 1-6","650005062","1"
"9","20005107","0","0","0","9","20005","0","0","-170","bgm_M41","0","0","0","0","9","0","650005071","70","bgm_M41","7","650005073","0","90","135","100037","0","650005125","1","100038","bgm_M41","100039","100037","0","bgm_M41","bgm_M41","650005107","20005101","100070","bgm_M41","0","伊爾席翁的孤島 1-7","650005072","1"
"9","20005108","0","0","0","9","20005","0","0","-75","bgm_M41","0","0","0","0","9","0","650005081","-60","bgm_M41","8","650005083","0","90","135","100021","0","650005126","1","100022","bgm_M41","100023","100021","0","bgm_M41","bgm_M41","650005108","20005101","100020","bgm_M41","0","伊爾席翁的孤島 1-8","650005082","1"
"9","20005109","0","0","0","9","20005","0","0","70","bgm_M41","0","0","0","0","9","0","650005091","-108","bgm_M41","9","650005093","0","90","135","100031","0","650005127","1","100032","bgm_M41","100033","100031","0","bgm_M41","bgm_M41","650005109","20005101","100040","bgm_M41","0","伊爾席翁的孤島 1-9","650005092","1"
"9","20005110","0","0","0","9","20005","0","0","180","bgm_M41","0","0","0","0","9","0","650005101","45","bgm_M41","10","650005103","0","90","135","100021","0","650005122","1","100022","bgm_M41","100023","100021","0","bgm_M41","bgm_M41","650005110","20005101","100020","bgm_M41","0","伊爾席翁的孤島 1-10","650005102","1"
"10","20005111","0","0","0","10","20005","0","0","270","bgm_M41","0","0","0","0","10","0","650005111","-107","bgm_M41","11","650005113","0","90","150","100031","0","650005124","1","100032","bgm_M41","100033","100031","0","bgm_M41","bgm_M41","650005111","20005101","100040","bgm_M41","0","伊爾席翁的孤島 1-11","650005112","1"
"10","20005112","0","0","0","10","20005","0","0","390","bgm_M41","0","0","0","0","10","0","650005121","10","bgm_M41","12","650005123","0","90","150","100051","0","650005125","1","100052","bgm_M41","100053","100051","0","bgm_M41","bgm_M41","650005112","20005101","100080","bgm_M41","0","伊爾席翁的孤島 1-12","650005122","1"
"10","20005113","0","0","0","10","20005","0","0","490","bgm_M41","0","0","0","0","10","0","650005131","-100","bgm_M41","13","650005133","0","90","150","100051","0","650005126","1","100052","bgm_M41","100053","100051","0","bgm_M41","bgm_M41","650005113","20005101","100080","bgm_M41","0","伊爾席翁的孤島 1-13","650005132","1"
"10","20005114","0","0","0","10","20005","0","0","590","bgm_M41","0","0","0","0","10","0","650005141","19","bgm_M41","14","650005143","0","90","150","100171","0","650005127","1","100172","bgm_M41","100173","100171","0","bgm_M41","bgm_M41","650005114","20005101","100180","bgm_M41","0","伊爾席翁的孤島 1-14","650005142","1"
"10","20005115","0","0","0","10","20005","0","0","690","bgm_M41","0","0","0","0","10","0","650005151","105","bgm_M41","15","650005153","0","90","150","100171","0","650005123","1","100172","bgm_M41","100173","100171","0","bgm_M41","bgm_M41","650005115","20005101","100180","bgm_M41","0","伊爾席翁的孤島 1-15","650005152","1"
"10","20005201","0","0","2","16","20005","31080","0","-500","bgm_M41","5","1","0","54","16","0","650005161","80","bgm_M41","16","650005163","0","90","240","100897","0","650005121","2","100898","bgm_M41","100899","100897","0","bgm_M41","bgm_M41","650005116","20005201","100040","bgm_M41","0","伊爾席翁的孤島 1-1","650005162","1"
"10","20005202","0","0","2","16","20005","31032","0","-348","bgm_M41","5","1","0","54","16","0","650005171","-130","bgm_M41","17","650005173","0","90","240","100891","0","650005121","2","100892","bgm_M41","100893","100891","0","bgm_M41","bgm_M41","650005117","20005201","100040","bgm_M41","0","伊爾席翁的孤島 1-2","650005172","1"
"10","20005203","0","0","2","18","20005","31080","0","-150","bgm_M41","5","1","0","54","18","0","650005181","23","bgm_M41","18","650005183","0","90","270","100691","0","650005121","2","100692","bgm_M41","100693","100691","0","bgm_M41","bgm_M41","650005118","20005201","100020","bgm_M41","0","伊爾席翁的孤島 1-3","650005182","1"
"10","20005204","0","0","2","18","20005","31032","0","60","bgm_M41","5","1","0","54","18","0","650005191","-113","bgm_M41","19","650005193","0","90","270","100931","0","650005121","2","100932","bgm_M41","100933","100931","0","bgm_M41","bgm_M41","650005119","20005201","100080","bgm_M41","0","伊爾席翁的孤島 1-4","650005192","1"
"10","20005205","0","0","2","20","20005","31080","0","230","bgm_M41","5","1","0","54","20","0","650005201","48","bgm_M41","20","650005203","0","90","300","100811","0","650005121","2","100812","bgm_M41","100813","100811","0","bgm_M41","bgm_M41","650005120","20005201","100180","bgm_M41","0","伊爾席翁的孤島 1-5","650005202","1"
"8","20006101","0","0","0","8","20006","0","0","-873","bgm_M41","0","0","0","0","8","0","650006011","-155","bgm_M41","1","650006013","0","90","120","101241","0","650006124","1","101242","bgm_M41","101243","101241","0","bgm_M41","bgm_M41","650006101","20006101","100200","bgm_M41","0","王城蘭德索爾 1-1","650006012","1"
"8","20006102","0","0","0","8","20006","0","0","-786","bgm_M41","0","0","0","0","8","0","650006021","10","bgm_M41","2","650006023","0","90","120","101241","0","650006125","1","101242","bgm_M41","101243","101241","0","bgm_M41","bgm_M41","650006102","20006101","100190","bgm_M41","0","王城蘭德索爾 1-2","650006022","1"
"8","20006103","0","0","0","8","20006","0","0","-594","bgm_M41","0","0","0","0","8","0","650006031","-57","bgm_M41","3","650006033","0","90","120","101241","0","650006126","1","101242","bgm_M41","101243","101241","0","bgm_M41","bgm_M41","650006103","20006101","100190","bgm_M41","0","王城蘭德索爾 1-3","650006032","1"
"8","20006104","0","0","0","8","20006","0","0","-421","bgm_M41","0","0","0","0","8","0","650006041","42","bgm_M41","4","650006043","0","90","120","101241","0","650006127","1","101242","bgm_M41","101243","101241","0","bgm_M41","bgm_M41","650006104","20006101","100190","bgm_M41","0","王城蘭德索爾 1-4","650006042","1"
"8","20006105","0","0","0","8","20006","0","0","-220","bgm_M41","0","0","0","0","8","0","650006051","59","bgm_M41","5","650006053","0","90","120","101241","0","650006123","1","101242","bgm_M41","101243","101241","0","bgm_M41","bgm_M41","650006105","20006101","100190","bgm_M41","0","王城蘭德索爾 1-5","650006052","1"
"9","20006106","0","0","0","9","20006","0","0","-339","bgm_M41","0","0","0","0","9","0","650006061","-108","bgm_M41","6","650006063","0","90","135","101241","0","650006124","1","101242","bgm_M41","101243","101241","0","bgm_M41","bgm_M41","650006106","20006101","100200","bgm_M41","0","王城蘭德索爾 1-6","650006062","1"
"9","20006107","0","0","0","9","20006","0","0","-150","bgm_M41","0","0","0","0","9","0","650006071","-116","bgm_M41","7","650006073","0","90","135","101241","0","650006125","1","101242","bgm_M41","101243","101241","0","bgm_M41","bgm_M41","650006107","20006101","100200","bgm_M41","0","王城蘭德索爾 1-7","650006072","1"
"9","20006108","0","0","0","9","20006","0","0","-26","bgm_M41","0","0","0","0","9","0","650006081","33","bgm_M41","8","650006083","0","90","135","101241","0","650006126","1","101242","bgm_M41","101243","101241","0","bgm_M41","bgm_M41","650006108","20006101","100200","bgm_M41","0","王城蘭德索爾 1-8","650006082","1"
"9","20006109","0","0","0","9","20006","0","0","115","bgm_M41","0","0","0","0","9","0","650006091","-114","bgm_M41","9","650006093","0","90","135","101241","0","650006127","1","101242","bgm_M41","101243","101241","0","bgm_M41","bgm_M41","650006109","20006101","100190","bgm_M41","0","王城蘭德索爾 1-9","650006092","1"
"9","20006110","0","0","0","9","20006","0","0","316","bgm_M41","0","0","0","0","9","0","650006101","-114","bgm_M41","10","650006103","0","90","135","101241","0","650006122","1","101242","bgm_M41","101243","101241","0","bgm_M41","bgm_M41","650006110","20006101","100190","bgm_M41","0","王城蘭德索爾 1-10","650006102","1"
"10","20006111","0","0","0","10","20006","0","0","208","bgm_M41","0","0","0","0","10","0","650006111","53","bgm_M41","11","650006113","0","90","150","101241","0","650006124","1","101242","bgm_M41","101243","101241","0","bgm_M41","bgm_M41","650006111","20006101","100190","bgm_M41","0","王城蘭德索爾 1-11","650006112","1"
"10","20006112","0","0","0","10","20006","0","0","432","bgm_M41","0","0","0","0","10","0","650006121","14","bgm_M41","12","650006123","0","90","150","101241","0","650006125","1","101242","bgm_M41","101243","101241","0","bgm_M41","bgm_M41","650006112","20006101","100200","bgm_M41","0","王城蘭德索爾 1-12","650006122","1"
"10","20006113","0","0","0","10","20006","0","0","654","bgm_M41","0","0","0","0","10","0","650006131","49","bgm_M41","13","650006133","0","90","150","101241","0","650006126","1","101242","bgm_M41","101243","101241","0","bgm_M41","bgm_M41","650006113","20006101","100200","bgm_M41","0","王城蘭德索爾 1-13","650006132","1"
"10","20006114","0","0","0","10","20006","0","0","565","bgm_M41","0","0","0","0","10","0","650006141","-115","bgm_M41","14","650006143","0","90","150","101241","0","650006127","1","101242","bgm_M41","101243","101241","0","bgm_M41","bgm_M41","650006114","20006101","100190","bgm_M41","0","王城蘭德索爾 1-14","650006142","1"
"10","20006115","0","0","0","10","20006","0","0","761","bgm_M41","0","0","0","0","10","0","650006151","-108","bgm_M41","15","650006153","0","90","150","101241","0","650006123","1","101242","bgm_M41","101243","101241","0","bgm_M41","bgm_M41","650006115","20006101","100190","bgm_M41","0","王城蘭德索爾 1-15","650006152","1"
"10","20006201","0","0","2","16","20006","31047","0","-500","bgm_M41","5","1","0","54","16","0","650006161","80","bgm_M41","16","650006163","0","90","240","101251","0","650006121","2","101252","bgm_M41","101253","101251","0","bgm_M41","bgm_M41","650006116","20006201","100190","bgm_M41","0","王城蘭德索爾 1-1","650006162","1"
"10","20006202","0","0","2","16","20006","31034","0","-269","bgm_M41","5","1","0","54","16","0","650006171","14","bgm_M41","17","650006173","0","90","240","101251","0","650006121","2","101252","bgm_M41","101253","101251","0","bgm_M41","bgm_M41","650006117","20006201","100190","bgm_M41","0","王城蘭德索爾 1-2","650006172","1"
"10","20006203","0","0","2","18","20006","31047","0","-126","bgm_M41","5","1","0","54","18","0","650006181","-172","bgm_M41","18","650006183","0","90","270","101251","0","650006121","2","101252","bgm_M41","101253","101251","0","bgm_M41","bgm_M41","650006118","20006201","100200","bgm_M41","0","王城蘭德索爾 1-3","650006182","1"
"10","20006204","0","0","2","18","20006","31034","0","148","bgm_M41","5","1","0","54","18","0","650006191","-109","bgm_M41","19","650006193","0","90","270","101251","0","650006121","2","101252","bgm_M41","101253","101251","0","bgm_M41","bgm_M41","650006119","20006201","100200","bgm_M41","0","王城蘭德索爾 1-4","650006192","1"
"10","20006205","0","0","2","20","20006","31047","0","310","bgm_M41","5","1","0","54","20","0","650006201","48","bgm_M41","20","650006203","0","90","300","101251","0","650006121","2","101252","bgm_M41","101253","101251","0","bgm_M41","bgm_M41","650006120","20006201","100190","bgm_M41","0","王城蘭德索爾 1-5","650006202","1"
"8","20007101","0","0","0","8","20007","0","0","-528","bgm_M41","0","0","0","0","8","0","650007011","-100","bgm_M41","1","650007013","0","90","120","101271","0","650007124","1","101272","bgm_M41","101273","101271","0","bgm_M41","bgm_M41","650007101","20007101","100210","bgm_M41","0","蘭德索爾郊外 1-1","650007012","1"
"8","20007102","0","0","0","8","20007","0","0","-362","bgm_M41","0","0","0","0","8","0","650007021","9","bgm_M41","2","650007023","0","90","120","101271","0","650007125","1","101272","bgm_M41","101273","101271","0","bgm_M41","bgm_M41","650007102","20007101","100210","bgm_M41","0","蘭德索爾郊外 1-2","650007022","1"
"8","20007103","0","0","0","8","20007","0","0","-150","bgm_M41","0","0","0","0","8","0","650007031","-54","bgm_M41","3","650007033","0","90","120","101271","0","650007126","1","101272","bgm_M41","101273","101271","0","bgm_M41","bgm_M41","650007103","20007101","100220","bgm_M41","0","蘭德索爾郊外 1-3","650007032","1"
"8","20007104","0","0","0","8","20007","0","0","8","bgm_M41","0","0","0","0","8","0","650007041","49","bgm_M41","4","650007043","0","90","120","101271","0","650007127","1","101272","bgm_M41","101273","101271","0","bgm_M41","bgm_M41","650007104","20007101","100210","bgm_M41","0","蘭德索爾郊外 1-4","650007042","1"
"8","20007105","0","0","0","8","20007","0","0","174","bgm_M41","0","0","0","0","8","0","650007051","-55","bgm_M41","5","650007053","0","90","120","101271","0","650007123","1","101272","bgm_M41","101273","101271","0","bgm_M41","bgm_M41","650007105","20007101","100220","bgm_M41","0","蘭德索爾郊外 1-5","650007052","1"
"9","20007106","0","0","0","9","20007","0","0","383","bgm_M41","0","0","0","0","9","0","650007061","-9","bgm_M41","6","650007063","0","90","135","101271","5007303","650007124","1","101272","bgm_M41","101273","101271","0","bgm_M41","bgm_M41","650007106","20007101","100210","bgm_M41","0","蘭德索爾郊外 1-6","650007062","1"
"9","20007107","0","0","0","9","20007","0","0","240","bgm_M41","0","0","0","0","9","0","650007071","-385","bgm_M41","7","650007073","0","90","135","101261","0","650007125","1","101262","bgm_M41","101263","101261","0","bgm_M41","bgm_M41","650007107","20007102","100230","bgm_M41","0","靈界 1-7","650007072","1"
"9","20007108","0","0","0","9","20007","0","0","-180","bgm_M41","0","0","0","0","9","0","650007081","-222","bgm_M41","8","650007083","0","90","135","101261","0","650007126","1","101262","bgm_M41","101263","101261","0","bgm_M41","bgm_M41","650007108","20007102","100230","bgm_M41","0","靈界 1-8","650007082","1"
"9","20007109","0","0","0","9","20007","0","0","271","bgm_M41","0","0","0","0","9","0","650007091","-153","bgm_M41","9","650007093","0","90","135","101261","0","650007127","1","101262","bgm_M41","101263","101261","0","bgm_M41","bgm_M41","650007109","20007102","100230","bgm_M41","0","靈界 1-9","650007092","1"
