0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3
"7","20004101","90","0","650004107","20004107","20004","0","0","bgm_M41","0","650004125","塔帕斯海灘 周邊 1-7","0","650004071","bgm_M41","bgm_M41","100052","bgm_M41","100080","100051","0","9","1","0","0","25","100051","135","0","0","0","0","9","0","100053","650004073","bgm_M41","1","-170","650004072","0","bgm_M41","9"
"8","20004101","90","0","650004108","20004108","20004","0","0","bgm_M41","0","650004126","塔帕斯海灘 周邊 1-8","0","650004081","bgm_M41","bgm_M41","100052","bgm_M41","100080","100051","0","9","1","0","0","-110","100051","135","0","0","0","0","9","0","100053","650004083","bgm_M41","1","-75","650004082","0","bgm_M41","9"
"9","20004101","90","0","650004109","20004109","20004","0","0","bgm_M41","0","650004127","塔帕斯海灘 周邊 1-9","0","650004091","bgm_M41","bgm_M41","100582","bgm_M41","100100","100581","0","9","1","0","0","0","100581","135","0","0","0","0","9","0","100583","650004093","bgm_M41","1","50","650004092","0","bgm_M41","9"
"10","20004101","90","0","650004110","20004110","20004","0","0","bgm_M41","0","650004122","塔帕斯海灘 周邊 1-10","0","650004101","bgm_M41","bgm_M41","100582","bgm_M41","100100","100581","0","9","1","0","0","40","100581","135","0","0","0","0","9","0","100583","650004103","bgm_M41","1","180","650004102","0","bgm_M41","9"
"11","20004101","90","0","650004111","20004111","20004","0","0","bgm_M41","0","650004124","塔帕斯海灘 周邊 1-11","0","650004111","bgm_M41","bgm_M41","100012","bgm_M41","100040","100011","0","10","1","0","0","-90","100011","150","0","0","0","0","10","0","100013","650004113","bgm_M41","1","270","650004112","0","bgm_M41","10"
"12","20004101","90","0","650004112","20004112","20004","0","0","bgm_M41","0","650004125","塔帕斯海灘 周邊 1-12","0","650004121","bgm_M41","bgm_M41","100032","bgm_M41","100040","100031","0","10","1","0","0","70","100031","150","0","0","0","0","10","0","100033","650004123","bgm_M41","1","390","650004122","0","bgm_M41","10"
"13","20004101","90","0","650004113","20004113","20004","0","0","bgm_M41","0","650004126","塔帕斯海灘 周邊 1-13","0","650004131","bgm_M41","bgm_M41","100202","bgm_M41","100180","100201","0","10","1","0","0","-90","100201","150","0","0","0","0","10","0","100203","650004133","bgm_M41","1","490","650004132","0","bgm_M41","10"
"14","20004101","90","0","650004114","20004114","20004","0","0","bgm_M41","0","650004127","塔帕斯海灘 周邊 1-14","0","650004141","bgm_M41","bgm_M41","100032","bgm_M41","100040","100031","0","10","1","0","0","65","100031","150","0","0","0","0","10","0","100033","650004143","bgm_M41","1","590","650004142","0","bgm_M41","10"
"15","20004101","90","0","650004115","20004115","20004","0","0","bgm_M41","0","650004123","塔帕斯海灘 周邊 1-15","0","650004151","bgm_M41","bgm_M41","100202","bgm_M41","100180","100201","0","10","1","0","0","-80","100201","150","0","0","0","0","10","0","100203","650004153","bgm_M41","1","690","650004152","0","bgm_M41","10"
"16","20004201","90","0","650004116","20004201","20004","0","1","bgm_M41","2","650004121","塔帕斯海灘 周邊 1-1","0","650004161","bgm_M41","bgm_M41","100472","bgm_M41","100180","100471","31076","16","2","0","54","-30","100471","240","0","0","0","5","16","0","100473","650004163","bgm_M41","1","-530","650004162","0","bgm_M41","10"
"17","20004201","90","0","650004117","20004202","20004","0","1","bgm_M41","2","650004121","塔帕斯海灘 周邊 1-2","0","650004171","bgm_M41","bgm_M41","100472","bgm_M41","100110","100471","31028","16","2","0","54","-10","100471","240","0","0","0","5","16","0","100473","650004173","bgm_M41","1","-290","650004172","0","bgm_M41","10"
"18","20004201","90","0","650004118","20004203","20004","0","1","bgm_M41","2","650004121","塔帕斯海灘 周邊 1-3","0","650004181","bgm_M41","bgm_M41","100602","bgm_M41","100100","100601","31076","18","2","0","54","-175","100601","270","0","0","0","5","18","0","100603","650004183","bgm_M41","1","-190","650004182","0","bgm_M41","10"
"19","20004201","90","0","650004119","20004204","20004","0","1","bgm_M41","2","650004121","塔帕斯海灘 周邊 1-4","0","650004191","bgm_M41","bgm_M41","100892","bgm_M41","100040","100891","31028","18","2","0","54","-115","100891","270","0","0","0","5","18","0","100893","650004193","bgm_M41","1","132","650004192","0","bgm_M41","10"
"20","20004201","90","0","650004120","20004205","20004","0","1","bgm_M41","2","650004121","塔帕斯海灘 周邊 1-5","0","650004201","bgm_M41","bgm_M41","100472","bgm_M41","100180","100471","31076","20","2","0","54","60","100471","300","0","0","0","5","20","0","100473","650004203","bgm_M41","1","290","650004202","0","bgm_M41","10"
"1","20005101","90","0","650005101","20005101","20005","0","0","bgm_M41","0","650005124","伊爾席翁的孤島 1-1","0","650005011","bgm_M41","bgm_M41","100202","bgm_M41","100110","100201","0","8","1","0","0","-45","100201","120","0","0","0","0","8","0","100203","650005013","bgm_M41","1","-820","650005012","0","bgm_M41","8"
"2","20005101","90","0","650005102","20005102","20005","0","0","bgm_M41","0","650005125","伊爾席翁的孤島 1-2","0","650005021","bgm_M41","bgm_M41","100092","bgm_M41","100030","100091","0","8","1","0","0","50","100091","120","0","0","0","0","8","0","100093","650005023","bgm_M41","1","-700","650005022","0","bgm_M41","8"
"3","20005101","90","0","650005103","20005103","20005","0","0","bgm_M41","0","650005126","伊爾席翁的孤島 1-3","0","650005031","bgm_M41","bgm_M41","100092","bgm_M41","100030","100091","0","8","1","0","0","-62","100091","120","0","0","0","0","8","0","100093","650005033","bgm_M41","1","-600","650005032","0","bgm_M41","8"
"4","20005101","90","0","650005104","20005104","20005","0","0","bgm_M41","0","650005127","伊爾席翁的孤島 1-4","0","650005041","bgm_M41","bgm_M41","100202","bgm_M41","100110","100201","0","8","1","0","0","-183","100201","120","0","0","0","0","8","0","100203","650005043","bgm_M41","1","-500","650005042","0","bgm_M41","8"
"5","20005101","90","0","650005105","20005105","20005","0","0","bgm_M41","0","650005123","伊爾席翁的孤島 1-5","0","650005051","bgm_M41","bgm_M41","100012","bgm_M41","100050","100011","0","8","1","0","0","-70","100011","120","0","0","0","0","8","0","100013","650005053","bgm_M41","1","-400","650005052","0","bgm_M41","8"
"6","20005101","90","0","650005106","20005106","20005","0","0","bgm_M41","0","650005124","伊爾席翁的孤島 1-6","0","650005061","bgm_M41","bgm_M41","100022","bgm_M41","100020","100021","0","9","1","0","0","-40","100021","135","0","0","0","0","9","0","100023","650005063","bgm_M41","1","-260","650005062","0","bgm_M41","9"
"7","20005101","90","0","650005107","20005107","20005","0","0","bgm_M41","0","650005125","伊爾席翁的孤島 1-7","0","650005071","bgm_M41","bgm_M41","100038","bgm_M41","100070","100037","0","9","1","0","0","70","100037","135","0","0","0","0","9","0","100039","650005073","bgm_M41","1","-170","650005072","0","bgm_M41","9"
"8","20005101","90","0","650005108","20005108","20005","0","0","bgm_M41","0","650005126","伊爾席翁的孤島 1-8","0","650005081","bgm_M41","bgm_M41","100022","bgm_M41","100020","100021","0","9","1","0","0","-60","100021","135","0","0","0","0","9","0","100023","650005083","bgm_M41","1","-75","650005082","0","bgm_M41","9"
"9","20005101","90","0","650005109","20005109","20005","0","0","bgm_M41","0","650005127","伊爾席翁的孤島 1-9","0","650005091","bgm_M41","bgm_M41","100032","bgm_M41","100040","100031","0","9","1","0","0","-108","100031","135","0","0","0","0","9","0","100033","650005093","bgm_M41","1","70","650005092","0","bgm_M41","9"
"10","20005101","90","0","650005110","20005110","20005","0","0","bgm_M41","0","650005122","伊爾席翁的孤島 1-10","0","650005101","bgm_M41","bgm_M41","100022","bgm_M41","100020","100021","0","9","1","0","0","45","100021","135","0","0","0","0","9","0","100023","650005103","bgm_M41","1","180","650005102","0","bgm_M41","9"
"11","20005101","90","0","650005111","20005111","20005","0","0","bgm_M41","0","650005124","伊爾席翁的孤島 1-11","0","650005111","bgm_M41","bgm_M41","100032","bgm_M41","100040","100031","0","10","1","0","0","-107","100031","150","0","0","0","0","10","0","100033","650005113","bgm_M41","1","270","650005112","0","bgm_M41","10"
"12","20005101","90","0","650005112","20005112","20005","0","0","bgm_M41","0","650005125","伊爾席翁的孤島 1-12","0","650005121","bgm_M41","bgm_M41","100052","bgm_M41","100080","100051","0","10","1","0","0","10","100051","150","0","0","0","0","10","0","100053","650005123","bgm_M41","1","390","650005122","0","bgm_M41","10"
"13","20005101","90","0","650005113","20005113","20005","0","0","bgm_M41","0","650005126","伊爾席翁的孤島 1-13","0","650005131","bgm_M41","bgm_M41","100052","bgm_M41","100080","100051","0","10","1","0","0","-100","100051","150","0","0","0","0","10","0","100053","650005133","bgm_M41","1","490","650005132","0","bgm_M41","10"
"14","20005101","90","0","650005114","20005114","20005","0","0","bgm_M41","0","650005127","伊爾席翁的孤島 1-14","0","650005141","bgm_M41","bgm_M41","100172","bgm_M41","100180","100171","0","10","1","0","0","19","100171","150","0","0","0","0","10","0","100173","650005143","bgm_M41","1","590","650005142","0","bgm_M41","10"
"15","20005101","90","0","650005115","20005115","20005","0","0","bgm_M41","0","650005123","伊爾席翁的孤島 1-15","0","650005151","bgm_M41","bgm_M41","100172","bgm_M41","100180","100171","0","10","1","0","0","105","100171","150","0","0","0","0","10","0","100173","650005153","bgm_M41","1","690","650005152","0","bgm_M41","10"
"16","20005201","90","0","650005116","20005201","20005","0","1","bgm_M41","2","650005121","伊爾席翁的孤島 1-1","0","650005161","bgm_M41","bgm_M41","100898","bgm_M41","100040","100897","31080","16","2","0","54","80","100897","240","0","0","0","5","16","0","100899","650005163","bgm_M41","1","-500","650005162","0","bgm_M41","10"
"17","20005201","90","0","650005117","20005202","20005","0","1","bgm_M41","2","650005121","伊爾席翁的孤島 1-2","0","650005171","bgm_M41","bgm_M41","100892","bgm_M41","100040","100891","31032","16","2","0","54","-130","100891","240","0","0","0","5","16","0","100893","650005173","bgm_M41","1","-348","650005172","0","bgm_M41","10"
"18","20005201","90","0","650005118","20005203","20005","0","1","bgm_M41","2","650005121","伊爾席翁的孤島 1-3","0","650005181","bgm_M41","bgm_M41","100692","bgm_M41","100020","100691","31080","18","2","0","54","23","100691","270","0","0","0","5","18","0","100693","650005183","bgm_M41","1","-150","650005182","0","bgm_M41","10"
"19","20005201","90","0","650005119","20005204","20005","0","1","bgm_M41","2","650005121","伊爾席翁的孤島 1-4","0","650005191","bgm_M41","bgm_M41","100932","bgm_M41","100080","100931","31032","18","2","0","54","-113","100931","270","0","0","0","5","18","0","100933","650005193","bgm_M41","1","60","650005192","0","bgm_M41","10"
"20","20005201","90","0","650005120","20005205","20005","0","1","bgm_M41","2","650005121","伊爾席翁的孤島 1-5","0","650005201","bgm_M41","bgm_M41","100812","bgm_M41","100180","100811","31080","20","2","0","54","48","100811","300","0","0","0","5","20","0","100813","650005203","bgm_M41","1","230","650005202","0","bgm_M41","10"
"1","20006101","90","0","650006101","20006101","20006","0","0","bgm_M41","0","650006124","王城蘭德索爾 1-1","0","650006011","bgm_M41","bgm_M41","101242","bgm_M41","100200","101241","0","8","1","0","0","-155","101241","120","0","0","0","0","8","0","101243","650006013","bgm_M41","1","-873","650006012","0","bgm_M41","8"
"2","20006101","90","0","650006102","20006102","20006","0","0","bgm_M41","0","650006125","王城蘭德索爾 1-2","0","650006021","bgm_M41","bgm_M41","101242","bgm_M41","100190","101241","0","8","1","0","0","10","101241","120","0","0","0","0","8","0","101243","650006023","bgm_M41","1","-786","650006022","0","bgm_M41","8"
"3","20006101","90","0","650006103","20006103","20006","0","0","bgm_M41","0","650006126","王城蘭德索爾 1-3","0","650006031","bgm_M41","bgm_M41","101242","bgm_M41","100190","101241","0","8","1","0","0","-57","101241","120","0","0","0","0","8","0","101243","650006033","bgm_M41","1","-594","650006032","0","bgm_M41","8"
"4","20006101","90","0","650006104","20006104","20006","0","0","bgm_M41","0","650006127","王城蘭德索爾 1-4","0","650006041","bgm_M41","bgm_M41","101242","bgm_M41","100190","101241","0","8","1","0","0","42","101241","120","0","0","0","0","8","0","101243","650006043","bgm_M41","1","-421","650006042","0","bgm_M41","8"
"5","20006101","90","0","650006105","20006105","20006","0","0","bgm_M41","0","650006123","王城蘭德索爾 1-5","0","650006051","bgm_M41","bgm_M41","101242","bgm_M41","100190","101241","0","8","1","0","0","59","101241","120","0","0","0","0","8","0","101243","650006053","bgm_M41","1","-220","650006052","0","bgm_M41","8"
"6","20006101","90","0","650006106","20006106","20006","0","0","bgm_M41","0","650006124","王城蘭德索爾 1-6","0","650006061","bgm_M41","bgm_M41","101242","bgm_M41","100200","101241","0","9","1","0","0","-108","101241","135","0","0","0","0","9","0","101243","650006063","bgm_M41","1","-339","650006062","0","bgm_M41","9"
"7","20006101","90","0","650006107","20006107","20006","0","0","bgm_M41","0","650006125","王城蘭德索爾 1-7","0","650006071","bgm_M41","bgm_M41","101242","bgm_M41","100200","101241","0","9","1","0","0","-116","101241","135","0","0","0","0","9","0","101243","650006073","bgm_M41","1","-150","650006072","0","bgm_M41","9"
"8","20006101","90","0","650006108","20006108","20006","0","0","bgm_M41","0","650006126","王城蘭德索爾 1-8","0","650006081","bgm_M41","bgm_M41","101242","bgm_M41","100200","101241","0","9","1","0","0","33","101241","135","0","0","0","0","9","0","101243","650006083","bgm_M41","1","-26","650006082","0","bgm_M41","9"
"9","20006101","90","0","650006109","20006109","20006","0","0","bgm_M41","0","650006127","王城蘭德索爾 1-9","0","650006091","bgm_M41","bgm_M41","101242","bgm_M41","100190","101241","0","9","1","0","0","-114","101241","135","0","0","0","0","9","0","101243","650006093","bgm_M41","1","115","650006092","0","bgm_M41","9"
"10","20006101","90","0","650006110","20006110","20006","0","0","bgm_M41","0","650006122","王城蘭德索爾 1-10","0","650006101","bgm_M41","bgm_M41","101242","bgm_M41","100190","101241","0","9","1","0","0","-114","101241","135","0","0","0","0","9","0","101243","650006103","bgm_M41","1","316","650006102","0","bgm_M41","9"
"11","20006101","90","0","650006111","20006111","20006","0","0","bgm_M41","0","650006124","王城蘭德索爾 1-11","0","650006111","bgm_M41","bgm_M41","101242","bgm_M41","100190","101241","0","10","1","0","0","53","101241","150","0","0","0","0","10","0","101243","650006113","bgm_M41","1","208","650006112","0","bgm_M41","10"
"12","20006101","90","0","650006112","20006112","20006","0","0","bgm_M41","0","650006125","王城蘭德索爾 1-12","0","650006121","bgm_M41","bgm_M41","101242","bgm_M41","100200","101241","0","10","1","0","0","14","101241","150","0","0","0","0","10","0","101243","650006123","bgm_M41","1","432","650006122","0","bgm_M41","10"
"13","20006101","90","0","650006113","20006113","20006","0","0","bgm_M41","0","650006126","王城蘭德索爾 1-13","0","650006131","bgm_M41","bgm_M41","101242","bgm_M41","100200","101241","0","10","1","0","0","49","101241","150","0","0","0","0","10","0","101243","650006133","bgm_M41","1","654","650006132","0","bgm_M41","10"
"14","20006101","90","0","650006114","20006114","20006","0","0","bgm_M41","0","650006127","王城蘭德索爾 1-14","0","650006141","bgm_M41","bgm_M41","101242","bgm_M41","100190","101241","0","10","1","0","0","-115","101241","150","0","0","0","0","10","0","101243","650006143","bgm_M41","1","565","650006142","0","bgm_M41","10"
"15","20006101","90","0","650006115","20006115","20006","0","0","bgm_M41","0","650006123","王城蘭德索爾 1-15","0","650006151","bgm_M41","bgm_M41","101242","bgm_M41","100190","101241","0","10","1","0","0","-108","101241","150","0","0","0","0","10","0","101243","650006153","bgm_M41","1","761","650006152","0","bgm_M41","10"
"16","20006201","90","0","650006116","20006201","20006","0","1","bgm_M41","2","650006121","王城蘭德索爾 1-1","0","650006161","bgm_M41","bgm_M41","101252","bgm_M41","100190","101251","31047","16","2","0","54","80","101251","240","0","0","0","5","16","0","101253","650006163","bgm_M41","1","-500","650006162","0","bgm_M41","10"
"17","20006201","90","0","650006117","20006202","20006","0","1","bgm_M41","2","650006121","王城蘭德索爾 1-2","0","650006171","bgm_M41","bgm_M41","101252","bgm_M41","100190","101251","31034","16","2","0","54","14","101251","240","0","0","0","5","16","0","101253","650006173","bgm_M41","1","-269","650006172","0","bgm_M41","10"
"18","20006201","90","0","650006118","20006203","20006","0","1","bgm_M41","2","650006121","王城蘭德索爾 1-3","0","650006181","bgm_M41","bgm_M41","101252","bgm_M41","100200","101251","31047","18","2","0","54","-172","101251","270","0","0","0","5","18","0","101253","650006183","bgm_M41","1","-126","650006182","0","bgm_M41","10"
"19","20006201","90","0","650006119","20006204","20006","0","1","bgm_M41","2","650006121","王城蘭德索爾 1-4","0","650006191","bgm_M41","bgm_M41","101252","bgm_M41","100200","101251","31034","18","2","0","54","-109","101251","270","0","0","0","5","18","0","101253","650006193","bgm_M41","1","148","650006192","0","bgm_M41","10"
"20","20006201","90","0","650006120","20006205","20006","0","1","bgm_M41","2","650006121","王城蘭德索爾 1-5","0","650006201","bgm_M41","bgm_M41","101252","bgm_M41","100190","101251","31047","20","2","0","54","48","101251","300","0","0","0","5","20","0","101253","650006203","bgm_M41","1","310","650006202","0","bgm_M41","10"
"1","20007101","90","0","650007101","20007101","20007","0","0","bgm_M41","0","650007124","蘭德索爾郊外 1-1","0","650007011","bgm_M41","bgm_M41","101272","bgm_M41","100210","101271","0","8","1","0","0","-100","101271","120","0","0","0","0","8","0","101273","650007013","bgm_M41","1","-528","650007012","0","bgm_M41","8"
"2","20007101","90","0","650007102","20007102","20007","0","0","bgm_M41","0","650007125","蘭德索爾郊外 1-2","0","650007021","bgm_M41","bgm_M41","101272","bgm_M41","100210","101271","0","8","1","0","0","9","101271","120","0","0","0","0","8","0","101273","650007023","bgm_M41","1","-362","650007022","0","bgm_M41","8"
"3","20007101","90","0","650007103","20007103","20007","0","0","bgm_M41","0","650007126","蘭德索爾郊外 1-3","0","650007031","bgm_M41","bgm_M41","101272","bgm_M41","100220","101271","0","8","1","0","0","-54","101271","120","0","0","0","0","8","0","101273","650007033","bgm_M41","1","-150","650007032","0","bgm_M41","8"
"4","20007101","90","0","650007104","20007104","20007","0","0","bgm_M41","0","650007127","蘭德索爾郊外 1-4","0","650007041","bgm_M41","bgm_M41","101272","bgm_M41","100210","101271","0","8","1","0","0","49","101271","120","0","0","0","0","8","0","101273","650007043","bgm_M41","1","8","650007042","0","bgm_M41","8"
"5","20007101","90","0","650007105","20007105","20007","0","0","bgm_M41","0","650007123","蘭德索爾郊外 1-5","0","650007051","bgm_M41","bgm_M41","101272","bgm_M41","100220","101271","0","8","1","0","0","-55","101271","120","0","0","0","0","8","0","101273","650007053","bgm_M41","1","174","650007052","0","bgm_M41","8"
"6","20007101","90","0","650007106","20007106","20007","0","0","bgm_M41","0","650007124","蘭德索爾郊外 1-6","0","650007061","bgm_M41","bgm_M41","101272","bgm_M41","100210","101271","0","9","1","5007303","0","-9","101271","135","0","0","0","0","9","0","101273","650007063","bgm_M41","1","383","650007062","0","bgm_M41","9"
"7","20007102","90","0","650007107","20007107","20007","0","0","bgm_M41","0","650007125","靈界 1-7","0","650007071","bgm_M41","bgm_M41","101262","bgm_M41","100230","101261","0","9","1","0","0","-385","101261","135","0","0","0","0","9","0","101263","650007073","bgm_M41","1","240","650007072","0","bgm_M41","9"
"8","20007102","90","0","650007108","20007108","20007","0","0","bgm_M41","0","650007126","靈界 1-8","0","650007081","bgm_M41","bgm_M41","101262","bgm_M41","100230","101261","0","9","1","0","0","-222","101261","135","0","0","0","0","9","0","101263","650007083","bgm_M41","1","-180","650007082","0","bgm_M41","9"
"9","20007102","90","0","650007109","20007109","20007","0","0","bgm_M41","0","650007127","靈界 1-9","0","650007091","bgm_M41","bgm_M41","101262","bgm_M41","100230","101261","0","9","1","0","0","-153","101261","135","0","0","0","0","9","0","101263","650007093","bgm_M41","1","271","650007092","0","bgm_M41","9"
