fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d
"20004101","20004107","0","0","20004","9","塔帕斯海灘 周邊 1-7","0","-170","bgm_M41","100051","1","135","7","0","0","0","0","650004125","100051","650004071","1","90","bgm_M41","bgm_M41","100053","0","0","0","650004073","100080","650004107","0","100052","9","9","bgm_M41","0","25","bgm_M41","650004072","0","0","bgm_M41"
"20004101","20004108","0","0","20004","9","塔帕斯海灘 周邊 1-8","0","-75","bgm_M41","100051","1","135","8","0","0","0","0","650004126","100051","650004081","1","90","bgm_M41","bgm_M41","100053","0","0","0","650004083","100080","650004108","0","100052","9","9","bgm_M41","0","-110","bgm_M41","650004082","0","0","bgm_M41"
"20004101","20004109","0","0","20004","9","塔帕斯海灘 周邊 1-9","0","50","bgm_M41","100581","1","135","9","0","0","0","0","650004127","100581","650004091","1","90","bgm_M41","bgm_M41","100583","0","0","0","650004093","100100","650004109","0","100582","9","9","bgm_M41","0","0","bgm_M41","650004092","0","0","bgm_M41"
"20004101","20004110","0","0","20004","9","塔帕斯海灘 周邊 1-10","0","180","bgm_M41","100581","1","135","10","0","0","0","0","650004122","100581","650004101","1","90","bgm_M41","bgm_M41","100583","0","0","0","650004103","100100","650004110","0","100582","9","9","bgm_M41","0","40","bgm_M41","650004102","0","0","bgm_M41"
"20004101","20004111","0","0","20004","10","塔帕斯海灘 周邊 1-11","0","270","bgm_M41","100011","1","150","11","0","0","0","0","650004124","100011","650004111","1","90","bgm_M41","bgm_M41","100013","0","0","0","650004113","100040","650004111","0","100012","10","10","bgm_M41","0","-90","bgm_M41","650004112","0","0","bgm_M41"
"20004101","20004112","0","0","20004","10","塔帕斯海灘 周邊 1-12","0","390","bgm_M41","100031","1","150","12","0","0","0","0","650004125","100031","650004121","1","90","bgm_M41","bgm_M41","100033","0","0","0","650004123","100040","650004112","0","100032","10","10","bgm_M41","0","70","bgm_M41","650004122","0","0","bgm_M41"
"20004101","20004113","0","0","20004","10","塔帕斯海灘 周邊 1-13","0","490","bgm_M41","100201","1","150","13","0","0","0","0","650004126","100201","650004131","1","90","bgm_M41","bgm_M41","100203","0","0","0","650004133","100180","650004113","0","100202","10","10","bgm_M41","0","-90","bgm_M41","650004132","0","0","bgm_M41"
"20004101","20004114","0","0","20004","10","塔帕斯海灘 周邊 1-14","0","590","bgm_M41","100031","1","150","14","0","0","0","0","650004127","100031","650004141","1","90","bgm_M41","bgm_M41","100033","0","0","0","650004143","100040","650004114","0","100032","10","10","bgm_M41","0","65","bgm_M41","650004142","0","0","bgm_M41"
"20004101","20004115","0","0","20004","10","塔帕斯海灘 周邊 1-15","0","690","bgm_M41","100201","1","150","15","0","0","0","0","650004123","100201","650004151","1","90","bgm_M41","bgm_M41","100203","0","0","0","650004153","100180","650004115","0","100202","10","10","bgm_M41","0","-80","bgm_M41","650004152","0","0","bgm_M41"
"20004201","20004201","1","0","20004","16","塔帕斯海灘 周邊 1-1","0","-530","bgm_M41","100471","2","240","16","0","0","5","0","650004121","100471","650004161","1","90","bgm_M41","bgm_M41","100473","0","0","2","650004163","100180","650004116","31076","100472","10","16","bgm_M41","0","-30","bgm_M41","650004162","54","0","bgm_M41"
"20004201","20004202","1","0","20004","16","塔帕斯海灘 周邊 1-2","0","-290","bgm_M41","100471","2","240","17","0","0","5","0","650004121","100471","650004171","1","90","bgm_M41","bgm_M41","100473","0","0","2","650004173","100110","650004117","31028","100472","10","16","bgm_M41","0","-10","bgm_M41","650004172","54","0","bgm_M41"
"20004201","20004203","1","0","20004","18","塔帕斯海灘 周邊 1-3","0","-190","bgm_M41","100601","2","270","18","0","0","5","0","650004121","100601","650004181","1","90","bgm_M41","bgm_M41","100603","0","0","2","650004183","100100","650004118","31076","100602","10","18","bgm_M41","0","-175","bgm_M41","650004182","54","0","bgm_M41"
"20004201","20004204","1","0","20004","18","塔帕斯海灘 周邊 1-4","0","132","bgm_M41","100891","2","270","19","0","0","5","0","650004121","100891","650004191","1","90","bgm_M41","bgm_M41","100893","0","0","2","650004193","100040","650004119","31028","100892","10","18","bgm_M41","0","-115","bgm_M41","650004192","54","0","bgm_M41"
"20004201","20004205","1","0","20004","20","塔帕斯海灘 周邊 1-5","0","290","bgm_M41","100471","2","300","20","0","0","5","0","650004121","100471","650004201","1","90","bgm_M41","bgm_M41","100473","0","0","2","650004203","100180","650004120","31076","100472","10","20","bgm_M41","0","60","bgm_M41","650004202","54","0","bgm_M41"
"20005101","20005101","0","0","20005","8","伊爾席翁的孤島 1-1","0","-820","bgm_M41","100201","1","120","1","0","0","0","0","650005124","100201","650005011","1","90","bgm_M41","bgm_M41","100203","0","0","0","650005013","100110","650005101","0","100202","8","8","bgm_M41","0","-45","bgm_M41","650005012","0","0","bgm_M41"
"20005101","20005102","0","0","20005","8","伊爾席翁的孤島 1-2","0","-700","bgm_M41","100091","1","120","2","0","0","0","0","650005125","100091","650005021","1","90","bgm_M41","bgm_M41","100093","0","0","0","650005023","100030","650005102","0","100092","8","8","bgm_M41","0","50","bgm_M41","650005022","0","0","bgm_M41"
"20005101","20005103","0","0","20005","8","伊爾席翁的孤島 1-3","0","-600","bgm_M41","100091","1","120","3","0","0","0","0","650005126","100091","650005031","1","90","bgm_M41","bgm_M41","100093","0","0","0","650005033","100030","650005103","0","100092","8","8","bgm_M41","0","-62","bgm_M41","650005032","0","0","bgm_M41"
"20005101","20005104","0","0","20005","8","伊爾席翁的孤島 1-4","0","-500","bgm_M41","100201","1","120","4","0","0","0","0","650005127","100201","650005041","1","90","bgm_M41","bgm_M41","100203","0","0","0","650005043","100110","650005104","0","100202","8","8","bgm_M41","0","-183","bgm_M41","650005042","0","0","bgm_M41"
"20005101","20005105","0","0","20005","8","伊爾席翁的孤島 1-5","0","-400","bgm_M41","100011","1","120","5","0","0","0","0","650005123","100011","650005051","1","90","bgm_M41","bgm_M41","100013","0","0","0","650005053","100050","650005105","0","100012","8","8","bgm_M41","0","-70","bgm_M41","650005052","0","0","bgm_M41"
"20005101","20005106","0","0","20005","9","伊爾席翁的孤島 1-6","0","-260","bgm_M41","100021","1","135","6","0","0","0","0","650005124","100021","650005061","1","90","bgm_M41","bgm_M41","100023","0","0","0","650005063","100020","650005106","0","100022","9","9","bgm_M41","0","-40","bgm_M41","650005062","0","0","bgm_M41"
"20005101","20005107","0","0","20005","9","伊爾席翁的孤島 1-7","0","-170","bgm_M41","100037","1","135","7","0","0","0","0","650005125","100037","650005071","1","90","bgm_M41","bgm_M41","100039","0","0","0","650005073","100070","650005107","0","100038","9","9","bgm_M41","0","70","bgm_M41","650005072","0","0","bgm_M41"
"20005101","20005108","0","0","20005","9","伊爾席翁的孤島 1-8","0","-75","bgm_M41","100021","1","135","8","0","0","0","0","650005126","100021","650005081","1","90","bgm_M41","bgm_M41","100023","0","0","0","650005083","100020","650005108","0","100022","9","9","bgm_M41","0","-60","bgm_M41","650005082","0","0","bgm_M41"
"20005101","20005109","0","0","20005","9","伊爾席翁的孤島 1-9","0","70","bgm_M41","100031","1","135","9","0","0","0","0","650005127","100031","650005091","1","90","bgm_M41","bgm_M41","100033","0","0","0","650005093","100040","650005109","0","100032","9","9","bgm_M41","0","-108","bgm_M41","650005092","0","0","bgm_M41"
"20005101","20005110","0","0","20005","9","伊爾席翁的孤島 1-10","0","180","bgm_M41","100021","1","135","10","0","0","0","0","650005122","100021","650005101","1","90","bgm_M41","bgm_M41","100023","0","0","0","650005103","100020","650005110","0","100022","9","9","bgm_M41","0","45","bgm_M41","650005102","0","0","bgm_M41"
"20005101","20005111","0","0","20005","10","伊爾席翁的孤島 1-11","0","270","bgm_M41","100031","1","150","11","0","0","0","0","650005124","100031","650005111","1","90","bgm_M41","bgm_M41","100033","0","0","0","650005113","100040","650005111","0","100032","10","10","bgm_M41","0","-107","bgm_M41","650005112","0","0","bgm_M41"
"20005101","20005112","0","0","20005","10","伊爾席翁的孤島 1-12","0","390","bgm_M41","100051","1","150","12","0","0","0","0","650005125","100051","650005121","1","90","bgm_M41","bgm_M41","100053","0","0","0","650005123","100080","650005112","0","100052","10","10","bgm_M41","0","10","bgm_M41","650005122","0","0","bgm_M41"
"20005101","20005113","0","0","20005","10","伊爾席翁的孤島 1-13","0","490","bgm_M41","100051","1","150","13","0","0","0","0","650005126","100051","650005131","1","90","bgm_M41","bgm_M41","100053","0","0","0","650005133","100080","650005113","0","100052","10","10","bgm_M41","0","-100","bgm_M41","650005132","0","0","bgm_M41"
"20005101","20005114","0","0","20005","10","伊爾席翁的孤島 1-14","0","590","bgm_M41","100171","1","150","14","0","0","0","0","650005127","100171","650005141","1","90","bgm_M41","bgm_M41","100173","0","0","0","650005143","100180","650005114","0","100172","10","10","bgm_M41","0","19","bgm_M41","650005142","0","0","bgm_M41"
"20005101","20005115","0","0","20005","10","伊爾席翁的孤島 1-15","0","690","bgm_M41","100171","1","150","15","0","0","0","0","650005123","100171","650005151","1","90","bgm_M41","bgm_M41","100173","0","0","0","650005153","100180","650005115","0","100172","10","10","bgm_M41","0","105","bgm_M41","650005152","0","0","bgm_M41"
"20005201","20005201","1","0","20005","16","伊爾席翁的孤島 1-1","0","-500","bgm_M41","100897","2","240","16","0","0","5","0","650005121","100897","650005161","1","90","bgm_M41","bgm_M41","100899","0","0","2","650005163","100040","650005116","31080","100898","10","16","bgm_M41","0","80","bgm_M41","650005162","54","0","bgm_M41"
"20005201","20005202","1","0","20005","16","伊爾席翁的孤島 1-2","0","-348","bgm_M41","100891","2","240","17","0","0","5","0","650005121","100891","650005171","1","90","bgm_M41","bgm_M41","100893","0","0","2","650005173","100040","650005117","31032","100892","10","16","bgm_M41","0","-130","bgm_M41","650005172","54","0","bgm_M41"
"20005201","20005203","1","0","20005","18","伊爾席翁的孤島 1-3","0","-150","bgm_M41","100691","2","270","18","0","0","5","0","650005121","100691","650005181","1","90","bgm_M41","bgm_M41","100693","0","0","2","650005183","100020","650005118","31080","100692","10","18","bgm_M41","0","23","bgm_M41","650005182","54","0","bgm_M41"
"20005201","20005204","1","0","20005","18","伊爾席翁的孤島 1-4","0","60","bgm_M41","100931","2","270","19","0","0","5","0","650005121","100931","650005191","1","90","bgm_M41","bgm_M41","100933","0","0","2","650005193","100080","650005119","31032","100932","10","18","bgm_M41","0","-113","bgm_M41","650005192","54","0","bgm_M41"
"20005201","20005205","1","0","20005","20","伊爾席翁的孤島 1-5","0","230","bgm_M41","100811","2","300","20","0","0","5","0","650005121","100811","650005201","1","90","bgm_M41","bgm_M41","100813","0","0","2","650005203","100180","650005120","31080","100812","10","20","bgm_M41","0","48","bgm_M41","650005202","54","0","bgm_M41"
"20006101","20006101","0","0","20006","8","王城蘭德索爾 1-1","0","-873","bgm_M41","101241","1","120","1","0","0","0","0","650006124","101241","650006011","1","90","bgm_M41","bgm_M41","101243","0","0","0","650006013","100200","650006101","0","101242","8","8","bgm_M41","0","-155","bgm_M41","650006012","0","0","bgm_M41"
"20006101","20006102","0","0","20006","8","王城蘭德索爾 1-2","0","-786","bgm_M41","101241","1","120","2","0","0","0","0","650006125","101241","650006021","1","90","bgm_M41","bgm_M41","101243","0","0","0","650006023","100190","650006102","0","101242","8","8","bgm_M41","0","10","bgm_M41","650006022","0","0","bgm_M41"
"20006101","20006103","0","0","20006","8","王城蘭德索爾 1-3","0","-594","bgm_M41","101241","1","120","3","0","0","0","0","650006126","101241","650006031","1","90","bgm_M41","bgm_M41","101243","0","0","0","650006033","100190","650006103","0","101242","8","8","bgm_M41","0","-57","bgm_M41","650006032","0","0","bgm_M41"
"20006101","20006104","0","0","20006","8","王城蘭德索爾 1-4","0","-421","bgm_M41","101241","1","120","4","0","0","0","0","650006127","101241","650006041","1","90","bgm_M41","bgm_M41","101243","0","0","0","650006043","100190","650006104","0","101242","8","8","bgm_M41","0","42","bgm_M41","650006042","0","0","bgm_M41"
"20006101","20006105","0","0","20006","8","王城蘭德索爾 1-5","0","-220","bgm_M41","101241","1","120","5","0","0","0","0","650006123","101241","650006051","1","90","bgm_M41","bgm_M41","101243","0","0","0","650006053","100190","650006105","0","101242","8","8","bgm_M41","0","59","bgm_M41","650006052","0","0","bgm_M41"
"20006101","20006106","0","0","20006","9","王城蘭德索爾 1-6","0","-339","bgm_M41","101241","1","135","6","0","0","0","0","650006124","101241","650006061","1","90","bgm_M41","bgm_M41","101243","0","0","0","650006063","100200","650006106","0","101242","9","9","bgm_M41","0","-108","bgm_M41","650006062","0","0","bgm_M41"
"20006101","20006107","0","0","20006","9","王城蘭德索爾 1-7","0","-150","bgm_M41","101241","1","135","7","0","0","0","0","650006125","101241","650006071","1","90","bgm_M41","bgm_M41","101243","0","0","0","650006073","100200","650006107","0","101242","9","9","bgm_M41","0","-116","bgm_M41","650006072","0","0","bgm_M41"
"20006101","20006108","0","0","20006","9","王城蘭德索爾 1-8","0","-26","bgm_M41","101241","1","135","8","0","0","0","0","650006126","101241","650006081","1","90","bgm_M41","bgm_M41","101243","0","0","0","650006083","100200","650006108","0","101242","9","9","bgm_M41","0","33","bgm_M41","650006082","0","0","bgm_M41"
"20006101","20006109","0","0","20006","9","王城蘭德索爾 1-9","0","115","bgm_M41","101241","1","135","9","0","0","0","0","650006127","101241","650006091","1","90","bgm_M41","bgm_M41","101243","0","0","0","650006093","100190","650006109","0","101242","9","9","bgm_M41","0","-114","bgm_M41","650006092","0","0","bgm_M41"
"20006101","20006110","0","0","20006","9","王城蘭德索爾 1-10","0","316","bgm_M41","101241","1","135","10","0","0","0","0","650006122","101241","650006101","1","90","bgm_M41","bgm_M41","101243","0","0","0","650006103","100190","650006110","0","101242","9","9","bgm_M41","0","-114","bgm_M41","650006102","0","0","bgm_M41"
"20006101","20006111","0","0","20006","10","王城蘭德索爾 1-11","0","208","bgm_M41","101241","1","150","11","0","0","0","0","650006124","101241","650006111","1","90","bgm_M41","bgm_M41","101243","0","0","0","650006113","100190","650006111","0","101242","10","10","bgm_M41","0","53","bgm_M41","650006112","0","0","bgm_M41"
"20006101","20006112","0","0","20006","10","王城蘭德索爾 1-12","0","432","bgm_M41","101241","1","150","12","0","0","0","0","650006125","101241","650006121","1","90","bgm_M41","bgm_M41","101243","0","0","0","650006123","100200","650006112","0","101242","10","10","bgm_M41","0","14","bgm_M41","650006122","0","0","bgm_M41"
"20006101","20006113","0","0","20006","10","王城蘭德索爾 1-13","0","654","bgm_M41","101241","1","150","13","0","0","0","0","650006126","101241","650006131","1","90","bgm_M41","bgm_M41","101243","0","0","0","650006133","100200","650006113","0","101242","10","10","bgm_M41","0","49","bgm_M41","650006132","0","0","bgm_M41"
"20006101","20006114","0","0","20006","10","王城蘭德索爾 1-14","0","565","bgm_M41","101241","1","150","14","0","0","0","0","650006127","101241","650006141","1","90","bgm_M41","bgm_M41","101243","0","0","0","650006143","100190","650006114","0","101242","10","10","bgm_M41","0","-115","bgm_M41","650006142","0","0","bgm_M41"
"20006101","20006115","0","0","20006","10","王城蘭德索爾 1-15","0","761","bgm_M41","101241","1","150","15","0","0","0","0","650006123","101241","650006151","1","90","bgm_M41","bgm_M41","101243","0","0","0","650006153","100190","650006115","0","101242","10","10","bgm_M41","0","-108","bgm_M41","650006152","0","0","bgm_M41"
"20006201","20006201","1","0","20006","16","王城蘭德索爾 1-1","0","-500","bgm_M41","101251","2","240","16","0","0","5","0","650006121","101251","650006161","1","90","bgm_M41","bgm_M41","101253","0","0","2","650006163","100190","650006116","31047","101252","10","16","bgm_M41","0","80","bgm_M41","650006162","54","0","bgm_M41"
"20006201","20006202","1","0","20006","16","王城蘭德索爾 1-2","0","-269","bgm_M41","101251","2","240","17","0","0","5","0","650006121","101251","650006171","1","90","bgm_M41","bgm_M41","101253","0","0","2","650006173","100190","650006117","31034","101252","10","16","bgm_M41","0","14","bgm_M41","650006172","54","0","bgm_M41"
"20006201","20006203","1","0","20006","18","王城蘭德索爾 1-3","0","-126","bgm_M41","101251","2","270","18","0","0","5","0","650006121","101251","650006181","1","90","bgm_M41","bgm_M41","101253","0","0","2","650006183","100200","650006118","31047","101252","10","18","bgm_M41","0","-172","bgm_M41","650006182","54","0","bgm_M41"
"20006201","20006204","1","0","20006","18","王城蘭德索爾 1-4","0","148","bgm_M41","101251","2","270","19","0","0","5","0","650006121","101251","650006191","1","90","bgm_M41","bgm_M41","101253","0","0","2","650006193","100200","650006119","31034","101252","10","18","bgm_M41","0","-109","bgm_M41","650006192","54","0","bgm_M41"
"20006201","20006205","1","0","20006","20","王城蘭德索爾 1-5","0","310","bgm_M41","101251","2","300","20","0","0","5","0","650006121","101251","650006201","1","90","bgm_M41","bgm_M41","101253","0","0","2","650006203","100190","650006120","31047","101252","10","20","bgm_M41","0","48","bgm_M41","650006202","54","0","bgm_M41"
"20007101","20007101","0","0","20007","8","蘭德索爾郊外 1-1","0","-528","bgm_M41","101271","1","120","1","0","0","0","0","650007124","101271","650007011","1","90","bgm_M41","bgm_M41","101273","0","0","0","650007013","100210","650007101","0","101272","8","8","bgm_M41","0","-100","bgm_M41","650007012","0","0","bgm_M41"
"20007101","20007102","0","0","20007","8","蘭德索爾郊外 1-2","0","-362","bgm_M41","101271","1","120","2","0","0","0","0","650007125","101271","650007021","1","90","bgm_M41","bgm_M41","101273","0","0","0","650007023","100210","650007102","0","101272","8","8","bgm_M41","0","9","bgm_M41","650007022","0","0","bgm_M41"
"20007101","20007103","0","0","20007","8","蘭德索爾郊外 1-3","0","-150","bgm_M41","101271","1","120","3","0","0","0","0","650007126","101271","650007031","1","90","bgm_M41","bgm_M41","101273","0","0","0","650007033","100220","650007103","0","101272","8","8","bgm_M41","0","-54","bgm_M41","650007032","0","0","bgm_M41"
"20007101","20007104","0","0","20007","8","蘭德索爾郊外 1-4","0","8","bgm_M41","101271","1","120","4","0","0","0","0","650007127","101271","650007041","1","90","bgm_M41","bgm_M41","101273","0","0","0","650007043","100210","650007104","0","101272","8","8","bgm_M41","0","49","bgm_M41","650007042","0","0","bgm_M41"
"20007101","20007105","0","0","20007","8","蘭德索爾郊外 1-5","0","174","bgm_M41","101271","1","120","5","0","0","0","0","650007123","101271","650007051","1","90","bgm_M41","bgm_M41","101273","0","0","0","650007053","100220","650007105","0","101272","8","8","bgm_M41","0","-55","bgm_M41","650007052","0","0","bgm_M41"
"20007101","20007106","0","0","20007","9","蘭德索爾郊外 1-6","0","383","bgm_M41","101271","1","135","6","0","0","0","0","650007124","101271","650007061","1","90","bgm_M41","bgm_M41","101273","5007303","0","0","650007063","100210","650007106","0","101272","9","9","bgm_M41","0","-9","bgm_M41","650007062","0","0","bgm_M41"
"20007102","20007107","0","0","20007","9","靈界 1-7","0","240","bgm_M41","101261","1","135","7","0","0","0","0","650007125","101261","650007071","1","90","bgm_M41","bgm_M41","101263","0","0","0","650007073","100230","650007107","0","101262","9","9","bgm_M41","0","-385","bgm_M41","650007072","0","0","bgm_M41"
"20007102","20007108","0","0","20007","9","靈界 1-8","0","-180","bgm_M41","101261","1","135","8","0","0","0","0","650007126","101261","650007081","1","90","bgm_M41","bgm_M41","101263","0","0","0","650007083","100230","650007108","0","101262","9","9","bgm_M41","0","-222","bgm_M41","650007082","0","0","bgm_M41"
"20007102","20007109","0","0","20007","9","靈界 1-9","0","271","bgm_M41","101261","1","135","9","0","0","0","0","650007127","101261","650007091","1","90","bgm_M41","bgm_M41","101263","0","0","0","650007093","100230","650007109","0","101262","9","9","bgm_M41","0","-153","bgm_M41","650007092","0","0","bgm_M41"
