0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea
"0","bgm_M41","9","0","bgm_M41","650004072","-170","0","0","100052","100051","0","1","650004071","bgm_M41","20004101","20004107","0","1","20004","bgm_M41","0","0","9","100051","0","9","650004073","100053","650004125","0","135","塔帕斯海灘 周邊 1-7","90","7","0","25","0","bgm_M41","0","bgm_M41","0","650004107","100080"
"0","bgm_M41","9","0","bgm_M41","650004082","-75","0","0","100052","100051","0","1","650004081","bgm_M41","20004101","20004108","0","1","20004","bgm_M41","0","0","9","100051","0","9","650004083","100053","650004126","0","135","塔帕斯海灘 周邊 1-8","90","8","0","-110","0","bgm_M41","0","bgm_M41","0","650004108","100080"
"0","bgm_M41","9","0","bgm_M41","650004092","50","0","0","100582","100581","0","1","650004091","bgm_M41","20004101","20004109","0","1","20004","bgm_M41","0","0","9","100581","0","9","650004093","100583","650004127","0","135","塔帕斯海灘 周邊 1-9","90","9","0","0","0","bgm_M41","0","bgm_M41","0","650004109","100100"
"0","bgm_M41","9","0","bgm_M41","650004102","180","0","0","100582","100581","0","1","650004101","bgm_M41","20004101","20004110","0","1","20004","bgm_M41","0","0","9","100581","0","9","650004103","100583","650004122","0","135","塔帕斯海灘 周邊 1-10","90","10","0","40","0","bgm_M41","0","bgm_M41","0","650004110","100100"
"0","bgm_M41","10","0","bgm_M41","650004112","270","0","0","100012","100011","0","1","650004111","bgm_M41","20004101","20004111","0","1","20004","bgm_M41","0","0","10","100011","0","10","650004113","100013","650004124","0","150","塔帕斯海灘 周邊 1-11","90","11","0","-90","0","bgm_M41","0","bgm_M41","0","650004111","100040"
"0","bgm_M41","10","0","bgm_M41","650004122","390","0","0","100032","100031","0","1","650004121","bgm_M41","20004101","20004112","0","1","20004","bgm_M41","0","0","10","100031","0","10","650004123","100033","650004125","0","150","塔帕斯海灘 周邊 1-12","90","12","0","70","0","bgm_M41","0","bgm_M41","0","650004112","100040"
"0","bgm_M41","10","0","bgm_M41","650004132","490","0","0","100202","100201","0","1","650004131","bgm_M41","20004101","20004113","0","1","20004","bgm_M41","0","0","10","100201","0","10","650004133","100203","650004126","0","150","塔帕斯海灘 周邊 1-13","90","13","0","-90","0","bgm_M41","0","bgm_M41","0","650004113","100180"
"0","bgm_M41","10","0","bgm_M41","650004142","590","0","0","100032","100031","0","1","650004141","bgm_M41","20004101","20004114","0","1","20004","bgm_M41","0","0","10","100031","0","10","650004143","100033","650004127","0","150","塔帕斯海灘 周邊 1-14","90","14","0","65","0","bgm_M41","0","bgm_M41","0","650004114","100040"
"0","bgm_M41","10","0","bgm_M41","650004152","690","0","0","100202","100201","0","1","650004151","bgm_M41","20004101","20004115","0","1","20004","bgm_M41","0","0","10","100201","0","10","650004153","100203","650004123","0","150","塔帕斯海灘 周邊 1-15","90","15","0","-80","0","bgm_M41","0","bgm_M41","0","650004115","100180"
"5","bgm_M41","10","0","bgm_M41","650004162","-530","0","0","100472","100471","0","2","650004161","bgm_M41","20004201","20004201","1","1","20004","bgm_M41","54","0","16","100471","2","16","650004163","100473","650004121","0","240","塔帕斯海灘 周邊 1-1","90","16","0","-30","0","bgm_M41","31076","bgm_M41","0","650004116","100180"
"5","bgm_M41","10","0","bgm_M41","650004172","-290","0","0","100472","100471","0","2","650004171","bgm_M41","20004201","20004202","1","1","20004","bgm_M41","54","0","16","100471","2","16","650004173","100473","650004121","0","240","塔帕斯海灘 周邊 1-2","90","17","0","-10","0","bgm_M41","31028","bgm_M41","0","650004117","100110"
"5","bgm_M41","10","0","bgm_M41","650004182","-190","0","0","100602","100601","0","2","650004181","bgm_M41","20004201","20004203","1","1","20004","bgm_M41","54","0","18","100601","2","18","650004183","100603","650004121","0","270","塔帕斯海灘 周邊 1-3","90","18","0","-175","0","bgm_M41","31076","bgm_M41","0","650004118","100100"
"5","bgm_M41","10","0","bgm_M41","650004192","132","0","0","100892","100891","0","2","650004191","bgm_M41","20004201","20004204","1","1","20004","bgm_M41","54","0","18","100891","2","18","650004193","100893","650004121","0","270","塔帕斯海灘 周邊 1-4","90","19","0","-115","0","bgm_M41","31028","bgm_M41","0","650004119","100040"
"5","bgm_M41","10","0","bgm_M41","650004202","290","0","0","100472","100471","0","2","650004201","bgm_M41","20004201","20004205","1","1","20004","bgm_M41","54","0","20","100471","2","20","650004203","100473","650004121","0","300","塔帕斯海灘 周邊 1-5","90","20","0","60","0","bgm_M41","31076","bgm_M41","0","650004120","100180"
"0","bgm_M41","8","0","bgm_M41","650005012","-820","0","0","100202","100201","0","1","650005011","bgm_M41","20005101","20005101","0","1","20005","bgm_M41","0","0","8","100201","0","8","650005013","100203","650005124","0","120","伊爾席翁的孤島 1-1","90","1","0","-45","0","bgm_M41","0","bgm_M41","0","650005101","100110"
"0","bgm_M41","8","0","bgm_M41","650005022","-700","0","0","100092","100091","0","1","650005021","bgm_M41","20005101","20005102","0","1","20005","bgm_M41","0","0","8","100091","0","8","650005023","100093","650005125","0","120","伊爾席翁的孤島 1-2","90","2","0","50","0","bgm_M41","0","bgm_M41","0","650005102","100030"
"0","bgm_M41","8","0","bgm_M41","650005032","-600","0","0","100092","100091","0","1","650005031","bgm_M41","20005101","20005103","0","1","20005","bgm_M41","0","0","8","100091","0","8","650005033","100093","650005126","0","120","伊爾席翁的孤島 1-3","90","3","0","-62","0","bgm_M41","0","bgm_M41","0","650005103","100030"
"0","bgm_M41","8","0","bgm_M41","650005042","-500","0","0","100202","100201","0","1","650005041","bgm_M41","20005101","20005104","0","1","20005","bgm_M41","0","0","8","100201","0","8","650005043","100203","650005127","0","120","伊爾席翁的孤島 1-4","90","4","0","-183","0","bgm_M41","0","bgm_M41","0","650005104","100110"
"0","bgm_M41","8","0","bgm_M41","650005052","-400","0","0","100012","100011","0","1","650005051","bgm_M41","20005101","20005105","0","1","20005","bgm_M41","0","0","8","100011","0","8","650005053","100013","650005123","0","120","伊爾席翁的孤島 1-5","90","5","0","-70","0","bgm_M41","0","bgm_M41","0","650005105","100050"
"0","bgm_M41","9","0","bgm_M41","650005062","-260","0","0","100022","100021","0","1","650005061","bgm_M41","20005101","20005106","0","1","20005","bgm_M41","0","0","9","100021","0","9","650005063","100023","650005124","0","135","伊爾席翁的孤島 1-6","90","6","0","-40","0","bgm_M41","0","bgm_M41","0","650005106","100020"
"0","bgm_M41","9","0","bgm_M41","650005072","-170","0","0","100038","100037","0","1","650005071","bgm_M41","20005101","20005107","0","1","20005","bgm_M41","0","0","9","100037","0","9","650005073","100039","650005125","0","135","伊爾席翁的孤島 1-7","90","7","0","70","0","bgm_M41","0","bgm_M41","0","650005107","100070"
"0","bgm_M41","9","0","bgm_M41","650005082","-75","0","0","100022","100021","0","1","650005081","bgm_M41","20005101","20005108","0","1","20005","bgm_M41","0","0","9","100021","0","9","650005083","100023","650005126","0","135","伊爾席翁的孤島 1-8","90","8","0","-60","0","bgm_M41","0","bgm_M41","0","650005108","100020"
"0","bgm_M41","9","0","bgm_M41","650005092","70","0","0","100032","100031","0","1","650005091","bgm_M41","20005101","20005109","0","1","20005","bgm_M41","0","0","9","100031","0","9","650005093","100033","650005127","0","135","伊爾席翁的孤島 1-9","90","9","0","-108","0","bgm_M41","0","bgm_M41","0","650005109","100040"
"0","bgm_M41","9","0","bgm_M41","650005102","180","0","0","100022","100021","0","1","650005101","bgm_M41","20005101","20005110","0","1","20005","bgm_M41","0","0","9","100021","0","9","650005103","100023","650005122","0","135","伊爾席翁的孤島 1-10","90","10","0","45","0","bgm_M41","0","bgm_M41","0","650005110","100020"
"0","bgm_M41","10","0","bgm_M41","650005112","270","0","0","100032","100031","0","1","650005111","bgm_M41","20005101","20005111","0","1","20005","bgm_M41","0","0","10","100031","0","10","650005113","100033","650005124","0","150","伊爾席翁的孤島 1-11","90","11","0","-107","0","bgm_M41","0","bgm_M41","0","650005111","100040"
"0","bgm_M41","10","0","bgm_M41","650005122","390","0","0","100052","100051","0","1","650005121","bgm_M41","20005101","20005112","0","1","20005","bgm_M41","0","0","10","100051","0","10","650005123","100053","650005125","0","150","伊爾席翁的孤島 1-12","90","12","0","10","0","bgm_M41","0","bgm_M41","0","650005112","100080"
"0","bgm_M41","10","0","bgm_M41","650005132","490","0","0","100052","100051","0","1","650005131","bgm_M41","20005101","20005113","0","1","20005","bgm_M41","0","0","10","100051","0","10","650005133","100053","650005126","0","150","伊爾席翁的孤島 1-13","90","13","0","-100","0","bgm_M41","0","bgm_M41","0","650005113","100080"
"0","bgm_M41","10","0","bgm_M41","650005142","590","0","0","100172","100171","0","1","650005141","bgm_M41","20005101","20005114","0","1","20005","bgm_M41","0","0","10","100171","0","10","650005143","100173","650005127","0","150","伊爾席翁的孤島 1-14","90","14","0","19","0","bgm_M41","0","bgm_M41","0","650005114","100180"
"0","bgm_M41","10","0","bgm_M41","650005152","690","0","0","100172","100171","0","1","650005151","bgm_M41","20005101","20005115","0","1","20005","bgm_M41","0","0","10","100171","0","10","650005153","100173","650005123","0","150","伊爾席翁的孤島 1-15","90","15","0","105","0","bgm_M41","0","bgm_M41","0","650005115","100180"
"5","bgm_M41","10","0","bgm_M41","650005162","-500","0","0","100898","100897","0","2","650005161","bgm_M41","20005201","20005201","1","1","20005","bgm_M41","54","0","16","100897","2","16","650005163","100899","650005121","0","240","伊爾席翁的孤島 1-1","90","16","0","80","0","bgm_M41","31080","bgm_M41","0","650005116","100040"
"5","bgm_M41","10","0","bgm_M41","650005172","-348","0","0","100892","100891","0","2","650005171","bgm_M41","20005201","20005202","1","1","20005","bgm_M41","54","0","16","100891","2","16","650005173","100893","650005121","0","240","伊爾席翁的孤島 1-2","90","17","0","-130","0","bgm_M41","31032","bgm_M41","0","650005117","100040"
"5","bgm_M41","10","0","bgm_M41","650005182","-150","0","0","100692","100691","0","2","650005181","bgm_M41","20005201","20005203","1","1","20005","bgm_M41","54","0","18","100691","2","18","650005183","100693","650005121","0","270","伊爾席翁的孤島 1-3","90","18","0","23","0","bgm_M41","31080","bgm_M41","0","650005118","100020"
"5","bgm_M41","10","0","bgm_M41","650005192","60","0","0","100932","100931","0","2","650005191","bgm_M41","20005201","20005204","1","1","20005","bgm_M41","54","0","18","100931","2","18","650005193","100933","650005121","0","270","伊爾席翁的孤島 1-4","90","19","0","-113","0","bgm_M41","31032","bgm_M41","0","650005119","100080"
"5","bgm_M41","10","0","bgm_M41","650005202","230","0","0","100812","100811","0","2","650005201","bgm_M41","20005201","20005205","1","1","20005","bgm_M41","54","0","20","100811","2","20","650005203","100813","650005121","0","300","伊爾席翁的孤島 1-5","90","20","0","48","0","bgm_M41","31080","bgm_M41","0","650005120","100180"
"0","bgm_M41","8","0","bgm_M41","650006012","-873","0","0","101242","101241","0","1","650006011","bgm_M41","20006101","20006101","0","1","20006","bgm_M41","0","0","8","101241","0","8","650006013","101243","650006124","0","120","王城蘭德索爾 1-1","90","1","0","-155","0","bgm_M41","0","bgm_M41","0","650006101","100200"
"0","bgm_M41","8","0","bgm_M41","650006022","-786","0","0","101242","101241","0","1","650006021","bgm_M41","20006101","20006102","0","1","20006","bgm_M41","0","0","8","101241","0","8","650006023","101243","650006125","0","120","王城蘭德索爾 1-2","90","2","0","10","0","bgm_M41","0","bgm_M41","0","650006102","100190"
"0","bgm_M41","8","0","bgm_M41","650006032","-594","0","0","101242","101241","0","1","650006031","bgm_M41","20006101","20006103","0","1","20006","bgm_M41","0","0","8","101241","0","8","650006033","101243","650006126","0","120","王城蘭德索爾 1-3","90","3","0","-57","0","bgm_M41","0","bgm_M41","0","650006103","100190"
"0","bgm_M41","8","0","bgm_M41","650006042","-421","0","0","101242","101241","0","1","650006041","bgm_M41","20006101","20006104","0","1","20006","bgm_M41","0","0","8","101241","0","8","650006043","101243","650006127","0","120","王城蘭德索爾 1-4","90","4","0","42","0","bgm_M41","0","bgm_M41","0","650006104","100190"
"0","bgm_M41","8","0","bgm_M41","650006052","-220","0","0","101242","101241","0","1","650006051","bgm_M41","20006101","20006105","0","1","20006","bgm_M41","0","0","8","101241","0","8","650006053","101243","650006123","0","120","王城蘭德索爾 1-5","90","5","0","59","0","bgm_M41","0","bgm_M41","0","650006105","100190"
"0","bgm_M41","9","0","bgm_M41","650006062","-339","0","0","101242","101241","0","1","650006061","bgm_M41","20006101","20006106","0","1","20006","bgm_M41","0","0","9","101241","0","9","650006063","101243","650006124","0","135","王城蘭德索爾 1-6","90","6","0","-108","0","bgm_M41","0","bgm_M41","0","650006106","100200"
"0","bgm_M41","9","0","bgm_M41","650006072","-150","0","0","101242","101241","0","1","650006071","bgm_M41","20006101","20006107","0","1","20006","bgm_M41","0","0","9","101241","0","9","650006073","101243","650006125","0","135","王城蘭德索爾 1-7","90","7","0","-116","0","bgm_M41","0","bgm_M41","0","650006107","100200"
"0","bgm_M41","9","0","bgm_M41","650006082","-26","0","0","101242","101241","0","1","650006081","bgm_M41","20006101","20006108","0","1","20006","bgm_M41","0","0","9","101241","0","9","650006083","101243","650006126","0","135","王城蘭德索爾 1-8","90","8","0","33","0","bgm_M41","0","bgm_M41","0","650006108","100200"
"0","bgm_M41","9","0","bgm_M41","650006092","115","0","0","101242","101241","0","1","650006091","bgm_M41","20006101","20006109","0","1","20006","bgm_M41","0","0","9","101241","0","9","650006093","101243","650006127","0","135","王城蘭德索爾 1-9","90","9","0","-114","0","bgm_M41","0","bgm_M41","0","650006109","100190"
"0","bgm_M41","9","0","bgm_M41","650006102","316","0","0","101242","101241","0","1","650006101","bgm_M41","20006101","20006110","0","1","20006","bgm_M41","0","0","9","101241","0","9","650006103","101243","650006122","0","135","王城蘭德索爾 1-10","90","10","0","-114","0","bgm_M41","0","bgm_M41","0","650006110","100190"
"0","bgm_M41","10","0","bgm_M41","650006112","208","0","0","101242","101241","0","1","650006111","bgm_M41","20006101","20006111","0","1","20006","bgm_M41","0","0","10","101241","0","10","650006113","101243","650006124","0","150","王城蘭德索爾 1-11","90","11","0","53","0","bgm_M41","0","bgm_M41","0","650006111","100190"
"0","bgm_M41","10","0","bgm_M41","650006122","432","0","0","101242","101241","0","1","650006121","bgm_M41","20006101","20006112","0","1","20006","bgm_M41","0","0","10","101241","0","10","650006123","101243","650006125","0","150","王城蘭德索爾 1-12","90","12","0","14","0","bgm_M41","0","bgm_M41","0","650006112","100200"
"0","bgm_M41","10","0","bgm_M41","650006132","654","0","0","101242","101241","0","1","650006131","bgm_M41","20006101","20006113","0","1","20006","bgm_M41","0","0","10","101241","0","10","650006133","101243","650006126","0","150","王城蘭德索爾 1-13","90","13","0","49","0","bgm_M41","0","bgm_M41","0","650006113","100200"
"0","bgm_M41","10","0","bgm_M41","650006142","565","0","0","101242","101241","0","1","650006141","bgm_M41","20006101","20006114","0","1","20006","bgm_M41","0","0","10","101241","0","10","650006143","101243","650006127","0","150","王城蘭德索爾 1-14","90","14","0","-115","0","bgm_M41","0","bgm_M41","0","650006114","100190"
"0","bgm_M41","10","0","bgm_M41","650006152","761","0","0","101242","101241","0","1","650006151","bgm_M41","20006101","20006115","0","1","20006","bgm_M41","0","0","10","101241","0","10","650006153","101243","650006123","0","150","王城蘭德索爾 1-15","90","15","0","-108","0","bgm_M41","0","bgm_M41","0","650006115","100190"
"5","bgm_M41","10","0","bgm_M41","650006162","-500","0","0","101252","101251","0","2","650006161","bgm_M41","20006201","20006201","1","1","20006","bgm_M41","54","0","16","101251","2","16","650006163","101253","650006121","0","240","王城蘭德索爾 1-1","90","16","0","80","0","bgm_M41","31047","bgm_M41","0","650006116","100190"
"5","bgm_M41","10","0","bgm_M41","650006172","-269","0","0","101252","101251","0","2","650006171","bgm_M41","20006201","20006202","1","1","20006","bgm_M41","54","0","16","101251","2","16","650006173","101253","650006121","0","240","王城蘭德索爾 1-2","90","17","0","14","0","bgm_M41","31034","bgm_M41","0","650006117","100190"
"5","bgm_M41","10","0","bgm_M41","650006182","-126","0","0","101252","101251","0","2","650006181","bgm_M41","20006201","20006203","1","1","20006","bgm_M41","54","0","18","101251","2","18","650006183","101253","650006121","0","270","王城蘭德索爾 1-3","90","18","0","-172","0","bgm_M41","31047","bgm_M41","0","650006118","100200"
"5","bgm_M41","10","0","bgm_M41","650006192","148","0","0","101252","101251","0","2","650006191","bgm_M41","20006201","20006204","1","1","20006","bgm_M41","54","0","18","101251","2","18","650006193","101253","650006121","0","270","王城蘭德索爾 1-4","90","19","0","-109","0","bgm_M41","31034","bgm_M41","0","650006119","100200"
"5","bgm_M41","10","0","bgm_M41","650006202","310","0","0","101252","101251","0","2","650006201","bgm_M41","20006201","20006205","1","1","20006","bgm_M41","54","0","20","101251","2","20","650006203","101253","650006121","0","300","王城蘭德索爾 1-5","90","20","0","48","0","bgm_M41","31047","bgm_M41","0","650006120","100190"
"0","bgm_M41","8","0","bgm_M41","650007012","-528","0","0","101272","101271","0","1","650007011","bgm_M41","20007101","20007101","0","1","20007","bgm_M41","0","0","8","101271","0","8","650007013","101273","650007124","0","120","蘭德索爾郊外 1-1","90","1","0","-100","0","bgm_M41","0","bgm_M41","0","650007101","100210"
"0","bgm_M41","8","0","bgm_M41","650007022","-362","0","0","101272","101271","0","1","650007021","bgm_M41","20007101","20007102","0","1","20007","bgm_M41","0","0","8","101271","0","8","650007023","101273","650007125","0","120","蘭德索爾郊外 1-2","90","2","0","9","0","bgm_M41","0","bgm_M41","0","650007102","100210"
"0","bgm_M41","8","0","bgm_M41","650007032","-150","0","0","101272","101271","0","1","650007031","bgm_M41","20007101","20007103","0","1","20007","bgm_M41","0","0","8","101271","0","8","650007033","101273","650007126","0","120","蘭德索爾郊外 1-3","90","3","0","-54","0","bgm_M41","0","bgm_M41","0","650007103","100220"
"0","bgm_M41","8","0","bgm_M41","650007042","8","0","0","101272","101271","0","1","650007041","bgm_M41","20007101","20007104","0","1","20007","bgm_M41","0","0","8","101271","0","8","650007043","101273","650007127","0","120","蘭德索爾郊外 1-4","90","4","0","49","0","bgm_M41","0","bgm_M41","0","650007104","100210"
"0","bgm_M41","8","0","bgm_M41","650007052","174","0","0","101272","101271","0","1","650007051","bgm_M41","20007101","20007105","0","1","20007","bgm_M41","0","0","8","101271","0","8","650007053","101273","650007123","0","120","蘭德索爾郊外 1-5","90","5","0","-55","0","bgm_M41","0","bgm_M41","0","650007105","100220"
"0","bgm_M41","9","0","bgm_M41","650007062","383","0","0","101272","101271","0","1","650007061","bgm_M41","20007101","20007106","0","1","20007","bgm_M41","0","5007303","9","101271","0","9","650007063","101273","650007124","0","135","蘭德索爾郊外 1-6","90","6","0","-9","0","bgm_M41","0","bgm_M41","0","650007106","100210"
"0","bgm_M41","9","0","bgm_M41","650007072","240","0","0","101262","101261","0","1","650007071","bgm_M41","20007102","20007107","0","1","20007","bgm_M41","0","0","9","101261","0","9","650007073","101263","650007125","0","135","靈界 1-7","90","7","0","-385","0","bgm_M41","0","bgm_M41","0","650007107","100230"
"0","bgm_M41","9","0","bgm_M41","650007082","-180","0","0","101262","101261","0","1","650007081","bgm_M41","20007102","20007108","0","1","20007","bgm_M41","0","0","9","101261","0","9","650007083","101263","650007126","0","135","靈界 1-8","90","8","0","-222","0","bgm_M41","0","bgm_M41","0","650007108","100230"
"0","bgm_M41","9","0","bgm_M41","650007092","271","0","0","101262","101261","0","1","650007091","bgm_M41","20007102","20007109","0","1","20007","bgm_M41","0","0","9","101261","0","9","650007093","101263","650007127","0","135","靈界 1-9","90","9","0","-153","0","bgm_M41","0","bgm_M41","0","650007109","100230"
