61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3
"0","0","100080","1","塔帕斯海灘 周邊 1-7","650004071","650004072","bgm_M41","25","7","100053","20004107","bgm_M41","650004125","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20004101","0","650004107","100052","0","0","0","9","-170","bgm_M41","650004073","90","20004","0","0","100051","0","bgm_M41","100051","9"
"0","0","100080","1","塔帕斯海灘 周邊 1-8","650004081","650004082","bgm_M41","-110","8","100053","20004108","bgm_M41","650004126","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20004101","0","650004108","100052","0","0","0","9","-75","bgm_M41","650004083","90","20004","0","0","100051","0","bgm_M41","100051","9"
"0","0","100100","1","塔帕斯海灘 周邊 1-9","650004091","650004092","bgm_M41","0","9","100583","20004109","bgm_M41","650004127","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20004101","0","650004109","100582","0","0","0","9","50","bgm_M41","650004093","90","20004","0","0","100581","0","bgm_M41","100581","9"
"0","0","100100","1","塔帕斯海灘 周邊 1-10","650004101","650004102","bgm_M41","40","10","100583","20004110","bgm_M41","650004122","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20004101","0","650004110","100582","0","0","0","9","180","bgm_M41","650004103","90","20004","0","0","100581","0","bgm_M41","100581","9"
"0","0","100040","1","塔帕斯海灘 周邊 1-11","650004111","650004112","bgm_M41","-90","11","100013","20004111","bgm_M41","650004124","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20004101","0","650004111","100012","0","0","0","10","270","bgm_M41","650004113","90","20004","0","0","100011","0","bgm_M41","100011","10"
"0","0","100040","1","塔帕斯海灘 周邊 1-12","650004121","650004122","bgm_M41","70","12","100033","20004112","bgm_M41","650004125","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20004101","0","650004112","100032","0","0","0","10","390","bgm_M41","650004123","90","20004","0","0","100031","0","bgm_M41","100031","10"
"0","0","100180","1","塔帕斯海灘 周邊 1-13","650004131","650004132","bgm_M41","-90","13","100203","20004113","bgm_M41","650004126","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20004101","0","650004113","100202","0","0","0","10","490","bgm_M41","650004133","90","20004","0","0","100201","0","bgm_M41","100201","10"
"0","0","100040","1","塔帕斯海灘 周邊 1-14","650004141","650004142","bgm_M41","65","14","100033","20004114","bgm_M41","650004127","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20004101","0","650004114","100032","0","0","0","10","590","bgm_M41","650004143","90","20004","0","0","100031","0","bgm_M41","100031","10"
"0","0","100180","1","塔帕斯海灘 周邊 1-15","650004151","650004152","bgm_M41","-80","15","100203","20004115","bgm_M41","650004123","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20004101","0","650004115","100202","0","0","0","10","690","bgm_M41","650004153","90","20004","0","0","100201","0","bgm_M41","100201","10"
"0","0","100180","1","塔帕斯海灘 周邊 1-1","650004161","650004162","bgm_M41","-30","16","100473","20004201","bgm_M41","650004121","54","240","2","bgm_M41","0","0","31076","16","0","bgm_M41","20004201","0","650004116","100472","5","0","2","16","-530","bgm_M41","650004163","90","20004","0","1","100471","0","bgm_M41","100471","10"
"0","0","100110","1","塔帕斯海灘 周邊 1-2","650004171","650004172","bgm_M41","-10","17","100473","20004202","bgm_M41","650004121","54","240","2","bgm_M41","0","0","31028","16","0","bgm_M41","20004201","0","650004117","100472","5","0","2","16","-290","bgm_M41","650004173","90","20004","0","1","100471","0","bgm_M41","100471","10"
"0","0","100100","1","塔帕斯海灘 周邊 1-3","650004181","650004182","bgm_M41","-175","18","100603","20004203","bgm_M41","650004121","54","270","2","bgm_M41","0","0","31076","18","0","bgm_M41","20004201","0","650004118","100602","5","0","2","18","-190","bgm_M41","650004183","90","20004","0","1","100601","0","bgm_M41","100601","10"
"0","0","100040","1","塔帕斯海灘 周邊 1-4","650004191","650004192","bgm_M41","-115","19","100893","20004204","bgm_M41","650004121","54","270","2","bgm_M41","0","0","31028","18","0","bgm_M41","20004201","0","650004119","100892","5","0","2","18","132","bgm_M41","650004193","90","20004","0","1","100891","0","bgm_M41","100891","10"
"0","0","100180","1","塔帕斯海灘 周邊 1-5","650004201","650004202","bgm_M41","60","20","100473","20004205","bgm_M41","650004121","54","300","2","bgm_M41","0","0","31076","20","0","bgm_M41","20004201","0","650004120","100472","5","0","2","20","290","bgm_M41","650004203","90","20004","0","1","100471","0","bgm_M41","100471","10"
"0","0","100110","1","伊爾席翁的孤島 1-1","650005011","650005012","bgm_M41","-45","1","100203","20005101","bgm_M41","650005124","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20005101","0","650005101","100202","0","0","0","8","-820","bgm_M41","650005013","90","20005","0","0","100201","0","bgm_M41","100201","8"
"0","0","100030","1","伊爾席翁的孤島 1-2","650005021","650005022","bgm_M41","50","2","100093","20005102","bgm_M41","650005125","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20005101","0","650005102","100092","0","0","0","8","-700","bgm_M41","650005023","90","20005","0","0","100091","0","bgm_M41","100091","8"
"0","0","100030","1","伊爾席翁的孤島 1-3","650005031","650005032","bgm_M41","-62","3","100093","20005103","bgm_M41","650005126","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20005101","0","650005103","100092","0","0","0","8","-600","bgm_M41","650005033","90","20005","0","0","100091","0","bgm_M41","100091","8"
"0","0","100110","1","伊爾席翁的孤島 1-4","650005041","650005042","bgm_M41","-183","4","100203","20005104","bgm_M41","650005127","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20005101","0","650005104","100202","0","0","0","8","-500","bgm_M41","650005043","90","20005","0","0","100201","0","bgm_M41","100201","8"
"0","0","100050","1","伊爾席翁的孤島 1-5","650005051","650005052","bgm_M41","-70","5","100013","20005105","bgm_M41","650005123","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20005101","0","650005105","100012","0","0","0","8","-400","bgm_M41","650005053","90","20005","0","0","100011","0","bgm_M41","100011","8"
"0","0","100020","1","伊爾席翁的孤島 1-6","650005061","650005062","bgm_M41","-40","6","100023","20005106","bgm_M41","650005124","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20005101","0","650005106","100022","0","0","0","9","-260","bgm_M41","650005063","90","20005","0","0","100021","0","bgm_M41","100021","9"
"0","0","100070","1","伊爾席翁的孤島 1-7","650005071","650005072","bgm_M41","70","7","100039","20005107","bgm_M41","650005125","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20005101","0","650005107","100038","0","0","0","9","-170","bgm_M41","650005073","90","20005","0","0","100037","0","bgm_M41","100037","9"
"0","0","100020","1","伊爾席翁的孤島 1-8","650005081","650005082","bgm_M41","-60","8","100023","20005108","bgm_M41","650005126","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20005101","0","650005108","100022","0","0","0","9","-75","bgm_M41","650005083","90","20005","0","0","100021","0","bgm_M41","100021","9"
"0","0","100040","1","伊爾席翁的孤島 1-9","650005091","650005092","bgm_M41","-108","9","100033","20005109","bgm_M41","650005127","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20005101","0","650005109","100032","0","0","0","9","70","bgm_M41","650005093","90","20005","0","0","100031","0","bgm_M41","100031","9"
"0","0","100020","1","伊爾席翁的孤島 1-10","650005101","650005102","bgm_M41","45","10","100023","20005110","bgm_M41","650005122","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20005101","0","650005110","100022","0","0","0","9","180","bgm_M41","650005103","90","20005","0","0","100021","0","bgm_M41","100021","9"
"0","0","100040","1","伊爾席翁的孤島 1-11","650005111","650005112","bgm_M41","-107","11","100033","20005111","bgm_M41","650005124","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20005101","0","650005111","100032","0","0","0","10","270","bgm_M41","650005113","90","20005","0","0","100031","0","bgm_M41","100031","10"
"0","0","100080","1","伊爾席翁的孤島 1-12","650005121","650005122","bgm_M41","10","12","100053","20005112","bgm_M41","650005125","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20005101","0","650005112","100052","0","0","0","10","390","bgm_M41","650005123","90","20005","0","0","100051","0","bgm_M41","100051","10"
"0","0","100080","1","伊爾席翁的孤島 1-13","650005131","650005132","bgm_M41","-100","13","100053","20005113","bgm_M41","650005126","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20005101","0","650005113","100052","0","0","0","10","490","bgm_M41","650005133","90","20005","0","0","100051","0","bgm_M41","100051","10"
"0","0","100180","1","伊爾席翁的孤島 1-14","650005141","650005142","bgm_M41","19","14","100173","20005114","bgm_M41","650005127","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20005101","0","650005114","100172","0","0","0","10","590","bgm_M41","650005143","90","20005","0","0","100171","0","bgm_M41","100171","10"
"0","0","100180","1","伊爾席翁的孤島 1-15","650005151","650005152","bgm_M41","105","15","100173","20005115","bgm_M41","650005123","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20005101","0","650005115","100172","0","0","0","10","690","bgm_M41","650005153","90","20005","0","0","100171","0","bgm_M41","100171","10"
"0","0","100040","1","伊爾席翁的孤島 1-1","650005161","650005162","bgm_M41","80","16","100899","20005201","bgm_M41","650005121","54","240","2","bgm_M41","0","0","31080","16","0","bgm_M41","20005201","0","650005116","100898","5","0","2","16","-500","bgm_M41","650005163","90","20005","0","1","100897","0","bgm_M41","100897","10"
"0","0","100040","1","伊爾席翁的孤島 1-2","650005171","650005172","bgm_M41","-130","17","100893","20005202","bgm_M41","650005121","54","240","2","bgm_M41","0","0","31032","16","0","bgm_M41","20005201","0","650005117","100892","5","0","2","16","-348","bgm_M41","650005173","90","20005","0","1","100891","0","bgm_M41","100891","10"
"0","0","100020","1","伊爾席翁的孤島 1-3","650005181","650005182","bgm_M41","23","18","100693","20005203","bgm_M41","650005121","54","270","2","bgm_M41","0","0","31080","18","0","bgm_M41","20005201","0","650005118","100692","5","0","2","18","-150","bgm_M41","650005183","90","20005","0","1","100691","0","bgm_M41","100691","10"
"0","0","100080","1","伊爾席翁的孤島 1-4","650005191","650005192","bgm_M41","-113","19","100933","20005204","bgm_M41","650005121","54","270","2","bgm_M41","0","0","31032","18","0","bgm_M41","20005201","0","650005119","100932","5","0","2","18","60","bgm_M41","650005193","90","20005","0","1","100931","0","bgm_M41","100931","10"
"0","0","100180","1","伊爾席翁的孤島 1-5","650005201","650005202","bgm_M41","48","20","100813","20005205","bgm_M41","650005121","54","300","2","bgm_M41","0","0","31080","20","0","bgm_M41","20005201","0","650005120","100812","5","0","2","20","230","bgm_M41","650005203","90","20005","0","1","100811","0","bgm_M41","100811","10"
"0","0","100200","1","王城蘭德索爾 1-1","650006011","650006012","bgm_M41","-155","1","101243","20006101","bgm_M41","650006124","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20006101","0","650006101","101242","0","0","0","8","-873","bgm_M41","650006013","90","20006","0","0","101241","0","bgm_M41","101241","8"
"0","0","100190","1","王城蘭德索爾 1-2","650006021","650006022","bgm_M41","10","2","101243","20006102","bgm_M41","650006125","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20006101","0","650006102","101242","0","0","0","8","-786","bgm_M41","650006023","90","20006","0","0","101241","0","bgm_M41","101241","8"
"0","0","100190","1","王城蘭德索爾 1-3","650006031","650006032","bgm_M41","-57","3","101243","20006103","bgm_M41","650006126","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20006101","0","650006103","101242","0","0","0","8","-594","bgm_M41","650006033","90","20006","0","0","101241","0","bgm_M41","101241","8"
"0","0","100190","1","王城蘭德索爾 1-4","650006041","650006042","bgm_M41","42","4","101243","20006104","bgm_M41","650006127","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20006101","0","650006104","101242","0","0","0","8","-421","bgm_M41","650006043","90","20006","0","0","101241","0","bgm_M41","101241","8"
"0","0","100190","1","王城蘭德索爾 1-5","650006051","650006052","bgm_M41","59","5","101243","20006105","bgm_M41","650006123","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20006101","0","650006105","101242","0","0","0","8","-220","bgm_M41","650006053","90","20006","0","0","101241","0","bgm_M41","101241","8"
"0","0","100200","1","王城蘭德索爾 1-6","650006061","650006062","bgm_M41","-108","6","101243","20006106","bgm_M41","650006124","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20006101","0","650006106","101242","0","0","0","9","-339","bgm_M41","650006063","90","20006","0","0","101241","0","bgm_M41","101241","9"
"0","0","100200","1","王城蘭德索爾 1-7","650006071","650006072","bgm_M41","-116","7","101243","20006107","bgm_M41","650006125","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20006101","0","650006107","101242","0","0","0","9","-150","bgm_M41","650006073","90","20006","0","0","101241","0","bgm_M41","101241","9"
"0","0","100200","1","王城蘭德索爾 1-8","650006081","650006082","bgm_M41","33","8","101243","20006108","bgm_M41","650006126","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20006101","0","650006108","101242","0","0","0","9","-26","bgm_M41","650006083","90","20006","0","0","101241","0","bgm_M41","101241","9"
"0","0","100190","1","王城蘭德索爾 1-9","650006091","650006092","bgm_M41","-114","9","101243","20006109","bgm_M41","650006127","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20006101","0","650006109","101242","0","0","0","9","115","bgm_M41","650006093","90","20006","0","0","101241","0","bgm_M41","101241","9"
"0","0","100190","1","王城蘭德索爾 1-10","650006101","650006102","bgm_M41","-114","10","101243","20006110","bgm_M41","650006122","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20006101","0","650006110","101242","0","0","0","9","316","bgm_M41","650006103","90","20006","0","0","101241","0","bgm_M41","101241","9"
"0","0","100190","1","王城蘭德索爾 1-11","650006111","650006112","bgm_M41","53","11","101243","20006111","bgm_M41","650006124","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20006101","0","650006111","101242","0","0","0","10","208","bgm_M41","650006113","90","20006","0","0","101241","0","bgm_M41","101241","10"
"0","0","100200","1","王城蘭德索爾 1-12","650006121","650006122","bgm_M41","14","12","101243","20006112","bgm_M41","650006125","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20006101","0","650006112","101242","0","0","0","10","432","bgm_M41","650006123","90","20006","0","0","101241","0","bgm_M41","101241","10"
"0","0","100200","1","王城蘭德索爾 1-13","650006131","650006132","bgm_M41","49","13","101243","20006113","bgm_M41","650006126","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20006101","0","650006113","101242","0","0","0","10","654","bgm_M41","650006133","90","20006","0","0","101241","0","bgm_M41","101241","10"
"0","0","100190","1","王城蘭德索爾 1-14","650006141","650006142","bgm_M41","-115","14","101243","20006114","bgm_M41","650006127","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20006101","0","650006114","101242","0","0","0","10","565","bgm_M41","650006143","90","20006","0","0","101241","0","bgm_M41","101241","10"
"0","0","100190","1","王城蘭德索爾 1-15","650006151","650006152","bgm_M41","-108","15","101243","20006115","bgm_M41","650006123","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20006101","0","650006115","101242","0","0","0","10","761","bgm_M41","650006153","90","20006","0","0","101241","0","bgm_M41","101241","10"
"0","0","100190","1","王城蘭德索爾 1-1","650006161","650006162","bgm_M41","80","16","101253","20006201","bgm_M41","650006121","54","240","2","bgm_M41","0","0","31047","16","0","bgm_M41","20006201","0","650006116","101252","5","0","2","16","-500","bgm_M41","650006163","90","20006","0","1","101251","0","bgm_M41","101251","10"
"0","0","100190","1","王城蘭德索爾 1-2","650006171","650006172","bgm_M41","14","17","101253","20006202","bgm_M41","650006121","54","240","2","bgm_M41","0","0","31034","16","0","bgm_M41","20006201","0","650006117","101252","5","0","2","16","-269","bgm_M41","650006173","90","20006","0","1","101251","0","bgm_M41","101251","10"
"0","0","100200","1","王城蘭德索爾 1-3","650006181","650006182","bgm_M41","-172","18","101253","20006203","bgm_M41","650006121","54","270","2","bgm_M41","0","0","31047","18","0","bgm_M41","20006201","0","650006118","101252","5","0","2","18","-126","bgm_M41","650006183","90","20006","0","1","101251","0","bgm_M41","101251","10"
"0","0","100200","1","王城蘭德索爾 1-4","650006191","650006192","bgm_M41","-109","19","101253","20006204","bgm_M41","650006121","54","270","2","bgm_M41","0","0","31034","18","0","bgm_M41","20006201","0","650006119","101252","5","0","2","18","148","bgm_M41","650006193","90","20006","0","1","101251","0","bgm_M41","101251","10"
"0","0","100190","1","王城蘭德索爾 1-5","650006201","650006202","bgm_M41","48","20","101253","20006205","bgm_M41","650006121","54","300","2","bgm_M41","0","0","31047","20","0","bgm_M41","20006201","0","650006120","101252","5","0","2","20","310","bgm_M41","650006203","90","20006","0","1","101251","0","bgm_M41","101251","10"
"0","0","100210","1","蘭德索爾郊外 1-1","650007011","650007012","bgm_M41","-100","1","101273","20007101","bgm_M41","650007124","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20007101","0","650007101","101272","0","0","0","8","-528","bgm_M41","650007013","90","20007","0","0","101271","0","bgm_M41","101271","8"
"0","0","100210","1","蘭德索爾郊外 1-2","650007021","650007022","bgm_M41","9","2","101273","20007102","bgm_M41","650007125","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20007101","0","650007102","101272","0","0","0","8","-362","bgm_M41","650007023","90","20007","0","0","101271","0","bgm_M41","101271","8"
"0","0","100220","1","蘭德索爾郊外 1-3","650007031","650007032","bgm_M41","-54","3","101273","20007103","bgm_M41","650007126","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20007101","0","650007103","101272","0","0","0","8","-150","bgm_M41","650007033","90","20007","0","0","101271","0","bgm_M41","101271","8"
"0","0","100210","1","蘭德索爾郊外 1-4","650007041","650007042","bgm_M41","49","4","101273","20007104","bgm_M41","650007127","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20007101","0","650007104","101272","0","0","0","8","8","bgm_M41","650007043","90","20007","0","0","101271","0","bgm_M41","101271","8"
"0","0","100220","1","蘭德索爾郊外 1-5","650007051","650007052","bgm_M41","-55","5","101273","20007105","bgm_M41","650007123","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20007101","0","650007105","101272","0","0","0","8","174","bgm_M41","650007053","90","20007","0","0","101271","0","bgm_M41","101271","8"
"5007303","0","100210","1","蘭德索爾郊外 1-6","650007061","650007062","bgm_M41","-9","6","101273","20007106","bgm_M41","650007124","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20007101","0","650007106","101272","0","0","0","9","383","bgm_M41","650007063","90","20007","0","0","101271","0","bgm_M41","101271","9"
"0","0","100230","1","靈界 1-7","650007071","650007072","bgm_M41","-385","7","101263","20007107","bgm_M41","650007125","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20007102","0","650007107","101262","0","0","0","9","240","bgm_M41","650007073","90","20007","0","0","101261","0","bgm_M41","101261","9"
"0","0","100230","1","靈界 1-8","650007081","650007082","bgm_M41","-222","8","101263","20007108","bgm_M41","650007126","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20007102","0","650007108","101262","0","0","0","9","-180","bgm_M41","650007083","90","20007","0","0","101261","0","bgm_M41","101261","9"
"0","0","100230","1","靈界 1-9","650007091","650007092","bgm_M41","-153","9","101263","20007109","bgm_M41","650007127","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20007102","0","650007109","101262","0","0","0","9","271","bgm_M41","650007093","90","20007","0","0","101261","0","bgm_M41","101261","9"
