5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86
"1","20004","bgm_M41","0","9","0","100051","bgm_M41","1","90","0","650004073","9","0","bgm_M41","bgm_M41","0","0","0","650004071","0","650004107","bgm_M41","100051","25","0","0","0","20004107","100080","0","9","bgm_M41","650004072","0","7","0","100053","650004125","100052","-170","塔帕斯海灘 周邊 1-7","20004101","135"
"1","20004","bgm_M41","0","9","0","100051","bgm_M41","1","90","0","650004083","9","0","bgm_M41","bgm_M41","0","0","0","650004081","0","650004108","bgm_M41","100051","-110","0","0","0","20004108","100080","0","9","bgm_M41","650004082","0","8","0","100053","650004126","100052","-75","塔帕斯海灘 周邊 1-8","20004101","135"
"1","20004","bgm_M41","0","9","0","100581","bgm_M41","1","90","0","650004093","9","0","bgm_M41","bgm_M41","0","0","0","650004091","0","650004109","bgm_M41","100581","0","0","0","0","20004109","100100","0","9","bgm_M41","650004092","0","9","0","100583","650004127","100582","50","塔帕斯海灘 周邊 1-9","20004101","135"
"1","20004","bgm_M41","0","9","0","100581","bgm_M41","1","90","0","650004103","9","0","bgm_M41","bgm_M41","0","0","0","650004101","0","650004110","bgm_M41","100581","40","0","0","0","20004110","100100","0","9","bgm_M41","650004102","0","10","0","100583","650004122","100582","180","塔帕斯海灘 周邊 1-10","20004101","135"
"1","20004","bgm_M41","0","10","0","100011","bgm_M41","1","90","0","650004113","10","0","bgm_M41","bgm_M41","0","0","0","650004111","0","650004111","bgm_M41","100011","-90","0","0","0","20004111","100040","0","10","bgm_M41","650004112","0","11","0","100013","650004124","100012","270","塔帕斯海灘 周邊 1-11","20004101","150"
"1","20004","bgm_M41","0","10","0","100031","bgm_M41","1","90","0","650004123","10","0","bgm_M41","bgm_M41","0","0","0","650004121","0","650004112","bgm_M41","100031","70","0","0","0","20004112","100040","0","10","bgm_M41","650004122","0","12","0","100033","650004125","100032","390","塔帕斯海灘 周邊 1-12","20004101","150"
"1","20004","bgm_M41","0","10","0","100201","bgm_M41","1","90","0","650004133","10","0","bgm_M41","bgm_M41","0","0","0","650004131","0","650004113","bgm_M41","100201","-90","0","0","0","20004113","100180","0","10","bgm_M41","650004132","0","13","0","100203","650004126","100202","490","塔帕斯海灘 周邊 1-13","20004101","150"
"1","20004","bgm_M41","0","10","0","100031","bgm_M41","1","90","0","650004143","10","0","bgm_M41","bgm_M41","0","0","0","650004141","0","650004114","bgm_M41","100031","65","0","0","0","20004114","100040","0","10","bgm_M41","650004142","0","14","0","100033","650004127","100032","590","塔帕斯海灘 周邊 1-14","20004101","150"
"1","20004","bgm_M41","0","10","0","100201","bgm_M41","1","90","0","650004153","10","0","bgm_M41","bgm_M41","0","0","0","650004151","0","650004115","bgm_M41","100201","-80","0","0","0","20004115","100180","0","10","bgm_M41","650004152","0","15","0","100203","650004123","100202","690","塔帕斯海灘 周邊 1-15","20004101","150"
"2","20004","bgm_M41","0","16","5","100471","bgm_M41","1","90","2","650004163","16","0","bgm_M41","bgm_M41","1","0","0","650004161","0","650004116","bgm_M41","100471","-30","54","0","31076","20004201","100180","0","10","bgm_M41","650004162","0","16","0","100473","650004121","100472","-530","塔帕斯海灘 周邊 1-1","20004201","240"
"2","20004","bgm_M41","0","16","5","100471","bgm_M41","1","90","2","650004173","16","0","bgm_M41","bgm_M41","1","0","0","650004171","0","650004117","bgm_M41","100471","-10","54","0","31028","20004202","100110","0","10","bgm_M41","650004172","0","17","0","100473","650004121","100472","-290","塔帕斯海灘 周邊 1-2","20004201","240"
"2","20004","bgm_M41","0","18","5","100601","bgm_M41","1","90","2","650004183","18","0","bgm_M41","bgm_M41","1","0","0","650004181","0","650004118","bgm_M41","100601","-175","54","0","31076","20004203","100100","0","10","bgm_M41","650004182","0","18","0","100603","650004121","100602","-190","塔帕斯海灘 周邊 1-3","20004201","270"
"2","20004","bgm_M41","0","18","5","100891","bgm_M41","1","90","2","650004193","18","0","bgm_M41","bgm_M41","1","0","0","650004191","0","650004119","bgm_M41","100891","-115","54","0","31028","20004204","100040","0","10","bgm_M41","650004192","0","19","0","100893","650004121","100892","132","塔帕斯海灘 周邊 1-4","20004201","270"
"2","20004","bgm_M41","0","20","5","100471","bgm_M41","1","90","2","650004203","20","0","bgm_M41","bgm_M41","1","0","0","650004201","0","650004120","bgm_M41","100471","60","54","0","31076","20004205","100180","0","10","bgm_M41","650004202","0","20","0","100473","650004121","100472","290","塔帕斯海灘 周邊 1-5","20004201","300"
"1","20005","bgm_M41","0","8","0","100201","bgm_M41","1","90","0","650005013","8","0","bgm_M41","bgm_M41","0","0","0","650005011","0","650005101","bgm_M41","100201","-45","0","0","0","20005101","100110","0","8","bgm_M41","650005012","0","1","0","100203","650005124","100202","-820","伊爾席翁的孤島 1-1","20005101","120"
"1","20005","bgm_M41","0","8","0","100091","bgm_M41","1","90","0","650005023","8","0","bgm_M41","bgm_M41","0","0","0","650005021","0","650005102","bgm_M41","100091","50","0","0","0","20005102","100030","0","8","bgm_M41","650005022","0","2","0","100093","650005125","100092","-700","伊爾席翁的孤島 1-2","20005101","120"
"1","20005","bgm_M41","0","8","0","100091","bgm_M41","1","90","0","650005033","8","0","bgm_M41","bgm_M41","0","0","0","650005031","0","650005103","bgm_M41","100091","-62","0","0","0","20005103","100030","0","8","bgm_M41","650005032","0","3","0","100093","650005126","100092","-600","伊爾席翁的孤島 1-3","20005101","120"
"1","20005","bgm_M41","0","8","0","100201","bgm_M41","1","90","0","650005043","8","0","bgm_M41","bgm_M41","0","0","0","650005041","0","650005104","bgm_M41","100201","-183","0","0","0","20005104","100110","0","8","bgm_M41","650005042","0","4","0","100203","650005127","100202","-500","伊爾席翁的孤島 1-4","20005101","120"
"1","20005","bgm_M41","0","8","0","100011","bgm_M41","1","90","0","650005053","8","0","bgm_M41","bgm_M41","0","0","0","650005051","0","650005105","bgm_M41","100011","-70","0","0","0","20005105","100050","0","8","bgm_M41","650005052","0","5","0","100013","650005123","100012","-400","伊爾席翁的孤島 1-5","20005101","120"
"1","20005","bgm_M41","0","9","0","100021","bgm_M41","1","90","0","650005063","9","0","bgm_M41","bgm_M41","0","0","0","650005061","0","650005106","bgm_M41","100021","-40","0","0","0","20005106","100020","0","9","bgm_M41","650005062","0","6","0","100023","650005124","100022","-260","伊爾席翁的孤島 1-6","20005101","135"
"1","20005","bgm_M41","0","9","0","100037","bgm_M41","1","90","0","650005073","9","0","bgm_M41","bgm_M41","0","0","0","650005071","0","650005107","bgm_M41","100037","70","0","0","0","20005107","100070","0","9","bgm_M41","650005072","0","7","0","100039","650005125","100038","-170","伊爾席翁的孤島 1-7","20005101","135"
"1","20005","bgm_M41","0","9","0","100021","bgm_M41","1","90","0","650005083","9","0","bgm_M41","bgm_M41","0","0","0","650005081","0","650005108","bgm_M41","100021","-60","0","0","0","20005108","100020","0","9","bgm_M41","650005082","0","8","0","100023","650005126","100022","-75","伊爾席翁的孤島 1-8","20005101","135"
"1","20005","bgm_M41","0","9","0","100031","bgm_M41","1","90","0","650005093","9","0","bgm_M41","bgm_M41","0","0","0","650005091","0","650005109","bgm_M41","100031","-108","0","0","0","20005109","100040","0","9","bgm_M41","650005092","0","9","0","100033","650005127","100032","70","伊爾席翁的孤島 1-9","20005101","135"
"1","20005","bgm_M41","0","9","0","100021","bgm_M41","1","90","0","650005103","9","0","bgm_M41","bgm_M41","0","0","0","650005101","0","650005110","bgm_M41","100021","45","0","0","0","20005110","100020","0","9","bgm_M41","650005102","0","10","0","100023","650005122","100022","180","伊爾席翁的孤島 1-10","20005101","135"
"1","20005","bgm_M41","0","10","0","100031","bgm_M41","1","90","0","650005113","10","0","bgm_M41","bgm_M41","0","0","0","650005111","0","650005111","bgm_M41","100031","-107","0","0","0","20005111","100040","0","10","bgm_M41","650005112","0","11","0","100033","650005124","100032","270","伊爾席翁的孤島 1-11","20005101","150"
"1","20005","bgm_M41","0","10","0","100051","bgm_M41","1","90","0","650005123","10","0","bgm_M41","bgm_M41","0","0","0","650005121","0","650005112","bgm_M41","100051","10","0","0","0","20005112","100080","0","10","bgm_M41","650005122","0","12","0","100053","650005125","100052","390","伊爾席翁的孤島 1-12","20005101","150"
"1","20005","bgm_M41","0","10","0","100051","bgm_M41","1","90","0","650005133","10","0","bgm_M41","bgm_M41","0","0","0","650005131","0","650005113","bgm_M41","100051","-100","0","0","0","20005113","100080","0","10","bgm_M41","650005132","0","13","0","100053","650005126","100052","490","伊爾席翁的孤島 1-13","20005101","150"
"1","20005","bgm_M41","0","10","0","100171","bgm_M41","1","90","0","650005143","10","0","bgm_M41","bgm_M41","0","0","0","650005141","0","650005114","bgm_M41","100171","19","0","0","0","20005114","100180","0","10","bgm_M41","650005142","0","14","0","100173","650005127","100172","590","伊爾席翁的孤島 1-14","20005101","150"
"1","20005","bgm_M41","0","10","0","100171","bgm_M41","1","90","0","650005153","10","0","bgm_M41","bgm_M41","0","0","0","650005151","0","650005115","bgm_M41","100171","105","0","0","0","20005115","100180","0","10","bgm_M41","650005152","0","15","0","100173","650005123","100172","690","伊爾席翁的孤島 1-15","20005101","150"
"2","20005","bgm_M41","0","16","5","100897","bgm_M41","1","90","2","650005163","16","0","bgm_M41","bgm_M41","1","0","0","650005161","0","650005116","bgm_M41","100897","80","54","0","31080","20005201","100040","0","10","bgm_M41","650005162","0","16","0","100899","650005121","100898","-500","伊爾席翁的孤島 1-1","20005201","240"
"2","20005","bgm_M41","0","16","5","100891","bgm_M41","1","90","2","650005173","16","0","bgm_M41","bgm_M41","1","0","0","650005171","0","650005117","bgm_M41","100891","-130","54","0","31032","20005202","100040","0","10","bgm_M41","650005172","0","17","0","100893","650005121","100892","-348","伊爾席翁的孤島 1-2","20005201","240"
"2","20005","bgm_M41","0","18","5","100691","bgm_M41","1","90","2","650005183","18","0","bgm_M41","bgm_M41","1","0","0","650005181","0","650005118","bgm_M41","100691","23","54","0","31080","20005203","100020","0","10","bgm_M41","650005182","0","18","0","100693","650005121","100692","-150","伊爾席翁的孤島 1-3","20005201","270"
"2","20005","bgm_M41","0","18","5","100931","bgm_M41","1","90","2","650005193","18","0","bgm_M41","bgm_M41","1","0","0","650005191","0","650005119","bgm_M41","100931","-113","54","0","31032","20005204","100080","0","10","bgm_M41","650005192","0","19","0","100933","650005121","100932","60","伊爾席翁的孤島 1-4","20005201","270"
"2","20005","bgm_M41","0","20","5","100811","bgm_M41","1","90","2","650005203","20","0","bgm_M41","bgm_M41","1","0","0","650005201","0","650005120","bgm_M41","100811","48","54","0","31080","20005205","100180","0","10","bgm_M41","650005202","0","20","0","100813","650005121","100812","230","伊爾席翁的孤島 1-5","20005201","300"
"1","20006","bgm_M41","0","8","0","101241","bgm_M41","1","90","0","650006013","8","0","bgm_M41","bgm_M41","0","0","0","650006011","0","650006101","bgm_M41","101241","-155","0","0","0","20006101","100200","0","8","bgm_M41","650006012","0","1","0","101243","650006124","101242","-873","王城蘭德索爾 1-1","20006101","120"
"1","20006","bgm_M41","0","8","0","101241","bgm_M41","1","90","0","650006023","8","0","bgm_M41","bgm_M41","0","0","0","650006021","0","650006102","bgm_M41","101241","10","0","0","0","20006102","100190","0","8","bgm_M41","650006022","0","2","0","101243","650006125","101242","-786","王城蘭德索爾 1-2","20006101","120"
"1","20006","bgm_M41","0","8","0","101241","bgm_M41","1","90","0","650006033","8","0","bgm_M41","bgm_M41","0","0","0","650006031","0","650006103","bgm_M41","101241","-57","0","0","0","20006103","100190","0","8","bgm_M41","650006032","0","3","0","101243","650006126","101242","-594","王城蘭德索爾 1-3","20006101","120"
"1","20006","bgm_M41","0","8","0","101241","bgm_M41","1","90","0","650006043","8","0","bgm_M41","bgm_M41","0","0","0","650006041","0","650006104","bgm_M41","101241","42","0","0","0","20006104","100190","0","8","bgm_M41","650006042","0","4","0","101243","650006127","101242","-421","王城蘭德索爾 1-4","20006101","120"
"1","20006","bgm_M41","0","8","0","101241","bgm_M41","1","90","0","650006053","8","0","bgm_M41","bgm_M41","0","0","0","650006051","0","650006105","bgm_M41","101241","59","0","0","0","20006105","100190","0","8","bgm_M41","650006052","0","5","0","101243","650006123","101242","-220","王城蘭德索爾 1-5","20006101","120"
"1","20006","bgm_M41","0","9","0","101241","bgm_M41","1","90","0","650006063","9","0","bgm_M41","bgm_M41","0","0","0","650006061","0","650006106","bgm_M41","101241","-108","0","0","0","20006106","100200","0","9","bgm_M41","650006062","0","6","0","101243","650006124","101242","-339","王城蘭德索爾 1-6","20006101","135"
"1","20006","bgm_M41","0","9","0","101241","bgm_M41","1","90","0","650006073","9","0","bgm_M41","bgm_M41","0","0","0","650006071","0","650006107","bgm_M41","101241","-116","0","0","0","20006107","100200","0","9","bgm_M41","650006072","0","7","0","101243","650006125","101242","-150","王城蘭德索爾 1-7","20006101","135"
"1","20006","bgm_M41","0","9","0","101241","bgm_M41","1","90","0","650006083","9","0","bgm_M41","bgm_M41","0","0","0","650006081","0","650006108","bgm_M41","101241","33","0","0","0","20006108","100200","0","9","bgm_M41","650006082","0","8","0","101243","650006126","101242","-26","王城蘭德索爾 1-8","20006101","135"
"1","20006","bgm_M41","0","9","0","101241","bgm_M41","1","90","0","650006093","9","0","bgm_M41","bgm_M41","0","0","0","650006091","0","650006109","bgm_M41","101241","-114","0","0","0","20006109","100190","0","9","bgm_M41","650006092","0","9","0","101243","650006127","101242","115","王城蘭德索爾 1-9","20006101","135"
"1","20006","bgm_M41","0","9","0","101241","bgm_M41","1","90","0","650006103","9","0","bgm_M41","bgm_M41","0","0","0","650006101","0","650006110","bgm_M41","101241","-114","0","0","0","20006110","100190","0","9","bgm_M41","650006102","0","10","0","101243","650006122","101242","316","王城蘭德索爾 1-10","20006101","135"
"1","20006","bgm_M41","0","10","0","101241","bgm_M41","1","90","0","650006113","10","0","bgm_M41","bgm_M41","0","0","0","650006111","0","650006111","bgm_M41","101241","53","0","0","0","20006111","100190","0","10","bgm_M41","650006112","0","11","0","101243","650006124","101242","208","王城蘭德索爾 1-11","20006101","150"
"1","20006","bgm_M41","0","10","0","101241","bgm_M41","1","90","0","650006123","10","0","bgm_M41","bgm_M41","0","0","0","650006121","0","650006112","bgm_M41","101241","14","0","0","0","20006112","100200","0","10","bgm_M41","650006122","0","12","0","101243","650006125","101242","432","王城蘭德索爾 1-12","20006101","150"
"1","20006","bgm_M41","0","10","0","101241","bgm_M41","1","90","0","650006133","10","0","bgm_M41","bgm_M41","0","0","0","650006131","0","650006113","bgm_M41","101241","49","0","0","0","20006113","100200","0","10","bgm_M41","650006132","0","13","0","101243","650006126","101242","654","王城蘭德索爾 1-13","20006101","150"
"1","20006","bgm_M41","0","10","0","101241","bgm_M41","1","90","0","650006143","10","0","bgm_M41","bgm_M41","0","0","0","650006141","0","650006114","bgm_M41","101241","-115","0","0","0","20006114","100190","0","10","bgm_M41","650006142","0","14","0","101243","650006127","101242","565","王城蘭德索爾 1-14","20006101","150"
"1","20006","bgm_M41","0","10","0","101241","bgm_M41","1","90","0","650006153","10","0","bgm_M41","bgm_M41","0","0","0","650006151","0","650006115","bgm_M41","101241","-108","0","0","0","20006115","100190","0","10","bgm_M41","650006152","0","15","0","101243","650006123","101242","761","王城蘭德索爾 1-15","20006101","150"
"2","20006","bgm_M41","0","16","5","101251","bgm_M41","1","90","2","650006163","16","0","bgm_M41","bgm_M41","1","0","0","650006161","0","650006116","bgm_M41","101251","80","54","0","31047","20006201","100190","0","10","bgm_M41","650006162","0","16","0","101253","650006121","101252","-500","王城蘭德索爾 1-1","20006201","240"
"2","20006","bgm_M41","0","16","5","101251","bgm_M41","1","90","2","650006173","16","0","bgm_M41","bgm_M41","1","0","0","650006171","0","650006117","bgm_M41","101251","14","54","0","31034","20006202","100190","0","10","bgm_M41","650006172","0","17","0","101253","650006121","101252","-269","王城蘭德索爾 1-2","20006201","240"
"2","20006","bgm_M41","0","18","5","101251","bgm_M41","1","90","2","650006183","18","0","bgm_M41","bgm_M41","1","0","0","650006181","0","650006118","bgm_M41","101251","-172","54","0","31047","20006203","100200","0","10","bgm_M41","650006182","0","18","0","101253","650006121","101252","-126","王城蘭德索爾 1-3","20006201","270"
"2","20006","bgm_M41","0","18","5","101251","bgm_M41","1","90","2","650006193","18","0","bgm_M41","bgm_M41","1","0","0","650006191","0","650006119","bgm_M41","101251","-109","54","0","31034","20006204","100200","0","10","bgm_M41","650006192","0","19","0","101253","650006121","101252","148","王城蘭德索爾 1-4","20006201","270"
"2","20006","bgm_M41","0","20","5","101251","bgm_M41","1","90","2","650006203","20","0","bgm_M41","bgm_M41","1","0","0","650006201","0","650006120","bgm_M41","101251","48","54","0","31047","20006205","100190","0","10","bgm_M41","650006202","0","20","0","101253","650006121","101252","310","王城蘭德索爾 1-5","20006201","300"
"1","20007","bgm_M41","0","8","0","101271","bgm_M41","1","90","0","650007013","8","0","bgm_M41","bgm_M41","0","0","0","650007011","0","650007101","bgm_M41","101271","-100","0","0","0","20007101","100210","0","8","bgm_M41","650007012","0","1","0","101273","650007124","101272","-528","蘭德索爾郊外 1-1","20007101","120"
"1","20007","bgm_M41","0","8","0","101271","bgm_M41","1","90","0","650007023","8","0","bgm_M41","bgm_M41","0","0","0","650007021","0","650007102","bgm_M41","101271","9","0","0","0","20007102","100210","0","8","bgm_M41","650007022","0","2","0","101273","650007125","101272","-362","蘭德索爾郊外 1-2","20007101","120"
"1","20007","bgm_M41","0","8","0","101271","bgm_M41","1","90","0","650007033","8","0","bgm_M41","bgm_M41","0","0","0","650007031","0","650007103","bgm_M41","101271","-54","0","0","0","20007103","100220","0","8","bgm_M41","650007032","0","3","0","101273","650007126","101272","-150","蘭德索爾郊外 1-3","20007101","120"
"1","20007","bgm_M41","0","8","0","101271","bgm_M41","1","90","0","650007043","8","0","bgm_M41","bgm_M41","0","0","0","650007041","0","650007104","bgm_M41","101271","49","0","0","0","20007104","100210","0","8","bgm_M41","650007042","0","4","0","101273","650007127","101272","8","蘭德索爾郊外 1-4","20007101","120"
"1","20007","bgm_M41","0","8","0","101271","bgm_M41","1","90","0","650007053","8","0","bgm_M41","bgm_M41","0","0","0","650007051","0","650007105","bgm_M41","101271","-55","0","0","0","20007105","100220","0","8","bgm_M41","650007052","0","5","0","101273","650007123","101272","174","蘭德索爾郊外 1-5","20007101","120"
"1","20007","bgm_M41","0","9","0","101271","bgm_M41","1","90","0","650007063","9","0","bgm_M41","bgm_M41","0","0","0","650007061","0","650007106","bgm_M41","101271","-9","0","5007303","0","20007106","100210","0","9","bgm_M41","650007062","0","6","0","101273","650007124","101272","383","蘭德索爾郊外 1-6","20007101","135"
"1","20007","bgm_M41","0","9","0","101261","bgm_M41","1","90","0","650007073","9","0","bgm_M41","bgm_M41","0","0","0","650007071","0","650007107","bgm_M41","101261","-385","0","0","0","20007107","100230","0","9","bgm_M41","650007072","0","7","0","101263","650007125","101262","240","靈界 1-7","20007102","135"
"1","20007","bgm_M41","0","9","0","101261","bgm_M41","1","90","0","650007083","9","0","bgm_M41","bgm_M41","0","0","0","650007081","0","650007108","bgm_M41","101261","-222","0","0","0","20007108","100230","0","9","bgm_M41","650007082","0","8","0","101263","650007126","101262","-180","靈界 1-8","20007102","135"
"1","20007","bgm_M41","0","9","0","101261","bgm_M41","1","90","0","650007093","9","0","bgm_M41","bgm_M41","0","0","0","650007091","0","650007109","bgm_M41","101261","-153","0","0","0","20007109","100230","0","9","bgm_M41","650007092","0","9","0","101263","650007127","101262","271","靈界 1-9","20007102","135"
