f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc
"650004072","0","bgm_M41","-170","bgm_M41","0","bgm_M41","100080","0","bgm_M41","650004125","0","90","20004107","0","9","0","650004071","bgm_M41","100053","塔帕斯海灘 周邊 1-7","0","100051","bgm_M41","650004073","0","100052","9","1","9","25","0","135","7","0","650004107","1","100051","20004","20004101","0","0","0","0"
"650004082","0","bgm_M41","-75","bgm_M41","0","bgm_M41","100080","0","bgm_M41","650004126","0","90","20004108","0","9","0","650004081","bgm_M41","100053","塔帕斯海灘 周邊 1-8","0","100051","bgm_M41","650004083","0","100052","9","1","9","-110","0","135","8","0","650004108","1","100051","20004","20004101","0","0","0","0"
"650004092","0","bgm_M41","50","bgm_M41","0","bgm_M41","100100","0","bgm_M41","650004127","0","90","20004109","0","9","0","650004091","bgm_M41","100583","塔帕斯海灘 周邊 1-9","0","100581","bgm_M41","650004093","0","100582","9","1","9","0","0","135","9","0","650004109","1","100581","20004","20004101","0","0","0","0"
"650004102","0","bgm_M41","180","bgm_M41","0","bgm_M41","100100","0","bgm_M41","650004122","0","90","20004110","0","9","0","650004101","bgm_M41","100583","塔帕斯海灘 周邊 1-10","0","100581","bgm_M41","650004103","0","100582","9","1","9","40","0","135","10","0","650004110","1","100581","20004","20004101","0","0","0","0"
"650004112","0","bgm_M41","270","bgm_M41","0","bgm_M41","100040","0","bgm_M41","650004124","0","90","20004111","0","10","0","650004111","bgm_M41","100013","塔帕斯海灘 周邊 1-11","0","100011","bgm_M41","650004113","0","100012","10","1","10","-90","0","150","11","0","650004111","1","100011","20004","20004101","0","0","0","0"
"650004122","0","bgm_M41","390","bgm_M41","0","bgm_M41","100040","0","bgm_M41","650004125","0","90","20004112","0","10","0","650004121","bgm_M41","100033","塔帕斯海灘 周邊 1-12","0","100031","bgm_M41","650004123","0","100032","10","1","10","70","0","150","12","0","650004112","1","100031","20004","20004101","0","0","0","0"
"650004132","0","bgm_M41","490","bgm_M41","0","bgm_M41","100180","0","bgm_M41","650004126","0","90","20004113","0","10","0","650004131","bgm_M41","100203","塔帕斯海灘 周邊 1-13","0","100201","bgm_M41","650004133","0","100202","10","1","10","-90","0","150","13","0","650004113","1","100201","20004","20004101","0","0","0","0"
"650004142","0","bgm_M41","590","bgm_M41","0","bgm_M41","100040","0","bgm_M41","650004127","0","90","20004114","0","10","0","650004141","bgm_M41","100033","塔帕斯海灘 周邊 1-14","0","100031","bgm_M41","650004143","0","100032","10","1","10","65","0","150","14","0","650004114","1","100031","20004","20004101","0","0","0","0"
"650004152","0","bgm_M41","690","bgm_M41","0","bgm_M41","100180","0","bgm_M41","650004123","0","90","20004115","0","10","0","650004151","bgm_M41","100203","塔帕斯海灘 周邊 1-15","0","100201","bgm_M41","650004153","0","100202","10","1","10","-80","0","150","15","0","650004115","1","100201","20004","20004101","0","0","0","0"
"650004162","1","bgm_M41","-530","bgm_M41","0","bgm_M41","100180","54","bgm_M41","650004121","0","90","20004201","2","16","0","650004161","bgm_M41","100473","塔帕斯海灘 周邊 1-1","0","100471","bgm_M41","650004163","0","100472","10","2","16","-30","0","240","16","5","650004116","1","100471","20004","20004201","0","31076","0","0"
"650004172","1","bgm_M41","-290","bgm_M41","0","bgm_M41","100110","54","bgm_M41","650004121","0","90","20004202","2","16","0","650004171","bgm_M41","100473","塔帕斯海灘 周邊 1-2","0","100471","bgm_M41","650004173","0","100472","10","2","16","-10","0","240","17","5","650004117","1","100471","20004","20004201","0","31028","0","0"
"650004182","1","bgm_M41","-190","bgm_M41","0","bgm_M41","100100","54","bgm_M41","650004121","0","90","20004203","2","18","0","650004181","bgm_M41","100603","塔帕斯海灘 周邊 1-3","0","100601","bgm_M41","650004183","0","100602","10","2","18","-175","0","270","18","5","650004118","1","100601","20004","20004201","0","31076","0","0"
"650004192","1","bgm_M41","132","bgm_M41","0","bgm_M41","100040","54","bgm_M41","650004121","0","90","20004204","2","18","0","650004191","bgm_M41","100893","塔帕斯海灘 周邊 1-4","0","100891","bgm_M41","650004193","0","100892","10","2","18","-115","0","270","19","5","650004119","1","100891","20004","20004201","0","31028","0","0"
"650004202","1","bgm_M41","290","bgm_M41","0","bgm_M41","100180","54","bgm_M41","650004121","0","90","20004205","2","20","0","650004201","bgm_M41","100473","塔帕斯海灘 周邊 1-5","0","100471","bgm_M41","650004203","0","100472","10","2","20","60","0","300","20","5","650004120","1","100471","20004","20004201","0","31076","0","0"
"650005012","0","bgm_M41","-820","bgm_M41","0","bgm_M41","100110","0","bgm_M41","650005124","0","90","20005101","0","8","0","650005011","bgm_M41","100203","伊爾席翁的孤島 1-1","0","100201","bgm_M41","650005013","0","100202","8","1","8","-45","0","120","1","0","650005101","1","100201","20005","20005101","0","0","0","0"
"650005022","0","bgm_M41","-700","bgm_M41","0","bgm_M41","100030","0","bgm_M41","650005125","0","90","20005102","0","8","0","650005021","bgm_M41","100093","伊爾席翁的孤島 1-2","0","100091","bgm_M41","650005023","0","100092","8","1","8","50","0","120","2","0","650005102","1","100091","20005","20005101","0","0","0","0"
"650005032","0","bgm_M41","-600","bgm_M41","0","bgm_M41","100030","0","bgm_M41","650005126","0","90","20005103","0","8","0","650005031","bgm_M41","100093","伊爾席翁的孤島 1-3","0","100091","bgm_M41","650005033","0","100092","8","1","8","-62","0","120","3","0","650005103","1","100091","20005","20005101","0","0","0","0"
"650005042","0","bgm_M41","-500","bgm_M41","0","bgm_M41","100110","0","bgm_M41","650005127","0","90","20005104","0","8","0","650005041","bgm_M41","100203","伊爾席翁的孤島 1-4","0","100201","bgm_M41","650005043","0","100202","8","1","8","-183","0","120","4","0","650005104","1","100201","20005","20005101","0","0","0","0"
"650005052","0","bgm_M41","-400","bgm_M41","0","bgm_M41","100050","0","bgm_M41","650005123","0","90","20005105","0","8","0","650005051","bgm_M41","100013","伊爾席翁的孤島 1-5","0","100011","bgm_M41","650005053","0","100012","8","1","8","-70","0","120","5","0","650005105","1","100011","20005","20005101","0","0","0","0"
"650005062","0","bgm_M41","-260","bgm_M41","0","bgm_M41","100020","0","bgm_M41","650005124","0","90","20005106","0","9","0","650005061","bgm_M41","100023","伊爾席翁的孤島 1-6","0","100021","bgm_M41","650005063","0","100022","9","1","9","-40","0","135","6","0","650005106","1","100021","20005","20005101","0","0","0","0"
"650005072","0","bgm_M41","-170","bgm_M41","0","bgm_M41","100070","0","bgm_M41","650005125","0","90","20005107","0","9","0","650005071","bgm_M41","100039","伊爾席翁的孤島 1-7","0","100037","bgm_M41","650005073","0","100038","9","1","9","70","0","135","7","0","650005107","1","100037","20005","20005101","0","0","0","0"
"650005082","0","bgm_M41","-75","bgm_M41","0","bgm_M41","100020","0","bgm_M41","650005126","0","90","20005108","0","9","0","650005081","bgm_M41","100023","伊爾席翁的孤島 1-8","0","100021","bgm_M41","650005083","0","100022","9","1","9","-60","0","135","8","0","650005108","1","100021","20005","20005101","0","0","0","0"
"650005092","0","bgm_M41","70","bgm_M41","0","bgm_M41","100040","0","bgm_M41","650005127","0","90","20005109","0","9","0","650005091","bgm_M41","100033","伊爾席翁的孤島 1-9","0","100031","bgm_M41","650005093","0","100032","9","1","9","-108","0","135","9","0","650005109","1","100031","20005","20005101","0","0","0","0"
"650005102","0","bgm_M41","180","bgm_M41","0","bgm_M41","100020","0","bgm_M41","650005122","0","90","20005110","0","9","0","650005101","bgm_M41","100023","伊爾席翁的孤島 1-10","0","100021","bgm_M41","650005103","0","100022","9","1","9","45","0","135","10","0","650005110","1","100021","20005","20005101","0","0","0","0"
"650005112","0","bgm_M41","270","bgm_M41","0","bgm_M41","100040","0","bgm_M41","650005124","0","90","20005111","0","10","0","650005111","bgm_M41","100033","伊爾席翁的孤島 1-11","0","100031","bgm_M41","650005113","0","100032","10","1","10","-107","0","150","11","0","650005111","1","100031","20005","20005101","0","0","0","0"
"650005122","0","bgm_M41","390","bgm_M41","0","bgm_M41","100080","0","bgm_M41","650005125","0","90","20005112","0","10","0","650005121","bgm_M41","100053","伊爾席翁的孤島 1-12","0","100051","bgm_M41","650005123","0","100052","10","1","10","10","0","150","12","0","650005112","1","100051","20005","20005101","0","0","0","0"
"650005132","0","bgm_M41","490","bgm_M41","0","bgm_M41","100080","0","bgm_M41","650005126","0","90","20005113","0","10","0","650005131","bgm_M41","100053","伊爾席翁的孤島 1-13","0","100051","bgm_M41","650005133","0","100052","10","1","10","-100","0","150","13","0","650005113","1","100051","20005","20005101","0","0","0","0"
"650005142","0","bgm_M41","590","bgm_M41","0","bgm_M41","100180","0","bgm_M41","650005127","0","90","20005114","0","10","0","650005141","bgm_M41","100173","伊爾席翁的孤島 1-14","0","100171","bgm_M41","650005143","0","100172","10","1","10","19","0","150","14","0","650005114","1","100171","20005","20005101","0","0","0","0"
"650005152","0","bgm_M41","690","bgm_M41","0","bgm_M41","100180","0","bgm_M41","650005123","0","90","20005115","0","10","0","650005151","bgm_M41","100173","伊爾席翁的孤島 1-15","0","100171","bgm_M41","650005153","0","100172","10","1","10","105","0","150","15","0","650005115","1","100171","20005","20005101","0","0","0","0"
"650005162","1","bgm_M41","-500","bgm_M41","0","bgm_M41","100040","54","bgm_M41","650005121","0","90","20005201","2","16","0","650005161","bgm_M41","100899","伊爾席翁的孤島 1-1","0","100897","bgm_M41","650005163","0","100898","10","2","16","80","0","240","16","5","650005116","1","100897","20005","20005201","0","31080","0","0"
"650005172","1","bgm_M41","-348","bgm_M41","0","bgm_M41","100040","54","bgm_M41","650005121","0","90","20005202","2","16","0","650005171","bgm_M41","100893","伊爾席翁的孤島 1-2","0","100891","bgm_M41","650005173","0","100892","10","2","16","-130","0","240","17","5","650005117","1","100891","20005","20005201","0","31032","0","0"
"650005182","1","bgm_M41","-150","bgm_M41","0","bgm_M41","100020","54","bgm_M41","650005121","0","90","20005203","2","18","0","650005181","bgm_M41","100693","伊爾席翁的孤島 1-3","0","100691","bgm_M41","650005183","0","100692","10","2","18","23","0","270","18","5","650005118","1","100691","20005","20005201","0","31080","0","0"
"650005192","1","bgm_M41","60","bgm_M41","0","bgm_M41","100080","54","bgm_M41","650005121","0","90","20005204","2","18","0","650005191","bgm_M41","100933","伊爾席翁的孤島 1-4","0","100931","bgm_M41","650005193","0","100932","10","2","18","-113","0","270","19","5","650005119","1","100931","20005","20005201","0","31032","0","0"
"650005202","1","bgm_M41","230","bgm_M41","0","bgm_M41","100180","54","bgm_M41","650005121","0","90","20005205","2","20","0","650005201","bgm_M41","100813","伊爾席翁的孤島 1-5","0","100811","bgm_M41","650005203","0","100812","10","2","20","48","0","300","20","5","650005120","1","100811","20005","20005201","0","31080","0","0"
"650006012","0","bgm_M41","-873","bgm_M41","0","bgm_M41","100200","0","bgm_M41","650006124","0","90","20006101","0","8","0","650006011","bgm_M41","101243","王城蘭德索爾 1-1","0","101241","bgm_M41","650006013","0","101242","8","1","8","-155","0","120","1","0","650006101","1","101241","20006","20006101","0","0","0","0"
"650006022","0","bgm_M41","-786","bgm_M41","0","bgm_M41","100190","0","bgm_M41","650006125","0","90","20006102","0","8","0","650006021","bgm_M41","101243","王城蘭德索爾 1-2","0","101241","bgm_M41","650006023","0","101242","8","1","8","10","0","120","2","0","650006102","1","101241","20006","20006101","0","0","0","0"
"650006032","0","bgm_M41","-594","bgm_M41","0","bgm_M41","100190","0","bgm_M41","650006126","0","90","20006103","0","8","0","650006031","bgm_M41","101243","王城蘭德索爾 1-3","0","101241","bgm_M41","650006033","0","101242","8","1","8","-57","0","120","3","0","650006103","1","101241","20006","20006101","0","0","0","0"
"650006042","0","bgm_M41","-421","bgm_M41","0","bgm_M41","100190","0","bgm_M41","650006127","0","90","20006104","0","8","0","650006041","bgm_M41","101243","王城蘭德索爾 1-4","0","101241","bgm_M41","650006043","0","101242","8","1","8","42","0","120","4","0","650006104","1","101241","20006","20006101","0","0","0","0"
"650006052","0","bgm_M41","-220","bgm_M41","0","bgm_M41","100190","0","bgm_M41","650006123","0","90","20006105","0","8","0","650006051","bgm_M41","101243","王城蘭德索爾 1-5","0","101241","bgm_M41","650006053","0","101242","8","1","8","59","0","120","5","0","650006105","1","101241","20006","20006101","0","0","0","0"
"650006062","0","bgm_M41","-339","bgm_M41","0","bgm_M41","100200","0","bgm_M41","650006124","0","90","20006106","0","9","0","650006061","bgm_M41","101243","王城蘭德索爾 1-6","0","101241","bgm_M41","650006063","0","101242","9","1","9","-108","0","135","6","0","650006106","1","101241","20006","20006101","0","0","0","0"
"650006072","0","bgm_M41","-150","bgm_M41","0","bgm_M41","100200","0","bgm_M41","650006125","0","90","20006107","0","9","0","650006071","bgm_M41","101243","王城蘭德索爾 1-7","0","101241","bgm_M41","650006073","0","101242","9","1","9","-116","0","135","7","0","650006107","1","101241","20006","20006101","0","0","0","0"
"650006082","0","bgm_M41","-26","bgm_M41","0","bgm_M41","100200","0","bgm_M41","650006126","0","90","20006108","0","9","0","650006081","bgm_M41","101243","王城蘭德索爾 1-8","0","101241","bgm_M41","650006083","0","101242","9","1","9","33","0","135","8","0","650006108","1","101241","20006","20006101","0","0","0","0"
"650006092","0","bgm_M41","115","bgm_M41","0","bgm_M41","100190","0","bgm_M41","650006127","0","90","20006109","0","9","0","650006091","bgm_M41","101243","王城蘭德索爾 1-9","0","101241","bgm_M41","650006093","0","101242","9","1","9","-114","0","135","9","0","650006109","1","101241","20006","20006101","0","0","0","0"
"650006102","0","bgm_M41","316","bgm_M41","0","bgm_M41","100190","0","bgm_M41","650006122","0","90","20006110","0","9","0","650006101","bgm_M41","101243","王城蘭德索爾 1-10","0","101241","bgm_M41","650006103","0","101242","9","1","9","-114","0","135","10","0","650006110","1","101241","20006","20006101","0","0","0","0"
"650006112","0","bgm_M41","208","bgm_M41","0","bgm_M41","100190","0","bgm_M41","650006124","0","90","20006111","0","10","0","650006111","bgm_M41","101243","王城蘭德索爾 1-11","0","101241","bgm_M41","650006113","0","101242","10","1","10","53","0","150","11","0","650006111","1","101241","20006","20006101","0","0","0","0"
"650006122","0","bgm_M41","432","bgm_M41","0","bgm_M41","100200","0","bgm_M41","650006125","0","90","20006112","0","10","0","650006121","bgm_M41","101243","王城蘭德索爾 1-12","0","101241","bgm_M41","650006123","0","101242","10","1","10","14","0","150","12","0","650006112","1","101241","20006","20006101","0","0","0","0"
"650006132","0","bgm_M41","654","bgm_M41","0","bgm_M41","100200","0","bgm_M41","650006126","0","90","20006113","0","10","0","650006131","bgm_M41","101243","王城蘭德索爾 1-13","0","101241","bgm_M41","650006133","0","101242","10","1","10","49","0","150","13","0","650006113","1","101241","20006","20006101","0","0","0","0"
"650006142","0","bgm_M41","565","bgm_M41","0","bgm_M41","100190","0","bgm_M41","650006127","0","90","20006114","0","10","0","650006141","bgm_M41","101243","王城蘭德索爾 1-14","0","101241","bgm_M41","650006143","0","101242","10","1","10","-115","0","150","14","0","650006114","1","101241","20006","20006101","0","0","0","0"
"650006152","0","bgm_M41","761","bgm_M41","0","bgm_M41","100190","0","bgm_M41","650006123","0","90","20006115","0","10","0","650006151","bgm_M41","101243","王城蘭德索爾 1-15","0","101241","bgm_M41","650006153","0","101242","10","1","10","-108","0","150","15","0","650006115","1","101241","20006","20006101","0","0","0","0"
"650006162","1","bgm_M41","-500","bgm_M41","0","bgm_M41","100190","54","bgm_M41","650006121","0","90","20006201","2","16","0","650006161","bgm_M41","101253","王城蘭德索爾 1-1","0","101251","bgm_M41","650006163","0","101252","10","2","16","80","0","240","16","5","650006116","1","101251","20006","20006201","0","31047","0","0"
"650006172","1","bgm_M41","-269","bgm_M41","0","bgm_M41","100190","54","bgm_M41","650006121","0","90","20006202","2","16","0","650006171","bgm_M41","101253","王城蘭德索爾 1-2","0","101251","bgm_M41","650006173","0","101252","10","2","16","14","0","240","17","5","650006117","1","101251","20006","20006201","0","31034","0","0"
"650006182","1","bgm_M41","-126","bgm_M41","0","bgm_M41","100200","54","bgm_M41","650006121","0","90","20006203","2","18","0","650006181","bgm_M41","101253","王城蘭德索爾 1-3","0","101251","bgm_M41","650006183","0","101252","10","2","18","-172","0","270","18","5","650006118","1","101251","20006","20006201","0","31047","0","0"
"650006192","1","bgm_M41","148","bgm_M41","0","bgm_M41","100200","54","bgm_M41","650006121","0","90","20006204","2","18","0","650006191","bgm_M41","101253","王城蘭德索爾 1-4","0","101251","bgm_M41","650006193","0","101252","10","2","18","-109","0","270","19","5","650006119","1","101251","20006","20006201","0","31034","0","0"
"650006202","1","bgm_M41","310","bgm_M41","0","bgm_M41","100190","54","bgm_M41","650006121","0","90","20006205","2","20","0","650006201","bgm_M41","101253","王城蘭德索爾 1-5","0","101251","bgm_M41","650006203","0","101252","10","2","20","48","0","300","20","5","650006120","1","101251","20006","20006201","0","31047","0","0"
"650007012","0","bgm_M41","-528","bgm_M41","0","bgm_M41","100210","0","bgm_M41","650007124","0","90","20007101","0","8","0","650007011","bgm_M41","101273","蘭德索爾郊外 1-1","0","101271","bgm_M41","650007013","0","101272","8","1","8","-100","0","120","1","0","650007101","1","101271","20007","20007101","0","0","0","0"
"650007022","0","bgm_M41","-362","bgm_M41","0","bgm_M41","100210","0","bgm_M41","650007125","0","90","20007102","0","8","0","650007021","bgm_M41","101273","蘭德索爾郊外 1-2","0","101271","bgm_M41","650007023","0","101272","8","1","8","9","0","120","2","0","650007102","1","101271","20007","20007101","0","0","0","0"
"650007032","0","bgm_M41","-150","bgm_M41","0","bgm_M41","100220","0","bgm_M41","650007126","0","90","20007103","0","8","0","650007031","bgm_M41","101273","蘭德索爾郊外 1-3","0","101271","bgm_M41","650007033","0","101272","8","1","8","-54","0","120","3","0","650007103","1","101271","20007","20007101","0","0","0","0"
"650007042","0","bgm_M41","8","bgm_M41","0","bgm_M41","100210","0","bgm_M41","650007127","0","90","20007104","0","8","0","650007041","bgm_M41","101273","蘭德索爾郊外 1-4","0","101271","bgm_M41","650007043","0","101272","8","1","8","49","0","120","4","0","650007104","1","101271","20007","20007101","0","0","0","0"
"650007052","0","bgm_M41","174","bgm_M41","0","bgm_M41","100220","0","bgm_M41","650007123","0","90","20007105","0","8","0","650007051","bgm_M41","101273","蘭德索爾郊外 1-5","0","101271","bgm_M41","650007053","0","101272","8","1","8","-55","0","120","5","0","650007105","1","101271","20007","20007101","0","0","0","0"
"650007062","0","bgm_M41","383","bgm_M41","0","bgm_M41","100210","0","bgm_M41","650007124","0","90","20007106","0","9","0","650007061","bgm_M41","101273","蘭德索爾郊外 1-6","0","101271","bgm_M41","650007063","0","101272","9","1","9","-9","0","135","6","0","650007106","1","101271","20007","20007101","0","0","5007303","0"
"650007072","0","bgm_M41","240","bgm_M41","0","bgm_M41","100230","0","bgm_M41","650007125","0","90","20007107","0","9","0","650007071","bgm_M41","101263","靈界 1-7","0","101261","bgm_M41","650007073","0","101262","9","1","9","-385","0","135","7","0","650007107","1","101261","20007","20007102","0","0","0","0"
"650007082","0","bgm_M41","-180","bgm_M41","0","bgm_M41","100230","0","bgm_M41","650007126","0","90","20007108","0","9","0","650007081","bgm_M41","101263","靈界 1-8","0","101261","bgm_M41","650007083","0","101262","9","1","9","-222","0","135","8","0","650007108","1","101261","20007","20007102","0","0","0","0"
"650007092","0","bgm_M41","271","bgm_M41","0","bgm_M41","100230","0","bgm_M41","650007127","0","90","20007109","0","9","0","650007091","bgm_M41","101263","靈界 1-9","0","101261","bgm_M41","650007093","0","101262","9","1","9","-153","0","135","9","0","650007109","1","101261","20007","20007102","0","0","0","0"
