1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737
"bgm_M41","100052","100051","20004","650004107","650004072","0","20004107","0","0","100080","100051","bgm_M41","1","0","0","0","100053","bgm_M41","90","650004071","0","7","0","0","135","650004073","25","1","bgm_M41","0","0","0","0","-170","塔帕斯海灘 周邊 1-7","bgm_M41","0","650004125","20004101","9","9","bgm_M41","9"
"bgm_M41","100052","100051","20004","650004108","650004082","0","20004108","0","0","100080","100051","bgm_M41","1","0","0","0","100053","bgm_M41","90","650004081","0","8","0","0","135","650004083","-110","1","bgm_M41","0","0","0","0","-75","塔帕斯海灘 周邊 1-8","bgm_M41","0","650004126","20004101","9","9","bgm_M41","9"
"bgm_M41","100582","100581","20004","650004109","650004092","0","20004109","0","0","100100","100581","bgm_M41","1","0","0","0","100583","bgm_M41","90","650004091","0","9","0","0","135","650004093","0","1","bgm_M41","0","0","0","0","50","塔帕斯海灘 周邊 1-9","bgm_M41","0","650004127","20004101","9","9","bgm_M41","9"
"bgm_M41","100582","100581","20004","650004110","650004102","0","20004110","0","0","100100","100581","bgm_M41","1","0","0","0","100583","bgm_M41","90","650004101","0","10","0","0","135","650004103","40","1","bgm_M41","0","0","0","0","180","塔帕斯海灘 周邊 1-10","bgm_M41","0","650004122","20004101","9","9","bgm_M41","9"
"bgm_M41","100012","100011","20004","650004111","650004112","0","20004111","0","0","100040","100011","bgm_M41","1","0","0","0","100013","bgm_M41","90","650004111","0","11","0","0","150","650004113","-90","1","bgm_M41","0","0","0","0","270","塔帕斯海灘 周邊 1-11","bgm_M41","0","650004124","20004101","10","10","bgm_M41","10"
"bgm_M41","100032","100031","20004","650004112","650004122","0","20004112","0","0","100040","100031","bgm_M41","1","0","0","0","100033","bgm_M41","90","650004121","0","12","0","0","150","650004123","70","1","bgm_M41","0","0","0","0","390","塔帕斯海灘 周邊 1-12","bgm_M41","0","650004125","20004101","10","10","bgm_M41","10"
"bgm_M41","100202","100201","20004","650004113","650004132","0","20004113","0","0","100180","100201","bgm_M41","1","0","0","0","100203","bgm_M41","90","650004131","0","13","0","0","150","650004133","-90","1","bgm_M41","0","0","0","0","490","塔帕斯海灘 周邊 1-13","bgm_M41","0","650004126","20004101","10","10","bgm_M41","10"
"bgm_M41","100032","100031","20004","650004114","650004142","0","20004114","0","0","100040","100031","bgm_M41","1","0","0","0","100033","bgm_M41","90","650004141","0","14","0","0","150","650004143","65","1","bgm_M41","0","0","0","0","590","塔帕斯海灘 周邊 1-14","bgm_M41","0","650004127","20004101","10","10","bgm_M41","10"
"bgm_M41","100202","100201","20004","650004115","650004152","0","20004115","0","0","100180","100201","bgm_M41","1","0","0","0","100203","bgm_M41","90","650004151","0","15","0","0","150","650004153","-80","1","bgm_M41","0","0","0","0","690","塔帕斯海灘 周邊 1-15","bgm_M41","0","650004123","20004101","10","10","bgm_M41","10"
"bgm_M41","100472","100471","20004","650004116","650004162","0","20004201","1","2","100180","100471","bgm_M41","1","0","0","5","100473","bgm_M41","90","650004161","0","16","0","0","240","650004163","-30","2","bgm_M41","0","54","31076","0","-530","塔帕斯海灘 周邊 1-1","bgm_M41","0","650004121","20004201","16","10","bgm_M41","16"
"bgm_M41","100472","100471","20004","650004117","650004172","0","20004202","1","2","100110","100471","bgm_M41","1","0","0","5","100473","bgm_M41","90","650004171","0","17","0","0","240","650004173","-10","2","bgm_M41","0","54","31028","0","-290","塔帕斯海灘 周邊 1-2","bgm_M41","0","650004121","20004201","16","10","bgm_M41","16"
"bgm_M41","100602","100601","20004","650004118","650004182","0","20004203","1","2","100100","100601","bgm_M41","1","0","0","5","100603","bgm_M41","90","650004181","0","18","0","0","270","650004183","-175","2","bgm_M41","0","54","31076","0","-190","塔帕斯海灘 周邊 1-3","bgm_M41","0","650004121","20004201","18","10","bgm_M41","18"
"bgm_M41","100892","100891","20004","650004119","650004192","0","20004204","1","2","100040","100891","bgm_M41","1","0","0","5","100893","bgm_M41","90","650004191","0","19","0","0","270","650004193","-115","2","bgm_M41","0","54","31028","0","132","塔帕斯海灘 周邊 1-4","bgm_M41","0","650004121","20004201","18","10","bgm_M41","18"
"bgm_M41","100472","100471","20004","650004120","650004202","0","20004205","1","2","100180","100471","bgm_M41","1","0","0","5","100473","bgm_M41","90","650004201","0","20","0","0","300","650004203","60","2","bgm_M41","0","54","31076","0","290","塔帕斯海灘 周邊 1-5","bgm_M41","0","650004121","20004201","20","10","bgm_M41","20"
"bgm_M41","100202","100201","20005","650005101","650005012","0","20005101","0","0","100110","100201","bgm_M41","1","0","0","0","100203","bgm_M41","90","650005011","0","1","0","0","120","650005013","-45","1","bgm_M41","0","0","0","0","-820","伊爾席翁的孤島 1-1","bgm_M41","0","650005124","20005101","8","8","bgm_M41","8"
"bgm_M41","100092","100091","20005","650005102","650005022","0","20005102","0","0","100030","100091","bgm_M41","1","0","0","0","100093","bgm_M41","90","650005021","0","2","0","0","120","650005023","50","1","bgm_M41","0","0","0","0","-700","伊爾席翁的孤島 1-2","bgm_M41","0","650005125","20005101","8","8","bgm_M41","8"
"bgm_M41","100092","100091","20005","650005103","650005032","0","20005103","0","0","100030","100091","bgm_M41","1","0","0","0","100093","bgm_M41","90","650005031","0","3","0","0","120","650005033","-62","1","bgm_M41","0","0","0","0","-600","伊爾席翁的孤島 1-3","bgm_M41","0","650005126","20005101","8","8","bgm_M41","8"
"bgm_M41","100202","100201","20005","650005104","650005042","0","20005104","0","0","100110","100201","bgm_M41","1","0","0","0","100203","bgm_M41","90","650005041","0","4","0","0","120","650005043","-183","1","bgm_M41","0","0","0","0","-500","伊爾席翁的孤島 1-4","bgm_M41","0","650005127","20005101","8","8","bgm_M41","8"
"bgm_M41","100012","100011","20005","650005105","650005052","0","20005105","0","0","100050","100011","bgm_M41","1","0","0","0","100013","bgm_M41","90","650005051","0","5","0","0","120","650005053","-70","1","bgm_M41","0","0","0","0","-400","伊爾席翁的孤島 1-5","bgm_M41","0","650005123","20005101","8","8","bgm_M41","8"
"bgm_M41","100022","100021","20005","650005106","650005062","0","20005106","0","0","100020","100021","bgm_M41","1","0","0","0","100023","bgm_M41","90","650005061","0","6","0","0","135","650005063","-40","1","bgm_M41","0","0","0","0","-260","伊爾席翁的孤島 1-6","bgm_M41","0","650005124","20005101","9","9","bgm_M41","9"
"bgm_M41","100038","100037","20005","650005107","650005072","0","20005107","0","0","100070","100037","bgm_M41","1","0","0","0","100039","bgm_M41","90","650005071","0","7","0","0","135","650005073","70","1","bgm_M41","0","0","0","0","-170","伊爾席翁的孤島 1-7","bgm_M41","0","650005125","20005101","9","9","bgm_M41","9"
"bgm_M41","100022","100021","20005","650005108","650005082","0","20005108","0","0","100020","100021","bgm_M41","1","0","0","0","100023","bgm_M41","90","650005081","0","8","0","0","135","650005083","-60","1","bgm_M41","0","0","0","0","-75","伊爾席翁的孤島 1-8","bgm_M41","0","650005126","20005101","9","9","bgm_M41","9"
"bgm_M41","100032","100031","20005","650005109","650005092","0","20005109","0","0","100040","100031","bgm_M41","1","0","0","0","100033","bgm_M41","90","650005091","0","9","0","0","135","650005093","-108","1","bgm_M41","0","0","0","0","70","伊爾席翁的孤島 1-9","bgm_M41","0","650005127","20005101","9","9","bgm_M41","9"
"bgm_M41","100022","100021","20005","650005110","650005102","0","20005110","0","0","100020","100021","bgm_M41","1","0","0","0","100023","bgm_M41","90","650005101","0","10","0","0","135","650005103","45","1","bgm_M41","0","0","0","0","180","伊爾席翁的孤島 1-10","bgm_M41","0","650005122","20005101","9","9","bgm_M41","9"
"bgm_M41","100032","100031","20005","650005111","650005112","0","20005111","0","0","100040","100031","bgm_M41","1","0","0","0","100033","bgm_M41","90","650005111","0","11","0","0","150","650005113","-107","1","bgm_M41","0","0","0","0","270","伊爾席翁的孤島 1-11","bgm_M41","0","650005124","20005101","10","10","bgm_M41","10"
"bgm_M41","100052","100051","20005","650005112","650005122","0","20005112","0","0","100080","100051","bgm_M41","1","0","0","0","100053","bgm_M41","90","650005121","0","12","0","0","150","650005123","10","1","bgm_M41","0","0","0","0","390","伊爾席翁的孤島 1-12","bgm_M41","0","650005125","20005101","10","10","bgm_M41","10"
"bgm_M41","100052","100051","20005","650005113","650005132","0","20005113","0","0","100080","100051","bgm_M41","1","0","0","0","100053","bgm_M41","90","650005131","0","13","0","0","150","650005133","-100","1","bgm_M41","0","0","0","0","490","伊爾席翁的孤島 1-13","bgm_M41","0","650005126","20005101","10","10","bgm_M41","10"
"bgm_M41","100172","100171","20005","650005114","650005142","0","20005114","0","0","100180","100171","bgm_M41","1","0","0","0","100173","bgm_M41","90","650005141","0","14","0","0","150","650005143","19","1","bgm_M41","0","0","0","0","590","伊爾席翁的孤島 1-14","bgm_M41","0","650005127","20005101","10","10","bgm_M41","10"
"bgm_M41","100172","100171","20005","650005115","650005152","0","20005115","0","0","100180","100171","bgm_M41","1","0","0","0","100173","bgm_M41","90","650005151","0","15","0","0","150","650005153","105","1","bgm_M41","0","0","0","0","690","伊爾席翁的孤島 1-15","bgm_M41","0","650005123","20005101","10","10","bgm_M41","10"
"bgm_M41","100898","100897","20005","650005116","650005162","0","20005201","1","2","100040","100897","bgm_M41","1","0","0","5","100899","bgm_M41","90","650005161","0","16","0","0","240","650005163","80","2","bgm_M41","0","54","31080","0","-500","伊爾席翁的孤島 1-1","bgm_M41","0","650005121","20005201","16","10","bgm_M41","16"
"bgm_M41","100892","100891","20005","650005117","650005172","0","20005202","1","2","100040","100891","bgm_M41","1","0","0","5","100893","bgm_M41","90","650005171","0","17","0","0","240","650005173","-130","2","bgm_M41","0","54","31032","0","-348","伊爾席翁的孤島 1-2","bgm_M41","0","650005121","20005201","16","10","bgm_M41","16"
"bgm_M41","100692","100691","20005","650005118","650005182","0","20005203","1","2","100020","100691","bgm_M41","1","0","0","5","100693","bgm_M41","90","650005181","0","18","0","0","270","650005183","23","2","bgm_M41","0","54","31080","0","-150","伊爾席翁的孤島 1-3","bgm_M41","0","650005121","20005201","18","10","bgm_M41","18"
"bgm_M41","100932","100931","20005","650005119","650005192","0","20005204","1","2","100080","100931","bgm_M41","1","0","0","5","100933","bgm_M41","90","650005191","0","19","0","0","270","650005193","-113","2","bgm_M41","0","54","31032","0","60","伊爾席翁的孤島 1-4","bgm_M41","0","650005121","20005201","18","10","bgm_M41","18"
"bgm_M41","100812","100811","20005","650005120","650005202","0","20005205","1","2","100180","100811","bgm_M41","1","0","0","5","100813","bgm_M41","90","650005201","0","20","0","0","300","650005203","48","2","bgm_M41","0","54","31080","0","230","伊爾席翁的孤島 1-5","bgm_M41","0","650005121","20005201","20","10","bgm_M41","20"
"bgm_M41","101242","101241","20006","650006101","650006012","0","20006101","0","0","100200","101241","bgm_M41","1","0","0","0","101243","bgm_M41","90","650006011","0","1","0","0","120","650006013","-155","1","bgm_M41","0","0","0","0","-873","王城蘭德索爾 1-1","bgm_M41","0","650006124","20006101","8","8","bgm_M41","8"
"bgm_M41","101242","101241","20006","650006102","650006022","0","20006102","0","0","100190","101241","bgm_M41","1","0","0","0","101243","bgm_M41","90","650006021","0","2","0","0","120","650006023","10","1","bgm_M41","0","0","0","0","-786","王城蘭德索爾 1-2","bgm_M41","0","650006125","20006101","8","8","bgm_M41","8"
"bgm_M41","101242","101241","20006","650006103","650006032","0","20006103","0","0","100190","101241","bgm_M41","1","0","0","0","101243","bgm_M41","90","650006031","0","3","0","0","120","650006033","-57","1","bgm_M41","0","0","0","0","-594","王城蘭德索爾 1-3","bgm_M41","0","650006126","20006101","8","8","bgm_M41","8"
"bgm_M41","101242","101241","20006","650006104","650006042","0","20006104","0","0","100190","101241","bgm_M41","1","0","0","0","101243","bgm_M41","90","650006041","0","4","0","0","120","650006043","42","1","bgm_M41","0","0","0","0","-421","王城蘭德索爾 1-4","bgm_M41","0","650006127","20006101","8","8","bgm_M41","8"
"bgm_M41","101242","101241","20006","650006105","650006052","0","20006105","0","0","100190","101241","bgm_M41","1","0","0","0","101243","bgm_M41","90","650006051","0","5","0","0","120","650006053","59","1","bgm_M41","0","0","0","0","-220","王城蘭德索爾 1-5","bgm_M41","0","650006123","20006101","8","8","bgm_M41","8"
"bgm_M41","101242","101241","20006","650006106","650006062","0","20006106","0","0","100200","101241","bgm_M41","1","0","0","0","101243","bgm_M41","90","650006061","0","6","0","0","135","650006063","-108","1","bgm_M41","0","0","0","0","-339","王城蘭德索爾 1-6","bgm_M41","0","650006124","20006101","9","9","bgm_M41","9"
"bgm_M41","101242","101241","20006","650006107","650006072","0","20006107","0","0","100200","101241","bgm_M41","1","0","0","0","101243","bgm_M41","90","650006071","0","7","0","0","135","650006073","-116","1","bgm_M41","0","0","0","0","-150","王城蘭德索爾 1-7","bgm_M41","0","650006125","20006101","9","9","bgm_M41","9"
"bgm_M41","101242","101241","20006","650006108","650006082","0","20006108","0","0","100200","101241","bgm_M41","1","0","0","0","101243","bgm_M41","90","650006081","0","8","0","0","135","650006083","33","1","bgm_M41","0","0","0","0","-26","王城蘭德索爾 1-8","bgm_M41","0","650006126","20006101","9","9","bgm_M41","9"
"bgm_M41","101242","101241","20006","650006109","650006092","0","20006109","0","0","100190","101241","bgm_M41","1","0","0","0","101243","bgm_M41","90","650006091","0","9","0","0","135","650006093","-114","1","bgm_M41","0","0","0","0","115","王城蘭德索爾 1-9","bgm_M41","0","650006127","20006101","9","9","bgm_M41","9"
"bgm_M41","101242","101241","20006","650006110","650006102","0","20006110","0","0","100190","101241","bgm_M41","1","0","0","0","101243","bgm_M41","90","650006101","0","10","0","0","135","650006103","-114","1","bgm_M41","0","0","0","0","316","王城蘭德索爾 1-10","bgm_M41","0","650006122","20006101","9","9","bgm_M41","9"
"bgm_M41","101242","101241","20006","650006111","650006112","0","20006111","0","0","100190","101241","bgm_M41","1","0","0","0","101243","bgm_M41","90","650006111","0","11","0","0","150","650006113","53","1","bgm_M41","0","0","0","0","208","王城蘭德索爾 1-11","bgm_M41","0","650006124","20006101","10","10","bgm_M41","10"
"bgm_M41","101242","101241","20006","650006112","650006122","0","20006112","0","0","100200","101241","bgm_M41","1","0","0","0","101243","bgm_M41","90","650006121","0","12","0","0","150","650006123","14","1","bgm_M41","0","0","0","0","432","王城蘭德索爾 1-12","bgm_M41","0","650006125","20006101","10","10","bgm_M41","10"
"bgm_M41","101242","101241","20006","650006113","650006132","0","20006113","0","0","100200","101241","bgm_M41","1","0","0","0","101243","bgm_M41","90","650006131","0","13","0","0","150","650006133","49","1","bgm_M41","0","0","0","0","654","王城蘭德索爾 1-13","bgm_M41","0","650006126","20006101","10","10","bgm_M41","10"
"bgm_M41","101242","101241","20006","650006114","650006142","0","20006114","0","0","100190","101241","bgm_M41","1","0","0","0","101243","bgm_M41","90","650006141","0","14","0","0","150","650006143","-115","1","bgm_M41","0","0","0","0","565","王城蘭德索爾 1-14","bgm_M41","0","650006127","20006101","10","10","bgm_M41","10"
"bgm_M41","101242","101241","20006","650006115","650006152","0","20006115","0","0","100190","101241","bgm_M41","1","0","0","0","101243","bgm_M41","90","650006151","0","15","0","0","150","650006153","-108","1","bgm_M41","0","0","0","0","761","王城蘭德索爾 1-15","bgm_M41","0","650006123","20006101","10","10","bgm_M41","10"
"bgm_M41","101252","101251","20006","650006116","650006162","0","20006201","1","2","100190","101251","bgm_M41","1","0","0","5","101253","bgm_M41","90","650006161","0","16","0","0","240","650006163","80","2","bgm_M41","0","54","31047","0","-500","王城蘭德索爾 1-1","bgm_M41","0","650006121","20006201","16","10","bgm_M41","16"
"bgm_M41","101252","101251","20006","650006117","650006172","0","20006202","1","2","100190","101251","bgm_M41","1","0","0","5","101253","bgm_M41","90","650006171","0","17","0","0","240","650006173","14","2","bgm_M41","0","54","31034","0","-269","王城蘭德索爾 1-2","bgm_M41","0","650006121","20006201","16","10","bgm_M41","16"
"bgm_M41","101252","101251","20006","650006118","650006182","0","20006203","1","2","100200","101251","bgm_M41","1","0","0","5","101253","bgm_M41","90","650006181","0","18","0","0","270","650006183","-172","2","bgm_M41","0","54","31047","0","-126","王城蘭德索爾 1-3","bgm_M41","0","650006121","20006201","18","10","bgm_M41","18"
"bgm_M41","101252","101251","20006","650006119","650006192","0","20006204","1","2","100200","101251","bgm_M41","1","0","0","5","101253","bgm_M41","90","650006191","0","19","0","0","270","650006193","-109","2","bgm_M41","0","54","31034","0","148","王城蘭德索爾 1-4","bgm_M41","0","650006121","20006201","18","10","bgm_M41","18"
"bgm_M41","101252","101251","20006","650006120","650006202","0","20006205","1","2","100190","101251","bgm_M41","1","0","0","5","101253","bgm_M41","90","650006201","0","20","0","0","300","650006203","48","2","bgm_M41","0","54","31047","0","310","王城蘭德索爾 1-5","bgm_M41","0","650006121","20006201","20","10","bgm_M41","20"
"bgm_M41","101272","101271","20007","650007101","650007012","0","20007101","0","0","100210","101271","bgm_M41","1","0","0","0","101273","bgm_M41","90","650007011","0","1","0","0","120","650007013","-100","1","bgm_M41","0","0","0","0","-528","蘭德索爾郊外 1-1","bgm_M41","0","650007124","20007101","8","8","bgm_M41","8"
"bgm_M41","101272","101271","20007","650007102","650007022","0","20007102","0","0","100210","101271","bgm_M41","1","0","0","0","101273","bgm_M41","90","650007021","0","2","0","0","120","650007023","9","1","bgm_M41","0","0","0","0","-362","蘭德索爾郊外 1-2","bgm_M41","0","650007125","20007101","8","8","bgm_M41","8"
"bgm_M41","101272","101271","20007","650007103","650007032","0","20007103","0","0","100220","101271","bgm_M41","1","0","0","0","101273","bgm_M41","90","650007031","0","3","0","0","120","650007033","-54","1","bgm_M41","0","0","0","0","-150","蘭德索爾郊外 1-3","bgm_M41","0","650007126","20007101","8","8","bgm_M41","8"
"bgm_M41","101272","101271","20007","650007104","650007042","0","20007104","0","0","100210","101271","bgm_M41","1","0","0","0","101273","bgm_M41","90","650007041","0","4","0","0","120","650007043","49","1","bgm_M41","0","0","0","0","8","蘭德索爾郊外 1-4","bgm_M41","0","650007127","20007101","8","8","bgm_M41","8"
"bgm_M41","101272","101271","20007","650007105","650007052","0","20007105","0","0","100220","101271","bgm_M41","1","0","0","0","101273","bgm_M41","90","650007051","0","5","0","0","120","650007053","-55","1","bgm_M41","0","0","0","0","174","蘭德索爾郊外 1-5","bgm_M41","0","650007123","20007101","8","8","bgm_M41","8"
"bgm_M41","101272","101271","20007","650007106","650007062","0","20007106","0","0","100210","101271","bgm_M41","1","0","0","0","101273","bgm_M41","90","650007061","0","6","0","0","135","650007063","-9","1","bgm_M41","0","0","0","0","383","蘭德索爾郊外 1-6","bgm_M41","5007303","650007124","20007101","9","9","bgm_M41","9"
"bgm_M41","101262","101261","20007","650007107","650007072","0","20007107","0","0","100230","101261","bgm_M41","1","0","0","0","101263","bgm_M41","90","650007071","0","7","0","0","135","650007073","-385","1","bgm_M41","0","0","0","0","240","靈界 1-7","bgm_M41","0","650007125","20007102","9","9","bgm_M41","9"
"bgm_M41","101262","101261","20007","650007108","650007082","0","20007108","0","0","100230","101261","bgm_M41","1","0","0","0","101263","bgm_M41","90","650007081","0","8","0","0","135","650007083","-222","1","bgm_M41","0","0","0","0","-180","靈界 1-8","bgm_M41","0","650007126","20007102","9","9","bgm_M41","9"
"bgm_M41","101262","101261","20007","650007109","650007092","0","20007109","0","0","100230","101261","bgm_M41","1","0","0","0","101263","bgm_M41","90","650007091","0","9","0","0","135","650007093","-153","1","bgm_M41","0","0","0","0","271","靈界 1-9","bgm_M41","0","650007127","20007102","9","9","bgm_M41","9"
