f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c
"0","0","0","30","61001005","0","0","0","0","620090135","61001007","600000109","0","18","1","0","600110381","0","0","492","1","36","0","0","0","0","0","38001","620110035","0","0","0","1","1","1","61001004","38001","0","0","0","620300035"
"0","0","0","30","61001005","0","0","0","0","620090136","61001007","600000110","0","18","1","0","600110391","0","0","500","1","36","0","0","0","0","0","39001","620110036","0","0","0","1","1","1","61001004","39001","0","0","0","620300036"
"0","0","0","30","61001005","0","0","0","0","620090137","61001007","600000111","0","18","1","0","600110401","0","0","514","1","36","0","0","0","0","0","40001","620110037","0","0","0","1","1","1","61001004","40001","0","0","0","620300037"
"0","0","0","30","61001005","0","0","0","0","620090138","61001007","600000112","0","18","1","0","600110411","0","0","518","1","36","0","0","0","0","0","41001","620110038","0","0","0","1","1","1","61001004","41001","0","0","0","620300038"
"0","0","0","30","61001005","0","0","0","0","620090139","61001007","600000113","0","18","1","0","600110421","0","0","523","1","36","0","0","0","0","0","42001","620110039","0","0","0","1","1","1","61001004","42001","0","0","0","620300039"
"0","0","0","30","61001005","0","0","0","0","620090140","61001007","600000114","0","18","1","0","600110431","0","0","538","1","36","0","0","0","0","0","43001","620110040","0","0","0","1","1","1","61001004","43001","0","0","0","620300040"
"0","0","0","30","61001005","0","0","0","0","620090141","61001007","600000115","0","18","1","0","600110441","0","0","551","1","36","0","0","0","0","0","44001","620110041","0","0","0","1","1","1","61001004","44001","0","0","0","620300041"
"0","0","0","30","61001005","0","0","0","0","620090142","61001007","600000116","0","18","1","0","600110451","0","0","565","1","36","0","0","0","0","0","45001","620110042","0","0","0","1","1","1","61001004","45001","0","0","0","620300042"
"0","0","0","30","61001005","0","0","0","0","620090143","61001007","600000117","0","18","1","0","600110461","0","0","574","1","36","0","0","0","0","0","46001","620110043","0","0","0","1","1","1","61001004","46001","0","0","0","620300043"
"0","0","0","30","61001005","0","0","0","0","620090144","61001007","600000118","0","18","1","0","600110471","0","0","577","1","36","0","0","0","0","0","47001","620110044","0","0","0","1","1","1","61001004","47001","0","0","0","620300044"
"0","0","0","30","61001005","0","0","0","0","620090145","61001007","600000119","0","18","1","0","600110481","0","0","587","1","36","0","0","0","0","0","48001","620110045","0","0","0","1","1","1","61001004","48001","0","0","0","620300045"
"0","0","0","30","61001005","0","0","0","0","620090146","61001007","600000120","0","18","1","0","600110491","0","0","598","1","36","0","0","0","0","0","49001","620110046","0","0","0","1","1","1","61001004","49001","0","0","0","620300046"
"0","0","0","30","61001005","0","0","0","0","620090147","61001007","600000121","0","18","1","0","600110501","0","0","614","1","36","0","0","0","0","0","50001","620110047","0","0","0","1","1","1","61001004","50001","0","0","0","620300047"
"0","0","0","30","61001005","0","0","0","0","620090148","61001007","600000122","0","18","1","0","600110511","0","0","621","1","36","0","0","0","0","0","51001","620110048","0","0","0","1","1","1","61001004","51001","0","0","0","620300048"
"0","0","0","30","61001005","0","0","0","0","620090149","61001007","600000123","0","18","1","0","600110521","0","0","629","1","36","0","0","0","0","0","52001","620110049","0","0","0","1","1","1","61001004","52001","0","0","0","620300049"
"0","0","0","30","61001005","0","0","0","0","620090150","61001007","600000124","0","18","1","0","600110531","0","0","640","1","36","0","0","0","0","0","53001","620110050","0","0","0","1","1","1","61001004","53001","0","0","0","620300050"
"0","0","0","30","61001005","0","0","0","0","620090151","61001007","600000125","0","18","1","0","600110541","0","0","647","1","36","0","0","0","0","0","54001","620110051","0","0","0","1","1","1","61001004","54001","0","0","0","620300051"
"0","0","0","30","61001005","0","0","0","0","620090152","61001007","600000126","0","18","1","0","600110551","0","0","652","1","36","0","0","0","0","0","55001","620110052","0","0","0","1","1","1","61001004","55001","0","0","0","620300052"
"0","0","0","30","61001005","0","0","0","0","620090153","61001007","600000127","0","18","1","0","600110561","0","0","659","1","36","0","0","0","0","0","56001","620110053","0","0","0","1","1","1","61001004","56001","0","0","0","620300053"
"0","0","0","30","61001005","0","0","0","0","620090154","61001007","600000128","0","18","1","0","600110571","0","0","662","1","36","0","0","0","0","0","57001","620110054","0","0","0","1","1","1","61001004","57001","0","0","0","620300054"
"0","0","0","30","61001005","0","0","0","0","620090155","61001007","600000129","0","18","1","0","600110581","0","0","667","1","36","0","0","0","0","0","58001","620110055","0","0","0","1","1","1","61001004","58001","0","0","0","620300055"
"0","0","0","30","61001005","0","0","0","0","620090156","61001007","600000130","0","18","1","0","600110591","0","0","679","1","36","0","0","0","0","0","59001","620110056","0","0","0","1","1","1","61001004","59001","0","0","0","620300056"
"0","0","0","30","61001005","0","0","0","0","620090157","61001007","600000131","0","18","1","0","600110601","0","0","683","1","36","0","0","0","0","0","60001","620110057","0","0","0","1","1","1","61001004","60001","0","0","0","620300057"
"0","0","0","30","61001005","0","0","0","0","620090158","61001007","600000132","0","18","1","0","600110611","0","0","692","1","36","0","0","0","0","0","61001","620110058","0","0","0","1","1","1","61001004","61001","0","0","0","620300058"
"0","0","0","30","61001005","0","0","0","0","620090159","61001007","600000133","0","18","1","0","600110621","0","0","698","1","36","0","0","0","0","0","62001","620110059","0","0","0","1","1","1","61001004","62001","0","0","0","620300059"
"0","0","0","30","61001005","0","0","0","0","620090160","61001007","600000134","0","18","1","0","600110631","0","0","703","1","36","0","0","0","0","0","63001","620110060","0","0","0","1","1","1","61001004","63001","0","0","0","620300060"
"0","0","0","30","61001005","0","0","0","0","620090161","61001007","600000135","0","18","1","0","600110641","0","0","713","1","36","0","0","0","0","0","64001","620110061","0","0","0","1","1","1","61001004","64001","0","0","0","620300061"
"0","0","0","30","61001005","0","0","0","0","620090162","61001007","600000136","0","18","1","0","600110651","0","0","722","1","36","0","0","0","0","0","65001","620110062","0","0","0","1","1","1","61001004","65001","0","0","0","620300062"
"0","0","0","30","61001005","0","0","0","0","620090163","61001007","600000137","0","18","1","0","600110661","0","0","733","1","36","0","0","0","0","0","66001","620110063","0","0","0","1","1","1","61001004","66001","0","0","0","620300063"
"0","0","0","30","61001005","0","0","0","0","620090164","61001007","600000138","0","18","1","0","600110671","0","0","741","1","36","0","0","0","0","0","67001","620110064","0","0","0","1","1","1","61001004","67001","0","0","0","620300064"
"0","0","0","30","61001005","0","0","0","0","620090165","61001007","600000139","0","18","1","0","600110681","0","0","750","1","36","0","0","0","0","0","68001","620110065","0","0","0","1","1","1","61001004","68001","0","0","0","620300065"
"0","0","0","30","61001005","0","0","0","0","620090166","61001007","600000140","0","18","1","0","600110691","0","0","762","1","36","0","0","0","0","0","69001","620110066","0","0","0","1","1","1","61001004","69001","0","0","0","620300066"
"0","0","0","30","61001005","0","0","0","0","620370001","61001007","600000145","0","18","1","0","600110031","0","0","258","1","36","0","0","0","0","0","3001","620440001","0","0","0","1","1","1","61001004","3001","0","0","0","620060001"
"0","0","0","30","61001005","0","0","0","0","620370001","61001007","600000146","0","18","1","0","600110041","0","0","258","1","36","0","0","0","0","0","4001","620440001","0","0","0","1","1","1","61001004","4001","0","0","0","620060001"
"0","0","0","30","61001005","0","0","0","0","620370002","61001007","600000147","0","18","1","0","600110051","0","0","268","1","36","0","0","0","0","0","5001","620440002","0","0","0","1","1","1","61001004","5001","0","0","0","620060002"
"0","0","0","30","61001005","0","0","0","0","620370003","61001007","600000148","0","18","1","0","600110061","0","0","273","1","36","0","0","0","0","0","6001","620440003","0","0","0","1","1","1","61001004","6001","0","0","0","620060003"
"0","0","0","30","61001005","0","0","0","0","620370004","61001007","600000149","0","18","1","0","600110071","0","0","281","1","36","0","0","0","0","0","7001","620440004","0","0","0","1","1","1","61001004","7001","0","0","0","620060004"
"0","0","0","30","61001005","0","0","0","0","620370005","61001007","600000150","0","18","1","0","600110081","0","0","288","1","36","0","0","0","0","0","8001","620440005","0","0","0","1","1","1","61001004","8001","0","0","0","620060005"
"0","0","0","30","61001005","0","0","0","0","620370006","61001007","600000151","0","18","1","0","600110091","0","0","298","1","36","0","0","0","0","0","9001","620440006","0","0","0","1","1","1","61001004","9001","0","0","0","620060006"
"0","0","0","30","61001005","0","0","0","0","620370007","61001007","600000152","0","18","1","0","600110101","0","0","309","1","36","0","0","0","0","0","10001","620440007","0","0","0","1","1","1","61001004","10001","0","0","0","620060007"
"0","0","0","30","61001005","0","0","0","0","620370008","61001007","600000153","0","18","1","0","600110111","0","0","313","1","36","0","0","0","0","0","11001","620440008","0","0","0","1","1","1","61001004","11001","0","0","0","620060008"
"0","0","0","30","61001005","0","0","0","0","620370009","61001007","600000154","0","18","1","0","600110121","0","0","321","1","36","0","0","0","0","0","12001","620440009","0","0","0","1","1","1","61001004","12001","0","0","0","620060009"
"0","0","0","30","61001005","0","0","0","0","620370010","61001007","600000155","0","18","1","0","600110131","0","0","326","1","36","0","0","0","0","0","13001","620440010","0","0","0","1","1","1","61001004","13001","0","0","0","620060010"
"0","0","0","30","61001005","0","0","0","0","620370011","61001007","600000156","0","18","1","0","600110141","0","0","336","1","36","0","0","0","0","0","14001","620440011","0","0","0","1","1","1","61001004","14001","0","0","0","620060011"
"0","0","0","30","61001005","0","0","0","0","620370012","61001007","600000157","0","18","1","0","600110151","0","0","341","1","36","0","0","0","0","0","15001","620440012","0","0","0","1","1","1","61001004","15001","0","0","0","620060012"
"0","0","0","30","61001005","0","0","0","0","620370013","61001007","600000158","0","18","1","0","600110161","0","0","351","1","36","0","0","0","0","0","16001","620440013","0","0","0","1","1","1","61001004","16001","0","0","0","620060013"
"0","0","0","30","61001005","0","0","0","0","620370014","61001007","600000159","0","18","1","0","600110171","0","0","356","1","36","0","0","0","0","0","17001","620440014","0","0","0","1","1","1","61001004","17001","0","0","0","620060014"
"0","0","0","30","61001005","0","0","0","0","620370015","61001007","600000160","0","18","1","0","600110181","0","0","366","1","36","0","0","0","0","0","18001","620440015","0","0","0","1","1","1","61001004","18001","0","0","0","620060015"
"0","0","0","30","61001005","0","0","0","0","620370016","61001007","600000161","0","18","1","0","600110191","0","0","371","1","36","0","0","0","0","0","19001","620440016","0","0","0","1","1","1","61001004","19001","0","0","0","620060016"
"0","0","0","30","61001005","0","0","0","0","620370017","61001007","600000162","0","18","1","0","600110201","0","0","375","1","36","0","0","0","0","0","20001","620440017","0","0","0","1","1","1","61001004","20001","0","0","0","620060017"
"0","0","0","30","61001005","0","0","0","0","620370018","61001007","600000163","0","18","1","0","600110211","0","0","381","1","36","0","0","0","0","0","21001","620440018","0","0","0","1","1","1","61001004","21001","0","0","0","620060018"
"0","0","0","30","61001005","0","0","0","0","620370019","61001007","600000164","0","18","1","0","600110221","0","0","386","1","36","0","0","0","0","0","22001","620440019","0","0","0","1","1","1","61001004","22001","0","0","0","620060019"
"0","0","0","30","61001005","0","0","0","0","620370020","61001007","600000165","0","18","1","0","600110231","0","0","390","1","36","0","0","0","0","0","23001","620440020","0","0","0","1","1","1","61001004","23001","0","0","0","620060020"
"0","0","0","30","61001005","0","0","0","0","620370021","61001007","600000166","0","18","1","0","600110241","0","0","396","1","36","0","0","0","0","0","24001","620440021","0","0","0","1","1","1","61001004","24001","0","0","0","620060021"
"0","0","0","30","61001005","0","0","0","0","620370022","61001007","600000167","0","18","1","0","600110251","0","0","401","1","36","0","0","0","0","0","25001","620440022","0","0","0","1","1","1","61001004","25001","0","0","0","620060022"
"0","0","0","30","61001005","0","0","0","0","620370023","61001007","600000168","0","18","1","0","600110261","0","0","405","1","36","0","0","0","0","0","26001","620440023","0","0","0","1","1","1","61001004","26001","0","0","0","620060023"
"0","0","0","30","61001005","0","0","0","0","620370024","61001007","600000169","0","18","1","0","600110271","0","0","411","1","36","0","0","0","0","0","27001","620440024","0","0","0","1","1","1","61001004","27001","0","0","0","620060024"
"0","0","0","30","61001005","0","0","0","0","620370025","61001007","600000170","0","18","1","0","600110281","0","0","417","1","36","0","0","0","0","0","28001","620440025","0","0","0","1","1","1","61001004","28001","0","0","0","620060025"
"0","0","0","30","61001005","0","0","0","0","620370026","61001007","600000171","0","18","1","0","600110291","0","0","422","1","36","0","0","0","0","0","29001","620440026","0","0","0","1","1","1","61001004","29001","0","0","0","620060026"
"0","0","0","30","61001005","0","0","0","0","620370027","61001007","600000172","0","18","1","0","600110301","0","0","427","1","36","0","0","0","0","0","30001","620440027","0","0","0","1","1","1","61001004","30001","0","0","0","620060027"
"0","0","0","30","61001005","0","0","0","0","620370028","61001007","600000173","0","18","1","0","600110311","0","0","433","1","36","0","0","0","0","0","31001","620440028","0","0","0","1","1","1","61001004","31001","0","0","0","620060028"
"0","0","0","30","61001005","0","0","0","0","620370029","61001007","600000174","0","18","1","0","600110321","0","0","442","1","36","0","0","0","0","0","32001","620440029","0","0","0","1","1","1","61001004","32001","0","0","0","620060029"
"0","0","0","30","61001005","0","0","0","0","620370030","61001007","600000175","0","18","1","0","600110331","0","0","455","1","36","0","0","0","0","0","33001","620440030","0","0","0","1","1","1","61001004","33001","0","0","0","620060030"
"0","0","0","30","61001005","0","0","0","0","620370031","61001007","600000176","0","18","1","0","600110341","0","0","460","1","36","0","0","0","0","0","34001","620440031","0","0","0","1","1","1","61001004","34001","0","0","0","620060031"
"0","0","0","30","61001005","0","0","0","0","620370032","61001007","600000177","0","18","1","0","600110351","0","0","464","1","36","0","0","0","0","0","35001","620440032","0","0","0","1","1","1","61001004","35001","0","0","0","620060032"
"0","0","0","30","61001005","0","0","0","0","620370033","61001007","600000178","0","18","1","0","600110361","0","0","476","1","36","0","0","0","0","0","36001","620440033","0","0","0","1","1","1","61001004","36001","0","0","0","620060033"
"0","0","0","30","61001005","0","0","0","0","620370034","61001007","600000179","0","18","1","0","600110371","0","0","482","1","36","0","0","0","0","0","37001","620440034","0","0","0","1","1","1","61001004","37001","0","0","0","620060034"
"0","0","0","30","61001005","0","0","0","0","620370035","61001007","600000180","0","18","1","0","600110381","0","0","492","1","36","0","0","0","0","0","38001","620440035","0","0","0","1","1","1","61001004","38001","0","0","0","620060035"
"0","0","0","30","61001005","0","0","0","0","620370036","61001007","600000181","0","18","1","0","600110391","0","0","500","1","36","0","0","0","0","0","39001","620440036","0","0","0","1","1","1","61001004","39001","0","0","0","620060036"
"0","0","0","30","61001005","0","0","0","0","620370037","61001007","600000182","0","18","1","0","600110401","0","0","514","1","36","0","0","0","0","0","40001","620440037","0","0","0","1","1","1","61001004","40001","0","0","0","620060037"
"0","0","0","30","61001005","0","0","0","0","620370038","61001007","600000183","0","18","1","0","600110411","0","0","518","1","36","0","0","0","0","0","41001","620440038","0","0","0","1","1","1","61001004","41001","0","0","0","620060038"
"0","0","0","30","61001005","0","0","0","0","620370039","61001007","600000184","0","18","1","0","600110421","0","0","523","1","36","0","0","0","0","0","42001","620440039","0","0","0","1","1","1","61001004","42001","0","0","0","620060039"
"0","0","0","30","61001005","0","0","0","0","620370040","61001007","600000185","0","18","1","0","600110431","0","0","538","1","36","0","0","0","0","0","43001","620440040","0","0","0","1","1","1","61001004","43001","0","0","0","620060040"
"0","0","0","30","61001005","0","0","0","0","620370041","61001007","600000186","0","18","1","0","600110441","0","0","551","1","36","0","0","0","0","0","44001","620440041","0","0","0","1","1","1","61001004","44001","0","0","0","620060041"
"0","0","0","30","61001005","0","0","0","0","620370042","61001007","600000187","0","18","1","0","600110451","0","0","565","1","36","0","0","0","0","0","45001","620440042","0","0","0","1","1","1","61001004","45001","0","0","0","620060042"
"0","0","0","30","61001005","0","0","0","0","620370043","61001007","600000188","0","18","1","0","600110461","0","0","574","1","36","0","0","0","0","0","46001","620440043","0","0","0","1","1","1","61001004","46001","0","0","0","620060043"
"0","0","0","30","61001005","0","0","0","0","620370044","61001007","600000189","0","18","1","0","600110471","0","0","577","1","36","0","0","0","0","0","47001","620440044","0","0","0","1","1","1","61001004","47001","0","0","0","620060044"
