35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f
"0","1","36","0","492","0","0","1","30","38001","0","0","620110035","18","600000109","0","61001007","61001004","0","0","0","600110381","0","1","38001","0","0","1","0","620300035","0","0","0","1","0","0","0","61001005","620090135","0","0"
"0","1","36","0","500","0","0","1","30","39001","0","0","620110036","18","600000110","0","61001007","61001004","0","0","0","600110391","0","1","39001","0","0","1","0","620300036","0","0","0","1","0","0","0","61001005","620090136","0","0"
"0","1","36","0","514","0","0","1","30","40001","0","0","620110037","18","600000111","0","61001007","61001004","0","0","0","600110401","0","1","40001","0","0","1","0","620300037","0","0","0","1","0","0","0","61001005","620090137","0","0"
"0","1","36","0","518","0","0","1","30","41001","0","0","620110038","18","600000112","0","61001007","61001004","0","0","0","600110411","0","1","41001","0","0","1","0","620300038","0","0","0","1","0","0","0","61001005","620090138","0","0"
"0","1","36","0","523","0","0","1","30","42001","0","0","620110039","18","600000113","0","61001007","61001004","0","0","0","600110421","0","1","42001","0","0","1","0","620300039","0","0","0","1","0","0","0","61001005","620090139","0","0"
"0","1","36","0","538","0","0","1","30","43001","0","0","620110040","18","600000114","0","61001007","61001004","0","0","0","600110431","0","1","43001","0","0","1","0","620300040","0","0","0","1","0","0","0","61001005","620090140","0","0"
"0","1","36","0","551","0","0","1","30","44001","0","0","620110041","18","600000115","0","61001007","61001004","0","0","0","600110441","0","1","44001","0","0","1","0","620300041","0","0","0","1","0","0","0","61001005","620090141","0","0"
"0","1","36","0","565","0","0","1","30","45001","0","0","620110042","18","600000116","0","61001007","61001004","0","0","0","600110451","0","1","45001","0","0","1","0","620300042","0","0","0","1","0","0","0","61001005","620090142","0","0"
"0","1","36","0","574","0","0","1","30","46001","0","0","620110043","18","600000117","0","61001007","61001004","0","0","0","600110461","0","1","46001","0","0","1","0","620300043","0","0","0","1","0","0","0","61001005","620090143","0","0"
"0","1","36","0","577","0","0","1","30","47001","0","0","620110044","18","600000118","0","61001007","61001004","0","0","0","600110471","0","1","47001","0","0","1","0","620300044","0","0","0","1","0","0","0","61001005","620090144","0","0"
"0","1","36","0","587","0","0","1","30","48001","0","0","620110045","18","600000119","0","61001007","61001004","0","0","0","600110481","0","1","48001","0","0","1","0","620300045","0","0","0","1","0","0","0","61001005","620090145","0","0"
"0","1","36","0","598","0","0","1","30","49001","0","0","620110046","18","600000120","0","61001007","61001004","0","0","0","600110491","0","1","49001","0","0","1","0","620300046","0","0","0","1","0","0","0","61001005","620090146","0","0"
"0","1","36","0","614","0","0","1","30","50001","0","0","620110047","18","600000121","0","61001007","61001004","0","0","0","600110501","0","1","50001","0","0","1","0","620300047","0","0","0","1","0","0","0","61001005","620090147","0","0"
"0","1","36","0","621","0","0","1","30","51001","0","0","620110048","18","600000122","0","61001007","61001004","0","0","0","600110511","0","1","51001","0","0","1","0","620300048","0","0","0","1","0","0","0","61001005","620090148","0","0"
"0","1","36","0","629","0","0","1","30","52001","0","0","620110049","18","600000123","0","61001007","61001004","0","0","0","600110521","0","1","52001","0","0","1","0","620300049","0","0","0","1","0","0","0","61001005","620090149","0","0"
"0","1","36","0","640","0","0","1","30","53001","0","0","620110050","18","600000124","0","61001007","61001004","0","0","0","600110531","0","1","53001","0","0","1","0","620300050","0","0","0","1","0","0","0","61001005","620090150","0","0"
"0","1","36","0","647","0","0","1","30","54001","0","0","620110051","18","600000125","0","61001007","61001004","0","0","0","600110541","0","1","54001","0","0","1","0","620300051","0","0","0","1","0","0","0","61001005","620090151","0","0"
"0","1","36","0","652","0","0","1","30","55001","0","0","620110052","18","600000126","0","61001007","61001004","0","0","0","600110551","0","1","55001","0","0","1","0","620300052","0","0","0","1","0","0","0","61001005","620090152","0","0"
"0","1","36","0","659","0","0","1","30","56001","0","0","620110053","18","600000127","0","61001007","61001004","0","0","0","600110561","0","1","56001","0","0","1","0","620300053","0","0","0","1","0","0","0","61001005","620090153","0","0"
"0","1","36","0","662","0","0","1","30","57001","0","0","620110054","18","600000128","0","61001007","61001004","0","0","0","600110571","0","1","57001","0","0","1","0","620300054","0","0","0","1","0","0","0","61001005","620090154","0","0"
"0","1","36","0","667","0","0","1","30","58001","0","0","620110055","18","600000129","0","61001007","61001004","0","0","0","600110581","0","1","58001","0","0","1","0","620300055","0","0","0","1","0","0","0","61001005","620090155","0","0"
"0","1","36","0","679","0","0","1","30","59001","0","0","620110056","18","600000130","0","61001007","61001004","0","0","0","600110591","0","1","59001","0","0","1","0","620300056","0","0","0","1","0","0","0","61001005","620090156","0","0"
"0","1","36","0","683","0","0","1","30","60001","0","0","620110057","18","600000131","0","61001007","61001004","0","0","0","600110601","0","1","60001","0","0","1","0","620300057","0","0","0","1","0","0","0","61001005","620090157","0","0"
"0","1","36","0","692","0","0","1","30","61001","0","0","620110058","18","600000132","0","61001007","61001004","0","0","0","600110611","0","1","61001","0","0","1","0","620300058","0","0","0","1","0","0","0","61001005","620090158","0","0"
"0","1","36","0","698","0","0","1","30","62001","0","0","620110059","18","600000133","0","61001007","61001004","0","0","0","600110621","0","1","62001","0","0","1","0","620300059","0","0","0","1","0","0","0","61001005","620090159","0","0"
"0","1","36","0","703","0","0","1","30","63001","0","0","620110060","18","600000134","0","61001007","61001004","0","0","0","600110631","0","1","63001","0","0","1","0","620300060","0","0","0","1","0","0","0","61001005","620090160","0","0"
"0","1","36","0","713","0","0","1","30","64001","0","0","620110061","18","600000135","0","61001007","61001004","0","0","0","600110641","0","1","64001","0","0","1","0","620300061","0","0","0","1","0","0","0","61001005","620090161","0","0"
"0","1","36","0","722","0","0","1","30","65001","0","0","620110062","18","600000136","0","61001007","61001004","0","0","0","600110651","0","1","65001","0","0","1","0","620300062","0","0","0","1","0","0","0","61001005","620090162","0","0"
"0","1","36","0","733","0","0","1","30","66001","0","0","620110063","18","600000137","0","61001007","61001004","0","0","0","600110661","0","1","66001","0","0","1","0","620300063","0","0","0","1","0","0","0","61001005","620090163","0","0"
"0","1","36","0","741","0","0","1","30","67001","0","0","620110064","18","600000138","0","61001007","61001004","0","0","0","600110671","0","1","67001","0","0","1","0","620300064","0","0","0","1","0","0","0","61001005","620090164","0","0"
"0","1","36","0","750","0","0","1","30","68001","0","0","620110065","18","600000139","0","61001007","61001004","0","0","0","600110681","0","1","68001","0","0","1","0","620300065","0","0","0","1","0","0","0","61001005","620090165","0","0"
"0","1","36","0","762","0","0","1","30","69001","0","0","620110066","18","600000140","0","61001007","61001004","0","0","0","600110691","0","1","69001","0","0","1","0","620300066","0","0","0","1","0","0","0","61001005","620090166","0","0"
"0","1","36","0","258","0","0","1","30","3001","0","0","620440001","18","600000145","0","61001007","61001004","0","0","0","600110031","0","1","3001","0","0","1","0","620060001","0","0","0","1","0","0","0","61001005","620370001","0","0"
"0","1","36","0","258","0","0","1","30","4001","0","0","620440001","18","600000146","0","61001007","61001004","0","0","0","600110041","0","1","4001","0","0","1","0","620060001","0","0","0","1","0","0","0","61001005","620370001","0","0"
"0","1","36","0","268","0","0","1","30","5001","0","0","620440002","18","600000147","0","61001007","61001004","0","0","0","600110051","0","1","5001","0","0","1","0","620060002","0","0","0","1","0","0","0","61001005","620370002","0","0"
"0","1","36","0","273","0","0","1","30","6001","0","0","620440003","18","600000148","0","61001007","61001004","0","0","0","600110061","0","1","6001","0","0","1","0","620060003","0","0","0","1","0","0","0","61001005","620370003","0","0"
"0","1","36","0","281","0","0","1","30","7001","0","0","620440004","18","600000149","0","61001007","61001004","0","0","0","600110071","0","1","7001","0","0","1","0","620060004","0","0","0","1","0","0","0","61001005","620370004","0","0"
"0","1","36","0","288","0","0","1","30","8001","0","0","620440005","18","600000150","0","61001007","61001004","0","0","0","600110081","0","1","8001","0","0","1","0","620060005","0","0","0","1","0","0","0","61001005","620370005","0","0"
"0","1","36","0","298","0","0","1","30","9001","0","0","620440006","18","600000151","0","61001007","61001004","0","0","0","600110091","0","1","9001","0","0","1","0","620060006","0","0","0","1","0","0","0","61001005","620370006","0","0"
"0","1","36","0","309","0","0","1","30","10001","0","0","620440007","18","600000152","0","61001007","61001004","0","0","0","600110101","0","1","10001","0","0","1","0","620060007","0","0","0","1","0","0","0","61001005","620370007","0","0"
"0","1","36","0","313","0","0","1","30","11001","0","0","620440008","18","600000153","0","61001007","61001004","0","0","0","600110111","0","1","11001","0","0","1","0","620060008","0","0","0","1","0","0","0","61001005","620370008","0","0"
"0","1","36","0","321","0","0","1","30","12001","0","0","620440009","18","600000154","0","61001007","61001004","0","0","0","600110121","0","1","12001","0","0","1","0","620060009","0","0","0","1","0","0","0","61001005","620370009","0","0"
"0","1","36","0","326","0","0","1","30","13001","0","0","620440010","18","600000155","0","61001007","61001004","0","0","0","600110131","0","1","13001","0","0","1","0","620060010","0","0","0","1","0","0","0","61001005","620370010","0","0"
"0","1","36","0","336","0","0","1","30","14001","0","0","620440011","18","600000156","0","61001007","61001004","0","0","0","600110141","0","1","14001","0","0","1","0","620060011","0","0","0","1","0","0","0","61001005","620370011","0","0"
"0","1","36","0","341","0","0","1","30","15001","0","0","620440012","18","600000157","0","61001007","61001004","0","0","0","600110151","0","1","15001","0","0","1","0","620060012","0","0","0","1","0","0","0","61001005","620370012","0","0"
"0","1","36","0","351","0","0","1","30","16001","0","0","620440013","18","600000158","0","61001007","61001004","0","0","0","600110161","0","1","16001","0","0","1","0","620060013","0","0","0","1","0","0","0","61001005","620370013","0","0"
"0","1","36","0","356","0","0","1","30","17001","0","0","620440014","18","600000159","0","61001007","61001004","0","0","0","600110171","0","1","17001","0","0","1","0","620060014","0","0","0","1","0","0","0","61001005","620370014","0","0"
"0","1","36","0","366","0","0","1","30","18001","0","0","620440015","18","600000160","0","61001007","61001004","0","0","0","600110181","0","1","18001","0","0","1","0","620060015","0","0","0","1","0","0","0","61001005","620370015","0","0"
"0","1","36","0","371","0","0","1","30","19001","0","0","620440016","18","600000161","0","61001007","61001004","0","0","0","600110191","0","1","19001","0","0","1","0","620060016","0","0","0","1","0","0","0","61001005","620370016","0","0"
"0","1","36","0","375","0","0","1","30","20001","0","0","620440017","18","600000162","0","61001007","61001004","0","0","0","600110201","0","1","20001","0","0","1","0","620060017","0","0","0","1","0","0","0","61001005","620370017","0","0"
"0","1","36","0","381","0","0","1","30","21001","0","0","620440018","18","600000163","0","61001007","61001004","0","0","0","600110211","0","1","21001","0","0","1","0","620060018","0","0","0","1","0","0","0","61001005","620370018","0","0"
"0","1","36","0","386","0","0","1","30","22001","0","0","620440019","18","600000164","0","61001007","61001004","0","0","0","600110221","0","1","22001","0","0","1","0","620060019","0","0","0","1","0","0","0","61001005","620370019","0","0"
"0","1","36","0","390","0","0","1","30","23001","0","0","620440020","18","600000165","0","61001007","61001004","0","0","0","600110231","0","1","23001","0","0","1","0","620060020","0","0","0","1","0","0","0","61001005","620370020","0","0"
"0","1","36","0","396","0","0","1","30","24001","0","0","620440021","18","600000166","0","61001007","61001004","0","0","0","600110241","0","1","24001","0","0","1","0","620060021","0","0","0","1","0","0","0","61001005","620370021","0","0"
"0","1","36","0","401","0","0","1","30","25001","0","0","620440022","18","600000167","0","61001007","61001004","0","0","0","600110251","0","1","25001","0","0","1","0","620060022","0","0","0","1","0","0","0","61001005","620370022","0","0"
"0","1","36","0","405","0","0","1","30","26001","0","0","620440023","18","600000168","0","61001007","61001004","0","0","0","600110261","0","1","26001","0","0","1","0","620060023","0","0","0","1","0","0","0","61001005","620370023","0","0"
"0","1","36","0","411","0","0","1","30","27001","0","0","620440024","18","600000169","0","61001007","61001004","0","0","0","600110271","0","1","27001","0","0","1","0","620060024","0","0","0","1","0","0","0","61001005","620370024","0","0"
"0","1","36","0","417","0","0","1","30","28001","0","0","620440025","18","600000170","0","61001007","61001004","0","0","0","600110281","0","1","28001","0","0","1","0","620060025","0","0","0","1","0","0","0","61001005","620370025","0","0"
"0","1","36","0","422","0","0","1","30","29001","0","0","620440026","18","600000171","0","61001007","61001004","0","0","0","600110291","0","1","29001","0","0","1","0","620060026","0","0","0","1","0","0","0","61001005","620370026","0","0"
"0","1","36","0","427","0","0","1","30","30001","0","0","620440027","18","600000172","0","61001007","61001004","0","0","0","600110301","0","1","30001","0","0","1","0","620060027","0","0","0","1","0","0","0","61001005","620370027","0","0"
"0","1","36","0","433","0","0","1","30","31001","0","0","620440028","18","600000173","0","61001007","61001004","0","0","0","600110311","0","1","31001","0","0","1","0","620060028","0","0","0","1","0","0","0","61001005","620370028","0","0"
"0","1","36","0","442","0","0","1","30","32001","0","0","620440029","18","600000174","0","61001007","61001004","0","0","0","600110321","0","1","32001","0","0","1","0","620060029","0","0","0","1","0","0","0","61001005","620370029","0","0"
"0","1","36","0","455","0","0","1","30","33001","0","0","620440030","18","600000175","0","61001007","61001004","0","0","0","600110331","0","1","33001","0","0","1","0","620060030","0","0","0","1","0","0","0","61001005","620370030","0","0"
"0","1","36","0","460","0","0","1","30","34001","0","0","620440031","18","600000176","0","61001007","61001004","0","0","0","600110341","0","1","34001","0","0","1","0","620060031","0","0","0","1","0","0","0","61001005","620370031","0","0"
"0","1","36","0","464","0","0","1","30","35001","0","0","620440032","18","600000177","0","61001007","61001004","0","0","0","600110351","0","1","35001","0","0","1","0","620060032","0","0","0","1","0","0","0","61001005","620370032","0","0"
"0","1","36","0","476","0","0","1","30","36001","0","0","620440033","18","600000178","0","61001007","61001004","0","0","0","600110361","0","1","36001","0","0","1","0","620060033","0","0","0","1","0","0","0","61001005","620370033","0","0"
"0","1","36","0","482","0","0","1","30","37001","0","0","620440034","18","600000179","0","61001007","61001004","0","0","0","600110371","0","1","37001","0","0","1","0","620060034","0","0","0","1","0","0","0","61001005","620370034","0","0"
"0","1","36","0","492","0","0","1","30","38001","0","0","620440035","18","600000180","0","61001007","61001004","0","0","0","600110381","0","1","38001","0","0","1","0","620060035","0","0","0","1","0","0","0","61001005","620370035","0","0"
"0","1","36","0","500","0","0","1","30","39001","0","0","620440036","18","600000181","0","61001007","61001004","0","0","0","600110391","0","1","39001","0","0","1","0","620060036","0","0","0","1","0","0","0","61001005","620370036","0","0"
"0","1","36","0","514","0","0","1","30","40001","0","0","620440037","18","600000182","0","61001007","61001004","0","0","0","600110401","0","1","40001","0","0","1","0","620060037","0","0","0","1","0","0","0","61001005","620370037","0","0"
"0","1","36","0","518","0","0","1","30","41001","0","0","620440038","18","600000183","0","61001007","61001004","0","0","0","600110411","0","1","41001","0","0","1","0","620060038","0","0","0","1","0","0","0","61001005","620370038","0","0"
"0","1","36","0","523","0","0","1","30","42001","0","0","620440039","18","600000184","0","61001007","61001004","0","0","0","600110421","0","1","42001","0","0","1","0","620060039","0","0","0","1","0","0","0","61001005","620370039","0","0"
"0","1","36","0","538","0","0","1","30","43001","0","0","620440040","18","600000185","0","61001007","61001004","0","0","0","600110431","0","1","43001","0","0","1","0","620060040","0","0","0","1","0","0","0","61001005","620370040","0","0"
"0","1","36","0","551","0","0","1","30","44001","0","0","620440041","18","600000186","0","61001007","61001004","0","0","0","600110441","0","1","44001","0","0","1","0","620060041","0","0","0","1","0","0","0","61001005","620370041","0","0"
"0","1","36","0","565","0","0","1","30","45001","0","0","620440042","18","600000187","0","61001007","61001004","0","0","0","600110451","0","1","45001","0","0","1","0","620060042","0","0","0","1","0","0","0","61001005","620370042","0","0"
"0","1","36","0","574","0","0","1","30","46001","0","0","620440043","18","600000188","0","61001007","61001004","0","0","0","600110461","0","1","46001","0","0","1","0","620060043","0","0","0","1","0","0","0","61001005","620370043","0","0"
"0","1","36","0","577","0","0","1","30","47001","0","0","620440044","18","600000189","0","61001007","61001004","0","0","0","600110471","0","1","47001","0","0","1","0","620060044","0","0","0","1","0","0","0","61001005","620370044","0","0"
