407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc
"0","0","0","0","0","38001","0","0","1","0","0","0","0","0","600000109","1","38001","36","0","61001007","0","61001005","61001004","492","0","1","0","0","0","1","18","620300035","0","1","0","620090135","0","600110381","0","620110035","30"
"0","0","0","0","0","39001","0","0","1","0","0","0","0","0","600000110","1","39001","36","0","61001007","0","61001005","61001004","500","0","1","0","0","0","1","18","620300036","0","1","0","620090136","0","600110391","0","620110036","30"
"0","0","0","0","0","40001","0","0","1","0","0","0","0","0","600000111","1","40001","36","0","61001007","0","61001005","61001004","514","0","1","0","0","0","1","18","620300037","0","1","0","620090137","0","600110401","0","620110037","30"
"0","0","0","0","0","41001","0","0","1","0","0","0","0","0","600000112","1","41001","36","0","61001007","0","61001005","61001004","518","0","1","0","0","0","1","18","620300038","0","1","0","620090138","0","600110411","0","620110038","30"
"0","0","0","0","0","42001","0","0","1","0","0","0","0","0","600000113","1","42001","36","0","61001007","0","61001005","61001004","523","0","1","0","0","0","1","18","620300039","0","1","0","620090139","0","600110421","0","620110039","30"
"0","0","0","0","0","43001","0","0","1","0","0","0","0","0","600000114","1","43001","36","0","61001007","0","61001005","61001004","538","0","1","0","0","0","1","18","620300040","0","1","0","620090140","0","600110431","0","620110040","30"
"0","0","0","0","0","44001","0","0","1","0","0","0","0","0","600000115","1","44001","36","0","61001007","0","61001005","61001004","551","0","1","0","0","0","1","18","620300041","0","1","0","620090141","0","600110441","0","620110041","30"
"0","0","0","0","0","45001","0","0","1","0","0","0","0","0","600000116","1","45001","36","0","61001007","0","61001005","61001004","565","0","1","0","0","0","1","18","620300042","0","1","0","620090142","0","600110451","0","620110042","30"
"0","0","0","0","0","46001","0","0","1","0","0","0","0","0","600000117","1","46001","36","0","61001007","0","61001005","61001004","574","0","1","0","0","0","1","18","620300043","0","1","0","620090143","0","600110461","0","620110043","30"
"0","0","0","0","0","47001","0","0","1","0","0","0","0","0","600000118","1","47001","36","0","61001007","0","61001005","61001004","577","0","1","0","0","0","1","18","620300044","0","1","0","620090144","0","600110471","0","620110044","30"
"0","0","0","0","0","48001","0","0","1","0","0","0","0","0","600000119","1","48001","36","0","61001007","0","61001005","61001004","587","0","1","0","0","0","1","18","620300045","0","1","0","620090145","0","600110481","0","620110045","30"
"0","0","0","0","0","49001","0","0","1","0","0","0","0","0","600000120","1","49001","36","0","61001007","0","61001005","61001004","598","0","1","0","0","0","1","18","620300046","0","1","0","620090146","0","600110491","0","620110046","30"
"0","0","0","0","0","50001","0","0","1","0","0","0","0","0","600000121","1","50001","36","0","61001007","0","61001005","61001004","614","0","1","0","0","0","1","18","620300047","0","1","0","620090147","0","600110501","0","620110047","30"
"0","0","0","0","0","51001","0","0","1","0","0","0","0","0","600000122","1","51001","36","0","61001007","0","61001005","61001004","621","0","1","0","0","0","1","18","620300048","0","1","0","620090148","0","600110511","0","620110048","30"
"0","0","0","0","0","52001","0","0","1","0","0","0","0","0","600000123","1","52001","36","0","61001007","0","61001005","61001004","629","0","1","0","0","0","1","18","620300049","0","1","0","620090149","0","600110521","0","620110049","30"
"0","0","0","0","0","53001","0","0","1","0","0","0","0","0","600000124","1","53001","36","0","61001007","0","61001005","61001004","640","0","1","0","0","0","1","18","620300050","0","1","0","620090150","0","600110531","0","620110050","30"
"0","0","0","0","0","54001","0","0","1","0","0","0","0","0","600000125","1","54001","36","0","61001007","0","61001005","61001004","647","0","1","0","0","0","1","18","620300051","0","1","0","620090151","0","600110541","0","620110051","30"
"0","0","0","0","0","55001","0","0","1","0","0","0","0","0","600000126","1","55001","36","0","61001007","0","61001005","61001004","652","0","1","0","0","0","1","18","620300052","0","1","0","620090152","0","600110551","0","620110052","30"
"0","0","0","0","0","56001","0","0","1","0","0","0","0","0","600000127","1","56001","36","0","61001007","0","61001005","61001004","659","0","1","0","0","0","1","18","620300053","0","1","0","620090153","0","600110561","0","620110053","30"
"0","0","0","0","0","57001","0","0","1","0","0","0","0","0","600000128","1","57001","36","0","61001007","0","61001005","61001004","662","0","1","0","0","0","1","18","620300054","0","1","0","620090154","0","600110571","0","620110054","30"
"0","0","0","0","0","58001","0","0","1","0","0","0","0","0","600000129","1","58001","36","0","61001007","0","61001005","61001004","667","0","1","0","0","0","1","18","620300055","0","1","0","620090155","0","600110581","0","620110055","30"
"0","0","0","0","0","59001","0","0","1","0","0","0","0","0","600000130","1","59001","36","0","61001007","0","61001005","61001004","679","0","1","0","0","0","1","18","620300056","0","1","0","620090156","0","600110591","0","620110056","30"
"0","0","0","0","0","60001","0","0","1","0","0","0","0","0","600000131","1","60001","36","0","61001007","0","61001005","61001004","683","0","1","0","0","0","1","18","620300057","0","1","0","620090157","0","600110601","0","620110057","30"
"0","0","0","0","0","61001","0","0","1","0","0","0","0","0","600000132","1","61001","36","0","61001007","0","61001005","61001004","692","0","1","0","0","0","1","18","620300058","0","1","0","620090158","0","600110611","0","620110058","30"
"0","0","0","0","0","62001","0","0","1","0","0","0","0","0","600000133","1","62001","36","0","61001007","0","61001005","61001004","698","0","1","0","0","0","1","18","620300059","0","1","0","620090159","0","600110621","0","620110059","30"
"0","0","0","0","0","63001","0","0","1","0","0","0","0","0","600000134","1","63001","36","0","61001007","0","61001005","61001004","703","0","1","0","0","0","1","18","620300060","0","1","0","620090160","0","600110631","0","620110060","30"
"0","0","0","0","0","64001","0","0","1","0","0","0","0","0","600000135","1","64001","36","0","61001007","0","61001005","61001004","713","0","1","0","0","0","1","18","620300061","0","1","0","620090161","0","600110641","0","620110061","30"
"0","0","0","0","0","65001","0","0","1","0","0","0","0","0","600000136","1","65001","36","0","61001007","0","61001005","61001004","722","0","1","0","0","0","1","18","620300062","0","1","0","620090162","0","600110651","0","620110062","30"
"0","0","0","0","0","66001","0","0","1","0","0","0","0","0","600000137","1","66001","36","0","61001007","0","61001005","61001004","733","0","1","0","0","0","1","18","620300063","0","1","0","620090163","0","600110661","0","620110063","30"
"0","0","0","0","0","67001","0","0","1","0","0","0","0","0","600000138","1","67001","36","0","61001007","0","61001005","61001004","741","0","1","0","0","0","1","18","620300064","0","1","0","620090164","0","600110671","0","620110064","30"
"0","0","0","0","0","68001","0","0","1","0","0","0","0","0","600000139","1","68001","36","0","61001007","0","61001005","61001004","750","0","1","0","0","0","1","18","620300065","0","1","0","620090165","0","600110681","0","620110065","30"
"0","0","0","0","0","69001","0","0","1","0","0","0","0","0","600000140","1","69001","36","0","61001007","0","61001005","61001004","762","0","1","0","0","0","1","18","620300066","0","1","0","620090166","0","600110691","0","620110066","30"
"0","0","0","0","0","3001","0","0","1","0","0","0","0","0","600000145","1","3001","36","0","61001007","0","61001005","61001004","258","0","1","0","0","0","1","18","620060001","0","1","0","620370001","0","600110031","0","620440001","30"
"0","0","0","0","0","4001","0","0","1","0","0","0","0","0","600000146","1","4001","36","0","61001007","0","61001005","61001004","258","0","1","0","0","0","1","18","620060001","0","1","0","620370001","0","600110041","0","620440001","30"
"0","0","0","0","0","5001","0","0","1","0","0","0","0","0","600000147","1","5001","36","0","61001007","0","61001005","61001004","268","0","1","0","0","0","1","18","620060002","0","1","0","620370002","0","600110051","0","620440002","30"
"0","0","0","0","0","6001","0","0","1","0","0","0","0","0","600000148","1","6001","36","0","61001007","0","61001005","61001004","273","0","1","0","0","0","1","18","620060003","0","1","0","620370003","0","600110061","0","620440003","30"
"0","0","0","0","0","7001","0","0","1","0","0","0","0","0","600000149","1","7001","36","0","61001007","0","61001005","61001004","281","0","1","0","0","0","1","18","620060004","0","1","0","620370004","0","600110071","0","620440004","30"
"0","0","0","0","0","8001","0","0","1","0","0","0","0","0","600000150","1","8001","36","0","61001007","0","61001005","61001004","288","0","1","0","0","0","1","18","620060005","0","1","0","620370005","0","600110081","0","620440005","30"
"0","0","0","0","0","9001","0","0","1","0","0","0","0","0","600000151","1","9001","36","0","61001007","0","61001005","61001004","298","0","1","0","0","0","1","18","620060006","0","1","0","620370006","0","600110091","0","620440006","30"
"0","0","0","0","0","10001","0","0","1","0","0","0","0","0","600000152","1","10001","36","0","61001007","0","61001005","61001004","309","0","1","0","0","0","1","18","620060007","0","1","0","620370007","0","600110101","0","620440007","30"
"0","0","0","0","0","11001","0","0","1","0","0","0","0","0","600000153","1","11001","36","0","61001007","0","61001005","61001004","313","0","1","0","0","0","1","18","620060008","0","1","0","620370008","0","600110111","0","620440008","30"
"0","0","0","0","0","12001","0","0","1","0","0","0","0","0","600000154","1","12001","36","0","61001007","0","61001005","61001004","321","0","1","0","0","0","1","18","620060009","0","1","0","620370009","0","600110121","0","620440009","30"
"0","0","0","0","0","13001","0","0","1","0","0","0","0","0","600000155","1","13001","36","0","61001007","0","61001005","61001004","326","0","1","0","0","0","1","18","620060010","0","1","0","620370010","0","600110131","0","620440010","30"
"0","0","0","0","0","14001","0","0","1","0","0","0","0","0","600000156","1","14001","36","0","61001007","0","61001005","61001004","336","0","1","0","0","0","1","18","620060011","0","1","0","620370011","0","600110141","0","620440011","30"
"0","0","0","0","0","15001","0","0","1","0","0","0","0","0","600000157","1","15001","36","0","61001007","0","61001005","61001004","341","0","1","0","0","0","1","18","620060012","0","1","0","620370012","0","600110151","0","620440012","30"
"0","0","0","0","0","16001","0","0","1","0","0","0","0","0","600000158","1","16001","36","0","61001007","0","61001005","61001004","351","0","1","0","0","0","1","18","620060013","0","1","0","620370013","0","600110161","0","620440013","30"
"0","0","0","0","0","17001","0","0","1","0","0","0","0","0","600000159","1","17001","36","0","61001007","0","61001005","61001004","356","0","1","0","0","0","1","18","620060014","0","1","0","620370014","0","600110171","0","620440014","30"
"0","0","0","0","0","18001","0","0","1","0","0","0","0","0","600000160","1","18001","36","0","61001007","0","61001005","61001004","366","0","1","0","0","0","1","18","620060015","0","1","0","620370015","0","600110181","0","620440015","30"
"0","0","0","0","0","19001","0","0","1","0","0","0","0","0","600000161","1","19001","36","0","61001007","0","61001005","61001004","371","0","1","0","0","0","1","18","620060016","0","1","0","620370016","0","600110191","0","620440016","30"
"0","0","0","0","0","20001","0","0","1","0","0","0","0","0","600000162","1","20001","36","0","61001007","0","61001005","61001004","375","0","1","0","0","0","1","18","620060017","0","1","0","620370017","0","600110201","0","620440017","30"
"0","0","0","0","0","21001","0","0","1","0","0","0","0","0","600000163","1","21001","36","0","61001007","0","61001005","61001004","381","0","1","0","0","0","1","18","620060018","0","1","0","620370018","0","600110211","0","620440018","30"
"0","0","0","0","0","22001","0","0","1","0","0","0","0","0","600000164","1","22001","36","0","61001007","0","61001005","61001004","386","0","1","0","0","0","1","18","620060019","0","1","0","620370019","0","600110221","0","620440019","30"
"0","0","0","0","0","23001","0","0","1","0","0","0","0","0","600000165","1","23001","36","0","61001007","0","61001005","61001004","390","0","1","0","0","0","1","18","620060020","0","1","0","620370020","0","600110231","0","620440020","30"
"0","0","0","0","0","24001","0","0","1","0","0","0","0","0","600000166","1","24001","36","0","61001007","0","61001005","61001004","396","0","1","0","0","0","1","18","620060021","0","1","0","620370021","0","600110241","0","620440021","30"
"0","0","0","0","0","25001","0","0","1","0","0","0","0","0","600000167","1","25001","36","0","61001007","0","61001005","61001004","401","0","1","0","0","0","1","18","620060022","0","1","0","620370022","0","600110251","0","620440022","30"
"0","0","0","0","0","26001","0","0","1","0","0","0","0","0","600000168","1","26001","36","0","61001007","0","61001005","61001004","405","0","1","0","0","0","1","18","620060023","0","1","0","620370023","0","600110261","0","620440023","30"
"0","0","0","0","0","27001","0","0","1","0","0","0","0","0","600000169","1","27001","36","0","61001007","0","61001005","61001004","411","0","1","0","0","0","1","18","620060024","0","1","0","620370024","0","600110271","0","620440024","30"
"0","0","0","0","0","28001","0","0","1","0","0","0","0","0","600000170","1","28001","36","0","61001007","0","61001005","61001004","417","0","1","0","0","0","1","18","620060025","0","1","0","620370025","0","600110281","0","620440025","30"
"0","0","0","0","0","29001","0","0","1","0","0","0","0","0","600000171","1","29001","36","0","61001007","0","61001005","61001004","422","0","1","0","0","0","1","18","620060026","0","1","0","620370026","0","600110291","0","620440026","30"
"0","0","0","0","0","30001","0","0","1","0","0","0","0","0","600000172","1","30001","36","0","61001007","0","61001005","61001004","427","0","1","0","0","0","1","18","620060027","0","1","0","620370027","0","600110301","0","620440027","30"
"0","0","0","0","0","31001","0","0","1","0","0","0","0","0","600000173","1","31001","36","0","61001007","0","61001005","61001004","433","0","1","0","0","0","1","18","620060028","0","1","0","620370028","0","600110311","0","620440028","30"
"0","0","0","0","0","32001","0","0","1","0","0","0","0","0","600000174","1","32001","36","0","61001007","0","61001005","61001004","442","0","1","0","0","0","1","18","620060029","0","1","0","620370029","0","600110321","0","620440029","30"
"0","0","0","0","0","33001","0","0","1","0","0","0","0","0","600000175","1","33001","36","0","61001007","0","61001005","61001004","455","0","1","0","0","0","1","18","620060030","0","1","0","620370030","0","600110331","0","620440030","30"
"0","0","0","0","0","34001","0","0","1","0","0","0","0","0","600000176","1","34001","36","0","61001007","0","61001005","61001004","460","0","1","0","0","0","1","18","620060031","0","1","0","620370031","0","600110341","0","620440031","30"
"0","0","0","0","0","35001","0","0","1","0","0","0","0","0","600000177","1","35001","36","0","61001007","0","61001005","61001004","464","0","1","0","0","0","1","18","620060032","0","1","0","620370032","0","600110351","0","620440032","30"
"0","0","0","0","0","36001","0","0","1","0","0","0","0","0","600000178","1","36001","36","0","61001007","0","61001005","61001004","476","0","1","0","0","0","1","18","620060033","0","1","0","620370033","0","600110361","0","620440033","30"
"0","0","0","0","0","37001","0","0","1","0","0","0","0","0","600000179","1","37001","36","0","61001007","0","61001005","61001004","482","0","1","0","0","0","1","18","620060034","0","1","0","620370034","0","600110371","0","620440034","30"
"0","0","0","0","0","38001","0","0","1","0","0","0","0","0","600000180","1","38001","36","0","61001007","0","61001005","61001004","492","0","1","0","0","0","1","18","620060035","0","1","0","620370035","0","600110381","0","620440035","30"
"0","0","0","0","0","39001","0","0","1","0","0","0","0","0","600000181","1","39001","36","0","61001007","0","61001005","61001004","500","0","1","0","0","0","1","18","620060036","0","1","0","620370036","0","600110391","0","620440036","30"
"0","0","0","0","0","40001","0","0","1","0","0","0","0","0","600000182","1","40001","36","0","61001007","0","61001005","61001004","514","0","1","0","0","0","1","18","620060037","0","1","0","620370037","0","600110401","0","620440037","30"
"0","0","0","0","0","41001","0","0","1","0","0","0","0","0","600000183","1","41001","36","0","61001007","0","61001005","61001004","518","0","1","0","0","0","1","18","620060038","0","1","0","620370038","0","600110411","0","620440038","30"
"0","0","0","0","0","42001","0","0","1","0","0","0","0","0","600000184","1","42001","36","0","61001007","0","61001005","61001004","523","0","1","0","0","0","1","18","620060039","0","1","0","620370039","0","600110421","0","620440039","30"
"0","0","0","0","0","43001","0","0","1","0","0","0","0","0","600000185","1","43001","36","0","61001007","0","61001005","61001004","538","0","1","0","0","0","1","18","620060040","0","1","0","620370040","0","600110431","0","620440040","30"
"0","0","0","0","0","44001","0","0","1","0","0","0","0","0","600000186","1","44001","36","0","61001007","0","61001005","61001004","551","0","1","0","0","0","1","18","620060041","0","1","0","620370041","0","600110441","0","620440041","30"
"0","0","0","0","0","45001","0","0","1","0","0","0","0","0","600000187","1","45001","36","0","61001007","0","61001005","61001004","565","0","1","0","0","0","1","18","620060042","0","1","0","620370042","0","600110451","0","620440042","30"
"0","0","0","0","0","46001","0","0","1","0","0","0","0","0","600000188","1","46001","36","0","61001007","0","61001005","61001004","574","0","1","0","0","0","1","18","620060043","0","1","0","620370043","0","600110461","0","620440043","30"
"0","0","0","0","0","47001","0","0","1","0","0","0","0","0","600000189","1","47001","36","0","61001007","0","61001005","61001004","577","0","1","0","0","0","1","18","620060044","0","1","0","620370044","0","600110471","0","620440044","30"
