35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666
"0","0","38001","600110381","0","620090135","0","620300035","18","0","620110035","0","0","0","0","0","0","0","0","1","492","38001","0","61001005","1","1","1","0","0","0","0","36","1","600000109","0","0","61001004","30","0","61001007","0"
"0","0","39001","600110391","0","620090136","0","620300036","18","0","620110036","0","0","0","0","0","0","0","0","1","500","39001","0","61001005","1","1","1","0","0","0","0","36","1","600000110","0","0","61001004","30","0","61001007","0"
"0","0","40001","600110401","0","620090137","0","620300037","18","0","620110037","0","0","0","0","0","0","0","0","1","514","40001","0","61001005","1","1","1","0","0","0","0","36","1","600000111","0","0","61001004","30","0","61001007","0"
"0","0","41001","600110411","0","620090138","0","620300038","18","0","620110038","0","0","0","0","0","0","0","0","1","518","41001","0","61001005","1","1","1","0","0","0","0","36","1","600000112","0","0","61001004","30","0","61001007","0"
"0","0","42001","600110421","0","620090139","0","620300039","18","0","620110039","0","0","0","0","0","0","0","0","1","523","42001","0","61001005","1","1","1","0","0","0","0","36","1","600000113","0","0","61001004","30","0","61001007","0"
"0","0","43001","600110431","0","620090140","0","620300040","18","0","620110040","0","0","0","0","0","0","0","0","1","538","43001","0","61001005","1","1","1","0","0","0","0","36","1","600000114","0","0","61001004","30","0","61001007","0"
"0","0","44001","600110441","0","620090141","0","620300041","18","0","620110041","0","0","0","0","0","0","0","0","1","551","44001","0","61001005","1","1","1","0","0","0","0","36","1","600000115","0","0","61001004","30","0","61001007","0"
"0","0","45001","600110451","0","620090142","0","620300042","18","0","620110042","0","0","0","0","0","0","0","0","1","565","45001","0","61001005","1","1","1","0","0","0","0","36","1","600000116","0","0","61001004","30","0","61001007","0"
"0","0","46001","600110461","0","620090143","0","620300043","18","0","620110043","0","0","0","0","0","0","0","0","1","574","46001","0","61001005","1","1","1","0","0","0","0","36","1","600000117","0","0","61001004","30","0","61001007","0"
"0","0","47001","600110471","0","620090144","0","620300044","18","0","620110044","0","0","0","0","0","0","0","0","1","577","47001","0","61001005","1","1","1","0","0","0","0","36","1","600000118","0","0","61001004","30","0","61001007","0"
"0","0","48001","600110481","0","620090145","0","620300045","18","0","620110045","0","0","0","0","0","0","0","0","1","587","48001","0","61001005","1","1","1","0","0","0","0","36","1","600000119","0","0","61001004","30","0","61001007","0"
"0","0","49001","600110491","0","620090146","0","620300046","18","0","620110046","0","0","0","0","0","0","0","0","1","598","49001","0","61001005","1","1","1","0","0","0","0","36","1","600000120","0","0","61001004","30","0","61001007","0"
"0","0","50001","600110501","0","620090147","0","620300047","18","0","620110047","0","0","0","0","0","0","0","0","1","614","50001","0","61001005","1","1","1","0","0","0","0","36","1","600000121","0","0","61001004","30","0","61001007","0"
"0","0","51001","600110511","0","620090148","0","620300048","18","0","620110048","0","0","0","0","0","0","0","0","1","621","51001","0","61001005","1","1","1","0","0","0","0","36","1","600000122","0","0","61001004","30","0","61001007","0"
"0","0","52001","600110521","0","620090149","0","620300049","18","0","620110049","0","0","0","0","0","0","0","0","1","629","52001","0","61001005","1","1","1","0","0","0","0","36","1","600000123","0","0","61001004","30","0","61001007","0"
"0","0","53001","600110531","0","620090150","0","620300050","18","0","620110050","0","0","0","0","0","0","0","0","1","640","53001","0","61001005","1","1","1","0","0","0","0","36","1","600000124","0","0","61001004","30","0","61001007","0"
"0","0","54001","600110541","0","620090151","0","620300051","18","0","620110051","0","0","0","0","0","0","0","0","1","647","54001","0","61001005","1","1","1","0","0","0","0","36","1","600000125","0","0","61001004","30","0","61001007","0"
"0","0","55001","600110551","0","620090152","0","620300052","18","0","620110052","0","0","0","0","0","0","0","0","1","652","55001","0","61001005","1","1","1","0","0","0","0","36","1","600000126","0","0","61001004","30","0","61001007","0"
"0","0","56001","600110561","0","620090153","0","620300053","18","0","620110053","0","0","0","0","0","0","0","0","1","659","56001","0","61001005","1","1","1","0","0","0","0","36","1","600000127","0","0","61001004","30","0","61001007","0"
"0","0","57001","600110571","0","620090154","0","620300054","18","0","620110054","0","0","0","0","0","0","0","0","1","662","57001","0","61001005","1","1","1","0","0","0","0","36","1","600000128","0","0","61001004","30","0","61001007","0"
"0","0","58001","600110581","0","620090155","0","620300055","18","0","620110055","0","0","0","0","0","0","0","0","1","667","58001","0","61001005","1","1","1","0","0","0","0","36","1","600000129","0","0","61001004","30","0","61001007","0"
"0","0","59001","600110591","0","620090156","0","620300056","18","0","620110056","0","0","0","0","0","0","0","0","1","679","59001","0","61001005","1","1","1","0","0","0","0","36","1","600000130","0","0","61001004","30","0","61001007","0"
"0","0","60001","600110601","0","620090157","0","620300057","18","0","620110057","0","0","0","0","0","0","0","0","1","683","60001","0","61001005","1","1","1","0","0","0","0","36","1","600000131","0","0","61001004","30","0","61001007","0"
"0","0","61001","600110611","0","620090158","0","620300058","18","0","620110058","0","0","0","0","0","0","0","0","1","692","61001","0","61001005","1","1","1","0","0","0","0","36","1","600000132","0","0","61001004","30","0","61001007","0"
"0","0","62001","600110621","0","620090159","0","620300059","18","0","620110059","0","0","0","0","0","0","0","0","1","698","62001","0","61001005","1","1","1","0","0","0","0","36","1","600000133","0","0","61001004","30","0","61001007","0"
"0","0","63001","600110631","0","620090160","0","620300060","18","0","620110060","0","0","0","0","0","0","0","0","1","703","63001","0","61001005","1","1","1","0","0","0","0","36","1","600000134","0","0","61001004","30","0","61001007","0"
"0","0","64001","600110641","0","620090161","0","620300061","18","0","620110061","0","0","0","0","0","0","0","0","1","713","64001","0","61001005","1","1","1","0","0","0","0","36","1","600000135","0","0","61001004","30","0","61001007","0"
"0","0","65001","600110651","0","620090162","0","620300062","18","0","620110062","0","0","0","0","0","0","0","0","1","722","65001","0","61001005","1","1","1","0","0","0","0","36","1","600000136","0","0","61001004","30","0","61001007","0"
"0","0","66001","600110661","0","620090163","0","620300063","18","0","620110063","0","0","0","0","0","0","0","0","1","733","66001","0","61001005","1","1","1","0","0","0","0","36","1","600000137","0","0","61001004","30","0","61001007","0"
"0","0","67001","600110671","0","620090164","0","620300064","18","0","620110064","0","0","0","0","0","0","0","0","1","741","67001","0","61001005","1","1","1","0","0","0","0","36","1","600000138","0","0","61001004","30","0","61001007","0"
"0","0","68001","600110681","0","620090165","0","620300065","18","0","620110065","0","0","0","0","0","0","0","0","1","750","68001","0","61001005","1","1","1","0","0","0","0","36","1","600000139","0","0","61001004","30","0","61001007","0"
"0","0","69001","600110691","0","620090166","0","620300066","18","0","620110066","0","0","0","0","0","0","0","0","1","762","69001","0","61001005","1","1","1","0","0","0","0","36","1","600000140","0","0","61001004","30","0","61001007","0"
"0","0","3001","600110031","0","620370001","0","620060001","18","0","620440001","0","0","0","0","0","0","0","0","1","258","3001","0","61001005","1","1","1","0","0","0","0","36","1","600000145","0","0","61001004","30","0","61001007","0"
"0","0","4001","600110041","0","620370001","0","620060001","18","0","620440001","0","0","0","0","0","0","0","0","1","258","4001","0","61001005","1","1","1","0","0","0","0","36","1","600000146","0","0","61001004","30","0","61001007","0"
"0","0","5001","600110051","0","620370002","0","620060002","18","0","620440002","0","0","0","0","0","0","0","0","1","268","5001","0","61001005","1","1","1","0","0","0","0","36","1","600000147","0","0","61001004","30","0","61001007","0"
"0","0","6001","600110061","0","620370003","0","620060003","18","0","620440003","0","0","0","0","0","0","0","0","1","273","6001","0","61001005","1","1","1","0","0","0","0","36","1","600000148","0","0","61001004","30","0","61001007","0"
"0","0","7001","600110071","0","620370004","0","620060004","18","0","620440004","0","0","0","0","0","0","0","0","1","281","7001","0","61001005","1","1","1","0","0","0","0","36","1","600000149","0","0","61001004","30","0","61001007","0"
"0","0","8001","600110081","0","620370005","0","620060005","18","0","620440005","0","0","0","0","0","0","0","0","1","288","8001","0","61001005","1","1","1","0","0","0","0","36","1","600000150","0","0","61001004","30","0","61001007","0"
"0","0","9001","600110091","0","620370006","0","620060006","18","0","620440006","0","0","0","0","0","0","0","0","1","298","9001","0","61001005","1","1","1","0","0","0","0","36","1","600000151","0","0","61001004","30","0","61001007","0"
"0","0","10001","600110101","0","620370007","0","620060007","18","0","620440007","0","0","0","0","0","0","0","0","1","309","10001","0","61001005","1","1","1","0","0","0","0","36","1","600000152","0","0","61001004","30","0","61001007","0"
"0","0","11001","600110111","0","620370008","0","620060008","18","0","620440008","0","0","0","0","0","0","0","0","1","313","11001","0","61001005","1","1","1","0","0","0","0","36","1","600000153","0","0","61001004","30","0","61001007","0"
"0","0","12001","600110121","0","620370009","0","620060009","18","0","620440009","0","0","0","0","0","0","0","0","1","321","12001","0","61001005","1","1","1","0","0","0","0","36","1","600000154","0","0","61001004","30","0","61001007","0"
"0","0","13001","600110131","0","620370010","0","620060010","18","0","620440010","0","0","0","0","0","0","0","0","1","326","13001","0","61001005","1","1","1","0","0","0","0","36","1","600000155","0","0","61001004","30","0","61001007","0"
"0","0","14001","600110141","0","620370011","0","620060011","18","0","620440011","0","0","0","0","0","0","0","0","1","336","14001","0","61001005","1","1","1","0","0","0","0","36","1","600000156","0","0","61001004","30","0","61001007","0"
"0","0","15001","600110151","0","620370012","0","620060012","18","0","620440012","0","0","0","0","0","0","0","0","1","341","15001","0","61001005","1","1","1","0","0","0","0","36","1","600000157","0","0","61001004","30","0","61001007","0"
"0","0","16001","600110161","0","620370013","0","620060013","18","0","620440013","0","0","0","0","0","0","0","0","1","351","16001","0","61001005","1","1","1","0","0","0","0","36","1","600000158","0","0","61001004","30","0","61001007","0"
"0","0","17001","600110171","0","620370014","0","620060014","18","0","620440014","0","0","0","0","0","0","0","0","1","356","17001","0","61001005","1","1","1","0","0","0","0","36","1","600000159","0","0","61001004","30","0","61001007","0"
"0","0","18001","600110181","0","620370015","0","620060015","18","0","620440015","0","0","0","0","0","0","0","0","1","366","18001","0","61001005","1","1","1","0","0","0","0","36","1","600000160","0","0","61001004","30","0","61001007","0"
"0","0","19001","600110191","0","620370016","0","620060016","18","0","620440016","0","0","0","0","0","0","0","0","1","371","19001","0","61001005","1","1","1","0","0","0","0","36","1","600000161","0","0","61001004","30","0","61001007","0"
"0","0","20001","600110201","0","620370017","0","620060017","18","0","620440017","0","0","0","0","0","0","0","0","1","375","20001","0","61001005","1","1","1","0","0","0","0","36","1","600000162","0","0","61001004","30","0","61001007","0"
"0","0","21001","600110211","0","620370018","0","620060018","18","0","620440018","0","0","0","0","0","0","0","0","1","381","21001","0","61001005","1","1","1","0","0","0","0","36","1","600000163","0","0","61001004","30","0","61001007","0"
"0","0","22001","600110221","0","620370019","0","620060019","18","0","620440019","0","0","0","0","0","0","0","0","1","386","22001","0","61001005","1","1","1","0","0","0","0","36","1","600000164","0","0","61001004","30","0","61001007","0"
"0","0","23001","600110231","0","620370020","0","620060020","18","0","620440020","0","0","0","0","0","0","0","0","1","390","23001","0","61001005","1","1","1","0","0","0","0","36","1","600000165","0","0","61001004","30","0","61001007","0"
"0","0","24001","600110241","0","620370021","0","620060021","18","0","620440021","0","0","0","0","0","0","0","0","1","396","24001","0","61001005","1","1","1","0","0","0","0","36","1","600000166","0","0","61001004","30","0","61001007","0"
"0","0","25001","600110251","0","620370022","0","620060022","18","0","620440022","0","0","0","0","0","0","0","0","1","401","25001","0","61001005","1","1","1","0","0","0","0","36","1","600000167","0","0","61001004","30","0","61001007","0"
"0","0","26001","600110261","0","620370023","0","620060023","18","0","620440023","0","0","0","0","0","0","0","0","1","405","26001","0","61001005","1","1","1","0","0","0","0","36","1","600000168","0","0","61001004","30","0","61001007","0"
"0","0","27001","600110271","0","620370024","0","620060024","18","0","620440024","0","0","0","0","0","0","0","0","1","411","27001","0","61001005","1","1","1","0","0","0","0","36","1","600000169","0","0","61001004","30","0","61001007","0"
"0","0","28001","600110281","0","620370025","0","620060025","18","0","620440025","0","0","0","0","0","0","0","0","1","417","28001","0","61001005","1","1","1","0","0","0","0","36","1","600000170","0","0","61001004","30","0","61001007","0"
"0","0","29001","600110291","0","620370026","0","620060026","18","0","620440026","0","0","0","0","0","0","0","0","1","422","29001","0","61001005","1","1","1","0","0","0","0","36","1","600000171","0","0","61001004","30","0","61001007","0"
"0","0","30001","600110301","0","620370027","0","620060027","18","0","620440027","0","0","0","0","0","0","0","0","1","427","30001","0","61001005","1","1","1","0","0","0","0","36","1","600000172","0","0","61001004","30","0","61001007","0"
"0","0","31001","600110311","0","620370028","0","620060028","18","0","620440028","0","0","0","0","0","0","0","0","1","433","31001","0","61001005","1","1","1","0","0","0","0","36","1","600000173","0","0","61001004","30","0","61001007","0"
"0","0","32001","600110321","0","620370029","0","620060029","18","0","620440029","0","0","0","0","0","0","0","0","1","442","32001","0","61001005","1","1","1","0","0","0","0","36","1","600000174","0","0","61001004","30","0","61001007","0"
"0","0","33001","600110331","0","620370030","0","620060030","18","0","620440030","0","0","0","0","0","0","0","0","1","455","33001","0","61001005","1","1","1","0","0","0","0","36","1","600000175","0","0","61001004","30","0","61001007","0"
"0","0","34001","600110341","0","620370031","0","620060031","18","0","620440031","0","0","0","0","0","0","0","0","1","460","34001","0","61001005","1","1","1","0","0","0","0","36","1","600000176","0","0","61001004","30","0","61001007","0"
"0","0","35001","600110351","0","620370032","0","620060032","18","0","620440032","0","0","0","0","0","0","0","0","1","464","35001","0","61001005","1","1","1","0","0","0","0","36","1","600000177","0","0","61001004","30","0","61001007","0"
"0","0","36001","600110361","0","620370033","0","620060033","18","0","620440033","0","0","0","0","0","0","0","0","1","476","36001","0","61001005","1","1","1","0","0","0","0","36","1","600000178","0","0","61001004","30","0","61001007","0"
"0","0","37001","600110371","0","620370034","0","620060034","18","0","620440034","0","0","0","0","0","0","0","0","1","482","37001","0","61001005","1","1","1","0","0","0","0","36","1","600000179","0","0","61001004","30","0","61001007","0"
"0","0","38001","600110381","0","620370035","0","620060035","18","0","620440035","0","0","0","0","0","0","0","0","1","492","38001","0","61001005","1","1","1","0","0","0","0","36","1","600000180","0","0","61001004","30","0","61001007","0"
"0","0","39001","600110391","0","620370036","0","620060036","18","0","620440036","0","0","0","0","0","0","0","0","1","500","39001","0","61001005","1","1","1","0","0","0","0","36","1","600000181","0","0","61001004","30","0","61001007","0"
"0","0","40001","600110401","0","620370037","0","620060037","18","0","620440037","0","0","0","0","0","0","0","0","1","514","40001","0","61001005","1","1","1","0","0","0","0","36","1","600000182","0","0","61001004","30","0","61001007","0"
"0","0","41001","600110411","0","620370038","0","620060038","18","0","620440038","0","0","0","0","0","0","0","0","1","518","41001","0","61001005","1","1","1","0","0","0","0","36","1","600000183","0","0","61001004","30","0","61001007","0"
"0","0","42001","600110421","0","620370039","0","620060039","18","0","620440039","0","0","0","0","0","0","0","0","1","523","42001","0","61001005","1","1","1","0","0","0","0","36","1","600000184","0","0","61001004","30","0","61001007","0"
"0","0","43001","600110431","0","620370040","0","620060040","18","0","620440040","0","0","0","0","0","0","0","0","1","538","43001","0","61001005","1","1","1","0","0","0","0","36","1","600000185","0","0","61001004","30","0","61001007","0"
"0","0","44001","600110441","0","620370041","0","620060041","18","0","620440041","0","0","0","0","0","0","0","0","1","551","44001","0","61001005","1","1","1","0","0","0","0","36","1","600000186","0","0","61001004","30","0","61001007","0"
"0","0","45001","600110451","0","620370042","0","620060042","18","0","620440042","0","0","0","0","0","0","0","0","1","565","45001","0","61001005","1","1","1","0","0","0","0","36","1","600000187","0","0","61001004","30","0","61001007","0"
"0","0","46001","600110461","0","620370043","0","620060043","18","0","620440043","0","0","0","0","0","0","0","0","1","574","46001","0","61001005","1","1","1","0","0","0","0","36","1","600000188","0","0","61001004","30","0","61001007","0"
"0","0","47001","600110471","0","620370044","0","620060044","18","0","620440044","0","0","0","0","0","0","0","0","1","577","47001","0","61001005","1","1","1","0","0","0","0","36","1","600000189","0","0","61001004","30","0","61001007","0"
