98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72
"38001","600000109","61001005","61001007","620300035","0","0","1","30","0","620110035","0","0","0","0","1","38001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","492","36","0","0","0","0","0","600110381","620090135","0","0"
"39001","600000110","61001005","61001007","620300036","0","0","1","30","0","620110036","0","0","0","0","1","39001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","500","36","0","0","0","0","0","600110391","620090136","0","0"
"40001","600000111","61001005","61001007","620300037","0","0","1","30","0","620110037","0","0","0","0","1","40001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","514","36","0","0","0","0","0","600110401","620090137","0","0"
"41001","600000112","61001005","61001007","620300038","0","0","1","30","0","620110038","0","0","0","0","1","41001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","518","36","0","0","0","0","0","600110411","620090138","0","0"
"42001","600000113","61001005","61001007","620300039","0","0","1","30","0","620110039","0","0","0","0","1","42001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","523","36","0","0","0","0","0","600110421","620090139","0","0"
"43001","600000114","61001005","61001007","620300040","0","0","1","30","0","620110040","0","0","0","0","1","43001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","538","36","0","0","0","0","0","600110431","620090140","0","0"
"44001","600000115","61001005","61001007","620300041","0","0","1","30","0","620110041","0","0","0","0","1","44001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","551","36","0","0","0","0","0","600110441","620090141","0","0"
"45001","600000116","61001005","61001007","620300042","0","0","1","30","0","620110042","0","0","0","0","1","45001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","565","36","0","0","0","0","0","600110451","620090142","0","0"
"46001","600000117","61001005","61001007","620300043","0","0","1","30","0","620110043","0","0","0","0","1","46001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","574","36","0","0","0","0","0","600110461","620090143","0","0"
"47001","600000118","61001005","61001007","620300044","0","0","1","30","0","620110044","0","0","0","0","1","47001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","577","36","0","0","0","0","0","600110471","620090144","0","0"
"48001","600000119","61001005","61001007","620300045","0","0","1","30","0","620110045","0","0","0","0","1","48001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","587","36","0","0","0","0","0","600110481","620090145","0","0"
"49001","600000120","61001005","61001007","620300046","0","0","1","30","0","620110046","0","0","0","0","1","49001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","598","36","0","0","0","0","0","600110491","620090146","0","0"
"50001","600000121","61001005","61001007","620300047","0","0","1","30","0","620110047","0","0","0","0","1","50001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","614","36","0","0","0","0","0","600110501","620090147","0","0"
"51001","600000122","61001005","61001007","620300048","0","0","1","30","0","620110048","0","0","0","0","1","51001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","621","36","0","0","0","0","0","600110511","620090148","0","0"
"52001","600000123","61001005","61001007","620300049","0","0","1","30","0","620110049","0","0","0","0","1","52001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","629","36","0","0","0","0","0","600110521","620090149","0","0"
"53001","600000124","61001005","61001007","620300050","0","0","1","30","0","620110050","0","0","0","0","1","53001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","640","36","0","0","0","0","0","600110531","620090150","0","0"
"54001","600000125","61001005","61001007","620300051","0","0","1","30","0","620110051","0","0","0","0","1","54001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","647","36","0","0","0","0","0","600110541","620090151","0","0"
"55001","600000126","61001005","61001007","620300052","0","0","1","30","0","620110052","0","0","0","0","1","55001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","652","36","0","0","0","0","0","600110551","620090152","0","0"
"56001","600000127","61001005","61001007","620300053","0","0","1","30","0","620110053","0","0","0","0","1","56001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","659","36","0","0","0","0","0","600110561","620090153","0","0"
"57001","600000128","61001005","61001007","620300054","0","0","1","30","0","620110054","0","0","0","0","1","57001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","662","36","0","0","0","0","0","600110571","620090154","0","0"
"58001","600000129","61001005","61001007","620300055","0","0","1","30","0","620110055","0","0","0","0","1","58001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","667","36","0","0","0","0","0","600110581","620090155","0","0"
"59001","600000130","61001005","61001007","620300056","0","0","1","30","0","620110056","0","0","0","0","1","59001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","679","36","0","0","0","0","0","600110591","620090156","0","0"
"60001","600000131","61001005","61001007","620300057","0","0","1","30","0","620110057","0","0","0","0","1","60001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","683","36","0","0","0","0","0","600110601","620090157","0","0"
"61001","600000132","61001005","61001007","620300058","0","0","1","30","0","620110058","0","0","0","0","1","61001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","692","36","0","0","0","0","0","600110611","620090158","0","0"
"62001","600000133","61001005","61001007","620300059","0","0","1","30","0","620110059","0","0","0","0","1","62001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","698","36","0","0","0","0","0","600110621","620090159","0","0"
"63001","600000134","61001005","61001007","620300060","0","0","1","30","0","620110060","0","0","0","0","1","63001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","703","36","0","0","0","0","0","600110631","620090160","0","0"
"64001","600000135","61001005","61001007","620300061","0","0","1","30","0","620110061","0","0","0","0","1","64001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","713","36","0","0","0","0","0","600110641","620090161","0","0"
"65001","600000136","61001005","61001007","620300062","0","0","1","30","0","620110062","0","0","0","0","1","65001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","722","36","0","0","0","0","0","600110651","620090162","0","0"
"66001","600000137","61001005","61001007","620300063","0","0","1","30","0","620110063","0","0","0","0","1","66001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","733","36","0","0","0","0","0","600110661","620090163","0","0"
"67001","600000138","61001005","61001007","620300064","0","0","1","30","0","620110064","0","0","0","0","1","67001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","741","36","0","0","0","0","0","600110671","620090164","0","0"
"68001","600000139","61001005","61001007","620300065","0","0","1","30","0","620110065","0","0","0","0","1","68001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","750","36","0","0","0","0","0","600110681","620090165","0","0"
"69001","600000140","61001005","61001007","620300066","0","0","1","30","0","620110066","0","0","0","0","1","69001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","762","36","0","0","0","0","0","600110691","620090166","0","0"
"3001","600000145","61001005","61001007","620060001","0","0","1","30","0","620440001","0","0","0","0","1","3001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","258","36","0","0","0","0","0","600110031","620370001","0","0"
"4001","600000146","61001005","61001007","620060001","0","0","1","30","0","620440001","0","0","0","0","1","4001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","258","36","0","0","0","0","0","600110041","620370001","0","0"
"5001","600000147","61001005","61001007","620060002","0","0","1","30","0","620440002","0","0","0","0","1","5001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","268","36","0","0","0","0","0","600110051","620370002","0","0"
"6001","600000148","61001005","61001007","620060003","0","0","1","30","0","620440003","0","0","0","0","1","6001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","273","36","0","0","0","0","0","600110061","620370003","0","0"
"7001","600000149","61001005","61001007","620060004","0","0","1","30","0","620440004","0","0","0","0","1","7001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","281","36","0","0","0","0","0","600110071","620370004","0","0"
"8001","600000150","61001005","61001007","620060005","0","0","1","30","0","620440005","0","0","0","0","1","8001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","288","36","0","0","0","0","0","600110081","620370005","0","0"
"9001","600000151","61001005","61001007","620060006","0","0","1","30","0","620440006","0","0","0","0","1","9001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","298","36","0","0","0","0","0","600110091","620370006","0","0"
"10001","600000152","61001005","61001007","620060007","0","0","1","30","0","620440007","0","0","0","0","1","10001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","309","36","0","0","0","0","0","600110101","620370007","0","0"
"11001","600000153","61001005","61001007","620060008","0","0","1","30","0","620440008","0","0","0","0","1","11001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","313","36","0","0","0","0","0","600110111","620370008","0","0"
"12001","600000154","61001005","61001007","620060009","0","0","1","30","0","620440009","0","0","0","0","1","12001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","321","36","0","0","0","0","0","600110121","620370009","0","0"
"13001","600000155","61001005","61001007","620060010","0","0","1","30","0","620440010","0","0","0","0","1","13001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","326","36","0","0","0","0","0","600110131","620370010","0","0"
"14001","600000156","61001005","61001007","620060011","0","0","1","30","0","620440011","0","0","0","0","1","14001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","336","36","0","0","0","0","0","600110141","620370011","0","0"
"15001","600000157","61001005","61001007","620060012","0","0","1","30","0","620440012","0","0","0","0","1","15001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","341","36","0","0","0","0","0","600110151","620370012","0","0"
"16001","600000158","61001005","61001007","620060013","0","0","1","30","0","620440013","0","0","0","0","1","16001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","351","36","0","0","0","0","0","600110161","620370013","0","0"
"17001","600000159","61001005","61001007","620060014","0","0","1","30","0","620440014","0","0","0","0","1","17001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","356","36","0","0","0","0","0","600110171","620370014","0","0"
"18001","600000160","61001005","61001007","620060015","0","0","1","30","0","620440015","0","0","0","0","1","18001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","366","36","0","0","0","0","0","600110181","620370015","0","0"
"19001","600000161","61001005","61001007","620060016","0","0","1","30","0","620440016","0","0","0","0","1","19001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","371","36","0","0","0","0","0","600110191","620370016","0","0"
"20001","600000162","61001005","61001007","620060017","0","0","1","30","0","620440017","0","0","0","0","1","20001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","375","36","0","0","0","0","0","600110201","620370017","0","0"
"21001","600000163","61001005","61001007","620060018","0","0","1","30","0","620440018","0","0","0","0","1","21001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","381","36","0","0","0","0","0","600110211","620370018","0","0"
"22001","600000164","61001005","61001007","620060019","0","0","1","30","0","620440019","0","0","0","0","1","22001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","386","36","0","0","0","0","0","600110221","620370019","0","0"
"23001","600000165","61001005","61001007","620060020","0","0","1","30","0","620440020","0","0","0","0","1","23001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","390","36","0","0","0","0","0","600110231","620370020","0","0"
"24001","600000166","61001005","61001007","620060021","0","0","1","30","0","620440021","0","0","0","0","1","24001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","396","36","0","0","0","0","0","600110241","620370021","0","0"
"25001","600000167","61001005","61001007","620060022","0","0","1","30","0","620440022","0","0","0","0","1","25001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","401","36","0","0","0","0","0","600110251","620370022","0","0"
"26001","600000168","61001005","61001007","620060023","0","0","1","30","0","620440023","0","0","0","0","1","26001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","405","36","0","0","0","0","0","600110261","620370023","0","0"
"27001","600000169","61001005","61001007","620060024","0","0","1","30","0","620440024","0","0","0","0","1","27001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","411","36","0","0","0","0","0","600110271","620370024","0","0"
"28001","600000170","61001005","61001007","620060025","0","0","1","30","0","620440025","0","0","0","0","1","28001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","417","36","0","0","0","0","0","600110281","620370025","0","0"
"29001","600000171","61001005","61001007","620060026","0","0","1","30","0","620440026","0","0","0","0","1","29001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","422","36","0","0","0","0","0","600110291","620370026","0","0"
"30001","600000172","61001005","61001007","620060027","0","0","1","30","0","620440027","0","0","0","0","1","30001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","427","36","0","0","0","0","0","600110301","620370027","0","0"
"31001","600000173","61001005","61001007","620060028","0","0","1","30","0","620440028","0","0","0","0","1","31001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","433","36","0","0","0","0","0","600110311","620370028","0","0"
"32001","600000174","61001005","61001007","620060029","0","0","1","30","0","620440029","0","0","0","0","1","32001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","442","36","0","0","0","0","0","600110321","620370029","0","0"
"33001","600000175","61001005","61001007","620060030","0","0","1","30","0","620440030","0","0","0","0","1","33001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","455","36","0","0","0","0","0","600110331","620370030","0","0"
"34001","600000176","61001005","61001007","620060031","0","0","1","30","0","620440031","0","0","0","0","1","34001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","460","36","0","0","0","0","0","600110341","620370031","0","0"
"35001","600000177","61001005","61001007","620060032","0","0","1","30","0","620440032","0","0","0","0","1","35001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","464","36","0","0","0","0","0","600110351","620370032","0","0"
"36001","600000178","61001005","61001007","620060033","0","0","1","30","0","620440033","0","0","0","0","1","36001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","476","36","0","0","0","0","0","600110361","620370033","0","0"
"37001","600000179","61001005","61001007","620060034","0","0","1","30","0","620440034","0","0","0","0","1","37001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","482","36","0","0","0","0","0","600110371","620370034","0","0"
"38001","600000180","61001005","61001007","620060035","0","0","1","30","0","620440035","0","0","0","0","1","38001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","492","36","0","0","0","0","0","600110381","620370035","0","0"
"39001","600000181","61001005","61001007","620060036","0","0","1","30","0","620440036","0","0","0","0","1","39001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","500","36","0","0","0","0","0","600110391","620370036","0","0"
"40001","600000182","61001005","61001007","620060037","0","0","1","30","0","620440037","0","0","0","0","1","40001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","514","36","0","0","0","0","0","600110401","620370037","0","0"
"41001","600000183","61001005","61001007","620060038","0","0","1","30","0","620440038","0","0","0","0","1","41001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","518","36","0","0","0","0","0","600110411","620370038","0","0"
"42001","600000184","61001005","61001007","620060039","0","0","1","30","0","620440039","0","0","0","0","1","42001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","523","36","0","0","0","0","0","600110421","620370039","0","0"
"43001","600000185","61001005","61001007","620060040","0","0","1","30","0","620440040","0","0","0","0","1","43001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","538","36","0","0","0","0","0","600110431","620370040","0","0"
"44001","600000186","61001005","61001007","620060041","0","0","1","30","0","620440041","0","0","0","0","1","44001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","551","36","0","0","0","0","0","600110441","620370041","0","0"
"45001","600000187","61001005","61001007","620060042","0","0","1","30","0","620440042","0","0","0","0","1","45001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","565","36","0","0","0","0","0","600110451","620370042","0","0"
"46001","600000188","61001005","61001007","620060043","0","0","1","30","0","620440043","0","0","0","0","1","46001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","574","36","0","0","0","0","0","600110461","620370043","0","0"
"47001","600000189","61001005","61001007","620060044","0","0","1","30","0","620440044","0","0","0","0","1","47001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","577","36","0","0","0","0","0","600110471","620370044","0","0"
