d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f
"0","1","61001004","600000109","0","30","0","0","1","0","1","18","0","38001","0","492","38001","0","61001007","0","0","36","600110381","1","620110035","0","0","0","61001005","0","0","0","0","0","620090135","0","0","0","620300035","0","1"
"0","1","61001004","600000110","0","30","0","0","1","0","1","18","0","39001","0","500","39001","0","61001007","0","0","36","600110391","1","620110036","0","0","0","61001005","0","0","0","0","0","620090136","0","0","0","620300036","0","1"
"0","1","61001004","600000111","0","30","0","0","1","0","1","18","0","40001","0","514","40001","0","61001007","0","0","36","600110401","1","620110037","0","0","0","61001005","0","0","0","0","0","620090137","0","0","0","620300037","0","1"
"0","1","61001004","600000112","0","30","0","0","1","0","1","18","0","41001","0","518","41001","0","61001007","0","0","36","600110411","1","620110038","0","0","0","61001005","0","0","0","0","0","620090138","0","0","0","620300038","0","1"
"0","1","61001004","600000113","0","30","0","0","1","0","1","18","0","42001","0","523","42001","0","61001007","0","0","36","600110421","1","620110039","0","0","0","61001005","0","0","0","0","0","620090139","0","0","0","620300039","0","1"
"0","1","61001004","600000114","0","30","0","0","1","0","1","18","0","43001","0","538","43001","0","61001007","0","0","36","600110431","1","620110040","0","0","0","61001005","0","0","0","0","0","620090140","0","0","0","620300040","0","1"
"0","1","61001004","600000115","0","30","0","0","1","0","1","18","0","44001","0","551","44001","0","61001007","0","0","36","600110441","1","620110041","0","0","0","61001005","0","0","0","0","0","620090141","0","0","0","620300041","0","1"
"0","1","61001004","600000116","0","30","0","0","1","0","1","18","0","45001","0","565","45001","0","61001007","0","0","36","600110451","1","620110042","0","0","0","61001005","0","0","0","0","0","620090142","0","0","0","620300042","0","1"
"0","1","61001004","600000117","0","30","0","0","1","0","1","18","0","46001","0","574","46001","0","61001007","0","0","36","600110461","1","620110043","0","0","0","61001005","0","0","0","0","0","620090143","0","0","0","620300043","0","1"
"0","1","61001004","600000118","0","30","0","0","1","0","1","18","0","47001","0","577","47001","0","61001007","0","0","36","600110471","1","620110044","0","0","0","61001005","0","0","0","0","0","620090144","0","0","0","620300044","0","1"
"0","1","61001004","600000119","0","30","0","0","1","0","1","18","0","48001","0","587","48001","0","61001007","0","0","36","600110481","1","620110045","0","0","0","61001005","0","0","0","0","0","620090145","0","0","0","620300045","0","1"
"0","1","61001004","600000120","0","30","0","0","1","0","1","18","0","49001","0","598","49001","0","61001007","0","0","36","600110491","1","620110046","0","0","0","61001005","0","0","0","0","0","620090146","0","0","0","620300046","0","1"
"0","1","61001004","600000121","0","30","0","0","1","0","1","18","0","50001","0","614","50001","0","61001007","0","0","36","600110501","1","620110047","0","0","0","61001005","0","0","0","0","0","620090147","0","0","0","620300047","0","1"
"0","1","61001004","600000122","0","30","0","0","1","0","1","18","0","51001","0","621","51001","0","61001007","0","0","36","600110511","1","620110048","0","0","0","61001005","0","0","0","0","0","620090148","0","0","0","620300048","0","1"
"0","1","61001004","600000123","0","30","0","0","1","0","1","18","0","52001","0","629","52001","0","61001007","0","0","36","600110521","1","620110049","0","0","0","61001005","0","0","0","0","0","620090149","0","0","0","620300049","0","1"
"0","1","61001004","600000124","0","30","0","0","1","0","1","18","0","53001","0","640","53001","0","61001007","0","0","36","600110531","1","620110050","0","0","0","61001005","0","0","0","0","0","620090150","0","0","0","620300050","0","1"
"0","1","61001004","600000125","0","30","0","0","1","0","1","18","0","54001","0","647","54001","0","61001007","0","0","36","600110541","1","620110051","0","0","0","61001005","0","0","0","0","0","620090151","0","0","0","620300051","0","1"
"0","1","61001004","600000126","0","30","0","0","1","0","1","18","0","55001","0","652","55001","0","61001007","0","0","36","600110551","1","620110052","0","0","0","61001005","0","0","0","0","0","620090152","0","0","0","620300052","0","1"
"0","1","61001004","600000127","0","30","0","0","1","0","1","18","0","56001","0","659","56001","0","61001007","0","0","36","600110561","1","620110053","0","0","0","61001005","0","0","0","0","0","620090153","0","0","0","620300053","0","1"
"0","1","61001004","600000128","0","30","0","0","1","0","1","18","0","57001","0","662","57001","0","61001007","0","0","36","600110571","1","620110054","0","0","0","61001005","0","0","0","0","0","620090154","0","0","0","620300054","0","1"
"0","1","61001004","600000129","0","30","0","0","1","0","1","18","0","58001","0","667","58001","0","61001007","0","0","36","600110581","1","620110055","0","0","0","61001005","0","0","0","0","0","620090155","0","0","0","620300055","0","1"
"0","1","61001004","600000130","0","30","0","0","1","0","1","18","0","59001","0","679","59001","0","61001007","0","0","36","600110591","1","620110056","0","0","0","61001005","0","0","0","0","0","620090156","0","0","0","620300056","0","1"
"0","1","61001004","600000131","0","30","0","0","1","0","1","18","0","60001","0","683","60001","0","61001007","0","0","36","600110601","1","620110057","0","0","0","61001005","0","0","0","0","0","620090157","0","0","0","620300057","0","1"
"0","1","61001004","600000132","0","30","0","0","1","0","1","18","0","61001","0","692","61001","0","61001007","0","0","36","600110611","1","620110058","0","0","0","61001005","0","0","0","0","0","620090158","0","0","0","620300058","0","1"
"0","1","61001004","600000133","0","30","0","0","1","0","1","18","0","62001","0","698","62001","0","61001007","0","0","36","600110621","1","620110059","0","0","0","61001005","0","0","0","0","0","620090159","0","0","0","620300059","0","1"
"0","1","61001004","600000134","0","30","0","0","1","0","1","18","0","63001","0","703","63001","0","61001007","0","0","36","600110631","1","620110060","0","0","0","61001005","0","0","0","0","0","620090160","0","0","0","620300060","0","1"
"0","1","61001004","600000135","0","30","0","0","1","0","1","18","0","64001","0","713","64001","0","61001007","0","0","36","600110641","1","620110061","0","0","0","61001005","0","0","0","0","0","620090161","0","0","0","620300061","0","1"
"0","1","61001004","600000136","0","30","0","0","1","0","1","18","0","65001","0","722","65001","0","61001007","0","0","36","600110651","1","620110062","0","0","0","61001005","0","0","0","0","0","620090162","0","0","0","620300062","0","1"
"0","1","61001004","600000137","0","30","0","0","1","0","1","18","0","66001","0","733","66001","0","61001007","0","0","36","600110661","1","620110063","0","0","0","61001005","0","0","0","0","0","620090163","0","0","0","620300063","0","1"
"0","1","61001004","600000138","0","30","0","0","1","0","1","18","0","67001","0","741","67001","0","61001007","0","0","36","600110671","1","620110064","0","0","0","61001005","0","0","0","0","0","620090164","0","0","0","620300064","0","1"
"0","1","61001004","600000139","0","30","0","0","1","0","1","18","0","68001","0","750","68001","0","61001007","0","0","36","600110681","1","620110065","0","0","0","61001005","0","0","0","0","0","620090165","0","0","0","620300065","0","1"
"0","1","61001004","600000140","0","30","0","0","1","0","1","18","0","69001","0","762","69001","0","61001007","0","0","36","600110691","1","620110066","0","0","0","61001005","0","0","0","0","0","620090166","0","0","0","620300066","0","1"
"0","1","61001004","600000145","0","30","0","0","1","0","1","18","0","3001","0","258","3001","0","61001007","0","0","36","600110031","1","620440001","0","0","0","61001005","0","0","0","0","0","620370001","0","0","0","620060001","0","1"
"0","1","61001004","600000146","0","30","0","0","1","0","1","18","0","4001","0","258","4001","0","61001007","0","0","36","600110041","1","620440001","0","0","0","61001005","0","0","0","0","0","620370001","0","0","0","620060001","0","1"
"0","1","61001004","600000147","0","30","0","0","1","0","1","18","0","5001","0","268","5001","0","61001007","0","0","36","600110051","1","620440002","0","0","0","61001005","0","0","0","0","0","620370002","0","0","0","620060002","0","1"
"0","1","61001004","600000148","0","30","0","0","1","0","1","18","0","6001","0","273","6001","0","61001007","0","0","36","600110061","1","620440003","0","0","0","61001005","0","0","0","0","0","620370003","0","0","0","620060003","0","1"
"0","1","61001004","600000149","0","30","0","0","1","0","1","18","0","7001","0","281","7001","0","61001007","0","0","36","600110071","1","620440004","0","0","0","61001005","0","0","0","0","0","620370004","0","0","0","620060004","0","1"
"0","1","61001004","600000150","0","30","0","0","1","0","1","18","0","8001","0","288","8001","0","61001007","0","0","36","600110081","1","620440005","0","0","0","61001005","0","0","0","0","0","620370005","0","0","0","620060005","0","1"
"0","1","61001004","600000151","0","30","0","0","1","0","1","18","0","9001","0","298","9001","0","61001007","0","0","36","600110091","1","620440006","0","0","0","61001005","0","0","0","0","0","620370006","0","0","0","620060006","0","1"
"0","1","61001004","600000152","0","30","0","0","1","0","1","18","0","10001","0","309","10001","0","61001007","0","0","36","600110101","1","620440007","0","0","0","61001005","0","0","0","0","0","620370007","0","0","0","620060007","0","1"
"0","1","61001004","600000153","0","30","0","0","1","0","1","18","0","11001","0","313","11001","0","61001007","0","0","36","600110111","1","620440008","0","0","0","61001005","0","0","0","0","0","620370008","0","0","0","620060008","0","1"
"0","1","61001004","600000154","0","30","0","0","1","0","1","18","0","12001","0","321","12001","0","61001007","0","0","36","600110121","1","620440009","0","0","0","61001005","0","0","0","0","0","620370009","0","0","0","620060009","0","1"
"0","1","61001004","600000155","0","30","0","0","1","0","1","18","0","13001","0","326","13001","0","61001007","0","0","36","600110131","1","620440010","0","0","0","61001005","0","0","0","0","0","620370010","0","0","0","620060010","0","1"
"0","1","61001004","600000156","0","30","0","0","1","0","1","18","0","14001","0","336","14001","0","61001007","0","0","36","600110141","1","620440011","0","0","0","61001005","0","0","0","0","0","620370011","0","0","0","620060011","0","1"
"0","1","61001004","600000157","0","30","0","0","1","0","1","18","0","15001","0","341","15001","0","61001007","0","0","36","600110151","1","620440012","0","0","0","61001005","0","0","0","0","0","620370012","0","0","0","620060012","0","1"
"0","1","61001004","600000158","0","30","0","0","1","0","1","18","0","16001","0","351","16001","0","61001007","0","0","36","600110161","1","620440013","0","0","0","61001005","0","0","0","0","0","620370013","0","0","0","620060013","0","1"
"0","1","61001004","600000159","0","30","0","0","1","0","1","18","0","17001","0","356","17001","0","61001007","0","0","36","600110171","1","620440014","0","0","0","61001005","0","0","0","0","0","620370014","0","0","0","620060014","0","1"
"0","1","61001004","600000160","0","30","0","0","1","0","1","18","0","18001","0","366","18001","0","61001007","0","0","36","600110181","1","620440015","0","0","0","61001005","0","0","0","0","0","620370015","0","0","0","620060015","0","1"
"0","1","61001004","600000161","0","30","0","0","1","0","1","18","0","19001","0","371","19001","0","61001007","0","0","36","600110191","1","620440016","0","0","0","61001005","0","0","0","0","0","620370016","0","0","0","620060016","0","1"
"0","1","61001004","600000162","0","30","0","0","1","0","1","18","0","20001","0","375","20001","0","61001007","0","0","36","600110201","1","620440017","0","0","0","61001005","0","0","0","0","0","620370017","0","0","0","620060017","0","1"
"0","1","61001004","600000163","0","30","0","0","1","0","1","18","0","21001","0","381","21001","0","61001007","0","0","36","600110211","1","620440018","0","0","0","61001005","0","0","0","0","0","620370018","0","0","0","620060018","0","1"
"0","1","61001004","600000164","0","30","0","0","1","0","1","18","0","22001","0","386","22001","0","61001007","0","0","36","600110221","1","620440019","0","0","0","61001005","0","0","0","0","0","620370019","0","0","0","620060019","0","1"
"0","1","61001004","600000165","0","30","0","0","1","0","1","18","0","23001","0","390","23001","0","61001007","0","0","36","600110231","1","620440020","0","0","0","61001005","0","0","0","0","0","620370020","0","0","0","620060020","0","1"
"0","1","61001004","600000166","0","30","0","0","1","0","1","18","0","24001","0","396","24001","0","61001007","0","0","36","600110241","1","620440021","0","0","0","61001005","0","0","0","0","0","620370021","0","0","0","620060021","0","1"
"0","1","61001004","600000167","0","30","0","0","1","0","1","18","0","25001","0","401","25001","0","61001007","0","0","36","600110251","1","620440022","0","0","0","61001005","0","0","0","0","0","620370022","0","0","0","620060022","0","1"
"0","1","61001004","600000168","0","30","0","0","1","0","1","18","0","26001","0","405","26001","0","61001007","0","0","36","600110261","1","620440023","0","0","0","61001005","0","0","0","0","0","620370023","0","0","0","620060023","0","1"
"0","1","61001004","600000169","0","30","0","0","1","0","1","18","0","27001","0","411","27001","0","61001007","0","0","36","600110271","1","620440024","0","0","0","61001005","0","0","0","0","0","620370024","0","0","0","620060024","0","1"
"0","1","61001004","600000170","0","30","0","0","1","0","1","18","0","28001","0","417","28001","0","61001007","0","0","36","600110281","1","620440025","0","0","0","61001005","0","0","0","0","0","620370025","0","0","0","620060025","0","1"
"0","1","61001004","600000171","0","30","0","0","1","0","1","18","0","29001","0","422","29001","0","61001007","0","0","36","600110291","1","620440026","0","0","0","61001005","0","0","0","0","0","620370026","0","0","0","620060026","0","1"
"0","1","61001004","600000172","0","30","0","0","1","0","1","18","0","30001","0","427","30001","0","61001007","0","0","36","600110301","1","620440027","0","0","0","61001005","0","0","0","0","0","620370027","0","0","0","620060027","0","1"
"0","1","61001004","600000173","0","30","0","0","1","0","1","18","0","31001","0","433","31001","0","61001007","0","0","36","600110311","1","620440028","0","0","0","61001005","0","0","0","0","0","620370028","0","0","0","620060028","0","1"
"0","1","61001004","600000174","0","30","0","0","1","0","1","18","0","32001","0","442","32001","0","61001007","0","0","36","600110321","1","620440029","0","0","0","61001005","0","0","0","0","0","620370029","0","0","0","620060029","0","1"
"0","1","61001004","600000175","0","30","0","0","1","0","1","18","0","33001","0","455","33001","0","61001007","0","0","36","600110331","1","620440030","0","0","0","61001005","0","0","0","0","0","620370030","0","0","0","620060030","0","1"
"0","1","61001004","600000176","0","30","0","0","1","0","1","18","0","34001","0","460","34001","0","61001007","0","0","36","600110341","1","620440031","0","0","0","61001005","0","0","0","0","0","620370031","0","0","0","620060031","0","1"
"0","1","61001004","600000177","0","30","0","0","1","0","1","18","0","35001","0","464","35001","0","61001007","0","0","36","600110351","1","620440032","0","0","0","61001005","0","0","0","0","0","620370032","0","0","0","620060032","0","1"
"0","1","61001004","600000178","0","30","0","0","1","0","1","18","0","36001","0","476","36001","0","61001007","0","0","36","600110361","1","620440033","0","0","0","61001005","0","0","0","0","0","620370033","0","0","0","620060033","0","1"
"0","1","61001004","600000179","0","30","0","0","1","0","1","18","0","37001","0","482","37001","0","61001007","0","0","36","600110371","1","620440034","0","0","0","61001005","0","0","0","0","0","620370034","0","0","0","620060034","0","1"
"0","1","61001004","600000180","0","30","0","0","1","0","1","18","0","38001","0","492","38001","0","61001007","0","0","36","600110381","1","620440035","0","0","0","61001005","0","0","0","0","0","620370035","0","0","0","620060035","0","1"
"0","1","61001004","600000181","0","30","0","0","1","0","1","18","0","39001","0","500","39001","0","61001007","0","0","36","600110391","1","620440036","0","0","0","61001005","0","0","0","0","0","620370036","0","0","0","620060036","0","1"
"0","1","61001004","600000182","0","30","0","0","1","0","1","18","0","40001","0","514","40001","0","61001007","0","0","36","600110401","1","620440037","0","0","0","61001005","0","0","0","0","0","620370037","0","0","0","620060037","0","1"
"0","1","61001004","600000183","0","30","0","0","1","0","1","18","0","41001","0","518","41001","0","61001007","0","0","36","600110411","1","620440038","0","0","0","61001005","0","0","0","0","0","620370038","0","0","0","620060038","0","1"
"0","1","61001004","600000184","0","30","0","0","1","0","1","18","0","42001","0","523","42001","0","61001007","0","0","36","600110421","1","620440039","0","0","0","61001005","0","0","0","0","0","620370039","0","0","0","620060039","0","1"
"0","1","61001004","600000185","0","30","0","0","1","0","1","18","0","43001","0","538","43001","0","61001007","0","0","36","600110431","1","620440040","0","0","0","61001005","0","0","0","0","0","620370040","0","0","0","620060040","0","1"
"0","1","61001004","600000186","0","30","0","0","1","0","1","18","0","44001","0","551","44001","0","61001007","0","0","36","600110441","1","620440041","0","0","0","61001005","0","0","0","0","0","620370041","0","0","0","620060041","0","1"
"0","1","61001004","600000187","0","30","0","0","1","0","1","18","0","45001","0","565","45001","0","61001007","0","0","36","600110451","1","620440042","0","0","0","61001005","0","0","0","0","0","620370042","0","0","0","620060042","0","1"
"0","1","61001004","600000188","0","30","0","0","1","0","1","18","0","46001","0","574","46001","0","61001007","0","0","36","600110461","1","620440043","0","0","0","61001005","0","0","0","0","0","620370043","0","0","0","620060043","0","1"
"0","1","61001004","600000189","0","30","0","0","1","0","1","18","0","47001","0","577","47001","0","61001007","0","0","36","600110471","1","620440044","0","0","0","61001005","0","0","0","0","0","620370044","0","0","0","620060044","0","1"
