738b20941248b51ecc406478834d7cd00303b256989efe9fbb849550b23fb22a,d82ec306e2e773afb506856f528b4220bc1dcd6d2a88bb26735d19130af81772,a7fc26ec41c3d92787a59158d774bb6356b1aeb7f0bf824dbafe3ee2e584a92a,84da383a69c4c01a0a7bb1056765058af09028da8e3c487f756908628472244b,ace32bbb0a2b325c7a866702e0d0d1a7b55f77302d69e712b4e031c8dc4b0757,92dcd0ae235e42fcd250948f5f8d2852fb3724efd56c68062e42e025fbc57543,b596ae867ca3fe89d614531f6201fabb6ec0f6f7770a7125ac16a548826eabf2,1d5d482cd0fa2e46b7c9f57e463de0c15b591860d7252420c1a9202318c421dc,81e0634f56855d27d6f318b8bf079b17930ef19a136baf0c5ab516f68a3947c5,03192e75a8c7f2b8e3d03ae480d9f758d651be993376bbc2d8df08873d479e03,2ec71c540e270e639307f5a078dd89dfc7db5aef0712fa23a5f00be6e7afbd81,78dc4143fcefa7ba39c235a459afc0cdf04d8679babdb9ebea14c62af5f8b27e,ada5bb31dc0478ccde47cec9b5ed3ae377c7c64c2e07bf7469d3b611c2b4c2d9,a9f4eab1c3d1f3fc6f96b3781c8f4d313108ff8f79ed5fc9151f6643ea01c262,5976bebc5bcc77f85dc1bf4593a579dcf921786b6b72b5c0bd142185730d73ac,0ff91c2209f43c6221a84275d5fe411ffa74c8b90a8967c430b5a31ed6d455c0,5499853fc7358aa60ce5287cf3943e06e44e9fb99fe69a92e082975221488503,9af5688e2f100df1ed84f6f4ff89e537e1e897181dcea8c1a5cc195cb2d7ef04,2e45c6ad7a0dc05f49ca3f8dd57bcddab5865059564d61f3d696879a6830c034,1e855160f7dd9a7de7c7886a8d0ec237d662969c64e264870aed12079f8b058b,37a9f5ddff76fd22fa00100e9c6a68c2785621ad9cb01e291520ea38a0019d7a,c346b2be91982cd3e83c26ec4c58f7b597f89c2142bc3a6e3dbe3df8002e6582,52f5fc0afba376bddf6604a0285fb6743f1740f7dbff41ce34eecfb13148f18d,21a5c358a316185211de480c105dedd40d16a8d9bab24e2bd2ebc09fb7a0af6d,ba528fc8439ae566f4e6a85679d5a29098a932cfb417d7fa709fe0e392202545,dfd02bfcaf964559771621672d0de5acd9272cdf2e0dd98cd79affb2a071c65f,2406fe3fb811ae89cfcb5667249e04e8457cebdf9733635d3eda0efc68299b8c,8f35d79326b1e525f658d6d152b62ad2ab9e7d2de8c5986c3cc5ad9a8ebbf1df,4bd6975b719503207d37de92fff62086234d256173568490854357e6c629c08b,b0ebbc73a030927676e47e8dd05cf8cdd0024e94aa108a2cc5178c945c3fbc58,4fad53e58e03079503cbfe6492f11eba24fe183bae0714475c05c9b9c33bc71f,e979490d25315b833e97de69e2e340b31c424e508c0d9731abda80e220fe24c2,c4fdb344da7162d361d4b0b5a36da2f0fe575a046c23dadc4c40f25d358c4ad4,a404cd1ed9b6baf4986ebd3d59baedbce14ac7ad8572796754a6487ef26109dd,aacfc034954c5c9540761f91a98d7729674796e39208502503d68c1c421f2e4b,5369481464b81cb73e356aa3c09a7c35199f4f133da4490c1ebba600ef09e837,7a713ae0da98e078ec2f2b6301943be72b58c7c193d8c6eea46c63f5d1d30bae,c2cd75931b92792c4c09f2c6b93becaf7b8b8eff456cb12a81d9ab2cfb6952fa,3bbcd79967b185b98d747fb70f9ef5aa6b292270c3c4416c8bec85900185695f,68f46fda782843bfbab8d00822644f4a6e1207f05be2ee9d0a83a69f0287d5e9,595220a5b29f622416828bf371e1a790040c9fd6a5731b9b323ddadbcc1ec6c8,a2cf08a05ae638d16618a8616469cbcde2ee99e061861dbbe8c94fa09d2f577a,7a80ec8bba1840ddfaefaab34e35f8da794a8a2f4bb390b8e8dd844a76370215,c80ad7a780f501bde8ce4d2dfacafd44c1ec8b72271e3a2a43610623eb7ec0b9,b0ae62c49f77c57bfaff00d675ddce1599d248fa30cd68fd52a3e145fb0aedfe,d6d88fb385ba58790a8e53ac9fa26b27feb9c20d6439da9ec267ef6425f31acf,a32044c9d411da1d8f988fefa8e390bacccd57801695742fd9272a254f54a072,2831ac9fb162d68ccec3ba0800245e5956d22c42313c9e65755009585a4190db,55290d289148d62260feac80470a6accff56c7d3b5407eb1f7224aa1b91a6e5d,dd2d561777750a8e1a264d052d455b52ce324a00d176f1fe03e72cdabffa2cd1,21285e520773942afe6ca2470d701baaad755d5daf842036b4fb717527efbf03,63a7f2e1f373103bc99afc414b26ac2daec10c1c784b1ffcf51ffc7cf792d184,7454ee7c11937356eb60fa9a8c850f65a05a0e851fd649e5a5eed49446990927,f53e11be178506cbb34985e162a06e22150fa51010820b415e5bcbda3ff6854d,c46850ce93ef4f7dfc247ddde4891144e4a18f70c2b3dd884c0446f7efeb9d57,8527f0759b0313d35cc5b4c2627b3748605899684f41955663d77c692543d1d0,5836b41e48f0f657d25643c9f57629c99f481f972696f64093fd9ff3a9a5dba0,20ed1aecb9b33db0adc778bf4ff748bc2c322c65a9aa9d2879d579ebd1641b83,53aaedb8a9c2e07505f2bc4af76b7e5f50970c6d9d8d3b985f479035f7ecef88,6cca023584f73cebb6c149885f4bf00acfd61a42dae030898b02db36db144d90,46d518ce4d32d7ec5c457ea0a20a6e965d8de73e7f8e5527e6163123ee2c80d7,47f347988827a3d2b505999a89cf186756f38802b2f7604f8cc016c9cb098187,40bdaa1727e8381d8579db9238e95d39391f10039533f5687d5de49f313cc3c6,0ee504c74e68a1386e9b4aa195b531a5028cec9435251d45631e5c68026a37dd,64f0f5ba94627095fa1851ab2c8197ef4d4f3ce05d054482b720c412c60f746b
"0","0","0","400302","4","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","127","0","140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403","0","0","0","-3","0","0","403","0","0"
"0","0","0","400303","4","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","145","404","0","0","0","0","0","0","0","0","0","150","0","0","0","0","0","0","0","0","0","0","0","150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-3","0","0","403","0","0"
"303","303","0","400304","4","0","303","303","303","4","303","0","303","0","303","0","303","303","0","303","150","0","303","0","303","303","303","303","0","0","0","303","0","0","303","0","303","303","405","303","303","0","303","303","303","303","303","0","303","303","303","303","303","303","303","303","0","303","303","-3","0","0","403","303","303"
"0","0","0","400305","4","0","0","401","0","5","0","0","0","0","401","0","0","0","0","0","104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","301","0","0","0","0","0","0","0","0","0","0","0","0","0","401","0","0","0","0","0","0","-3","0","0","403","0","0"
"303","303","0","400401","4","0","303","303","303","1","303","0","303","0","303","0","303","303","0","303","136","0","303","0","303","303","303","303","0","0","0","303","0","0","303","0","303","303","303","303","303","0","303","303","303","303","303","0","303","303","303","303","303","303","303","303","0","303","303","-4","0","403","404","303","303"
"0","0","0","400402","4","0","0","0","0","2","0","0","150","0","0","0","0","0","0","0","131","0","0","0","0","0","150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-4","0","0","404","0","0"
"0","0","0","400403","4","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405","0","405","0","0","0","0","0","0","0","0","0","0","0","0","403","0","0","0","0","0","0","0","-4","0","0","404","0","0"
"0","150","0","400404","4","0","0","0","0","4","0","0","0","301","0","0","0","0","301","0","139","0","0","0","0","410","0","0","0","0","0","303","301","301","303","0","0","303","0","0","0","301","0","0","0","0","0","301","0","303","0","0","0","0","0","0","301","0","0","-4","0","0","404","0","0"
"301","301","0","400405","4","0","301","301","301","5","301","0","301","0","301","0","301","301","0","301","103","0","301","0","301","301","301","301","0","0","0","401","0","0","401","0","301","401","301","301","301","0","301","301","301","301","301","0","301","401","301","301","301","301","301","301","0","301","301","-4","0","0","404","301","301"
"0","0","0","400501","4","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","102","0","0","0","0","0","401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401","0","0","0","-4","0","0","405","0","0"
"303","303","0","400502","4","0","303","303","303","2","303","0","303","303","303","0","303","303","303","303","138","0","303","0","303","303","303","303","0","0","0","303","303","303","303","0","303","303","401","303","303","303","303","303","303","303","401","303","303","303","303","303","303","303","303","303","303","303","303","-4","0","0","405","303","303"
"0","0","0","400503","4","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","140","0","0","0","0","0","0","405","0","0","0","0","0","0","0","0","0","0","301","0","0","0","0","0","0","0","301","0","0","0","405","0","0","0","0","0","0","0","0","-4","0","402","405","0","0"
"150","0","0","400504","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","0","0","0","0","0","0","0","0","150","0","0","0","0","0","0","0","0","0","0","0","0","0","-4","0","0","405","0","0"
"0","0","0","400505","4","0","0","0","0","5","0","0","0","0","0","0","0","405","0","0","201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402","0","0","405","0","0","0","0","-4","0","0","405","0","0"
"0","303","0","400601","4","0","115","0","303","1","303","0","0","0","303","0","303","303","0","0","118","0","303","0","0","0","303","303","0","0","402","303","0","0","0","0","303","0","0","0","303","0","0","0","303","303","303","0","0","303","0","0","303","0","303","0","0","0","303","-2","0","0","406","303","0"
"0","0","0","400602","4","0","104","303","405","2","0","0","303","0","0","0","0","0","0","0","102","0","0","0","0","0","0","405","0","402","0","140","0","0","0","0","0","303","0","303","0","0","0","303","0","405","0","0","0","0","0","303","0","0","0","303","0","0","140","-2","0","0","406","0","0"
"0","301","0","400603","4","0","128","0","301","3","301","0","0","303","301","0","301","301","303","0","202","0","301","0","0","0","301","301","0","0","0","301","303","303","301","0","301","0","301","0","301","303","0","0","301","301","301","303","0","301","301","0","301","301","301","0","303","0","301","-2","0","0","406","301","0"
"0","0","0","400604","4","0","103","0","0","4","0","0","0","0","0","0","0","0","0","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402","0","0","0","0","0","0","-2","0","0","406","0","0"
"0","0","0","400605","4","0","124","0","0","5","401","0","0","0","0","0","0","0","0","0","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2","0","0","406","0","0"
"0","0","0","400701","4","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121","0","0","0","0","0","401","0","0","401","0","0","401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103","0","0","0","0","0","0","0","0","0","407","0","0"
"303","303","0","400702","4","0","303","303","0","2","303","0","303","0","303","0","303","0","0","0","0","0","303","0","303","103","0","303","0","0","0","303","0","0","303","0","303","303","303","303","0","0","0","303","303","303","303","0","0","303","303","303","144","303","303","303","0","0","303","0","0","402","407","303","0"
"0","0","0","400703","4","0","0","0","303","3","0","0","0","303","0","0","0","303","0","303","303","0","405","0","0","0","303","0","0","0","0","0","0","303","0","0","0","115","110","0","303","0","303","0","110","0","0","0","303","0","0","0","110","0","0","0","0","303","0","0","0","0","407","0","303"
"0","406","0","400704","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115","110","0","0","0","0","0","110","0","0","401","0","0","0","0","202","0","0","0","0","0","0","0","0","0","407","0","0"
"0","0","0","400705","4","0","406","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115","110","0","0","0","0","0","110","0","0","0","0","0","0","0","114","0","0","0","0","0","0","0","0","0","407","0","0"
"303","303","0","400801","4","0","303","303","0","1","303","0","303","0","303","0","303","0","0","0","0","0","303","0","401","303","0","303","0","0","0","303","0","0","303","0","303","303","303","303","0","0","0","303","401","303","303","0","0","303","303","303","103","401","303","303","0","0","303","-3","0","0","408","303","0"
"0","0","0","400802","4","0","0","0","303","2","0","0","0","303","105","0","0","303","0","303","303","0","0","0","301","0","303","0","0","0","0","0","0","303","0","0","0","0","0","0","303","0","303","120","301","0","0","0","303","0","0","0","135","301","0","0","0","303","0","-3","401","0","408","0","303"
"150","0","0","400803","4","0","405","0","0","3","0","0","0","0","405","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101","0","0","0","0","0","0","0","202","0","0","0","0","0","0","-3","0","0","408","0","0"
"407","0","0","400804","4","0","0","0","0","4","0","0","0","0","110","0","0","0","0","0","0","0","0","0","0","0","0","0","402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130","0","0","0","0","0","0","0","0","134","0","0","0","0","0","0","-3","0","0","408","0","0"
"301","301","0","400805","4","0","301","301","0","5","301","0","301","0","301","0","301","0","0","0","0","0","301","0","301","301","0","301","0","0","0","301","0","0","301","0","301","301","301","301","0","0","0","301","301","301","301","0","0","301","301","301","112","301","301","301","0","0","301","-3","0","0","408","301","0"
"0","402","0","400901","4","0","405","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410","0","0","0","0","0","0","0","0","0","0","0","140","140","0","0","0","0","0","125","0","0","0","0","0","0","0","202","0","0","0","0","0","0","-4","0","0","409","0","0"
"301","301","0","400902","4","0","301","301","301","2","301","0","301","0","301","0","301","301","0","0","0","0","301","0","301","301","301","301","0","0","0","301","0","0","301","0","301","301","301","301","301","0","301","301","301","301","301","402","0","301","301","301","116","301","301","301","0","301","301","-4","0","0","409","301","301"
"0","0","303","400903","4","0","0","0","0","3","0","0","0","0","0","303","0","0","0","0","0","303","0","303","0","0","0","0","0","303","0","0","0","0","402","303","0","0","0","0","0","0","0","402","0","0","0","0","0","0","0","0","149","0","0","0","0","0","0","-4","303","303","409","0","0"
"0","303","0","400904","4","0","303","0","0","4","303","0","303","401","303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","303","0","0","303","0","0","0","303","303","0","0","0","303","0","303","0","0","0","0","303","0","127","303","303","0","0","0","0","-4","0","0","409","0","0"
"0","401","0","400905","4","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401","0","0","0","0","0","0","0","0","401","0","0","0","0","0","0","0","0","103","0","0","0","0","0","0","-4","0","0","409","0","0"
"0","0","0","401001","4","0","0","0","0","1","0","0","404","0","0","0","0","0","0","0","0","0","0","0","0","108","0","0","401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101","0","0","0","0","0","0","0","102","0","0","0","0","0","0","-2","0","0","410","0","0"
"0","0","0","401002","4","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401","0","0","0","101","0","0","0","0","0","0","145","0","0","0","0","0","0","-2","0","0","410","0","0"
"0","0","0","401003","4","0","0","0","0","3","0","0","101","0","0","0","0","0","0","0","0","0","0","0","0","116","0","0","0","0","0","402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","0","0","0","0","0","0","-2","0","0","410","0","0"
"303","303","0","401004","4","301","303","303","301","4","303","301","303","0","303","0","303","301","0","0","0","301","303","0","303","104","301","303","301","0","301","303","0","0","303","0","303","303","303","303","301","0","301","303","303","303","303","0","0","303","303","303","110","303","303","303","0","301","303","-2","301","301","410","303","301"
"0","0","0","401005","4","0","0","405","0","5","0","0","0","301","120","0","0","0","301","0","0","0","0","0","0","130","0","405","0","0","0","0","301","301","0","0","0","0","0","0","0","301","0","130","0","0","0","301","0","0","0","0","202","405","0","0","301","0","0","-2","0","0","410","0","0"
"0","0","0","401101","4","0","303","0","0","1","0","0","303","0","150","0","0","0","0","0","139","0","0","0","0","0","0","0","0","0","0","0","0","0","303","0","0","0","303","0","0","0","0","0","0","303","402","0","0","0","303","405","0","303","0","0","0","0","0","0","0","401","411","0","0"
"303","301","0","401102","4","0","303","303","0","2","301","0","303","303","0","0","301","0","303","0","133","0","301","0","303","0","0","301","0","0","0","301","303","303","303","0","301","303","303","303","0","303","0","150","301","303","301","303","0","301","303","303","0","303","301","303","303","0","0","0","0","0","411","301","0"
"303","0","0","401103","4","0","303","303","0","3","0","0","303","0","402","0","0","0","0","0","203","0","0","0","303","105","0","0","0","0","0","0","0","0","303","0","0","303","303","303","0","0","0","402","0","303","401","0","0","0","303","303","0","303","0","303","0","0","0","0","0","0","411","0","0"
"0","303","0","401104","4","0","303","0","0","4","303","0","303","0","0","0","303","0","0","0","102","0","303","0","0","0","0","303","0","401","0","303","0","0","303","0","303","0","303","0","0","0","0","150","303","303","303","0","0","303","303","0","0","303","303","0","0","0","0","0","0","0","411","303","0"
"0","0","0","401105","4","0","0","0","0","5","0","0","0","0","150","0","0","0","0","0","125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402","0","0","0","0","405","0","0","0","0","0","0","0","0","0","0","411","0","0"
"0","0","0","401201","4","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2","0","0","412","0","0"
"301","301","0","401202","4","0","301","301","0","2","301","0","301","0","301","0","0","0","0","0","146","401","401","0","301","301","0","0","0","0","0","0","0","0","301","0","0","301","120","301","0","0","0","301","0","301","0","0","0","0","301","301","0","301","301","301","0","0","0","-2","0","0","412","0","0"
"0","301","0","401203","4","0","0","0","0","3","301","0","0","303","301","0","301","0","303","0","109","0","0","0","0","401","0","0","0","0","0","301","303","303","0","0","0","401","0","0","0","303","0","0","301","301","0","303","0","0","401","0","0","0","120","0","303","0","0","-2","0","0","412","301","0"
"0","0","0","401204","4","0","0","0","0","4","0","0","0","0","401","0","301","0","0","0","127","0","301","0","0","401","0","120","0","0","0","301","0","0","0","0","301","401","0","0","0","0","401","0","301","0","301","0","0","301","401","0","0","0","0","0","0","0","0","-2","0","0","412","301","0"
"0","0","0","401205","4","0","0","0","0","5","0","0","0","0","401","0","401","0","0","0","101","0","301","0","0","401","301","0","0","0","0","0","0","0","0","0","301","401","0","0","301","0","0","0","0","0","301","0","0","301","401","0","301","0","0","0","0","0","120","-2","0","0","412","0","0"
"0","0","0","401301","4","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","102","0","303","0","0","401","303","0","0","0","0","401","0","0","0","0","303","401","0","0","303","0","0","0","0","401","303","0","0","303","401","0","303","0","0","0","0","0","120","-2","0","0","413","0","0"
"0","0","0","401302","4","0","0","0","0","2","0","0","0","0","0","0","303","0","0","0","108","0","303","0","0","401","0","120","0","0","0","303","0","0","0","0","0","401","0","0","0","0","0","0","303","401","303","0","0","303","401","0","0","0","0","0","0","0","0","-2","0","0","413","303","0"
"0","303","0","401303","4","0","0","0","0","3","303","0","0","0","303","0","303","0","0","0","136","0","0","0","0","401","0","0","0","0","0","303","0","0","0","0","0","401","0","0","0","0","0","0","303","303","0","0","0","0","401","0","0","0","120","0","0","0","401","-2","0","402","413","0","0"
"303","0","0","401304","4","0","303","303","0","4","303","0","303","303","303","0","0","0","303","0","118","0","0","0","303","303","0","0","0","0","0","0","303","303","303","0","0","303","120","303","0","303","0","303","0","303","0","303","0","0","303","303","0","303","0","303","303","0","0","-2","0","0","413","0","0"
"0","0","0","401305","4","0","0","401","0","5","0","0","0","0","0","0","0","0","0","0","203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2","0","0","413","0","0"
"0","0","0","401401","4","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","414","0","0"
"303","303","0","401402","4","0","303","303","0","2","303","0","303","301","303","0","303","0","301","0","126","0","303","0","303","303","0","303","0","0","0","303","301","301","303","0","303","303","303","303","303","301","0","303","303","303","303","301","0","303","303","303","303","303","303","303","301","0","303","-1","0","402","414","303","0"
"402","0","0","401403","4","0","0","0","0","3","402","0","402","0","0","0","402","0","0","0","104","0","0","0","0","0","150","0","0","0","0","0","0","0","402","0","0","0","0","0","0","0","0","0","0","0","402","0","0","0","0","402","0","0","0","0","0","0","0","-1","0","0","414","0","0"
"301","301","0","401404","4","0","301","301","0","4","301","0","301","303","301","0","301","0","303","0","129","0","301","0","301","301","0","301","0","0","0","301","303","303","301","0","301","301","301","301","301","303","0","301","301","301","301","303","0","301","301","301","301","301","301","301","303","0","301","-1","0","0","414","301","0"
"0","0","0","401405","4","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","203","0","0","0","0","0","0","0","402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401","0","0","0","0","0","0","0","-1","0","0","414","0","0"
"303","303","0","401501","4","0","303","303","0","1","303","0","303","0","303","0","303","0","0","0","103","0","401","0","303","303","0","303","0","0","0","303","0","0","303","0","0","303","303","303","0","0","0","303","303","303","303","0","0","303","303","303","0","303","303","303","0","0","0","-1","0","0","415","303","0"
"0","0","0","401502","4","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","102","0","301","0","0","140","0","401","401","0","0","0","0","0","0","0","140","0","401","0","303","0","0","401","0","0","0","0","0","0","0","0","303","0","401","0","0","0","303","-1","0","0","415","0","0"
"0","0","0","401503","4","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","117","0","0","0","0","140","140","401","0","0","0","0","0","0","0","0","0","0","401","0","0","0","0","401","0","0","0","0","0","0","0","0","0","0","401","0","0","0","0","-1","0","0","415","0","0"
"0","0","0","401504","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","203","0","0","0","0","140","0","401","0","0","0","0","0","0","0","0","140","0","401","0","301","0","0","401","0","0","0","0","0","0","0","303","301","0","401","0","0","0","301","-1","401","0","415","0","0"
"301","301","0","401505","4","0","301","301","0","5","301","0","301","0","301","0","301","0","0","0","113","0","301","0","301","301","0","301","0","0","0","301","0","0","301","0","0","301","301","301","0","0","0","301","301","301","301","0","0","301","301","401","0","301","301","301","0","0","0","-1","0","0","415","301","0"
"0","0","0","401601","4","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","416","0","0"
"303","303","0","401602","4","0","303","303","0","2","303","0","303","301","303","0","303","0","301","0","126","0","303","0","303","303","0","303","0","0","0","303","301","301","303","0","303","303","303","303","303","301","0","303","303","303","303","301","0","303","303","303","303","303","303","303","301","0","303","-1","0","402","416","303","0"
"402","0","0","401603","4","0","0","0","0","3","402","0","402","0","0","0","402","0","0","0","104","0","0","0","0","0","150","0","0","0","0","0","0","0","402","0","0","0","0","0","0","0","0","0","0","0","402","0","0","0","0","402","0","0","0","0","0","0","0","-1","0","0","416","0","0"
"301","301","0","401604","4","0","301","301","0","4","301","0","301","303","301","0","301","0","303","0","129","0","301","0","301","301","0","301","0","0","0","301","303","303","301","0","301","301","301","301","301","303","0","301","301","301","301","303","0","301","301","301","301","301","301","301","303","0","301","-1","0","0","416","301","0"
"0","0","0","401605","4","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","204","0","0","0","0","0","0","0","402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401","0","0","0","0","0","0","0","-1","0","0","416","0","0"
"0","0","0","401701","4","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402","0","0","0","0","0","0","0","0","0","130","0","0","0","0","0","0","0","0","0","-2","0","0","417","0","0"
"0","0","0","401702","4","0","0","0","0","2","0","402","0","303","0","0","0","0","303","0","111","0","0","0","0","0","0","0","0","0","0","0","303","303","0","0","0","0","0","0","0","303","0","0","0","0","0","303","0","130","402","0","0","0","0","402","303","0","0","-2","0","0","417","0","0"
"0","0","0","401703","4","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402","0","0","0","130","0","0","0","0","0","0","0","0","0","-2","0","0","417","0","0"
"303","303","0","401704","4","0","303","303","0","4","303","0","303","0","303","0","303","0","0","0","133","0","303","0","303","303","0","303","0","0","0","303","0","0","303","0","0","303","303","303","0","0","0","303","303","303","303","0","0","130","303","303","0","303","402","303","0","0","0","-2","0","0","417","303","0"
"401","0","0","401705","4","0","0","0","0","5","0","0","0","0","401","0","0","0","0","0","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","301","0","0","0","0","-2","0","0","417","0","0"
"0","0","0","401801","4","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","102","0","303","0","0","0","303","0","0","0","0","0","0","0","0","0","303","0","0","0","303","0","0","0","0","0","303","0","0","303","0","0","303","402","0","0","0","0","120","-2","0","0","418","0","0"
"0","0","0","401802","4","0","0","0","0","2","0","0","0","0","402","0","303","0","0","0","108","0","303","0","0","0","0","120","0","0","0","303","0","0","0","0","0","0","0","0","0","0","0","0","303","0","303","0","0","303","0","0","0","0","0","0","0","0","0","-2","0","0","418","303","0"
"0","303","0","401803","4","0","0","0","0","3","303","0","402","0","303","0","303","0","0","0","136","0","0","0","0","0","0","0","0","0","0","303","0","0","0","0","0","0","0","0","0","0","0","0","303","303","0","0","0","0","0","0","0","0","120","0","0","0","401","-2","0","402","418","0","0"
"303","0","0","401804","4","0","303","303","0","4","303","0","303","303","303","0","0","0","303","0","118","0","0","0","303","303","0","0","0","0","0","0","303","303","303","0","0","402","120","303","0","303","0","303","0","303","0","303","0","0","303","303","0","303","0","303","303","0","0","-2","0","0","418","0","0"
"0","0","0","401805","4","0","0","401","0","5","0","0","0","0","0","0","0","0","0","0","203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2","0","0","418","0","0"
"0","0","0","401901","4","0","0","0","0","1","0","0","0","0","0","0","0","402","0","0","134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402","0","0","0","0","0","-2","0","0","419","0","0"
"303","303","0","401902","4","0","303","303","303","2","303","0","303","301","303","0","303","303","301","303","135","0","303","0","303","303","303","303","0","0","0","303","301","301","303","0","303","303","303","303","303","301","303","303","303","303","303","301","303","303","303","303","303","303","303","303","301","303","303","-2","0","402","419","303","303"
"0","402","0","401903","4","0","0","402","0","3","0","0","0","0","0","0","0","0","0","0","204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402","-2","0","0","419","0","0"
"303","303","0","401904","4","0","303","303","303","4","303","0","303","303","303","0","303","303","303","303","143","0","303","0","303","303","303","303","0","0","0","303","303","303","303","402","303","303","303","303","303","303","303","303","303","303","303","303","303","303","303","303","303","303","303","303","303","303","303","-2","0","0","419","303","303"
