6b3fe6d3b2ea60bcaf00abcdd777c7f2cf3a3d283deb1cbd112e54bd23156b3f,43ac4175edd7cda831304a7675b05f236959251e0f5099301bd3f20e1d5edb4c,24f69965b94065052ed94200b6c462a05dd2351a9c512a25cd9b655b341ac76b,ce9ba44e16056fa2d2a04fc41fa76501f944045ee99743744a09bd0402a0aaae,9d20e3408121e70dc86e92316802dd94d60b17e9c206505970d3de3ba8142950,713720296dabef32c0838abd0f8ee9cce4325b854da352afd4129166196ab2a8,372504c94774db9360bb875578d8ff06e5ef4b28ea161122497a1a9c6d169ce9,afcc88ca5efb3e7bcd4c997159a351f43921d7e852895f65f5f98473a338b8b7,266da6af92d3f5c00d9cecb367361da0fb84b9205743a5b5130ff6232a2ffcc6,080735481bf50dc1515d54566162879ed1899d5f67a0df7a57704e1e5dd1932c,1ee9e30e5194a1715ded558df4d7cbc4eb1c82d252a907f2c71db9999b660256,98ee9dd24517a512bf2494c1296b4eab8fc0725e6fa1bdc5e49ad12b13f77bb6,2c2a200764010dc9b534007e59a28cdd43db1e1db8daa6b12c78f1d851802045,0e96be44308b3875a0182e192ceb79bce0db36e2c6c6c616216f02fe9ae142dd,367d48e02364637962d23da8eba6bf01db1f0cbfcfb961f29ba070b9592a3f7a,32d57636cd21da436fdd920359710a1f23739d70e126f5c7e40e4347dce3d0b2,c01baa1b994566687c48a550fb01c974a3394ae9253642e043c44a536d365388,72771e3671eb4af45c819037116fa5346382fa87d3201b710725cd78aef93861,0d93f7b4a57a4bec79cc65aaf7679662718db3098f3b6b3a0de5154c91bfb8e8,c0c3224d99054377cc2799134fe1fcf0d9fcdfcce5682d8fcdded8bbaa1a5b9d,379fd3a2efefbce411e5ef27212bb9fef310a2c13ffd765dce6233fa18de3cc5,b3f7addc49c184d182c377632b71eb7ea7f1f4cf0da4f67c5b4ba10e24dc5abb,0a3fdb4edba388ee00d72c1c70274c07bb7b159aebe8057c51e044c812c55892,ea0841d6801aca5823cdf6446eb656c147aa3bb485f60f77fbf27f8395559295,cca43b4665b58f266256d7c43b516c2723f2642c4672cc251284c949376e8efa
"131701","3","【魔法】位於後衛，降臨於黃昏水面上的泳裝妖精。\n施展以行動速度提升與ＴＰ輔助為首的許多支援，\n並以ＵＢ的弱化攻防清爽地引導隊伍邁向勝利。","0","44","0","743","愛梅斯（夏日）","2025/12/16 15:59:59","2025/12/11 16:00:00","1.92","1","131701","450","0","2","0","愛梅斯（夏日）","0","131701","53","0","0","131701","0"
"131801","3","【魔法】位於後衛，在夏季清涼中休養身心的泳裝龍首領。\n除了弱化攻防之外，每次賦予能力降低，\n都能根據【日食】數量造成傷害，將所有反抗者化為塵土。","0","7","0","709","帆稀（夏日）","2030/12/31 15:00:00","2024/12/16 16:00:00","2.09","0","131801","450","0","2","0","帆稀（夏日）","0","131801","21","0","0","131801","0"
"131901","1","【魔法】位於後衛，與帕克一同奮戰的盛夏半妖精。\n以製造冰壁的技能，與賦予降低速度\n並造成強力傷害的必殺技，來阻止敵人的進攻。","0","7","0","725","愛蜜莉雅（夏日）","2030/12/31 15:00:00","2025/01/01 16:00:00","2.09","1","131901","450","0","2","1","愛蜜莉雅（夏日）","1","131901","23","0","0","131901","0"
"132001","3","【魔法】位於後衛，與未知世界邂逅感到興奮的強欲的魔女。\n以鮮明的攻擊魔法為首，從對我方的攻擊支援、\n弱化敵方到復活自己，使用各種魔法來滿足自己的慾望。","0","7","0","775","艾姬多娜（夏日）","2026/02/22 15:59:59","2026/02/10 16:00:00","2.09","1","132001","450","0","2","0","艾姬多娜（夏日）","1","132001","21","0","0","132001","0"
"132101","3","【物理】位於前衛，在夏季陽光中享受閒暇的雙胞胎妹妹。\n除了以ＵＢ解放鬼族力量的攻守兩方面之外，\n還能提升HP吸收，任憑【狂騷】制服眼前的所有一切。","0","13","0","146","雷姆（夏日）","2026/02/22 15:59:59","2026/02/10 16:00:00","2.09","1","132101","450","0","1","0","雷姆（夏日）","1","132101","24","0","0","132101","0"
"132201","3","【魔法】位於前衛，鍊成希望的鍊金術師偶像。\n以【鍊金素材】創造【香水】，除了傷害之外，還能提升\nＴＰ恢復與攻擊支援能力，為隊伍帶來勝利的香氣。","0","7","0","721","望（鍊金術師）","2026/03/01 15:59:59","2026/02/22 16:00:00","1.84","1","132201","450","0","2","0","望（鍊金術師）","0","132201","7","0","0","132201","0"
"132301","3","【魔法】位於後衛，蘊藏深不可測智慧的天才鍊金術師。\n能施加調和狀態讓我方以較高防禦力承受傷害，\n並以最多提升性能２次的ＵＢ，使妄想爆炸。","0","7","0","754","露易絲瑪莉","2026/04/16 15:59:59","2026/04/01 16:00:00","2.09","1","132301","450","0","2","0","露易絲瑪莉","0","132301","7","0","0","132301","0"
"132401","3","【物理】位於中衛，以高大身體純真無邪玩耍的天才劍士。\n在戰鬥中累積【劍壓】，之後用技能與ＵＢ會連續發動\n無視一定程度物防的傷害，展現出才華洋溢的活躍。","0","5","0","501","彩羽","2030/12/31 15:00:00","2025/10/21 16:00:00","2.09","0","132401","450","0","1","0","彩羽","0","132401","0","0","0","132401","0"
"132501","3","【魔法】位於後衛，嬌小卻應對成熟的鍊金堂節能店長。\n能賦予強大的弱化效果，等每次施加減益所增加的\n【虛脫】累積到80，就會認真起來嚴守時間並奮戰到底。","0","7","0","636","苑","2030/12/31 15:00:00","2025/09/16 16:00:00","2.09","0","132501","450","0","2","0","苑","0","132501","23","0","0","132501","0"
"132801","3","【魔法】位於後衛，以黑衣包覆雪白肌膚的甜美公主。\n以我方角色的ＨＰ為代價展開強力的護盾，並以護盾\n為起點施展高威力的二連擊，點亮聖誕夜的大樹。","0","7","0","750","萊拉耶爾（聖誕節）","2026/04/16 15:59:59","2026/04/01 16:00:00","2.09","1","132801","450","0","2","0","萊拉耶爾（聖誕節）","0","132801","0","0","0","132801","0"
"132901","3","【魔法】位於後衛，於舒適沉睡之中來訪的聖誕夜惡魔。\n賦予魔法攻擊力最高的我方角色【惡魔的親吻】，\n施展支援攻擊和恢復ＴＰ，寸步不離地進行教導。","0","5","0","748","伊緒（聖誕節）","2030/12/31 15:00:00","2025/04/10 16:00:00","2.09","0","132901","450","0","2","0","伊緒（聖誕節）","0","132901","46","0","0","132901","0"
"133001","3","【物理】位於前衛，像在空中飛舞般戰鬥的幽靈守護騎士。\n用ＵＢ支援我方角色的攻擊及速度，並以【亡靈軀體】\n避開敵人的視線，施展出其不意的一擊使其陷入永眠。","0","0","0","234","格蕾斯","2026/05/04 15:59:59","2026/05/01 16:00:00","2.09","1","133001","450","0","1","0","格蕾斯","0","133001","0","0","0","133001","0"
"133101","3","【物理】於前衛脆弱卻凜然綻放的吉歐‧尼布爾黑爾公主。\n以能降低持續傷害效果的環境效果【忌火】為盾，\n以絕怠靈度的持續比例攻擊為矛，保護寂靜的冥府。","0","0","0","154","薇歐莉特","2026/05/04 15:59:59","2026/05/01 16:00:00","1.75","1","133101","450","0","1","0","薇歐莉特","0","133101","0","0","0","133101","0"
"133201","1","【物理】位於前衛，元旦也充滿活力地嬉鬧的軍人少女。\n用依照造成的傷害強化追加效果的ＵＢ，以及每次發動\n會成長的強化自身技能，來將擾亂秩序的人轉得頭暈眼花。","0","4","0","296","莫妮卡（新年）","2030/12/31 15:00:00","2025/05/01 16:00:00","2.09","1","133201","450","0","1","1","莫妮卡（新年）","0","133201","22","0","0","133201","0"
"133501","3","【魔法】於後衛，心意相通伴身旁的新年和服育幼院院長。\n對我方角色進行恢復ＴＰ支援，我方角色每次發動ＵＢ時\n會提升傷害的技能，一同度過難關。","0","4","0","718","咲戀（新年）","2026/05/16 15:59:59","2026/05/04 16:00:00","2.09","1","133501","450","0","2","0","咲戀（新年）","0","133501","22","0","0","133501","0"
"133601","3","【物理】位於中衛，與眷屬合力戰鬥，胸懷榮耀的蛇少女。\n用依照【魔眼】的數量提升效果量的技能傷害以及弱化，\n將範圍內敵人逼至絕境，再用銳利的眼瞳使其石化。","0","0","0","445","梅杜莎","2026/05/16 15:59:59","2026/05/04 16:00:00","2.09","1","133601","450","0","1","0","梅杜莎","0","133601","0","0","0","133601","0"
"133701","3","【魔法】位於後衛，將始源冠裝運用自如的「迷宮女王」。\n能夠創造增加我方水屬性角色ＴＰ上升的領域，\n並會以連射攻擊射穿敵方的防禦，讓敵人明白七冠的力量。","0","8","0","717","拉比林斯達（始源）","2025/12/23 15:59:59","2025/12/16 16:00:00","2.09","1","133701","450","0","2","0","拉比林斯達（始源）","0","133701","0","0","0","133701","0"
"133801","3","【魔法】位於後衛，以始源樣貌操控戰況的「變貌大妃」。\n能接受召喚出的格列戈爾提供的攻擊支援與ＴＰ恢復，\n並以結合雙方魔力的聯手攻擊穩坐於高雅的王座。","0","7","0","759","似似花（始源）","2025/12/23 15:59:59","2025/12/16 16:00:00","2.09","1","133801","450","0","2","0","似似花（始源）","0","133801","0","0","0","133801","0"
"133901","3","【物理】位於前衛，使用始源冠裝之力的「誓約女君」。\n在第10次行動時會大幅度提升攻擊力，並獲得能讓技能\n產生追擊效果的【虛數】，以隔絕之力將反抗的敵人消除。","0","6","0","228","克莉絲提娜（始源）","2025/12/23 15:59:59","2025/12/16 16:00:00","2.09","1","133901","450","0","1","0","克莉絲提娜（始源）","0","133901","0","0","0","133901","0"
"134001","3","【魔法】位於後衛，指引人至阿斯特朗冒險的嚮導小妖精。\n會以增益效果與護盾守護我方，並用以護盾起始的攻擊支\n援、對風屬性我方角色的行動速度與ＴＰ支援來支援夥伴。","0","0","0","746","菲歐","2026/05/04 15:59:59","2026/05/01 16:00:00","2.09","1","134001","450","0","2","0","菲歐","0","134001","0","0","0","134001","0"
"134101","3","","0","5","0","0","布武機","2030/12/31 15:00:00","2015/04/01 15:00:00","0","1","0","0","0","0","0","布武機","0","0","1","0","0","134101","0"
"134201","3","","0","7","0","0","萊拉耶爾（聖誕節）","2030/12/31 15:00:00","2015/04/01 15:00:00","0","1","0","0","0","0","0","萊拉耶爾（聖誕節）","0","0","1","0","0","134201","0"
"134301","3","【魔法】位於後衛，身穿祭服並與精靈心靈相通的唱喚士。\n會運用傷害量隨敵人數量變化的範圍攻擊，還有魔法無效\n護盾等等支援技能，高聲唱出自身的心意。","0","7","0","778","蘭法（祭服）","2026/02/01 15:59:59","2026/01/17 16:00:00","2.09","1","134301","450","0","2","0","蘭法（祭服）","0","134301","0","0","0","134301","0"
"134401","3","【魔法】位於後衛，身穿祭服並編寫、傳達歌曲的唱喚士。\n能藉由施加強大增益效果與恢復ＴＰ，支援自身與最近的\n我方角色的攻擊，讓雙方心意相通並奏響優美的旋律。","0","7","0","773","千歌（祭服）","2030/12/31 15:00:00","2025/07/16 16:00:00","2.09","0","134401","450","0","2","0","千歌（祭服）","0","134401","21","0","0","134401","0"
"134501","3","【魔法】位於後衛，以超速飛行使出強大火力的機器女孩。\n能在上空靠著速度增益支援我方全體，\n並解除自身護盾轉變為力量，背負世界的命運飛翔！","0","0","0","719","克蘿茜（航空）","2026/03/16 15:59:59","2026/03/04 16:00:00","2.09","1","134501","450","0","2","0","克蘿茜（航空）","0","134501","0","0","0","134501","0"
"134601","3","【物理】位於中衛，駕駛巨大機器人戰鬥的邊緣人駕駛員。\n擁有弱化敵人、為我方展開護盾的技能，無論多麼堅固的\n防護，鋼鐵少女射出的光線都能打破。","0","35","0","526","碧（駕駛員）","2026/03/16 15:59:59","2026/03/04 16:00:00","2.09","1","134601","450","0","1","0","碧（駕駛員）","0","134601","35","0","0","134601","0"
"134701","3","【物理】位於中衛，華麗舞動、五彩繽紛的煉花鳳凰。\n同時具備攻擊力增益和展開護盾等攻防支援，及多樣豐富\n的ＨＰ‧ＴＰ供給手段，透過淨化之力給眾人帶來安寧。","0","7","0","490","鳳凰","2026/03/16 15:59:59","2026/03/04 16:00:00","2.09","1","134701","450","0","1","0","鳳凰","0","134701","7","0","0","134701","0"
"134801","3","【物理】位於中衛，用新素材紡織縫紉的狂野裁縫師。\n對其他我方物攻最高的角色，縫紉出提升重複速度與\nＴＰ、攻擊的支援，並能恢復全體的ＨＰ兼顧攻守。","0","1","0","485","紡希（吉歐‧格黑納）","2026/05/16 15:59:59","2026/05/04 16:00:00","1.84","1","134801","450","0","1","0","紡希（吉歐‧格黑納）","0","134801","1","0","0","134801","0"
"134901","3","【物理】位於前衛，優雅地高聲大笑的華隸大小姐。\n若【本小姐的包容】因ＵＢ或敵人的攻擊而耗盡會抓狂，\n會用強化過的技能與行動模式華麗地復仇。","0","2","0","196","華音","2026/05/16 15:59:59","2026/05/04 16:00:00","2.09","1","134901","450","0","1","0","華音","0","134901","0","0","0","134901","0"
"135001","3","【魔法】位於後衛，於夢想許久的真正夏天盛開的黑薔薇。\n【荊棘王冠】的詛咒會因復活而解除，並施加調和狀態、\n攻防支援與恢復效果，在月下的海邊靜靜佇立著。","0","7","0","785","厄莉絲（夏日）","2025/11/11 15:59:59","2025/11/01 16:00:00","2.09","1","135001","450","0","2","0","厄莉絲（夏日）","0","135001","21","0","0","135001","0"
"135101","3","【物理】位於前衛，華麗駕馭盛夏白色海浪的冰龍少女。\n挑釁敵方全體，透過用ＵＢ來發散因為被攻擊而累積的\n【嗚嗚嚥嚥】，散發天真爛漫的笑容支援周遭的攻擊。","0","4","0","143","雪菲（夏日）","2025/11/24 15:59:59","2025/11/11 16:00:00","2.09","1","135101","450","0","1","0","雪菲（夏日）","0","135101","4","0","0","135101","0"
"135201","3","【魔法】位於中衛，漂浮於水中享受夏日美食的天然少女。\nＴＰ、攻擊支援與護盾的效果量會依我方人數而產生變化，\n用加總物理與魔法攻擊力的傷害，將夏天的回憶刻在心中。","0","7","0","548","普蕾西亞（夏日）","2025/12/01 15:59:59","2025/11/24 16:00:00","2.09","1","135201","450","0","2","0","普蕾西亞（夏日）","0","135201","7","0","0","135201","0"
"135301","3","【物理】位於中衛，培育友情之芽，盛夏的「普通」少女。\n透過【雞蛋花的守護】以強力一擊守護最前方，\n技能效果量會依我方人數產生變化，精采地命中目標。","0","54","0","413","可璃亞（夏日）","2025/12/11 15:59:59","2025/12/01 16:00:00","2.09","1","135301","450","0","1","0","可璃亞（夏日）","0","135301","54","0","0","135301","0"
"135401","3","【魔法】位於中衛，在沙灘樹蔭下打盹的吸血妖花妖魔人。\n以提升行動速度及初次使用時增加恢復量的ＴＰ恢復為\n支援起點，與灑落枝葉間的和煦陽光一起輕輕搖晃小憩。","0","2","0","553","安涅默涅（夏日）","2025/12/16 15:59:59","2025/12/11 16:00:00","2.09","1","135401","450","0","2","0","安涅默涅（夏日）","0","135401","52","0","0","135401","0"
"135501","3","【物理】位於前衛，為了守護世界，綻放笑容的熱情烈火。\n強化普通攻擊會以前方所有敵人為目標連擊，並且能從\n天樓霸斷劍釋放出傷害極大的一擊，以此開拓未來。","0","1","0","213","埃拉","2026/05/04 15:59:59","2026/05/01 16:00:00","2.09","1","135501","450","0","1","0","埃拉","0","135501","0","0","0","135501","0"
"135601","3","【物理】位於前衛，以斬風之刃守護世界的孤高劍豪。\n以卓越的劍技接下敵方的攻擊，加以反擊，與在初次ＵＢ\n產生的分身一起，以疾風迅雷的攻勢，奔向未來。","0","4","0","198","志那都","2026/05/04 15:59:59","2026/05/01 16:00:00","0.4","1","135601","450","0","1","0","志那都","0","135601","0","0","0","135601","0"
"135701","3","【物理】位於前衛，在月光下兩人同遊夜空的心動黑貓。\n除了物防弱化能力，在傷害命中100次後，會以華麗舞步\n展開追擊與增加ＴＰ恢復量，讓沙漠的夜空綻放煙火。","0","1","0","291","日和（薩拉薩利亞）","2030/12/31 15:00:00","2026/01/17 16:00:00","1.84","0","135701","450","0","1","0","日和（薩拉薩利亞）","0","135701","0","0","0","135701","0"
"135801","3","【魔法】位於後衛，彈奏著雪魄冰姿三味線的純樸雪女。\n以多樣的減益效果弱化敵人，並依魔法防禦力最低的敵人\n狀態所產生的追加效果，將冥府染成雪白色。","0","7","0","830","雪野","2026/02/10 15:59:59","2026/02/01 16:00:00","2.09","1","135801","450","0","2","0","雪野","0","135801","0","0","0","135801","0"
"135901","3","【物理】位於前衛，纖細身軀中宿有深厚仁義的鬼族千金。\n以自我攻防強化與免疫行動不能的技能豪膽屹立，\n並在自身處於咒術狀態時施展追加攻擊，展現無雙怪力。","0","3","0","219","剎鬼","2026/02/22 15:59:59","2026/02/10 16:00:00","1.84","1","135901","450","0","1","0","剎鬼","0","135901","0","0","0","135901","0"
"136001","3","【物理】位於後衛，為追尋失落之光而掙扎的前「六凶」。\n能在戰場上布滿延遲敵人ＵＢ的【遮絕之操絲】，\n以及能讓我方單體連續發動ＵＢ的【賦活之絲】。","0","11","0","732","阿剌克涅","2026/05/04 15:59:59","2026/05/01 16:00:00","2.09","1","136001","450","0","1","0","阿剌克涅","0","136001","0","0","0","136001","0"
"136101","3","【物理】位於中衛，不向厄運低頭、持續演唱的喪屍偶像。\n即使倒下下一次也會捲土重來，並以ＴＰ為糧強化技能傷害\n與支援我方，將佐賀之心刻劃於阿斯特朗。","0","0","0","432","櫻","2026/03/04 15:59:59","2026/02/22 16:00:00","1.74","1","136101","450","0","1","0","櫻","1","136101","0","0","0","136101","0"
"136201","3","【物理】位於前衛，即使笨拙也不逃避戰鬥的獨角兔女孩。\n對最近的我方施加強化與免疫無法行動的技能、進行恢復，\n並藉由轉移敵人的注意力，在殘酷的世界中存活下去。","0","3","0","198","拿娜","2030/12/31 15:00:00","2026/03/16 16:00:00","2.09","0","136201","450","0","1","0","拿娜","0","136201","3","0","0","136201","0"
"136301","3","【魔法】位於後衛，在刺激的聖夜裡心跳加速的潑辣少女★\n消耗【彩燈子彈】支援我方，\n消耗40個後會以追加的範圍攻擊或增益送上心動★。","0","35","0","655","美空（聖誕節）","2026/04/22 15:59:59","2026/04/16 16:00:00","2.09","1","136301","450","0","2","0","美空（聖誕節）","0","136301","54","0","0","136301","0"
"136401","3","【魔法】位於中衛，在騎士身旁踏出一步的聖夜魔法師。\n吸引敵人目光並進行攻防支援，當【聖夜之愛慕】提升，\n會以ＴＰ支援或傷害降低溫柔地包覆我方。","0","7","0","382","優衣（聖誕節）","2026/04/16 15:59:59","2026/04/01 16:00:00","1.84","1","136401","450","0","2","0","優衣（聖誕節）","0","136401","21","0","0","136401","0"
"136501","3","【物理】位於前衛，凜然在前方攔阻敵人的新年姐姐。\n以挑釁及無法行動無效明快地使出攻擊，\n根據狀況自在地操縱物理及魔法，展現對弟弟的愛。","0","5","0","151","靜流（新年）","2026/05/16 15:59:59","2026/05/04 16:00:00","2.09","1","136501","450","0","1","0","靜流（新年）","0","136501","0","0","0","136501","0"
"136601","1","","0","1","0","0","梅杜莎","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","0","0","0","0","梅杜莎","0","0","1","0","0","136601","0"
"136701","3","","0","8","0","0","拉比林斯達（始源）","2030/12/31 15:00:00","2015/04/01 15:00:00","0","1","0","0","0","0","0","拉比林斯達（始源）","0","0","1","0","0","136701","0"
"136801","3","","0","7","0","0","蘭法（祭服）","2030/12/31 15:00:00","2025/07/01 16:00:00","0","1","0","0","0","0","0","蘭法（祭服）","0","0","1","0","0","136801","0"
"137101","3","【魔法】位於中衛，在陽光下一起奔馳於閃耀水面的忍者。\n以【水遁之印】轉換為自身的攻擊力，以束縛領域與\n水遁之術，對距離最遠的敵人與其周圍迅速降下天譴。","0","8","0","566","妮諾（夏日）","2030/12/31 15:00:00","2025/12/16 16:00:00","2.09","0","137101","450","0","2","0","妮諾（夏日）","0","137101","47","0","0","137101","0"
"137201","3","","0","2","0","0","拉比林斯達","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","0","0","0","0","拉比林斯達","0","0","2","0","0","137201","0"
"137301","3","","0","2","0","0","華音","2030/12/31 15:00:00","2015/04/01 15:00:00","0","1","0","0","0","0","0","華音","0","0","1","0","0","137301","0"
"137401","3","【魔法】位於後衛，被神聖光芒包圍微笑祈禱的修女。\n操控攻防減益效果積聚【真實的指引】後，對最多３名角色\n施加的攻擊將追擊魔防最低的敵人，照亮真理。","0","7","0","688","霞（修女）","2026/03/16 15:59:59","2026/03/04 16:00:00","2.09","1","137401","450","0","2","0","霞（修女）","0","137401","21","0","0","137401","0"
"137501","3","","0","1","0","0","埃拉","2030/12/31 15:00:00","2015/04/01 15:00:00","0","1","0","0","0","0","0","埃拉","0","0","1","0","0","137501","0"
"137601","3","【魔法】位於後衛，思念主人而「進化」的嚮導巫女。\n用極大傷害ＵＢ貫穿敵人，藉由【超越進化】的權能，\n使我方的增益或造成傷害超越極限成長。","0","7","0","733","可可蘿（嚮導幼君）","2026/05/04 15:59:59","2026/05/01 16:00:00","2.09","1","137601","450","0","2","0","可可蘿（嚮導幼君）","0","137601","0","0","0","137601","0"
"137801","3","","0","7","0","0","雪野","2030/12/31 15:00:00","2015/04/01 15:00:00","0","1","0","0","0","0","0","雪野","0","0","1","0","0","137801","0"
"137901","1","【魔法】位於後衛，心懷思念注入繪馬的新年和服妹妹。\n使用於暴擊時威力會提升的箭射穿敵人，\n透過對我方全體的攻擊支援或ＴＰ持續恢復趨吉避凶。","0","8","0","0","璃乃（新年）","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","0","0","1","0","璃乃（新年）","0","0","8","0","0","137901","0"
"138601","3","","0","1","0","0","櫻","2030/12/31 15:00:00","2015/04/01 15:00:00","0","1","0","0","0","0","0","櫻","0","0","1","0","0","138601","0"
"141401","1","","0","1","0","0","靜流（新年）","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","0","0","0","0","靜流（新年）","0","0","1","0","0","141401","0"
"170101","3","【物理】位於前衛，可先發制人施展大招的騎空士。\n藉由技能可回復ＴＰ，加快必殺技的發動。\n從戰鬥初期就能對敵方前衛造成大傷害。","0","34","0","245","吉塔","2030/12/31 15:00:00","2015/04/01 15:00:00","1.965","0","105701","450","4","1","0","吉塔","0","170101","34","0","0","170101","0"
"180101","3","【物理】位於前衛，身負火焰之翼粉碎敵人的活力少女。\n能使用隨戰鬥時間強化自身攻擊力的技能，\n提升力量後施放出的超強一擊能將任何敵人化為塵土。","0","0","0","199","日和（公主）","2026/05/04 15:59:59","2026/05/01 16:00:00","1.62","1","180101","450","7","1","0","日和（公主）","0","180101","0","0","0","180101","0"
"180201","3","【魔法】位於後衛，使用極大魔法毀滅敵人的祈願魔法師。\n一邊回復TP一邊使用累積提升攻擊力的輔助技能提高自己\n的力量，再釋放強力的範圍攻擊一掃敵人。","0","0","0","767","優衣（公主）","2026/05/04 15:59:59","2026/05/01 16:00:00","1.92","1","180201","450","1","2","0","優衣（公主）","0","180201","0","0","0","180201","0"
"180301","3","【物理】位於中衛，身負暴風之翼，伴隨風刃流麗制壓激戰的劍士。\n驅使著敵方越多效果越佳的強化技能振奮自己，\n施放出強力的範圍攻擊技能殲滅任何敵方。","0","0","0","377","怜（公主）","2026/05/04 15:59:59","2026/05/01 16:00:00","1.965","1","180301","450","7","1","0","怜（公主）","0","180301","0","0","0","180301","0"
"180401","3","【物理】位於前衛，是以強大攻防為傲的餓肚子王女。\n在HP偏高時能以具有爆發力的攻擊屠宰眼前所有的敵人，\n在HP偏低時擁有自我恢復能力，讓人見識鐵壁般的守護。","0","0","0","155","貪吃佩可（公主）","2026/05/04 15:59:59","2026/05/01 16:00:00","1.965","1","180401","450","1","1","0","貪吃佩可（公主）","0","180401","0","0","0","180401","0"
"180501","3","【物理】位於中衛，能連續使用強大輔助技能的純白巫女。\n一邊強化同伴的攻擊力與暴擊傷害，一邊使用兩種全體回復\n技能堅固地守護同伴，引領眾人獲得勝利。","0","0","0","555","可可蘿（公主）","2026/05/04 15:59:59","2026/05/01 16:00:00","2.14","1","180501","450","1","1","0","可可蘿（公主）","0","180501","0","0","0","180501","0"
"180601","3","【魔法】位於後衛，操縱極大魔法討伐敵人的公主造型貓女。\n運用兼具恢復和輔助的各種攻擊技能來調整戰局，\n使出極大威力的必殺技消滅敵人。","0","0","0","747","凱留（公主）","2026/05/04 15:59:59","2026/05/01 16:00:00","1.92","1","180601","450","1","2","0","凱留（公主）","0","180601","0","0","0","180601","0"
"180701","3","【物理】位於後衛，發揮出真正羈絆力量的要好姊妹。\n能使用當敵人數量越多，威力越會提升的攻擊技能，\n以及強化周圍我方的技能，將阻擋去路的敵人一掃而空。","0","0","0","732","初音＆栞","2026/05/04 15:59:59","2026/05/01 16:00:00","1.75","1","180701","450","1","1","0","初音＆栞","0","180701","0","0","0","180701","0"
"180801","3","【物理】中衛，能對敵方單體釋放必殺一擊的\n好朋友三人組。結合三人力量釋放的攻擊，能針對\n對方弱點從物理變化為魔法攻擊，擊退各種強敵！","0","0","0","465","禊＆美美＆鏡華","2026/05/04 15:59:59","2026/05/01 16:00:00","1.5","1","180801","450","1","1","0","禊＆美美＆鏡華","0","180801","0","0","0","180801","0"
"180901","3","【物理】位於中衛，能將背後託付給對方的最佳對手\n以及摯友。\n輔助我方物理攻擊同時持續恢復ＨＰ和ＴＰ，\n以ＨＰ越高威力也越強大的ＵＢ一起邁向勝利之路。","0","0","0","421","秋乃&咲戀","2026/05/04 15:59:59","2026/05/01 16:00:00","2.09","1","180901","450","1","1","0","秋乃&咲戀","0","180901","0","0","0","180901","0"
"181001","3","【魔法】位於中衛，以魔力共鳴使出連擊的馬納歷亞雙姬。\n受到能力提升效果時，增加的【友情的魔印】\n將強化技能，使出配合好波長的炎之魔槍討伐敵人。","0","0","0","577","安＆古蕾婭","2026/05/04 15:59:59","2026/05/01 16:00:00","2.09","1","181001","450","1","2","0","安＆古蕾婭","0","181001","0","0","0","181001","0"
"181101","3","【物理】位於中衛，穿著成對的服裝，超越虛實的好姐妹。\n支撐我方攻守兩面的靜流，暴擊時能造成強力傷害的璃乃，\n兩人共同合作，姐妹間的羈絆能將困難一掃而空！","0","0","0","551","靜流＆璃乃","2026/05/04 15:59:59","2026/05/01 16:00:00","1.92","1","181101","450","1","1","0","靜流＆璃乃","0","181101","0","0","0","181101","0"
"181201","3","【物理】位於中衛與新力量一同重逢的公主姿態冰龍少女。\n以環境效果【絕冰】提高暴擊傷害，並以火力\n與攻擊頻率兼具的劍技，開拓為了再次同行的道路。","0","0","0","368","雪菲（公主）","2026/05/04 15:59:59","2026/05/01 16:00:00","1.92","1","181201","450","1","1","0","雪菲（公主）","0","181201","0","0","0","181201","0"
"190801","1","","0","1","0","0","花凜","2030/12/31 15:00:00","2019/08/01 16:00:00","0","0","0","0","0","1","0","花凜","0","0","1","0","0","190801","0"
"191201","1","","0","1","0","0","貝特魯吉烏斯","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","0","0","1","0","貝特魯吉烏斯","0","0","1","0","0","191201","0"
"191301","1","【物理】漁港裡人見人愛的少根筋漁夫。\n雖然必殺技有強力的暈眩效果，\n但自身的HP在50％以下時會摔得四腳朝天。\n\n‧能活用普通攻擊搭配必殺技戰鬥。","0","6","0","850","和正","2030/12/31 15:00:00","2021/05/04 16:00:00","2.22","1","191301","450","0","1","0","和正","0","191301","6","0","0","191301","0"
"191401","0","","0","6","0","0","可可蘿","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","0","0","0","0","可可蘿","0","0","6","0","0","191401","0"
"191501","0","想在所剩無幾的時間完成作業的\n月光學院學生。為了守護愉快的\n暑假的回憶，挺身面對堆積如山的作業。","0","0","0","1600","主角","2030/12/31 15:00:00","2021/11/01 16:00:00","0","0","100101","150","0","0","0","主角","0","100101","0","0","0","191501","0"
"191601","0","想在所剩無幾的時間完成作業的\n月光學院學生。為了守護愉快的\n暑假的回憶，挺身面對堆積如山的作業。","0","0","0","1600","主角","2030/12/31 15:00:00","2021/11/01 16:00:00","0","0","100101","150","0","0","0","主角","0","100101","0","0","0","191601","0"
