2403a629d3bf9885756194c24cee481e3efd1c4a5ebcbdb4d368873ef85ead95,77b73b28afaa1be9b5d3c808e28c591ed15d5a432cda892b514e87ee89ebc2f6,8598bd0e6d18b31ab4c2eefc188ad7b17b1d2fdd69879d45f9429076fe1fea97,fb26417afa91442a7c669b3673123dc418b81294ec5faaac50207e3122644527,9dc484b097af979e252733c1ed641ac31cc12bf788e8a3325ee58b6090a10c98,fc15484f27fd03598c4e779946f58f87df3b4454fe00f1918cee43ce84f68b1f,d1f22e1ea009f793bbbd3be2ca4a1a386776342d343975b0da6d517ebd2e0b31,3930dffdb63750a6da73e3935acd52f152bc9f62295579a75c21a51a90360c32,c62037b43b8a620da79252e5d97ad62776b2937c7a2eeeda82fccd99aa1ea964,ef4e9b7bc84c0849ba765fccd94eb0288b54ba6d2e7a6d0389e91c1e147e1123,587cd887ecee71ca0372f1bb7a90cefb7aa94a1c425f40c883fa7d8018ced002,90a87f743cb1f41c7ce009f59bf118e3c0b7a66605cf3436248724307a852b9f
"72112","31055","2030/08/01 14:59:59","0","31055","0","9999","1","步未的記憶碎片","2019/07/26 16:00:00","11","封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"8210112","31056","2030/08/01 14:59:59","0","31056","0","9999","1","流夏的記憶碎片","2019/03/13 16:00:00","11","封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2101112","31057","2030/08/01 14:59:59","0","31057","0","9999","1","吉塔的記憶碎片","2015/12/17 15:00:00","11","封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"5414112","31058","2030/08/01 14:59:59","0","31058","0","9999","1","貪吃佩可的記憶碎片","2015/12/17 15:00:00","11","封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1432112","31059","2030/08/01 14:59:59","0","31059","0","9999","1","可可蘿的記憶碎片","2015/12/17 15:00:00","11","封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1170112","31060","2030/08/01 14:59:59","0","31060","0","9999","1","凱留的記憶碎片","2015/12/17 15:00:00","11","封印有凱留的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"6201112","31061","2030/08/01 14:59:59","0","31061","0","9999","1","矛依未的記憶碎片","2019/07/01 16:00:00","11","封印有矛依未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"81212","31063","2030/08/01 14:59:59","0","31063","0","9999","1","亞里莎的記憶碎片","2015/12/17 15:00:00","11","封印有亞里莎的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2103112","31064","2030/08/01 14:59:59","0","31064","0","9999","1","雪菲的記憶碎片","2021/06/19 16:00:00","11","封印有雪菲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1070112","31065","2030/08/01 14:59:59","0","31065","0","9999","1","嘉夜的記憶碎片","2020/03/19 16:00:00","11","封印有嘉夜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"144112","31066","2030/08/01 14:59:59","0","31066","0","9999","1","祈梨的記憶碎片","2020/09/16 16:00:00","11","封印有祈梨的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"5460112","31067","2030/08/01 14:59:59","0","31067","0","9999","1","帆稀的記憶碎片","2015/12/17 15:00:00","11","封印有帆稀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"8051112","31068","2030/08/01 14:59:59","0","31068","0","9999","1","拉比林斯達的記憶碎片","2020/12/18 16:00:00","11","封印有拉比林斯達的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1001112","31069","2030/08/01 14:59:59","0","31069","0","9999","1","霸瞳皇帝的記憶碎片","2015/12/17 15:00:00","11","封印有霸瞳皇帝的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"4343112","31070","2030/08/01 14:59:59","0","31070","0","9999","1","似似花的記憶碎片","2020/01/21 16:00:00","11","封印有似似花的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1281212","31071","2030/08/01 14:59:59","0","31071","0","9999","1","克莉絲提娜的記憶碎片","2019/02/01 12:00:00","11","封印有克莉絲提娜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"5414122","31075","2030/08/01 14:59:59","0","31075","0","9999","1","貪吃佩可（夏日）的記憶碎片","2015/12/17 15:00:00","11","封印有貪吃佩可（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1432122","31076","2030/08/01 14:59:59","0","31076","0","9999","1","可可蘿（夏日）的記憶碎片","2015/12/17 15:00:00","11","封印有可可蘿（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2222222","31077","2030/08/01 14:59:59","0","31077","0","9999","1","鈴莓（夏日）的記憶碎片","2015/12/17 15:00:00","11","封印有鈴莓（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1170132","31078","2030/08/01 14:59:59","0","31078","0","9999","1","凱留（夏日）的記憶碎片","2015/12/17 15:00:00","11","封印有凱留（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"3060122","31079","2030/08/01 14:59:59","0","31079","0","9999","1","珠希（夏日）的記憶碎片","2015/12/17 15:00:00","11","封印有珠希（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"6152122","31080","2030/08/01 14:59:59","0","31080","0","9999","1","美冬（夏日）的記憶碎片","2015/12/17 15:00:00","11","封印有美冬（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2144122","31081","2030/08/01 14:59:59","0","31081","0","9999","1","忍（萬聖節）的記憶碎片","2015/12/17 15:00:00","11","封印有忍（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"6170122","31082","2030/08/01 14:59:59","0","31082","0","9999","1","宮子（萬聖節）的記憶碎片","2019/03/06 16:00:00","11","封印有宮子（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"6120122","31083","2030/08/01 14:59:59","0","31083","0","9999","1","美咲（萬聖節）的記憶碎片","2019/02/27 16:00:00","11","封印有美咲（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"3110122","31084","2030/08/01 14:59:59","0","31084","0","9999","1","千歌（聖誕節）的記憶碎片","2015/12/17 15:00:00","11","封印有千歌（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1282122","31085","2030/08/01 14:59:59","0","31085","0","9999","1","胡桃（聖誕節）的記憶碎片","2019/05/02 16:00:00","11","封印有胡桃（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"64132","31086","2030/08/01 14:59:59","0","31086","0","9999","1","綾音（聖誕節）的記憶碎片","2015/12/17 15:00:00","11","封印有綾音（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"5174122","31087","2030/08/01 14:59:59","0","31087","0","9999","1","日和（新年）的記憶碎片","2019/06/03 16:00:00","11","封印有日和（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"7201122","31088","2030/08/01 14:59:59","0","31088","0","9999","1","優衣（新年）的記憶碎片","2019/05/07 16:00:00","11","封印有優衣（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"8301122","31089","2030/08/01 14:59:59","0","31089","0","9999","1","怜（新年）的記憶碎片","2019/06/03 16:00:00","11","封印有怜（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"381122","31090","2030/08/01 14:59:59","0","31090","0","9999","1","惠理子（情人節）的記憶碎片","2019/07/01 16:00:00","11","封印有惠理子（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2122122","31091","2030/08/01 14:59:59","0","31091","0","9999","1","靜流（情人節）的記憶碎片","2019/06/17 16:00:00","11","封印有靜流（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"94112","31092","2030/08/01 14:59:59","0","31092","0","9999","1","安的記憶碎片","2019/08/01 16:00:00","11","封印有安的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"8202112","31093","2030/08/01 14:59:59","0","31093","0","9999","1","露的記憶碎片","2019/08/01 16:00:00","11","封印有露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1283112","31094","2030/08/01 14:59:59","0","31094","0","9999","1","古蕾婭的記憶碎片","2019/08/15 16:00:00","11","封印有古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1202122","31095","2030/08/01 14:59:59","0","31095","0","9999","1","空花（大江戶）的記憶碎片","2019/09/02 16:00:00","11","封印有空花（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"4144122","31096","2030/08/01 14:59:59","0","31096","0","9999","1","妮諾（大江戶）的記憶碎片","2019/09/20 16:00:00","11","封印有妮諾（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"8362112","31097","2030/08/01 14:59:59","0","31097","0","9999","1","雷姆的記憶碎片","2019/10/01 16:00:00","11","封印有雷姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"8062112","31098","2030/08/01 14:59:59","0","31098","0","9999","1","拉姆的記憶碎片","2019/10/01 16:00:00","11","封印有拉姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"362112","31099","2030/08/01 14:59:59","0","31099","0","9999","1","愛蜜莉雅的記憶碎片","2019/10/18 16:00:00","11","封印有愛蜜莉雅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2222122","31100","2030/08/01 14:59:59","0","31100","0","9999","1","鈴奈（夏日）的記憶碎片","2019/11/01 16:00:00","11","封印有鈴奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"104122","31101","2030/08/01 14:59:59","0","31101","0","9999","1","伊緒（夏日）的記憶碎片","2019/11/01 16:00:00","11","封印有伊緒（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2083122","31103","2030/08/01 14:59:59","0","31103","0","9999","1","咲戀（夏日）的記憶碎片","2019/11/19 16:00:00","11","封印有咲戀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"6014122","31104","2030/08/01 14:59:59","0","31104","0","9999","1","真琴（夏日）的記憶碎片","2019/12/02 16:00:00","11","封印有真琴（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1004122","31105","2030/08/01 14:59:59","0","31105","0","9999","1","香織（夏日）的記憶碎片","2019/12/02 16:00:00","11","封印有香織（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"6054122","31106","2030/08/01 14:59:59","0","31106","0","9999","1","真步（夏日）的記憶碎片","2019/12/16 16:00:00","11","封印有真步（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"4142","31107","2030/08/01 14:59:59","0","31107","0","9999","1","碧（插班生）的記憶碎片","2020/01/02 16:00:00","11","封印有碧（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1284112","31108","2030/08/01 14:59:59","0","31108","0","9999","1","克蘿依的記憶碎片","2020/01/10 16:00:00","11","封印有克蘿依的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"3103112","31109","2030/08/01 14:59:59","0","31109","0","9999","1","琪愛兒的記憶碎片","2020/07/20 16:00:00","11","封印有琪愛兒的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"7241112","31110","2030/08/01 14:59:59","0","31110","0","9999","1","優妮的記憶碎片","2020/07/02 16:00:00","11","封印有優妮的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1174122","31111","2030/08/01 14:59:59","0","31111","0","9999","1","鏡華（萬聖節）的記憶碎片","2020/02/04 16:00:00","11","封印有鏡華（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"6124122","31112","2030/08/01 14:59:59","0","31112","0","9999","1","禊（萬聖節）的記憶碎片","2020/02/04 16:00:00","11","封印有禊（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"6161122","31113","2030/08/01 14:59:59","0","31113","0","9999","1","美美（萬聖節）的記憶碎片","2020/02/19 16:00:00","11","封印有美美（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"8240112","31114","2030/08/01 14:59:59","0","31114","0","9999","1","露娜的記憶碎片","2020/03/04 16:00:00","11","封印有露娜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1281222","31115","2030/08/01 14:59:59","0","31115","0","9999","1","克莉絲提娜（聖誕節）的記憶碎片","2020/04/01 16:00:00","11","封印有克莉絲提娜（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"4424122","31116","2030/08/01 14:59:59","0","31116","0","9999","1","望（聖誕節）的記憶碎片","2020/04/01 16:00:00","11","封印有望（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"171122","31117","2030/08/01 14:59:59","0","31117","0","9999","1","伊莉亞（聖誕節）的記憶碎片","2020/04/22 16:00:00","11","封印有伊莉亞（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"5414132","31118","2030/08/01 14:59:59","0","31118","0","9999","1","貪吃佩可（新年）的記憶碎片","2021/05/07 16:00:00","11","封印有貪吃佩可（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1432132","31119","2030/08/01 14:59:59","0","31119","0","9999","1","可可蘿（新年）的記憶碎片","2020/05/22 16:00:00","11","封印有可可蘿（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1170142","31120","2030/08/01 14:59:59","0","31120","0","9999","1","凱留（新年）的記憶碎片","2020/05/05 16:00:00","11","封印有凱留（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2222232","31121","2030/08/01 14:59:59","0","31121","0","9999","1","鈴莓（新年）的記憶碎片","2020/05/05 16:00:00","11","封印有鈴莓（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1022122","31122","2030/08/01 14:59:59","0","31122","0","9999","1","霞（魔法少女）的記憶碎片","2020/06/03 16:00:00","11","封印有霞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2104122","31123","2030/08/01 14:59:59","0","31123","0","9999","1","栞（魔法少女）的記憶碎片","2020/06/03 16:00:00","11","封印有栞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"232112","31124","2030/08/01 14:59:59","0","31124","0","9999","1","卯月（NGs）的記憶碎片","2020/09/30 16:00:00","11","封印有卯月（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"8194212","31125","2030/08/01 14:59:59","0","31125","0","9999","1","凜（NGs）的記憶碎片","2015/12/17 15:00:00","11","封印有凜（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"6104112","31126","2030/08/01 14:59:59","0","31126","0","9999","1","未央（NGs）的記憶碎片","2020/09/30 16:00:00","11","封印有未央（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"8194122","31127","2030/08/01 14:59:59","0","31127","0","9999","1","鈴（遊俠）的記憶碎片","2020/08/06 16:00:00","11","封印有鈴（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"6051122","31128","2030/08/01 14:59:59","0","31128","0","9999","1","真陽（遊俠）的記憶碎片","2020/08/21 16:00:00","11","封印有真陽（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"8144122","31129","2030/08/01 14:59:59","0","31129","0","9999","1","璃乃（奇幻）的記憶碎片","2015/12/17 15:00:00","11","封印有璃乃（奇幻）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
