587cd887ecee71ca0372f1bb7a90cefb7aa94a1c425f40c883fa7d8018ced002,2403a629d3bf9885756194c24cee481e3efd1c4a5ebcbdb4d368873ef85ead95,d1f22e1ea009f793bbbd3be2ca4a1a386776342d343975b0da6d517ebd2e0b31,fc15484f27fd03598c4e779946f58f87df3b4454fe00f1918cee43ce84f68b1f,9dc484b097af979e252733c1ed641ac31cc12bf788e8a3325ee58b6090a10c98,8598bd0e6d18b31ab4c2eefc188ad7b17b1d2fdd69879d45f9429076fe1fea97,fb26417afa91442a7c669b3673123dc418b81294ec5faaac50207e3122644527,90a87f743cb1f41c7ce009f59bf118e3c0b7a66605cf3436248724307a852b9f,3930dffdb63750a6da73e3935acd52f152bc9f62295579a75c21a51a90360c32,ef4e9b7bc84c0849ba765fccd94eb0288b54ba6d2e7a6d0389e91c1e147e1123,77b73b28afaa1be9b5d3c808e28c591ed15d5a432cda892b514e87ee89ebc2f6,c62037b43b8a620da79252e5d97ad62776b2937c7a2eeeda82fccd99aa1ea964
"11","1170112","9999","0","31060","2030/08/01 14:59:59","0","封印有凱留的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31060","凱留的記憶碎片"
"11","6201112","9999","0","31061","2030/08/01 14:59:59","0","封印有矛依未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/07/01 16:00:00","31061","矛依未的記憶碎片"
"11","81212","9999","0","31063","2030/08/01 14:59:59","0","封印有亞里莎的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31063","亞里莎的記憶碎片"
"11","2103112","9999","0","31064","2030/08/01 14:59:59","0","封印有雪菲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2021/06/19 16:00:00","31064","雪菲的記憶碎片"
"11","1070112","9999","0","31065","2030/08/01 14:59:59","0","封印有嘉夜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/03/19 16:00:00","31065","嘉夜的記憶碎片"
"11","144112","9999","0","31066","2030/08/01 14:59:59","0","封印有祈梨的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/09/16 16:00:00","31066","祈梨的記憶碎片"
"11","5460112","9999","0","31067","2030/08/01 14:59:59","0","封印有帆稀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31067","帆稀的記憶碎片"
"11","8051112","9999","0","31068","2030/08/01 14:59:59","0","封印有拉比林斯達的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/12/18 16:00:00","31068","拉比林斯達的記憶碎片"
"11","1001112","9999","0","31069","2030/08/01 14:59:59","0","封印有霸瞳皇帝的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31069","霸瞳皇帝的記憶碎片"
"11","4343112","9999","0","31070","2030/08/01 14:59:59","0","封印有似似花的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/01/21 16:00:00","31070","似似花的記憶碎片"
"11","1281212","9999","0","31071","2030/08/01 14:59:59","0","封印有克莉絲提娜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2019/02/01 12:00:00","31071","克莉絲提娜的記憶碎片"
"11","5414122","9999","0","31075","2030/08/01 14:59:59","0","封印有貪吃佩可（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31075","貪吃佩可（夏日）的記憶碎片"
"11","1432122","9999","0","31076","2030/08/01 14:59:59","0","封印有可可蘿（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31076","可可蘿（夏日）的記憶碎片"
"11","2222222","9999","0","31077","2030/08/01 14:59:59","0","封印有鈴莓（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31077","鈴莓（夏日）的記憶碎片"
"11","1170132","9999","0","31078","2030/08/01 14:59:59","0","封印有凱留（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31078","凱留（夏日）的記憶碎片"
"11","3060122","9999","0","31079","2030/08/01 14:59:59","0","封印有珠希（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31079","珠希（夏日）的記憶碎片"
"11","6152122","9999","0","31080","2030/08/01 14:59:59","0","封印有美冬（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31080","美冬（夏日）的記憶碎片"
"11","2144122","9999","0","31081","2030/08/01 14:59:59","0","封印有忍（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31081","忍（萬聖節）的記憶碎片"
"11","6170122","9999","0","31082","2030/08/01 14:59:59","0","封印有宮子（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2019/03/06 16:00:00","31082","宮子（萬聖節）的記憶碎片"
"11","6120122","9999","0","31083","2030/08/01 14:59:59","0","封印有美咲（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2019/02/27 16:00:00","31083","美咲（萬聖節）的記憶碎片"
"11","3110122","9999","0","31084","2030/08/01 14:59:59","0","封印有千歌（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31084","千歌（聖誕節）的記憶碎片"
"11","1282122","9999","0","31085","2030/08/01 14:59:59","0","封印有胡桃（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2019/05/02 16:00:00","31085","胡桃（聖誕節）的記憶碎片"
"11","64132","9999","0","31086","2030/08/01 14:59:59","0","封印有綾音（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31086","綾音（聖誕節）的記憶碎片"
"11","5174122","9999","0","31087","2030/08/01 14:59:59","0","封印有日和（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/06/03 16:00:00","31087","日和（新年）的記憶碎片"
"11","7201122","9999","0","31088","2030/08/01 14:59:59","0","封印有優衣（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/05/07 16:00:00","31088","優衣（新年）的記憶碎片"
"11","8301122","9999","0","31089","2030/08/01 14:59:59","0","封印有怜（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/06/03 16:00:00","31089","怜（新年）的記憶碎片"
"11","381122","9999","0","31090","2030/08/01 14:59:59","0","封印有惠理子（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/07/01 16:00:00","31090","惠理子（情人節）的記憶碎片"
"11","2122122","9999","0","31091","2030/08/01 14:59:59","0","封印有靜流（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/06/17 16:00:00","31091","靜流（情人節）的記憶碎片"
"11","94112","9999","0","31092","2030/08/01 14:59:59","0","封印有安的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/08/01 16:00:00","31092","安的記憶碎片"
"11","8202112","9999","0","31093","2030/08/01 14:59:59","0","封印有露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/08/01 16:00:00","31093","露的記憶碎片"
"11","1283112","9999","0","31094","2030/08/01 14:59:59","0","封印有古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/08/15 16:00:00","31094","古蕾婭的記憶碎片"
"11","1202122","9999","0","31095","2030/08/01 14:59:59","0","封印有空花（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/09/02 16:00:00","31095","空花（大江戶）的記憶碎片"
"11","4144122","9999","0","31096","2030/08/01 14:59:59","0","封印有妮諾（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/09/20 16:00:00","31096","妮諾（大江戶）的記憶碎片"
"11","8362112","9999","0","31097","2030/08/01 14:59:59","0","封印有雷姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/10/01 16:00:00","31097","雷姆的記憶碎片"
"11","8062112","9999","0","31098","2030/08/01 14:59:59","0","封印有拉姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/10/01 16:00:00","31098","拉姆的記憶碎片"
"11","362112","9999","0","31099","2030/08/01 14:59:59","0","封印有愛蜜莉雅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/10/18 16:00:00","31099","愛蜜莉雅的記憶碎片"
"11","2222122","9999","0","31100","2030/08/01 14:59:59","0","封印有鈴奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/11/01 16:00:00","31100","鈴奈（夏日）的記憶碎片"
"11","104122","9999","0","31101","2030/08/01 14:59:59","0","封印有伊緒（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/11/01 16:00:00","31101","伊緒（夏日）的記憶碎片"
"11","2083122","9999","0","31103","2030/08/01 14:59:59","0","封印有咲戀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/11/19 16:00:00","31103","咲戀（夏日）的記憶碎片"
"11","6014122","9999","0","31104","2030/08/01 14:59:59","0","封印有真琴（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/12/02 16:00:00","31104","真琴（夏日）的記憶碎片"
"11","1004122","9999","0","31105","2030/08/01 14:59:59","0","封印有香織（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/12/02 16:00:00","31105","香織（夏日）的記憶碎片"
"11","6054122","9999","0","31106","2030/08/01 14:59:59","0","封印有真步（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/12/16 16:00:00","31106","真步（夏日）的記憶碎片"
"11","4142","9999","0","31107","2030/08/01 14:59:59","0","封印有碧（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/01/02 16:00:00","31107","碧（插班生）的記憶碎片"
"11","1284112","9999","0","31108","2030/08/01 14:59:59","0","封印有克蘿依的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/01/10 16:00:00","31108","克蘿依的記憶碎片"
"11","3103112","9999","0","31109","2030/08/01 14:59:59","0","封印有琪愛兒的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/07/20 16:00:00","31109","琪愛兒的記憶碎片"
"11","7241112","9999","0","31110","2030/08/01 14:59:59","0","封印有優妮的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/07/02 16:00:00","31110","優妮的記憶碎片"
"11","1174122","9999","0","31111","2030/08/01 14:59:59","0","封印有鏡華（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/02/04 16:00:00","31111","鏡華（萬聖節）的記憶碎片"
"11","6124122","9999","0","31112","2030/08/01 14:59:59","0","封印有禊（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/02/04 16:00:00","31112","禊（萬聖節）的記憶碎片"
"11","6161122","9999","0","31113","2030/08/01 14:59:59","0","封印有美美（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/02/19 16:00:00","31113","美美（萬聖節）的記憶碎片"
"11","8240112","9999","0","31114","2030/08/01 14:59:59","0","封印有露娜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/03/04 16:00:00","31114","露娜的記憶碎片"
"11","1281222","9999","0","31115","2030/08/01 14:59:59","0","封印有克莉絲提娜（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/04/01 16:00:00","31115","克莉絲提娜（聖誕節）的記憶碎片"
"11","4424122","9999","0","31116","2030/08/01 14:59:59","0","封印有望（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/04/01 16:00:00","31116","望（聖誕節）的記憶碎片"
"11","171122","9999","0","31117","2030/08/01 14:59:59","0","封印有伊莉亞（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/04/22 16:00:00","31117","伊莉亞（聖誕節）的記憶碎片"
"11","5414132","9999","0","31118","2030/08/01 14:59:59","0","封印有貪吃佩可（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2021/05/07 16:00:00","31118","貪吃佩可（新年）的記憶碎片"
"11","1432132","9999","0","31119","2030/08/01 14:59:59","0","封印有可可蘿（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/05/22 16:00:00","31119","可可蘿（新年）的記憶碎片"
"11","1170142","9999","0","31120","2030/08/01 14:59:59","0","封印有凱留（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/05/05 16:00:00","31120","凱留（新年）的記憶碎片"
"11","2222232","9999","0","31121","2030/08/01 14:59:59","0","封印有鈴莓（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/05/05 16:00:00","31121","鈴莓（新年）的記憶碎片"
"11","1022122","9999","0","31122","2030/08/01 14:59:59","0","封印有霞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/06/03 16:00:00","31122","霞（魔法少女）的記憶碎片"
"11","2104122","9999","0","31123","2030/08/01 14:59:59","0","封印有栞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/06/03 16:00:00","31123","栞（魔法少女）的記憶碎片"
"11","232112","9999","0","31124","2030/08/01 14:59:59","0","封印有卯月（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/09/30 16:00:00","31124","卯月（NGs）的記憶碎片"
"11","8194212","9999","0","31125","2030/08/01 14:59:59","0","封印有凜（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31125","凜（NGs）的記憶碎片"
"11","6104112","9999","0","31126","2030/08/01 14:59:59","0","封印有未央（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/09/30 16:00:00","31126","未央（NGs）的記憶碎片"
"11","8194122","9999","0","31127","2030/08/01 14:59:59","0","封印有鈴（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/08/06 16:00:00","31127","鈴（遊俠）的記憶碎片"
"11","6051122","9999","0","31128","2030/08/01 14:59:59","0","封印有真陽（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/08/21 16:00:00","31128","真陽（遊俠）的記憶碎片"
"11","8144122","9999","0","31129","2030/08/01 14:59:59","0","封印有璃乃（奇幻）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","31129","璃乃（奇幻）的記憶碎片"
"11","72132","9999","0","31130","2030/08/01 14:59:59","0","封印有步未（奇幻）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/09/04 16:00:00","31130","步未（奇幻）的記憶碎片"
"11","8210122","9999","0","31131","2030/08/01 14:59:59","0","封印有流夏（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/11/05 16:00:00","31131","流夏（夏日）的記憶碎片"
"11","94222","9999","0","31132","2030/08/01 14:59:59","0","封印有杏奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/11/02 16:00:00","31132","杏奈（夏日）的記憶碎片"
"11","4040122","9999","0","31133","2030/08/01 14:59:59","0","封印有七七香（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/11/18 16:00:00","31133","七七香（夏日）的記憶碎片"
