fb26417afa91442a7c669b3673123dc418b81294ec5faaac50207e3122644527,c62037b43b8a620da79252e5d97ad62776b2937c7a2eeeda82fccd99aa1ea964,8598bd0e6d18b31ab4c2eefc188ad7b17b1d2fdd69879d45f9429076fe1fea97,2403a629d3bf9885756194c24cee481e3efd1c4a5ebcbdb4d368873ef85ead95,9dc484b097af979e252733c1ed641ac31cc12bf788e8a3325ee58b6090a10c98,fc15484f27fd03598c4e779946f58f87df3b4454fe00f1918cee43ce84f68b1f,d1f22e1ea009f793bbbd3be2ca4a1a386776342d343975b0da6d517ebd2e0b31,77b73b28afaa1be9b5d3c808e28c591ed15d5a432cda892b514e87ee89ebc2f6,ef4e9b7bc84c0849ba765fccd94eb0288b54ba6d2e7a6d0389e91c1e147e1123,90a87f743cb1f41c7ce009f59bf118e3c0b7a66605cf3436248724307a852b9f,3930dffdb63750a6da73e3935acd52f152bc9f62295579a75c21a51a90360c32,587cd887ecee71ca0372f1bb7a90cefb7aa94a1c425f40c883fa7d8018ced002
"0","貪吃佩可的記憶碎片","2030/08/01 14:59:59","5414112","31058","0","9999","31058","2015/12/17 15:00:00","封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","可可蘿的記憶碎片","2030/08/01 14:59:59","1432112","31059","0","9999","31059","2015/12/17 15:00:00","封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","凱留的記憶碎片","2030/08/01 14:59:59","1170112","31060","0","9999","31060","2015/12/17 15:00:00","封印有凱留的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","矛依未的記憶碎片","2030/08/01 14:59:59","6201112","31061","0","9999","31061","2019/07/01 16:00:00","封印有矛依未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","亞里莎的記憶碎片","2030/08/01 14:59:59","81212","31063","0","9999","31063","2015/12/17 15:00:00","封印有亞里莎的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","雪菲的記憶碎片","2030/08/01 14:59:59","2103112","31064","0","9999","31064","2021/06/19 16:00:00","封印有雪菲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","嘉夜的記憶碎片","2030/08/01 14:59:59","1070112","31065","0","9999","31065","2020/03/19 16:00:00","封印有嘉夜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","祈梨的記憶碎片","2030/08/01 14:59:59","144112","31066","0","9999","31066","2020/09/16 16:00:00","封印有祈梨的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","帆稀的記憶碎片","2030/08/01 14:59:59","5460112","31067","0","9999","31067","2015/12/17 15:00:00","封印有帆稀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","拉比林斯達的記憶碎片","2030/08/01 14:59:59","8051112","31068","0","9999","31068","2020/12/18 16:00:00","封印有拉比林斯達的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","霸瞳皇帝的記憶碎片","2030/08/01 14:59:59","1001112","31069","0","9999","31069","2015/12/17 15:00:00","封印有霸瞳皇帝的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","似似花的記憶碎片","2030/08/01 14:59:59","4343112","31070","0","9999","31070","2020/01/21 16:00:00","封印有似似花的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","克莉絲提娜的記憶碎片","2030/08/01 14:59:59","1281212","31071","0","9999","31071","2019/02/01 12:00:00","封印有克莉絲提娜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","貪吃佩可（夏日）的記憶碎片","2030/08/01 14:59:59","5414122","31075","0","9999","31075","2015/12/17 15:00:00","封印有貪吃佩可（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","可可蘿（夏日）的記憶碎片","2030/08/01 14:59:59","1432122","31076","0","9999","31076","2015/12/17 15:00:00","封印有可可蘿（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","鈴莓（夏日）的記憶碎片","2030/08/01 14:59:59","2222222","31077","0","9999","31077","2015/12/17 15:00:00","封印有鈴莓（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","凱留（夏日）的記憶碎片","2030/08/01 14:59:59","1170132","31078","0","9999","31078","2015/12/17 15:00:00","封印有凱留（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","珠希（夏日）的記憶碎片","2030/08/01 14:59:59","3060122","31079","0","9999","31079","2015/12/17 15:00:00","封印有珠希（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","美冬（夏日）的記憶碎片","2030/08/01 14:59:59","6152122","31080","0","9999","31080","2015/12/17 15:00:00","封印有美冬（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","忍（萬聖節）的記憶碎片","2030/08/01 14:59:59","2144122","31081","0","9999","31081","2015/12/17 15:00:00","封印有忍（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","宮子（萬聖節）的記憶碎片","2030/08/01 14:59:59","6170122","31082","0","9999","31082","2019/03/06 16:00:00","封印有宮子（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","美咲（萬聖節）的記憶碎片","2030/08/01 14:59:59","6120122","31083","0","9999","31083","2019/02/27 16:00:00","封印有美咲（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","千歌（聖誕節）的記憶碎片","2030/08/01 14:59:59","3110122","31084","0","9999","31084","2015/12/17 15:00:00","封印有千歌（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","胡桃（聖誕節）的記憶碎片","2030/08/01 14:59:59","1282122","31085","0","9999","31085","2019/05/02 16:00:00","封印有胡桃（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","綾音（聖誕節）的記憶碎片","2030/08/01 14:59:59","64132","31086","0","9999","31086","2015/12/17 15:00:00","封印有綾音（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","日和（新年）的記憶碎片","2030/08/01 14:59:59","5174122","31087","0","9999","31087","2019/06/03 16:00:00","封印有日和（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","優衣（新年）的記憶碎片","2030/08/01 14:59:59","7201122","31088","0","9999","31088","2019/05/07 16:00:00","封印有優衣（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","怜（新年）的記憶碎片","2030/08/01 14:59:59","8301122","31089","0","9999","31089","2019/06/03 16:00:00","封印有怜（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","惠理子（情人節）的記憶碎片","2030/08/01 14:59:59","381122","31090","0","9999","31090","2019/07/01 16:00:00","封印有惠理子（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","靜流（情人節）的記憶碎片","2030/08/01 14:59:59","2122122","31091","0","9999","31091","2019/06/17 16:00:00","封印有靜流（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","安的記憶碎片","2030/08/01 14:59:59","94112","31092","0","9999","31092","2019/08/01 16:00:00","封印有安的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","露的記憶碎片","2030/08/01 14:59:59","8202112","31093","0","9999","31093","2019/08/01 16:00:00","封印有露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","古蕾婭的記憶碎片","2030/08/01 14:59:59","1283112","31094","0","9999","31094","2019/08/15 16:00:00","封印有古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","空花（大江戶）的記憶碎片","2030/08/01 14:59:59","1202122","31095","0","9999","31095","2019/09/02 16:00:00","封印有空花（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","妮諾（大江戶）的記憶碎片","2030/08/01 14:59:59","4144122","31096","0","9999","31096","2019/09/20 16:00:00","封印有妮諾（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","雷姆的記憶碎片","2030/08/01 14:59:59","8362112","31097","0","9999","31097","2019/10/01 16:00:00","封印有雷姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","拉姆的記憶碎片","2030/08/01 14:59:59","8062112","31098","0","9999","31098","2019/10/01 16:00:00","封印有拉姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","愛蜜莉雅的記憶碎片","2030/08/01 14:59:59","362112","31099","0","9999","31099","2019/10/18 16:00:00","封印有愛蜜莉雅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","鈴奈（夏日）的記憶碎片","2030/08/01 14:59:59","2222122","31100","0","9999","31100","2019/11/01 16:00:00","封印有鈴奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","伊緒（夏日）的記憶碎片","2030/08/01 14:59:59","104122","31101","0","9999","31101","2019/11/01 16:00:00","封印有伊緒（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","咲戀（夏日）的記憶碎片","2030/08/01 14:59:59","2083122","31103","0","9999","31103","2019/11/19 16:00:00","封印有咲戀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","真琴（夏日）的記憶碎片","2030/08/01 14:59:59","6014122","31104","0","9999","31104","2019/12/02 16:00:00","封印有真琴（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","香織（夏日）的記憶碎片","2030/08/01 14:59:59","1004122","31105","0","9999","31105","2019/12/02 16:00:00","封印有香織（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","真步（夏日）的記憶碎片","2030/08/01 14:59:59","6054122","31106","0","9999","31106","2019/12/16 16:00:00","封印有真步（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","碧（插班生）的記憶碎片","2030/08/01 14:59:59","4142","31107","0","9999","31107","2020/01/02 16:00:00","封印有碧（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","克蘿依的記憶碎片","2030/08/01 14:59:59","1284112","31108","0","9999","31108","2020/01/10 16:00:00","封印有克蘿依的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","琪愛兒的記憶碎片","2030/08/01 14:59:59","3103112","31109","0","9999","31109","2020/07/20 16:00:00","封印有琪愛兒的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","優妮的記憶碎片","2030/08/01 14:59:59","7241112","31110","0","9999","31110","2020/07/02 16:00:00","封印有優妮的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","鏡華（萬聖節）的記憶碎片","2030/08/01 14:59:59","1174122","31111","0","9999","31111","2020/02/04 16:00:00","封印有鏡華（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","禊（萬聖節）的記憶碎片","2030/08/01 14:59:59","6124122","31112","0","9999","31112","2020/02/04 16:00:00","封印有禊（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","美美（萬聖節）的記憶碎片","2030/08/01 14:59:59","6161122","31113","0","9999","31113","2020/02/19 16:00:00","封印有美美（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","露娜的記憶碎片","2030/08/01 14:59:59","8240112","31114","0","9999","31114","2020/03/04 16:00:00","封印有露娜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","克莉絲提娜（聖誕節）的記憶碎片","2030/08/01 14:59:59","1281222","31115","0","9999","31115","2020/04/01 16:00:00","封印有克莉絲提娜（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","望（聖誕節）的記憶碎片","2030/08/01 14:59:59","4424122","31116","0","9999","31116","2020/04/01 16:00:00","封印有望（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","伊莉亞（聖誕節）的記憶碎片","2030/08/01 14:59:59","171122","31117","0","9999","31117","2020/04/22 16:00:00","封印有伊莉亞（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","貪吃佩可（新年）的記憶碎片","2030/08/01 14:59:59","5414132","31118","0","9999","31118","2021/05/07 16:00:00","封印有貪吃佩可（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","可可蘿（新年）的記憶碎片","2030/08/01 14:59:59","1432132","31119","0","9999","31119","2020/05/22 16:00:00","封印有可可蘿（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","凱留（新年）的記憶碎片","2030/08/01 14:59:59","1170142","31120","0","9999","31120","2020/05/05 16:00:00","封印有凱留（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","鈴莓（新年）的記憶碎片","2030/08/01 14:59:59","2222232","31121","0","9999","31121","2020/05/05 16:00:00","封印有鈴莓（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","霞（魔法少女）的記憶碎片","2030/08/01 14:59:59","1022122","31122","0","9999","31122","2020/06/03 16:00:00","封印有霞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","栞（魔法少女）的記憶碎片","2030/08/01 14:59:59","2104122","31123","0","9999","31123","2020/06/03 16:00:00","封印有栞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","卯月（NGs）的記憶碎片","2030/08/01 14:59:59","232112","31124","0","9999","31124","2020/09/30 16:00:00","封印有卯月（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","凜（NGs）的記憶碎片","2030/08/01 14:59:59","8194212","31125","0","9999","31125","2015/12/17 15:00:00","封印有凜（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","未央（NGs）的記憶碎片","2030/08/01 14:59:59","6104112","31126","0","9999","31126","2020/09/30 16:00:00","封印有未央（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","鈴（遊俠）的記憶碎片","2030/08/01 14:59:59","8194122","31127","0","9999","31127","2020/08/06 16:00:00","封印有鈴（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","真陽（遊俠）的記憶碎片","2030/08/01 14:59:59","6051122","31128","0","9999","31128","2020/08/21 16:00:00","封印有真陽（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","璃乃（奇幻）的記憶碎片","2030/08/01 14:59:59","8144122","31129","0","9999","31129","2015/12/17 15:00:00","封印有璃乃（奇幻）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","步未（奇幻）的記憶碎片","2030/08/01 14:59:59","72132","31130","0","9999","31130","2020/09/04 16:00:00","封印有步未（奇幻）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","流夏（夏日）的記憶碎片","2030/08/01 14:59:59","8210122","31131","0","9999","31131","2020/11/05 16:00:00","封印有流夏（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
