3930dffdb63750a6da73e3935acd52f152bc9f62295579a75c21a51a90360c32,8598bd0e6d18b31ab4c2eefc188ad7b17b1d2fdd69879d45f9429076fe1fea97,fb26417afa91442a7c669b3673123dc418b81294ec5faaac50207e3122644527,9dc484b097af979e252733c1ed641ac31cc12bf788e8a3325ee58b6090a10c98,587cd887ecee71ca0372f1bb7a90cefb7aa94a1c425f40c883fa7d8018ced002,77b73b28afaa1be9b5d3c808e28c591ed15d5a432cda892b514e87ee89ebc2f6,c62037b43b8a620da79252e5d97ad62776b2937c7a2eeeda82fccd99aa1ea964,d1f22e1ea009f793bbbd3be2ca4a1a386776342d343975b0da6d517ebd2e0b31,fc15484f27fd03598c4e779946f58f87df3b4454fe00f1918cee43ce84f68b1f,ef4e9b7bc84c0849ba765fccd94eb0288b54ba6d2e7a6d0389e91c1e147e1123,2403a629d3bf9885756194c24cee481e3efd1c4a5ebcbdb4d368873ef85ead95,90a87f743cb1f41c7ce009f59bf118e3c0b7a66605cf3436248724307a852b9f
"1","2030/08/01 14:59:59","0","31058","11","31058","貪吃佩可的記憶碎片","9999","0","2015/12/17 15:00:00","5414112","封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31059","11","31059","可可蘿的記憶碎片","9999","0","2015/12/17 15:00:00","1432112","封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31060","11","31060","凱留的記憶碎片","9999","0","2015/12/17 15:00:00","1170112","封印有凱留的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31061","11","31061","矛依未的記憶碎片","9999","0","2019/07/01 16:00:00","6201112","封印有矛依未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31063","11","31063","亞里莎的記憶碎片","9999","0","2015/12/17 15:00:00","81212","封印有亞里莎的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31064","11","31064","雪菲的記憶碎片","9999","0","2021/06/19 16:00:00","2103112","封印有雪菲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31065","11","31065","嘉夜的記憶碎片","9999","0","2020/03/19 16:00:00","1070112","封印有嘉夜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31066","11","31066","祈梨的記憶碎片","9999","0","2020/09/16 16:00:00","144112","封印有祈梨的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31067","11","31067","帆稀的記憶碎片","9999","0","2015/12/17 15:00:00","5460112","封印有帆稀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31068","11","31068","拉比林斯達的記憶碎片","9999","0","2020/12/18 16:00:00","8051112","封印有拉比林斯達的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31069","11","31069","霸瞳皇帝的記憶碎片","9999","0","2015/12/17 15:00:00","1001112","封印有霸瞳皇帝的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31070","11","31070","似似花的記憶碎片","9999","0","2020/01/21 16:00:00","4343112","封印有似似花的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31071","11","31071","克莉絲提娜的記憶碎片","9999","0","2019/02/01 12:00:00","1281212","封印有克莉絲提娜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31075","11","31075","貪吃佩可（夏日）的記憶碎片","9999","0","2015/12/17 15:00:00","5414122","封印有貪吃佩可（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31076","11","31076","可可蘿（夏日）的記憶碎片","9999","0","2015/12/17 15:00:00","1432122","封印有可可蘿（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31077","11","31077","鈴莓（夏日）的記憶碎片","9999","0","2015/12/17 15:00:00","2222222","封印有鈴莓（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31078","11","31078","凱留（夏日）的記憶碎片","9999","0","2015/12/17 15:00:00","1170132","封印有凱留（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31079","11","31079","珠希（夏日）的記憶碎片","9999","0","2015/12/17 15:00:00","3060122","封印有珠希（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31080","11","31080","美冬（夏日）的記憶碎片","9999","0","2015/12/17 15:00:00","6152122","封印有美冬（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31081","11","31081","忍（萬聖節）的記憶碎片","9999","0","2015/12/17 15:00:00","2144122","封印有忍（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31082","11","31082","宮子（萬聖節）的記憶碎片","9999","0","2019/03/06 16:00:00","6170122","封印有宮子（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31083","11","31083","美咲（萬聖節）的記憶碎片","9999","0","2019/02/27 16:00:00","6120122","封印有美咲（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31084","11","31084","千歌（聖誕節）的記憶碎片","9999","0","2015/12/17 15:00:00","3110122","封印有千歌（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31085","11","31085","胡桃（聖誕節）的記憶碎片","9999","0","2019/05/02 16:00:00","1282122","封印有胡桃（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31086","11","31086","綾音（聖誕節）的記憶碎片","9999","0","2015/12/17 15:00:00","64132","封印有綾音（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31087","11","31087","日和（新年）的記憶碎片","9999","0","2019/06/03 16:00:00","5174122","封印有日和（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31088","11","31088","優衣（新年）的記憶碎片","9999","0","2019/05/07 16:00:00","7201122","封印有優衣（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31089","11","31089","怜（新年）的記憶碎片","9999","0","2019/06/03 16:00:00","8301122","封印有怜（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31090","11","31090","惠理子（情人節）的記憶碎片","9999","0","2019/07/01 16:00:00","381122","封印有惠理子（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31091","11","31091","靜流（情人節）的記憶碎片","9999","0","2019/06/17 16:00:00","2122122","封印有靜流（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31092","11","31092","安的記憶碎片","9999","0","2019/08/01 16:00:00","94112","封印有安的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31093","11","31093","露的記憶碎片","9999","0","2019/08/01 16:00:00","8202112","封印有露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31094","11","31094","古蕾婭的記憶碎片","9999","0","2019/08/15 16:00:00","1283112","封印有古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31095","11","31095","空花（大江戶）的記憶碎片","9999","0","2019/09/02 16:00:00","1202122","封印有空花（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31096","11","31096","妮諾（大江戶）的記憶碎片","9999","0","2019/09/20 16:00:00","4144122","封印有妮諾（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31097","11","31097","雷姆的記憶碎片","9999","0","2019/10/01 16:00:00","8362112","封印有雷姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31098","11","31098","拉姆的記憶碎片","9999","0","2019/10/01 16:00:00","8062112","封印有拉姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31099","11","31099","愛蜜莉雅的記憶碎片","9999","0","2019/10/18 16:00:00","362112","封印有愛蜜莉雅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31100","11","31100","鈴奈（夏日）的記憶碎片","9999","0","2019/11/01 16:00:00","2222122","封印有鈴奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31101","11","31101","伊緒（夏日）的記憶碎片","9999","0","2019/11/01 16:00:00","104122","封印有伊緒（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31103","11","31103","咲戀（夏日）的記憶碎片","9999","0","2019/11/19 16:00:00","2083122","封印有咲戀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31104","11","31104","真琴（夏日）的記憶碎片","9999","0","2019/12/02 16:00:00","6014122","封印有真琴（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31105","11","31105","香織（夏日）的記憶碎片","9999","0","2019/12/02 16:00:00","1004122","封印有香織（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31106","11","31106","真步（夏日）的記憶碎片","9999","0","2019/12/16 16:00:00","6054122","封印有真步（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31107","11","31107","碧（插班生）的記憶碎片","9999","0","2020/01/02 16:00:00","4142","封印有碧（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31108","11","31108","克蘿依的記憶碎片","9999","0","2020/01/10 16:00:00","1284112","封印有克蘿依的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31109","11","31109","琪愛兒的記憶碎片","9999","0","2020/07/20 16:00:00","3103112","封印有琪愛兒的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31110","11","31110","優妮的記憶碎片","9999","0","2020/07/02 16:00:00","7241112","封印有優妮的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31111","11","31111","鏡華（萬聖節）的記憶碎片","9999","0","2020/02/04 16:00:00","1174122","封印有鏡華（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31112","11","31112","禊（萬聖節）的記憶碎片","9999","0","2020/02/04 16:00:00","6124122","封印有禊（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31113","11","31113","美美（萬聖節）的記憶碎片","9999","0","2020/02/19 16:00:00","6161122","封印有美美（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31114","11","31114","露娜的記憶碎片","9999","0","2020/03/04 16:00:00","8240112","封印有露娜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31115","11","31115","克莉絲提娜（聖誕節）的記憶碎片","9999","0","2020/04/01 16:00:00","1281222","封印有克莉絲提娜（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31116","11","31116","望（聖誕節）的記憶碎片","9999","0","2020/04/01 16:00:00","4424122","封印有望（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31117","11","31117","伊莉亞（聖誕節）的記憶碎片","9999","0","2020/04/22 16:00:00","171122","封印有伊莉亞（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31118","11","31118","貪吃佩可（新年）的記憶碎片","9999","0","2021/05/07 16:00:00","5414132","封印有貪吃佩可（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31119","11","31119","可可蘿（新年）的記憶碎片","9999","0","2020/05/22 16:00:00","1432132","封印有可可蘿（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31120","11","31120","凱留（新年）的記憶碎片","9999","0","2020/05/05 16:00:00","1170142","封印有凱留（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31121","11","31121","鈴莓（新年）的記憶碎片","9999","0","2020/05/05 16:00:00","2222232","封印有鈴莓（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31122","11","31122","霞（魔法少女）的記憶碎片","9999","0","2020/06/03 16:00:00","1022122","封印有霞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31123","11","31123","栞（魔法少女）的記憶碎片","9999","0","2020/06/03 16:00:00","2104122","封印有栞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31124","11","31124","卯月（NGs）的記憶碎片","9999","0","2020/09/30 16:00:00","232112","封印有卯月（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31125","11","31125","凜（NGs）的記憶碎片","9999","0","2015/12/17 15:00:00","8194212","封印有凜（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31126","11","31126","未央（NGs）的記憶碎片","9999","0","2020/09/30 16:00:00","6104112","封印有未央（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31127","11","31127","鈴（遊俠）的記憶碎片","9999","0","2020/08/06 16:00:00","8194122","封印有鈴（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31128","11","31128","真陽（遊俠）的記憶碎片","9999","0","2020/08/21 16:00:00","6051122","封印有真陽（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31129","11","31129","璃乃（奇幻）的記憶碎片","9999","0","2015/12/17 15:00:00","8144122","封印有璃乃（奇幻）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31130","11","31130","步未（奇幻）的記憶碎片","9999","0","2020/09/04 16:00:00","72132","封印有步未（奇幻）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31131","11","31131","流夏（夏日）的記憶碎片","9999","0","2020/11/05 16:00:00","8210122","封印有流夏（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
